date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600016,9.0800,9.1100,9.1600,9.0500,583523.0000,531505632.0000,9.0800,9.0800,9.1086,0.0033,0.4904,-0.0909,-0.0200,-1.0000,-0.4308,-0.2556,0.3413,0.5025,9.1091,4.0000,145944.5455,-0.0125,-0.0037,-0.0300,0.0000,-0.6946,1.0568,0.9967,-0.0033,-0.5459,-39.5333,-8.3183,41.2525,-0.1353,-0.4933,-0.0088,-21.1846,36.8558,-3185.1692,-0.5730,-1.4954,0.1120,1.0058,-0.2000,0.1482,1.9276,0.0000,0.3213,86.8071,-0.5001,-0.1022,-11782.0000,13.0000,0.1994,1.0070,29.2078,-0.1298,0.8641,-0.7282,0.1359,88.2432,25.0000,-0.0663,-4.8524,False,22.7126,35.0000,-0.1300,1218265.3849,-0.6077,-0.2040,35.5215,-0.5001,0.9976,0.2384,42.6486,-0.0000,-0.4199,92921933.3363,-2.6796,61.9974,-0.7385,-0.7427,0.5030,0.6421,-16.7286,37.5715,43.9316,784301.6771,59.0281,-0.3450,1350412.0000,13.0000,-0.0300,,-3.3934,-0.0764,-0.3075,-0.3823,-5.0000,0.6500,1835162.0000,763826702.4687,14.2122,105811.8077,-0.0600,-0.3572,779044.5648,-1,47.5537,80.0000,0.4408,-0.2390,-0.3200,-0.1122,-0.8647,0.7639,65.5172,-25820.8458,-76.9231,-0.7048,-0.0015,0.8774,-18.3221,1248.0000,109.4937,-0.1024,0.6770,-0.1141,-0.0006,-1,0.0020,1.9984,9.1067,-30.3808,-0.4600,0.1065,0.6672,917755497.6000,-50.0000,-24543.5542,1.0004,-0.1658,0.0352,,-0.2527,,-0.6375,-0.2256,0.0000,-96.0276,-25.9763,0,5313949.4533,-0.0153,0.0018,9.1738,False,-73658.6587,-0.4508,3.6529,-0.0273,-8551.1651,0.0894,0.1083,-1.0000,0.2332,2.7948,0.0600,-0.6037,-0.0056,-0.4668,-1.1804,21.1701,11.1796,0.0628,0.0883,0.2263,30.0000,1927.9394,0.0375,-583523.0000,0.4500,0.5099,0.7736,17.9681,1.9000,3.1383,0.0561,-0.0399
2017-01-04,600016,9.1000,9.1100,9.1200,9.0400,731203.0000,663889536.0000,9.0800,9.1100,9.0794,0.0000,0.4727,-0.6591,0.0000,-1.0000,-0.4615,-0.7562,0.5115,0.4101,9.1008,4.5000,370013.1955,-0.2608,0.0005,0.0200,-0.0011,-0.4306,0.9626,1.0022,0.0022,-0.3282,-48.8523,-8.2966,37.8036,-0.1043,-0.5669,-0.0142,-16.2648,51.5131,-2400.0098,-0.3736,-1.4459,0.1455,1.0038,-0.2509,0.2523,1.5269,0.0000,0.2933,93.9264,-0.5001,0.0297,393635.0000,13.0000,0.2472,1.0064,26.8884,-0.1317,0.8056,-0.6111,0.1944,79.4157,25.0000,-0.0114,-4.8573,False,31.0147,35.0000,-0.0900,1712764.4126,-0.5770,-0.4651,35.5215,-0.5001,0.9971,0.2936,42.6486,-0.0000,-0.4620,111945305.8063,-2.5104,60.3643,-0.5138,-0.7195,0.5070,0.5613,-15.2285,37.5715,53.1649,779244.6603,57.9517,-0.4542,1835541.0000,14.0000,-0.0000,,-3.2909,-0.0602,-0.4306,-0.5266,-8.0000,0.6500,1134803.0000,758650786.2599,18.7781,118974.8419,-0.0600,-0.5423,772958.9192,-1,52.6711,75.0000,0.0737,0.2799,-0.3100,-0.0826,-0.5579,0.7717,64.2157,-184396.0441,-64.7059,-inf,-0.0564,0.7378,-18.7842,1071.0000,102.4540,-0.2829,0.3384,-0.2735,-0.0007,-1,0.0433,1.4927,9.0900,-240.3332,-0.2800,0.1757,0.3672,928085972.8000,-50.0000,-17241.6570,0.9987,0.1210,0.0924,,0.2527,,-0.5487,-0.1927,0.0000,-103.6013,-24.6195,0,6646635.2700,-0.0300,0.0006,9.1680,False,-46460.1194,-0.4721,4.5553,-0.0550,-9060.0113,0.0982,0.0983,-1.0000,0.4817,2.3648,0.0600,-0.7469,-0.0073,-0.4323,-6.9617,31.5852,11.1847,0.0597,0.0833,0.6982,25.0000,0.0000,0.0738,-731203.0000,0.5000,0.5714,0.9269,20.9149,1.8900,-21.4199,0.0497,-0.9383
2017-01-05,600016,9.1100,9.0800,9.1200,9.0700,562433.0000,511452896.0000,9.1000,9.1100,9.0936,-0.0033,0.1827,1.3500,0.0400,-1.0000,-0.9004,-0.7562,0.4395,0.3906,9.0991,4.0000,318990.9955,-0.1580,0.0014,0.0300,0.0000,-0.5646,0.9611,1.0033,0.0033,-0.1100,-72.3797,-8.2785,34.6856,-0.0774,-0.5433,0.0022,-12.2750,52.5839,-618.7382,-0.5386,-1.0802,-0.0215,1.0054,-0.2999,0.3346,2.4145,0.0000,0.3381,78.3252,-0.5001,0.0293,308598.0000,14.0000,0.2269,1.0088,26.4934,-0.0722,0.6909,-0.3818,0.3091,80.6233,25.0000,-0.0108,-4.3636,False,34.4020,35.0000,-0.0600,1544027.9460,-0.5628,-0.5627,30.4384,-0.5001,1.0002,-0.0184,41.6195,-0.0000,-0.4556,106204500.2533,-2.6795,59.8955,-0.5726,-0.5804,0.5162,0.3150,-11.9444,35.6501,-11.9219,758595.9307,57.7208,-0.4797,1779278.0000,20.0000,1.0000,,-2.8877,-0.0497,-0.5646,-0.3990,-10.0000,0.6500,-237980.0000,757495294.8874,20.4141,119913.0833,-0.0300,-0.5825,771248.1790,-1,46.4550,70.0000,-0.8490,0.3520,-0.2700,-0.2459,-0.5528,0.7410,66.6667,49360.7584,-60.0000,-0.1905,0.1727,0.6076,-19.5429,99.0000,105.0314,-0.4177,0.9098,-0.3030,-0.0007,-1,-0.0192,1.1489,9.0900,-186.4044,-0.2400,0.2247,0.3396,929991758.4000,-50.0000,-10932.8229,0.9971,0.1258,0.0144,,0.3256,,-0.4499,-0.0777,0.0000,-90.9711,-24.0993,0,5112515.9700,-0.0420,-0.0007,9.1602,False,-36984.3551,-0.5476,4.5392,-0.0450,-9944.5748,0.1067,0.0908,-1.0000,0.6610,2.0010,0.0600,-0.5729,-0.0087,-0.5608,-0.2542,39.2232,11.1793,0.0567,0.0750,0.6037,20.0000,-1852.1394,0.0438,-562433.0000,0.5000,0.7585,0.7716,23.8839,1.8500,-45.8801,0.0356,-0.6915
2017-01-06,600016,9.0800,9.0100,9.0900,9.0100,557325.0000,503621280.0000,9.1100,9.0800,9.0364,-0.0077,-0.0464,0.4000,0.0100,-1.0000,-0.9004,-0.2556,0.4088,0.5698,9.0851,3.5000,-167382.6712,-0.2427,0.0135,-0.0500,0.0000,-0.5646,1.0591,0.9945,-0.0055,-0.4420,-129.9154,-8.2651,31.9593,-0.0719,-0.4796,0.0463,-10.5993,19.7662,-2463.3149,-1.0886,-0.8749,0.0000,1.0110,-0.3097,0.4646,1.2276,0.0000,0.4648,68.1339,-0.5001,0.0122,389835.0000,14.0000,0.1612,1.0145,31.2040,-0.0204,0.7719,-0.5439,0.2281,75.2306,25.0000,-0.1014,-12.2403,False,22.9347,30.0000,-0.4800,-823347.4199,-0.5269,-0.1453,21.7312,-0.5001,1.0072,-0.7163,39.3101,-0.0000,-0.4703,102520250.2893,-3.2483,62.5692,-0.4158,-0.4933,0.5020,0.4374,-24.8532,31.5440,47.4963,739427.2707,59.8347,-0.2772,-1526642.0000,52.0000,0.0700,,-6.7288,-0.0483,-0.3765,-0.1840,-15.0000,0.7000,-121626.0000,648000437.6893,13.6094,114739.4666,-0.0000,-0.5203,653735.3960,-1,46.2567,65.0000,-0.2526,0.2158,-0.6500,-0.0558,-0.5151,0.7687,47.0297,210458.3086,-66.6667,-0.6305,0.0932,0.6272,-19.6920,-0.0000,78.6585,-0.3728,1.0713,-0.0007,-0.0008,-1,-0.0373,1.0013,9.0367,-114.6335,-0.3000,0.2528,0.0180,823815689.6000,-50.0000,-14460.3243,0.9958,0.0524,0.0924,,0.1782,,-0.4480,-0.0226,0.0000,-84.7743,-24.1037,0,5036360.2500,-0.0724,-0.0021,9.1408,False,-28584.7967,-0.5220,3.5392,-0.0485,-10411.6205,0.1146,0.0817,-1.0000,0.7838,1.6932,0.0600,-0.6390,-0.0098,-0.3722,0.0000,43.0423,11.1491,0.0538,0.0733,0.7063,15.0000,-4296.5584,0.0653,-557325.0000,0.5000,0.9116,0.5435,26.3569,1.8500,-11.2445,0.0308,0.9031
2017-01-09,600016,9.0000,9.0200,9.0400,8.9800,491148.0000,442818752.0000,9.0800,9.0100,9.0160,0.0011,-0.2983,-1.3333,0.0100,1.0000,-0.9091,-0.2556,0.2946,0.6728,9.0636,3.0000,-129619.0045,-0.0294,-0.0060,-0.0600,-0.0011,-0.5752,1.0438,0.9934,-0.0066,-0.4415,-186.0902,-8.2526,36.8834,-0.0695,-0.6458,0.0352,-9.3320,19.3585,-2168.4238,-0.7792,-1.3867,0.0224,1.0079,-0.2717,0.5541,0.4564,0.0000,0.5220,82.1628,-0.5001,-0.0037,503126.0000,14.0000,0.2632,1.0114,33.0867,-0.0554,0.7400,-0.4800,0.2600,65.2520,33.3333,-0.1953,-14.6614,False,22.3073,30.0000,-0.6200,-1298087.0865,-0.4833,-0.5229,25.3900,-0.5001,1.0054,-0.5330,39.8080,-0.0000,-0.5488,74140413.4066,-2.9629,63.5831,-0.3101,-0.3975,0.5178,0.6047,-29.3529,32.7511,-10.4093,715781.6258,60.7319,-0.4714,-2950861.0000,13.0000,-0.0100,,-7.2016,-0.0424,-0.5752,-0.2550,-15.0000,0.7200,-293104.0000,604528205.2425,14.8641,105237.5014,-0.0100,-0.6183,610246.5876,-1,43.3784,95.0000,-0.3886,-0.2355,-0.7000,-0.0120,-0.4215,0.7638,43.0052,27807.1420,-61.1111,0.6148,-0.0031,0.7287,-20.3660,-0.0000,66.8712,-0.3117,0.6532,-0.0082,-0.0008,-1,0.0057,0.8023,9.0133,-112.6594,-0.2900,0.2532,0.0272,752829984.0000,-85.0000,-11694.0000,0.9927,-0.1350,0.0120,,-0.2599,,-0.5460,-0.0840,0.0000,-72.3006,-24.6870,0,4426880.6400,-0.1038,-0.0035,9.1228,True,-25132.2324,-0.6596,1.6850,-0.0792,-10471.1928,0.1089,0.0808,-1.0000,0.3985,3.6891,0.0700,-0.6132,-0.0105,-0.3749,-1.9779,42.9639,11.1333,0.0636,0.0733,0.5211,10.0000,545.1143,0.0806,-491148.0000,0.5000,0.5107,0.8296,28.8908,1.5800,-29.1250,0.0300,0.9475
2017-01-10,600016,9.0100,9.0300,9.0500,9.0100,389462.0000,351732160.0000,9.0000,9.0200,9.0312,0.0011,-0.1284,0.3333,-0.0000,-1.0000,-0.9091,-0.2556,0.3420,0.5930,9.0540,3.0000,-129619.0045,-0.0093,-0.0013,-0.0800,-0.0011,-0.7267,1.0552,0.9912,-0.0088,-0.5507,-174.5819,-8.2385,40.9409,-0.0716,-0.6340,0.0244,-8.0685,24.5963,-2144.6145,-0.5324,-1.7171,0.0225,1.0054,-0.3175,0.6530,0.2403,0.0000,0.4844,93.9928,-0.5001,-0.0298,344375.0000,13.0000,0.4167,1.0088,33.5256,-0.1296,0.6800,-0.3600,0.3200,73.0044,41.6667,-0.2064,-16.3826,False,24.1308,30.0000,-0.8100,-2016929.0865,-0.4401,-0.8005,29.3530,-0.5856,1.0033,-0.3311,40.3189,-0.0000,-0.5667,103194490.5115,-2.6852,64.1590,-0.3249,-0.2816,0.5136,0.5233,-20.5284,34.0203,-33.2568,684703.5662,61.3064,-0.5609,-3999083.0000,13.5000,-0.0100,,-7.2895,-0.0338,-0.7267,-0.3101,-15.0000,0.7200,1980547.0000,591059201.7293,17.7161,107554.7010,-0.0200,-0.6666,597567.6967,-1,38.9136,90.0000,-0.3135,-0.4838,-0.7100,-0.0792,-0.7182,0.7320,44.0000,2649.7428,-48.3871,0.5976,0.0063,0.7749,-21.8076,-0.0000,67.5676,-0.2569,0.7307,-0.2187,-0.0008,-1,-0.0017,0.7298,9.0300,-144.8727,-0.2300,0.2966,0.0423,700665123.2000,-85.0000,-6363.7582,0.9894,-0.3134,0.0108,,-0.5251,,-0.5185,-0.0189,0.0000,-68.0115,-26.0549,-1,3516841.8600,-0.1341,-0.0049,9.1094,True,-27170.1573,-0.6239,1.6996,-0.0599,-10918.9261,0.1034,0.0767,-1.0000,0.4012,6.5061,0.0800,-0.5203,-0.0110,-0.3404,-0.9890,45.3484,11.1284,0.0717,0.0700,0.1194,5.0000,431.7761,0.0815,-389462.0000,0.5000,0.5190,0.8298,31.7877,1.3400,-47.7376,0.0322,0.8153
2017-01-11,600016,9.0300,8.9900,9.0500,8.9800,388228.0000,350048416.0000,9.0100,9.0300,9.0166,-0.0044,0.0802,0.7143,-0.1200,-1.0000,-0.9091,-0.2556,0.3475,0.6465,9.0429,3.0000,-459972.2643,-0.2155,-0.0016,-0.1200,0.0000,-0.7267,1.0796,0.9868,-0.0132,-1.3172,-109.3015,-8.2199,38.5924,-0.0813,-0.4533,0.0442,-7.7899,9.9937,-5113.8705,-0.8182,-1.2715,0.0223,1.0082,-0.3747,0.7809,0.4929,0.0000,0.5116,99.9273,-0.5001,-0.0381,-627376.0000,13.0000,0.3031,1.0117,36.8112,-0.1166,0.6667,-0.3333,0.3333,73.3631,41.6667,-0.2384,-16.7558,False,17.9391,30.0000,-0.8000,-2454134.2008,-0.4201,-0.7869,23.3896,-0.6320,1.0056,-0.5531,38.9393,-0.0000,-0.5411,117944269.9545,-2.9594,66.0722,-0.3889,-0.1450,0.5126,0.3036,-29.2497,31.4317,-46.9056,656467.7980,62.8839,-0.4637,-3587814.0000,70.0000,0.0400,,-7.0321,-0.0303,-0.6884,-0.3343,-13.0000,0.6300,-160485.0000,595884401.1345,13.4582,116269.7248,-0.0000,-0.5079,602776.8808,-1,38.8554,85.0000,-0.1493,-0.7794,-0.6800,-0.0860,-0.3672,0.7677,48.1707,80350.8301,-51.5152,-0.5743,0.0313,0.8126,-23.4868,-0.0000,66.6667,-0.1778,1.0774,-0.0061,-0.0008,-1,-0.0376,0.5981,9.0067,-136.4652,-0.2500,0.3276,0.0028,679534212.8000,-85.0000,-7205.1048,0.9863,-0.4451,0.0520,,-0.7786,0.9942,-0.6254,-0.0103,0.0000,-68.1263,-29.0664,-1,3496640.1867,-0.1614,-0.0062,9.0954,True,-26070.0448,-0.5506,1.7252,-0.0409,-11604.0408,0.1084,0.0758,-1.0000,0.6965,5.5052,0.0800,-0.5333,-0.0112,-0.3138,-0.1704,49.3999,11.1109,0.0681,0.0633,0.3164,0.0000,-1719.7254,0.0773,-388228.0000,0.5500,0.7834,0.6984,35.2850,1.4100,-7.0981,0.0369,0.8843
2017-01-12,600016,9.0000,9.0000,9.0300,8.9800,225111.0000,202778272.0000,9.0300,8.9900,9.0079,0.0011,0.5096,-0.5143,-0.1000,-1.0000,-0.8452,-0.2556,0.2829,0.5588,9.0320,3.0000,-1053396.7143,-0.0687,-0.0030,-0.0800,0.0011,-0.7491,1.0452,0.9912,-0.0088,-1.2075,-79.3741,-8.2035,40.8884,-0.0810,-0.3995,0.0250,-7.6608,7.3315,-2718.1350,-0.5800,-1.5124,0.0300,1.0058,-0.3578,0.8377,0.5884,0.0000,0.5348,106.5337,-0.5001,-0.0589,-402265.0000,15.0000,0.3462,1.0088,37.7475,-0.1209,0.6444,-0.2889,0.3556,71.5774,50.0000,-0.1980,-20.3851,True,15.6631,30.0000,-0.9700,-2912860.7948,-0.4211,-0.7927,27.7907,-0.6211,1.0024,-0.2402,39.4795,-0.0000,-0.7534,117029005.0787,-2.5623,67.3817,-2.4062,-0.1704,0.4957,0.4816,-30.6947,32.8257,-59.9755,615386.1982,64.0254,-0.4316,-6093152.0000,40.0000,-0.0100,,-8.6294,-0.0238,-0.7491,-0.3524,-12.0000,0.6500,-1045723.0000,368878616.4205,12.3930,142632.1499,-0.0100,-0.4005,386127.8244,-1,31.4009,80.0000,-0.0565,-0.8132,-0.8500,-0.0842,-0.4018,0.7627,31.0976,30924.6267,-43.7500,0.5737,0.0014,0.8590,-40.0930,-0.0000,47.2222,-0.1120,0.8458,-0.0007,-0.0008,-1,-0.0112,0.5436,9.0033,-126.4527,-0.2300,0.3796,0.0022,554739136.0000,-80.0000,-3448.0897,0.9835,-0.4061,0.0144,,-0.8081,0.9940,-0.8490,-0.0170,0.0000,-71.5848,-33.8454,0,2026749.3700,-0.1958,-0.0073,9.0794,True,-33332.3170,-0.5427,4.7257,-0.0485,-12580.4482,0.1030,0.0708,-1.0000,0.3941,7.3659,0.0900,-0.3735,-0.0113,-0.3314,-0.6667,45.9946,11.1045,0.0712,0.0583,-0.0633,0.0000,250.4016,0.0805,-225111.0000,0.5500,0.6068,0.9720,38.7899,1.0800,-29.3181,0.0361,0.5537
2017-01-13,600016,8.9900,9.0800,9.1000,8.9800,590214.0000,534243616.0000,9.0000,9.0000,9.0517,0.0089,-0.3567,-0.8667,0.0400,1.0000,-0.9186,-0.7562,0.7201,0.4097,9.0343,3.0000,-322460.9143,-0.1782,-0.0119,0.0700,-0.0011,-0.8641,0.9782,1.0078,0.0077,0.0000,-77.9432,-8.1885,42.5570,-0.0508,-0.6663,-0.0360,-5.6896,41.1362,0.0000,0.3130,-1.9696,0.1086,0.9969,-0.3637,0.8717,-0.0302,0.0000,0.3984,117.5645,-0.5001,-0.0612,750382.0000,18.0000,0.4914,0.9996,31.7015,-0.1284,0.5800,-0.1600,0.4200,78.4615,58.3333,-0.1444,-14.6049,True,28.9606,35.0000,-0.5000,-1671720.7948,-0.5129,-0.8365,53.4580,-0.7896,0.9936,0.6466,43.6417,-0.0000,-0.7949,121882912.1948,-1.4115,64.0007,-4.6080,-0.0894,0.3430,0.4512,1.3903,42.9481,5.9012,612988.8460,61.6575,-0.4830,-4390379.0000,19.0000,-0.0800,,-4.5216,-0.0067,-0.8641,-0.4203,-5.0000,0.6600,1538361.0000,348823885.4024,25.8129,140627.5367,-0.0900,-0.6231,367022.7349,-1,54.7292,75.0000,-0.1174,-0.6328,-0.4300,-0.0394,-0.9131,0.9010,45.6693,-131628.6680,-2.8571,-0.1314,-0.0450,0.6460,-54.1687,5742.0000,58.2609,-0.2222,0.3592,-0.0836,-0.0008,-1,0.0400,0.4697,9.0533,-57.0833,-0.1800,0.4746,0.0415,528227313.6000,-75.0000,-649.3003,0.9800,-0.4090,0.0480,,-0.6225,0.9677,-0.8428,-0.3815,0.0000,-69.9743,-41.2515,0,5343404.0800,-0.2075,-0.0083,9.0767,True,-11669.5321,-0.5352,5.4509,0.0227,-11337.0523,0.0978,0.0725,-1.0000,0.2717,6.2391,0.1700,-1.0236,-0.0111,-0.5044,-4.7571,39.3591,11.1354,0.0725,0.0700,0.3798,0.0000,5246.3467,0.1650,6.0000,0.5000,0.3179,0.4559,39.2912,0.6600,50.5722,0.0456,0.2895
2017-01-16,600016,9.0700,9.2000,9.2700,8.9700,1963185.0000,1798612096.0000,8.9900,9.0800,9.1617,0.0132,-0.7133,0.1333,0.3500,-1.0000,-0.9548,-0.7562,0.6092,0.2706,9.0588,5.0000,1281896.0857,-0.3285,-0.0429,0.1800,-0.0011,-0.9996,0.9862,1.0200,0.0196,2.1088,-53.4569,-8.1706,44.0176,-0.0047,-1.1421,-0.1089,-0.1082,74.1824,41399.0178,1.4986,-2.9314,0.0359,0.9852,-0.5288,0.9739,-0.3600,-0.2400,0.1448,109.8938,-0.5001,-0.2000,3270892.0000,19.0000,0.4375,0.9891,24.1050,-0.2969,0.3667,0.2667,0.6333,69.9849,66.6667,-0.1043,-6.0557,False,44.8626,40.0000,-0.0700,1426594.2052,-0.7034,-0.9997,71.6177,-0.9279,0.9841,1.6200,49.1189,0.0000,-0.6000,591020426.3750,0.1361,61.2895,-4.7331,0.0139,0.3590,0.2883,70.8661,54.2334,299.7135,741578.9559,59.7413,-0.9718,-375911.0000,20.0000,-0.1200,,-1.3934,0.0213,-0.9996,-0.2487,-2.0000,0.4900,3501546.0000,319900889.3425,51.0398,482750.8221,-0.2100,-0.9718,348451.7364,-1,82.1388,95.0000,-0.0665,-0.3792,-0.1300,-0.1723,-0.9594,1.3032,62.5000,-394111.1369,34.8837,-0.1418,-0.0162,0.3731,-47.4081,12180.0000,77.7778,-0.4024,0.2750,-0.4964,-0.0008,-1,0.0542,0.3974,9.1467,21.6287,-0.1400,0.5498,0.0945,521382686.4000,-90.0000,32538.9779,0.9787,-0.2769,0.2888,,-0.3457,0.7010,-0.4742,-0.4960,0.0000,-27.7364,-52.2373,0,17956598.8000,-0.2037,-0.0091,9.0996,True,91333.6977,-0.6380,5.3032,0.1805,-8568.3824,0.0929,0.0900,-1.0000,0.1465,5.2793,0.2900,-3.4308,-0.0108,-0.2334,-3.0600,36.2727,11.2108,0.0731,0.1067,0.8719,5.0000,25945.1762,0.1000,-33.0000,0.4500,0.2640,0.3286,39.6575,0.9600,150.5193,0.0592,0.6553
