date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601766,9.7500,9.8400,9.8900,9.7500,605553.0000,595123712.0000,9.8200,9.7700,9.8278,0.0072,0.1252,-0.1278,0.2600,-1.0000,-0.6076,-0.2622,0.1999,0.7889,9.8398,3.0000,493069.4862,-0.0579,-0.0080,-0.1700,-0.0020,-0.3841,1.1268,0.9830,-0.0170,-0.6061,-45.3525,-9.1204,48.8995,-0.1336,-0.1919,0.0195,-8.6829,40.3046,-3670.0182,-0.4888,-1.0384,-0.0140,1.0049,-0.2194,0.2942,0.7975,0.0000,-0.1236,120.4605,-0.4993,-0.2956,60381.0000,13.0000,0.1385,1.0119,30.3945,-0.1115,0.5395,-0.0789,0.4605,79.6389,50.0000,-0.8784,-22.1128,True,39.2956,50.0000,-0.1000,-2743398.3789,-0.4114,-0.2190,41.8511,-0.5002,1.0019,-0.1860,47.4563,-0.0000,-0.7133,201983684.5681,-4.1986,58.4752,-4.5666,-0.7346,0.4593,0.5217,-20.2119,42.7550,-49.8140,1287904.9729,57.5910,-0.3800,879971.0000,49.0000,-0.0700,,-7.7788,-0.0828,-0.3644,-0.2424,-5.0000,0.8400,5125857.0000,625479364.5097,34.9012,290854.1476,-0.9300,-0.3083,598962.3866,-1,34.4868,70.0000,0.2967,-0.4214,-0.8300,-0.0682,-0.8319,0.8578,62.0690,-120283.9069,-10.0000,0.7221,-0.2757,0.9505,-16.1134,44.0000,92.3664,-0.1675,0.4685,-0.1412,-0.0011,-1,0.0136,0.1369,9.8267,-70.7352,-0.5500,0.6574,0.1715,1279588400.0000,-70.0000,-6092.0825,1.0025,-0.2939,0.1344,,-0.3543,,-0.7818,-0.2011,0.0000,-96.8501,-17.7963,0,5950567.4800,-0.0970,-0.0187,9.9570,False,-82997.4847,-0.5595,4.8019,-0.0496,-4005.3613,0.2530,0.2225,-1.0000,0.1309,0.2369,0.4500,-0.4785,-0.0341,-0.5407,-1.7192,52.6459,11.9241,0.2421,0.2333,-0.2540,0.0000,4338.6602,0.0055,-605553.0000,0.5000,0.2333,0.5088,58.6271,2.2300,-38.1841,0.0769,0.6987
2017-01-04,601766,9.8500,9.9400,9.9700,9.8300,872470.0000,865910464.0000,9.7500,9.8400,9.9248,0.0102,-0.1399,-0.2857,-0.0300,-1.0000,-0.4759,-0.2622,0.4341,0.2848,9.8570,3.0000,-46628.0653,-0.1379,-0.0251,0.0100,0.0010,-0.3841,0.9962,1.0010,0.0010,-0.6993,-43.3360,-9.0946,50.2245,-0.1049,-0.9180,-0.0558,-6.3206,56.9359,-6101.1888,0.5394,-0.4687,-0.0571,0.9946,-0.4420,0.3177,0.8455,0.0000,-0.3192,113.1146,-0.4993,-0.2780,-273766.0000,14.0000,0.2518,1.0002,27.0615,-0.1144,0.5256,-0.0513,0.4744,73.2877,50.0000,-0.8528,-18.4856,False,46.5674,55.0000,0.0100,-1498953.5376,-0.6149,-0.0440,52.0588,-0.5002,0.9906,0.9479,48.9944,-0.0000,-0.6817,112553987.6341,-2.4175,56.7991,-4.7668,-0.5622,0.4788,0.7297,12.7528,46.5355,2.9559,1248339.7374,56.3781,-0.2461,1752441.0000,36.0000,-0.1000,,-6.8416,-0.0506,-0.3521,-0.7694,-5.0000,0.8400,8633344.0000,630888960.6302,43.0117,290354.0033,-1.0100,-0.3814,604972.8647,-1,45.4923,65.0000,-0.0757,-0.4191,-0.7300,-0.2870,-0.8771,0.8285,62.3418,-222070.8488,-1.8519,-0.2415,-0.2705,0.9368,-16.9325,805.0000,89.3939,-0.2697,0.4196,-0.3183,-0.0011,-1,0.0169,0.0810,9.9133,-24.4994,-0.5500,0.7359,0.1572,1250912236.8000,-65.0000,-1751.9478,0.9985,-0.2173,0.1612,,-0.3536,,-0.7189,-0.3251,0.0000,-98.8726,-23.1151,-1,8649085.9333,-0.1287,-0.0217,9.9424,False,-57973.7238,-0.3988,2.5673,0.0247,-4597.8669,0.2403,0.2217,-1.0000,0.1404,0.2004,0.5300,-0.7025,-0.0339,-0.3686,-3.5036,46.3039,11.9762,0.2425,0.1850,0.0626,0.0000,8866.5650,0.0860,-872470.0000,0.5000,0.2344,0.5131,59.4765,2.3700,-33.5723,0.0786,-0.5761
2017-01-05,601766,9.9400,9.9000,9.9400,9.8700,703323.0000,696281536.0000,9.8500,9.9400,9.8999,-0.0040,-0.0761,0.7143,0.0800,-1.0000,-0.4759,-0.7629,0.2106,0.2865,9.8707,3.0000,500925.0440,-0.0042,0.0051,0.1200,0.0000,-0.3841,0.9463,1.0123,0.0121,-0.3021,-45.9069,-9.0670,49.1781,-0.0599,-0.3121,-0.0362,-3.9560,59.0302,-2124.8429,0.0758,-1.2357,-0.0314,0.9992,-0.6237,0.3418,-1.1701,0.0000,-0.3928,81.8996,-0.4993,-0.3116,-129668.0000,16.0000,0.1826,1.0036,24.7117,-0.1166,0.4868,0.0263,0.5132,56.1211,50.0000,-0.7117,-19.0602,False,48.9462,50.0000,-0.2600,-2579702.9926,-0.5760,0.0006,48.0132,-0.5002,0.9941,0.5927,48.4030,-0.0000,-0.6570,110165271.3693,-2.1256,54.5179,-4.9203,-0.7257,0.4402,0.7424,9.8039,45.2320,-4.6139,1196433.3814,54.6882,-0.2240,-343904.0000,78.0000,0.0400,,-7.3034,-0.0312,-0.2763,-0.5648,-5.0000,0.8400,6484410.0000,640298136.0960,46.2051,228248.7947,-0.9700,-0.3110,615477.5814,-1,40.3391,60.0000,0.4510,-0.5555,-0.7800,-0.2596,-0.4452,0.7620,63.7874,-52922.5660,7.0707,-0.1919,-0.0020,0.9008,-19.5862,39.0000,92.0000,-0.2953,0.6130,-0.2707,-0.0011,-1,0.0001,0.0580,9.9033,-20.6730,-0.4600,0.6412,0.0000,1211993040.0000,-60.0000,5008.4039,0.9951,-0.3043,0.0560,,-0.5890,,-0.6033,-0.0500,0.0000,-81.5464,-29.6426,0,6965242.1100,-0.1612,-0.0241,9.9356,True,-47610.3250,-0.5679,4.3612,-0.0023,-4938.4746,0.2381,0.2150,-1.0000,0.6847,0.1696,0.5300,-0.5825,-0.0330,-0.6371,-0.7653,41.3863,12.0031,0.2304,0.1683,-0.0257,0.0000,-2830.2736,0.0600,-703323.0000,0.5000,0.7037,0.7568,56.3320,2.1900,-62.1956,0.0861,-0.9031
2017-01-06,601766,9.9100,9.9400,10.0500,9.9000,987587.0000,984292928.0000,9.9400,9.9000,9.9666,0.0040,0.0314,0.3238,0.2800,-1.0000,-0.4759,-0.7629,0.9922,0.1496,9.9005,1.0000,426278.3963,-0.3223,0.0081,0.1200,0.0010,-0.4290,0.9673,1.0122,0.0121,1.6360,-50.4988,-9.0475,50.1144,-0.0239,-0.7124,-0.0665,-0.6811,72.2095,16156.8425,0.3702,-1.6967,-0.0706,0.9963,-0.5752,0.3493,-1.1192,0.0000,-0.3707,60.3574,-0.4993,-0.2478,1595262.0000,16.0000,0.2080,0.9999,21.8710,-0.1272,0.4183,0.1634,0.5817,43.2067,58.3333,-0.6178,-12.8321,False,56.0351,55.0000,0.0700,-1643415.7647,-0.6830,-0.4151,52.4477,-0.5002,0.9928,0.7262,49.0448,-0.0000,-0.6200,143871517.3192,-1.1683,52.7637,-4.9639,-0.5495,0.4558,0.7434,52.0011,46.8560,32.5023,1176543.2499,53.3641,-0.4939,2247831.0000,45.0000,-0.0400,,-4.4231,-0.0107,-0.4290,-0.8087,-7.0000,0.8500,8540064.0000,632196112.9786,51.7846,216347.9872,-1.0100,-0.4599,609982.3563,-1,51.4337,55.0000,0.1620,-0.4966,-0.4600,-0.1903,-0.8767,0.7785,76.0148,135758.0799,12.8713,-0.2051,0.2587,0.7167,-18.8000,1628.0000,108.0717,-0.3428,0.9291,-0.3883,-0.0010,-1,-0.0297,0.0562,9.9633,-21.0142,-0.4400,0.6359,0.0192,1176984864.0000,-55.0000,13087.2895,0.9917,-0.2365,0.1320,,-0.5461,,-0.3564,-0.4771,0.0000,-63.6323,-35.2760,0,9839658.4767,-0.1762,-0.0258,9.9390,True,-17934.8793,-0.7026,5.3609,0.1059,-5175.2038,0.2262,0.2117,-1.0000,0.1182,0.2768,0.5700,-0.8393,-0.0311,-0.6595,-0.3582,34.6013,12.0434,0.2272,0.1583,0.2072,0.0000,3990.2505,0.2066,-987587.0000,0.5000,0.4232,0.8140,49.7049,2.1900,-16.0934,0.0717,-0.9307
2017-01-09,601766,9.9200,10.1400,10.1400,9.9100,1290917.0000,1295934464.0000,9.9100,9.9400,10.0389,0.0201,-0.1535,-1.4667,0.3500,-1.0000,-0.9077,-0.7629,0.4814,0.1570,9.9361,5.0000,1545194.7810,-0.5687,-0.0145,0.3700,-0.0020,-0.9891,0.9758,1.0379,0.0365,3.2587,35.3893,-9.0367,50.6963,0.0548,-1.2169,-0.1829,4.6915,101.0130,42066.5418,2.2607,-2.3696,-0.2005,0.9779,-0.5872,0.5656,-0.6126,-0.2000,-0.5168,77.6061,-0.4993,-0.2377,2140843.0000,16.0000,0.3925,0.9829,15.5829,-0.1457,0.4384,0.1233,0.5616,46.0751,58.3333,-0.7558,-8.2505,False,70.6900,55.0000,0.0900,-825958.3647,-0.7566,-0.9672,68.5460,-0.7582,0.9785,2.2006,52.1502,-0.0000,-0.5301,244419300.9650,1.0421,49.2461,-4.9004,-0.3328,0.4463,0.5359,119.6242,54.2546,41.4919,1187435.9880,50.6959,-0.7964,1171450.0000,19.0000,-0.2000,,-3.8863,0.0300,-0.9891,-0.2497,-8.0000,0.8300,8488412.0000,552843329.9801,65.9253,219369.4333,-1.2100,-0.8589,543239.2112,-1,60.7742,50.0000,-0.1227,-0.3011,-0.4100,-0.0151,-0.8333,0.8593,73.5075,-356784.0510,14.5631,-0.1735,-0.0946,0.5262,-9.2934,6902.0000,103.6036,-0.3483,0.0566,-0.5037,-0.0009,-1,0.1128,0.0633,10.0633,12.4627,-0.4400,0.4254,0.0153,1117180806.4000,-50.0000,19383.1381,0.9899,-0.2413,0.2160,,-0.3534,,-0.2124,-0.7138,0.0000,-54.6149,-43.0545,0,12990928.0767,-0.1879,-0.0267,9.9666,True,23546.9722,-0.8374,2.1325,0.1718,-5378.8358,0.2149,0.2100,-1.0000,0.4559,0.2342,0.5900,-1.1497,-0.0282,-0.8655,inf,25.5535,12.1598,0.2209,0.1533,0.6327,0.0000,25974.1851,0.2052,-29.0000,0.4500,0.1302,0.1955,43.2351,2.4200,22.2854,0.0931,-1.0121
2017-01-10,601766,10.1200,10.0600,10.1400,10.0100,791236.0000,795310464.0000,9.9200,10.1400,10.0515,-0.0079,-0.5891,1.2308,0.3500,-1.0000,-0.9077,-0.7629,0.3701,0.2284,9.9758,4.5000,1218544.8579,-0.1647,0.0233,0.2200,-0.0020,-0.9891,0.9855,1.0224,0.0219,2.9683,31.3863,-9.0246,50.0739,0.0879,-1.1624,-0.0928,8.8810,100.7390,23486.0225,1.4198,-1.8132,-0.0825,0.9860,-0.6768,0.7245,-1.7389,-0.0900,-0.5103,87.7475,-0.4993,-0.2252,2261968.0000,16.0000,0.3155,0.9927,12.7593,-0.1695,0.4414,0.1172,0.5586,52.1674,50.0000,-0.7708,-0.3043,False,74.9045,55.0000,0.5200,563745.7123,-0.7635,-0.5716,58.9644,-0.7527,0.9911,0.9027,50.8565,0.0000,-0.3963,247299751.2518,0.4995,47.3305,-4.8757,-0.2661,0.4220,0.2531,115.8242,51.1474,30.6634,1149702.6558,49.1867,-0.5857,3524808.0000,36.0000,0.0800,,0.1992,0.0454,-0.5034,-0.0275,-9.0000,0.8300,5137943.0000,269672659.5129,70.6340,190351.1679,-1.1100,-0.7114,266831.7834,0,44.0334,45.0000,-0.0860,-0.1580,0.0200,-0.1676,-0.3103,0.8409,91.2037,-56999.5790,3.7037,-0.8128,-0.0992,0.5468,3.0558,500.0000,125.9669,-0.3453,0.4915,-0.5178,-0.0008,-1,0.0095,0.0810,10.0700,31.6198,-0.5200,0.3454,0.0001,998068121.6000,-45.0000,3158.6267,0.9885,-0.0773,0.2340,,-0.1838,,-0.0971,-0.0292,0.0000,-47.2450,-54.1214,0,7967746.5200,-0.1775,-0.0268,9.9865,True,18954.3485,-0.8513,3.1325,0.1517,-5672.9941,0.2093,0.2025,-1.0000,0.8097,0.1982,0.5600,-0.7871,-0.0248,-0.7538,-0.6439,18.9757,12.2166,0.2099,0.1433,0.7597,0.0000,-6242.4931,0.0854,-791236.0000,0.5000,0.7953,0.6538,37.5652,2.0600,-26.7704,0.0917,-0.9701
2017-01-11,601766,10.0500,9.9700,10.0900,9.9400,768619.0000,768807808.0000,10.1200,10.0600,10.0025,-0.0089,-0.7782,0.3692,0.1400,-1.0000,-0.9077,-0.7629,0.1567,0.2753,9.9870,4.0000,584358.3150,-0.4820,0.0123,0.0300,-0.0010,-0.9891,0.9931,1.0030,0.0030,1.3211,28.0246,-9.0177,49.4757,0.0763,-1.1293,0.0000,9.9891,84.1000,10154.5193,0.4534,-1.5859,-0.1414,0.9955,-0.5325,0.5990,-1.2005,0.0500,-0.3497,102.8064,-0.4993,-0.2069,887796.0000,16.0000,0.0626,1.0018,14.3882,-0.0766,0.4336,0.1329,0.5664,63.2525,50.0000,-0.6626,-0.8278,False,71.4641,50.0000,0.1900,-250352.0407,-0.7011,-0.5595,49.6037,-0.5126,1.0022,-0.2168,49.4175,-0.0000,-0.3991,216654966.8097,-0.1044,47.8311,-4.7479,-0.5109,0.4244,0.2021,68.6417,47.7885,-11.9031,1113408.9743,49.4693,-0.5724,1256252.0000,54.0000,0.0900,,-1.1893,0.0427,-0.4864,-0.0345,-10.0000,0.8400,-2222289.0000,245866167.3756,68.0444,192063.5435,-1.0200,-0.7254,244654.2304,-1,43.3843,40.0000,-0.0888,-0.0820,-0.1200,-0.0590,-0.4328,0.8491,85.8491,159459.9095,6.6667,-0.2642,0.6843,0.3557,15.3541,405.0000,114.2857,-0.2821,0.9643,-0.6698,-0.0007,-1,-0.0362,0.1181,10.0000,3.7999,-0.4900,0.2555,0.0000,961181766.4000,-10.0000,5434.6798,0.9892,-0.0299,0.2880,,-0.1104,,-0.0742,-0.1713,0.0000,-37.6735,-54.1064,0,7686190.0000,-0.1746,-0.0263,9.9884,True,16125.7984,-0.7870,1.2262,0.1106,-5767.6617,0.2036,0.1892,-1.0000,0.8490,0.1677,0.5600,-0.7935,-0.0212,-0.5565,-0.2602,15.7405,12.2234,0.1994,0.1450,0.6062,30.0000,-6876.3131,0.0510,-768619.0000,0.4500,0.9016,0.5536,34.1932,2.0600,-13.0533,0.0922,-0.7685
2017-01-12,601766,9.9500,9.8700,10.0500,9.8700,703407.0000,701010496.0000,10.0500,9.9700,9.9659,-0.0100,-0.7054,0.4000,-0.1500,-1.0000,-0.8847,-0.7629,0.1747,0.4789,9.9793,3.5000,-617602.9707,-0.5369,-0.0063,-0.0300,-0.0020,-0.9891,1.0097,0.9970,-0.0030,-0.7042,28.3592,-9.0288,48.8575,0.0550,-0.7780,0.0808,6.0149,58.3326,-4953.5704,-0.4371,-1.2266,-0.0703,1.0044,-0.4166,0.5007,0.5758,0.0900,-0.0333,107.3351,-0.4993,-0.1757,-688081.0000,14.0000,0.0516,1.0086,20.9514,-0.0134,0.3622,0.2756,0.6378,62.9596,41.6667,-0.4283,-1.7366,False,62.2261,50.0000,0.2000,-248876.8589,-0.6667,-0.4135,40.9384,-0.5002,1.0111,-1.1022,47.8477,-0.0000,-0.4123,231930572.8335,-0.8870,51.3090,-4.4492,-0.2460,0.3963,0.3386,9.0008,44.2650,0.0119,1074361.1672,51.9958,-0.4103,1845129.0000,80.0000,0.1000,,-0.3030,0.0274,-0.3906,-0.0504,-12.0000,0.9200,-9011335.0000,240020172.1813,59.6853,194393.5706,-0.9200,-0.7475,239024.6160,0,41.2789,35.0000,-0.0820,-0.0392,-0.0300,-0.0085,-0.5445,0.8852,95.9596,310590.1266,-13.4615,-0.8063,0.5295,0.3765,11.0438,108.0000,120.5714,-0.1284,1.1584,-0.6225,-0.0007,-1,-0.1083,0.1772,9.9300,-29.4803,-0.5900,0.2478,0.0000,932000150.4000,-10.0000,-9837.8601,0.9891,-0.0095,0.0760,,-0.0755,,-0.0797,-0.0228,0.0000,-37.1765,-29.5658,0,6984831.5100,-0.1674,-0.0252,9.9546,True,11796.1455,-0.7016,1.5109,0.0914,-5832.0790,0.1983,0.1683,-1.0000,0.8886,0.1419,0.4500,-0.7489,-0.0178,-0.5118,0.0000,16.8505,12.1879,0.1894,0.1517,0.7191,25.0000,-7055.2357,0.1145,-703407.0000,0.5000,0.8958,0.5507,31.5772,1.8400,3.5199,0.0950,-0.0548
2017-01-13,601766,9.8500,9.9000,9.9400,9.7500,1021486.0000,1004812352.0000,9.9500,9.8700,9.8368,0.0030,-0.7357,-1.5789,0.0400,1.0000,-0.8326,-0.2622,0.8550,0.8290,9.9409,3.0000,74258.3752,-0.2624,0.0078,-0.0400,-0.0020,-0.9891,1.0282,0.9960,-0.0040,0.0000,33.1558,-9.0321,49.5214,0.0360,-0.5291,0.0529,4.1564,41.1469,0.0000,-0.1093,-1.0503,-0.1137,1.0011,-0.3403,0.3364,0.5358,0.0000,0.1277,104.7747,-0.4993,-0.1281,1036728.0000,14.0000,0.2063,1.0034,23.4193,-0.0792,0.5321,-0.0642,0.4679,64.0439,50.0000,-0.3002,-1.8737,False,54.3046,50.0000,0.2500,109541.7727,-0.6554,-0.0182,44.4329,-0.5002,1.0081,-0.8016,48.3612,-0.0000,-0.4364,218570221.7535,-0.3147,51.9910,-2.2036,0.1530,0.4172,0.5345,-36.0360,45.5782,3.4325,1069325.4370,52.4730,-0.2192,1934743.0000,133.0000,-0.0300,,-0.4024,0.0216,-0.2240,-0.0912,-12.0000,1.0100,-4393400.0000,240559476.2617,50.7592,199307.0425,-0.9500,-0.7237,239719.0240,0,54.2687,30.0000,0.0680,0.0838,-0.0400,-0.0024,-0.8355,0.9225,91.6667,-67799.1334,-3.0303,-0.7978,-0.5499,0.6414,11.0438,2240.0000,111.4130,0.1473,0.1139,-0.0611,-0.0006,-1,0.0722,0.2550,9.8633,-24.5843,-0.5100,0.3616,0.0000,936012432.0000,-10.0000,-3086.0604,0.9895,0.0310,0.3360,,0.0444,,-0.2544,-0.2594,0.0000,-33.4122,65.7526,0,10075256.9133,-0.1610,-0.0236,9.9339,True,31186.4484,-0.7899,4.6422,0.0017,-5475.4605,0.1884,0.1700,-1.0000,0.2354,0.2928,0.4800,-1.0825,-0.0146,-0.2418,-3.6563,18.3708,12.1744,0.1848,0.1717,0.4688,20.0000,3104.8207,0.0097,9.5000,0.5000,0.3596,0.7020,29.8785,1.8400,7.4596,0.0986,0.3133
2017-01-16,601766,9.8500,10.0100,10.0600,9.6800,1853943.0000,1831437824.0000,9.8500,9.9000,9.8786,0.0111,-0.8040,-0.1579,0.3300,1.0000,-0.8326,-0.2622,0.8888,0.8086,9.9206,3.0000,1901195.5717,-0.2752,-0.0104,-0.1300,-0.0051,-0.5034,1.0768,0.9872,-0.0128,0.7042,53.5758,-9.0268,50.2140,0.0028,-0.8920,-0.0197,5.1362,59.0930,13055.9366,0.8056,-0.9171,0.1449,0.9920,-0.3037,0.1289,0.3458,-0.0100,0.0139,132.1620,-0.4993,-0.1040,1903084.0000,12.0000,0.4133,0.9935,22.2664,-0.1911,0.3883,0.2233,0.6117,68.4308,58.3333,-0.1899,-0.2029,False,60.1161,50.0000,0.5000,1408594.3025,-0.5700,0.2733,55.9110,-0.5002,0.9982,0.1835,50.2359,-0.0000,-0.5216,432971574.7769,0.8056,50.4090,-0.0992,0.6647,0.3969,0.6221,-0.6961,50.2656,43.6144,1144050.9192,51.2624,-0.0755,2783525.0000,80.0000,-0.1100,,0.5020,0.0322,-0.0578,-0.5407,-12.0000,1.0100,571249.0000,313095834.1779,57.8979,371678.8799,-1.0600,-0.5697,314610.9919,0,73.0156,25.0000,0.2086,0.1913,0.0500,-0.0337,-0.9862,1.1083,88.1818,-462919.2013,24.2105,-0.2484,-0.9503,0.6082,17.6625,10395.0000,107.0352,0.3200,0.0407,-0.1071,-0.0005,0,0.1545,0.3141,9.9167,23.6394,-0.3600,1.0374,0.0112,977493267.2000,-10.0000,43599.8865,0.9898,0.1638,0.3168,,0.2030,,-0.4627,-0.4498,0.0000,-16.3344,187.5166,-1,18384934.7500,-0.1504,-0.0216,9.9446,True,97182.8103,-0.8385,3.6451,0.1224,-4904.5164,0.1790,0.1842,-1.0000,0.1151,0.2478,0.5900,-1.8800,-0.0116,-0.1262,-6.0891,15.9658,12.2109,0.1805,0.2100,0.4333,15.0000,20599.3667,0.0195,-19.5000,0.5000,0.1974,0.2940,25.2836,1.6900,77.7744,0.0897,0.1766
