date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601800,15.1300,15.2900,15.3900,15.1300,247541.0000,378230304.0000,15.6500,15.1900,15.2795,0.0066,-0.0299,-0.6355,0.0600,-1.0000,-0.7498,-0.2753,0.5564,0.9494,15.4248,3.0000,-234549.5643,-0.0688,-0.0201,-0.9100,-0.0039,-0.5689,3.9402,0.9438,-0.0562,1.8654,4.7928,-13.9811,54.7698,0.4045,-1.4603,0.2809,52.5275,54.6538,4617.6869,1.4486,-1.2369,-0.8697,0.9857,-0.7419,0.2511,3.4656,0.6900,0.2871,133.2470,-0.5002,-0.5378,-723058.0000,11.0000,0.1054,0.9992,13.6125,-0.0884,0.3055,0.3891,0.6945,102.2632,58.3333,-0.9380,27.7105,False,60.6101,55.0000,1.7200,323377.5953,-0.8307,-0.6302,50.9087,-0.5002,1.0269,-2.6218,54.3476,0.0000,0.0503,244248535.7838,2.3770,51.3744,-3.9091,0.0071,0.4116,0.5016,21.8169,53.0655,-61.2315,382365.6231,51.6551,-0.8231,899441.0000,56.0000,-0.1000,-4.8622,6.9979,0.1451,-0.3860,-0.0680,-11.0000,1.3700,1600683.0000,223438532.8542,66.3669,150041.0627,0.5000,-0.6696,140505.2747,0,41.8555,50.0000,0.2393,-0.3661,1.0000,-0.0098,-0.7950,0.9141,110.2609,21570.9347,31.8681,0.0834,-0.1862,0.1191,5.7660,1232.0000,188.0383,0.1771,0.4604,-0.8958,0.0004,-1,0.0119,0.2661,15.2700,16.5114,-1.2400,3.6549,0.0010,507533392.0000,20.0000,20321.8372,1.0244,-0.1607,0.7280,-3.1075,-0.1996,,-0.4235,-0.0689,0.0000,0.0187,11.7466,-1,3779951.0700,0.2397,-0.0321,15.2771,False,-79.7787,-0.9412,4.3270,0.1932,-2191.5778,0.3650,0.6267,-1.0000,0.1601,0.1068,2.4000,-0.7285,-0.0345,-0.1054,-1.5180,39.1152,18.4153,0.4420,0.7517,0.5197,70.0000,1629.6313,0.0493,-247541.0000,0.5500,0.2376,0.4711,41.7466,8.5800,-58.0994,0.6111,0.6187
2017-01-04,601800,15.2400,15.4500,15.6000,15.1100,262239.0000,404372416.0000,15.1300,15.2900,15.4200,0.0105,0.3682,-0.1570,-1.1900,-1.0000,-0.5330,-0.2753,0.4105,0.8534,15.4048,3.0000,-563019.1594,-0.1360,-0.0670,-0.5700,-0.0033,-0.3860,2.0826,0.9644,-0.0356,-4.6296,6.7348,-14.0433,56.7313,0.2096,-1.5547,0.1942,39.7193,48.9296,-12140.6944,1.8010,-1.0409,-1.4593,0.9823,-0.6886,0.3905,3.4172,0.1800,0.3397,117.9278,-0.5002,-0.2967,-1099329.0000,9.0000,0.6691,0.9866,15.3895,-0.1696,0.2968,0.4063,0.7032,88.0822,58.3333,-0.9348,39.4530,False,57.3059,55.0000,1.9100,449947.4691,-0.8450,-0.4269,55.6644,-0.5002,1.0082,-0.8132,55.3440,0.0000,0.0818,188945997.6349,3.6159,52.3792,-1.9199,0.0076,0.4730,0.2443,23.7107,55.1585,-50.3315,370924.9923,52.3947,-0.6512,887941.0000,56.0000,-0.1600,-5.6355,7.6655,0.1191,-0.2068,-0.1627,-6.0000,1.3700,2196687.0000,223153794.6505,59.3262,132244.1726,0.2700,-0.0896,140812.9525,0,42.9414,45.0000,0.3887,0.0895,1.1000,-0.0512,-0.9903,0.8992,109.7603,-32043.0949,33.6898,-0.1041,-0.4610,0.1873,5.8090,1980.0000,183.0626,0.1285,0.3098,-0.9087,0.0005,-1,0.0339,0.3338,15.3867,36.6526,-1.2400,2.4605,0.0895,508087636.8000,20.0000,23285.4926,1.0267,0.1026,0.7812,-6.1358,0.1400,,-0.3267,-0.1242,0.0000,3.6664,11.6201,-1,4034984.0800,0.2827,-0.0308,15.2435,False,-6418.1549,-0.8111,1.9310,0.3735,-2640.5872,0.3468,0.6458,-1.0000,0.1120,0.0904,2.5000,-0.7731,-0.0284,-0.0172,-2.1168,36.9410,18.4306,0.4547,0.5167,0.3362,65.0000,2744.1622,0.0546,-262239.0000,0.5000,0.1998,0.3729,42.0362,9.0700,-17.8936,0.3950,0.3969
2017-01-05,601800,15.4000,15.4200,15.6500,15.1800,239180.0000,367547872.0000,15.2400,15.4500,15.3670,-0.0019,0.4546,0.3665,-0.9800,-1.0000,-0.1917,-0.2753,0.0603,0.8957,15.4077,3.0000,-359938.4732,-0.2424,0.0462,-0.3700,-0.0032,-0.3860,1.6617,0.9766,-0.0234,-3.7453,1.6147,-14.0559,54.2364,0.0936,-0.2012,0.1212,31.2206,40.3083,-8958.0524,0.7953,-1.2507,-0.4428,0.9921,-0.6390,0.3165,-2.1480,-0.2600,0.4177,90.5261,-0.5002,-0.3481,-810531.0000,8.0000,0.5294,0.9898,17.0129,-0.1623,0.2793,0.4415,0.7207,77.8164,58.3333,-0.9436,36.7928,False,52.4145,50.0000,1.2700,275201.1672,-0.7763,-0.5334,54.4770,-0.5002,1.0037,-0.3661,55.1087,0.0000,0.0943,130660496.5003,3.5449,52.7713,-0.9017,-0.5823,0.4982,0.4138,16.0047,54.6599,-19.3091,358377.8502,52.6880,-0.6903,459934.0000,48.0000,0.0300,-7.2032,6.1253,0.0901,-0.2528,-0.1440,-4.0000,1.3700,2388789.0000,218774218.0051,51.6076,142310.4221,-0.2300,-0.1048,138412.4798,0,41.4828,40.0000,-0.0620,0.0469,0.8900,-0.0576,-0.9626,0.8872,109.1837,-20328.1430,41.2429,-0.1344,-0.2713,0.6434,5.8911,936.0000,185.5478,0.1781,0.2201,-0.8570,0.0006,0,0.0600,0.3986,15.4167,46.8819,-1.0400,1.8924,0.0000,512899363.2000,20.0000,25014.5272,1.0292,0.1745,0.8100,-6.1251,0.1990,,-0.2892,-0.0125,0.0000,3.4173,10.6617,-1,3687358.3333,0.3130,-0.0287,15.2634,False,-11390.3416,-0.4954,5.8786,0.3958,-2709.7034,0.3645,0.6542,-1.0000,0.7339,0.0765,2.5000,-0.6999,-0.0216,-0.0879,-1.0367,34.4709,18.4232,0.4319,0.4883,-0.1341,60.0000,-464.4272,0.0261,-239180.0000,0.5000,0.4914,0.9349,39.3269,9.1200,-18.0805,0.2544,0.2794
2017-01-06,601800,15.4300,15.6100,15.9000,15.3200,392150.0000,615064128.0000,15.4000,15.4200,15.6844,0.0123,0.3927,0.0213,-0.3900,1.0000,-0.5271,-0.2753,0.9172,0.1388,15.4655,3.0000,-277951.3456,-0.2313,-0.0771,-0.1100,0.0006,-0.3860,1.0984,0.9930,-0.0070,-1.1400,-15.1590,-14.0745,56.2565,0.0529,-0.3996,-0.1038,25.5614,44.5126,-4470.3610,1.1392,-1.6042,-1.0213,0.9887,-0.6140,0.2557,-4.6634,-0.3000,0.4103,113.5325,-0.5002,-0.5445,-121966.0000,8.0000,0.6050,0.9810,16.3246,-0.1651,0.2475,0.5050,0.7525,91.1281,58.3333,-0.9422,42.7201,False,52.4869,55.0000,1.8300,375415.5672,-0.8625,-0.7755,60.8276,-0.5002,0.9895,1.0574,56.3356,0.0000,0.1629,142881500.3522,4.9000,52.0018,-0.7908,-0.6315,0.4668,0.1762,22.3200,57.3249,24.7662,361594.2454,52.1150,-0.7390,1019108.0000,112.0000,1.0000,-7.2710,9.4670,0.0887,-0.3410,-0.0399,-2.0000,1.3700,2558641.0000,209968579.8079,50.0819,133168.1656,-0.3200,-0.2004,132484.7663,0,53.9381,35.0000,-0.0892,-0.1554,1.3500,-0.1559,-0.9656,0.9115,122.1239,-12068.4427,43.9353,-0.1792,0.9527,0.7485,5.8837,4968.0000,205.6098,-0.0378,0.9700,-0.8083,0.0006,0,-0.0842,0.4532,15.6100,50.2383,-1.0400,2.3045,0.3960,531709169.6000,20.0000,45722.7825,1.0308,-0.0066,1.4208,-6.1191,-0.0109,,-0.1937,-0.3363,0.0000,6.5832,9.9957,-1,6121461.5000,0.3649,-0.0259,15.3137,False,-3985.8564,-0.2702,5.7125,0.5930,-2629.6729,0.3462,0.6783,-1.0000,0.0754,0.0647,2.6700,-1.1110,-0.0139,-0.1989,-0.9437,33.9471,18.4901,0.4453,0.5067,-0.0638,55.0000,4831.9390,0.2274,17.0000,0.4500,0.2161,0.4404,36.9394,9.4000,0.8918,0.2203,-0.1874
2017-01-09,601800,15.4100,15.7500,15.7900,15.1900,284037.0000,440851264.0000,15.4300,15.6100,15.5209,0.0090,0.4903,-0.8667,0.5300,-1.0000,-0.8341,-0.7755,0.4871,0.1990,15.4725,3.0000,219660.4544,-0.2236,-0.0338,0.5600,-0.0128,-0.9669,0.5359,1.0369,0.0356,0.1908,-15.5632,-14.1042,58.2443,0.1543,-0.8360,-0.2368,20.5166,47.7949,542.0553,1.3731,-1.8283,-1.5557,0.9865,-0.6066,0.2990,-4.9692,-0.1400,0.1157,132.6324,-0.5002,-0.5810,476379.0000,5.0000,0.5233,0.9766,13.7585,-0.1483,0.2885,0.4230,0.7115,94.7880,58.3333,-0.9445,42.7508,False,52.7544,55.0000,1.8000,427209.9039,-0.7016,-0.8015,65.1289,-0.6049,0.9811,1.9308,57.2343,0.0000,0.1447,144678307.6489,5.4099,49.5767,-0.5899,-0.6641,0.4421,0.1368,7.9739,59.2503,-39.6190,354207.8411,50.2905,-0.6746,909419.0000,48.0000,-0.1400,-7.3839,6.9973,0.0980,-0.9669,-0.2075,-1.0000,1.5000,2440693.0000,210652845.9083,47.4199,136292.7361,-0.3000,-0.6337,132978.6024,0,45.6902,30.0000,-0.1519,-0.2300,1.0300,-0.0031,-0.3660,0.9363,108.0808,-85917.6978,37.1601,0.5559,-2.3221,0.7556,6.0648,3276.0000,191.7258,-0.1780,0.0488,-0.7446,0.0007,0,0.2591,0.5161,15.5767,47.3114,-1.0400,2.6193,0.0000,524995368.0000,20.0000,24060.9855,1.0340,-0.0069,1.0920,-4.1237,-0.0142,,-0.3137,-0.1763,0.0000,-2.4218,9.6359,-1,4424349.6700,0.3981,-0.0226,15.3808,False,-5864.6911,-0.5559,3.1598,0.4359,-2583.1607,0.3289,0.6742,-1.0000,0.1916,0.0548,2.2700,-0.8174,-0.0059,-0.7775,-12.5527,34.4448,18.5925,0.4588,0.5400,-0.1966,50.0000,2547.4170,0.2775,-284037.0000,0.4500,0.1442,0.2183,37.0317,9.4000,3.5479,0.2536,0.6884
2017-01-10,601800,15.6800,15.3100,15.8500,15.2600,221852.0000,344991712.0000,15.4100,15.7500,15.5505,-0.0279,-0.1446,1.6972,0.5800,-1.0000,-0.8341,-0.7755,0.4570,0.2679,15.4961,1.0000,225813.7264,-0.6818,0.0017,0.0200,-0.0044,-0.9669,0.9792,1.0013,0.0013,0.7900,-15.4049,-14.1314,55.5949,0.1275,-0.3178,0.1109,13.3243,33.4410,1752.6162,-1.6278,-1.9504,-0.1365,1.0165,-0.5653,0.4494,-11.5885,0.0500,0.2900,114.6871,-0.5002,-0.4275,724935.0000,4.0000,0.0830,1.0054,17.6681,-0.1513,0.3196,0.3608,0.6804,94.4099,50.0000,-0.2900,33.8569,False,45.8942,55.0000,1.6300,85843.1742,-0.6222,-0.4520,46.0560,-0.7433,1.0106,-1.0449,53.6154,0.0000,0.1556,98681734.5970,2.1916,51.2505,-0.5531,-0.4060,0.4790,0.2008,-8.9042,51.3129,-10.3777,341602.5229,51.5102,-0.4752,1167646.0000,32.5000,1.0000,-5.4991,4.2916,0.0393,-0.6016,-0.0416,-1.0000,1.5000,1238812.0000,210204643.1641,39.0157,104030.8487,0.1100,-0.6801,131960.0315,0,41.3282,25.0000,0.0591,-0.5467,0.6300,-0.0743,-0.7983,0.9525,109.3640,28632.2869,9.7561,-0.7951,2.3141,0.8050,5.9909,196.0000,195.7500,-0.2769,1.1058,-0.6962,0.0007,-1,-0.2721,0.6044,15.4733,44.6022,-1.4800,3.1715,0.0232,507368070.4000,20.0000,4736.0000,1.0358,-0.0983,1.9600,-1.1260,-0.6307,,-0.4310,-0.0027,0.0000,-9.8150,9.7137,0,3432789.9467,0.4097,-0.0188,15.3933,False,-10519.2547,-0.7717,5.1598,0.4985,-2726.8556,0.3481,0.6492,-1.0000,0.9398,0.0463,1.8000,-0.6631,0.0017,-0.7158,-0.1043,38.8769,18.4810,0.4359,0.4983,0.6885,45.0000,-6197.7702,0.2466,-221852.0000,0.4000,1.0036,0.1876,39.4088,8.8900,1.4859,0.2031,0.6788
2017-01-11,601800,15.3300,15.4300,15.7200,15.1100,309368.0000,476005408.0000,15.6800,15.3100,15.3864,0.0078,-0.3522,-0.8797,0.7400,-1.0000,-0.8341,-0.2753,0.2694,0.4269,15.4729,1.5000,183903.6999,-0.1429,0.0256,-0.0200,0.0013,-0.9669,1.0272,0.9987,-0.0013,0.9156,-18.4793,-14.1716,57.6216,0.0980,-1.5337,0.0327,6.9335,35.3274,2832.6697,-1.0792,-1.2635,-0.5415,1.0109,-0.5028,0.5529,-10.9675,0.0700,0.4615,142.9191,-0.5002,-0.1597,786762.0000,5.0000,0.1410,0.9982,20.2291,-0.1579,0.3708,0.2583,0.6292,113.6508,50.0000,-0.3335,30.6345,False,44.9236,55.0000,1.6500,74202.8510,-0.4297,-0.3947,50.7739,-0.6555,1.0042,-0.4195,54.4353,0.0000,0.1441,97444107.3548,2.7354,51.8000,-0.3858,-0.5177,0.4526,0.2429,-19.4781,53.1791,17.9718,338532.5683,51.9093,-0.4200,1101042.0000,56.0000,1.0000,-6.6083,4.8946,0.0124,-0.4586,-0.1205,-1.0000,1.5800,480778.0000,210023144.9748,36.9669,75963.4919,0.1800,-0.6585,131700.6862,0,49.4744,20.0000,-0.1674,-0.2320,0.7200,-0.0347,-0.5665,0.9703,112.8801,9424.6409,12.4260,-0.2632,-0.5403,0.8103,5.9715,2646.0000,191.1765,-0.2801,0.2446,-0.0881,0.0007,-1,0.0514,0.7174,15.4200,27.4121,-1.4800,1.8151,0.0000,503491176.0000,20.0000,8656.5330,1.0361,-0.1127,1.3612,-5.1492,-0.2620,,-0.4231,-0.3352,0.0000,-6.4303,10.2645,-1,4770454.5600,0.4252,-0.0147,15.4023,False,-7092.0479,-0.7078,1.5221,0.3692,-2561.5742,0.3307,0.6542,-1.0000,0.0953,0.0392,1.9000,-0.9339,0.0084,-0.3940,-1.0682,41.0130,18.4405,0.4497,0.5567,0.4621,40.0000,2424.8308,0.2011,-309368.0000,0.4000,0.3092,0.6385,40.0641,8.8900,3.9947,0.1453,0.6148
2017-01-12,601800,15.2900,15.4100,15.7100,15.1900,262410.0000,407009120.0000,15.3300,15.4300,15.5104,-0.0013,-0.2846,0.2030,0.1000,-1.0000,-0.5494,-0.2753,0.6001,0.7123,15.4663,2.0000,41848.4205,-0.1835,-0.0626,-0.0100,-0.0091,-0.9669,1.0114,0.9994,-0.0006,-0.2589,59.6439,-14.2202,55.1063,0.0764,-1.4152,0.0668,-0.4846,41.6642,-679.3786,-0.7887,-0.4564,-0.2573,1.0079,-0.4208,0.4802,-7.1998,0.1400,0.2373,125.6798,-0.5002,-0.1734,262113.0000,6.0000,0.1614,0.9973,23.0447,-0.0732,0.4772,0.0456,0.5228,122.3690,41.6667,-0.4186,41.5015,False,46.2685,55.0000,1.9300,271315.0254,-0.4511,-0.2441,49.9011,-0.5002,1.0051,-0.5058,54.2684,0.0000,0.2061,97249084.1616,2.2759,52.4817,-0.3905,-0.5301,0.4592,0.1666,-18.2650,52.8110,9.7124,331282.7999,52.4151,-0.2983,1230755.0000,36.0000,1.0000,-6.5876,9.0587,-0.0110,-0.3888,-0.1619,-2.0000,1.6800,870916.0000,210697349.2275,36.5690,77081.2088,0.3400,-0.6324,131739.1633,0,45.4144,15.0000,0.0408,-0.2905,1.2800,-0.0079,-0.6106,0.9587,128.9628,18396.5057,-35.7466,-0.2655,1.2818,0.8684,5.7730,858.0000,227.4510,-0.1998,1.0231,-0.2055,0.0007,0,-0.1210,0.8348,15.4367,20.7046,-1.5000,1.0975,0.2625,496019900.8000,20.0000,-12796.5370,1.0368,-0.1174,0.7840,-6.1589,-0.3645,,-0.3610,-0.0357,0.0000,-8.7333,10.9479,-1,4050735.7000,0.4680,-0.0105,15.3678,False,-7344.6561,-0.6940,1.5697,0.3487,-2678.0066,0.3480,0.5392,-1.0000,0.7214,0.0332,0.7100,-0.8080,0.0135,-0.6270,-0.7052,37.9429,18.3967,0.4272,0.5617,0.4888,35.0000,-340.1296,0.0326,-262410.0000,0.4000,0.2747,0.5766,37.4419,8.1800,-9.4810,0.1372,0.6373
2017-01-13,601800,15.3200,15.4300,15.6400,15.0700,260624.0000,400401088.0000,15.2900,15.4100,15.3632,0.0013,-0.2758,-0.4170,0.6900,-1.0000,-0.2152,-0.2753,0.7440,0.6880,15.4345,2.5000,105344.7475,-0.2340,-0.0108,-0.1800,-0.0058,-0.9669,1.2819,0.9885,-0.0115,0.0649,81.2554,-14.2280,56.9556,0.0251,-0.8808,0.0459,-2.2904,40.9473,169.0169,-0.3445,-0.5280,-0.1923,1.0035,-0.2961,0.4476,-4.2469,0.0800,0.1534,127.5876,-0.5002,-0.1605,761917.0000,5.0000,0.1807,0.9963,25.0134,-0.1473,0.7197,-0.4394,0.2803,120.5378,50.0000,-0.6096,46.1949,False,45.3035,60.0000,2.2900,339900.2886,-0.3474,0.4290,50.9137,-0.5002,1.0039,-0.3873,54.4142,-0.0000,0.2109,93059327.8507,2.2080,52.7580,-0.3434,-0.5865,0.5222,0.1689,-23.6646,53.1646,-33.5397,324553.3904,52.6257,-0.0832,1491379.0000,32.0000,1.0000,-7.5152,9.2003,-0.0258,-0.0653,-0.1371,-4.0000,1.6500,1532609.0000,204622169.8022,34.7910,77866.4610,-0.1200,-0.5193,128483.1034,0,45.2450,10.0000,0.8840,-0.2787,1.3000,-0.0133,-0.8362,0.9663,125.8979,-14273.4240,-28.7805,0.1671,-0.7851,0.8785,5.4969,1120.0000,215.0396,-0.1443,0.1783,-0.0724,0.0007,0,0.0805,0.9924,15.3800,-2.2377,-1.3200,0.7691,0.0000,503080168.0000,20.0000,-9598.5119,1.0395,-0.3582,0.7752,-6.2030,-0.4142,,-0.3642,-0.1199,0.0000,-18.1756,11.7698,-1,4008397.1200,0.5096,-0.0063,15.3733,True,-6990.9474,-0.5790,3.5697,0.2794,-2655.0381,0.3306,0.5333,-1.0000,0.2138,0.1306,0.7300,-0.7931,0.0162,-0.1229,-1.6540,33.3546,18.3677,0.4375,0.5783,0.7017,30.0000,338.2531,0.0471,-260624.0000,0.3500,0.2891,0.6115,33.9127,8.7500,-0.6369,0.1378,0.2413
2017-01-16,601800,15.4100,15.5100,15.5500,14.2800,467758.0000,703456064.0000,15.3200,15.4300,15.0389,0.0052,-0.1901,-0.6738,1.6300,1.0000,-0.2152,-0.2753,0.6506,0.9062,15.2861,3.0000,543637.6766,-0.5492,-0.1374,-0.2400,-0.0013,-0.6016,1.5731,0.9848,-0.0152,-0.6406,60.5150,-14.2447,58.6153,-0.0279,-1.3201,-0.0157,-3.3355,66.2168,-2996.5279,0.3234,-0.5790,3.1339,0.9968,-0.2183,0.1040,-1.4849,0.0000,-0.0013,146.5198,-0.5002,-0.0158,837525.0000,5.0000,0.1026,0.9915,23.6496,-0.1610,0.7582,-0.5163,0.2418,107.9077,58.3333,-0.6249,48.0118,False,55.5110,60.0000,3.3400,700211.2947,-0.2637,0.8360,55.2548,-0.5002,0.9976,0.2370,55.0128,-0.0000,0.0494,126058501.1106,2.5031,50.6846,-0.4268,-0.9915,0.5294,0.0944,-87.7836,54.6476,64.6821,338191.9247,51.0772,-0.0244,1756384.0000,54.0000,1.0000,-6.2733,9.3023,-0.0268,-0.0051,-0.2823,-3.0000,1.6500,1560121.0000,202655629.2155,54.5307,77204.7986,-0.0800,-0.5722,128484.7453,0,63.9605,5.0000,1.1981,0.0732,1.3200,-0.0855,-0.9598,1.1560,105.0633,-143975.0687,-14.7368,-0.1514,-3.1056,0.8905,5.1457,7644.0000,165.3689,-0.0906,0.0122,-0.0010,0.0007,0,0.5674,1.3058,15.1133,-68.0312,-1.0900,1.7902,0.0000,523903574.4000,20.0000,-8294.6320,1.0421,-0.0335,22.7700,-6.3934,-0.0729,,-0.4611,-0.4089,0.0000,-13.1925,12.6770,-1,7069382.5733,0.5501,-0.0023,15.3786,True,7072.9669,-0.9136,1.7732,0.2241,-2337.1008,0.3141,0.6000,-1.0000,0.2323,0.1111,0.8100,-1.3683,0.0173,-0.0823,-29.7714,35.7130,18.3752,0.4449,0.6933,0.7501,25.0000,2425.1873,0.0082,-5.0000,0.3500,0.3047,0.6413,34.8301,9.7600,81.3607,0.1167,-1.3780
