date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601186,11.9400,12.0000,12.0900,11.8800,503640.0000,604413120.0000,12.1500,11.9600,12.0009,0.0033,-0.7449,-0.3810,0.8600,-1.0000,-0.9584,-0.2660,0.1684,0.7675,11.9470,4.0000,-67288.3401,-0.0142,-0.0164,0.0400,-0.0017,-0.7707,0.9797,1.0033,0.0033,3.0043,12.5163,-10.8233,51.2339,0.1860,-1.4397,-0.0443,26.0766,69.7229,15130.8155,2.0915,-2.7772,-0.4484,0.9795,-0.7760,0.3608,3.7153,0.2000,-0.3562,133.3146,-0.5002,-0.3563,2170897.0000,16.0000,0.1748,0.9964,14.0271,-0.1431,0.4432,0.1136,0.5568,96.1735,58.3333,-0.5961,-13.4089,False,59.9248,45.0000,0.3500,671431.2640,-0.8479,-0.9571,55.5886,-0.6763,0.9999,0.0139,53.9710,0.0000,-0.5708,311163200.7572,-0.3564,50.6956,-0.5540,-0.4454,0.4524,0.2494,45.6502,52.6388,-46.9544,990789.8508,51.1469,-0.7585,-602570.0000,40.0000,-0.0400,,-4.6105,0.0029,-0.7707,-0.1816,-10.0000,2.6800,6854581.0000,515293985.3620,59.8556,236974.6798,-3.2400,-0.6177,413737.7046,0,39.0473,50.0000,-0.2359,0.0760,-0.5800,-0.0288,-0.5166,0.8910,73.3209,-17743.4648,33.7079,0.0226,0.0267,0.1439,-2.9920,136.0000,107.8341,-0.0501,0.5686,-0.7147,-0.0002,-1,-0.0010,0.2940,11.9900,13.7929,-0.5900,1.3548,0.0063,1173110969.6000,-35.0000,26507.3684,1.0388,0.0390,0.2496,,0.0492,,-0.0935,-0.1997,0.0000,-69.3391,-15.2845,-1,6038643.6000,0.2743,-0.0230,11.9572,False,-36688.8392,-0.8354,3.2221,0.1915,-2432.8156,0.2975,0.4083,-1.0000,0.1585,0.1187,1.1900,-0.5116,-0.0409,-0.7850,-1.3003,7.6603,14.4147,0.3126,0.5017,0.2676,15.0000,1684.4147,0.0295,-503640.0000,0.4500,0.4247,0.7077,11.0070,2.9800,-50.3289,0.1706,-0.1329
2017-01-04,601186,12.0500,12.2100,12.4000,12.0100,871369.0000,1063379328.0000,11.9400,12.0000,12.2035,0.0175,-0.7361,0.1172,0.3200,-1.0000,-0.9487,-0.7670,0.6403,0.1600,12.0207,5.0000,-610574.1409,-0.0902,-0.0001,0.1500,0.0042,-0.7707,0.9903,1.0124,0.0123,2.0903,16.0391,-10.8485,52.6129,0.1788,-1.4753,-0.1565,27.3106,80.1416,18214.2349,3.3141,-2.5260,-2.1367,0.9679,-0.7661,0.5219,2.3884,-0.1800,-0.3224,121.4049,-0.5002,-0.2067,2092818.0000,15.0000,0.8245,0.9816,13.4336,-0.1350,0.3862,0.2276,0.6138,85.2466,58.3333,-0.5954,3.4691,False,65.7896,50.0000,0.8800,1106221.9680,-0.9020,-0.9216,64.3333,-0.7172,0.9861,1.4120,55.6986,0.0000,-0.4885,307277732.5608,1.5174,50.0389,-0.6775,0.6993,0.5138,0.2776,81.3453,56.4421,-28.0948,979416.4364,50.6318,-0.6528,1781108.0000,81.0000,-0.2100,,-0.4078,0.0354,-0.6522,-0.1054,-12.0000,2.4700,6656836.0000,489540323.8655,65.8677,218189.6259,-3.3100,-0.6592,395099.7393,0,51.1506,45.0000,-0.1916,0.3219,-0.0500,-0.4823,-0.9718,0.9013,88.7295,-20470.7715,39.4872,-0.2628,-0.1240,0.1297,0.5226,3432.0000,115.1079,-0.0257,0.4835,-0.7873,-0.0001,-1,0.0072,0.2941,12.2067,44.2493,-0.5900,1.2394,0.3747,1133273766.4000,-35.0000,58649.8365,1.0346,0.1238,0.9280,,0.3017,,-0.1041,-0.6696,0.0000,-62.6159,-16.3724,-1,10636510.9267,0.2581,-0.0255,11.9856,False,-15504.2530,-0.7139,1.3694,0.4529,-2706.6710,0.2827,0.4083,-1.0000,0.0440,0.1004,1.3600,-0.9149,-0.0398,-0.4464,-0.9854,9.6990,14.5365,0.3138,0.4117,0.5577,10.0000,15248.9575,0.0234,-871369.0000,0.4500,0.2847,0.3805,13.7253,3.3700,-6.4346,0.1383,-0.8247
2017-01-05,601186,12.1300,12.1400,12.2400,12.0300,640098.0000,775211456.0000,12.0500,12.2100,12.1108,-0.0057,-0.7019,-0.0220,0.0500,-1.0000,-0.9336,-0.7670,0.2146,0.3951,12.0534,4.5000,-43709.0707,-0.3593,0.0237,0.2700,-0.0066,-0.7707,0.9258,1.0227,0.0222,0.6633,19.5708,-10.8572,51.1244,0.1971,-1.3984,-0.0742,27.0197,80.2602,4246.0896,2.0811,-2.5752,-0.8657,0.9796,-0.6421,0.7175,-2.0239,-0.1500,-0.2443,96.9683,-0.5002,-0.3707,240889.0000,14.0000,0.4445,0.9897,13.5500,-0.1414,0.3925,0.2150,0.6075,74.2114,58.3333,-0.5993,5.1032,False,67.8908,45.0000,0.4100,267119.7807,-0.8453,-0.9150,59.6363,-0.7124,0.9929,0.7190,54.9808,0.0000,-0.4321,176659519.7461,1.1948,49.5445,-0.8117,1.1592,0.4920,0.1926,62.2783,54.8407,5.2620,947100.3949,50.2313,-0.6254,-208343.0000,112.0000,0.0700,,-1.0595,0.0440,-0.5759,-0.0416,-15.0000,2.0900,6956680.0000,480697068.8343,68.0196,201466.5510,-3.2100,-0.5746,389381.5986,0,44.4842,40.0000,-0.0833,0.2174,-0.1300,-0.0116,-0.4326,0.8447,90.8511,-22314.8921,48.6339,-0.1541,-0.4240,0.1634,4.0292,550.0000,124.4216,0.0220,0.2992,-0.7614,-0.0000,-1,0.0326,0.2930,12.1367,46.4059,-0.4700,0.6733,0.0000,1090168086.4000,-35.0000,50638.8640,1.0326,0.0994,0.2808,,0.1512,,-0.1918,-0.0577,0.0000,-50.7939,-0.3012,-1,7768656.0600,0.2387,-0.0273,12.0148,False,-14557.7579,-0.7235,3.2450,0.2670,-3000.0073,0.2850,0.4050,-1.0000,0.7892,0.0850,1.3600,-0.6981,-0.0374,-0.7037,-1.0955,15.1431,14.5984,0.2981,0.3450,0.5862,5.0000,-3669.6855,0.0185,-640098.0000,0.4500,0.5875,0.9608,15.6783,3.5800,-44.6228,0.0981,-0.8652
2017-01-06,601186,12.1400,12.0700,12.2300,12.0300,486050.0000,588760576.0000,12.1300,12.1400,12.1132,-0.0058,-0.6256,0.6476,0.1500,-1.0000,-0.9336,-0.2660,0.5091,0.2894,12.0753,4.0000,-13403.7766,-0.4478,0.0164,-0.0700,0.0000,-0.7707,1.0197,0.9942,-0.0058,1.6849,24.5060,-10.8692,49.6367,0.1437,-0.8925,-0.0125,25.7245,75.1850,8189.5535,1.0112,-2.3307,-0.4447,0.9900,-0.4979,0.4995,-1.6975,0.1700,-0.0249,106.1436,-0.5002,-0.2937,362939.0000,12.0000,0.3231,0.9961,15.2852,-0.0579,0.3819,0.2361,0.6181,82.5478,50.0000,-0.6850,10.2494,False,67.4827,45.0000,0.5200,586852.2807,-0.8053,-0.7518,54.8323,-0.7210,1.0014,-0.1379,54.2513,0.0000,-0.3832,201874684.4301,1.2832,49.9082,-0.7888,1.0380,0.4881,0.3613,45.5947,53.1942,-42.4019,903190.8334,50.4698,-0.5867,283787.0000,80.0000,0.0700,,0.5833,0.0370,-0.3980,-0.0552,-15.0000,1.7700,7304735.0000,492892975.1698,67.6160,220953.9363,-0.0700,-0.5292,400691.4704,0,40.2873,35.0000,-0.0433,0.4135,0.0700,-0.1461,-0.4894,0.8043,97.3214,81449.1396,38.6364,-0.0198,1.1632,0.2876,5.8077,99.0000,133.9674,0.0795,0.8977,-0.7820,0.0001,-1,-0.0483,0.2969,12.1100,49.2758,-0.5400,0.5952,0.0036,1060552124.8000,-35.0000,29017.9104,1.0305,0.1221,0.0924,,0.3626,,-0.3402,-0.1041,0.0000,-47.8111,19.8847,-1,5886065.5000,0.2302,-0.0283,12.0232,False,-21384.3516,-0.6547,5.2450,0.2445,-3190.5006,0.2874,0.4025,-1.0000,0.8251,0.0719,1.2200,-0.5447,-0.0337,-0.5289,-0.2573,22.0148,14.6143,0.2832,0.3217,0.5147,0.0000,-2802.5947,0.0222,-486050.0000,0.4000,0.8803,0.6654,18.5279,3.7800,-42.3020,0.0911,-0.8863
2017-01-09,601186,12.0800,12.1000,12.1300,11.9300,541540.0000,652304320.0000,12.1400,12.0700,12.0454,0.0025,-0.4729,-1.3000,-0.0200,-1.0000,-0.9336,-0.7670,0.1026,0.3976,12.0623,3.5000,38461.6520,-0.4199,-0.0158,0.1400,0.0008,-0.7707,0.9429,1.0117,0.0116,-0.3295,31.7593,-10.8975,51.0363,0.1429,-1.4220,-0.0100,20.2260,54.0903,-1784.3163,0.9666,-1.8915,-1.5629,0.9904,-0.3360,0.4020,-1.7772,0.1100,0.1301,98.7282,-0.5002,-0.2909,60615.0000,11.0000,0.4393,0.9931,15.7782,-0.0593,0.4598,0.0805,0.5402,79.1296,50.0000,-0.7469,3.7030,False,59.5425,45.0000,0.0700,92846.6993,-0.7310,-0.8335,56.6291,-0.7504,0.9983,0.1656,54.5212,0.0000,-0.4014,184650740.5602,1.7056,49.9143,-0.5124,1.0433,0.5021,0.5090,19.7775,53.8421,-25.7947,868747.8969,50.4463,-0.6225,-1150599.0000,66.0000,-0.0300,,-2.5765,0.0333,-0.6972,-0.1730,-13.0000,1.9000,6019317.0000,379328452.0426,54.5155,231359.1475,0.1100,-0.6145,315931.7061,0,42.6270,30.0000,-0.0351,0.4622,-0.3200,-0.0783,-0.4988,0.7796,85.0679,-96913.4965,28.0000,-0.0375,-0.7472,0.5509,11.3055,765.0000,108.6614,0.2031,0.1810,-0.6757,0.0001,-1,0.0611,0.3245,12.0533,48.5409,-0.5400,0.6236,0.0001,971405830.4000,25.0000,19473.1849,1.0292,0.1101,0.4200,,0.4330,,-0.4716,-0.2311,0.0000,-51.4594,24.5853,-1,6527362.1333,0.2027,-0.0286,12.0161,True,-19304.1405,-0.6455,2.3846,0.1382,-3629.9435,0.2730,0.3800,-1.0000,0.2619,0.2249,0.9600,-0.6599,-0.0295,-0.5984,-5.6200,26.1211,14.6368,0.2846,0.2733,0.4111,55.0000,1345.9983,0.0367,-541540.0000,0.4000,0.5788,0.9099,21.0931,3.7800,-37.4945,0.0525,-0.1984
2017-01-10,601186,12.0800,11.8600,12.0900,11.8400,574618.0000,685984576.0000,12.0800,12.1000,11.9381,-0.0198,-0.2209,1.5400,0.0000,-1.0000,-0.8607,-0.2660,0.3834,0.8183,12.0345,3.0000,-270458.8966,-0.4571,0.0262,-0.1400,-0.0017,-0.6972,1.0962,0.9883,-0.0117,-0.8361,46.6709,-10.9191,49.6223,0.0863,-0.2423,0.1658,12.8435,18.5222,-4804.4983,-1.1804,-0.9327,-0.1212,1.0119,-0.2422,0.5094,-3.9005,0.1400,0.3897,71.1974,-0.5002,-0.3642,215783.0000,9.0000,0.0882,1.0109,20.7049,-0.0652,0.5181,-0.0361,0.4819,62.3222,50.0000,-0.7876,-4.5815,False,43.5201,45.0000,0.1200,-1292506.0207,-0.7778,-0.7226,40.9794,-0.5002,1.0171,-1.6855,51.9624,0.0000,-0.4548,177123673.4210,-0.1719,53.0153,-0.2315,1.1817,0.5100,0.6781,-19.7475,48.0387,14.0930,840735.5258,52.7454,-0.5685,-32704.0000,136.0000,0.2400,-2.5328,-2.2259,-0.0026,-0.5091,-0.1606,-8.0000,1.9000,2785348.0000,288590511.0241,38.8440,223633.2364,0.2800,-0.5832,244325.0023,0,44.1913,25.0000,0.1296,0.3513,-0.2700,-0.1487,-0.6885,0.7892,95.6743,113125.7357,12.2807,0.3592,0.7911,0.7281,13.9099,144.0000,117.7650,0.4379,1.0388,-0.3010,0.0001,-1,-0.0874,0.3945,11.9300,35.5361,-0.7500,0.6902,0.0000,903718038.4000,25.0000,10357.9210,1.0265,0.0938,1.1232,,0.3547,,-0.4199,-0.0076,0.0000,-46.2630,24.6246,-1,6855192.7400,0.1791,-0.0282,11.9889,True,-13136.6482,-0.6947,4.3846,0.1227,-3884.7039,0.2745,0.3800,-1.0000,0.9130,0.1903,0.9600,-0.7514,-0.0252,-0.3356,-0.0953,30.6366,14.5522,0.2703,0.2467,0.5777,50.0000,-11397.3818,0.0183,-574618.0000,0.4500,1.0935,0.2561,20.8690,3.1800,-18.6329,0.0831,1.0273
2017-01-11,601186,11.8600,11.7800,12.0000,11.6500,546150.0000,645707968.0000,12.0800,11.8600,11.8229,-0.0067,-0.4548,-0.5829,-0.3400,1.0000,-0.7454,-0.2660,0.7141,0.8435,11.9747,3.0000,-482846.0394,-0.1371,0.0008,-0.4300,0.0000,-0.6972,1.4656,0.9648,-0.0352,-1.8333,-8.1420,-10.9334,48.2371,-0.0169,-0.4047,0.2147,5.0787,6.4873,-10012.7500,-1.9355,-0.6138,0.3338,1.0197,-0.1831,0.5650,-3.4928,0.0000,0.6289,83.0094,-0.5002,-0.2590,-834007.0000,7.0000,0.0758,1.0147,24.3550,-0.0595,0.5627,-0.1255,0.4373,70.3213,50.0000,-0.8033,-6.0312,False,34.7912,45.0000,0.0600,-1701509.3794,-0.7751,-0.0737,36.9004,-0.5002,1.0209,-2.0510,51.1278,-0.0000,-0.4467,172075428.0491,-0.6745,54.9920,-0.0171,1.3549,0.4928,0.6691,-51.6311,46.2268,-37.3228,812679.7614,54.2415,-0.2194,262649.0000,112.0000,1.0000,-1.3574,-2.1595,-0.0365,-0.2581,-0.1616,-5.0000,1.8400,-808757.0000,293027756.8299,30.8645,137008.8410,0.2900,-0.3363,248330.9567,0,42.9810,20.0000,0.5254,0.0728,-0.2600,-0.0200,-0.9950,0.8480,102.4064,79871.9984,7.2626,-0.3763,0.2989,0.7945,15.5482,264.0000,118.0758,0.6078,0.9326,-0.0613,0.0001,-1,-0.0480,0.5475,11.8100,12.3764,-0.8300,0.7108,0.0000,885583696.0000,25.0000,6094.3777,1.0241,0.0495,1.1256,,0.1008,,-0.5737,-0.0516,0.0000,-36.7556,23.8805,-1,6450031.5000,0.1571,-0.0270,11.9531,True,-8628.4183,-0.8323,3.7582,0.0732,-3675.5220,0.2756,0.3858,-1.0000,0.8469,0.1611,0.9600,-0.7283,-0.0203,-0.0396,-0.6112,30.2417,14.4535,0.2568,0.2700,0.5227,45.0000,-3683.9798,0.0166,-546150.0000,0.4000,0.9654,0.6121,18.9510,3.1800,11.1032,0.1239,0.9551
2017-01-12,601186,11.7400,11.7100,11.9600,11.6700,381206.0000,450220608.0000,11.8600,11.7800,11.8104,-0.0059,0.2754,0.4670,-0.8000,1.0000,-0.4318,-0.2660,0.3968,0.8505,11.9290,3.0000,-781234.5584,-0.1151,0.0037,-0.4300,-0.0034,-0.6972,1.4831,0.9646,-0.0354,-4.0950,-26.6808,-10.9489,46.9115,-0.0995,-0.2459,0.2402,-5.0423,-4.9156,-15610.4013,-2.3489,-0.8056,0.0965,1.0241,-0.1327,0.5439,-1.1033,0.0000,0.6573,91.0849,-0.5002,-0.3395,-2086582.0000,6.0000,0.1001,1.0155,29.1505,-0.0101,0.5022,-0.0043,0.4978,80.1351,41.6667,-0.8001,4.8455,True,25.8608,45.0000,0.4100,-1008374.2003,-0.7837,-0.3841,33.4087,-0.5002,1.0199,-1.9537,50.3889,-0.0000,-0.3610,108564303.0868,-1.1641,57.3146,-1.0064,0.8657,0.4599,0.6685,-58.9584,44.6204,-40.4457,771587.0222,56.0209,-0.4331,1247107.0000,72.0000,1.0000,-2.2384,2.3601,-0.0659,-0.4200,-0.1557,-3.0000,1.3000,649167.0000,258903240.3832,22.9818,158907.8561,0.3900,-0.6014,215217.4322,0,36.1060,15.0000,0.3544,-0.3887,0.2700,-0.0207,-0.5701,0.8661,126.8987,102154.8364,-16.1290,-0.0745,0.9617,0.8691,13.7973,24.0000,147.4048,0.6419,1.1002,-0.0010,0.0001,-1,-0.1123,0.8775,11.7800,-8.5898,-0.9000,0.6799,0.0000,829049472.0000,25.0000,-7968.3528,1.0218,-0.0908,0.2808,,-0.2638,,-0.6267,-0.0059,0.0000,-40.5813,23.7438,0,4490606.6800,0.1628,-0.0252,11.8916,True,-14086.4243,-0.8400,2.9147,0.0612,-3956.4901,0.2761,0.3317,-1.0000,0.8418,0.1363,0.6500,-0.5440,-0.0157,-0.1000,-0.1621,25.0974,14.3492,0.2440,0.2517,0.8191,40.0000,-2265.2309,0.1901,-381206.0000,0.4500,0.8425,0.8402,17.3982,3.1800,-6.5941,0.1344,1.0311
2017-01-13,601186,11.6600,11.7500,11.8000,11.6000,485229.0000,568288128.0000,11.7400,11.7100,11.7118,0.0034,-0.3586,-1.2241,-0.5500,1.0000,-0.3750,-0.2660,0.4005,0.8639,11.8636,3.0000,-569100.9156,-0.0612,-0.0122,-0.3200,-0.0043,-0.6972,1.4385,0.9735,-0.0265,-3.2125,-20.8892,-10.9424,48.3198,-0.1436,-0.1298,0.1468,-10.7967,-0.1874,-15588.0815,-1.8037,-1.0396,0.2634,1.0184,-0.0980,0.4826,-2.6547,0.0000,0.5951,83.6527,-0.5002,-0.3926,-961255.0000,5.0000,0.1947,1.0087,30.9380,-0.0592,0.7374,-0.4749,0.2626,82.7002,41.6667,-0.7244,9.8870,True,23.4905,50.0000,0.7900,-534020.8114,-0.8038,-0.4687,37.4663,-0.5002,1.0109,-1.0804,50.8128,-0.0000,-0.3383,84583010.1200,-0.5922,58.5730,-2.0177,0.0342,0.5193,0.6011,-69.4303,45.7946,-0.1689,744314.8296,57.0294,-0.5037,2566596.0000,128.0000,1.0000,-3.1638,3.0702,-0.0768,-0.5177,-0.1774,-3.0000,1.1800,-467541.0000,263468887.4289,21.4117,140076.5651,0.1100,-0.6388,217950.9846,-1,43.0053,10.0000,0.1757,-0.6322,0.3500,-0.0019,-0.4701,0.8391,126.1290,-63044.5136,-20.8054,-0.0598,-0.9336,0.9710,11.9224,84.0000,152.3466,0.6907,0.2629,-0.0010,0.0000,-1,0.0428,1.2447,11.7167,-40.6158,-0.9000,0.8055,0.0000,809828172.8000,25.0000,-12472.7189,1.0219,-0.4528,0.0704,,-0.5451,,-0.7677,-0.0923,0.0000,-43.6612,24.0308,0,5685266.4500,0.1721,-0.0228,11.8527,True,-8308.0048,-0.7509,4.8824,-0.0721,-4112.6062,0.2623,0.2975,-1.0000,0.2221,0.2153,0.5900,-0.7102,-0.0118,-0.0865,-2.8869,19.5399,14.2872,0.2452,0.2500,0.7428,35.0000,1657.4859,0.2121,-485229.0000,0.5000,0.4731,0.5719,17.3415,3.1800,-31.1264,0.1414,0.8529
2017-01-16,601186,11.6100,11.8800,11.9600,11.2300,994128.0000,1158219264.0000,11.6600,11.7500,11.6506,0.0111,-0.6316,-0.2808,0.2600,1.0000,-0.8292,-0.2660,0.7672,0.8502,11.7869,3.0000,498766.0159,-0.1011,-0.0614,-0.2200,-0.0119,-0.5177,1.3235,0.9818,-0.0182,-1.5742,-18.6887,-10.9286,49.6405,-0.1589,-0.3651,-0.0013,-11.8981,32.6447,-15649.0737,-0.7242,-1.0559,2.3687,1.0073,-0.0851,0.2368,-1.8707,0.0000,0.3996,100.6728,-0.5002,-0.1581,518923.0000,5.0000,0.1994,0.9975,28.8584,-0.1546,0.7374,-0.4749,0.2626,81.8131,50.0000,-0.8114,14.2544,True,34.1789,50.0000,1.2200,170094.5201,-0.7639,-0.2049,49.4732,-0.5002,0.9972,0.2814,52.1979,-0.0000,-0.3788,242843365.6287,0.5963,56.5200,-4.0313,-0.5412,0.4891,0.2953,-74.4905,49.5847,83.5743,768106.5602,55.5668,-0.3849,2839508.0000,100.0000,1.0000,-1.1318,3.8462,-0.0639,-0.1325,-0.6351,-3.0000,1.4000,-3001179.0000,274771586.9999,37.3904,188798.1929,-0.1000,-0.6998,228730.0216,0,65.1178,5.0000,0.4044,-0.0800,0.4400,-0.0021,-0.9058,1.0810,113.3721,-294683.7019,0.6993,-0.0522,-1.7506,0.9780,10.4789,6072.0000,144.8161,0.6257,0.0285,-0.0010,0.0000,0,0.2679,1.4863,11.6900,-117.5176,-0.7100,2.1224,0.0000,826562057.6000,25.0000,837.5131,1.0223,0.1074,5.3872,,0.1373,,-0.9383,-0.3090,0.0000,-32.9321,25.2735,0,11621356.3200,0.1855,-0.0200,11.8507,True,30067.4502,-0.8783,4.8209,0.1209,-3392.2726,0.2492,0.3300,-1.0000,0.1104,0.1822,0.7200,-1.4265,-0.0087,-0.0244,-7.2427,13.4096,14.2952,0.2456,0.3383,0.7175,30.0000,10998.8630,0.0422,16.0000,0.4500,0.3101,0.1852,17.7122,3.1800,97.1286,0.1442,0.3173
