date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600276,45.4000,46.0000,46.4000,45.3000,45691.0000,209815376.0000,45.6800,45.5000,45.9205,0.0110,0.4517,-0.2505,1.6600,-1.0000,0.0680,-0.2380,0.4045,0.5795,45.6729,1.0000,63777.6465,-0.0978,-0.0738,0.2600,-0.0022,-0.2169,0.8509,1.0057,0.0057,1.4780,-11.0615,-45.2246,49.3428,-0.2205,-0.9330,-0.2806,-8.1370,70.8417,675.3358,0.3436,-1.1673,-0.6777,0.9966,-0.2430,0.1576,2.3520,0.0000,0.4018,98.6000,-0.4944,-0.0884,93727.0000,14.0000,0.0291,0.9982,26.9254,-0.1271,0.6846,-0.3692,0.3154,82.4939,58.3333,-0.3275,-48.8021,False,49.1524,45.0000,0.0200,53747.3856,-0.4915,0.2814,54.7862,-0.5001,0.9932,0.6822,49.6457,0.0000,-0.6423,68802577.0452,-1.0043,52.0776,-0.5044,-0.7237,0.4655,0.1882,7.5972,48.5071,-37.8759,52384.7483,50.7896,-0.1739,-84416.0000,8.0000,1.0000,-7.3907,-2.3147,-0.1745,-0.2169,-0.4577,-11.0000,4.0800,133561.0000,81896944.2285,44.2231,20352.5102,-3.3200,-0.2719,17596.7929,-1,47.0036,70.0000,0.2966,-0.3219,-1.0900,-0.0359,-0.9507,1.0021,70.9883,-3636.6819,-12.9730,0.1791,-0.0394,0.9612,-6.5562,3480.0000,69.6486,-0.1523,0.5898,-0.3830,-0.0002,0,0.1231,0.8326,45.9000,-52.8695,-2.0900,0.1753,0.2360,253567324.8000,-60.0000,-471.8520,1.0043,-0.3316,4.7160,,-0.4237,0.9453,-0.3949,-0.3907,0.0000,-7.2032,-7.7570,0,2097216.9000,0.1106,0.0001,45.9169,False,-1785.8866,-0.5516,3.5354,0.4677,-5909.8931,0.3374,0.7642,-1.0000,0.1429,0.0402,1.6100,-0.8353,-0.0269,-0.4680,-1.6388,44.2181,49.1002,0.3287,0.7867,-0.1282,10.0000,502.0989,0.3176,-45691.0000,0.5500,1.1708,0.4649,31.1339,7.8500,44.4502,0.1522,-0.0371
2017-01-04,600276,46.1400,46.5800,46.8400,46.0100,47645.0000,221356000.0000,45.4000,46.0000,46.4594,0.0126,0.5511,-0.1008,1.2000,-1.0000,-0.6667,-0.7382,0.5934,0.2470,45.8876,2.0000,38342.2632,-0.2766,-0.0363,0.6700,0.0030,-0.7495,0.8252,1.0146,0.0144,1.8365,7.1398,-45.1636,52.1134,-0.0424,-1.0673,-0.5902,-2.0960,93.7105,874.9847,1.6106,-1.2508,-0.6436,0.9841,-0.5027,0.3034,3.9215,-1.1200,0.2070,111.7844,-0.4944,0.0542,67824.0000,16.0000,0.0688,0.9884,20.9971,-0.1417,0.6039,-0.2079,0.3961,91.2336,58.3333,-0.3197,-51.9573,False,62.0517,45.0000,-0.3800,19085.6334,-0.6694,-0.5344,67.8203,-0.5415,0.9839,1.6402,53.3629,0.0000,-0.6712,35489392.3619,0.2691,49.6314,-0.6798,-0.5188,0.4463,0.1162,65.2601,56.1887,68.9359,51933.3437,49.0193,-0.6116,-103867.0000,10.0000,-1.0000,-7.5642,-2.6745,-0.0248,-0.7495,-0.1298,-12.0000,4.0800,120114.0000,80680678.4102,59.4028,14145.3160,-3.9000,-0.6356,17412.0272,-1,48.3607,65.0000,-0.4121,0.2591,-1.2800,-0.3679,-0.9768,1.0160,72.0652,-5771.5731,-0.2398,-0.1218,-0.0798,0.8001,-6.2767,5070.0000,68.0258,-0.3993,0.4854,-0.5207,-0.0002,-1,0.1867,0.4586,46.4767,-23.1292,-2.0900,0.1066,0.1468,248672196.8000,-60.0000,-10.2264,1.0029,0.2527,7.1904,,0.3719,0.9271,-0.2635,-0.4434,0.0000,-7.2303,-7.9124,0,2214380.7833,0.0411,-0.0009,46.0379,False,-1470.5403,-0.6038,1.4121,0.8096,-6136.0027,0.3206,0.8050,-1.0000,0.1595,0.0340,2.0800,-0.8868,-0.0307,-0.5045,-2.0907,39.6880,49.4812,0.3488,0.7083,0.3908,5.0000,600.7413,0.2892,-47645.0000,0.5000,1.2166,0.5884,30.5037,7.5800,7.2405,0.2583,-0.9897
2017-01-05,600276,46.5400,46.5900,46.7700,46.3700,48903.0000,227644160.0000,46.1400,46.5800,46.5501,0.0002,0.6997,0.2735,1.1600,-1.0000,-0.6667,-0.7382,0.4106,0.1977,46.0824,3.0000,48520.6257,-0.1271,0.0194,1.1200,-0.0009,-0.7874,0.7642,1.0246,0.0240,1.4812,10.4854,-45.1072,54.4230,0.1901,-0.9971,-0.5037,3.1279,103.5867,724.3311,1.6638,-1.4308,-0.9250,0.9836,-0.5194,0.6444,2.4479,-0.3700,0.0979,128.2111,-0.4944,0.0607,88524.0000,16.0000,0.0794,0.9906,16.1876,-0.2031,0.6039,-0.2079,0.3961,95.7997,58.3333,-0.3146,-52.5655,False,70.8071,50.0000,0.1100,21714.6119,-0.6919,-0.6029,68.0111,-0.6010,0.9861,1.4112,53.4247,0.0000,-0.7042,20483903.4043,0.3158,47.3089,-0.8030,-0.1242,0.4472,0.0658,72.0395,56.3113,13.3116,51644.7395,47.3080,-0.6538,8353.0000,24.0000,-0.0100,-7.6845,-2.5721,0.0743,-0.7874,-0.1137,-8.0000,4.0800,208193.0000,79785402.0636,69.4651,14058.2218,-3.9100,-0.6834,17292.0003,0,49.3625,60.0000,-0.3332,0.1930,-1.2300,-0.1247,-0.7860,0.9330,72.5771,-2014.1700,-4.2394,-0.1075,-1.1159,0.4235,-5.7379,2048.0000,71.8404,-0.5853,0.6727,-0.2976,-0.0002,-1,0.0617,0.2907,46.5767,6.4500,-2.0900,0.0591,0.0022,244931948.8000,-60.0000,-177.7911,1.0014,0.1578,1.0080,,0.3097,0.9662,-0.2019,-0.2017,0.0000,-10.1293,-8.4720,0,2277738.7300,-0.0225,-0.0019,46.1506,False,-1106.5052,-0.6978,3.3102,0.6589,-6351.6190,0.3045,0.7967,-1.0000,0.4056,0.3672,1.9200,-0.9226,-0.0335,-0.6644,-1.2157,35.8576,49.7801,0.3636,0.6683,0.5730,0.0000,10.4987,0.3098,-48903.0000,0.5000,1.4410,0.9387,28.6121,7.0600,-43.3402,0.3336,-0.9068
2017-01-06,600276,46.5400,45.9900,46.7400,45.8800,41927.0000,193329664.0000,46.5400,46.5900,46.1110,-0.0129,-0.0870,0.8442,0.8900,-1.0000,-0.6667,-0.7382,0.3887,0.2936,46.1472,3.5000,27968.5139,-0.3118,0.1970,0.4800,-0.0011,-0.7874,0.7850,1.0105,0.0104,1.1436,9.4278,-45.0983,51.9710,0.2481,-0.6896,-0.0320,5.2507,84.4727,479.4819,0.3345,-1.5052,-0.2337,0.9967,-0.4917,0.8295,5.1070,0.1000,0.1247,113.1504,-0.4944,0.0880,89755.0000,16.0000,0.0302,1.0038,16.7230,-0.1517,0.5580,-0.1160,0.4420,87.3843,58.3333,-0.3173,-51.0028,False,67.2982,50.0000,0.2600,29331.0104,-0.5788,0.3118,47.6640,-0.7474,1.0008,-0.0833,49.3284,0.0000,-0.6979,20880362.7885,-0.8827,47.5080,-0.7076,-0.2052,0.4695,0.2528,39.5004,47.5947,9.6647,50719.2405,47.4574,-0.2599,22030.0000,24.0000,-1.0000,-7.7160,-2.7078,0.0583,-0.4539,-0.0733,-5.0000,3.2000,102323.0000,80449496.8587,66.5955,13583.7107,-3.3100,-0.4940,17453.4679,0,43.7187,55.0000,-0.0134,0.3400,-1.2800,-0.0631,-0.6638,0.9804,70.3744,11189.8067,2.9491,-0.1426,0.7324,0.2565,-5.4102,112.0000,73.8636,-0.7227,1.1028,-0.4334,-0.0002,-1,-0.1874,0.2481,46.2033,8.6875,-1.8100,0.0377,0.0000,241368240.0000,-50.0000,100.5224,1.0001,0.0851,9.0596,,0.4510,0.9902,-0.2465,-0.0158,0.0000,-16.8711,-9.4308,0,1937167.1567,-0.0854,-0.0030,46.1628,False,-1253.9887,-0.7150,4.3102,0.6546,-6413.9202,0.3192,0.7325,-1.0000,0.8504,0.3107,1.9200,-0.8014,-0.0356,-0.5065,-0.1556,32.9699,49.7607,0.3454,0.6833,0.5144,5.0000,-539.9485,0.5259,-41927.0000,0.5000,1.8002,0.5048,30.7832,7.0600,17.1704,0.3108,-0.4683
2017-01-09,600276,45.9100,45.5700,46.0300,45.2000,71542.0000,326091520.0000,46.5400,45.9900,45.5804,-0.0091,0.2835,-0.6358,0.0700,1.0000,-0.5417,-0.7382,1.1079,0.6534,45.9950,4.0000,-2728.2523,-0.0261,0.0327,0.0700,-0.0017,-0.7874,0.9445,1.0015,0.0015,0.1318,9.7227,-45.1393,49.6607,0.2124,-0.6791,0.3032,3.7554,45.7342,94.3204,-0.4877,-1.3322,-1.0777,1.0049,-0.4541,0.4622,5.7549,0.0000,0.2867,97.2722,-0.4944,0.0381,-20019.0000,15.0000,0.0278,1.0106,20.6011,-0.0697,0.5621,-0.1242,0.4379,78.4465,50.0000,-0.3279,-50.8387,False,53.1495,50.0000,0.1800,36985.8634,-0.3706,0.8035,38.0914,-0.5001,1.0103,-1.0173,46.7123,-0.0000,-0.7008,47047318.7033,-1.6537,49.5034,-0.5018,-0.7639,0.4660,0.2087,-22.1897,42.5635,46.6355,52702.3605,48.9565,-0.1134,18743.0000,72.0000,0.4200,-6.6554,-2.8565,-0.0060,-0.1574,-0.0764,-3.0000,3.3000,90385.0000,80772923.3565,51.4802,13966.8215,-2.8900,-0.1709,17626.0351,0,64.4342,50.0000,0.1750,0.1616,-1.3400,-0.0096,-0.5264,1.0052,69.1478,8114.7486,-13.1980,0.2286,0.0048,0.5770,-5.3297,810.0000,74.2697,-0.7472,0.8607,-0.2645,-0.0002,-1,-0.0162,0.2567,45.6000,-24.6268,-2.2300,0.0589,0.0000,241672019.2000,-50.0000,-807.1564,0.9987,0.0561,11.9764,,0.2691,0.9939,-0.2364,-0.1968,0.0000,-19.2312,-11.4239,0,3262315.2000,-0.1481,-0.0039,46.0545,False,623.6592,-0.6935,3.4638,0.0274,-6071.3493,0.3327,0.7575,-1.0000,0.7999,0.2629,1.7100,-1.3631,-0.0364,-0.2684,-0.8348,33.9392,49.5742,0.3282,0.7467,-0.3653,0.0000,-653.3516,0.0735,-7.0000,0.5000,1.7372,0.6610,34.3871,7.0600,10.4556,0.3825,-0.1518
2017-01-10,600276,45.5500,46.0400,46.1000,45.3900,32582.0000,149398976.0000,45.9100,45.5700,45.8532,0.0103,0.4313,-0.9394,0.9400,-1.0000,-0.3287,-0.2380,0.1802,0.7401,45.9233,3.5000,23262.7308,-0.1676,-0.1096,0.0400,-0.0004,-0.7874,0.9778,1.0009,0.0009,1.1868,11.3295,-45.1770,51.6255,0.1780,-0.8803,-0.0011,4.2568,47.8274,386.6875,0.4089,-0.9352,-0.0217,0.9959,-0.3301,0.2506,4.4834,0.0000,0.1896,91.8272,-0.4944,-0.0027,61352.0000,15.0000,0.1635,0.9997,21.2931,-0.0691,0.5049,-0.0099,0.4951,78.2820,58.3333,-0.1761,-50.5806,False,52.9872,50.0000,-0.1400,45973.9383,-0.5089,0.1328,51.2412,-0.5001,1.0019,-0.1915,49.8199,0.0000,-0.6870,58490175.5910,-0.4765,49.4552,-0.3667,-0.5492,0.4994,0.2888,3.2496,49.1284,-28.6906,50786.1357,48.9477,-0.2206,-25423.0000,12.0000,-0.4700,-7.5591,-2.7666,0.0163,-0.3370,-0.2484,-2.0000,2.8400,164475.0000,78223360.7028,50.0919,11716.1887,-3.3600,-0.1952,17187.4372,0,40.7538,45.0000,0.0006,-0.2978,-1.3100,-0.0779,-0.6992,0.9953,66.1435,-4964.0817,19.4521,0.2361,-1.3563,0.6199,-4.5757,648.0000,73.5782,-0.6856,0.3789,-0.1302,-0.0002,-1,0.2892,0.2847,45.8433,12.4808,-1.4700,0.1183,0.0032,231142508.8000,-45.0000,510.3291,0.9974,-0.1680,2.6288,,-0.2550,0.9750,-0.1458,-0.0629,0.0000,-16.0867,-14.0185,0,1493667.4867,-0.2062,-0.0048,46.0270,False,-705.5268,-0.7890,4.6079,0.0905,-5992.2026,0.3160,0.7317,-1.0000,0.2802,0.2225,2.1800,-0.6481,-0.0365,-0.4228,-10.2690,28.4196,49.6312,0.3373,0.7900,-0.2916,0.0000,336.0443,0.1626,-32582.0000,0.4500,1.2178,0.5486,35.0004,7.0600,-4.5571,0.3844,0.2906
2017-01-11,600276,46.0700,45.2700,46.0700,45.2000,52474.0000,238821024.0000,45.5500,46.0400,45.5123,-0.0167,0.6190,1.6701,-0.5600,1.0000,-0.1543,-0.2380,0.9179,0.8195,45.8407,3.0000,-33228.3591,-0.3796,0.1207,-1.3100,0.0007,-0.7874,2.6921,0.9719,-0.0281,-1.5870,14.1842,-45.1628,49.6054,-0.1196,-0.4562,0.5666,1.0926,13.8577,-832.7396,-1.2596,-0.4117,-0.0917,1.0128,-0.5427,0.2890,-0.3504,0.0000,0.1947,75.8686,-0.4944,-0.0027,-36813.0000,14.0000,0.0803,1.0141,26.7524,-0.0695,0.4691,0.0617,0.5309,76.8330,58.3333,-0.1808,-54.8975,False,37.6917,50.0000,-0.3900,1458.7391,-0.3503,0.2325,36.1469,-0.5001,1.0163,-1.6012,45.3033,-0.0000,-0.6535,58552472.5506,-1.9157,52.5403,-1.6504,-0.3023,0.4977,0.2483,-48.4453,40.7949,10.1354,50946.8846,51.2869,-0.1793,-39559.0000,105.0000,0.7700,-6.3807,-3.2692,-0.0665,-0.2900,-0.1348,-1.0000,2.8400,112001.0000,77259762.8138,35.5957,10362.2702,-2.5900,-0.1400,16959.8006,0,51.6425,40.0000,0.1574,-0.2381,-1.5300,-0.3889,-0.3270,1.0232,67.3099,12761.1151,-1.3575,0.3120,1.5329,0.6809,-4.5408,60.0000,71.8786,-0.4089,1.2735,-0.2357,-0.0002,-1,-0.3751,0.3345,45.5133,-15.7646,-2.2400,0.3022,0.0000,234137108.8000,-25.0000,-69.4560,0.9961,-0.0931,13.1376,,-0.2098,0.9934,-0.2551,-0.0064,0.0000,-12.3466,-16.6196,0,2388266.6533,-0.2724,-0.0054,45.9087,False,-217.6108,-0.6845,1.6184,0.1632,-6035.4327,0.3255,0.7692,-1.0000,0.8678,0.1883,2.1800,-1.0292,-0.0352,0.0532,-0.0955,27.5694,49.3587,0.3204,0.7517,-0.3522,15.0000,-877.6060,0.0956,10.0000,0.4000,1.8727,0.3396,35.8937,7.1400,13.4545,0.4553,0.9893
2017-01-12,600276,45.2600,45.2600,45.6300,45.0500,35404.0000,160471664.0000,46.0700,45.2700,45.3259,-0.0002,0.7443,-0.5632,-1.5100,1.0000,-0.1543,-0.2380,0.1151,0.7833,45.6974,3.0000,-60790.1003,-0.0593,0.0132,-1.3300,-0.0002,-0.4539,3.1362,0.9715,-0.0285,-2.8338,-5.6068,-45.1143,47.6828,-0.3617,-0.2894,0.4925,-2.4766,1.6114,-1003.2907,-1.1952,-0.8000,0.0891,1.0121,-0.2914,0.3458,2.8795,0.0000,0.2695,64.4828,-0.4944,-0.0385,-119862.0000,13.0000,0.0814,1.0119,30.0030,-0.0650,0.4682,0.0636,0.5318,66.9455,50.0000,-0.1853,-58.3293,True,29.0384,50.0000,-0.5400,-12208.8047,-0.2880,-0.0545,35.9817,-0.5001,1.0116,-1.1503,45.2477,-0.0000,-0.6472,64512874.9394,-1.7591,54.8903,-3.5631,0.5146,0.5120,0.4863,-76.9841,40.6971,-27.6036,49466.6099,53.1121,-0.4633,-49607.0000,32.0000,0.0100,-7.2852,-3.1665,-0.1138,-0.3464,-0.2049,-1.0000,2.6600,30079.0000,74466491.1823,27.6016,10962.2889,-2.5800,-0.1981,16296.5444,0,43.4242,35.0000,0.1057,-0.3683,-1.4800,-0.0184,-0.3239,0.9782,70.7036,7950.2755,-11.9403,-0.3123,0.3315,0.6488,-4.4442,48.0000,76.2813,-0.1848,1.0222,-0.0034,-0.0002,-1,-0.1020,0.3863,45.3133,-7.3300,-2.2500,0.4935,0.0000,236239728.4000,-25.0000,-371.5330,0.9947,-0.2145,1.7712,,-0.3337,0.9951,-0.5560,-0.0185,0.0000,-11.1966,-20.3944,0,1604273.2533,-0.3328,-0.0059,45.7970,False,-974.6805,-0.6431,1.8966,-0.1871,-6372.4040,0.3340,0.7083,-1.0000,0.6133,0.1593,1.7700,-0.6876,-0.0330,-0.0544,-0.5676,27.5931,49.1531,0.3044,0.7083,-0.0039,10.0000,-7.8206,0.2090,-35404.0000,0.3500,1.5096,0.9932,33.6406,7.1400,-20.8579,0.4178,0.3486
2017-01-13,600276,45.2600,45.6600,45.6700,45.1500,53792.0000,244070640.0000,45.2600,45.2600,45.3730,0.0088,0.4175,-1.2374,-1.2200,1.0000,0.0428,-0.2380,0.8797,0.6131,45.6152,3.0000,-13957.3234,-0.1585,0.0362,-0.3300,0.0000,-0.3464,1.3173,0.9928,-0.0072,-1.9961,-8.1296,-45.1081,49.6642,-0.3554,-0.2632,0.0837,-5.2757,14.6736,-1073.7618,-0.2766,-1.0493,0.3585,1.0028,-0.2970,0.3468,-1.2740,0.0000,0.1897,76.9019,-0.4944,0.0180,-114973.0000,11.0000,0.3146,1.0011,29.1677,-0.0682,0.5509,-0.1019,0.4491,65.0187,50.0000,-0.2124,-45.6804,True,30.7183,55.0000,0.3900,68305.9389,-0.3050,-0.1431,47.4980,-0.5001,0.9994,0.0621,47.9153,-0.0000,-0.6359,65449657.7422,-0.7787,55.4913,-4.5744,0.9570,0.5076,0.5862,-45.6048,46.3136,28.2992,49878.5518,53.6517,-0.4692,56010.0000,120.0000,-0.4000,-7.2649,-1.7642,-0.0837,-0.3227,-0.2418,-3.0000,2.2400,47746.0000,74477538.1800,29.6839,10789.8301,-2.9800,-0.2427,16304.6333,0,53.0768,30.0000,-0.0902,-0.1936,-0.8200,-0.0880,-0.6798,0.9364,75.9524,-14305.4513,-5.8824,-0.2732,-3.6139,0.6925,-3.8689,2400.0000,82.7970,-0.0545,0.2648,-0.0051,-0.0002,-1,0.4443,0.4824,45.4933,25.8605,-2.2500,0.8224,0.0000,236358422.8000,-25.0000,-292.9209,0.9933,-0.0842,1.0168,,-0.1758,0.9900,-0.7447,-0.2138,0.0000,-8.7094,-31.1139,0,2447177.3867,-0.3571,-0.0062,45.7083,True,-207.3279,-0.6141,4.7412,-0.1267,-6293.9951,0.3173,0.6983,-1.0000,0.3766,0.1348,2.0000,-1.0428,-0.0302,-0.2315,-48.8049,27.6420,49.1700,0.3130,0.7283,-0.1656,5.0000,475.4043,0.1357,41.0000,0.3500,1.2457,0.6097,31.7498,7.1400,-25.0890,0.3144,-0.8367
2017-01-16,600276,45.5000,46.4800,46.6000,45.2000,141228.0000,650799232.0000,45.2600,45.6600,46.0815,0.0180,0.1393,0.1330,0.8100,1.0000,-0.6621,-0.7382,0.5874,0.4387,45.6964,3.0000,134261.6507,-0.2251,-0.1868,0.9100,-0.0035,-0.7362,0.6912,1.0200,0.0196,1.0654,-8.3027,-45.0368,51.5613,-0.1023,-0.5708,-0.5619,-1.3247,58.2651,1504.7123,1.3280,-1.8268,0.3090,0.9869,-0.3938,0.5042,-1.5938,-0.9700,-0.0960,102.9519,-0.4944,-0.0601,68182.0000,12.0000,0.3936,0.9863,22.6055,-0.1914,0.4137,0.1727,0.5863,73.4457,58.3333,-0.3688,-28.0849,True,47.1083,55.0000,1.3500,143765.5960,-0.5897,-0.7018,63.6043,-0.5269,0.9835,1.6771,52.8313,0.0000,-0.5296,185799442.6672,1.0828,52.3080,-4.2901,1.3066,0.4834,0.5246,41.9806,55.6970,97.4057,58578.4993,51.3563,-0.8774,147082.0000,100.0000,-0.8200,-7.3001,-0.2361,0.0471,-0.7362,-0.4263,-4.0000,2.1000,116244.0000,118858038.7103,46.2988,31459.4143,-3.8000,-0.9216,25823.5646,0,76.2238,25.0000,-0.2742,0.0620,-0.1100,-0.0683,-0.9137,1.1012,83.0058,-42885.0650,21.8143,-0.2261,-0.6611,0.7099,-0.7344,14880.0000,91.9903,-0.0589,0.1763,-0.0771,-0.0002,-1,0.6171,0.4302,46.0933,37.2740,-1.8100,0.8390,0.0571,257244078.8000,-25.0000,3137.0196,0.9928,0.1343,6.9560,,0.1519,0.9099,-0.7790,-0.4200,0.0000,5.9372,-38.8651,0,6509669.2800,-0.3448,-0.0064,45.8416,False,5882.2317,-0.5404,5.3560,0.7147,-5841.7314,0.3014,0.7508,-1.0000,0.1886,0.1141,2.8200,-2.5157,-0.0269,-0.4678,-9.5886,25.2688,49.5292,0.3208,0.8183,0.5370,0.0000,2536.2891,0.4366,8.0000,0.4000,1.0924,0.2699,29.1193,8.5400,70.2144,0.4358,-0.7794
