date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600019,6.3500,6.3500,6.4100,6.2600,553132.0000,350971488.0000,6.3100,6.3500,6.3452,0.0000,-0.2599,-0.3429,0.0900,-1.0000,-0.9682,-0.7525,0.7198,0.2381,6.3170,1.0000,10379.7725,-0.0841,-0.0106,0.1500,0.0000,-0.8936,0.7271,1.0242,0.0236,0.4747,-39.2443,-5.3384,45.7685,-0.0762,-1.1044,-0.0568,-25.5110,70.4174,2625.6266,0.0919,-1.6167,-0.2305,0.9991,-0.2485,0.3877,0.8156,0.0000,-0.4989,112.9262,-0.5001,-0.3453,759495.0000,12.0000,0.4948,1.0006,19.5380,-0.1132,0.6602,-0.3204,0.3398,119.2108,41.6667,-0.1749,1.5237,True,44.3224,45.0000,0.5300,-2066391.8646,-0.4533,-0.8610,49.5285,-0.6425,0.9877,1.2490,54.6153,-0.0000,-0.3220,57672567.0365,-1.8357,52.3648,-0.9112,1.4318,0.4466,0.5675,-1.9291,50.6711,-1.3429,686625.4580,51.5313,-0.7324,2351106.0000,7.0000,1.0000,-3.5845,-0.4702,-0.1139,-0.8936,-0.6263,-12.0000,0.9900,3826367.0000,319889559.1718,31.2248,144265.4497,-1.4500,-0.7374,443658.5166,-1,47.0194,70.0000,0.0097,-0.8694,-0.0300,-0.1078,-0.9513,0.7937,110.2564,-56398.7957,-39.3258,inf,-0.0679,0.2416,-14.4149,729.0000,129.6610,0.0162,0.7430,-0.5794,0.0006,0,0.0073,1.7946,6.3400,-219.2249,-0.6200,0.1856,0.3584,574843592.0000,-50.0000,-28894.9552,1.0838,-0.3502,0.0576,-0.7407,-0.9296,,-0.3464,-0.1771,0.0000,-59.7099,-27.2044,0,3506856.8800,0.4465,0.0091,6.3536,False,-59745.0112,-0.7221,3.3260,0.0631,-3604.7329,0.1483,0.1792,-1.0000,0.4806,0.2375,0.2700,-0.6400,-0.0044,-0.6591,-1.5000,40.3673,8.1193,0.1252,0.1433,0.4642,20.0000,0.0000,0.2263,-553132.0000,0.2500,0.8768,0.9716,30.0697,2.8600,-13.5437,0.0842,-0.8821
2017-01-04,600019,6.3900,6.4700,6.4800,6.3500,593497.0000,382062112.0000,6.3500,6.3500,6.4375,0.0189,-0.3436,-0.6462,0.3300,-1.0000,-0.9129,-0.7525,0.7288,0.2018,6.3450,2.0000,483061.0680,-0.4457,-0.0228,0.2700,0.0063,-0.8936,0.6290,1.0435,0.0417,4.3548,5.7595,-5.3323,48.4809,-0.0069,-1.4845,-0.1360,-11.8448,102.9771,25845.8371,2.0237,-1.5987,-0.2700,0.9802,-0.3638,0.7166,3.1302,0.0000,-0.6374,123.1921,-0.5001,-0.2494,1913653.0000,13.0000,0.5911,0.9865,13.7829,-0.1326,0.5417,-0.0833,0.4583,124.1782,50.0000,-0.1302,-1.2045,True,62.0044,45.0000,0.4200,-1781656.6454,-0.6949,-0.8387,63.0079,-0.8410,0.9763,2.4274,56.9646,0.0000,-0.3986,66024663.1030,-0.2057,49.0889,-0.9208,1.8162,0.4510,0.4252,29.2785,55.9431,73.7164,677756.0810,49.1161,-0.7001,1494906.0000,11.0000,-0.1200,-5.7251,-1.5221,-0.0817,-0.8883,-0.7319,-12.0000,0.9900,5034502.0000,309354537.3181,45.3915,104426.9755,-1.5700,-0.7915,425111.0898,-1,50.0096,65.0000,0.0015,-0.8306,-0.1000,-0.5162,-0.9812,0.7963,103.3457,-191539.9201,-3.7037,-0.0710,-0.4822,0.2021,-14.3006,2808.0000,120.0855,0.0049,0.3267,-0.6853,0.0004,-1,0.0490,0.9938,6.4333,-99.6527,-0.4200,0.2996,0.8334,546063481.6000,-50.0000,-2739.2169,1.0794,-0.5924,0.1144,-4.6771,-0.8529,,-0.1593,-0.6641,0.0000,-63.5895,-26.1217,0,3818164.0333,0.4192,0.0066,6.3829,False,-42895.2716,-0.8080,4.2014,0.1068,-3894.4053,0.1409,0.1725,-1.0000,0.2287,0.2009,0.3900,-0.7225,-0.0072,-0.7965,-11.2762,46.2204,8.1802,0.1326,0.1283,0.9105,15.0000,11215.6913,0.2622,-593497.0000,0.3000,0.5677,0.3899,31.1304,2.5900,-21.4925,0.0819,-0.9878
2017-01-05,600019,6.4500,6.4800,6.5200,6.4400,409984.0000,265525296.0000,6.3900,6.4700,6.4765,0.0015,0.3050,0.8462,0.3700,-1.0000,-0.7424,-0.7525,0.1882,0.1748,6.3836,3.0000,531867.7823,-0.0709,0.0034,0.2400,-0.0031,-0.8936,0.8299,1.0385,0.0370,4.5161,36.8888,-5.3323,51.0479,0.0425,-1.5517,-0.1125,-0.3590,111.4642,18515.4065,2.3023,-1.2380,-0.1092,0.9775,-0.5462,0.7287,1.3514,0.0000,-0.6985,117.4861,-0.5001,-0.1466,2323637.0000,15.0000,0.3995,0.9887,10.1818,-0.1316,0.4646,0.0707,0.5354,121.1765,50.0000,-0.0944,-0.5670,False,71.4950,50.0000,0.6300,-1539494.5025,-0.7590,-0.2821,63.9702,-0.5001,0.9820,1.8334,57.1575,0.0000,-0.4097,55091538.9082,-0.2437,46.6006,-0.8405,1.1847,0.3991,0.4520,44.2207,56.3670,-9.2526,652253.9781,47.2485,-0.5165,2469935.0000,4.0000,-0.0100,-6.8001,1.2500,-0.0576,-0.4550,-0.7581,-11.0000,0.9900,5785252.0000,313144961.4909,56.9515,103190.9169,-1.5800,-0.6309,431400.0364,-1,38.2363,60.0000,0.4068,-0.4250,0.0800,-0.1194,-0.9475,0.7595,113.6546,-69624.5516,-12.0000,0.6002,-0.0700,0.1714,-15.4062,768.0000,122.1239,-0.0012,0.7289,-0.7191,0.0004,-1,0.0053,0.6020,6.4800,-40.1758,-0.4200,0.4282,0.5056,541173338.4000,-50.0000,-5616.2192,1.0747,-0.1568,0.0500,-6.6064,-0.4531,,-0.0409,-0.0629,0.0000,-66.5449,-25.5764,0,2656696.3200,0.4022,0.0036,6.4067,False,-41341.9097,-0.8256,2.7016,0.1214,-3963.3068,0.1339,0.1608,-1.0000,0.3038,1.8623,0.3300,-0.5039,-0.0097,-0.7540,-0.9771,49.6955,8.2313,0.1396,0.1300,0.2865,10.0000,633.6692,0.0447,-409984.0000,0.3000,0.6687,0.7288,31.6964,2.4600,-46.6765,0.0839,-0.9403
2017-01-06,600019,6.4800,6.6100,6.6400,6.4800,615305.0000,405587680.0000,6.4500,6.4800,6.5917,0.0201,-0.2538,-0.6250,0.4600,-1.0000,-0.6699,-0.7525,0.3698,0.1716,6.4340,5.0000,1067028.7407,-0.3383,-0.0321,0.3200,0.0000,-0.8936,0.9757,1.0509,0.0484,5.9295,26.8332,-5.3313,53.4890,0.0980,-1.6173,-0.1704,13.2779,115.9907,36484.4311,4.0262,-0.9679,-0.5594,0.9613,-0.6677,0.5762,0.9909,-0.1600,-0.6903,137.1417,-0.5001,-0.2583,2487156.0000,16.0000,0.3666,0.9761,5.6688,-0.1614,0.2857,0.4286,0.7143,121.2284,58.3333,-0.2231,1.9251,False,79.1448,50.0000,0.5600,-33934.9952,-0.8537,-0.2578,74.3704,-0.5001,0.9720,2.8794,59.6124,0.0000,-0.4303,66731378.7747,1.5621,43.9287,-0.5327,0.7081,0.3881,0.2685,69.2203,61.6063,64.5020,648735.0278,45.2121,-0.5004,1894184.0000,13.0000,-0.1300,-7.8400,0.1515,-0.0243,-0.3945,-0.7523,-10.0000,0.9900,6704104.0000,308278503.7017,72.2153,96508.8578,-1.7100,-0.6323,424037.4068,0,53.0698,55.0000,0.1511,-0.4791,0.0100,-0.1426,-0.9417,0.8123,98.7952,-135782.3678,35.2941,-0.6535,-0.2059,0.2126,-14.0731,5200.0000,148.2051,0.0092,0.4573,-0.4893,0.0004,-1,0.0276,0.3267,6.5767,3.6640,-0.2200,0.5681,0.6534,521356796.0000,-50.0000,23182.6060,1.0716,-0.4064,0.1472,-6.4761,-0.5061,,-0.0123,-0.6594,0.0000,-65.0323,-25.8781,0,4046655.8833,0.3826,0.0004,6.4519,False,-24548.7466,-0.8581,1.1731,0.2107,-3974.7155,0.1272,0.1458,-1.0000,0.1484,1.5758,0.4600,-0.7840,-0.0117,-0.8120,-3.9236,45.1876,8.3244,0.1463,0.1367,0.4939,5.0000,12344.0818,0.1034,-615305.0000,0.3500,0.4558,0.2326,31.4790,2.1500,5.3736,0.1075,-0.9863
2017-01-09,600019,6.6000,6.6400,6.7500,6.5800,488819.0000,325607744.0000,6.4800,6.6100,6.6611,0.0045,-0.3895,0.9191,0.4100,-1.0000,-0.0602,-0.7525,0.3275,0.1072,6.5000,5.0000,782993.0715,-0.4079,0.0033,0.2900,-0.0015,-0.8936,0.9780,1.0457,0.0437,5.5644,21.1135,-5.3409,55.6986,0.1364,-1.6238,-0.1490,23.1968,105.1785,27199.7854,4.1977,-0.9443,-0.2422,0.9597,-0.8092,0.4390,0.0268,-0.2300,-0.6453,135.0501,-0.5001,-0.2579,2601934.0000,16.0000,0.2624,0.9771,2.7336,-0.1734,0.2796,0.4409,0.7204,125.4665,58.3333,-0.2456,0.7772,False,79.7747,50.0000,0.0700,-1133014.7966,-0.8763,0.0886,76.2675,-0.5001,0.9764,2.4165,60.1622,0.0000,-0.3529,50141291.8409,1.8535,42.4967,-0.2664,-0.2431,0.3884,0.3057,86.5179,62.7328,-1.1146,633504.9299,44.0740,-0.1222,775287.0000,22.0000,-0.0300,-7.8728,-3.7681,0.0002,-0.2607,-0.8495,-11.0000,0.8100,6644704.0000,281140429.8415,78.0271,93512.6165,-1.7400,-0.3219,381431.3522,0,45.0683,50.0000,0.3131,-0.4011,-0.2600,-0.1293,-0.8590,0.8652,95.1542,17603.8060,33.3333,0.0757,0.0696,0.3162,-11.4487,1575.0000,141.3408,-0.0023,1.0917,-0.5593,0.0004,0,-0.0318,0.2661,6.6567,28.8480,-0.2200,0.8455,0.2500,483566079.2000,-50.0000,16750.8069,1.0681,-0.1016,0.2240,-6.3307,-0.3922,,-0.0136,-0.1024,0.0000,-66.5914,-26.8637,0,3253905.1433,0.3505,-0.0030,6.4879,False,-20203.0928,-0.8676,1.1731,0.2808,-3972.3378,0.1208,0.1467,-1.0000,0.1647,1.5264,0.4400,-0.6706,-0.0132,-0.7002,-0.5292,40.6440,8.4070,0.1519,0.1383,0.0146,0.0000,2218.5431,0.0862,-488819.0000,0.3500,0.5718,0.6479,30.4368,2.3200,9.5767,0.1289,-0.9455
2017-01-10,600019,6.6400,6.8000,6.8800,6.5900,725936.0000,490776448.0000,6.6000,6.6400,6.7606,0.0241,-0.5931,-0.7424,0.5600,-1.0000,,-0.7525,0.7242,0.1051,6.5671,5.0000,1179031.0863,-0.5754,-0.0272,0.4500,0.0000,-0.8883,0.9660,1.0709,0.0662,7.0866,17.3959,-5.3494,57.7520,0.1991,-1.6474,-0.2200,35.2711,103.5525,51444.2835,6.0429,-1.1627,-0.6761,0.9430,-0.8333,0.3602,0.9133,-0.2400,-0.5680,130.9376,-0.5001,-0.5365,2833541.0000,16.0000,0.2070,0.9626,-0.9154,-0.1983,0.2157,0.5686,0.7843,127.8509,66.6667,-0.3946,1.5975,False,82.7069,55.0000,0.2800,732794.6260,-0.9036,-0.4999,83.8962,-0.5001,0.9645,3.6849,62.9673,0.0000,-0.3883,76480849.0935,4.1547,40.5238,-0.0726,-0.3163,0.3688,0.2100,103.9520,68.1672,31.2410,642307.8890,42.5155,-0.7645,1501223.0000,18.0000,-0.1600,-7.8933,-1.4493,0.0346,-0.5517,-0.8322,-9.0000,0.8100,7758920.0000,219004733.1707,87.4768,118882.7680,-1.9000,-0.8071,300335.7132,0,58.9810,45.0000,0.1996,-0.6697,-0.1000,-0.0790,-0.8755,1.0177,82.0961,-70535.3399,66.6667,-0.0101,-0.3422,0.4537,-6.2609,7410.0000,124.3094,-0.0151,0.2553,-0.6839,0.0006,-1,0.0594,0.2618,6.7567,55.5641,-0.1200,1.1651,0.2609,446413080.8000,-45.0000,55134.3797,1.0628,-0.5707,0.3264,-6.2621,-0.6906,,-0.0222,-0.6769,0.0000,-54.7776,-27.1827,0,4904907.5733,0.3280,-0.0065,6.5457,False,-636.7621,-0.8969,1.1204,0.3699,-3583.5094,0.1148,0.1575,-1.0000,0.0938,1.2916,0.6000,-1.0695,-0.0143,-0.7022,-2.3304,36.1508,8.5349,0.1569,0.1633,0.1181,0.0000,17492.4337,0.2170,-47.0000,0.4000,0.3685,0.1772,32.8283,2.0600,61.4142,0.1553,-0.9859
2017-01-11,600019,6.8700,6.8700,7.1400,6.8300,1110307.0000,777500096.0000,6.6400,6.8000,7.0026,0.0103,-0.3146,1.1902,0.6300,-1.0000,,-0.7525,1.2155,0.0578,6.6865,5.0000,244628.5250,-0.8602,-0.0193,0.4000,0.0103,-0.9405,0.9697,1.0618,0.0582,8.1890,15.1554,-5.3683,59.4218,0.2393,-1.6648,-0.2173,45.4566,88.1791,90922.7780,6.3742,-1.6179,-1.0263,0.9401,-0.9188,0.6662,-0.0525,-0.3900,-0.4764,134.2972,-0.5001,-0.6896,3943848.0000,19.0000,0.2534,0.9615,-2.7125,-0.2401,0.1017,0.7966,0.8983,133.3333,75.0000,-0.3933,-3.2081,False,79.0963,55.0000,-0.0600,-1153968.0246,-0.9505,-0.9121,86.2215,-0.7466,0.9672,3.3860,64.1206,0.0000,-0.3170,181407978.8078,4.9122,40.1007,-0.0775,-0.0037,0.3697,0.1747,139.2984,70.2385,87.0788,686879.2329,42.0985,-0.9574,1184091.0000,20.0000,-0.0700,-7.9254,-4.4506,0.0617,-0.9405,-0.8568,-7.0000,0.7600,7885659.0000,191464539.9068,90.7781,212932.1338,-0.2600,-0.9405,265024.0066,-1,72.5198,40.0000,-0.0545,-0.7757,-0.3200,-0.7472,-0.9465,1.1282,86.1751,265473.2328,69.6203,-0.0556,1.3632,0.5031,3.8787,7800.0000,116.6667,-0.0248,1.3222,-0.9184,0.0008,-1,-0.1998,0.2904,6.9467,60.0595,-0.1200,1.1617,0.6136,434611794.4000,-40.0000,96624.8180,1.0589,-0.2711,0.9656,-6.1672,-0.8418,0.2291,-0.0508,-0.1968,0.0000,-39.3456,-24.0569,0,7712932.6267,0.2956,-0.0099,6.6054,False,36842.7523,-0.9280,4.6206,0.5526,-3230.0492,0.1090,0.1692,-1.0000,0.0747,1.1042,0.6700,-1.6749,-0.0148,-0.4811,-0.1481,34.1824,8.6589,0.1597,0.1950,-0.1790,0.0000,11429.6309,0.3314,-50.0000,0.4000,0.7143,0.9716,37.2748,2.3700,52.4392,0.1797,-0.7567
2017-01-12,600019,6.8200,6.7900,7.0800,6.6700,564561.0000,387401184.0000,6.8700,6.8700,6.8620,-0.0116,-0.6087,-0.3273,0.2200,-1.0000,,-0.7525,0.8997,0.1275,6.7404,4.5000,-491647.5125,-0.7353,0.0100,0.3100,-0.0073,-0.9405,0.8381,1.0478,0.0457,4.9459,14.4594,-5.3898,57.1249,0.2534,-1.5893,-0.1015,49.1764,70.4756,27922.6461,4.3411,-1.5382,-0.4505,0.9584,-0.8976,0.8799,0.0196,-0.2000,-0.3599,111.3579,-0.5001,-0.5899,2785790.0000,19.0000,0.0515,0.9787,-1.6968,-0.1977,0.1520,0.6960,0.8480,117.0061,75.0000,-0.3863,-3.8270,False,72.8066,55.0000,-0.0200,-741266.4263,-0.9051,-0.5645,71.9698,-0.8585,0.9865,1.3685,61.8244,0.0000,-0.3732,181072800.8291,3.5653,40.7606,-2.1952,-0.0136,0.3604,0.2073,100.0516,64.9680,37.7032,675229.8774,42.4936,-0.8151,2005504.0000,51.0000,0.0800,-7.9250,-1.1645,0.0637,-0.7208,-0.3677,-5.0000,0.9100,8313178.0000,144106954.1429,83.5912,208220.5168,-0.1500,-0.8060,203603.0873,0,46.4168,35.0000,-0.1893,-0.6857,-0.0800,-0.0006,-0.3196,1.2633,107.2539,191168.7527,78.6667,-0.0112,0.5976,0.6038,12.9825,1050.0000,133.9394,-0.0240,1.2948,-0.8761,0.0009,-1,-0.1085,0.3453,6.8467,60.9124,-0.0800,1.1505,0.0000,405456954.4000,55.0000,53724.3532,1.0537,-0.1674,0.2100,-6.1464,-0.7051,0.1766,-0.0718,-0.0549,0.0000,-29.4683,-6.4191,0,3865360.9800,0.2768,-0.0130,6.6455,False,24143.2989,-0.9246,1.1375,0.4879,-2879.7620,0.1138,0.1850,-1.0000,0.8835,0.9344,0.6700,-0.9079,-0.0147,-0.6444,-0.4230,31.8718,8.7169,0.1517,0.2417,-0.1063,90.0000,-6574.2183,0.6042,-564561.0000,0.4000,0.8929,0.7405,39.0461,1.9200,70.1734,0.1694,-0.6406
2017-01-13,600019,6.7500,6.8400,6.9700,6.6400,588260.0000,401868032.0000,6.8200,6.7900,6.8315,0.0074,-0.6193,-0.6268,0.3800,-1.0000,,-0.7525,0.4485,0.2064,6.7588,4.0000,-366865.0883,-0.1678,-0.0285,0.2300,-0.0059,-0.9405,0.8581,1.0348,0.0336,5.5556,14.5232,-5.4230,58.8813,0.2487,-1.5898,-0.0997,50.5644,65.8879,32681.1111,4.2550,-1.6812,-0.6753,0.9592,-0.8612,0.8148,-0.6782,0.1700,-0.2345,124.7961,-0.5001,-0.5043,2964066.0000,17.0000,0.1779,0.9761,-0.3298,-0.2040,0.2326,0.5349,0.7674,120.8970,83.3333,-0.4030,1.6176,False,70.5074,60.0000,0.3500,-478017.5672,-0.8834,-0.6506,75.0614,-0.8602,0.9881,1.2084,62.6957,-0.0000,-0.3610,162041795.5944,4.3677,41.0736,-3.3403,-0.1876,0.3934,0.1431,78.3145,66.6731,-4.3954,666947.0319,42.6417,-0.7778,3655340.0000,108.0000,-0.0500,-7.9142,2.0896,0.0661,-0.8090,-0.3987,-4.0000,0.8700,8223110.0000,125088922.8072,79.7797,193705.4785,-0.0400,-0.7735,175347.3289,0,47.4033,30.0000,-0.2126,-0.5430,0.1400,-0.0058,-0.3651,1.2608,124.3094,29206.9948,80.0000,-0.5639,-0.0934,0.6965,18.3975,2496.0000,145.9627,-0.0019,0.5811,-0.8489,0.0011,-1,0.0129,0.4116,6.8167,59.6570,-0.0800,1.0965,0.0000,390066688.8000,55.0000,60723.6129,1.0505,-0.1385,0.2376,-6.1358,-0.5970,0.1290,-0.0710,-0.3283,0.0000,-26.7825,21.2762,0,4009972.3333,0.2699,-0.0156,6.6766,False,16943.9892,-0.8910,4.1801,0.3526,-2648.6554,0.1082,0.2067,-1.0000,0.1353,0.8279,0.7200,-0.9834,-0.0140,-0.6141,-1.4399,33.2736,8.7783,0.1549,0.2833,0.0043,85.0000,4331.8115,0.6738,-588260.0000,0.4500,0.4312,0.3714,41.4845,1.9200,28.3422,0.1636,-0.3008
2017-01-16,600019,6.9200,6.9600,7.0300,6.7000,1163121.0000,799112832.0000,6.7500,6.8400,6.8704,0.0175,-0.4944,-0.3636,0.5100,1.0000,-0.6124,-0.7525,0.6237,0.2672,6.7892,5.0000,-81754.9860,-0.7710,-0.0074,0.3200,0.0117,-0.9405,0.8390,1.0482,0.0460,5.2950,14.9763,-5.4585,60.7705,0.2630,-1.5473,-0.1427,51.2742,72.6449,61587.3449,5.1227,-1.1346,-1.1255,0.9513,-0.9122,0.7722,-1.0243,0.0500,-0.1603,124.4877,-0.5001,-0.5077,3511882.0000,15.0000,0.3840,0.9647,0.0045,-0.2364,0.2362,0.5276,0.7638,108.2677,83.3333,-0.3459,7.8398,False,72.7434,65.0000,0.8100,905344.3823,-0.9142,-0.3395,81.0734,-0.8209,0.9794,2.1027,64.7125,0.0000,-0.3019,206757859.6876,6.1582,40.4782,-4.2215,0.3410,0.3973,0.1347,83.4447,70.4399,137.9451,714201.6955,42.1167,-0.5355,5621358.0000,60.0000,-0.1200,-5.8926,7.0769,0.0776,-0.6112,-0.4891,-1.0000,0.7200,8287689.0000,152592012.3671,78.6285,253777.7549,-0.0900,-0.7347,212126.2798,0,65.7555,25.0000,-0.3402,-0.6258,0.4600,-0.4883,-0.8499,1.2440,140.2299,-213080.4112,81.8182,-0.4233,-1.4657,0.8777,19.0596,8970.0000,144.6429,0.0800,0.0942,-0.7408,0.0013,-1,0.1350,0.4742,6.8967,74.6199,-0.0800,1.1924,0.0060,403720948.0000,55.0000,134206.2692,1.0490,-0.4456,0.3648,-6.1538,-0.7021,0.1159,-0.1411,-0.5916,0.0000,-13.5461,30.4448,-1,8021657.8300,0.2794,-0.0177,6.7143,False,48704.7150,-0.8452,1.1736,0.3645,-2518.8471,0.1027,0.2242,-1.0000,0.1215,0.7005,0.8000,-1.8876,-0.0128,-0.5134,-3.6088,40.9438,8.8710,0.1592,0.3117,0.1864,80.0000,20405.6316,0.5640,-45.0000,0.4500,0.5186,0.6604,43.0657,2.2500,22.0526,0.1567,0.0246
