date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,2027,14.1600,14.1700,14.3400,13.8600,119237.0000,167701488.0000,13.8200,14.2700,14.0646,-0.0070,0.5586,0.3355,-0.9600,1.0000,-0.4924,-0.7397,0.6946,0.3708,14.1859,1.5000,60585.9224,-0.1168,0.0334,-0.0700,-0.0077,-0.4150,1.1500,0.9951,-0.0049,-6.8376,-5.6013,-14.3517,41.4711,-0.5967,-0.1466,0.0579,-36.6406,29.7719,-8152.9573,-3.0006,-0.4485,0.3225,1.0309,-0.1537,0.4165,-3.9555,0.0000,0.1740,51.3804,-0.4988,0.0394,-368743.0000,9.0000,0.0885,1.0218,30.8626,-0.1806,0.5896,-0.1791,0.4104,58.0068,41.6667,-0.7822,-64.0980,False,30.0072,40.0000,-1.7500,-69823.6684,-0.1120,0.3326,39.2956,-0.5001,0.9929,0.7107,39.9741,-0.0000,-0.4600,50279955.4220,-6.3424,67.4155,-0.8029,-0.2555,0.4533,0.1281,-83.5986,37.2994,-36.2631,112489.1989,65.7190,-0.1355,-466646.0000,75.0000,0.1000,-2.0667,-11.8781,-0.0431,-0.1081,-0.1479,-15.0000,3.9200,-1028160.0000,60201723.9326,29.6946,40543.2193,-0.3200,-0.2335,40124.2217,0,52.7389,80.0000,0.7760,0.2878,-1.9100,-0.0205,-0.5926,0.9486,64.5408,-21446.7306,-9.0909,0.3598,-1.3958,0.9527,-6.4076,1360.0000,75.5525,0.5188,0.1239,-0.1506,-0.0026,-1,0.1130,0.1251,14.1233,-8.1062,-2.0400,3.5419,0.0000,155676168.8000,-80.0000,-2793.9752,0.9178,0.0018,1.6400,,0.0033,,-0.5206,-0.0199,0.0000,2.3421,-11.8394,-1,1684023.8967,-1.6071,-0.0384,14.4786,True,2589.8560,-0.2839,1.6876,-0.2245,-2025.3762,0.5998,0.6792,-1.0000,0.7541,0.0350,1.7000,-1.1306,-0.0506,-0.1113,-1.8171,17.3131,16.1125,0.4250,0.7250,-0.5486,0.0000,-835.5781,0.0240,24.0000,0.4500,0.6158,0.9655,20.9584,6.4300,-23.3520,0.4683,-0.9522
2017-01-04,2027,14.2300,14.7200,14.8300,13.9100,159180.0000,230061632.0000,14.1600,14.1700,14.4529,0.0388,-0.3477,-0.4692,1.0100,1.0000,-0.5263,-0.7397,0.0677,0.0658,14.2385,2.0000,283969.8998,-0.2315,-0.0903,0.7100,0.0042,-0.4666,0.3383,1.0507,0.0482,3.3708,-6.5690,-14.2257,43.1850,-0.3353,-0.2644,-0.5135,-24.7372,51.6154,5365.6180,1.1742,-0.8068,0.2951,0.9884,-0.2153,0.4082,-4.3517,0.0000,-0.1874,61.9448,-0.4988,-0.0528,-22486.0000,13.0000,0.1343,0.9871,24.3604,-0.1888,0.6740,-0.3479,0.3260,62.8111,41.6667,-0.8837,-36.4525,False,39.3351,45.0000,-0.3900,99696.7674,-0.3269,-0.5497,56.8014,-0.5001,0.9613,4.0283,44.0216,-0.0000,-0.3466,36345978.5085,-2.1087,63.4526,-0.8603,0.5025,0.4823,0.0725,-8.8190,45.8459,13.5265,116935.9419,62.8316,-0.3690,-124368.0000,57.0000,-0.5500,-6.1944,-5.8221,0.0702,-0.4666,-0.0232,-15.0000,3.1300,-1048979.0000,55031359.0226,39.1745,41282.0334,-0.8700,-0.4596,37988.2695,0,62.8201,75.0000,-0.5506,0.2497,-0.9100,-0.4058,-0.9889,1.0312,76.6712,-45623.5160,-21.0682,-0.0980,-1.6974,0.9351,-5.8439,9396.0000,88.4786,0.3476,0.0287,-0.5054,-0.0025,-1,0.2863,0.0829,14.4867,18.4669,-2.0400,1.8025,0.3547,152933458.4000,-75.0000,-7324.5496,0.9160,-0.0374,2.5872,,-0.0448,,-0.4846,-0.4993,0.0000,9.3074,-14.6461,0,2305987.6000,-1.5722,-0.0362,14.5307,True,5324.1123,-0.4414,5.1124,0.2474,-2164.6217,0.5699,0.6408,-1.0000,0.0972,0.0296,1.3300,-1.5266,-0.0427,-0.8042,-6.2170,17.3429,16.3686,0.4331,0.6283,0.3805,0.0000,6178.4757,0.1703,11.0000,0.4500,0.1484,0.1990,20.5146,7.3500,35.3637,0.4453,-1.3439
2017-01-05,2027,14.6300,14.5000,14.6600,14.4600,56405.0000,81951384.0000,14.2300,14.7200,14.5291,-0.0149,-0.5694,1.3609,1.0200,-1.0000,-0.7255,-0.7397,0.0835,0.1190,14.3303,2.5000,231608.0696,-0.2788,0.0306,0.6500,-0.0061,-0.4666,0.3995,1.0469,0.0448,3.4975,-8.1158,-14.1445,42.0253,-0.1383,-0.7937,-0.2767,-17.4302,54.2187,1972.7659,-0.0517,-1.0624,-0.0250,1.0005,-0.2219,0.1926,-5.5123,0.0000,-0.4372,63.0185,-0.4988,-0.2052,61323.0000,14.0000,0.0849,1.0019,20.9156,-0.0727,0.5697,-0.1395,0.4303,65.6113,41.6667,-0.8780,-34.7119,False,42.2051,40.0000,-1.0700,-17401.6665,-0.4906,0.0335,49.8949,-0.5001,0.9815,1.8855,42.8166,-0.0000,-0.3144,48529281.4572,-2.7362,60.8166,-0.8671,0.8022,0.4540,0.0378,8.6155,43.2721,-51.2569,111171.0903,60.8857,-0.2351,-293915.0000,4.0000,0.2200,-6.4926,-8.4018,0.1209,-0.1133,-0.0001,-15.0000,2.9600,-998938.0000,56929969.5598,42.1244,41349.6811,-0.6500,-0.2813,39383.8614,0,37.8749,70.0000,-0.1252,0.1386,-1.3300,-0.0327,-0.8002,0.9062,72.9877,-2061.5394,-15.8228,-0.1168,0.4308,0.9247,-5.4290,110.0000,83.6041,0.3089,0.7657,-0.8265,-0.0024,-1,-0.0312,0.0778,14.5400,17.2540,-1.8300,3.2512,0.0012,148208457.2000,-70.0000,-1880.1667,0.9173,-0.0219,1.2896,,-0.1682,,-0.4141,-0.0027,0.0000,10.3241,-17.2140,0,820128.7000,-1.5601,-0.0335,14.5276,False,239.4374,-0.8853,4.1124,0.0566,-2305.1153,0.5677,0.6108,-1.0000,0.7946,0.0251,1.3300,-0.5561,-0.0354,-0.9003,-0.2614,16.5441,16.4851,0.4115,0.5833,-0.1535,0.0000,-843.0095,0.0554,-56405.0000,0.5000,0.9597,0.7043,20.2876,7.7500,-66.2414,0.3611,-0.8270
2017-01-06,2027,14.5200,14.5100,14.8000,14.2700,57318.0000,83488392.0000,14.6300,14.5000,14.5658,0.0007,-0.4665,-0.5057,1.4200,-1.0000,-0.7385,-0.7397,0.0932,0.1649,14.3888,3.0000,156769.3111,-0.4282,-0.0332,0.6300,0.0014,-0.4666,0.4256,1.0454,0.0434,4.7653,-0.5706,-14.0623,43.5041,0.0154,-0.9293,-0.2204,-8.1891,59.6672,2731.3993,0.3863,-1.2760,-0.1463,0.9962,-0.2025,0.0553,-3.5812,0.0000,-0.4025,69.7230,-0.4988,-0.3069,234360.0000,18.0000,0.0554,1.0021,18.9530,-0.1617,0.5748,-0.1495,0.4252,68.9800,41.6667,-0.8658,-34.5781,False,46.2564,45.0000,-0.4300,36525.5204,-0.5787,0.2742,50.2250,-0.5001,0.9884,1.1737,42.8907,-0.0000,-0.3364,55646842.2607,-1.8766,58.4966,-0.9043,0.9045,0.4654,0.0203,14.9907,43.4296,-42.4495,106042.2245,59.1422,-0.0895,-164077.0000,5.0000,-0.0100,-7.7555,-6.3267,0.1589,-0.0712,-0.0439,-13.0000,3.2100,-858598.0000,58268343.4625,44.8476,41635.7664,-0.6600,-0.2299,40111.2691,0,38.1368,65.0000,0.4737,-0.0226,-0.9800,-0.0884,-0.9568,0.9092,77.8552,6898.9778,-21.1921,-0.0989,0.6187,0.8397,-4.6355,588.0000,85.7567,0.4246,0.8662,-0.8410,-0.0022,-1,-0.0599,0.0715,14.5267,-11.2492,-1.8300,6.9548,0.0002,146715076.4000,-40.0000,-2421.3545,0.9172,-0.1929,0.5640,,-0.3273,,-0.5802,-0.1794,0.0000,3.5537,-18.4178,0,832639.4800,-1.5311,-0.0305,14.5400,False,-2862.8648,-0.9062,3.1288,0.2226,-2327.4092,0.5393,0.6242,-1.0000,0.2510,0.2767,1.1900,-0.5693,-0.0284,-0.8220,-0.8304,14.9077,16.5891,0.4153,0.5783,-0.2305,25.0000,39.5297,0.0337,-57318.0000,0.5000,0.6792,0.9657,20.2848,7.3100,-8.7918,0.2697,-0.8878
2017-01-09,2027,14.5400,14.3700,14.7700,14.3500,59624.0000,86525384.0000,14.5200,14.5100,14.5118,-0.0096,-0.4109,0.8104,0.7400,-1.0000,-0.7385,-0.7397,0.2237,0.1306,14.4377,1.0000,121588.2511,-0.7140,0.0466,0.1000,0.0021,-0.4666,0.8800,1.0070,0.0070,3.5303,11.0959,-14.0341,42.4251,0.0323,-0.9547,-0.0224,-4.7129,71.0716,2104.8818,-0.1679,-1.1019,-0.2001,1.0017,-0.1950,0.0372,0.4544,0.0000,-0.3594,59.2215,-0.4988,-0.1927,75140.0000,19.0000,0.0511,1.0089,19.6249,-0.0633,0.5770,-0.1540,0.4230,66.6062,41.6667,-0.8728,-29.0996,False,53.0598,45.0000,-0.5500,2379.5077,-0.5679,0.3013,45.2197,-0.5001,1.0037,-0.3698,42.0934,-0.0000,-0.2844,59675939.1296,-2.3528,57.5455,-0.8897,0.9461,0.4892,0.0678,19.0060,41.6631,-36.5081,101621.4412,58.3967,-0.0903,-142703.0000,7.0000,1.0000,-7.8723,-5.9555,0.1673,-0.0627,-0.0350,-11.0000,2.7800,-811564.0000,59622472.0597,46.3411,44633.6506,-0.5200,-0.3450,40939.3160,0,38.9172,60.0000,0.6638,0.1611,-0.9100,-0.1358,-0.7052,0.8850,83.0460,25381.4258,-23.2258,0.1063,0.0460,0.6261,-3.9083,450.0000,92.1538,0.5489,1.0082,-0.8201,-0.0021,0,-0.1523,0.0998,14.4967,-7.1850,-1.9100,14.1553,0.0000,144845487.2000,-40.0000,-2844.8827,0.9182,-0.0217,0.5304,,-0.1967,,-0.6225,-0.0798,0.0000,-6.7290,-19.3011,0,864349.2533,-1.5001,-0.0272,14.4984,False,-4464.6034,-0.8654,2.1358,0.2158,-2462.8889,0.5354,0.6375,-1.0000,0.8259,0.2341,1.1900,-0.5986,-0.0220,-0.7177,-0.0530,15.6177,16.6196,0.3945,0.5333,-0.1323,20.0000,-575.2833,0.0096,-59624.0000,0.5000,0.9300,0.6105,19.8123,7.7300,-23.8854,0.1978,-0.7062
2017-01-10,2027,14.4300,13.8900,14.4600,13.7800,128285.0000,179122000.0000,14.5400,14.3700,13.9628,-0.0334,-0.0779,-0.2283,-0.3100,1.0000,-0.7385,-0.7397,1.5319,0.8681,14.3469,1.5000,-24084.2360,-0.5187,0.1531,-0.2800,0.0042,-0.4666,1.7351,0.9802,-0.0198,-2.6629,12.8922,-13.9923,41.2978,-0.0302,-0.5080,0.4225,-9.1996,48.5976,-3416.1388,-2.8785,-0.8421,-0.1600,1.0296,-0.1849,0.0274,3.5295,0.0000,0.1115,61.3836,-0.4988,0.2278,-147053.0000,15.0000,0.0101,1.0360,25.4161,-0.0647,0.5996,-0.1993,0.4004,53.1951,41.6667,-0.8506,-16.5854,False,46.0012,45.0000,-0.1600,15152.4420,-0.4281,0.2601,32.0704,-0.5001,1.0338,-3.2730,39.4683,-0.0000,-0.2397,62946039.9366,-5.1472,59.6774,-0.8338,0.9783,0.4569,0.2820,-46.0297,36.1618,7.5882,104160.8278,59.9530,-0.0991,-137440.0000,68.0000,1.0000,-6.7485,-3.0705,0.1130,-0.0601,-0.0387,-9.0000,2.3400,-876900.0000,58926853.4402,39.5044,36269.7614,-0.0400,-0.1917,40726.0221,0,57.8948,55.0000,-0.0981,0.6406,-0.4400,-0.0542,-0.5564,0.9428,90.7121,41082.6858,-31.8052,0.4277,0.5027,0.6409,-5.5087,165.0000,99.1749,0.6799,0.9190,-0.4250,-0.0020,0,-0.0782,0.1756,14.0433,-40.9591,-2.3000,15.0029,0.0000,143948929.6000,-40.0000,-9493.0900,0.9193,0.1285,6.3956,,0.4388,,-0.5994,-0.0256,0.0000,-5.4531,-19.7305,0,1801549.0167,-1.4471,-0.0238,14.3905,True,-797.0552,-0.7112,1.5161,0.0314,-2425.6812,0.5327,0.6550,-1.0000,0.9119,0.1981,1.1900,-1.2913,-0.0160,-0.2537,-0.2335,19.0750,16.4525,0.3748,0.5483,-0.3315,15.0000,-4285.0939,0.0005,-1.0000,0.5000,1.0790,0.1485,18.3524,7.7300,18.2385,0.2717,0.0767
2017-01-11,2027,13.7800,13.9000,14.0900,13.7800,108477.0000,151288912.0000,14.4300,13.8900,13.9466,0.0007,0.0282,-0.4507,-0.0200,1.0000,-0.4472,-0.2394,1.4825,0.9045,14.2292,2.0000,-83356.5008,-0.0545,-0.0125,-0.8200,-0.0079,-0.1133,5.1157,0.9443,-0.0557,-1.9054,13.4933,-13.9545,42.9592,-0.1881,-0.2379,0.3644,-11.8963,30.9236,-2066.9577,-2.0609,-0.4901,-0.1273,1.0210,-0.0952,0.0248,5.5945,0.0000,0.3153,74.8104,-0.4988,0.1944,80661.0000,12.0000,0.0153,1.0274,30.0172,-0.0569,0.6779,-0.3558,0.3221,61.4858,41.6667,-0.8306,-14.9349,True,38.7976,45.0000,-0.4000,-48976.5278,-0.4260,0.8156,32.5607,-0.5001,1.0299,-2.8991,39.5503,-0.0000,-0.2152,61749806.2039,-4.5548,61.6037,-0.8679,0.9984,0.5106,0.5721,-46.8333,36.3528,-31.8526,104571.8918,61.3839,-0.0333,-113401.0000,65.0000,-0.0100,-5.4510,-4.1379,0.0845,-0.0015,-0.1112,-8.0000,2.1200,-681130.0000,58701997.9877,32.8063,33961.7265,-0.0500,-0.0668,40617.5593,0,52.2726,50.0000,1.0525,0.6390,-0.6000,-0.0004,-0.4822,0.8819,90.2821,23952.7952,-39.8176,0.8602,0.4300,0.7248,-6.3777,-0.0000,103.5959,0.7710,0.8463,-0.1673,-0.0019,0,-0.0501,0.2913,13.9233,-75.4392,-2.3000,17.0278,0.0000,145446795.2000,-40.0000,-9342.8580,0.9218,0.2048,0.6800,,0.4101,,-0.4439,-0.2366,0.0000,-4.5477,-19.2393,0,1510361.4300,-1.4047,-0.0203,14.2810,True,336.8527,-0.8630,3.8369,-0.2670,-2522.2099,0.5061,0.6225,-1.0000,0.2788,0.6043,0.9900,-1.0789,-0.0105,-0.0629,-0.6048,22.3023,16.3393,0.3811,0.5200,-0.3343,10.0000,78.0972,0.0079,9.0000,0.5500,0.4076,0.7146,19.8077,7.7300,-41.1661,0.3242,0.5099
2017-01-12,2027,13.8900,13.8200,13.9900,13.4600,80545.0000,110083952.0000,13.7800,13.9000,13.6674,-0.0058,0.5282,-0.5843,-1.0000,1.0000,0.1043,-0.2394,0.5710,0.9492,14.0851,2.5000,-175597.0955,-0.1333,0.0551,-0.6800,-0.0007,-0.0712,4.8075,0.9531,-0.0469,-6.1141,-5.4862,-13.9078,41.6704,-0.2865,-0.2418,0.3924,-17.4810,23.8103,-4924.6264,-2.3839,-0.6696,0.0355,1.0244,-0.1359,0.0219,6.0253,0.0000,0.3554,80.1763,-0.4988,0.0702,-159064.0000,9.0000,0.1082,1.0254,32.0025,-0.0595,0.6277,-0.2554,0.3723,65.9405,41.6667,-0.8373,-11.7985,True,34.6242,45.0000,-0.2000,27286.4449,-0.3797,0.6459,30.4509,-0.5001,1.0250,-2.4356,39.1083,-0.0000,-0.2344,40859934.2658,-4.6486,62.3724,-0.9235,0.9811,0.5035,0.7983,-68.5107,35.4277,42.7976,102283.6164,61.9715,-0.0351,-138195.0000,45.0000,0.0800,-4.1605,-2.8129,0.0620,-0.0508,-0.0947,-5.0000,2.1200,-672528.0000,57307971.0678,29.9405,33948.3979,-0.0000,-0.0785,39542.5749,0,44.8951,45.0000,0.6089,0.5848,-0.4000,-0.0685,-0.4787,0.9065,88.4793,-2213.5961,-17.5000,-0.8785,-1.5735,0.8307,-7.7220,360.0000,103.0405,0.7607,0.0724,-0.0057,-0.0019,0,0.1639,0.4388,13.7567,-78.2582,-1.4100,9.7937,0.0000,146949011.2000,-40.0000,-2375.6250,0.9237,0.1754,3.6256,,0.3187,,-0.3251,-0.0132,0.0000,-3.1455,-18.5002,-1,1108030.7167,-1.3545,-0.0168,14.1716,True,-695.9398,-0.8614,1.9407,-0.2716,-2777.3953,0.5068,0.5417,-1.0000,0.7391,0.5114,0.9900,-0.7913,-0.0063,-0.0140,-2.1718,24.0000,16.2303,0.3621,0.4550,-0.9727,5.0000,-463.5683,0.0970,-80545.0000,0.5000,0.8962,0.8319,20.6715,7.8600,0.4798,0.2867,-0.6156
2017-01-13,2027,13.8300,13.8300,13.8300,13.5100,69590.0000,95332168.0000,13.8900,13.8200,13.6991,0.0007,0.8043,-0.6415,-0.4600,-1.0000,0.1336,-0.2394,0.1035,0.9427,13.9665,3.0000,-72164.0955,-0.1191,-0.0301,-0.6800,0.0007,-0.1510,4.6443,0.9531,-0.0469,-4.6207,-11.7189,-13.8243,43.5206,-0.3652,-0.0831,0.2657,-18.4605,21.4907,-3215.5379,-2.2097,-1.3098,0.0667,1.0226,-0.1429,0.0320,5.3206,0.0000,0.3846,77.1302,-0.4988,-0.0427,-33069.0000,9.0000,0.1100,1.0210,32.5374,-0.1469,0.5249,-0.0497,0.4751,65.3054,50.0000,-0.8402,-14.1160,True,32.0852,45.0000,-0.1800,77723.8491,-0.3050,0.1428,31.1203,-0.5001,1.0161,-1.5892,39.1969,-0.0000,-0.2683,38990948.9251,-4.1801,63.0401,-1.7215,1.0424,0.5023,0.9122,-78.6398,35.6510,21.4104,99169.9386,62.4923,-0.0957,-137849.0000,56.0000,-0.0100,-2.0837,-4.6864,0.0558,-0.1510,-0.1375,-1.0000,2.4400,-745403.0000,57539132.1885,28.4776,34932.3433,-0.0100,-0.1435,39527.6617,0,42.0987,40.0000,-0.0270,0.4909,-0.6800,-0.2199,-0.5160,0.8648,77.9736,-25671.6857,-8.2569,0.8412,-0.4178,0.9932,-8.2159,-0.0000,90.2244,0.8268,0.0936,-0.0064,-0.0019,-1,0.1406,0.4316,13.7233,-157.1911,-1.1800,12.6345,0.0001,146691180.8000,-40.0000,-894.0899,0.9261,0.1847,0.5456,,0.2254,,-0.2403,-0.0444,0.0000,-4.4125,-17.8530,-1,955006.7667,-1.3207,-0.0136,14.1198,True,-1947.6188,-0.8090,5.9407,-0.3742,-2750.0500,0.4815,0.5242,-1.0000,0.4940,0.8558,1.0000,-0.6836,-0.0024,-0.0618,inf,28.7762,16.1622,0.3710,0.4650,-0.9036,0.0000,50.3546,0.6001,-69590.0000,0.4500,0.7467,0.9839,22.6602,7.8600,-34.6602,0.2792,-0.9314
2017-01-16,2027,13.7300,13.7600,13.7800,12.4800,102297.0000,136575120.0000,13.8300,13.8300,13.3508,-0.0051,0.5618,0.0308,-0.7700,1.0000,,-0.2394,0.0148,0.9231,13.7274,3.0000,32392.6630,-0.1335,-0.2369,-0.6100,-0.0072,-0.2844,3.2997,0.9576,-0.0424,-5.1688,-9.5860,-13.7483,42.1967,-0.4142,-0.1171,0.2332,-21.2422,42.4311,-5287.5775,-2.6530,-1.3905,0.7998,1.0273,-0.1369,0.0679,4.2110,0.0000,0.4048,75.5566,-0.4988,-0.0076,-192684.0000,8.0000,0.0815,1.0225,30.8306,-0.0688,0.6055,-0.2110,0.3945,57.8881,50.0000,-0.6664,-35.4244,True,39.5462,40.0000,-1.1700,133168.6866,-0.2245,-0.6633,28.7923,-0.5001,1.0122,-1.2086,38.7845,-0.0000,-0.5019,35563921.3750,-4.5080,61.7778,-3.4174,1.0836,0.5009,0.2728,-169.5745,34.7338,71.5702,99467.7540,61.5729,-0.4067,-395540.0000,91.0000,0.0700,-1.0613,-10.8231,0.0498,-0.2844,-0.3637,-2.0000,3.6900,-657688.0000,53384745.2351,43.3843,35050.2487,-0.0000,-0.3288,37468.2172,0,52.6623,95.0000,-0.6753,0.5080,-1.6700,-0.0399,-0.5664,1.1237,48.1618,-42339.6509,-4.3062,0.5039,-1.3943,0.9916,-8.5112,3468.0000,58.9572,0.7614,0.0147,-0.0057,-0.0018,-1,0.4429,0.5127,13.3400,-134.0719,-1.0900,14.3554,0.0000,141618308.8000,-75.0000,-664.7458,0.9274,0.1063,29.7000,,0.2516,,-0.2318,-0.0137,0.0000,-7.6671,-17.7498,0,1364641.9800,-1.3382,-0.0105,14.0691,True,-480.0307,-0.9063,3.9280,-0.2874,-2305.5428,0.4828,0.5900,-1.0000,0.6127,0.7241,1.0000,-1.0318,0.0013,-0.0332,-63.3054,33.6777,16.0918,0.3525,0.6017,-0.2650,20.0000,-517.7722,0.2348,23.0000,0.5000,0.7217,0.9234,24.2927,6.5800,104.0604,0.2792,-0.2494
