date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,725,2.8600,3.1000,3.1500,2.8600,9914156.0000,3026370560.0000,2.8100,2.8600,3.0526,0.0839,-0.7110,0.3448,0.3000,-1.0000,-0.8074,-0.7541,0.5162,0.1726,2.8733,5.0000,10419758.5172,-0.3851,-0.0511,0.2700,0.0000,-0.9737,0.9797,1.0954,0.0871,10.3203,41.7202,-1.8103,46.5896,0.0515,-1.3499,-0.2020,20.4255,94.0048,1023169.1246,8.8037,-1.8873,-0.0250,0.9191,-0.5252,0.6830,-0.6834,-0.3300,-0.4363,143.5465,-0.5001,-0.3794,11745698.0000,18.0000,0.6434,0.9276,12.4647,-0.1776,0.2295,0.5410,0.7705,154.8148,50.0000,-0.1817,3.1303,False,69.2068,45.0000,0.2100,8184324.6685,-0.8259,-0.9688,86.0964,-0.5027,0.9263,7.9512,68.5870,0.0000,-0.0959,1060670574.1141,8.3285,47.4365,-4.2973,0.0617,0.4707,0.1484,299.4177,75.1190,450.6005,3500491.4441,48.2822,-0.9952,7524793.0000,20.0000,-0.2400,,8.3916,0.0183,-0.9737,-0.1972,-2.0000,0.2600,27988464.0000,602690270.8644,86.2642,2680369.5014,-0.2800,-0.9949,1979150.3171,-1,81.2881,40.0000,-0.1734,-0.3579,0.2400,-0.2800,-0.9631,1.4687,140.9836,-2259358.7571,66.6667,-0.1826,-0.0120,0.4436,6.6178,14880.0000,153.4483,-0.3525,0.4500,-0.4387,0.0008,-1,0.1952,0.2963,3.0367,26.5533,-0.0800,0.6742,0.4856,926704844.8000,55.0000,1141197.8129,1.0400,-0.4235,0.4640,-6.4539,-0.4373,,-0.2851,-0.7035,0.0000,-48.0448,-169.8689,0,30105987.0533,0.1075,-0.0081,2.8756,True,389896.0160,-0.7409,5.2131,0.2859,-3533.1031,0.0375,0.0683,-1.0000,0.0338,1.6043,0.4000,-3.0785,-0.0040,0.1807,-3.2082,35.6614,3.9796,0.0327,0.0850,0.7474,95.0000,831957.1469,0.3499,-58.0000,0.5500,0.2314,0.0198,24.7160,0.9100,206.7736,0.0531,-0.5304
2017-01-04,725,3.0800,3.1200,3.1400,3.0500,5289604.0000,1639748352.0000,2.8600,3.1000,3.0999,0.0065,-0.5530,0.0996,0.3200,-1.0000,-0.9769,-0.7541,0.3769,0.1340,2.9367,5.0000,11557819.4061,-0.3782,-0.0053,0.3000,-0.0065,-0.9737,0.9775,1.1064,0.0962,10.2473,36.7256,-1.8037,50.0956,0.1012,-1.3273,-0.1814,40.7486,103.3828,542044.2261,8.4275,-2.4735,-0.0209,0.9223,-0.5341,0.9686,-0.9509,-0.2800,-0.4427,137.4646,-0.5001,-0.4553,15234694.0000,19.0000,0.7505,0.9371,5.5756,-0.2932,0.1316,0.7368,0.8684,152.9630,58.3333,-0.1999,4.2066,False,76.7685,50.0000,0.3100,12999097.0574,-0.8392,-0.9642,86.9356,-0.7624,0.9359,6.8493,69.2821,0.0000,-0.0737,1081873932.9975,8.6792,44.8296,-4.1332,0.2049,0.4431,0.0865,275.2932,76.0561,379.4026,3670883.1161,46.2848,-0.9973,16566604.0000,19.0000,-0.0200,,9.4737,0.0420,-0.8928,-0.1182,-9.0000,0.2600,29108481.0000,622932275.4504,101.8279,2730542.2056,-0.3200,-0.9975,2030091.0586,-1,55.9314,35.0000,-0.2110,-0.5256,0.2700,-0.0924,-0.3454,1.3268,137.5000,-1560853.0323,68.0000,0.1864,-0.1434,0.4736,18.9957,6048.0000,149.1803,-0.3191,0.8115,-0.6890,0.0012,-1,0.0800,0.2674,3.1033,52.2959,-0.0800,0.3873,0.0266,955128441.6000,55.0000,646929.9856,1.0422,-0.2812,0.1040,-6.2891,-0.4139,0.0654,-0.2967,-0.0810,0.0000,-31.0580,-20.8423,0,16415404.4133,0.1156,-0.0093,2.9238,True,430116.5855,-0.8229,1.1906,0.1920,-3399.8197,0.0356,0.0717,-1.0000,0.1759,2.0070,0.4200,-1.6042,-0.0040,-0.5922,-3.2813,41.3086,4.0729,0.0358,0.0917,0.8147,90.0000,34126.4774,0.3694,-60.0000,0.5000,0.3265,0.5048,28.4231,1.1300,-3.9572,0.0856,-0.3565
2017-01-05,725,3.1100,3.0800,3.1700,3.0600,4048673.0000,1260724736.0000,3.0800,3.1200,3.1139,-0.0128,-0.5302,1.1919,0.2600,-1.0000,-0.9769,-0.7541,0.8478,0.1231,2.9876,4.5000,9533078.1334,-0.5180,0.0006,0.2600,-0.0032,-0.9737,0.9805,1.0922,0.0844,9.2199,29.1614,-1.8051,46.4883,0.1330,-1.2533,-0.1173,53.9568,94.6316,373281.9078,6.2374,-1.6872,-0.0157,0.9413,-0.5245,0.9068,-1.0809,-0.0200,-0.3551,108.4481,-0.5001,-0.4592,12289395.0000,19.0000,0.3871,0.9611,2.4707,-0.2427,0.1316,0.7368,0.8684,140.9894,50.0000,-0.2075,3.6082,False,76.8200,45.0000,0.1600,7546257.7847,-0.8339,-0.8834,75.9357,-0.8164,0.9621,3.9370,66.2241,0.0000,-0.0417,1016818946.6543,7.0064,43.4199,-4.0015,0.4174,0.4396,0.0648,203.4713,70.2803,185.1909,3706863.1050,45.1547,-0.9954,9641520.0000,45.0000,0.0400,,7.3171,0.0489,-0.7535,-0.0640,-14.0000,0.2600,28106234.0000,625653719.9463,101.1650,2748382.3341,-0.2200,-0.9952,2034217.4534,-1,50.8262,30.0000,-0.2802,-0.5430,0.2100,-0.1149,-0.6923,1.2716,137.8788,621598.6822,52.0000,-0.1756,0.7186,0.5617,24.9222,1040.0000,153.2258,-0.3295,2.2792,-0.4920,0.0017,-1,-0.1346,0.2738,3.1033,69.7721,-0.1200,0.2513,0.0009,977299670.4000,65.0000,373281.9078,1.0449,-0.0579,0.0384,-6.2250,-0.3779,0.0955,-0.3642,-0.1126,0.0000,-15.7879,56.1683,0,12564381.8767,0.1203,-0.0104,2.9602,True,356749.0996,-0.8560,4.1901,0.2019,-3219.6524,0.0391,0.0742,-1.0000,0.8818,1.6983,0.3800,-1.2064,-0.0037,-0.3173,-0.2333,50.2823,4.1261,0.0340,0.1033,0.7705,95.0000,-51906.0641,0.3216,-56.5000,0.4500,0.6845,0.5961,33.4160,1.1800,13.7888,0.1025,0.1263
2017-01-06,725,3.0700,3.0900,3.1300,3.0700,2856866.0000,885234176.0000,3.1100,3.0800,3.0986,0.0032,-0.5892,-0.3030,0.2800,-1.0000,-0.9769,-0.7541,0.0122,0.1441,3.0197,4.0000,7870971.4667,-0.1919,0.0012,0.2900,-0.0032,-0.9737,0.9429,1.1036,0.0939,9.5745,24.2065,-1.8274,50.5860,0.1644,-1.2773,-0.0936,57.7578,90.7688,273529.7234,5.8219,-1.1535,-0.0223,0.9450,-0.5123,0.7749,-1.2041,0.0100,-0.2575,104.8656,-0.5001,-0.4274,15146261.0000,18.0000,0.4190,0.9635,0.8804,-0.2664,0.1867,0.6267,0.8133,139.9293,50.0000,-0.2293,2.4383,False,77.7091,45.0000,0.1100,5364529.8453,-0.8111,-0.6199,76.8158,-0.5001,0.9736,2.7147,66.6086,0.0000,-0.1277,955304747.8741,7.1676,41.9288,-4.0507,-0.1350,0.4586,0.0495,147.1572,70.8834,129.1276,3625910.9998,43.9496,-0.9737,7990442.0000,28.0000,-0.0100,,5.4608,0.0512,-0.4454,-0.0736,-15.0000,0.2600,33820603.0000,620544622.6517,98.7259,2687558.0434,0.0100,-0.9772,2018446.7858,-1,45.9884,25.0000,-0.0508,-0.5030,0.1600,-0.0195,-0.3014,1.1325,130.3030,941139.1742,51.0204,0.1682,0.1590,0.6261,31.1042,2304.0000,149.1803,-0.2941,1.7948,-0.6875,0.0022,-1,-0.0342,0.3081,3.0967,66.9991,-0.1200,0.1898,0.0000,955387088.0000,65.0000,251484.6831,1.0463,-0.0107,0.0200,-4.1952,-0.3082,0.1446,-0.5142,-0.1555,0.0000,-12.5725,67.7783,0,8846761.7133,0.1223,-0.0111,2.9771,True,218354.7416,-0.8606,2.1992,0.1438,-3263.6012,0.0371,0.0750,-1.0000,0.1763,3.6934,0.3700,-0.8728,-0.0033,-0.6164,-0.4840,53.2349,4.1692,0.0380,0.1067,0.6963,90.0000,9275.5390,0.0266,-2856866.0000,0.5000,0.4194,0.7138,38.3683,1.0700,-33.3356,0.1142,0.8705
2017-01-09,725,3.1000,3.1600,3.1700,3.0900,4345830.0000,1362427264.0000,3.0700,3.0900,3.1350,0.0227,-0.6363,-1.0833,0.3700,1.0000,-0.7749,-0.7541,0.1509,0.2912,3.0512,5.0000,11545958.9667,-0.4117,-0.0053,0.3000,0.0032,-0.9737,0.9775,1.1049,0.0949,12.8571,20.8094,-1.8493,54.7091,0.1915,-1.3128,-0.1129,65.8256,101.7062,558749.5714,7.3005,-1.3067,-0.1325,0.9320,-0.5161,0.5548,-1.0111,-0.0000,-0.1976,122.7494,-0.5001,-0.4273,20738936.0000,17.0000,0.7614,0.9509,-0.9191,-0.2809,0.1842,0.6316,0.8158,147.2924,50.0000,-0.2766,3.4659,False,84.2622,45.0000,0.1400,7708899.3453,-0.8845,-0.1454,82.2641,-0.5001,0.9710,2.9875,69.1719,0.0000,-0.0889,834275113.5629,9.1223,39.3137,-4.1811,-0.5551,0.4782,0.1001,134.5296,74.7897,82.5095,3694474.7141,41.8873,-0.3559,9591263.0000,18.0000,-0.0700,,7.1186,0.0581,-0.0537,-0.1364,-15.0000,0.2600,34221876.0000,625954379.7608,101.3722,2687980.7808,-0.0400,-0.5322,2028108.4379,-1,52.7333,20.0000,0.1927,-0.5431,0.2100,-0.2126,-0.7282,1.0819,140.6250,-353771.8298,55.5556,-0.1760,-0.4796,0.7916,34.6716,8232.0000,161.0169,-0.2498,0.6910,-0.5156,0.0027,0,0.0925,0.3635,3.1400,69.0140,-0.1200,0.1346,0.0025,983174915.2000,65.0000,455856.2937,1.0467,-0.2210,0.0384,,-0.3149,0.1432,-0.7377,-0.3351,0.0000,-4.3254,65.0045,0,13645906.2000,0.1267,-0.0116,3.0048,True,217040.5288,-0.8621,4.1901,0.1589,-3203.3006,0.0353,0.0792,-1.0000,0.1414,3.1691,0.4200,-1.2959,-0.0027,-0.7794,-6.3602,56.2843,4.2294,0.0426,0.1150,0.1765,85.0000,98449.2233,0.3266,-60.0000,0.5000,0.2725,0.3608,43.2243,1.0800,-9.2809,0.1258,0.7761
2017-01-10,725,3.1600,3.1500,3.2300,3.1400,4572219.0000,1457002368.0000,3.1000,3.1600,3.1866,-0.0032,-0.5221,1.5278,0.2300,1.0000,-0.7647,-0.7541,0.9705,0.2971,3.0895,4.5000,5608635.6334,-0.5200,-0.0020,0.0500,0.0000,-0.8928,0.9962,1.0161,0.0159,10.1399,20.3590,-1.8677,49.9402,0.1632,-1.2924,-0.0616,71.3467,93.9906,463616.6119,6.0606,-1.7797,-0.5887,0.9429,-0.5347,0.1931,-0.6588,-0.1000,-0.1322,96.2409,-0.5001,-0.4122,13785564.0000,16.0000,0.6259,0.9626,-0.3666,-0.2238,0.1605,0.6790,0.8395,144.4030,50.0000,-0.2842,5.8922,False,83.4475,45.0000,0.1800,7337967.5834,-0.9333,-0.3799,79.0783,-0.5001,0.9894,1.0695,68.3893,0.0000,0.0460,740112757.3814,8.3095,38.1342,-4.6433,-0.9161,0.4694,0.2460,120.4713,73.2580,-53.8819,3778069.4080,40.8740,-0.5826,9478378.0000,18.0000,0.0100,,10.5263,0.0571,-0.4071,-0.1521,-15.0000,0.2600,21733495.0000,631415372.8173,99.3341,2642590.4416,-0.0700,-0.7166,2031502.4259,-1,53.7862,15.0000,0.2865,-0.5438,0.3000,-0.2878,-0.8011,1.0663,175.9259,1317234.7364,55.5556,0.1568,0.2274,0.8787,34.4655,3432.0000,210.4167,-0.2094,2.1634,-0.4239,0.0032,0,-0.1312,0.4104,3.1733,69.3629,-0.1200,0.1114,0.0056,991650128.0000,80.0000,481286.2105,1.0479,-0.1818,0.0560,,-0.2865,0.2572,-0.9122,-0.1454,0.0000,10.1713,59.1697,0,14509174.9600,0.1354,-0.0118,3.0321,True,220645.1222,-0.8183,1.1901,0.1869,-3118.8449,0.0406,0.0833,-1.0000,0.7931,2.6816,0.4200,-1.3612,-0.0021,-0.1976,-0.1270,65.3990,4.2692,0.0405,0.1200,0.4128,95.0000,-14469.0475,0.7077,-60.0000,0.5000,0.6125,0.8711,47.5518,1.0300,1.6784,0.1253,0.5695
2017-01-11,725,3.1400,3.1600,3.2000,3.1200,4079446.0000,1288104960.0000,3.1600,3.1500,3.1575,0.0032,-0.1524,-0.7778,0.0300,1.0000,-0.8519,-0.7541,1.0319,0.3784,3.1096,4.0000,-886845.8838,-0.0625,0.0022,0.0400,-0.0032,-0.7668,0.9901,1.0128,0.0127,1.9355,22.0343,-1.8853,54.3855,0.1386,-1.2850,-0.0331,67.8289,90.9767,78957.0194,5.3626,-1.7915,-0.4540,0.9491,-0.5453,0.1769,-0.4880,-0.0300,-0.0365,130.4665,-0.5001,-0.3649,7950854.0000,15.0000,0.4905,0.9654,0.4972,-0.2137,0.1500,0.7000,0.8500,152.8455,58.3333,-0.2851,7.6543,False,83.6620,50.0000,0.2700,7337967.5834,-0.9611,-0.8268,80.0074,-0.6250,0.9895,1.0661,68.7581,0.0000,0.1034,251492174.5692,8.2037,38.1845,-4.8039,-0.6178,0.5198,0.2668,87.9329,73.8424,-22.8780,3806771.9406,40.7747,-0.7084,18496221.0000,64.0000,-0.0100,,12.0567,0.0537,-0.7668,-0.3518,-15.0000,0.2100,17672537.0000,628334473.7182,97.1633,2477884.6343,-0.0700,-0.7297,2005266.9496,-1,50.8287,10.0000,0.0273,-0.4757,0.3400,-0.0194,-0.4141,1.0351,200.0000,749570.9769,68.6275,0.1553,-0.0287,0.7853,33.8920,3847.5000,241.8605,-0.1260,1.2601,-0.3946,0.0037,0,0.0088,0.4689,3.1600,53.7341,-0.0800,0.1911,0.0000,986405641.6000,80.0000,508116.0498,1.0508,-0.0943,0.0140,,-0.1893,0.3822,-0.9966,-0.2556,0.0000,23.9018,52.5355,0,12891049.3600,0.1456,-0.0116,3.0507,True,180745.6358,-0.7413,1.4917,0.1486,-3625.9133,0.0386,0.0850,-1.0000,0.1752,3.9613,0.4300,-1.2302,-0.0014,-0.3148,-0.9688,66.7032,4.3016,0.0460,0.0850,0.5720,90.0000,12950.6222,0.7890,-57.0000,0.5000,0.4176,0.7204,51.1823,1.0300,-8.0104,0.0928,0.2707
2017-01-12,725,3.1600,3.3000,3.3500,3.1600,8564138.0000,2799112704.0000,3.1400,3.1600,3.2684,0.0443,-0.7338,-0.4737,0.1000,-1.0000,-0.8519,-0.7541,1.0370,0.2088,3.1511,5.0000,231182.1746,-0.4282,-0.0148,0.2200,0.0000,-0.9635,0.9834,1.0714,0.0667,5.7692,24.4497,-1.9044,58.7245,0.1548,-1.0816,-0.1331,69.9617,94.1751,494084.8846,8.6122,-1.8736,-0.7522,0.9207,-0.5842,0.6387,-0.5988,-0.1200,-0.0161,168.7841,-0.5001,-0.3823,11225388.0000,15.0000,0.8388,0.9344,-3.0702,-0.2434,0.1075,0.7849,0.8925,192.4444,58.3333,-0.3552,10.7990,False,86.0777,55.0000,0.4500,12543153.5308,-0.9727,-0.9648,88.5498,-0.8807,0.9566,4.5407,73.3078,0.0000,0.2642,661528051.4869,12.4042,36.7883,-4.7793,-0.0236,0.5088,0.2298,107.1473,80.3882,111.5295,4259854.4224,39.5981,-0.9454,30505826.0000,152.0000,-0.1400,,17.4377,0.0654,-0.9635,-0.6235,-15.0000,0.1900,21687631.0000,747638452.5826,101.8888,2668899.7846,-0.1400,-0.9551,2323968.1262,0,69.2780,5.0000,-0.1087,-0.4441,0.4900,-0.1536,-0.8884,1.2109,247.8261,-841565.1332,74.6032,-0.2003,-0.2176,0.6705,31.0692,13500.0000,290.2439,-0.1588,0.5316,-0.4931,0.0042,-1,0.1033,0.5307,3.2700,67.3133,-0.0800,0.0707,0.0540,1077704336.0000,90.0000,1422312.6714,1.0543,-0.1475,0.1900,,-0.1963,0.1526,-0.9989,-0.6606,0.0000,35.7819,45.7402,0,28004731.2600,0.1628,-0.0109,3.0835,True,432908.4642,-0.7365,3.2561,0.2618,-3199.2824,0.0366,0.0967,-1.0000,0.0454,3.3519,0.5500,-2.3975,-0.0006,-0.0344,-2.2544,69.5878,4.3823,0.0521,0.1017,0.5492,95.0000,379423.8354,0.8837,-46.5000,0.5500,0.1423,0.1011,55.4482,1.2200,79.7545,0.0833,0.7438
2017-01-13,725,3.2800,3.1900,3.3000,3.1700,4961497.0000,1607313280.0000,3.1600,3.3000,3.2396,-0.0333,-0.8082,1.1660,0.0800,-1.0000,-0.8519,-0.7541,0.9386,0.2737,3.1751,4.5000,-627272.0911,-0.5833,-0.0052,0.1000,-0.0061,-0.9635,0.9756,1.0324,0.0313,3.5714,29.4995,-1.9245,53.2950,0.1439,-0.8896,-0.0257,65.9486,76.9076,177196.3214,3.9370,-1.8755,-0.6245,0.9621,-0.6303,0.9614,-0.4515,-0.1000,0.0669,140.7191,-0.5001,-0.2525,10312564.0000,13.0000,0.3720,0.9723,-1.1417,-0.2605,0.1579,0.6842,0.8421,181.7427,58.3333,-0.3392,11.0474,False,79.8341,55.0000,0.4100,12048106.7423,-0.9858,-0.8834,63.1209,-0.9408,0.9953,0.4724,65.4887,0.0000,0.2627,650578531.7400,8.2885,38.1453,-4.5108,-0.0510,0.5355,0.2266,65.6673,66.1907,73.6692,4326677.5250,40.4753,-0.8639,29464110.0000,136.0000,0.1100,,14.7482,0.0539,-0.8045,-0.2879,-15.0000,0.1600,16726134.0000,756982569.4098,91.6985,2372279.4392,-0.0400,-0.8748,2343761.1195,0,50.8764,0.0000,-0.1750,-0.1698,0.4100,-0.0731,-0.3508,1.1981,200.0000,967705.8521,50.6849,-0.1808,0.3785,0.5644,30.8422,702.0000,236.7347,-0.2917,2.1720,-0.4713,0.0046,-1,-0.1554,0.6016,3.2200,59.8258,-0.1800,0.0619,0.0000,1102982307.2000,90.0000,650976.5567,1.0603,0.0119,0.1456,,0.0675,0.4396,-0.9710,-0.0618,0.0000,37.8266,41.0047,0,15976020.3400,0.1752,-0.0099,3.1017,True,337810.1165,-0.7504,5.2565,0.1954,-3098.8233,0.0434,0.1042,-1.0000,0.9423,2.8362,0.5500,-1.3690,0.0003,-0.1389,-0.2090,72.7972,4.3956,0.0495,0.1050,0.2920,90.0000,-165383.2333,0.7584,-31.0000,0.5000,0.8277,0.2089,61.5398,1.3500,18.0552,0.0664,0.8720
2017-01-16,725,3.1700,3.0900,3.2100,3.0100,6624538.0000,2055336448.0000,3.2800,3.1900,3.1026,-0.0313,-0.6289,-0.4923,-0.0600,1.0000,-0.8454,-0.7541,1.0709,0.6915,3.1565,4.0000,-999891.0244,-0.1881,0.0058,-0.0700,-0.0063,-0.9635,1.0497,0.9778,-0.0222,0.0000,43.3912,-1.9463,48.6763,0.1011,-0.8110,0.0658,54.3879,34.0906,0.0000,-0.0539,-1.8324,-0.3388,1.0005,-0.6815,0.6339,-0.6018,0.1400,0.4176,111.1124,-0.5001,-0.0991,831160.0000,8.0000,0.1268,1.0045,3.9960,-0.1131,0.2661,0.4679,0.7339,132.2368,58.3333,-0.3662,8.1435,False,61.0659,55.0000,0.2900,11165421.5423,-0.9654,-0.6472,48.0636,-0.6914,1.0275,-2.6772,59.4713,-0.0000,0.1441,576686090.0014,4.5390,40.7003,-4.4703,-0.5974,0.4876,0.2659,6.6279,56.3252,52.4344,4545521.3798,42.2751,-0.7668,22839572.0000,144.0000,0.1000,,11.1511,0.0296,-0.3487,-0.0459,-13.0000,0.3000,2866437.0000,776431571.4814,67.4542,2205279.4327,0.0700,-0.7558,2410535.3121,0,57.1772,0.0000,-0.2998,0.2377,0.3100,-0.0086,-0.6177,1.2861,153.5211,948533.2428,32.5301,0.0250,0.1506,0.5555,30.7685,1008.0000,185.7143,-0.3699,1.8912,-0.3313,0.0047,0,-0.0395,0.6864,3.1033,47.4444,-0.2800,0.0981,0.0000,1174931145.6000,85.0000,634264.2766,1.0646,0.0674,0.6120,,0.4421,0.3654,-0.6311,-0.0974,0.0000,25.3754,38.2922,0,20558149.5933,0.1819,-0.0084,3.1040,True,365313.9899,-0.7227,4.3841,0.1548,-2743.2882,0.0496,0.1175,-1.0000,0.9431,2.3999,0.5500,-1.7230,0.0012,0.3915,-0.7576,69.8933,4.3619,0.0470,0.1283,-0.2410,85.0000,-207665.7680,0.3538,-8.0000,0.5000,0.8319,0.2455,61.5641,1.3500,58.1526,0.0669,-0.5531
