date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600050,7.2500,7.4400,7.5600,7.2200,2423096.0000,1802496256.0000,7.6000,7.3100,7.4388,0.0178,0.8224,-0.8204,-0.3200,1.0000,-0.7499,-0.2544,0.4521,0.8764,7.4775,3.0000,-950014.2469,-0.0024,-0.0508,-0.3700,-0.0082,-0.7411,1.8607,0.9526,-0.0474,-4.7375,10.7592,-5.9843,51.2369,0.0770,-0.1768,0.1465,34.3839,34.3118,-114794.5608,0.3710,-0.8268,-0.7768,0.9963,-0.3032,0.6201,-0.4385,0.1600,0.7465,129.7406,-0.5001,-0.2155,-4157478.0000,8.0000,0.1218,0.9926,15.3251,-0.0560,0.3745,0.2511,0.6255,152.3877,66.6667,-0.5877,17.5176,True,53.8167,50.0000,0.6900,6806996.9735,-0.8568,-0.6737,52.0914,-0.5001,1.0157,-1.5439,61.8960,-0.0000,-0.1024,590232333.2893,4.1713,44.7554,-0.5289,1.5317,0.3969,0.0782,0.6823,58.5103,-28.2821,3844269.9238,44.2857,-0.3306,11986776.0000,24.0000,-0.1300,-4.3107,9.7345,-0.0762,-0.4787,-0.0877,-14.0000,1.0400,26531043.0000,1087100875.3009,52.5646,1619842.4306,0.2500,-0.2800,1442750.9353,0,40.3931,5.0000,-0.4520,0.1716,0.6600,-0.0014,-0.9838,0.9262,120.1635,163186.7537,35.3535,0.1785,-0.0144,0.8113,11.4378,1029.0000,155.2716,0.0764,0.5316,-0.8119,0.0046,0,0.0013,1.0442,7.4067,13.2363,-0.6400,1.5135,0.0574,2955365740.8000,60.0000,251656.8546,1.1934,0.0864,0.6300,,0.1788,,-0.4310,-0.2050,0.0000,-13.6742,17.0628,-1,17947064.3733,1.0467,0.0045,7.3853,True,-341378.5035,-0.8975,4.9574,0.2414,-1923.4037,0.1976,0.3817,-1.0000,0.0293,0.0176,1.3400,-0.5904,0.0012,-0.0329,-1.6109,39.1120,9.7929,0.2076,0.3483,0.3155,65.0000,43091.9945,0.1291,-2423096.0000,0.3500,0.0763,0.1644,39.4129,5.0900,-8.5384,0.1631,0.7004
2017-01-04,600050,7.4000,7.4300,7.4800,7.3000,2009613.0000,1485577216.0000,7.2500,7.4400,7.3924,-0.0013,0.8063,-0.1503,-0.3700,-1.0000,0.2857,-0.2544,0.4862,0.8279,7.4525,3.0000,-539516.7707,-0.0912,-0.0029,-0.1200,-0.0054,-0.7411,1.2473,0.9841,-0.0159,-4.8656,-13.2103,-6.0313,48.7830,0.0376,-0.0795,0.1042,21.5760,18.6348,-97778.8656,-0.4800,-1.0946,-0.1150,1.0048,-0.2563,0.6213,0.2926,0.1200,0.7219,120.6531,-0.5001,-0.3823,-6167091.0000,5.0000,0.5798,0.9935,17.3528,-0.0482,0.3843,0.2314,0.6157,144.8084,58.3333,-0.6609,18.7580,True,44.3115,50.0000,0.8900,8682132.8197,-0.7332,-0.4290,51.5033,-0.5001,1.0085,-0.8452,61.7368,-0.0000,-0.0932,636983405.5660,3.5660,46.4094,-0.6209,1.6475,0.4222,0.0857,-10.2150,58.2213,-53.0504,3669540.6929,45.5497,-0.2619,13458709.0000,16.0000,1.0000,-1.1439,11.8976,-0.0979,-0.3882,-0.0909,-11.0000,1.0400,21368916.0000,1128015382.3204,41.4242,1741521.7966,0.1100,-0.2550,1512050.2820,0,37.7509,0.0000,-0.6364,0.0634,0.7900,-0.0179,-0.9653,0.8605,122.9462,-161168.5761,32.9897,-0.1416,-1.0405,0.8296,11.3195,220.0000,163.7288,-0.0187,0.1603,-0.6178,0.0044,0,0.0420,1.1368,7.4033,27.8626,-0.6500,0.9824,0.0000,2913636102.4000,60.0000,189418.6038,1.1886,0.1309,0.2520,,0.1691,,-0.7293,-0.0158,0.0000,-28.5618,16.5174,-1,14877834.9100,1.0339,0.0025,7.3817,True,-361731.2739,-0.7705,5.8291,0.1396,-2041.2323,0.2071,0.3758,-1.0000,0.6940,0.0149,1.2900,-0.4986,0.0003,-0.0957,-2.5479,32.6111,9.7447,0.1972,0.3200,0.3035,60.0000,-2701.0927,0.1955,-2009613.0000,0.3500,0.3576,0.7705,36.9544,4.8800,-46.5683,0.1117,0.6276
2017-01-05,600050,7.3900,7.8400,7.8600,7.3700,3602154.0000,2729253888.0000,7.4000,7.4300,7.5767,0.0552,0.1208,-0.4739,0.4600,-1.0000,-0.7763,-0.2544,0.0881,0.4766,7.4989,5.0000,5045373.2032,-0.1102,0.0343,0.1500,-0.0054,-0.7411,0.8379,1.0195,0.0191,3.8411,-22.9768,-6.0513,51.1755,0.0601,-1.2372,-0.2858,25.9423,50.8282,138360.8821,3.8755,-1.9184,0.1523,0.9627,-0.2261,0.6125,-3.3589,-0.3000,0.1836,121.2437,-0.5001,-0.5496,1715427.0000,3.0000,0.7020,0.9520,12.1840,-0.1192,0.3478,0.3043,0.6522,150.2809,58.3333,-0.6100,30.1481,True,54.4406,55.0000,1.4400,10576188.2719,-0.7705,-0.7079,68.8220,-0.5001,0.9619,3.9558,65.5302,0.0000,-0.0451,448008527.2304,8.9582,43.5237,-0.4667,1.5156,0.4662,0.1632,33.2978,65.7825,27.1737,3663122.9126,43.4285,-0.3764,20274602.0000,55.0000,1.0000,-2.1388,19.5122,-0.0611,-0.4970,-0.5466,-9.0000,0.8400,27309864.0000,1112410161.9265,48.1190,1327436.1130,-0.5300,-0.4107,1503479.6919,0,52.2017,25.0000,-0.2606,-0.3251,1.2800,-0.0269,-0.9942,0.9542,143.2432,-1047597.4747,42.9825,-0.7447,-3.0103,0.6383,11.5247,6885.0000,191.6364,0.0024,0.0057,-0.8098,0.0042,0,0.2925,1.0468,7.6900,46.0014,-0.6500,0.6611,0.5497,2945583379.2000,30.0000,514593.4286,1.1851,-0.2911,1.0148,,-0.2954,,-0.5525,-0.8103,0.0000,-32.5564,16.4490,-1,27700564.2600,1.0462,0.0007,7.4636,False,-254036.4950,-0.3593,5.2779,0.4529,-2008.3146,0.1967,0.3917,-1.0000,0.0518,0.0126,1.6300,-0.8895,-0.0004,-0.5939,-17.4868,31.4810,9.8727,0.2062,0.3233,0.6089,55.0000,198772.9664,0.6421,-3602154.0000,0.3500,0.0307,0.0305,36.9311,4.8800,34.3500,0.1608,0.2878
2017-01-06,600050,7.7500,7.6800,7.8700,7.6200,2813316.0000,2179101184.0000,7.3900,7.8400,7.7457,-0.0204,-0.1678,1.4384,-0.0200,-1.0000,-0.7763,-0.7560,0.6401,0.0780,7.5692,4.5000,938813.0165,-0.7351,-0.0017,0.1400,-0.0115,-0.5951,0.9299,1.0186,0.0182,-0.1300,-22.3948,-6.0821,48.7574,0.0761,-1.6004,-0.1143,21.2225,58.0380,-3658.4083,1.1081,-2.4759,0.4248,0.9890,-0.2128,0.5326,-5.4374,-0.3900,-0.0430,101.5157,-0.5001,-0.6143,-3930356.0000,5.0000,0.5454,0.9771,10.8587,-0.0551,0.2857,0.4286,0.7143,141.2262,50.0000,-0.7844,24.7358,True,57.0145,50.0000,0.8000,5053523.1009,-0.8741,-0.8021,58.9617,-0.6134,0.9818,1.8568,62.9874,0.0000,-0.1324,450959390.9665,6.2179,42.5709,-1.2607,1.4843,0.4356,0.1871,28.6956,61.0767,28.3414,3582188.9210,42.7186,-0.4220,12009634.0000,36.0000,1.0000,-1.3818,9.5578,-0.0623,-0.5951,-0.2251,-6.0000,0.8400,23236964.0000,1107597410.0724,48.7703,1212977.8058,-0.2400,-0.4373,1489686.1581,0,45.8720,20.0000,0.0639,-0.5172,0.6700,-0.0112,-0.7577,0.9142,120.8451,203062.0429,26.3636,-0.6670,0.8159,0.6823,11.5825,560.0000,175.6184,0.1218,0.9884,-0.7143,0.0040,0,-0.0728,1.0128,7.7233,46.7966,-0.8100,0.6957,0.5097,2866475219.2000,30.0000,229820.1803,1.1856,-0.0405,0.8360,,-0.4762,,-0.3643,-0.0054,0.0000,-38.2257,16.9825,-1,21728177.2400,1.0274,-0.0008,7.5041,False,-223124.5749,-0.6657,2.2779,0.3995,-2091.6771,0.2059,0.3775,-1.0000,0.9550,0.0106,1.3900,-0.7181,-0.0007,-0.7742,-0.3304,31.9444,9.8976,0.1959,0.3150,0.5673,50.0000,-57414.6122,0.3546,-2813316.0000,0.3500,0.8539,0.5432,38.0980,4.7700,-27.2962,0.1778,-0.7674
2017-01-09,600050,7.6600,7.7100,7.7800,7.5100,2263654.0000,1728236672.0000,7.7500,7.6800,7.6347,0.0039,-0.0063,-1.0015,0.3600,-1.0000,-0.8242,-0.7560,0.5902,0.1354,7.5909,4.0000,2993225.1380,-0.6729,0.0091,0.4000,-0.0026,-0.5951,0.6836,1.0547,0.0519,2.2546,-15.0257,-6.1095,51.1945,0.1409,-1.1464,-0.1408,19.9722,68.5857,51037.2918,1.1258,-2.2017,0.0000,0.9889,-0.2133,0.4873,-6.0505,0.0800,-0.0135,87.3309,-0.5001,-0.5036,525354.0000,7.0000,0.2292,0.9794,9.3388,-0.1255,0.3973,0.2055,0.6027,119.3527,50.0000,-0.8575,21.6812,True,61.6811,55.0000,1.0000,3821155.0066,-0.6688,-0.7939,60.2433,-0.6975,0.9816,1.8718,63.2663,0.0000,-0.1751,441347343.0556,6.0644,41.3738,-2.1156,1.4443,0.4453,0.2496,13.9257,61.6380,-23.0212,3456614.1666,41.8134,-0.4165,14273288.0000,25.0000,1.0000,-1.6497,9.9857,-0.0628,-0.5558,-0.2709,-4.0000,0.9900,23773198.0000,1136522859.9131,51.9017,711854.3851,-0.2800,-0.4658,1534353.6683,-1,41.6492,15.0000,-0.0587,-0.4059,0.7000,-0.0124,-0.3813,0.8987,124.8555,-116029.3679,17.3469,0.7668,-1.5848,0.6929,11.6037,720.0000,177.4194,0.1677,0.0681,-0.7140,0.0038,0,0.0835,0.9872,7.6667,35.2726,-0.8100,0.9484,0.0000,2813428902.4000,30.0000,104429.0855,1.1811,-0.2592,0.6460,,-0.4353,,-0.2663,-0.3320,0.0000,-37.2867,18.1990,-1,17354680.6667,1.0110,-0.0021,7.5512,False,-226186.9177,-0.8208,4.0953,0.2934,-2147.9535,0.1956,0.3475,-1.0000,0.1219,0.1306,1.1500,-0.5911,-0.0009,-0.8217,-2.7657,30.4182,9.9231,0.2051,0.3183,0.6538,45.0000,8842.3984,0.2430,-2263654.0000,0.4000,0.2572,0.6558,38.2469,4.4400,-18.2887,0.1781,-0.9029
2017-01-10,600050,7.6700,7.5400,7.8000,7.5200,2152274.0000,1651324672.0000,7.6600,7.7100,7.6725,-0.0220,-0.4200,1.3386,0.3900,-1.0000,-0.8669,-0.7560,0.0731,0.0956,7.6106,3.5000,2696114.1155,-0.7744,-0.0137,0.1000,-0.0052,-0.5951,0.9223,1.0134,0.0133,3.1464,33.9803,-6.1711,48.8839,0.1327,-0.8911,0.0235,12.3897,56.6006,67718.6074,-0.9524,-1.9591,-0.1277,1.0096,-0.2135,0.4572,-5.5980,0.0700,0.0668,96.0474,-0.5001,-0.4019,1313701.0000,8.0000,0.0488,1.0003,11.4635,-0.0544,0.4307,0.1386,0.5693,119.9583,41.6667,-0.9141,21.6631,True,57.5310,55.0000,1.2100,5401379.0663,-0.7107,-0.7202,49.6909,-0.5001,1.0088,-0.8764,60.5677,0.0000,-0.1885,454531119.2473,3.1934,42.0002,-2.2223,1.4453,0.4493,0.2180,2.9261,56.5927,-11.1767,3332391.2936,42.2612,-0.3845,16951185.0000,20.0000,1.0000,-1.8346,10.7195,-0.0881,-0.4544,-0.0838,-2.0000,0.9900,19364949.0000,1157229812.2446,48.3064,720760.9174,0.3000,-0.4718,1559066.8800,0,40.7373,10.0000,0.1159,-0.2711,0.7300,-0.0266,-0.7066,0.8961,122.8487,697753.9235,-7.6923,-0.6455,1.9556,0.8075,11.3486,90.0000,179.7753,0.1999,1.0471,-0.7469,0.0036,0,-0.1469,1.0220,7.6200,18.5401,-0.9800,1.3865,0.0054,2727863628.8000,30.0000,-39234.1615,1.1770,-0.0065,0.2584,,-0.3164,,-0.1429,-0.0144,0.0000,-41.5328,19.9555,0,16400327.8800,0.9970,-0.0031,7.5423,True,-221897.4780,-0.8629,4.0953,0.3055,-2258.1567,0.2038,0.3342,-1.0000,0.9649,0.1105,0.8400,-0.5824,-0.0009,-0.8273,-0.0838,33.8480,9.8664,0.1949,0.3017,0.8530,40.0000,-47456.1064,0.0806,-2152274.0000,0.4000,0.9375,0.2923,39.2301,4.1700,-12.8438,0.1378,-0.5104
2017-01-11,600050,7.4800,6.9000,7.5200,6.7900,4958848.0000,3564886016.0000,7.6700,7.5400,7.1889,-0.0849,0.0225,-0.1585,-0.4700,1.0000,-0.8669,-0.7560,1.1062,0.9533,7.4805,3.0000,-1480961.8362,-0.3601,-0.0433,-0.5300,-0.0080,-0.5951,3.5834,0.9287,-0.0713,-7.2581,21.6458,-6.2204,46.5766,0.0001,-0.0970,0.5873,-9.8643,20.0862,-359916.3871,-8.4476,-1.2502,1.7611,1.0923,-0.1947,0.1956,-2.4392,0.0000,0.6441,97.0534,-0.5001,0.0969,-6068243.0000,3.0000,0.0016,1.0782,18.6089,-0.0671,0.6667,-0.3333,0.3333,112.1551,33.3333,-0.9253,-0.4341,True,41.7491,50.0000,0.0200,-2681722.5567,-0.5258,0.5786,27.7397,-0.5001,1.0894,-8.2040,51.8754,-0.0000,-0.3065,796777755.0629,-5.7484,45.1878,-0.6927,1.0582,0.4667,0.1398,-128.7175,42.3544,146.7564,3487291.9323,44.6389,-0.0720,6840709.0000,144.0000,1.0000,-2.6080,-4.5643,-0.1876,-0.0261,-0.0026,-2.0000,1.6400,11120026.0000,1155982762.6085,36.3763,892258.2733,0.7800,-0.0481,1550160.8535,0,64.3433,5.0000,0.9515,0.1021,-0.3300,-0.0001,-0.7208,1.1012,92.4812,1482558.5770,-39.0558,0.7403,2.0681,0.8041,8.0065,-0.0000,129.5181,0.3881,1.1088,-0.0914,0.0032,0,-0.3205,1.8778,7.0700,-31.8389,-1.6200,3.3139,0.0069,2726258905.6000,30.0000,-577791.5083,1.1736,0.0053,9.5100,,0.1734,,-0.1650,-0.0017,0.0000,-34.2858,21.6571,0,35059055.3600,0.9306,-0.0039,7.4394,True,-26502.1864,-0.9688,2.3505,0.1982,-1983.4963,0.2124,0.3592,-1.0000,0.9947,0.0935,0.7100,-1.3454,-0.0013,0.0091,-0.2656,34.1685,9.5530,0.1851,0.3700,-0.2817,35.0000,-420910.1751,0.0041,37.0000,0.4500,1.0142,0.0088,36.6402,4.1700,84.5400,0.2211,0.6736
2017-01-12,600050,6.7800,6.6700,6.8700,6.5300,3558404.0000,2381433344.0000,7.4800,6.9000,6.6924,-0.0333,-0.1832,-0.5222,-0.6500,1.0000,-0.8669,-0.2544,1.8183,0.9928,7.2575,3.0000,-3002076.8166,-0.0071,0.0054,-1.1700,-0.0174,-0.5951,40.5780,0.8508,-0.1492,-10.2288,-14.4610,-6.2693,44.2867,-0.2339,-0.0439,0.7016,-34.8144,2.9617,-363982.1050,-10.3695,-0.8501,2.1737,1.1157,-0.0262,0.0507,-1.6915,0.0000,0.5923,96.9064,-0.5001,0.2582,-7617034.0000,4.0000,0.0013,1.0935,24.3909,-0.0100,0.7297,-0.4595,0.2703,103.9875,33.3333,-0.8767,-10.0222,True,31.3153,50.0000,0.3600,2925158.2878,-0.4311,0.5607,23.3007,-0.5001,1.1079,-9.7429,49.2261,-0.0000,-0.3759,710170352.3244,-8.7135,48.1455,-0.6046,1.0062,0.4030,0.1841,-197.4706,38.5519,-1.2146,3494064.5102,46.8846,-0.0250,9970582.0000,128.0000,1.0000,-3.0658,-2.6277,-0.2755,-0.0724,-0.0014,-4.0000,1.8900,-140017.0000,1050788946.5174,28.7703,922510.9394,1.0400,-0.0275,1379717.5344,0,51.9521,95.0000,1.0543,0.3419,-0.1800,-0.0000,-0.9639,1.0540,88.3838,766331.1067,-44.5312,-0.7582,0.3226,0.9317,3.1302,-0.0000,125.3823,0.4328,0.9046,-0.0008,0.0027,0,-0.0249,11.9975,6.6900,-96.3969,-1.8500,5.9089,0.0060,2606054540.8000,-65.0000,-519408.5224,1.1626,0.0277,3.1376,,0.3044,,-0.5044,-0.0553,0.0000,-29.1565,21.4579,0,23805722.7600,0.8751,-0.0046,7.2937,True,10009.9502,-0.9958,3.9775,-0.3256,-1894.8164,0.2213,0.3608,-1.0000,0.9645,0.0791,0.7100,-1.0082,-0.0025,0.1080,-0.7597,36.8785,9.2177,0.1759,0.4017,-0.3813,30.0000,-118613.4667,0.0108,53.0000,0.4500,0.9425,0.3081,34.7448,3.5800,-11.7967,0.3306,0.8778
2017-01-13,600050,6.6000,6.6300,6.8000,6.5800,2040527.0000,1365346048.0000,6.7800,6.6700,6.6911,-0.0060,0.6632,0.3690,-1.2900,1.0000,0.0788,-0.2544,0.8511,0.9907,7.0953,3.0000,-7423192.1561,-0.0091,-0.0020,-1.0500,-0.0105,-0.5558,27.9158,0.8633,-0.1367,-15.4337,-9.8367,-6.2983,42.0544,-0.3971,-0.0382,0.6285,-59.8234,-6.1391,-314928.2742,-9.9796,-0.7306,0.5453,1.1109,-0.0155,0.1060,0.6556,0.0000,0.5195,99.1991,-0.5001,-0.0124,-13259715.0000,5.0000,0.0096,1.0776,28.3972,-0.0097,0.7203,-0.4406,0.2797,109.8773,33.3333,-0.8709,-6.5803,True,23.3644,50.0000,0.3000,751182.1319,-0.3258,0.0826,22.5477,-0.5001,1.0842,-7.7672,48.7741,-0.0000,-0.3656,787198473.4900,-9.0639,51.1049,-0.4548,1.0427,0.4061,0.2043,-160.4938,37.9062,-27.4690,3355632.3663,49.1672,-0.2346,11643420.0000,56.0000,1.0000,-5.0248,-1.6320,-0.3267,-0.2089,-0.0023,-5.0000,1.8200,-12434353.0000,1086803855.9630,22.1169,936414.3028,0.9100,-0.0507,1418145.4509,0,41.5459,90.0000,0.7311,-0.1198,-0.1100,-0.0027,-0.9784,0.9701,96.5426,558000.1120,-39.3162,-0.6980,1.4952,0.9553,-1.5205,-0.0000,128.4375,0.4086,1.0797,-0.0008,0.0020,0,-0.0678,25.6966,6.6700,-256.1072,-1.6300,3.2837,0.5163,2549791411.2000,-65.0000,-248646.9987,1.1532,-0.0252,0.1976,,-0.0336,,-0.7516,-0.0381,0.0000,-33.0387,15.3909,0,13610315.0900,0.8258,-0.0052,7.1444,False,-62493.9376,-0.9935,1.9947,-0.3251,-2016.7544,0.2302,0.3400,-1.0000,0.8874,0.0669,0.7100,-0.5922,-0.0045,0.0643,-0.2875,38.6265,8.9474,0.1671,0.3567,-0.3533,25.0000,-12237.0435,0.0206,-2040527.0000,0.5000,0.3551,0.7509,35.0537,3.5800,-38.0957,0.3739,0.8984
2017-01-16,600050,6.5900,6.5900,6.6800,6.2000,4241638.0000,2715749120.0000,6.6000,6.6300,6.4026,-0.0060,0.3802,-1.1705,-1.1900,1.0000,0.4082,-0.2544,0.1225,0.9965,6.9081,3.0000,-3309244.0861,-0.0131,0.0329,-1.1200,-0.0060,-0.4544,57.3650,0.8547,-0.1453,-14.1927,-7.4360,-6.2701,39.8487,-0.5417,-0.0236,0.4932,-73.0263,3.6867,-602003.3099,-9.3951,-0.9126,3.2922,1.1037,-0.0188,0.1204,2.4702,0.0000,0.4421,81.2555,-0.5001,0.2191,-14688037.0000,5.0000,0.0257,1.0695,29.7674,-0.0107,0.7360,-0.4719,0.2640,91.1834,25.0000,-0.8791,-8.2360,True,23.3607,45.0000,0.1200,4143066.5619,-0.2330,0.1497,21.7060,-0.5001,1.0632,-5.9467,48.3112,-0.0000,-0.4672,821576738.6306,-9.4987,52.7396,-0.2141,0.5731,0.4138,0.2478,-167.3613,37.2261,87.3801,3440013.8553,50.4901,-0.0634,4755851.0000,136.0000,1.0000,-7.0093,-2.9455,-0.3515,-0.1599,-0.0029,-7.0000,2.2100,-9411757.0000,1073084162.7858,24.6429,1031865.6318,0.3100,-0.0541,1415667.0114,0,56.6544,95.0000,0.7163,0.1701,-0.2000,-0.0021,-0.9892,1.0310,83.6145,-775602.0933,-49.1071,0.7759,-2.0886,0.9892,-5.4516,560.0000,110.0279,0.3733,0.0137,-0.0914,0.0014,0,0.2079,35.5151,6.4900,-257.8842,-1.6700,3.0639,0.0206,2595150720.0000,-75.0000,-606736.2549,1.1447,0.1959,3.1820,,0.2001,0.2709,-0.9173,-0.0285,0.0000,-23.2400,1.2815,0,27528230.6200,0.7745,-0.0059,7.0479,False,37953.3784,-0.9845,4.9944,-0.3154,-1861.2143,0.2396,0.3550,-1.0000,0.8447,0.0566,0.5700,-1.2031,-0.0069,0.1210,-4.3333,41.9638,8.7289,0.1587,0.3950,-0.4297,20.0000,-25590.5762,0.0391,59.0000,0.4500,0.5401,0.9661,36.9541,3.3300,26.9693,0.4200,0.5752
