date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601668,8.8300,8.8700,8.9300,8.7500,2191729.0000,1942065792.0000,9.1100,8.8600,8.8609,0.0011,-0.1001,-0.7556,0.3400,-1.0000,-0.4067,-0.2602,0.0557,0.9683,8.9625,3.0000,800291.0457,-0.0446,-0.0213,-0.3700,-0.0034,-0.6412,2.1086,0.9600,-0.0400,-0.5605,22.4704,-8.0623,49.4813,-0.0257,-1.6436,0.1546,6.7443,33.1498,-12285.4765,-0.6162,-1.3450,-0.1209,1.0062,-0.1439,0.3726,4.7980,0.0000,0.1182,102.2009,-0.5002,-0.4695,4528150.0000,15.0000,0.0263,1.0219,22.9332,-0.1295,0.5000,0.0000,0.5000,85.8357,50.0000,-0.8996,-11.4620,False,40.3492,50.0000,0.3500,9473304.1402,-0.3555,-0.8245,42.5874,-0.5002,1.0205,-2.0070,51.7057,-0.0000,-0.5204,1155864309.9199,-4.7943,56.4339,-0.6027,-0.3137,0.4216,0.4181,-16.4955,46.6515,-63.5383,5473962.2917,54.3120,-0.6305,13440292.0000,12.0000,-0.0100,-7.4732,-5.9385,-0.1282,-0.6412,-0.0354,-4.0000,1.9300,34511894.0000,2784675270.7317,34.3822,1334380.3915,0.0700,-0.5813,2800296.0227,0,34.1447,50.0000,0.0522,-0.0846,-0.5600,-0.0040,-0.8632,0.9241,69.7034,-57604.5024,-1.5385,0.6547,-0.3107,0.7455,-8.4839,48.0000,96.4010,-0.0237,0.3965,-0.3703,-0.0003,-1,0.0093,0.3982,8.8500,-12.3628,-0.9900,1.1223,0.0000,5296867283.2000,-35.0000,-7387.8506,1.0795,0.0538,0.1980,,0.0586,,-0.3525,-0.0495,0.0000,-61.3330,-17.6388,-1,19396801.6500,0.4025,-0.0272,9.0642,False,-314835.7484,-0.8381,2.7416,-0.0726,-2347.9541,0.3410,0.3342,-1.0000,0.1560,0.7764,0.9600,-0.3806,-0.0455,-0.0881,-1.9553,23.1581,11.0369,0.3340,0.3800,0.4003,15.0000,2473.7348,0.4357,-2191729.0000,0.5000,0.3685,0.6987,28.1834,3.0100,-49.1986,0.2006,0.7487
2017-01-04,601668,8.8400,8.9700,9.0400,8.8100,2653957.0000,2371518464.0000,8.8300,8.8700,8.9358,0.0113,-0.2693,-0.0580,0.0200,-1.0000,-0.4226,-0.2602,0.0567,0.7839,8.9518,3.0000,-2099470.3171,-0.1060,-0.0115,-0.2700,-0.0034,-0.7636,1.5360,0.9708,-0.0292,-2.9221,27.5588,-8.0707,50.8538,-0.0745,-1.5064,0.0665,3.1517,34.2409,-77550.6916,0.3917,-2.0274,-0.0880,0.9961,-0.2470,0.7041,2.5541,0.0000,0.1037,89.2303,-0.5002,-0.4586,1171069.0000,14.0000,0.4604,1.0054,23.6920,-0.1231,0.4498,0.1005,0.5502,73.9437,58.3333,-0.9097,-5.6902,False,39.7884,50.0000,0.3400,9145630.2602,-0.5719,-0.9315,48.0926,-0.6524,1.0041,-0.4071,52.6004,-0.0000,-0.4515,1035675672.3473,-2.8344,57.0526,-0.4776,-0.3266,0.4178,0.3439,2.6885,48.7144,-41.5343,5205390.3591,54.8821,-0.6116,8170412.0000,42.0000,-0.1000,-6.2723,-4.9788,-0.1096,-0.7636,-0.0871,-5.0000,1.7100,19315145.0000,2808551870.0003,34.7205,1441942.4385,0.1900,-0.4897,2833522.8802,0,37.8521,45.0000,-0.3287,-0.1315,-0.4700,-0.0333,-0.9926,0.8851,72.0779,-331195.1721,6.0000,-0.6850,-0.9701,0.7470,-7.9250,266.0000,104.8649,-0.0402,0.1401,-0.5377,-0.0004,-1,0.0348,0.4179,8.9400,22.3080,-0.9400,1.1135,0.2393,5041963424.0000,-35.0000,35985.8576,1.0726,0.0116,0.2244,,0.0473,,-0.4594,-0.1755,0.0000,-57.5841,-24.0179,-1,23726375.5800,0.3589,-0.0325,9.0183,False,-328101.1722,-0.5567,1.9383,0.0380,-2587.2002,0.3239,0.3267,-1.0000,0.0420,0.6569,1.0600,-0.4830,-0.0461,-0.0263,-2.1248,21.2725,11.0457,0.3352,0.3217,0.4111,10.0000,29920.5975,0.4722,-2653957.0000,0.5000,0.1915,0.2806,28.3788,3.2400,-30.6639,0.1439,0.2723
2017-01-05,601668,8.9500,8.9300,8.9900,8.8300,2180511.0000,1939765120.0000,8.8400,8.9700,8.8959,-0.0045,-0.2708,0.1413,-0.0400,-1.0000,-0.4226,-0.7616,0.0159,0.7582,8.9399,3.0000,806113.7129,-0.3089,0.0137,-0.0100,-0.0022,-0.8534,1.0176,0.9989,-0.0011,-3.3550,-21.7659,-8.0534,49.4863,-0.0616,-0.0955,0.0625,1.5918,28.1482,-73155.6721,-0.3534,-2.4056,-0.0438,1.0035,-0.6190,0.7862,-0.8894,0.0000,0.1152,68.4600,-0.5002,-0.5405,-1009442.0000,13.0000,0.3609,1.0078,24.5949,-0.1143,0.4390,0.1220,0.5610,56.0795,58.3333,-0.9358,-5.4110,False,36.3847,45.0000,0.0400,4040509.0102,-0.4381,-0.9836,45.9765,-0.7855,1.0028,-0.2792,52.1968,-0.0000,-0.4214,1111071318.5208,-2.4843,57.4915,-0.4892,-0.1587,0.3975,0.4652,-12.3192,47.9060,-46.8766,4917306.6106,55.3198,-0.6141,-151674.0000,24.0000,0.0400,-5.1665,-5.9009,-0.0983,-0.8534,-0.0184,-6.0000,1.5600,8040912.0000,2885826963.1727,32.0887,1582599.5652,-0.0700,-0.5004,2922943.0793,0,35.4024,40.0000,-0.4676,-0.1401,-0.5600,-0.0405,-0.8991,0.8289,71.9912,-256026.3331,17.7778,-0.8756,-0.6912,0.8419,-7.2210,56.0000,104.0872,0.0661,0.1421,-0.4600,-0.0004,-1,0.0346,0.3321,8.9167,29.9318,-0.7400,1.0813,0.0000,4850467379.2000,-35.0000,81041.0592,1.0665,0.0184,0.1736,,0.0207,,-0.6996,-0.0189,0.0000,-46.7586,-30.8369,-1,19442889.7500,0.3129,-0.0368,8.9994,False,-342569.0066,-0.3392,4.5908,-0.0028,-2683.5705,0.3250,0.3158,-1.0000,0.8559,0.5559,1.0600,-0.4117,-0.0454,-0.1706,-1.6854,18.6811,11.0382,0.3184,0.3067,0.3427,5.0000,-9723.5719,0.3588,-2180511.0000,0.5000,0.7065,0.8583,25.3630,3.4000,-46.7547,0.1028,-0.8393
2017-01-06,601668,8.9500,8.8800,9.0300,8.8600,1860922.0000,1661014144.0000,8.9500,8.9300,8.9258,-0.0056,-0.3412,1.0147,0.1500,-1.0000,-0.4226,-0.2602,0.3254,0.4982,8.9413,3.0000,2822058.3075,-0.2927,0.0188,-0.2800,0.0022,-0.8534,1.5787,0.9694,-0.0306,-0.6711,-33.8202,-8.0387,48.1359,-0.1053,-0.0745,0.0612,0.8267,19.2612,-12489.4094,-1.0309,-1.7833,-0.0088,1.0104,-0.6516,0.7944,0.4737,0.0000,0.3009,74.6310,-0.5002,-0.5261,1234252.0000,12.0000,0.1468,1.0118,26.1059,-0.0425,0.4195,0.1610,0.5805,51.0397,50.0000,-0.9573,-4.0111,False,31.3994,45.0000,0.0900,6866538.3738,-0.4814,-0.7988,43.1298,-0.6313,1.0073,-0.7267,51.6795,-0.0000,-0.4234,1186513758.0121,-2.3639,58.2420,-0.7329,-0.3084,0.3914,0.3269,-19.5988,46.8460,-62.1768,4626222.3620,55.9914,-0.4889,3180733.0000,16.0000,0.0500,-1.1669,-4.5161,-0.0933,-0.4750,-0.0037,-2.0000,1.5600,10676902.0000,2972587789.7289,28.0130,1696591.1031,-0.0100,-0.2343,3022424.7383,-1,33.6390,35.0000,-1.2085,-0.0724,-0.4200,-0.3518,-0.9429,0.7976,76.2980,424240.5973,7.6023,-0.6861,1.0950,0.9637,-6.9185,56.0000,107.8212,0.1072,1.0269,-0.3883,-0.0005,0,-0.0465,0.2919,8.9233,45.1790,-0.7900,1.0598,0.0043,4690016185.6000,-35.0000,27647.9840,1.0602,0.0245,0.0880,,0.0693,,-0.7258,-0.0196,0.0000,-54.8551,-34.1782,-1,16605627.3133,0.2763,-0.0401,8.9848,False,-346432.4826,-0.3049,5.5894,0.0497,-2884.9655,0.3259,0.3083,-1.0000,0.9222,0.4704,0.9200,-0.3628,-0.0431,-0.2910,-0.1387,20.0999,11.0143,0.3025,0.2733,0.6322,0.0000,-10419.4961,0.1890,-1860922.0000,0.5000,0.9480,0.5046,22.8361,3.1800,-38.5770,0.1036,-0.8894
2017-01-09,601668,8.8800,8.9500,9.0300,8.8000,2521632.0000,2251141888.0000,8.9500,8.8800,8.9273,0.0079,-0.2942,-1.0691,-0.1000,-1.0000,-0.6492,-0.7616,0.4609,0.2864,8.9338,3.0000,-237196.3640,-0.1048,-0.0131,0.0900,0.0000,-0.8534,0.8638,1.0102,0.0101,-2.2926,-30.1396,-8.0326,49.1183,-0.0662,-1.1147,-0.0041,-2.7353,23.3300,-57810.3406,-0.3156,-1.1037,-0.0729,1.0032,-0.4561,0.6014,-1.1029,0.0000,0.2772,86.0406,-0.5002,-0.6777,-1164169.0000,8.0000,0.3231,1.0023,25.2629,-0.0412,0.4623,0.0754,0.5377,53.5309,50.0000,-0.9380,-20.0855,False,31.4091,45.0000,-0.7200,-4142171.3527,-0.4338,-0.1849,48.4880,-0.5364,0.9955,0.4489,52.3690,-0.0000,-0.4262,845684682.0472,-1.3774,57.7667,-1.6766,-0.5180,0.3988,0.2694,-24.9661,48.5836,-43.8396,4425785.1847,55.7473,-0.2129,-9121746.0000,50.0000,-0.0700,-2.2548,-11.4738,-0.0769,-0.3919,-0.1308,-1.0000,1.5800,7705093.0000,1923925616.1217,28.6280,1435176.9342,0.0200,-0.3905,2036825.6789,-1,40.9376,30.0000,-0.0841,-0.3017,-1.1600,-0.0257,-0.5808,0.8112,59.8624,-33016.5547,4.2424,-0.0750,-0.2836,0.9775,-4.8533,640.0000,83.3333,0.0658,0.2212,-0.6257,-0.0005,0,0.0230,0.3201,8.9267,58.3684,-0.7900,1.0791,0.0000,4078121491.2000,-30.0000,19877.7297,1.0549,-0.0993,0.1440,,-0.2366,,-0.6877,-0.4319,0.0000,-61.6157,-36.3355,-1,22509768.3200,0.2045,-0.0422,8.9708,True,-280096.8407,-0.4248,2.3508,0.0617,-3176.7903,0.3096,0.3075,-1.0000,0.0545,0.4133,0.8600,-0.5585,-0.0397,-0.4700,-1.8028,18.7661,11.0275,0.2989,0.2367,0.2007,0.0000,19877.7297,0.2099,-2521632.0000,0.4500,0.2768,0.5064,20.8122,3.1800,-14.2642,0.0914,-0.4063
2017-01-10,601668,8.9400,8.8800,9.0100,8.8500,1998576.0000,1782490752.0000,8.8800,8.9500,8.9188,-0.0078,-0.4638,0.9293,0.0900,-1.0000,-0.6492,-0.7616,0.4891,0.5121,8.9327,3.0000,409494.2138,-0.3166,0.0108,0.0100,-0.0011,-0.8534,0.9835,1.0011,0.0011,0.2257,-32.1342,-8.0244,48.3835,-0.0510,-0.1027,0.0245,-4.2630,22.8058,4511.4582,-1.1869,-0.8874,-0.1275,1.0120,-0.4350,0.4215,-3.7020,0.0000,0.1661,93.2609,-0.5002,-0.6550,1327309.0000,8.0000,0.1595,1.0094,27.2452,-0.0440,0.4197,0.1606,0.5803,58.9267,50.0000,-0.7082,-23.5855,False,30.0303,45.0000,-0.3500,-5224258.2618,-0.3848,-0.3246,43.5627,-0.5002,1.0038,-0.3740,51.6007,-0.0000,-0.4931,271975653.5174,-1.8965,57.5937,-2.7102,-0.5200,0.4077,0.3117,-46.3264,46.9107,-8.8128,4194622.4052,55.7186,-0.2101,-1934052.0000,48.0000,0.0700,-1.3231,-7.5963,-0.0719,-0.4554,-0.1102,-1.0000,1.5800,-8920130.0000,1628230248.0112,26.4977,1213664.5326,0.0500,-0.4108,1788121.9280,-1,37.0649,25.0000,0.2523,-0.5836,-0.7300,-0.0838,-0.4704,0.7881,72.3577,424558.9573,6.1728,-0.0093,0.7117,0.9625,1.5448,72.0000,93.4579,0.1057,1.0004,-0.3965,-0.0005,-1,-0.0394,0.3783,8.9133,47.9822,-0.7600,1.3305,0.0000,3724949145.6000,-25.0000,22762.8246,1.0464,-0.2582,0.1120,,-0.6125,,-0.6741,-0.0242,0.0000,-64.1942,-29.5978,0,17813974.0800,0.1578,-0.0432,8.9638,True,-248145.9588,-0.5719,5.3508,0.0492,-3657.9370,0.3029,0.3042,-1.0000,0.9208,0.3497,0.8600,-0.4810,-0.0357,-0.6264,-0.2387,17.3978,11.0107,0.2839,0.1883,0.8161,0.0000,-15631.3207,0.1159,-1998576.0000,0.4500,0.9279,0.5495,19.4090,2.7300,-35.6347,0.0636,-0.0953
2017-01-11,601668,8.8500,8.7400,8.8800,8.6600,2848398.0000,2496122880.0000,8.9400,8.8800,8.7633,-0.0158,-0.3674,-0.3523,-0.1700,1.0000,-0.6492,-0.2602,1.0334,0.8210,8.8862,1.0000,-1097917.9377,-0.1616,0.0061,-0.2300,-0.0034,-0.8534,1.6520,0.9744,-0.0256,-1.4656,-42.8040,-8.0138,47.7114,-0.0868,-0.3120,0.1416,-8.3346,13.1702,-41746.5321,-2.5822,-0.6454,0.3158,1.0265,-0.3270,0.1795,-2.5820,0.0000,0.3622,108.3654,-0.5002,-0.5403,-3712818.0000,6.0000,0.0176,1.0223,31.7228,-0.0466,0.5495,-0.0989,0.4505,68.4568,41.6667,-0.7713,-18.2830,False,24.8687,45.0000,-0.1700,-4722109.7593,-0.3670,0.7358,35.0243,-0.5002,1.0174,-1.7057,50.0678,-0.0000,-0.4505,337957534.6278,-3.1087,59.0173,-2.4513,-0.5196,0.4284,0.3863,-128.9772,43.6327,7.3265,4066410.5571,56.8800,-0.1141,1379929.0000,80.0000,1.0000,-1.2981,-6.1224,-0.0832,-0.0442,-0.0868,-3.0000,1.3000,-29448010.0000,1576929484.8871,21.8776,1111482.9612,0.1400,-0.1994,1745392.9339,-1,46.8650,20.0000,1.0454,-0.4368,-0.5700,-0.0013,-0.8616,0.8111,77.9412,422883.6128,-11.1111,0.6554,0.5051,0.9782,6.3151,70.0000,101.3652,0.2471,0.9055,-0.0008,-0.0006,0,-0.0237,0.5722,8.7600,30.4002,-0.9000,3.3301,0.0000,3562210585.6000,25.0000,-57478.8834,1.0403,-0.1470,0.8272,,-0.5001,,-0.6676,-0.0167,0.0000,-63.0484,-11.4274,0,24951966.4800,0.1214,-0.0430,8.9351,True,-151242.2550,-0.6986,2.5284,-0.0311,-3629.8361,0.2956,0.2875,-1.0000,0.9487,0.2959,0.7200,-0.7139,-0.0314,-0.0773,-0.6083,14.1393,10.9421,0.2697,0.1950,-0.0632,45.0000,-44907.1757,0.0292,-2848398.0000,0.5000,1.0494,0.3283,18.6487,2.7300,-9.6081,0.0586,0.6435
2017-01-12,601668,8.7000,8.6000,8.7800,8.5800,1864281.0000,1620699776.0000,8.8500,8.7400,8.6934,-0.0160,-0.3952,0.5273,-0.5100,1.0000,-0.5774,-0.2602,0.3620,0.9094,8.8273,1.5000,-3627847.6508,-0.0887,-0.0140,-0.3300,-0.0046,-0.4750,2.2063,0.9630,-0.0370,-4.1249,-39.2414,-8.0106,46.9663,-0.1354,-0.1096,0.2384,-16.9654,0.3200,-76898.9933,-3.5694,-0.6953,0.2544,1.0370,-0.1146,0.1342,-0.4333,0.0000,0.4209,92.7994,-0.5002,-0.5217,-8231056.0000,7.0000,0.0099,1.0314,36.9223,-0.0079,0.6395,-0.2791,0.3605,70.6591,33.3333,-0.7663,-9.3176,True,17.6902,45.0000,0.1500,-1068015.4368,-0.3367,-0.0257,28.3551,-0.5002,1.0267,-2.6048,48.5624,-0.0000,-0.3838,348888149.2705,-4.3515,61.4532,-1.2549,0.3938,0.4329,0.5532,-155.1036,40.5422,-14.5026,3856683.9326,58.8138,-0.1894,8209801.0000,55.0000,1.0000,-1.2034,-2.3837,-0.1038,-0.2514,-0.0441,-11.0000,0.9400,-21638553.0000,1286194950.3740,15.6569,1084407.9659,0.3500,-0.3470,1413003.8783,-1,38.5280,95.0000,0.6738,-0.4046,-0.2100,-0.0038,-0.9291,0.8212,90.8784,611123.5012,-44.4444,-0.7645,1.1919,0.9897,-1.8033,-0.0000,118.2879,0.4169,1.1174,-0.0008,-0.0007,-1,-0.0959,1.2524,8.6533,33.8497,-1.0400,3.6230,0.0000,3254806201.6000,-55.0000,-129127.6883,1.0352,-0.0625,0.5312,,-0.4664,,-0.6292,-0.0216,0.0000,-73.8078,23.3148,0,16132244.9200,0.1048,-0.0419,8.8699,True,-135400.2238,-0.8941,2.9186,-0.0808,-3780.8959,0.2894,0.2558,-1.0000,0.9523,0.2504,0.4000,-0.5110,-0.0275,-0.0680,-0.1177,12.8537,10.8345,0.2563,0.1900,0.1208,40.0000,-29862.6247,0.1732,-1864281.0000,0.4500,1.0493,0.3581,17.0631,2.7300,-15.0731,0.0908,0.8871
2017-01-13,601668,8.5900,8.5400,8.6400,8.3900,3213678.0000,2735919616.0000,8.7000,8.6000,8.5134,-0.0070,-0.3883,-1.0000,-0.5500,1.0000,0.0903,-0.2602,1.1881,0.9636,8.7381,1.0000,-3530239.8008,-0.0403,0.0007,-0.3400,-0.0012,-0.4554,2.5405,0.9617,-0.0383,-4.3673,-26.4099,-8.0019,46.1288,-0.1763,-0.0633,0.2370,-24.3821,10.2997,-140350.9989,-3.6117,-0.5937,1.4762,1.0375,-0.0677,0.1253,-2.0409,0.0000,0.3937,79.2014,-0.5002,-0.1693,-9264223.0000,5.0000,0.0094,1.0298,38.9830,-0.0090,0.8658,-0.7315,0.1342,68.0374,33.3333,-0.6075,-9.6771,True,19.4858,40.0000,-0.0900,-601512.3924,-0.2757,0.3663,25.8260,-0.5002,1.0263,-2.5670,47.9180,-0.0000,-0.4135,470518661.6639,-4.3227,62.4605,-0.0652,0.8345,0.4411,0.6235,-181.5655,39.2427,72.6928,3795445.2723,59.7012,-0.0959,237844.0000,160.0000,1.0000,-1.0904,-4.0449,-0.1188,-0.1348,-0.0311,-13.0000,1.0900,-16289439.0000,1270081134.8332,18.3575,803356.7247,0.3400,-0.2036,1391181.9046,-1,52.4471,95.0000,0.9673,-0.1082,-0.3600,-0.0049,-0.9853,0.8644,80.4487,-46476.9900,-46.6667,0.6823,-0.5014,0.9933,-6.4850,-0.0000,105.5147,0.5488,0.1933,-0.0027,-0.0008,-1,0.0282,2.8480,8.5233,0.9505,-1.1000,6.7046,0.0000,3180358521.6000,-60.0000,-243460.4545,1.0323,-0.1400,0.8568,,-0.2699,,-0.5345,-0.0583,0.0000,-77.6213,-4.4017,0,27391248.8200,0.0816,-0.0400,8.7944,False,-21968.5276,-0.9390,4.9529,-0.1562,-3663.2794,0.2843,0.2558,-1.0000,0.8942,0.2119,0.4000,-0.8999,-0.0243,0.0508,-1.5444,17.3944,10.7313,0.2434,0.2050,0.0493,35.0000,-22421.0093,0.0588,-3213678.0000,0.4500,0.9631,0.6189,18.0377,2.7300,4.9831,0.1242,0.8406
2017-01-16,601668,8.5000,8.6500,8.6900,8.3300,3979005.0000,3388723200.0000,8.5900,8.5400,8.5165,0.0129,-0.3718,-0.5778,-0.0800,1.0000,0.0903,-0.2602,0.8667,0.9622,8.6729,1.5000,987599.8659,-0.0451,-0.0084,-0.3000,-0.0047,-0.4554,2.2691,0.9665,-0.0335,-2.5901,-22.5820,-7.9808,47.1568,-0.2011,-0.1335,0.0940,-25.4932,33.2609,-103059.8142,-2.1032,-0.5695,1.8440,1.0215,-0.0491,0.0528,0.1290,0.0000,0.3140,92.2736,-0.5002,0.4783,-3424296.0000,5.0000,0.0354,1.0129,37.6410,-0.0636,0.8438,-0.6875,0.1562,68.7616,41.6667,-0.8645,-9.1142,True,28.0140,45.0000,0.3600,1714506.7743,-0.2110,0.6120,37.9934,-0.5002,1.0089,-0.8785,49.2073,-0.0000,-0.4209,649282732.0083,-2.6540,61.9155,-0.0577,0.9662,0.4259,0.5482,-128.4162,42.9030,57.7948,3812927.1512,59.4305,-0.0563,8370249.0000,90.0000,1.0000,-7.0568,-2.2599,-0.1075,-0.0567,-0.1055,-15.0000,1.1300,-4264414.0000,1265921738.6039,28.4598,674426.1841,0.0900,-0.1491,1387881.9947,0,58.7969,95.0000,0.7001,0.6859,-0.2000,-0.0133,-0.9924,0.9662,83.4951,-1091466.6676,-22.1374,-0.7640,-1.6377,0.9959,-9.4827,975.0000,103.9855,0.5904,0.0239,-0.0081,-0.0009,-1,0.1452,3.5316,8.5567,-10.2397,-0.8000,14.5115,0.0000,3166288339.2000,-65.0000,-129072.8691,1.0287,0.6869,0.2940,,0.7680,,-0.7344,-0.2765,0.0000,-69.4250,-28.1894,0,34047019.4500,0.0675,-0.0374,8.7613,False,109460.2909,-0.9483,4.9441,-0.0763,-3399.7513,0.2701,0.2550,-1.0000,0.0721,0.1793,0.5100,-1.1170,-0.0217,0.0077,-7.3300,24.2846,10.7025,0.2410,0.2367,0.5091,30.0000,51251.8208,0.0622,15.5000,0.4500,0.2203,0.2194,22.1923,2.7300,38.3067,0.1261,0.7958
