date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601328,5.7500,5.8100,5.8300,5.7500,943101.0000,545967104.0000,5.7300,5.7700,5.7891,0.0069,0.1228,0.5000,0.0500,-1.0000,0.2402,-0.2624,0.4519,0.4769,5.7744,2.5000,1025447.2143,-0.2531,0.0008,0.0200,-0.0035,-0.4940,0.9721,1.0035,0.0034,0.5190,-206.8323,-4.8325,42.0314,-0.0360,-0.7438,-0.0284,-9.7190,64.1378,4894.9879,0.5045,-0.9332,0.0000,0.9950,-0.2689,0.1821,1.3369,0.0000,0.1682,88.0312,-0.5001,0.0061,422349.0000,13.0000,0.0539,0.9979,24.2294,-0.1050,0.6825,-0.3651,0.3175,92.3251,33.3333,-0.8390,-1.4205,False,40.5983,40.0000,-0.0400,1774473.8573,-0.5532,0.0258,53.1671,-0.5002,0.9937,0.6351,50.9634,-0.0000,-0.3109,105923087.7340,-0.9307,54.1694,-0.8361,-0.6582,0.4629,0.4069,10.2832,49.0693,108.7726,999072.0729,52.6016,-0.1951,3411014.0000,19.5000,-0.0400,-1.4772,-1.1905,-0.0327,-0.2863,-0.3649,-7.0000,0.5100,4640617.0000,631601578.1115,27.6658,166124.0710,-0.3100,-0.7518,1023599.4419,0,54.0934,50.0000,-0.0789,0.1058,-0.0700,-0.0818,-0.9346,0.8386,90.1786,-266750.9602,-6.2500,-0.0404,-0.2224,0.6421,-25.7864,3325.0000,141.1765,0.0829,0.3995,-0.4103,-0.0003,-1,0.0394,1.2627,5.7967,-32.4777,-0.1700,0.5061,0.8062,716384746.4000,-30.0000,-3235.3379,1.0136,0.0916,0.0360,,0.1295,0.5776,-0.3915,-0.4019,0.0000,-104.5941,-56.0297,0,5466842.1300,0.0683,0.0002,5.7980,True,-58149.1073,-0.5107,4.5285,0.0316,-7611.4608,0.0607,0.0758,-1.0000,0.2210,1.7510,0.1500,-0.7837,-0.0040,-0.5330,-2.8483,31.7593,7.4996,0.0440,0.0667,0.6938,20.0000,6537.9619,0.1874,-943101.0000,0.4000,0.2891,0.3466,17.9743,0.8500,4.3253,0.0194,0.3542
2017-01-04,601328,5.8000,5.8200,5.8500,5.7800,1006829.0000,585133568.0000,5.7500,5.8100,5.8116,0.0017,-0.2958,0.3571,0.0200,-1.0000,-0.5026,-0.7653,0.3433,0.3375,5.7860,5.0000,830477.9286,-0.1754,0.0032,0.0500,-0.0017,-0.7638,0.9346,1.0087,0.0086,0.5181,-158.2822,-4.8242,45.8531,-0.0188,-1.1194,-0.0319,-4.6952,81.7519,5216.7306,0.6485,-1.7831,0.0319,0.9936,-0.4588,0.4274,1.0111,0.0000,0.1002,115.1661,-0.5001,-0.0236,977442.0000,13.0000,0.1319,0.9976,20.6113,-0.1599,0.5306,-0.0612,0.4694,91.8854,41.6667,-0.8507,-1.2476,False,51.5100,45.0000,0.0300,2121538.1716,-0.6391,-0.7817,55.8096,-0.5002,0.9928,0.7211,51.5002,-0.0000,-0.3109,114016142.4873,-0.7320,51.9867,-0.8606,-0.4770,0.4582,0.6218,24.2539,50.2177,94.7136,999810.8279,51.0430,-0.7542,5434001.0000,14.0000,-0.0100,-2.5429,-0.6826,-0.0222,-0.7638,-0.6895,-1.0000,0.5100,4091706.0000,631723356.7318,37.8083,180290.0309,-0.3200,-0.8360,1023691.3895,0,56.3935,45.0000,-0.1666,0.0727,-0.0400,-0.1330,-0.8028,0.8572,93.6937,-131790.2400,6.6667,-0.0590,-0.0643,0.5500,-26.9613,2430.0000,143.5294,-0.0299,0.6375,-0.4710,-0.0003,-1,0.0157,0.8354,5.8167,-49.9870,-0.1400,0.4769,0.6918,715800685.6000,-30.0000,3471.8241,1.0123,0.0452,0.0256,,0.0719,0.5404,-0.2544,-0.3170,0.0000,-84.3468,-54.7000,0,5856388.6833,0.0629,-0.0009,5.8059,True,-27068.4169,-0.5986,2.4124,0.0452,-7838.6481,0.0576,0.0717,-1.0000,0.3101,3.4157,0.1600,-0.8370,-0.0048,-0.4863,-1.3106,39.1901,7.5170,0.0488,0.0650,0.8769,15.0000,1732.9243,0.3427,-1006829.0000,0.4500,0.4075,0.7195,22.1736,0.8700,-7.2456,0.0258,-0.4567
2017-01-05,601328,5.8200,5.8000,5.8300,5.7900,550404.0000,319892032.0000,5.8000,5.8200,5.8119,-0.0034,-0.5637,0.6429,0.0500,-1.0000,-0.5026,-0.7653,0.1714,0.2707,5.7929,4.5000,924620.2143,-0.2620,-0.0020,0.0400,0.0000,-0.7638,0.9794,1.0069,0.0069,0.5199,-3.6810,-4.8195,42.8637,-0.0071,-0.9144,-0.0149,-1.2278,81.6080,2861.7192,0.2882,-1.9973,0.0063,0.9971,-0.5678,0.4394,0.7070,0.0000,0.1029,99.9599,-0.5001,-0.0189,944120.0000,15.0000,0.1667,1.0016,18.9826,-0.1165,0.5000,0.0000,0.5000,96.2871,41.6667,-0.8230,-1.1927,False,55.7685,45.0000,0.0200,1732228.9716,-0.6463,-0.3729,49.1535,-0.5002,0.9971,0.2882,50.3498,-0.0000,-0.2941,109283662.9851,-1.0309,50.9018,-0.8724,-0.6291,0.4641,0.7313,18.7085,47.8629,-16.0852,957010.1776,50.2765,-0.6541,5454133.0000,14.0000,0.0200,-1.6186,-0.8547,-0.0171,-0.3441,-0.5799,-1.0000,0.4800,1926547.0000,632160215.0042,42.5566,185195.6904,-0.3000,-0.7692,1024355.6609,0,39.4187,40.0000,-0.1923,0.1563,-0.0500,-0.1884,-0.3995,0.8146,94.5455,68731.1219,3.2258,-0.0522,0.2534,0.5693,-28.6675,72.0000,142.3529,-0.1244,1.2475,-0.2227,-0.0003,-1,-0.0225,0.5614,5.8067,-17.1948,-0.1500,0.7300,0.2635,715126180.0000,-30.0000,950.6114,1.0114,0.0506,0.0084,,0.1733,0.7225,-0.1558,-0.0257,0.0000,-78.6533,-54.7962,0,3196012.5600,0.0572,-0.0020,5.8093,True,-34154.1843,-0.6421,4.4124,0.0246,-8241.0601,0.0618,0.0708,-1.0000,0.6567,2.8902,0.1600,-0.4579,-0.0053,-0.5734,-0.3391,42.8315,7.5226,0.0464,0.0600,0.4685,10.0000,-1891.4227,0.1849,-550404.0000,0.5000,0.7390,0.7187,24.0641,0.9100,-42.0452,0.0264,-0.8265
2017-01-06,601328,5.8000,5.7800,5.8000,5.7600,687548.0000,397269920.0000,5.8200,5.8000,5.7781,-0.0034,-0.5764,-0.5000,0.0700,-1.0000,-0.5026,-0.7653,0.2233,0.3480,5.7892,4.0000,1143256.2143,-0.0454,0.0019,0.0400,0.0000,-0.7638,0.9867,1.0070,0.0069,0.3472,239.2638,-4.8188,40.0963,0.0024,-0.9013,0.0023,0.0457,68.5082,2387.3194,-0.1152,-1.8604,-0.0134,1.0012,-0.5606,0.3434,-0.5452,0.0000,0.1435,104.1991,-0.5001,-0.0231,912480.0000,15.0000,0.1478,1.0048,19.1221,-0.0511,0.4651,0.0698,0.5349,92.6471,41.6667,-0.8113,-2.7038,False,53.8457,40.0000,-0.0600,819069.6859,-0.5550,-0.1902,42.9995,-0.5002,1.0012,-0.1152,49.2029,-0.0000,-0.3115,107448658.6158,-1.3301,50.8417,-0.7444,-0.6413,0.4561,0.7365,-4.1290,45.5337,14.1020,931347.1131,50.2627,-0.4691,3488162.0000,24.0000,0.0200,-1.6532,-2.0339,-0.0154,-0.2653,-0.4550,-1.0000,0.5200,1238999.0000,636041486.0302,42.7802,182945.2229,-0.2800,-0.6010,1030536.0827,0,45.3501,35.0000,-0.3348,0.0901,-0.1200,-0.0576,-0.3939,0.7883,86.7257,56950.0316,14.2857,0.0715,-0.0453,0.4466,-29.2855,264.0000,130.6818,-0.1136,0.8446,-0.3689,-0.0003,-1,0.0036,0.4502,5.7800,-11.3851,-0.1200,1.0335,0.0204,697455141.6000,-30.0000,4791.2753,1.0104,0.0315,0.0288,,0.1197,,-0.1983,-0.0899,0.0000,-75.7146,-55.7457,0,3974027.4400,0.0484,-0.0032,5.8078,True,-26832.4692,-0.6409,3.4526,0.0029,-8718.8506,0.0658,0.0658,-1.0000,0.6197,2.4455,0.1600,-0.5864,-0.0056,-0.5757,-1.0174,44.1298,7.5192,0.0440,0.0567,0.4110,5.0000,-2370.8552,0.1834,-687548.0000,0.5500,0.7109,0.7177,24.6706,0.9100,-37.2481,0.0231,-0.5003
2017-01-09,601328,5.7900,5.7900,5.8100,5.7700,470794.0000,272693504.0000,5.8000,5.7800,5.7922,0.0017,-0.5485,-0.0000,0.1200,-1.0000,-0.8265,-0.7653,0.1145,0.4649,5.7894,3.5000,1143256.2143,-0.0470,-0.0022,0.0200,0.0017,-0.7638,0.9948,1.0035,0.0035,0.8711,193.9577,-4.8190,43.4600,0.0059,-1.0985,-0.0023,1.1360,66.1851,4100.9930,0.0864,-1.0554,-0.0301,0.9991,-0.5702,0.2681,-0.4817,0.0000,0.1229,120.8530,-0.5001,-0.0232,1985847.0000,17.0000,0.2784,1.0028,19.1341,-0.0566,0.5000,0.0000,0.5000,93.7656,41.6667,-0.7306,-8.3591,False,54.9447,40.0000,-0.3200,-2558291.3141,-0.5832,-0.5840,46.9822,-0.5002,1.0009,-0.0863,49.7995,-0.0000,-0.5620,123619482.4997,-1.0961,50.5292,-0.5185,-0.7000,0.4716,0.6868,6.4897,46.9421,-41.3761,887484.9118,50.0573,-0.6583,-544192.0000,18.0000,-0.0100,-1.6468,-5.8537,-0.0122,-0.3141,-0.2846,-2.0000,0.5400,273498.0000,422171495.5745,45.7665,193160.0189,-0.2900,-0.7347,679143.9655,0,38.2478,30.0000,-0.6803,0.0934,-0.3600,-0.2634,-0.7140,0.7742,64.8649,46953.2191,-9.0909,0.0688,0.0048,0.4587,-29.7452,172.0000,96.6292,-0.0151,0.9794,-0.1738,-0.0003,-1,-0.0041,0.3829,5.7900,11.1694,-0.1200,1.5796,0.1059,574042124.0000,-30.0000,-1620.6334,1.0089,0.0614,0.0084,,0.1203,,-0.2248,-0.1238,0.0000,-70.0826,-57.5367,0,2725897.2600,0.0279,-0.0043,5.8060,True,-33388.0265,-0.6739,4.4526,0.0128,-9225.9353,0.0625,0.0617,-1.0000,0.3577,5.4539,0.1000,-0.4850,-0.0058,-0.6415,-1.0000,37.5998,7.5213,0.0480,0.0533,0.0769,0.0000,814.5225,0.2602,-470794.0000,0.5500,0.5882,0.9570,25.2182,0.5900,-32.6896,0.0181,0.0431
2017-01-10,601328,5.7900,5.7900,5.8100,5.7700,467135.0000,270520288.0000,5.7900,5.7900,5.7911,0.0000,-0.4258,-0.0000,0.0700,-1.0000,-0.8265,-0.2624,0.3871,0.5501,5.7896,3.0000,340181.2143,-0.0239,-0.0011,-0.0200,0.0000,-0.7638,1.0053,0.9966,-0.0034,0.3466,193.9577,-4.8175,41.5883,0.0007,-1.2122,0.0035,1.6596,64.1480,1619.1854,0.1153,-0.6084,-0.0403,0.9988,-0.5732,0.2606,-0.4564,0.0000,0.0519,133.0144,-0.5001,-0.0193,1182772.0000,16.0000,0.2919,1.0026,20.5266,-0.0976,0.5714,-0.1429,0.4286,98.6911,41.6667,-0.5352,-9.6528,False,55.6775,35.0000,-0.4100,-2558291.3141,-0.5772,-0.6262,46.9822,-0.5002,1.0014,-0.1437,49.7995,-0.0000,-0.7292,137815387.0124,-1.0468,51.1606,-0.4776,-0.5013,0.5028,0.4168,10.9122,46.9421,-50.4682,847451.5869,50.5544,-0.6745,-3804025.0000,13.0000,-0.0000,-1.6123,-6.3107,-0.0095,-0.4308,-0.3077,-3.0000,0.5400,3871613.0000,257188340.7444,48.3186,191288.6653,-0.2900,-0.7053,422241.2109,0,38.1269,25.0000,-0.2565,0.2969,-0.3900,-0.1397,-0.4956,0.7693,57.9439,38595.1395,-9.0909,-0.0000,0.0022,0.5347,-32.7198,153.0000,89.4118,0.1067,0.9433,-0.4145,-0.0003,-1,-0.0020,0.3644,5.7900,29.6101,-0.1200,2.3233,0.0003,486929776.8000,-20.0000,-1608.0379,1.0055,0.1798,0.0032,,0.3052,,-0.1796,-0.1428,0.0000,-64.6522,-61.0228,0,2704711.6500,0.0070,-0.0054,5.8049,True,-34622.6131,-0.6142,1.5072,0.0142,-9473.8250,0.0641,0.0600,-1.0000,0.4789,4.6148,0.1000,-0.5620,-0.0058,-0.4789,-1.0000,26.4134,7.5234,0.0456,0.0517,0.5778,5.0000,0.0000,0.1486,-467135.0000,0.5000,0.5869,0.9570,25.2934,0.3200,-28.4362,0.0192,0.3700
2017-01-11,601328,5.8000,5.7900,5.8200,5.7800,563941.0000,327347424.0000,5.7900,5.7900,5.8046,0.0000,-0.1272,0.5000,0.0100,-1.0000,-0.8265,-0.2624,0.4324,0.5024,5.7926,3.0000,-413339.7857,-0.2727,-0.0047,-0.0300,0.0017,-0.4308,1.0064,0.9948,-0.0052,-0.3442,220.9581,-4.8144,40.2075,-0.0054,-1.0806,0.0058,1.4689,62.4642,-1941.2771,0.1009,-1.1417,-0.1588,0.9990,-0.5988,0.3668,-0.5783,0.0000,0.0216,115.7520,-0.5001,-0.0224,239671.0000,15.0000,0.2947,1.0025,21.9496,-0.1260,0.4483,0.1034,0.5517,99.1935,41.6667,-0.3200,-8.4027,False,56.1659,35.0000,-0.3100,-2612676.3856,-0.6757,0.2351,46.9822,-0.5002,1.0009,-0.0863,49.7995,-0.0000,-0.6818,118617455.7307,-1.0045,52.1943,-0.7275,-0.4318,0.5291,0.2594,21.1977,46.9421,-43.9884,820450.5786,51.3600,-0.1568,-2210927.0000,64.0000,-0.0000,-3.5901,-4.7697,-0.0071,-0.1712,-0.2946,-2.0000,0.4400,2082545.0000,233070369.1260,50.4151,187653.7907,-0.2900,-0.2107,385619.4966,0,43.7722,20.0000,0.2828,0.3503,-0.2900,-0.2634,-0.7781,0.7713,70.6522,121385.1624,5.2632,-0.0000,0.0440,0.4873,-31.4104,420.0000,96.1039,0.1796,1.3258,-0.4530,-0.0003,-1,-0.0275,0.3708,5.7967,27.9603,-0.0900,2.3361,0.0007,454986325.6000,-20.0000,975.6765,1.0021,0.2052,0.0060,,0.3477,,-0.1745,-0.2550,0.0000,-61.0161,-68.0695,-1,3268977.9967,-0.0078,-0.0063,5.8045,True,-25967.0458,-0.5515,1.6278,0.0237,-10463.4793,0.0645,0.0558,-1.0000,0.4789,3.9049,0.1000,-0.7233,-0.0058,-0.3760,-0.3362,17.8275,7.5255,0.0434,0.0450,0.5661,0.0000,0.0000,0.1296,-563941.0000,0.5500,0.6564,0.8675,24.7934,0.3600,-24.5344,0.0139,0.0428
2017-01-12,601328,5.7900,5.7900,5.8200,5.7800,447282.0000,259478656.0000,5.8000,5.7900,5.8012,0.0000,0.1717,-0.0000,-0.0300,-1.0000,-0.7926,-0.2624,0.6011,0.3900,5.7947,3.0000,-780813.5000,-0.2007,-0.0013,-0.0100,0.0000,-0.4308,1.0023,0.9983,-0.0017,-0.5155,188.6686,-4.8124,39.7467,-0.0063,-0.6526,0.0035,0.9348,58.5605,-2305.5773,0.1009,-1.3385,-0.0384,0.9990,-0.5684,0.2382,-0.2319,0.0000,-0.0120,121.0954,-0.5001,-0.0171,-767158.0000,14.0000,0.2612,1.0021,23.4790,-0.0926,0.4074,0.1852,0.5926,97.8552,33.3333,-0.3122,-8.3274,False,55.3927,30.0000,-0.3400,-2072635.3856,-0.7285,0.5794,46.9822,,1.0000,0.0000,49.7995,-0.0000,-0.6818,51942957.1187,-0.9269,52.5242,-0.8533,-0.7378,0.5598,0.4511,22.5503,46.9421,-18.7357,784910.7140,51.6492,-0.1253,-3738291.0000,120.0000,-0.0000,-4.5964,-4.9261,-0.0051,-0.0854,-0.1051,-1.0000,0.4400,3418340.0000,207294895.0186,50.1586,201140.7979,-0.2900,-0.1972,349322.8632,0,38.6700,15.0000,0.0032,0.3444,-0.3000,-0.0576,-0.4990,0.7786,63.7363,125659.4071,0.0000,-0.0000,0.0208,0.6322,-15.8582,76.5000,85.7143,0.1229,1.2427,-0.4422,-0.0003,0,-0.0211,0.4063,5.7967,18.0518,-0.0900,1.8524,0.0000,421178383.2000,-15.0000,0.0000,0.9996,0.1661,0.0060,,0.3588,,-0.2719,-0.1852,0.0000,-60.3320,-87.8183,-1,2592744.6600,-0.0224,-0.0071,5.8021,False,-25129.9141,-0.5035,3.6035,0.0248,-11422.1273,0.0624,0.0525,-1.0000,0.4789,3.3041,0.0900,-0.6164,-0.0056,-0.3818,-0.3333,10.9658,7.5275,0.0412,0.0400,-0.5869,0.0000,0.0000,0.4873,-447282.0000,0.5500,0.5895,0.9570,25.0779,0.3600,-21.0109,0.0069,-0.9277
2017-01-13,601328,5.8000,5.8400,5.8700,5.7800,936306.0000,546197696.0000,5.7900,5.7900,5.8335,0.0086,-0.3138,-0.8333,0.0600,1.0000,-0.6738,-0.7653,0.9795,0.3423,5.8033,5.0000,-193509.5000,-0.1245,-0.0087,0.0600,0.0017,-0.9823,0.9956,1.0104,0.0103,0.6897,163.6364,-4.8099,40.4952,0.0069,-1.0349,-0.0349,2.4693,72.7547,6457.2828,0.8636,-2.1064,-0.1803,0.9914,-0.3779,0.2993,-0.3303,-0.0500,-0.1601,134.9407,-0.5001,-0.0360,719552.0000,15.0000,0.4829,0.9942,19.0184,-0.1539,0.3929,0.2143,0.6071,105.4795,41.6667,-0.2715,-2.5079,False,61.9284,35.0000,-0.0200,61740.2508,-0.7597,-0.9571,69.2547,,0.9926,0.7476,53.0671,0.0000,-0.5000,111005925.5919,0.1501,50.8408,-2.9301,-0.3616,0.4595,0.4490,93.6371,55.1540,36.1805,799329.3126,50.4303,-0.8013,-797484.0000,100.0000,-0.0500,-5.6156,0.1715,0.0030,-0.9823,-0.3254,-4.0000,0.2400,4354646.0000,109134652.6889,55.8272,218544.1071,-0.3400,-0.8159,187848.0490,0,61.3388,10.0000,-0.0036,0.2801,0.0100,-0.1373,-0.8383,0.9263,101.5385,-54479.3026,33.3333,-0.2056,-0.0160,0.6425,65.6371,7830.0000,120.3390,0.0959,0.6761,-0.5308,-0.0003,-1,0.0121,0.4253,5.8300,44.0009,-0.0700,1.2383,0.0046,389176799.2000,-10.0000,11358.9983,0.9971,0.2264,0.0288,,0.3205,,-0.4171,-0.5909,0.0000,-57.1144,-118.5054,0,5458663.9800,-0.0208,-0.0077,5.8061,False,9473.4400,-0.6121,4.4063,0.0702,-10323.2414,0.0593,0.0542,-1.0000,0.2156,2.9325,0.1400,-1.3927,-0.0054,-0.4573,-1.9324,12.5531,7.5502,0.0404,0.0483,0.6134,0.0000,8085.5440,0.8242,-11.0000,0.5500,0.3516,0.4852,27.6923,0.4500,55.7194,0.0114,-0.8536
2017-01-16,601328,5.8400,5.9200,5.9600,5.8200,2099735.0000,1238720128.0000,5.8000,5.8400,5.8994,0.0137,-0.7401,-0.0952,0.1800,-1.0000,-0.6824,-0.7653,0.7444,0.2017,5.8281,5.0000,706376.9286,-0.3633,-0.0098,0.1300,0.0000,-0.9898,0.9906,1.0225,0.0220,2.4221,102.7295,-4.8068,41.6792,0.0315,-1.2323,-0.0857,6.9024,83.2016,50858.6332,2.0103,-1.9919,-0.0735,0.9803,-0.4051,0.8305,-0.7495,-0.1400,-0.3788,141.9290,-0.5001,-0.2366,3506835.0000,18.0000,0.6100,0.9837,12.7142,-0.2776,0.2353,0.5294,0.7647,110.6557,50.0000,-0.3919,1.0615,False,67.9523,40.0000,0.1500,1119545.0127,-0.8326,-0.9407,82.9815,,0.9831,1.7182,57.6676,0.0000,-0.3088,384350074.6226,1.7109,48.8549,-4.8736,0.0231,0.5833,0.3487,207.4713,64.6924,345.9987,923177.4733,48.9614,-0.9466,2249761.0000,20.0000,-0.0800,-6.6949,2.0690,0.0182,-0.9898,-0.8368,-3.0000,0.1800,8162096.0000,217367784.5872,71.4062,499155.3070,-0.4200,-0.9490,367491.2763,0,81.1889,5.0000,-0.0218,-0.2174,0.1200,-0.2104,-0.8720,1.1502,125.4237,-310242.0654,57.1429,-0.3063,-0.0422,0.4852,75.9922,13500.0000,140.0000,0.0516,0.3859,-0.2781,-0.0002,-1,0.0387,0.4429,5.9000,66.3114,-0.0600,0.8498,0.0546,423473240.8000,90.0000,58325.9722,0.9974,-0.3859,0.1056,,-0.4872,,-0.4593,-0.5322,0.0000,-36.3627,18.8828,0,12388436.5000,-0.0138,-0.0081,5.8234,False,106444.2028,-0.7348,5.2584,0.1405,-8592.6678,0.0564,0.0608,-1.0000,0.1539,2.4869,0.2200,-2.8768,-0.0051,-0.2039,-2.3356,18.9691,7.6007,0.0403,0.0650,0.9677,95.0000,28763.4932,0.9010,-45.0000,0.5000,0.2444,0.2563,31.5494,0.5900,92.4600,0.0269,-0.3600
