date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601939,5.4400,5.4900,5.5300,5.4200,769142.0000,421117952.0000,5.4300,5.4400,5.4752,0.0092,-0.0040,0.3939,0.2900,-1.0000,-0.9389,-0.7517,0.5923,0.1846,5.4128,4.0000,1930094.6000,-0.3379,-0.0004,0.1300,0.0000,-0.9094,0.9005,1.0243,0.0237,3.0019,76.8230,-4.4313,52.9797,0.0214,-1.3096,-0.0849,1.9504,109.3280,23088.6904,1.9814,-1.9051,-0.0934,0.9806,-0.5131,0.9300,0.7792,-0.0800,0.0512,95.0912,-0.5002,-0.2229,3146983.0000,16.0000,0.4163,0.9899,10.3303,-0.1754,0.5556,-0.1111,0.4444,101.3825,58.3333,-0.5718,-5.4014,False,70.4474,45.0000,-0.1300,749190.1553,-0.7781,-0.7972,69.0609,-0.8541,0.9851,1.5100,54.6697,0.0000,-0.3874,124992495.4583,-0.0683,47.5268,-1.2713,-0.0743,0.4428,0.6846,53.1301,56.2072,75.7629,771716.2130,47.4215,-0.6773,-2192252.0000,13.0000,-0.0500,-4.7637,-2.8319,-0.0068,-0.8998,-0.6502,-10.0000,0.5900,4885789.0000,274686933.7449,56.3358,179308.3595,-0.1200,-0.7028,475665.3435,-1,53.3839,70.0000,-0.1337,-0.6967,-0.1600,-0.2975,-0.9594,0.9236,73.0435,-126779.3102,23.5294,0.0825,-0.1665,0.4190,-30.3164,4158.0000,94.0594,-0.4634,0.6231,-0.5084,-0.0005,-1,0.0314,1.5213,5.4800,-29.8447,-0.1300,0.2567,0.8066,470334609.6000,-50.0000,11373.6340,1.0117,-0.5276,0.0540,-6.5995,-0.7786,0.5400,-0.0756,-0.4250,0.0000,-58.0839,-47.7741,0,4214898.1600,0.0473,-0.0019,5.4347,True,-9315.1704,-0.8084,4.2620,0.1024,-7018.6590,0.0519,0.0717,-1.0000,0.1592,4.9263,0.2100,-0.9030,-0.0066,-0.5982,-1.6717,31.3167,7.0870,0.0584,0.0700,0.8084,20.0000,7069.3199,0.4591,-769142.0000,0.4000,0.6860,0.3889,21.9621,1.0100,38.1950,0.0386,-0.9267
2017-01-04,601939,5.4700,5.4900,5.5100,5.4600,761883.0000,417894464.0000,5.4400,5.4900,5.4850,0.0000,-0.1534,0.0727,0.2200,-1.0000,-0.9389,-0.7517,0.4991,0.1720,5.4334,4.5000,1754269.7000,-0.1369,-0.0001,0.1300,-0.0036,-0.9094,0.9067,1.0243,0.0237,2.4254,58.1853,-4.4303,49.9866,0.0431,-1.3138,-0.0640,7.5983,106.3902,18478.5056,1.8081,-1.0419,-0.0777,0.9822,-0.6461,0.9346,0.5848,0.0000,-0.0404,76.4411,-0.5002,-0.2874,2709381.0000,16.0000,0.3200,0.9921,6.8677,-0.1805,0.3333,0.3333,0.6667,85.2273,58.3333,-0.6108,-4.5585,False,74.7427,45.0000,-0.0700,1090266.3553,-0.7902,-0.7403,69.0609,-0.7258,0.9891,1.1050,54.6697,0.0000,-0.3396,121278195.1661,-0.0076,45.6917,-3.2586,-0.1041,0.4607,0.6299,56.1047,56.2072,77.0861,770779.7165,46.0504,-0.6285,-1248754.0000,14.0000,-0.0000,-5.8184,-1.9643,0.0040,-0.7947,-0.5050,-14.0000,0.5900,3932643.0000,274555383.2288,65.9064,188877.9105,-0.0600,-0.6578,475554.8065,-1,53.0195,65.0000,-0.2012,-0.7058,-0.1100,-0.0432,-0.5282,0.8816,77.9817,-47209.8747,35.4839,-inf,-0.0689,0.4256,-26.8311,1787.5000,103.1915,-0.5233,0.9223,-0.2774,-0.0004,-1,0.0105,1.2931,5.4867,12.2885,-0.1000,0.3346,0.5913,464754547.2000,-50.0000,15577.5335,1.0097,-0.1958,0.0168,-6.5090,-0.7746,0.5816,-0.0329,-0.1681,0.0000,-50.6201,-51.2344,0,4180198.0600,0.0395,-0.0038,5.4466,True,1511.1566,-0.8244,2.2620,0.0685,-7462.6593,0.0556,0.0683,-1.0000,0.4785,4.1684,0.2100,-0.9042,-0.0073,-0.6992,-1.4729,32.5438,7.1186,0.0555,0.0650,0.7730,15.0000,0.0000,0.2294,-761883.0000,0.4000,0.7709,0.7154,24.2863,0.9600,-32.6293,0.0478,-0.9467
2017-01-05,601939,5.4900,5.4900,5.4900,5.4700,470848.0000,257981088.0000,5.4700,5.4900,5.4791,0.0000,-0.4176,-0.8000,0.2200,-1.0000,-0.9389,-0.7517,0.1019,0.2999,5.4467,4.0000,2139071.1000,-0.2830,0.0009,0.1200,0.0000,-0.9094,0.9787,1.0223,0.0219,2.4254,49.6907,-4.4305,47.2115,0.0585,-1.3425,-0.0471,12.1403,102.5226,11419.8209,1.6510,-1.0841,-0.0513,0.9838,-0.7253,0.7850,0.3806,0.0000,-0.1253,65.8850,-0.5002,-0.2630,2709381.0000,16.0000,0.2783,0.9940,4.8083,-0.1529,0.3333,0.3333,0.6667,86.7299,50.0000,-0.6279,-2.8671,False,77.6063,45.0000,-0.0200,1561114.3553,-0.7713,0.0841,69.0609,-0.5002,0.9930,0.7031,54.6697,0.0000,-0.2800,116068349.7851,0.0684,43.9789,-4.5386,-0.3781,0.5131,0.5059,52.8884,56.2072,30.7617,742214.7911,44.7479,-0.2158,-355582.0000,27.0000,-0.0000,-3.8175,-1.0811,0.0106,-0.2118,-0.2310,-15.0000,0.5100,2553174.0000,278270177.5719,72.0938,192198.5387,-0.0500,-0.2235,482518.6993,-1,39.9115,60.0000,-0.1856,-0.4590,-0.0600,-0.1790,-0.4155,0.7926,83.3333,-111698.7443,33.3333,-inf,-0.5916,0.3422,-23.5310,715.0000,110.2273,-0.5074,0.7264,-0.6429,-0.0004,-1,0.0231,1.1200,5.4833,35.8291,-0.1000,0.3797,0.0184,452896164.8000,-50.0000,8735.5844,1.0083,-0.2518,0.0040,,-0.5523,0.6930,-0.0282,-0.0446,0.0000,-46.0745,-56.6116,0,2581816.5333,0.0345,-0.0056,5.4572,False,-9606.8411,-0.8232,3.2620,0.0409,-7958.7302,0.0590,0.0650,-1.0000,0.4785,3.5271,0.2000,-0.5731,-0.0076,-0.7925,inf,31.9455,7.1429,0.0527,0.0600,0.3902,10.0000,0.0000,0.0861,-470848.0000,0.4000,0.9138,0.9624,25.0549,0.9800,-68.9242,0.0525,-0.9641
2017-01-06,601939,5.4800,5.4600,5.4800,5.4300,610040.0000,333176800.0000,5.4900,5.4900,5.4616,-0.0055,-0.0506,0.8000,0.1500,-1.0000,-0.9222,-0.7517,0.2764,0.3730,5.4491,3.5000,1900998.1000,-0.0427,-0.0066,0.0300,-0.0018,-0.9094,0.9930,1.0055,0.0055,1.6760,47.5537,-4.4355,44.6581,0.0528,-1.2652,-0.0066,13.3674,88.9493,10224.1341,0.8931,-1.2918,-0.1324,0.9911,-0.7195,0.3726,-0.3076,0.0000,-0.1739,67.3748,-0.5002,-0.2521,1739260.0000,16.0000,0.1259,0.9998,6.0102,-0.0641,0.3171,0.3659,0.6829,84.1727,50.0000,-0.6545,-3.3978,False,75.3486,40.0000,-0.0900,1336002.5553,-0.7219,0.1580,55.2347,-0.5002,1.0012,-0.1220,52.7242,0.0000,-0.3010,86511235.5160,-0.3347,43.9636,-4.4468,-0.8009,0.5123,0.6002,35.6021,51.8684,-5.3666,729626.7158,44.6980,-0.2090,-1544155.0000,49.5000,0.0300,-2.7971,-1.9749,0.0105,-0.1461,-0.1465,-15.0000,0.5400,3203903.0000,277989337.4062,71.8871,184066.9536,0.0300,-0.2182,481734.3777,0,47.3780,55.0000,0.5142,-0.4283,-0.1100,-0.0715,-0.5090,0.7994,77.3585,-16931.5778,48.1481,0.0306,0.0097,0.4766,-20.5256,756.0000,103.2967,-0.4072,1.1788,-0.6157,-0.0003,-1,-0.0033,1.0425,5.4567,43.0039,-0.0700,0.4368,0.0000,453485521.6000,-50.0000,14879.0244,1.0073,-0.1005,0.0624,,-0.5024,0.7748,-0.0784,-0.0725,0.0000,-42.3927,-61.4351,0,3328784.9333,0.0273,-0.0072,5.4592,False,-6418.3145,-0.7532,2.2784,0.0365,-7949.9148,0.0621,0.0617,-1.0000,0.6655,2.9845,0.2000,-0.7411,-0.0075,-0.5257,-1.5277,31.3472,7.1488,0.0501,0.0633,-0.2404,5.0000,-3333.5519,0.3638,-610040.0000,0.4000,1.0829,0.7146,25.4085,0.9800,-19.0258,0.0514,-0.7595
2017-01-09,601939,5.4400,5.4700,5.4900,5.4200,696416.0000,379994976.0000,5.4800,5.4600,5.4564,0.0018,0.2317,-0.2286,0.1400,-1.0000,-0.9107,-0.2495,0.3540,0.5583,5.4508,3.0000,1877144.6000,-0.2483,-0.0015,0.0300,-0.0037,-0.8998,0.9926,1.0055,0.0055,0.7366,51.7370,-4.4401,47.2074,0.0483,-1.2580,-0.0026,13.0654,80.2557,5130.1363,0.9225,-1.5032,-0.2729,0.9909,-0.6458,0.1311,-0.3558,-0.0000,-0.1881,67.6345,-0.5002,-0.2333,1791041.0000,15.0000,0.1769,0.9981,7.0619,-0.1091,0.3333,0.3333,0.6667,84.7826,50.0000,-0.6734,-6.7406,False,73.5657,40.0000,-0.2200,121071.3553,-0.6876,-0.6426,58.5538,-0.5002,1.0006,-0.0609,53.3022,0.0000,-0.4904,85148634.8420,-0.0152,43.8899,-4.2797,-0.8640,0.5306,0.3520,35.3706,53.1826,-25.5586,726463.7905,44.6059,-0.3545,-2739483.0000,80.0000,-0.0100,-5.7440,-4.5375,0.0112,-0.3832,-0.2187,-15.0000,0.5600,1872333.0000,236219152.7608,68.6440,184649.9029,0.0200,-0.3311,411155.1648,0,51.8348,50.0000,0.0895,-0.4194,-0.2600,-0.0296,-0.7756,0.8561,62.0370,-32769.0481,41.6667,-0.0507,-0.0005,0.4062,-13.5320,3332.0000,86.9565,-0.1318,0.6594,-0.6027,-0.0002,0,0.0287,0.9245,5.4600,50.5584,-0.0700,0.8846,0.0000,418618838.4000,-50.0000,12968.6406,1.0060,-0.2689,0.0128,,-0.5010,0.7510,-0.1063,-0.3811,0.0000,-37.2148,-62.6476,0,3802431.3600,0.0129,-0.0086,5.4594,False,2214.1513,-0.6782,1.4887,0.0458,-8127.7516,0.0590,0.0608,-1.0000,0.3394,4.4594,0.1700,-0.9123,-0.0073,-0.4688,-2.4322,28.0830,7.1573,0.0528,0.0617,-0.5600,0.0000,1275.4872,0.2926,-696416.0000,0.4500,0.7104,0.5724,25.9950,0.7800,10.6747,0.0414,0.2843
2017-01-10,601939,5.4600,5.4700,5.4800,5.4500,394189.0000,215254560.0000,5.4400,5.4700,5.4607,0.0000,0.1199,0.0952,0.0900,-1.0000,-0.7878,-0.2495,0.3413,0.5721,5.4548,3.0000,1384858.9333,-0.1858,0.0043,-0.0200,-0.0018,-0.7947,1.0048,0.9964,-0.0036,0.5515,65.9593,-4.4444,45.4524,0.0346,-1.0801,0.0026,12.1751,75.2524,2173.8364,0.7366,-1.2773,-0.0651,0.9927,-0.6857,0.2773,-0.2893,-0.0000,-0.2321,54.9124,-0.5002,-0.1516,855518.0000,14.0000,0.2119,0.9982,8.9709,-0.1085,0.2927,0.4146,0.7073,78.5185,50.0000,-0.6656,-7.3687,False,72.3772,40.0000,-0.0900,741505.7838,-0.6774,-0.6587,58.5538,-0.5002,1.0015,-0.1521,53.3022,0.0000,-0.5604,85494935.9563,0.0839,44.6002,-3.1957,-0.4061,0.5529,0.1480,37.2470,53.1826,-48.7495,694818.5723,45.1029,-0.3511,-685523.0000,80.0000,-0.0000,-7.6634,-4.2032,0.0111,-0.5129,-0.2787,-15.0000,0.5600,171163.0000,158662867.7118,67.2857,189639.2918,0.0200,-0.3508,285137.3572,0,38.2373,45.0000,0.0212,-0.1877,-0.2400,-0.1192,-0.3369,0.8052,57.0000,16888.8851,54.5455,-inf,-0.0553,0.5410,2.7018,216.0000,81.1765,0.1919,0.7860,-0.3764,-0.0002,-1,0.0197,0.8093,5.4667,64.6088,-0.0500,1.5158,0.0000,370474155.2000,-45.0000,8841.6224,1.0034,-0.1406,0.0072,,-0.2789,0.7917,-0.1606,-0.0871,0.0000,-31.0184,-50.0703,-1,2154899.8667,0.0003,-0.0097,5.4601,False,-10998.5375,-0.5900,4.5042,0.0281,-8663.6390,0.0601,0.0583,-1.0000,0.4785,3.7733,0.1700,-0.5794,-0.0068,-0.4142,-1.9818,24.2095,7.1636,0.0501,0.0567,0.2765,0.0000,0.0000,0.1563,-394189.0000,0.4500,0.8177,0.8661,27.2393,0.6000,-47.5554,0.0331,0.2170
2017-01-11,601939,5.4700,5.4700,5.5000,5.4500,510839.0000,279972928.0000,5.4600,5.4700,5.4806,0.0000,0.1289,0.5333,0.0200,-1.0000,-0.6555,-0.2495,0.3735,0.4895,5.4606,3.0000,1072925.1333,-0.2079,-0.0057,-0.0200,0.0000,-0.5129,1.0035,0.9964,-0.0036,-0.3643,90.8502,-4.4458,43.9603,0.0237,-1.0760,0.0066,10.4529,66.6117,-1860.9800,0.5207,-1.2136,-0.1929,0.9948,-0.6925,0.4972,-0.5866,-0.0100,-0.2548,57.2211,-0.5002,-0.0843,86376.0000,13.0000,0.1850,0.9986,10.6490,-0.1436,0.2250,0.5500,0.7750,78.4810,50.0000,-0.6703,-5.1172,False,69.0848,40.0000,0.0100,1185570.5992,-0.7033,-0.1323,58.5538,-0.5002,1.0009,-0.0913,53.3022,0.0000,-0.4819,76894415.4401,0.1449,44.5899,-0.5588,-0.4505,0.5878,0.0615,37.8557,53.1826,-32.9505,677296.7083,45.0700,-0.2469,328909.0000,104.0000,-0.0000,-7.6065,-2.4955,0.0105,-0.1899,-0.2041,-15.0000,0.4600,-891553.0000,152541315.0014,61.7022,182869.1030,-0.0100,-0.2666,276177.8811,0,44.9284,40.0000,0.1529,0.0242,-0.1400,-0.1183,-0.7863,0.8239,67.4157,109984.0016,70.0000,-inf,0.1342,0.6811,27.1199,1176.0000,89.6104,0.3198,1.4338,-0.2688,-0.0001,-1,-0.0225,0.6974,5.4733,64.0437,-0.0300,0.9845,0.0007,355929659.2000,-40.0000,13417.9099,1.0011,-0.0441,0.0072,,-0.0693,0.8133,-0.2331,-0.1909,0.0000,-24.5973,-0.6012,-1,2795992.1267,-0.0067,-0.0105,5.4622,False,-10453.8955,-0.5069,2.6604,0.0461,-9685.8163,0.0607,0.0583,-1.0000,0.4785,3.1928,0.1700,-0.7797,-0.0062,-0.3344,-0.6667,26.0191,7.1682,0.0476,0.0467,0.1374,0.0000,0.0000,0.1952,-510839.0000,0.4500,0.8908,0.9624,28.6679,0.6500,-10.5443,0.0203,-0.0722
2017-01-12,601939,5.4700,5.4900,5.5000,5.4500,497784.0000,272989216.0000,5.4700,5.4700,5.4841,0.0037,0.1369,-0.8000,0.0600,-1.0000,-0.5565,-0.2495,0.2998,0.4199,5.4647,3.0000,1219218.9333,-0.1138,-0.0091,0.0000,0.0000,-0.5129,1.0000,1.0000,0.0000,0.0000,153.4884,-4.4476,45.5089,0.0189,-0.7906,-0.0119,9.1693,69.2590,0.0000,0.6878,-1.9023,-0.0686,0.9932,-0.6792,0.2708,-0.4998,-0.0200,-0.3294,65.8096,-0.5002,0.0081,584160.0000,10.0000,0.1955,0.9956,9.4658,-0.1496,0.1842,0.6316,0.8158,83.5106,50.0000,-0.6402,-4.0961,False,69.8660,45.0000,0.0500,1933390.4992,-0.6799,-0.0515,67.0077,-0.5002,0.9973,0.2740,54.5646,0.0000,-0.4756,58249920.1620,0.5725,42.4505,-0.8164,-0.7007,0.6020,0.0240,35.8423,56.2820,5.7207,660200.2599,43.4415,-0.2401,826693.0000,112.0000,-0.0200,-7.5831,-2.1390,0.0121,-0.2112,-0.0664,-13.0000,0.4300,514268.0000,149373348.5085,59.7998,165908.4841,-0.0200,-0.2827,272111.8203,0,44.2841,35.0000,-0.0233,0.5048,-0.1200,-0.0911,-0.6471,0.8424,61.3636,10530.3945,68.4211,0.0038,-0.0022,0.8301,79.9538,2100.0000,82.8947,0.2868,0.8837,-0.5922,-0.0001,0,0.0125,0.5871,5.4800,73.7500,-0.0300,0.7466,0.0000,344307622.4000,-35.0000,12073.1194,0.9998,0.2344,0.0060,,0.4371,0.8090,-0.3273,-0.3143,0.0000,-24.2483,85.7880,-1,2727856.3200,-0.0124,-0.0110,5.4657,False,-9568.6196,-0.5088,5.5844,0.0423,-9792.7400,0.0577,0.0558,-1.0000,0.3518,3.8708,0.1600,-0.7837,-0.0055,-0.4896,-3.9277,27.8286,7.1798,0.0482,0.0467,-0.3909,0.0000,1820.0512,0.2059,-497784.0000,0.4500,0.7207,0.7154,30.1862,0.6500,-8.7958,0.0128,-0.8608
2017-01-13,601939,5.4700,5.5400,5.5700,5.4700,897145.0000,496160064.0000,5.4700,5.4900,5.5304,0.0091,-0.1955,0.2000,0.1300,-1.0000,-0.6512,-0.7517,0.9626,0.2744,5.4805,5.0000,1107228.9333,-0.1552,-0.0107,0.0800,-0.0036,-0.7334,0.9939,1.0147,0.0144,0.9107,279.0274,-4.4486,47.2032,0.0312,-1.1404,-0.0518,9.6335,77.3433,8170.7195,1.3260,-2.3495,-0.0981,0.9869,-0.6629,0.3896,-1.1107,-0.0700,-0.4935,79.0812,-0.5002,-0.0323,1481305.0000,12.0000,0.2096,0.9883,5.6980,-0.2178,0.1707,0.6585,0.8293,97.4286,58.3333,-0.4164,1.4257,False,73.2440,50.0000,0.3200,3396394.9278,-0.7531,-0.8115,79.5324,-0.5321,0.9898,1.0334,57.5576,0.0000,-0.2951,99032528.3650,1.6358,40.9538,-0.8740,-0.1418,0.5321,0.1636,69.5652,62.9681,47.0633,682766.4256,42.2694,-0.5203,3269643.0000,100.0000,-0.0500,-6.6306,2.4030,0.0188,-0.7334,-0.2188,-12.0000,0.2200,749226.0000,99809595.9252,63.5270,186471.9763,-0.0700,-0.6205,181392.4956,0,63.4993,30.0000,-0.2416,0.4929,0.1300,-0.0330,-0.9718,0.9909,92.5373,-50263.0806,75.0000,-0.2480,-0.0418,0.7540,79.4133,8505.0000,132.7273,0.2304,0.7606,-0.4552,-0.0000,-1,0.0202,0.4708,5.5267,84.4640,-0.0300,0.4617,0.0172,326820300.8000,65.0000,30128.0037,0.9988,0.3835,0.0448,,0.5385,0.7297,-0.4399,-0.5173,0.0000,-23.4506,112.2157,-1,4958221.3667,-0.0053,-0.0110,5.4754,False,17824.9857,-0.6384,4.8546,0.0999,-8464.0332,0.0548,0.0600,-1.0000,0.2081,3.3984,0.2100,-1.4885,-0.0046,-0.3910,-2.1896,36.2124,7.2090,0.0490,0.0600,0.5400,95.0000,8170.7195,0.8414,-23.5000,0.4500,0.5252,0.2691,34.0789,0.6500,58.6390,0.0158,-0.9804
2017-01-16,601939,5.5300,5.6100,5.6400,5.5000,1534745.0000,854889024.0000,5.4700,5.5400,5.5702,0.0126,-0.6273,-0.1714,0.2700,-1.0000,-0.7607,-0.7517,0.3379,0.2068,5.5061,5.0000,1862218.0762,-0.5485,-0.0007,0.1400,-0.0018,-0.9978,0.9894,1.0256,0.0250,2.7473,107.7731,-4.4488,49.1578,0.0529,-1.1555,-0.1010,13.0007,86.1810,42163.3242,2.2323,-2.7294,-0.0992,0.9782,-0.7659,0.8717,-1.3562,-0.1400,-0.6601,87.6273,-0.5002,-0.2614,3626090.0000,14.0000,0.2575,0.9799,1.0245,-0.2887,0.1277,0.7447,0.8723,103.9773,58.3333,-0.2690,4.9777,False,77.6172,55.0000,0.4800,4378949.9595,-0.7892,-0.9956,87.5027,-0.8125,0.9819,1.8457,61.2834,0.0000,-0.1000,236473246.3676,2.9988,39.1327,-0.6942,0.1258,0.6139,0.2564,97.3286,69.9801,120.3776,763907.2422,40.8378,-0.8730,5754409.0000,40.0000,-0.0700,-7.7085,4.2751,0.0309,-0.9978,-0.7802,-10.0000,0.1500,823798.0000,150158530.3103,76.3944,328809.2235,-0.1400,-0.9146,267160.8776,0,78.0214,25.0000,-0.0888,-0.3681,0.2300,-0.1362,-0.9452,1.1790,109.3750,-235426.2222,80.0000,-0.2989,-0.1641,0.6196,69.5266,13050.0000,160.7843,0.1452,0.2187,-0.2507,0.0001,-1,0.0841,0.3884,5.5833,86.6507,-0.0300,0.3843,0.0092,344030564.8000,70.0000,68591.9553,1.0000,-0.4602,0.0960,,-0.5963,0.5168,-0.4944,-0.5017,0.0000,-13.6498,98.8887,0,8568992.9167,0.0065,-0.0107,5.4973,False,75560.7101,-0.7421,5.2380,0.1492,-7459.0152,0.0520,0.0683,-1.0000,0.1787,2.9007,0.2700,-2.4286,-0.0037,-0.3634,-3.4126,47.1481,7.2597,0.0503,0.0733,0.8253,95.0000,19392.0848,0.8297,-40.0000,0.5000,0.4705,0.2321,39.2476,0.7900,81.7483,0.0317,-0.5235
