date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600048,9.1200,9.1900,9.2100,9.0800,349280.0000,319791648.0000,9.1000,9.1300,9.1557,0.0066,0.0744,-0.4615,0.2600,-1.0000,-0.6997,-0.2509,0.4996,0.5829,9.1535,1.5000,298090.2846,-0.1193,-0.0110,0.0100,-0.0011,-0.9275,0.9943,1.0011,0.0011,0.6572,-69.4755,-8.4304,41.9919,-0.1034,-0.6420,-0.0264,-13.4664,46.2916,2295.3779,-0.0725,-0.8615,-0.0068,1.0007,-0.3693,0.2983,1.2000,0.0000,0.4942,67.2096,-0.4949,-0.0048,842085.0000,16.0000,0.0788,1.0074,30.6060,-0.1281,0.6822,-0.3645,0.3178,84.7551,41.6667,-0.1180,-26.3230,True,30.6681,40.0000,-0.5800,-1503390.3378,-0.9143,0.2113,44.3875,-0.5001,0.9962,0.3823,45.0949,-0.0000,-0.7636,103540275.1515,-3.6982,66.8979,-0.6531,-0.6412,0.3546,0.2986,-8.6964,41.5896,46.1582,596238.4101,64.4831,-0.1055,-2101504.0000,15.0000,-0.0600,-6.4449,-8.2834,-0.0631,-0.2060,-0.1878,-13.0000,1.2400,-599435.0000,269731647.3779,23.0233,121023.5972,-0.0800,-0.2060,268415.3068,-1,43.4809,70.0000,0.1798,-0.3078,-0.8300,-0.0950,-0.7381,0.8074,52.0661,-109777.2540,-25.3731,0.0693,-0.0005,0.7399,-18.8785,840.0000,68.0751,-0.1595,2.9087,-0.2266,-0.0012,-1,0.1641,2.3491,9.1600,-56.8053,-0.4200,0.0865,0.0008,519263362.4000,-55.0000,-6343.7607,0.9900,-0.2596,0.0608,,-0.3615,0.8331,-0.4693,-0.2174,0.0000,-158.6779,-16.7058,0,3199404.8000,-0.1637,-0.0070,9.2578,True,-20191.6016,-0.5388,4.6133,-0.0399,-5861.1638,0.1932,0.1375,-1.0000,0.4517,0.3125,0.2500,-0.6391,-0.0208,-0.4834,-5.2937,51.1261,11.1813,0.1399,0.1350,0.0575,15.0000,2295.3779,0.1416,-349280.0000,0.5500,0.6333,0.7136,49.3357,1.2200,-9.2580,0.0417,0.5461
2017-01-04,600048,9.1700,9.2100,9.2400,9.1200,384206.0000,352661536.0000,9.1200,9.1900,9.1790,0.0022,-0.0562,0.1923,0.2100,-1.0000,-0.5416,-0.2509,0.4740,0.4774,9.1610,2.0000,251219.2846,-0.1202,0.0008,-0.0200,-0.0022,-0.8629,1.0110,0.9978,-0.0022,0.3268,-76.1558,-8.4016,44.3785,-0.0867,-0.8534,-0.0322,-8.4393,59.8831,1255.5752,0.2813,-0.6216,-0.0131,0.9972,-0.4255,0.2138,1.0832,0.0000,0.4518,62.2039,-0.4949,0.0003,987317.0000,16.0000,0.1101,1.0053,27.6374,-0.1880,0.6162,-0.2323,0.3838,75.5086,50.0000,-0.1942,-19.1382,False,38.7250,45.0000,-0.2400,-512322.7860,-0.8768,0.2195,47.4650,-0.5001,0.9946,0.5459,45.5558,-0.0000,-0.7094,83364343.7490,-3.2055,65.5492,-0.8321,-0.7612,0.3999,0.5335,3.2971,42.7284,2.3812,576044.8472,63.5923,-0.1297,-613966.0000,18.0000,-0.0200,-7.4714,-5.8282,-0.0388,-0.1758,-0.5796,-4.0000,1.0200,-872228.0000,236565293.6511,30.6425,90920.3749,-0.1200,-0.2276,236121.2083,-1,45.7022,65.0000,0.1574,0.1671,-0.5700,-0.1203,-0.7251,0.8205,58.8235,-107691.1219,-21.7391,-0.0704,-0.0413,0.6568,-19.0047,1232.0000,73.9796,-0.3958,2.8852,-0.2469,-0.0012,0,0.1487,2.1506,9.1900,-75.2118,-0.4200,0.2835,0.0001,482649316.0000,-55.0000,-6157.1474,0.9863,0.1234,0.0644,,0.2208,0.8087,-0.3520,-0.2206,0.0000,-148.8748,-19.4817,0,3530853.1400,-0.1840,-0.0100,9.2590,True,-11784.2688,-0.4752,1.6133,-0.0070,-6036.5630,0.1836,0.1350,-1.0000,0.4697,0.7516,0.2700,-0.7525,-0.0217,-0.3924,-2.9354,45.7466,11.2137,0.1465,0.1317,-0.0826,10.0000,836.1393,0.1480,-384206.0000,0.6000,1.0195,0.8359,50.4757,1.3400,-13.6900,0.0453,-0.5008
2017-01-05,600048,9.2200,9.1900,9.2800,9.1800,353439.0000,325709728.0000,9.1700,9.2100,9.2154,-0.0022,0.0622,1.3000,0.0400,-1.0000,-0.1315,-0.7511,0.1854,0.4174,9.1807,1.0000,43522.0846,-0.1087,0.0144,0.0800,0.0011,-0.6037,0.9762,1.0088,0.0087,-0.4334,-77.7409,-8.3786,42.7164,-0.0534,-0.6486,-0.0177,-5.5017,60.3454,-1531.6966,0.1817,-0.6887,-0.0070,0.9982,-0.4723,0.1309,0.9044,0.0000,0.4342,64.9241,-0.4949,0.0002,258608.0000,16.0000,0.1810,1.0059,25.5328,-0.1459,0.5644,-0.1287,0.4356,76.6340,50.0000,-0.2885,-19.0510,False,41.9457,40.0000,-0.5300,-1205376.1342,-0.7910,0.2712,44.5093,-0.5001,0.9960,0.4006,45.1602,-0.0000,-0.6766,84790748.2261,-2.7899,63.7879,-0.9627,-0.8281,0.4228,0.7197,17.0084,41.8385,4.5903,554844.2904,62.3692,-0.1124,-1819571.0000,34.0000,0.0200,-7.5081,-7.0779,-0.0222,-0.1331,-0.5429,-1.0000,0.9500,-1711461.0000,223495166.0588,34.6997,90853.8737,-0.0600,-0.1596,224177.1423,0,43.8792,60.0000,0.1279,0.1565,-0.7000,-0.1987,-0.6813,0.8140,55.3488,54042.3706,-19.4030,-0.0595,0.0365,0.7558,-20.1318,420.0000,67.8756,-0.5183,4.3475,-0.2734,-0.0011,0,-0.1219,1.9984,9.2167,-21.7230,-0.4000,0.8879,0.0000,457068840.8000,-55.0000,-4929.9431,0.9841,0.0873,0.0560,,0.2094,0.8650,-0.2611,-0.1411,0.0000,-143.2866,-22.8290,0,3257529.4500,-0.2098,-0.0126,9.2443,True,-6432.9784,-0.5100,2.5628,0.0351,-6723.1039,0.1866,0.1325,-1.0000,0.5394,0.6360,0.2700,-0.7278,-0.0219,-0.3768,-0.1129,39.9484,11.2338,0.1392,0.1150,-0.1941,5.0000,-767.5114,0.0315,-353439.0000,0.6000,0.8092,0.8821,49.3325,1.4400,-24.2060,0.0453,-0.6464
2017-01-06,600048,9.1900,9.1600,9.2400,9.1300,299801.0000,275013376.0000,9.2200,9.1900,9.1732,-0.0033,0.1737,-0.3455,0.0800,-1.0000,0.1504,-0.7511,0.3946,0.4541,9.1820,1.5000,76212.4028,-0.0557,0.0116,0.0700,0.0000,-0.3280,0.9785,1.0077,0.0076,0.5488,183.8710,-8.3629,41.2839,-0.0287,-0.5268,-0.0039,-3.2877,51.6952,1645.4501,-0.1181,-0.7447,-0.0045,1.0012,-0.4666,0.0914,0.3234,0.0000,0.4220,69.5328,-0.4949,0.0006,296734.0000,16.0000,0.1647,1.0074,25.1918,-0.0618,0.4943,0.0115,0.5057,76.6754,50.0000,-0.3599,-20.5199,False,40.8670,40.0000,-0.5300,-1262429.4589,-0.6974,0.6884,40.0232,-0.5001,1.0002,-0.0182,44.5546,-0.0000,-0.7282,90024851.2497,-2.4840,63.0136,-0.7813,-0.9003,0.4143,0.7263,3.7541,40.4597,-18.8385,530554.4532,61.8594,-0.0791,-1564833.0000,56.0000,0.0300,-2.5284,-6.9106,-0.0124,-0.0549,-0.4577,-1.0000,1.0100,-3781134.0000,226020016.4117,35.0061,93022.2717,0.0300,-0.1533,227269.9589,0,40.4995,55.0000,0.0895,0.2223,-0.6800,-0.0472,-0.4350,0.8254,57.6190,68686.4871,-5.2632,-0.0558,0.0105,0.7677,-21.7107,126.0000,69.8413,-0.5290,4.2484,-0.2429,-0.0011,0,-0.0632,1.9693,9.1767,-19.4323,-0.3000,2.2832,0.0000,443519621.6000,-55.0000,-978.6757,0.9814,0.0968,0.0216,,0.2555,0.9055,-0.2828,-0.0267,0.0000,-142.7655,-25.7674,-1,2751173.8433,-0.2333,-0.0147,9.2281,True,-4722.5914,-0.5330,5.5633,0.0116,-7281.6206,0.1880,0.1217,-1.0000,0.5469,0.5381,0.2700,-0.6340,-0.0217,-0.4135,-0.3812,34.5457,11.2400,0.1322,0.1067,-0.4531,0.0000,-978.6757,0.2649,-299801.0000,0.6000,0.7921,0.8806,48.6362,1.3000,-14.0277,0.0339,-0.8369
2017-01-09,600048,9.1500,9.1800,9.2100,9.1400,198153.0000,181701056.0000,9.1900,9.1600,9.1697,0.0022,0.1662,-0.5974,0.1500,-1.0000,-0.6920,-0.7511,0.2424,0.4953,9.1800,2.0000,178397.5742,-0.0417,0.0052,0.0500,-0.0011,-0.5201,0.9852,1.0055,0.0054,0.9901,152.3418,-8.3501,42.7253,-0.0129,-0.7827,-0.0108,-1.2070,50.0041,1961.9109,0.1546,-1.4993,-0.0173,0.9985,-0.4558,0.0734,0.6363,0.0000,0.3795,35.9561,-0.4949,0.0006,864275.0000,15.0000,0.2129,1.0043,24.6471,-0.0535,0.5610,-0.1220,0.4390,55.1385,50.0000,-0.3579,-21.7779,False,41.6891,40.0000,-0.6300,-1382787.8874,-0.5596,-0.4765,44.4984,-0.5001,0.9996,0.0363,45.0671,-0.0000,-0.7240,115618297.8290,-1.9056,61.7113,-0.5142,-0.8959,0.4149,0.7231,6.8246,41.8534,-66.1783,498897.1719,60.9404,-0.4469,-2258676.0000,20.0000,-0.0200,-4.5286,-7.6459,-0.0010,-0.5201,-0.3445,-1.0000,0.9800,-4639549.0000,207415127.6720,36.6871,103214.1377,0.0300,-0.5294,212394.3300,0,34.4632,50.0000,-0.0237,0.1212,-0.7600,-0.0482,-0.5630,0.7923,50.9615,16066.4326,-11.1111,0.0531,-0.0040,0.6212,-29.9860,38.0000,63.4409,-0.4306,3.5021,-0.2392,-0.0011,0,0.0492,1.9637,9.1767,-3.6116,-0.3000,3.8992,0.0000,408243292.0000,-50.0000,-1286.7078,0.9788,0.0929,0.0220,,0.1861,0.9123,-0.3663,-0.0321,0.0000,-98.8954,-29.5414,0,1818384.0300,-0.2597,-0.0165,9.2194,True,-8437.0357,-0.5470,3.5690,-0.0123,-7465.3076,0.1786,0.1175,-1.0000,0.4711,1.2905,0.2400,-0.4522,-0.0209,-0.4944,-1.3117,26.3206,11.2560,0.1332,0.1100,-0.7439,0.0000,432.6485,0.3101,-198153.0000,0.6500,0.6453,0.8815,44.7296,1.3000,-40.3809,0.0236,-0.6478
2017-01-10,600048,9.1700,9.2000,9.2100,9.1500,296687.0000,272209024.0000,9.1500,9.1800,9.1750,0.0022,0.1800,-0.5238,0.1200,-1.0000,-0.6920,-0.2509,0.3718,0.5115,9.1800,2.5000,240986.7537,-0.0958,0.0050,0.0100,-0.0011,-0.7556,0.9978,1.0011,0.0011,0.7667,118.5944,-8.3367,43.8673,-0.0084,-0.8461,-0.0137,0.6945,65.5322,2274.7087,0.3636,-1.6446,-0.0529,0.9964,-0.4769,0.2619,0.2063,0.0000,0.3033,52.6541,-0.4949,0.0018,575086.0000,13.0000,0.3079,1.0019,23.6678,-0.1345,0.5256,-0.0513,0.4744,38.3319,58.3333,-0.2505,-17.2397,False,49.5319,45.0000,-0.3000,-863881.5541,-0.5041,-0.6640,49.0595,-0.7017,0.9987,0.1270,45.5918,-0.0000,-0.6667,60549451.5371,-1.4374,60.2639,-0.2660,-0.4556,0.4143,0.7180,15.0659,43.3012,-15.0575,479639.0603,59.8933,-0.4828,-805975.0000,18.0000,-0.0200,-4.5258,-4.7619,0.0108,-0.7556,-0.3368,-1.0000,0.9800,-5477588.0000,124650557.1577,41.5190,97837.4869,-0.0100,-0.5149,130772.5640,0,44.1469,45.0000,-0.0194,0.3352,-0.4600,-0.0638,-0.5099,0.7604,64.1176,-60847.1896,1.9608,-0.0538,-0.0274,0.5600,-35.0423,228.0000,79.0850,-0.2208,3.0788,-0.2440,-0.0010,0,0.1200,1.9251,9.1867,30.5969,-0.2500,5.9013,0.0000,365915042.4000,-40.0000,322.8368,0.9761,0.2237,0.0120,,0.4005,0.9214,-0.1541,-0.2385,0.0000,-64.3923,-35.7902,0,2725564.5733,-0.2697,-0.0177,9.2173,True,-2562.5646,-0.5262,3.5861,-0.0096,-8100.0620,0.1697,0.1133,-1.0000,0.4757,2.0663,0.2600,-0.7507,-0.0195,-0.4740,-4.9190,21.2861,11.2792,0.1326,0.0983,-0.0315,5.0000,646.3769,0.3576,-296687.0000,0.6500,0.5920,0.8826,39.0690,1.0000,-43.9114,0.0231,-0.2071
2017-01-11,600048,9.2000,9.1300,9.2000,9.1300,232849.0000,213228112.0000,9.1700,9.2000,9.1574,-0.0076,-0.4273,1.6667,-0.0600,-1.0000,-0.6920,-0.2509,0.3748,0.5528,9.1757,1.0000,-233671.4771,-0.1108,0.0076,-0.0800,0.0000,-0.9309,1.0188,0.9913,-0.0087,-0.6529,118.0176,-8.3224,43.0793,-0.0227,-0.6126,0.0343,0.2536,48.7271,-1520.2329,-0.4000,-1.6588,-0.0768,1.0040,-0.5060,0.7059,-0.6345,0.0000,0.2360,67.5775,-0.4949,0.0015,-7043.0000,12.0000,0.2389,1.0081,27.9825,-0.1264,0.5132,-0.0263,0.4868,51.4151,58.3333,-0.1597,-12.8480,False,44.6155,45.0000,-0.2100,-818445.5541,-0.4922,-0.8310,36.4713,-0.8739,1.0053,-0.5266,44.0548,-0.0000,-0.6242,64786144.0023,-1.8543,62.4963,-0.2129,-0.1124,0.4810,0.7183,-10.9419,39.5419,-39.3948,456135.2450,61.5862,-0.5144,-482254.0000,77.0000,0.0700,-1.4999,-3.8947,0.0106,-0.9309,-0.4418,-1.0000,0.8100,-4728804.0000,122741677.9843,37.4817,104685.7485,0.0300,-0.5084,129780.0407,0,39.5980,40.0000,-0.0147,0.4400,-0.3700,-0.0979,-0.3950,0.7554,69.8718,50241.6337,0.0000,-0.0597,0.0031,0.3759,-37.5811,16.0000,82.5175,0.0318,4.8097,-0.2286,-0.0010,0,-0.1311,1.9021,9.1533,10.3234,-0.2600,1.5120,0.0000,350028672.0000,-40.0000,0.0000,0.9749,0.2088,0.0868,,0.4734,0.9718,-0.1395,-0.0477,0.0000,-43.9201,-44.8813,0,2131344.5133,-0.2747,-0.0183,9.2044,True,-1342.2577,-0.5132,1.6133,-0.0057,-8729.2889,0.1664,0.1117,-1.0000,0.5614,1.7484,0.2600,-0.6143,-0.0176,-0.3732,0.0000,17.1633,11.2701,0.1260,0.0883,0.4652,0.0000,-1771.6772,0.2916,-232849.0000,0.6000,0.7506,0.7121,34.1447,1.0700,-30.1753,0.0253,0.5081
2017-01-12,600048,9.1000,9.0500,9.1400,9.0400,320319.0000,291204192.0000,9.2000,9.1300,9.0911,-0.0088,-0.0326,-0.2000,-0.2400,1.0000,-0.5820,-0.2509,0.8042,0.5738,9.1512,1.5000,-682029.6771,-0.1347,-0.0012,-0.1400,-0.0033,-0.9309,1.0406,0.9848,-0.0152,-1.7372,23.8806,-8.3115,42.4543,-0.0461,-0.4494,0.0755,-2.5377,15.8964,-5564.7166,-1.1559,-0.9807,0.0209,1.0117,-0.4469,0.6718,0.2442,0.0000,0.2432,75.3673,-0.4949,0.0015,-711568.0000,14.0000,0.1609,1.0139,32.4350,-0.0546,0.5316,-0.0633,0.4684,52.9193,50.0000,-0.1285,-13.8308,True,31.1325,40.0000,-0.3300,-542956.7541,-0.4428,0.2976,26.9778,-0.5354,1.0112,-1.1109,42.3521,-0.0000,-0.6267,52885007.8278,-2.3689,64.7187,-0.1630,-0.4478,0.4537,0.7040,-85.0228,35.6799,-9.3708,443200.3646,63.2985,-0.1710,-1400785.0000,152.0000,0.0800,-1.4779,-5.0367,0.0018,-0.2225,-0.3995,-1.0000,0.8200,-3797193.0000,111227512.0528,26.2632,104886.5943,-0.0000,-0.1915,119551.3283,0,48.3487,35.0000,0.0003,0.4229,-0.4800,-0.0190,-0.3598,0.7993,54.5455,98567.0674,-23.6364,0.0613,0.0017,0.5467,-48.4581,56.0000,75.6944,0.2801,5.6130,-0.1659,-0.0010,0,-0.1967,1.9061,9.0767,12.0202,-0.3400,1.0971,0.0000,335838206.4000,-35.0000,-4536.1078,0.9742,0.1644,0.1620,,0.4491,0.9804,-0.4089,-0.0360,0.0000,-35.8364,-60.5268,0,2907428.7900,-0.2850,-0.0185,9.1759,True,6556.1211,-0.5946,3.6618,-0.0361,-9003.2930,0.1622,0.1083,-1.0000,0.5743,1.4794,0.2100,-0.8773,-0.0155,-0.2199,-0.1142,10.8909,11.2322,0.1197,0.0850,-0.1159,0.0000,-2806.7382,0.0768,-320319.0000,0.6000,0.6963,0.7899,28.3188,1.0700,-0.2050,0.0339,0.5495
2017-01-13,600048,9.1000,9.1000,9.2000,9.0500,413039.0000,376448352.0000,9.1000,9.0500,9.1141,0.0055,-0.0888,-0.4667,-0.1000,1.0000,-0.3273,-0.2509,0.8827,0.5485,9.1437,2.0000,-536958.1437,-0.0502,0.0106,-0.0600,0.0055,-0.9309,1.0163,0.9934,-0.0066,-0.9793,-56.8136,-8.3025,43.2383,-0.0489,-0.4960,0.0304,-4.1935,16.2054,-4044.9956,-0.4921,-0.8260,0.0247,1.0049,-0.4501,0.2317,0.0539,0.0000,0.2118,68.9026,-0.4949,0.0008,54910.0000,12.0000,0.2580,1.0058,34.3867,-0.0612,0.6176,-0.2353,0.3824,56.2092,50.0000,-0.0945,-9.7735,True,29.0884,45.0000,-0.0800,-369893.0874,-0.4608,0.2639,38.9050,-0.5001,1.0040,-0.4013,43.7695,-0.0000,-0.5821,67547476.4658,-1.4574,65.0708,-0.2376,-0.6500,0.4535,0.7103,-36.5008,39.6957,37.7711,440327.8537,63.6336,-0.1542,-342356.0000,140.0000,-0.0500,-2.4602,-2.7778,0.0045,-0.1024,-0.5181,-3.0000,0.6100,-8085943.0000,92018442.9619,25.3753,107175.1414,-0.0500,-0.1326,100684.3465,0,56.3861,30.0000,-0.0029,0.4602,-0.2600,-0.1567,-0.6999,0.9071,72.3404,71647.3418,-23.6364,-0.0555,0.0016,0.7674,-50.6828,1944.0000,88.2813,0.4980,4.6721,-0.1873,-0.0009,0,-0.0692,1.8918,9.1167,35.0789,-0.3400,1.6038,0.0007,324342329.6000,-30.0000,-5817.4507,0.9730,0.2672,0.1260,,0.4919,0.9621,-0.6906,-0.1223,0.0000,-36.1803,-83.0811,0,3765538.8833,-0.2837,-0.0181,9.1524,True,18546.2400,-0.6356,4.6539,0.0337,-8648.6414,0.1541,0.1042,-1.0000,0.4066,1.3339,0.2100,-1.1684,-0.0134,-0.1666,-0.5000,11.2630,11.2266,0.1174,0.0933,-0.3965,0.0000,2281.9834,0.0863,26.5000,0.5500,0.6137,0.9918,25.6057,1.0700,37.2885,0.0339,0.7761
2017-01-16,600048,9.0800,9.2100,9.2900,8.9300,1206062.0000,1101138560.0000,9.1000,9.1000,9.1300,0.0121,-0.4415,-0.8889,0.2600,1.0000,-0.5160,-0.2509,0.8510,0.5451,9.1341,2.5000,269349.4825,-0.2156,-0.0218,0.0300,-0.0022,-0.9309,0.9924,1.0033,0.0033,0.5459,-76.9489,-8.2875,43.9034,-0.0331,-0.6450,-0.0433,-2.2330,58.3692,6583.3079,0.6191,-1.3477,0.3488,0.9938,-0.3243,0.1087,-0.5010,-0.1500,0.1333,94.3614,-0.4949,-0.0047,1560773.0000,10.0000,0.2549,0.9944,30.5145,-0.2161,0.6176,-0.2353,0.3824,57.4282,58.3333,-0.0514,-6.6228,True,45.3182,50.0000,0.2000,323320.4237,-0.4816,-0.8040,57.3124,-0.5001,0.9929,0.7108,46.7737,-0.0000,-0.6084,347171437.9212,-0.0633,62.2143,-0.4149,-0.0999,0.4653,0.6434,-9.7297,47.5543,508.6519,513254.9152,61.5630,-0.8321,863706.0000,60.0000,-0.1100,-7.4503,-1.6026,0.0220,-0.2339,-0.2980,-1.0000,0.7000,-3189743.0000,196578088.3780,49.1569,288742.5196,-0.1600,-0.8458,215525.1864,0,83.2066,95.0000,-0.0020,0.5311,-0.1500,-0.0464,-0.7327,1.2494,74.8344,-202878.6124,18.5185,-0.0453,-0.0297,0.6308,-43.2763,13050.0000,91.2409,0.6403,2.0299,-0.0083,-0.0009,0,0.4893,1.7666,9.1433,60.8009,-0.2200,3.7490,0.0010,363120809.6000,-95.0000,13238.8804,0.9729,0.4033,0.1824,,0.5596,0.7597,-0.8567,-0.4213,0.0000,-13.1069,-116.9378,0,11027426.8867,-0.2770,-0.0173,9.1585,True,77121.8712,-0.6623,5.5969,0.1331,-6890.8315,0.1464,0.1208,-1.0000,0.3569,1.1287,0.3200,-3.0423,-0.0114,0.1126,-3.2599,9.1870,11.2703,0.1146,0.1350,0.6001,0.0000,14578.7714,0.0938,-8.5000,0.5500,0.4320,0.5054,21.8664,1.0700,132.4856,0.0444,-0.1418
