date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,600018,5.1200,5.1400,5.1700,5.1100,131747.0000,67702800.0000,5.1000,5.1200,5.1388,0.0039,-0.5267,0.7143,0.0300,-1.0000,-0.0000,-0.7580,0.3577,0.3519,5.1095,3.0000,77606.7286,-0.0159,0.0011,0.0400,0.0000,-0.7271,0.9925,1.0078,0.0078,0.3906,-237.8571,-4.1617,46.1655,-0.0117,-0.5719,-0.0216,0.0664,59.2195,514.6367,0.6035,-0.7822,0.0000,0.9940,-0.5404,0.4413,-0.2803,-0.0300,0.1107,86.9403,-0.5001,-0.0238,97554.0000,18.0000,0.2025,0.9967,20.3254,-0.1379,0.3421,0.3158,0.6579,72.3577,58.3333,-0.5677,-5.8250,False,48.0458,40.0000,-0.0900,430094.6582,-0.6005,-0.1599,56.5566,-0.5476,0.9925,0.7514,47.3324,0.0000,-0.6484,12535861.7778,-0.5322,54.9868,-4.8150,-0.2999,0.4217,0.2946,65.0000,48.7031,51.6163,155338.1698,55.3144,-0.2757,-297761.0000,133.0000,-0.0200,-2.5258,-3.3835,0.0064,-0.5229,-0.1937,-1.0000,0.4400,452239.0000,39738634.3818,42.9674,38767.2394,-0.0800,-0.5941,77266.6535,-1,50.8227,35.0000,0.0357,0.1249,-0.1800,-0.2035,-0.9472,0.9654,51.0638,6971.2595,22.2222,-0.0315,-0.0085,0.6902,-57.0533,2860.0000,58.6207,-0.0305,1.5457,-0.0366,-0.0008,0,0.0038,1.4074,5.1400,21.8891,-0.1400,0.4736,0.0877,74239164.0000,-35.0000,2082.9565,0.9839,0.0301,0.0260,,0.0780,0.8677,-0.3671,-0.2953,0.0000,-63.4969,-92.0560,0,677179.5800,-0.0923,-0.0076,5.1229,True,-825.3836,-0.5341,5.5187,0.0468,-7455.8897,0.0451,0.0633,-1.0000,0.3322,2.4896,0.2200,-0.9112,-0.0053,-0.4652,-0.9807,28.5749,6.7134,0.0387,0.0667,0.4540,0.0000,514.6367,0.1699,-131747.0000,0.5000,0.4439,0.7688,46.0011,0.4700,-10.3351,0.0261,-0.7781
2017-01-04,600018,5.1500,5.1800,5.2000,5.1400,182055.0000,94234176.0000,5.1200,5.1400,5.1761,0.0078,-0.5652,-0.3333,0.0900,-1.0000,-0.3317,-0.7580,0.6266,0.3392,5.1268,5.0000,80361.7286,-0.0512,-0.0062,0.1200,0.0019,-0.7897,0.9915,1.0237,0.0232,1.5686,-53.8922,-4.1538,47.9623,0.0146,-0.9163,-0.0406,3.7666,85.5334,2855.7647,1.2543,-1.5086,0.0000,0.9876,-0.5992,0.7112,-0.6034,-0.0700,-0.0374,84.0221,-0.5001,-0.0388,366504.0000,17.0000,0.1852,0.9913,15.4744,-0.2085,0.3421,0.3158,0.6579,72.0109,58.3333,-0.4711,-4.5828,False,60.9194,45.0000,0.0200,603908.1582,-0.6564,-0.6772,65.1970,-0.7377,0.9875,1.2708,49.8518,0.0000,-0.6322,18471979.2183,0.3471,52.2099,-4.9001,-0.0629,0.4267,0.4352,122.1918,53.6901,64.3734,157882.6298,53.2153,-0.6431,35132.0000,38.0000,-0.0400,-3.5738,-1.5209,0.0167,-0.7897,-0.4405,-1.0000,0.4400,144783.0000,39976566.3474,57.5414,42958.1401,-0.1200,-0.7984,77713.5140,-1,59.5364,30.0000,-0.0055,-0.1604,-0.0800,-0.2032,-0.9310,0.9566,60.9195,-8879.0459,22.2222,-0.0211,-0.0338,0.5394,-40.1184,6300.0000,67.9012,-0.0487,1.4241,-0.0681,-0.0008,-1,0.0127,1.1620,5.1733,47.0808,-0.1400,0.4482,0.0496,74970954.4000,-30.0000,2855.7647,0.9830,-0.1294,0.0264,,-0.1768,0.8500,-0.2828,-0.4579,0.0000,-54.5988,-112.3622,0,941831.2000,-0.0917,-0.0082,5.1349,False,4871.3338,-0.6437,4.3769,0.0652,-7603.5557,0.0429,0.0642,-1.0000,0.3111,2.4399,0.2200,-1.2457,-0.0049,-0.5152,-1.9428,25.4796,6.7448,0.0395,0.0650,0.7152,0.0000,1416.7704,0.1544,-30.5000,0.4500,0.3964,0.6744,44.3685,0.4500,-8.6179,0.0342,-0.7805
2017-01-05,600018,5.1900,5.2500,5.3600,5.1400,311695.0000,163546960.0000,5.1500,5.1800,5.2470,0.0135,-0.9417,0.3333,0.2400,-1.0000,-0.7395,-0.7580,0.8952,0.2391,5.1620,5.0000,146815.9286,-0.0434,0.0018,0.1400,0.0019,-0.9922,0.9901,1.0274,0.0267,3.7549,64.7482,-4.1493,49.6904,0.0397,-1.0144,-0.0704,9.7204,80.1262,11703.9625,2.3558,-2.2157,-0.0240,0.9770,-0.6599,0.9019,-1.0719,-0.1900,-0.2105,69.6683,-0.5001,-0.2150,788956.0000,17.0000,0.2191,0.9820,11.5448,-0.2485,0.2549,0.4902,0.7451,74.7340,66.6667,-0.4676,-2.3463,False,62.1183,50.0000,0.1300,558334.8248,-0.7325,-0.9371,75.4505,-0.8929,0.9803,2.0078,53.8805,0.0000,-0.4432,43814005.2499,1.8182,51.0949,-4.9654,0.3163,0.3996,0.4534,230.6032,60.9395,118.0921,172531.4269,52.3288,-0.9708,346827.0000,20.0000,-0.0700,-4.6687,-0.1901,0.0319,-0.9922,-0.6585,-3.0000,0.4000,-26938.0000,44590658.8681,71.1521,72113.6898,-0.1900,-0.9609,86002.8670,-1,73.8595,25.0000,-0.0193,-0.5992,-0.0100,-0.2644,-0.9262,1.3032,79.3103,4752.7879,38.0952,-0.0038,-0.0053,0.5032,4.1879,11310.0000,85.3659,-0.1001,1.3782,-0.1432,-0.0006,-1,0.0098,0.9251,5.2500,71.5246,-0.1300,0.4350,0.0967,79561381.6000,70.0000,9797.8782,0.9831,-0.3983,0.1800,,-0.6644,0.2848,-0.1747,-0.4785,0.0000,-28.9281,-113.6191,0,1636398.7500,-0.0876,-0.0085,5.1555,False,16790.6417,-0.7101,5.3527,0.2126,-6017.0546,0.0407,0.0783,-1.0000,0.1378,2.0805,0.2900,-2.0122,-0.0044,0.1349,-0.9441,28.1185,6.7980,0.0402,0.0933,0.6066,95.0000,4212.0946,0.1236,-51.0000,0.4500,0.2984,0.4337,42.8695,0.6700,134.7405,0.0428,-0.4571
2017-01-06,600018,5.2300,5.2300,5.2800,5.2100,211169.0000,110644064.0000,5.1900,5.2500,5.2396,-0.0038,-0.9338,0.4286,0.1300,-1.0000,-0.8452,-0.7580,0.9101,0.2455,5.1857,4.5000,-15144.5714,-0.1442,0.0053,0.1500,-0.0038,-0.9922,0.9758,1.0295,0.0287,2.3483,59.6026,-4.1475,47.9590,0.0617,-0.9912,-0.0448,12.7969,70.9706,4958.9589,1.7510,-2.5570,-0.0203,0.9828,-0.7057,0.9771,-1.2314,-0.0800,-0.3139,74.1828,-0.5001,-0.2521,434868.0000,18.0000,0.1801,0.9884,9.6447,-0.2093,0.3214,0.3571,0.6786,80.5085,58.3333,-0.4723,-1.0735,False,60.7671,50.0000,0.1400,588325.2534,-0.7104,-0.9705,68.5284,-0.9613,0.9879,1.2258,52.6202,0.0000,-0.3721,44937330.5805,1.5288,50.5774,-4.9913,1.0933,0.4145,0.4867,175.4137,58.1045,157.9258,176211.1958,51.8790,-0.9568,304346.0000,19.0000,0.0200,-6.7202,0.3839,0.0378,-0.9557,-0.5900,-5.0000,0.4000,13753.0000,45098755.5286,72.5529,72323.8901,-0.1700,-0.9302,86881.4149,-1,55.5595,20.0000,-0.0810,-0.6739,0.0200,-0.0524,-0.4636,1.1775,83.5294,38693.1483,30.2326,-0.3162,0.0452,0.5495,35.1656,3528.0000,94.8718,-0.1241,1.7625,-0.1339,-0.0005,-1,-0.0315,0.7921,5.2400,53.3851,-0.1500,0.4689,0.0012,80682012.8000,70.0000,5382.7392,0.9838,-0.2487,0.0320,-4.3673,-0.6929,0.4103,-0.1621,-0.1477,0.0000,-14.3073,-44.9103,0,1106525.5600,-0.0822,-0.0086,5.1695,False,17258.3933,-0.7393,1.3394,0.1105,-6107.3720,0.0415,0.0800,-1.0000,0.6288,1.7605,0.2800,-1.3448,-0.0037,-0.4048,-0.4000,32.7381,6.8301,0.0382,0.0917,0.5554,90.0000,-804.4533,0.1270,-52.0000,0.4500,0.5288,0.9740,41.3705,0.7400,-21.7070,0.0528,0.4939
2017-01-09,600018,5.2200,5.2500,5.2600,5.2100,130725.0000,68459376.0000,5.2300,5.2300,5.2369,0.0038,-0.5791,-1.0286,0.2300,-1.0000,-0.9186,-0.7580,0.2433,0.2990,5.1998,4.0000,121770.4286,-0.1850,-0.0020,0.1300,-0.0019,-0.9922,0.9783,1.0254,0.0248,3.3465,46.9278,-4.1493,49.8933,0.0754,-0.9559,-0.0461,16.1152,70.4854,4374.6555,1.9417,-2.3125,-0.0301,0.9810,-0.6834,0.8813,-0.8130,0.1000,-0.3601,68.3163,-0.5001,-0.2490,647465.0000,19.0000,0.2127,0.9875,7.9558,-0.2198,0.3636,0.2727,0.6364,74.7159,58.3333,-0.5828,-0.3422,False,62.0167,50.0000,0.1400,552234.0534,-0.6908,-0.7992,71.6495,-0.7493,0.9895,1.0587,53.7491,0.0000,-0.3571,40491479.5601,1.9747,49.6501,-4.9685,1.4349,0.4114,0.4712,132.6693,60.1281,27.6462,171879.1772,51.1184,-0.8989,244194.0000,42.0000,-0.0200,-7.7371,0.5747,0.0425,-0.5708,-0.5293,-6.0000,0.3800,370687.0000,44957351.9664,73.7576,69993.3049,-0.1900,-0.7873,86688.7765,-1,44.8811,15.0000,-0.0665,-0.6011,0.0300,-0.0225,-0.6246,1.0563,85.7143,-4692.0814,28.5714,0.3120,-0.5569,0.3018,64.1806,2600.0000,100.0000,-0.0983,1.0895,-0.1322,-0.0003,-1,0.0430,0.7021,5.2400,39.4268,-0.1500,0.5745,0.0038,79143513.6000,70.0000,3057.8947,0.9848,-0.2471,0.0060,-0.3340,-0.5907,0.5308,-0.2046,-0.0615,0.0000,-7.3318,62.8067,0,684999.0000,-0.0766,-0.0084,5.1842,False,11766.2619,-0.7453,3.3394,0.0809,-6271.8959,0.0394,0.0800,-1.0000,0.3904,2.6589,0.2700,-0.8488,-0.0030,-0.6878,-3.8870,37.9233,6.8623,0.0392,0.0883,0.1662,85.0000,499.9044,0.0716,-130725.0000,0.4500,0.3780,0.6780,40.3627,0.7400,-39.2043,0.0578,0.7608
2017-01-10,600018,5.2500,5.2200,5.2500,5.2200,67994.0000,35584748.0000,5.2200,5.2500,5.2335,-0.0057,-0.7423,1.6000,0.1400,-1.0000,-0.9543,-0.7580,0.0884,0.3608,5.2099,3.5000,-19375.0000,-0.1969,0.0015,0.0800,0.0000,-0.9922,0.9859,1.0156,0.0153,1.9531,42.8404,-4.1576,47.9148,0.0763,-1.0140,-0.0144,15.7913,62.0796,1328.0078,1.2609,-2.3028,-0.0497,0.9875,-0.7024,0.5173,-0.7023,0.0300,-0.3903,76.5585,-0.5001,-0.1915,477059.0000,17.0000,0.1858,0.9936,8.5533,-0.0990,0.4082,0.1837,0.5918,73.5905,50.0000,-0.6196,0.8118,False,59.6241,50.0000,0.1800,357417.4063,-0.6716,-0.5490,60.7965,-0.7960,0.9984,0.1599,51.8167,0.0000,-0.1972,44216375.4115,1.4249,50.0734,-4.6142,0.2112,0.4243,0.4834,101.5342,55.7238,-48.3905,161985.3508,51.3624,-0.8810,607397.0000,31.5000,0.0300,-6.7309,1.3592,0.0399,-0.3120,-0.1867,-7.0000,0.2200,40435.0000,31225928.7680,69.5271,72087.3476,-0.1600,-0.5743,59275.8740,0,38.0396,10.0000,-0.0424,-0.1427,0.0700,-0.1534,-0.6560,0.9363,104.3478,24577.0138,14.2857,-0.2976,0.1302,0.0515,72.2191,110.0000,119.0476,-0.0339,1.8829,-0.5022,-0.0002,0,-0.0444,0.6717,5.2300,43.3065,-0.1800,0.8343,0.0072,69884148.6000,70.0000,790.6279,0.9859,-0.0490,0.0084,-0.3088,-0.2393,0.8288,-0.2683,-0.0271,0.0000,-3.6422,125.4183,0,355608.6200,-0.0693,-0.0080,5.1867,False,3930.0824,-0.7152,2.3630,0.0637,-6687.5128,0.0405,0.0750,-1.0000,0.6135,2.2498,0.2400,-0.5005,-0.0022,-0.5911,0.0000,49.8280,6.8737,0.0373,0.0817,0.3225,80.0000,-388.5371,0.1469,-67994.0000,0.4000,0.6679,0.6764,42.0634,0.7700,-58.7595,0.0556,-0.1758
2017-01-11,600018,5.2400,5.1800,5.2500,5.1800,88878.0000,46374272.0000,5.2500,5.2200,5.2177,-0.0077,-0.2535,-0.0000,0.0400,-1.0000,-0.9543,-0.7580,0.1870,0.5622,5.2113,3.0000,-108253.0000,-0.3903,-0.0029,0.0000,0.0038,-0.9922,1.0000,1.0000,0.0000,0.7782,45.7208,-4.1642,45.9729,0.0611,-0.9438,0.0189,14.0719,45.9979,691.6576,0.3876,-2.1923,-0.0984,0.9961,-0.6176,0.3257,-0.3068,0.0100,-0.3249,83.1380,-0.5001,-0.1530,256434.0000,15.0000,0.1563,1.0009,11.9800,-0.0890,0.4200,0.1600,0.5800,80.1262,50.0000,-0.6109,0.5371,False,53.0827,50.0000,0.1400,220547.9063,-0.6386,-0.8800,48.9364,-0.7373,1.0074,-0.7346,49.3482,0.0000,-0.2297,47131484.8505,0.7129,52.1897,-4.2721,-0.5698,0.4583,0.4673,55.4097,50.3585,-51.1807,155022.7459,52.8852,-0.9203,614502.0000,60.5000,0.0400,-5.6827,1.1719,0.0313,-0.7706,-0.1996,-9.0000,0.2500,-754638.0000,31325536.8573,60.3574,73636.2312,-0.1200,-0.8567,59548.0844,0,41.5963,5.0000,-0.0191,0.0270,0.0600,-0.1624,-0.5994,0.9436,111.9403,40961.3697,14.2857,0.1089,0.0548,0.1197,74.4393,385.0000,113.6364,0.2192,2.3434,-0.4784,-0.0001,0,-0.1269,0.6583,5.2033,27.0145,-0.1800,1.2095,0.0025,69750256.6000,70.0000,1041.5391,0.9872,-0.0322,0.0400,-0.3260,-0.0764,0.9304,-0.3541,-0.0798,0.0000,-2.9128,139.1383,0,462461.8600,-0.0628,-0.0073,5.1846,False,362.6411,-0.6581,3.4387,0.0712,-6633.3719,0.0416,0.0750,-1.0000,0.6837,1.9037,0.2400,-0.6559,-0.0014,-0.3725,0.0000,56.8909,6.8651,0.0354,0.0833,0.5011,75.0000,-681.0575,0.0767,-88878.0000,0.4500,0.7627,0.4287,42.7329,0.7700,-3.1076,0.0556,-0.1616
2017-01-12,600018,5.2000,5.2400,5.3300,5.2000,265060.0000,139896064.0000,5.2400,5.1800,5.2779,0.0116,-0.3334,-0.6154,0.0600,1.0000,-0.9543,-0.2565,1.3061,0.4129,5.2267,3.0000,-270884.1538,-0.3084,-0.0133,-0.0100,0.0039,-0.9557,1.0007,0.9981,-0.0019,1.1583,57.1950,-4.1712,48.2268,0.0468,-0.9652,-0.0129,13.6446,53.7396,3070.1931,1.3213,-2.3767,-0.2913,0.9870,-0.5312,0.4922,-0.3911,-0.0800,-0.3785,102.9570,-0.5001,-0.1826,339439.0000,13.0000,0.2976,0.9904,13.0900,-0.0800,0.3019,0.3962,0.6981,94.0397,58.3333,-0.6293,2.2680,False,55.3885,55.0000,0.2600,214521.0382,-0.7092,-0.8825,62.2071,-0.8103,0.9978,0.2231,52.8629,0.0000,-0.1493,52063587.5151,1.8547,52.3468,-4.4666,-0.2848,0.4836,0.3974,97.9184,57.1152,-14.9617,165502.4844,52.9682,-0.8606,1013849.0000,95.0000,-0.0600,-7.6629,3.5573,0.0322,-0.7516,-0.4601,-11.0000,0.2500,-111153.0000,35023969.4472,60.8998,82786.9218,-0.1800,-0.8087,66214.3523,0,63.0615,0.0000,0.0044,-0.0599,0.1800,-0.1146,-0.8909,1.0759,150.0000,48098.3488,30.4348,-0.0205,0.0083,0.1053,73.6897,9800.0000,149.1525,0.2522,2.2454,-0.5570,-0.0000,0,-0.1289,0.6001,5.2567,30.9314,-0.1600,1.1532,0.0745,73328248.2000,70.0000,7276.1569,0.9885,-0.0825,0.1260,-0.3305,-0.1287,0.8541,-0.5374,-0.4634,0.0000,7.8530,131.5918,0,1393332.0667,-0.0507,-0.0065,5.1895,False,9567.7023,-0.6017,3.5948,0.1407,-5953.4352,0.0395,0.0817,-1.0000,0.1679,1.6660,0.3000,-1.8661,-0.0006,0.1257,-0.4277,60.9121,6.8829,0.0368,0.0983,0.6498,70.0000,3070.1931,0.1497,-40.0000,0.5000,0.3493,0.5835,43.1959,0.7700,57.1073,0.0467,0.3835
2017-01-13,600018,5.2200,5.2900,5.3600,5.2100,367011.0000,195202480.0000,5.2000,5.2400,5.3187,0.0095,-0.3024,-0.4513,0.0300,1.0000,-0.8760,-0.7580,1.4142,0.3305,5.2433,5.0000,-246416.7538,-0.2590,-0.0342,0.0600,-0.0038,-0.9452,0.9958,1.0115,0.0113,0.7619,71.5743,-4.1744,50.5444,0.0495,-0.8616,-0.0363,14.2229,67.2093,2796.2743,1.9104,-2.5124,-0.2877,0.9813,-0.5000,0.8179,-0.2190,-0.1100,-0.5334,130.6524,-0.5001,-0.1932,394755.0000,13.0000,0.4005,0.9835,11.5327,-0.2126,0.2727,0.4545,0.7273,105.7047,66.6667,-0.5192,4.3198,False,60.9257,60.0000,0.3400,258943.3271,-0.7356,-0.9682,70.0029,-0.9186,0.9896,1.0506,55.5453,0.0000,0.0845,61295843.6768,2.7683,51.4496,-4.6966,-0.1129,0.4526,0.2590,103.3742,61.8374,73.7997,184693.7716,52.2643,-0.9539,1380860.0000,100.0000,-0.0500,-7.6643,4.5455,0.0376,-0.9452,-0.5015,-13.0000,0.2100,-26288.0000,44310487.2727,62.2660,100999.0921,-0.2300,-0.9322,82954.6336,0,70.5720,0.0000,-0.0009,0.0061,0.2300,-0.0162,-0.8095,1.1888,164.4068,6422.9505,48.9362,-0.1345,0.1244,0.1074,70.0085,11340.0000,173.2143,0.2317,2.0767,-0.5859,0.0001,-1,-0.0984,0.4976,5.2867,53.9144,-0.1200,0.6660,0.0045,78538264.6000,65.0000,16682.3182,0.9908,-0.0812,0.0960,-0.3317,-0.1086,0.5992,-0.7542,-0.3670,0.0000,18.7185,115.1185,-1,1940264.8200,-0.0366,-0.0055,5.2025,False,21536.7203,-0.6242,1.4819,0.1577,-6051.8340,0.0375,0.0900,-1.0000,0.1948,1.4918,0.3500,-2.4239,0.0001,0.1166,-1.0692,60.7791,6.9166,0.0384,0.0867,0.7581,65.0000,3502.0134,0.2529,-42.0000,0.5500,0.2622,0.3765,44.4488,0.9200,57.9380,0.0386,0.3508
2017-01-16,600018,5.3100,5.3700,5.4000,5.1700,626170.0000,332187456.0000,5.2200,5.2900,5.3051,0.0151,-0.3816,-0.6725,0.2800,-1.0000,-0.9607,-0.7580,0.8270,0.3460,5.2552,5.0000,306905.5505,-0.5080,-0.0213,0.1200,0.0038,-0.9512,0.9789,1.0229,0.0223,2.6769,84.6640,-4.1731,53.1871,0.0636,-0.8220,-0.0778,18.6573,86.5316,16761.7208,3.0216,-2.7997,-0.1549,0.9707,-0.5775,0.9456,-0.7013,-0.0700,-0.6569,181.5051,-0.5001,-0.1930,1232094.0000,14.0000,0.5312,0.9743,7.2722,-0.3773,0.2885,0.4231,0.7115,108.5174,66.6667,-0.3247,5.5053,False,70.1043,60.0000,0.4900,632755.6315,-0.6982,-0.9905,78.5129,-0.9565,0.9792,2.1236,59.4023,0.0000,0.0250,113742583.5188,4.1370,48.8892,-4.6540,-0.0307,0.4549,0.2192,93.9974,67.9896,378.9979,226739.1267,50.3032,-0.9856,1918021.0000,100.0000,-0.0800,-1.6627,5.2941,0.0493,-0.9512,-0.3312,-13.0000,0.2100,945759.0000,71235911.8593,69.7711,167089.1774,-0.3100,-0.9864,133342.3344,0,81.8370,5.0000,-0.0220,-0.2098,0.2700,-0.2654,-0.7851,1.3744,148.5714,-150686.2229,52.0000,-0.1645,-0.6902,0.1510,60.0095,14880.0000,147.8261,0.0097,0.3600,-0.5673,0.0003,0,0.2224,0.4007,5.3133,71.6029,-0.1200,0.4066,0.0000,92885959.8000,90.0000,31859.9217,0.9936,-0.3995,0.1248,-0.3344,-0.4824,0.1739,-0.7315,-0.4785,0.0000,32.6514,98.8796,0,3327049.9333,-0.0213,-0.0044,5.2319,False,44594.2581,-0.6400,5.3769,0.1868,-5148.4268,0.0357,0.1025,-1.0000,0.2121,1.2656,0.3800,-3.5125,0.0009,-0.0522,-6.3025,63.4830,6.9744,0.0405,0.1133,0.8818,95.0000,9469.4896,0.2776,-44.0000,0.5500,0.2795,0.4425,48.1106,1.1500,92.4297,0.0467,-0.6643
