date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601169,9.7700,9.8800,9.9400,9.7500,190487.0000,188196608.0000,9.6500,9.7600,9.8798,0.0123,-0.1465,0.3239,0.2700,-1.0000,-0.8495,-0.7554,0.3325,0.2638,9.7618,1.0000,392436.4027,-0.0040,-0.0352,0.1400,0.0010,-0.5656,0.8782,1.0144,0.0142,1.8557,-33.2466,-8.8923,46.6706,-0.0702,-1.3949,-0.1168,-11.8257,67.0683,3534.8103,0.7392,-1.8679,-0.1097,0.9927,-0.3382,0.1401,1.0049,0.0000,0.2780,55.4086,-0.5002,-0.2732,433523.0000,14.0000,0.0615,0.9946,21.2133,-0.0909,0.6234,-0.2468,0.3766,74.6269,41.6667,-0.1193,-6.4541,False,43.3333,40.0000,-0.5600,429543.6641,-0.6846,-0.6675,59.0921,-0.5002,0.9867,1.3507,52.9843,0.0000,-0.5120,29049956.0400,-1.0144,51.3072,-4.7186,-0.7091,0.4562,0.2104,23.6880,51.0026,-19.9755,304799.6106,49.3634,-0.5182,-1589416.0000,7.0000,-0.1200,-5.5236,-3.8911,-0.0681,-0.5656,-0.2713,-13.0000,0.6700,-1236385.0000,184737903.8451,37.2044,115392.3248,-1.4100,-0.5366,182211.5040,-1,42.8923,65.0000,0.0738,-0.8056,-0.4000,-0.4032,-0.9714,0.8881,61.4035,-12795.9552,-6.4516,-0.1715,-0.0002,0.4849,-25.6142,1606.5000,94.6237,-0.3895,0.7793,-0.3364,-0.0004,-1,0.0004,2.3803,9.8567,-73.4276,-0.3300,0.7021,0.6911,340423113.6000,-50.0000,-768.0927,1.0171,-0.6819,0.2880,-2.7118,-0.8309,0.8074,-0.3653,-0.3736,0.0000,-52.0838,-30.8918,0,1877566.8633,0.1200,-0.0055,9.8268,True,-25356.6012,-0.7125,4.3549,0.1109,-6788.9935,0.1028,0.1525,-1.0000,0.1758,1.1449,0.2900,-0.5570,-0.0140,-0.6936,-2.0487,59.1941,11.9582,0.0900,0.1217,0.1656,15.0000,2342.0533,0.2274,-190487.0000,0.3500,0.4483,0.3746,45.0631,1.8400,25.1938,0.0708,-0.3784
2017-01-04,601169,9.8600,9.8700,9.9500,9.8300,184039.0000,181748256.0000,9.7700,9.8800,9.8755,-0.0010,-0.2375,0.7018,0.0800,-1.0000,-0.8495,-0.7554,0.3795,0.1955,9.7984,1.5000,132726.7361,-0.0933,0.0143,0.1200,-0.0020,-0.6202,0.8934,1.0123,0.0122,1.3347,-16.3212,-8.8730,44.4242,-0.0321,-1.4284,-0.0879,-5.7255,85.4530,2456.3727,0.7057,-1.8604,-0.0429,0.9930,-0.5056,0.4306,0.5309,0.0000,0.1783,58.9285,-0.5002,-0.1885,11448.0000,16.0000,0.0731,0.9974,17.1780,-0.1001,0.5448,-0.0897,0.4552,68.1529,33.3333,-0.1600,-3.6834,False,54.6031,40.0000,-0.3800,853202.7154,-0.6821,-0.6740,57.4436,-0.5994,0.9899,1.0235,52.6644,0.0000,-0.4873,16048059.0116,-1.0113,49.5534,-4.8489,-0.3687,0.4478,0.1103,37.0927,50.3745,15.7762,293298.6000,48.1453,-0.5373,-1142948.0000,9.0000,0.0100,-4.6870,-1.4970,-0.0443,-0.6202,-0.0672,-11.0000,0.6700,-1885277.0000,174315563.2327,46.8249,99390.0516,-1.4000,-0.5597,172073.7918,-1,42.2584,60.0000,0.0369,-0.5974,-0.1500,-0.0948,-0.9198,0.8790,72.0588,31336.6051,-13.3333,-0.1884,0.0213,0.3399,-25.2034,336.0000,107.1429,-0.4816,0.8813,-0.1901,-0.0004,-1,-0.0093,1.6855,9.8833,-75.6828,-0.3400,0.7574,0.0564,317821195.2000,-50.0000,-1479.7106,1.0143,-0.3299,0.0868,-1.6315,-0.6316,0.8034,-0.1797,-0.1395,0.0000,-57.8056,-31.6672,-1,1818918.7833,0.1065,-0.0070,9.8446,True,-21330.3221,-0.7431,1.3549,0.1089,-6889.4469,0.1070,0.1483,-1.0000,0.5686,0.9688,0.2600,-0.5757,-0.0148,-0.6052,-0.4975,59.7963,12.0014,0.0855,0.1217,0.6343,10.0000,-186.2743,0.2363,-184039.0000,0.4000,0.7274,0.9293,47.2973,1.7000,-17.8022,0.0722,-0.9252
2017-01-05,601169,9.9000,9.8800,9.9400,9.8600,185527.0000,183642064.0000,9.8600,9.8700,9.8984,0.0010,-0.1703,0.1667,0.0600,-1.0000,-0.8495,-0.7554,0.6337,0.1780,9.8274,2.0000,17254.5218,-0.2895,0.0015,0.1900,0.0030,-0.8085,0.9497,1.0196,0.0192,1.3333,41.9395,-8.8628,47.0762,0.0123,-1.4703,-0.0795,-1.0772,94.9228,2473.6933,0.8678,-1.1250,-0.0887,0.9914,-0.6176,0.6608,0.4602,0.0000,0.1332,67.3280,-0.5002,-0.1068,38014.0000,16.0000,0.1053,0.9974,14.1698,-0.1023,0.5563,-0.1127,0.4437,76.0092,41.6667,-0.2333,-2.7519,False,63.0688,40.0000,-0.4300,632738.4154,-0.7130,-0.8017,58.8221,-0.6562,0.9911,0.9021,52.9608,0.0000,-0.4750,14152976.1806,-0.7617,47.7082,-2.8974,-0.3248,0.4929,0.0667,44.5470,51.0324,0.5261,283034.6381,46.8317,-0.5772,-1276673.0000,25.0000,-0.0100,-1.7660,-1.5936,-0.0256,-0.8085,-0.0230,-6.0000,0.6600,-2424021.0000,176873262.3782,55.2023,91953.2117,-1.4000,-0.6071,174670.1018,0,42.4937,55.0000,0.0043,-0.3496,-0.1600,-0.2995,-0.9869,0.8344,74.5000,56538.4232,-11.4754,-0.1649,0.1943,0.2309,-24.3707,756.0000,102.3392,-0.4886,1.0788,-0.6019,-0.0004,-1,-0.0309,1.2133,9.8933,-16.7987,-0.3400,0.3106,0.2586,310994644.0000,-50.0000,-1305.2151,1.0128,-0.1291,0.0336,-0.5174,-0.4037,0.8652,-0.0125,-0.4297,0.0000,-65.1028,-33.3254,-1,1835480.4533,0.0932,-0.0084,9.8548,True,-17196.0336,-0.7815,2.3025,0.0914,-6913.6613,0.1016,0.1450,-1.0000,0.3769,2.5120,0.2700,-0.5927,-0.0152,-0.7053,-0.3367,57.1358,12.0402,0.0904,0.1233,0.6305,5.0000,187.9706,0.1269,-185527.0000,0.4000,0.7845,0.8404,48.5744,1.7800,-40.2946,0.0789,-0.9704
2017-01-06,601169,9.8900,9.8300,9.9000,9.8300,104750.0000,103173112.0000,9.9000,9.8800,9.8495,-0.0051,-0.8077,0.5000,0.0700,-1.0000,-0.7102,-0.7554,0.3775,0.2585,9.8382,2.5000,-61130.3354,-0.2889,0.0155,0.1600,0.0010,-0.8085,0.9377,1.0165,0.0163,1.4448,46.2124,-8.8641,44.8873,0.0418,-1.3055,-0.0277,1.4294,83.8624,1513.4159,0.4513,-1.3490,-0.0376,0.9955,-0.6361,0.5569,0.1580,0.0000,0.1200,72.1847,-0.5002,0.1130,117820.0000,15.0000,0.0558,1.0019,13.9843,-0.0417,0.5039,-0.0079,0.4961,77.9927,41.6667,-0.2377,-5.4344,False,62.8792,35.0000,-0.5700,482889.5821,-0.6583,-0.0490,49.2505,-0.8237,0.9985,0.1528,51.2856,0.0000,-0.5202,33015328.4158,-1.0403,47.0276,-0.6846,-0.5500,0.5168,0.1779,29.9485,47.5913,-31.8229,266055.1488,46.3652,-0.2747,-1652016.0000,8.0000,0.0500,-1.7863,-2.7695,-0.0187,-0.3293,-0.0648,-2.0000,0.7200,-2129060.0000,182777154.5034,55.0124,44910.8098,-1.3400,-0.4481,180624.4003,0,33.5782,50.0000,-0.1342,0.4471,-0.2800,-0.1450,-0.8362,0.7955,67.8049,65522.2876,-16.9231,-0.1714,0.0179,0.1427,-23.6786,48.0000,94.8571,-0.4374,1.1055,-0.5428,-0.0004,-1,-0.0327,1.0257,9.8533,2.6994,-0.3800,0.2465,0.0000,302469619.6000,-50.0000,-1159.2052,1.0114,0.0878,0.0520,-0.4697,0.4756,0.9229,-0.0317,-0.0247,0.0000,-75.0391,-35.3001,-1,1032136.6667,0.0745,-0.0097,9.8485,True,-18421.5400,-0.7740,4.3025,0.0565,-7641.2281,0.1054,0.1283,-1.0000,0.6704,2.1256,0.2700,-0.3438,-0.0153,-0.6917,0.0000,52.5420,12.0502,0.0859,0.1117,0.2467,0.0000,-530.1113,0.1823,-104750.0000,0.4000,1.0305,0.5855,49.2601,1.6600,-42.7901,0.0703,-0.9209
2017-01-09,601169,9.8900,9.8600,9.9000,9.7800,150038.0000,147626544.0000,9.8900,9.8300,9.8393,0.0031,-0.4251,-1.3333,0.1900,-1.0000,-0.6115,-0.7554,0.4127,0.5600,9.8387,3.0000,-11117.6687,-0.2936,0.0005,0.1000,0.0061,-0.8335,0.9581,1.0102,0.0101,1.9648,40.3636,-8.8645,47.3706,0.0535,-1.4845,-0.0327,4.5082,83.8648,2948.0062,0.8094,-1.6482,-0.1782,0.9920,-0.6564,0.3788,0.5728,0.0000,0.0909,65.4146,-0.5002,0.0560,421502.0000,14.0000,0.1195,0.9990,13.9737,-0.1015,0.6053,-0.2105,0.3947,71.2603,50.0000,-0.2396,-6.4440,False,65.8778,40.0000,-0.2400,908553.1453,-0.6361,-0.9145,54.5727,-0.8640,0.9986,0.1354,52.2316,0.0000,-0.6520,33113693.8168,-0.5631,45.8925,-0.4435,-0.5473,0.5008,0.3937,30.8028,49.8066,-18.5634,255005.8965,45.5469,-0.4431,-983222.0000,12.0000,-0.0300,-1.7398,-2.3762,-0.0093,-0.8335,-0.2439,-2.0000,0.7200,-2656148.0000,177694512.5916,58.5347,34688.0589,-1.2200,-0.5207,176394.8958,0,41.7943,45.0000,-0.3010,0.5018,-0.2400,-0.3947,-0.6917,0.8310,59.5122,13998.2666,-9.0909,-0.1844,-0.0103,0.1834,-22.3109,368.0000,79.0055,-0.2001,0.4802,-0.5309,-0.0004,0,0.0348,0.8740,9.8467,-17.6487,-0.3600,0.2095,0.0000,283380718.0000,-45.0000,-907.4879,1.0095,0.2963,0.0364,-2.4807,0.5031,0.9248,-0.0492,-0.1460,0.0000,-79.3483,-37.9667,-1,1477374.1733,0.0588,-0.0107,9.8500,False,-14855.0588,-0.7512,3.3335,0.0598,-7472.0376,0.1001,0.1300,-1.0000,0.3358,2.0721,0.3000,-0.5241,-0.0152,-0.6375,-2.0306,44.0888,12.0714,0.0901,0.1183,-0.1204,0.0000,457.8983,0.0457,-150038.0000,0.4000,1.0385,0.7702,49.9418,1.3700,-1.5813,0.0650,-0.2891
2017-01-10,601169,9.8400,9.8600,9.8800,9.8100,120047.0000,118186472.0000,9.8900,9.8600,9.8450,0.0000,-0.2303,-0.0952,0.0800,-1.0000,-0.5954,-0.2541,0.3315,0.5603,9.8405,3.0000,-87219.0313,-0.1937,-0.0001,-0.0200,-0.0020,-0.8453,1.0072,0.9980,-0.0020,1.0246,42.0533,-8.8658,45.5922,0.0388,-1.5185,-0.0097,6.1443,82.5336,1229.9898,0.7064,-1.8819,-0.2313,0.9930,-0.5745,0.5944,0.5719,0.0000,0.0117,54.4201,-0.5002,-0.0025,237263.0000,14.0000,0.0987,0.9993,15.6618,-0.0739,0.4894,0.0213,0.5106,67.3966,50.0000,-0.1447,-10.4669,False,67.8769,35.0000,-0.4800,414676.8596,-0.6580,-0.9210,54.5727,-0.8883,1.0003,-0.0338,52.2316,0.0000,-0.6485,36672301.7535,-0.4962,45.8330,-0.2707,0.8929,0.5169,0.5899,33.6693,49.8066,-36.9789,242152.6683,45.5196,-0.4961,-1746677.0000,7.0000,-0.0000,-1.6913,-4.2718,-0.0027,-0.8453,-0.4279,-7.0000,0.7500,-2089188.0000,137996732.7787,61.5403,30023.1007,-1.0700,-0.4892,139627.0460,0,38.0537,40.0000,-0.0615,0.2916,-0.4400,-0.0956,-0.3623,0.8007,48.5437,-8809.2360,25.0000,-inf,-0.0037,0.2401,-22.1117,245.0000,69.2737,0.0369,0.5434,-0.2889,-0.0004,0,0.0252,0.7636,9.8500,18.4379,-0.1800,0.2124,0.0001,250438144.0000,-40.0000,1479.0185,1.0078,0.1604,0.0260,-5.4920,0.3339,0.9357,-0.0803,-0.0814,0.0000,-86.2784,-42.2823,-1,1182462.9500,0.0339,-0.0115,9.8533,False,-13242.2856,-0.6149,1.4181,0.0352,-8279.6599,0.1022,0.1108,-1.0000,0.4831,1.7533,0.3000,-0.4724,-0.0148,-0.4156,-2.4747,34.7753,12.0883,0.0856,0.1083,0.1115,0.0000,0.0000,0.0690,-120047.0000,0.4000,0.7471,0.8393,47.0211,1.3700,-37.7703,0.0586,0.5695
2017-01-11,601169,9.9000,9.8000,9.9000,9.7600,161543.0000,158564000.0000,9.8400,9.8600,9.8156,-0.0061,0.2381,0.8571,-0.1500,-1.0000,-0.7908,-0.2541,0.6126,0.6492,9.8375,3.0000,-226631.1667,-0.2329,0.0142,-0.0700,0.0041,-0.8453,1.0307,0.9929,-0.0071,-0.8097,47.7571,-8.8632,44.1246,0.0170,-1.2082,0.0462,5.2467,66.1744,-1308.0405,0.0085,-1.8161,-0.3970,0.9999,-0.6740,0.7938,0.5569,0.0000,0.0385,59.2862,-0.5002,0.0004,-114767.0000,14.0000,0.1154,1.0048,20.4518,-0.0736,0.3684,0.2632,0.6316,70.5195,50.0000,-0.1428,-12.1666,False,62.9596,35.0000,-0.4700,378066.4786,-0.5958,-0.8331,41.9135,-0.5002,1.0051,-0.5076,50.1124,0.0000,-0.6881,32909777.9084,-1.0018,48.0406,-0.2118,1.4544,0.5133,0.6670,14.9663,45.2537,-12.2235,234475.5570,47.1909,-0.4044,-1614619.0000,105.0000,0.0600,-1.5917,-3.8273,-0.0057,-0.5463,-0.4043,-9.0000,0.7500,-1774288.0000,138963293.7085,58.0106,30008.7075,-1.0000,-0.4110,140778.6385,0,46.0680,35.0000,-0.0181,0.3146,-0.3900,-0.4997,-0.6789,0.8729,52.7919,21059.8981,20.0000,0.4960,0.0294,0.3994,-20.6590,392.0000,67.0391,0.3112,1.0648,-0.4828,-0.0003,-1,-0.0262,0.6711,9.8200,-17.3683,-0.2000,0.1257,0.0000,243411753.6000,-35.0000,1665.3918,1.0053,0.1575,0.2000,-6.5061,0.3281,0.9650,-0.1154,-0.1282,0.0000,-82.4825,-48.5568,-1,1586352.2600,0.0127,-0.0122,9.8471,False,-8346.2878,-0.5812,1.6334,0.0661,-8631.6853,0.1030,0.1108,-1.0000,0.7011,1.4836,0.3000,-0.6527,-0.0140,-0.2530,-0.4208,30.1900,12.0770,0.0814,0.1000,0.0515,0.0000,-983.0203,0.0098,-161543.0000,0.3500,1.1360,0.4097,44.6920,1.3300,19.1601,0.0450,0.8007
2017-01-12,601169,9.8100,9.8000,9.8500,9.7300,102226.0000,100298992.0000,9.9000,9.8000,9.8115,0.0000,0.3472,-0.5952,-0.0700,1.0000,-0.7908,-0.2541,0.3802,0.5822,9.8239,3.0000,-148247.1667,-0.1224,-0.0217,-0.0800,0.0010,-0.8453,1.0293,0.9919,-0.0081,-0.7092,51.4700,-8.8633,43.0103,-0.0024,-0.5170,0.0365,3.8531,55.0231,-725.0071,-0.0425,-1.8554,-0.0738,1.0004,-0.5416,0.6796,0.7706,0.0000,0.0683,66.5115,-0.5002,-0.0407,69272.0000,13.0000,0.0860,1.0038,23.2058,-0.0394,0.4231,0.1538,0.5769,75.3103,41.6667,-0.1469,-12.3687,False,58.6397,35.0000,-0.3500,535530.5739,-0.5636,-0.6057,41.9135,-0.5002,1.0039,-0.3896,50.1124,-0.0000,-0.6912,33407115.9322,-0.8724,49.2823,-0.1756,1.5989,0.5278,0.7697,-7.5789,45.2537,-44.8997,221880.3611,48.1647,-0.3421,-1418022.0000,40.0000,-0.0000,-1.5186,-3.6382,-0.0071,-0.2139,-0.4416,-10.0000,0.7700,-1296036.0000,142364538.4212,54.1807,34111.6324,-1.0000,-0.3149,144116.5571,0,37.7012,30.0000,0.0320,0.2189,-0.3700,-0.1369,-0.3316,0.9016,49.5000,3914.8864,13.0435,-inf,0.0009,0.4835,-16.1347,126.0000,64.0884,0.5439,0.9938,-0.4772,-0.0003,-1,-0.0193,0.6004,9.7933,11.1894,-0.2000,0.1256,0.0000,238373382.4000,-30.0000,629.7290,1.0031,0.0970,0.0532,-5.5042,0.2258,0.9725,-0.3101,-0.0809,0.0000,-79.1185,-57.8428,0,1001133.2933,-0.0065,-0.0125,9.8372,False,-8063.7120,-0.6330,3.7022,0.0243,-8622.0328,0.1024,0.1108,-1.0000,0.4831,1.2553,0.2600,-0.4211,-0.0129,-0.3069,-1.4072,22.0745,12.0690,0.0773,0.1000,0.3345,0.0000,0.0000,0.1023,-102226.0000,0.3000,0.8988,0.9284,40.9354,1.3300,1.7419,0.0347,0.7128
2017-01-13,601169,9.7700,9.8900,9.9100,9.7700,277086.0000,273627712.0000,9.8100,9.8000,9.8752,0.0092,-0.2956,-0.5476,0.0300,1.0000,-0.9567,-0.2541,0.7938,0.4216,9.8285,5.0000,142434.9048,-0.1072,-0.0354,0.0600,-0.0031,-0.8453,0.9883,1.0061,0.0061,0.1012,33.6691,-8.8626,44.4637,0.0101,-1.0569,-0.0377,3.9655,67.1856,280.4514,0.7556,-2.0823,-0.2924,0.9925,-0.4815,0.7276,-0.2661,-0.0100,-0.0992,65.5387,-0.5002,-0.0321,160831.0000,12.0000,0.1779,0.9950,20.6274,-0.0910,0.4342,0.1316,0.5658,83.3572,41.6667,-0.1663,-5.0737,False,63.3356,40.0000,0.0200,820221.8271,-0.6515,-0.6875,61.3029,-0.5002,0.9949,0.5081,53.2128,-0.0000,-0.6228,64865200.6213,0.1266,46.7376,-1.4954,1.6685,0.5277,0.4856,37.0521,52.9340,164.5212,227138.0410,46.3120,-0.5781,-504603.0000,140.0000,-0.0900,-1.5058,-0.3024,0.0043,-0.8198,-0.5102,-10.0000,0.4000,-1519534.0000,109123863.7728,54.6203,51837.4564,-1.0900,-0.7022,111086.3422,0,62.0701,25.0000,-0.1164,0.3721,-0.0300,-0.0405,-0.8920,0.9502,69.1824,-61007.8959,25.9259,-0.0299,-0.1328,0.5035,-6.0654,6084.0000,85.4167,0.5595,0.5407,-0.1736,-0.0003,0,0.0249,0.4914,9.8567,44.5472,-0.2000,0.2143,0.0175,220533126.4000,-20.0000,3978.6708,1.0011,0.2522,0.0836,-4.4810,0.3643,0.9110,-0.7378,-0.6032,0.0000,-67.2719,-72.3971,0,2731144.3400,-0.0076,-0.0126,9.8408,False,4275.4551,-0.5956,3.4730,0.0737,-8130.2536,0.0973,0.1167,-1.0000,0.3221,1.0622,0.3400,-1.2325,-0.0118,-0.5091,-5.6447,21.0017,12.1010,0.0779,0.1100,0.6274,5.0000,2544.6673,0.2340,-3.0000,0.3000,0.4986,0.3448,39.0688,1.3300,14.7960,0.0283,0.2708
2017-01-16,601169,9.8900,10.0600,10.0900,9.8500,638851.0000,640006656.0000,9.7700,9.8900,10.0181,0.0172,-0.3345,-0.0357,0.3100,-1.0000,-0.9633,-0.7554,0.6203,0.2286,9.8689,5.0000,726323.1548,-0.3539,-0.0488,0.2000,0.0000,-0.9800,0.9858,1.0203,0.0199,2.3398,32.4451,-8.8558,46.0874,0.0481,-1.3547,-0.1609,8.4724,87.9376,14947.6836,2.1666,-2.1549,0.0750,0.9788,-0.5986,0.9039,-1.0716,-0.2400,-0.3865,74.0342,-0.5002,-0.1800,904432.0000,16.0000,0.2758,0.9818,14.0659,-0.2484,0.2907,0.4186,0.7093,87.4106,50.0000,-0.1660,-1.0965,False,72.7793,40.0000,0.1100,1125376.7242,-0.7909,-0.9495,77.9707,-0.6995,0.9819,1.8390,58.3186,0.0000,-0.5202,205258498.8561,1.9508,44.1773,-4.6937,1.8962,0.5293,0.2820,132.2763,63.4887,325.7928,266348.7990,44.4131,-0.9635,-288283.0000,40.0000,-0.1700,-1.5998,1.1055,0.0332,-0.9800,-0.7738,-9.0000,0.3400,-1384627.0000,137693243.9879,71.6481,158735.9560,-1.2600,-0.9754,138498.6994,-1,80.7572,20.0000,-0.0207,0.0005,0.1100,-0.3141,-0.9556,1.1067,79.2208,-171500.0322,56.9231,-0.5231,-0.3281,0.4214,13.8558,13950.0000,92.9577,0.4699,0.2933,-0.3435,-0.0002,-1,0.0716,0.3528,10.0000,56.3398,-0.1400,0.2796,0.1646,231563483.2000,75.0000,24393.6914,1.0009,-0.0928,0.3520,-6.4036,-0.1078,0.6189,-0.3728,-0.5885,0.0000,-37.3647,1.4894,0,6388510.0000,-0.0018,-0.0124,9.8773,False,35442.7163,-0.6701,5.2941,0.2197,-7125.5585,0.0924,0.1250,-1.0000,0.2353,0.8988,0.5100,-2.7112,-0.0105,-0.5733,-6.4282,22.1869,12.1962,0.0790,0.1383,0.8070,95.0000,10981.2609,0.3233,-35.5000,0.3000,0.4355,0.2370,37.3644,1.5700,67.3429,0.0561,-0.1086
