date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha001,alpha002,alpha003,alpha004,alpha005,alpha006,alpha007,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha019,alpha020,alpha021,alpha022,alpha023,alpha024,alpha025,alpha026,alpha027,alpha028,alpha029,alpha031,alpha032,alpha033,alpha034,alpha035,alpha036,alpha037,alpha038,alpha039,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha048,alpha049,alpha050,alpha051,alpha052,alpha053,alpha054,alpha055,alpha056,alpha057,alpha058,alpha059,alpha060,alpha061,alpha062,alpha063,alpha064,alpha065,alpha066,alpha067,alpha068,alpha069,alpha070,alpha071,alpha072,alpha073,alpha074,alpha076,alpha077,alpha078,alpha079,alpha080,alpha081,alpha082,alpha083,alpha084,alpha085,alpha086,alpha087,alpha088,alpha089,alpha090,alpha091,alpha092,alpha093,alpha094,alpha095,alpha096,alpha097,alpha098,alpha099,alpha100,alpha101,alpha102,alpha103,alpha104,alpha105,alpha106,alpha107,alpha108,alpha109,alpha110,alpha111,alpha112,alpha113,alpha114,alpha115,alpha116,alpha117,alpha118,alpha119,alpha120,alpha121,alpha122,alpha123,alpha124,alpha125,alpha126,alpha128,alpha129,alpha130,alpha131,alpha132,alpha133,alpha134,alpha135,alpha136,alpha137,alpha138,alpha139,alpha140,alpha141,alpha142,alpha144,alpha145,alpha147,alpha148,alpha150,alpha151,alpha152,alpha153,alpha154,alpha155,alpha156,alpha157,alpha158,alpha159,alpha160,alpha161,alpha162,alpha163,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha175,alpha176,alpha177,alpha178,alpha179,alpha180,alpha182,alpha184,alpha185,alpha186,alpha187,alpha188,alpha189,alpha191
2017-01-03,601601,27.6300,28.0200,28.2500,27.5200,73418.0000,205917440.0000,27.6200,27.7700,28.0473,0.0090,-0.6030,0.5901,0.8100,1.0000,-0.6063,-0.7559,0.2858,0.3375,27.7921,3.0000,127708.1864,-0.0423,-0.1647,0.3900,-0.0050,-0.8317,0.5370,1.0141,0.0139,1.0823,-5.7917,-28.0665,47.8315,-0.5860,-0.4409,-0.3151,-28.6360,37.3092,794.5671,-0.4058,-1.4350,-0.0675,1.0041,-0.1670,0.6193,8.2650,0.0000,0.4915,99.8826,-0.4997,-0.1510,101564.0000,13.0000,0.6615,1.0064,29.4080,-0.2004,0.7278,-0.4556,0.2722,52.4832,41.6667,-0.0626,-62.4995,True,23.5179,45.0000,-1.3300,-49254.6805,-0.9483,-0.7736,43.3805,-0.5002,0.9878,1.2344,39.3403,-0.0000,-0.5773,32890295.2576,-3.9355,66.8051,-0.7877,1.7804,0.4454,0.2896,-12.8958,35.1150,64.0442,65575.0947,64.1733,-0.3435,218499.0000,18.0000,-0.2500,-7.3359,-7.5248,-0.2325,-0.8317,-0.3957,-11.0000,3.5200,17311.0000,118629889.3759,20.8790,10174.3579,-0.5200,-0.4604,37991.7293,-1,58.4209,70.0000,0.0186,-0.0476,-2.2800,-0.1030,-0.9171,0.9604,59.6662,-19045.8922,-40.0749,-0.1395,0.0027,0.8273,-4.7346,4116.0000,76.4798,-0.2206,0.8690,-0.0771,-0.0011,0,-0.0413,5.9679,27.9300,-69.0163,-1.8700,1.7696,0.0800,194856685.2000,-50.0000,-2700.4902,0.9771,-0.0399,2.1504,,-0.0640,0.7124,-0.6930,-0.3141,0.0000,-35.9022,-5.0705,0,2050564.7400,-0.8052,-0.0091,28.1984,True,966.1301,-0.5317,5.4409,-0.0682,-5525.1018,0.3600,0.5675,-1.0000,0.3520,0.0320,0.8000,-1.1028,-0.0528,-0.5377,-2.0268,44.5146,30.2151,0.3300,0.4483,0.9641,20.0000,660.9471,0.7712,12.0000,0.6500,0.9899,0.4376,41.9611,4.8600,35.2522,0.3906,-0.2784
2017-01-04,601601,28.0200,28.1800,28.2500,27.9000,81961.0000,230102880.0000,27.6300,28.0200,28.0747,0.0057,-0.5174,-0.2301,1.1800,-1.0000,-0.6187,-0.7559,0.3032,0.2695,27.8729,1.0000,142785.7388,-0.2465,-0.0002,0.6800,0.0000,-0.9674,0.3737,1.0247,0.0241,1.9906,-7.1917,-27.9472,51.9751,-0.3328,-1.0118,-0.4037,-18.9386,64.8116,1631.5074,0.3621,-2.0583,-0.0739,0.9964,-0.3091,0.9423,4.1972,0.0000,0.3454,119.7097,-0.4997,-0.0572,228280.0000,15.0000,0.7374,1.0018,23.0476,-0.2252,0.6408,-0.2816,0.3592,52.2645,50.0000,-0.0639,-61.4285,True,37.2749,45.0000,-1.3000,-28378.7864,-0.8885,-0.9436,50.7972,-0.6802,0.9855,1.4764,41.1299,-0.0000,-0.5698,42180679.9903,-3.1060,62.8326,-0.9067,1.8973,0.4227,0.4528,2.8828,38.9688,96.6482,67135.6571,61.3255,-0.4152,240321.0000,18.0000,-0.1600,-7.4932,-7.0274,-0.1151,-0.9674,-0.2961,-8.0000,3.5200,256726.0000,118844923.6941,29.2736,13245.2880,-0.5300,-0.5011,38110.3503,-1,62.4966,65.0000,-0.2444,-0.0144,-2.1300,-0.2441,-0.4110,0.9130,62.5177,-21217.2806,-25.8687,-0.1667,-0.0910,0.6003,-4.7370,2750.0000,81.4400,-0.2931,0.4443,-0.0828,-0.0011,0,0.1594,4.2639,28.1100,-21.3071,-1.6300,1.0938,0.0000,197247044.4000,-50.0000,-1903.4270,0.9745,0.0165,1.0304,,0.0328,0.7039,-0.4740,-0.2708,0.0000,-29.3589,-5.0607,-1,2303923.7100,-0.8714,-0.0102,28.2304,True,2603.3019,-0.6396,2.3515,-0.0602,-5777.2242,0.3420,0.5383,-1.0000,0.4515,0.0270,0.9600,-1.2113,-0.0546,-0.6107,-3.8877,43.4693,30.4073,0.3701,0.4300,0.9794,15.0000,468.0143,0.6621,-20.0000,0.6000,1.0856,0.7255,40.2042,4.9100,-30.7254,0.3328,-0.6630
2017-01-05,601601,28.1800,28.3400,28.4700,28.1500,50137.0000,142174848.0000,28.0200,28.1800,28.3573,0.0057,-0.0815,0.4125,1.7100,-1.0000,-0.6187,-0.7559,0.3546,0.2291,27.9977,2.0000,185090.9000,-0.0606,-0.0477,0.8400,0.0000,-0.9674,0.5321,1.0305,0.0296,3.0545,2.7670,-27.8478,55.5257,-0.0982,-1.1746,-0.4597,-9.0910,96.0626,1531.4575,1.1030,-1.5797,-0.0143,0.9891,-0.4220,0.7836,6.3919,0.0000,0.2579,116.0439,-0.4997,-0.0224,320096.0000,16.0000,0.6246,0.9980,17.4522,-0.2261,0.5751,-0.1501,0.4249,58.8153,50.0000,-0.0545,-58.1752,True,54.6020,45.0000,-1.3100,-34209.4625,-0.7892,-0.2618,57.4809,-0.6281,0.9848,1.5407,42.8880,-0.0000,-0.5235,36309576.7637,-2.3110,59.3720,-0.9861,1.5595,0.3924,0.2620,21.3325,42.6826,-7.1107,65516.7374,58.8054,-0.3193,218653.0000,14.0000,-0.1600,-7.6443,-6.5612,-0.0052,-0.4886,-0.1525,-5.0000,3.5200,370552.0000,119355368.5253,40.2668,13373.3117,-0.5700,-0.4159,38294.0282,-1,43.4553,60.0000,-0.2280,0.0302,-1.9900,-0.2227,-0.7594,0.8740,65.8960,-7520.7600,-21.1896,0.1707,0.0095,0.5264,-4.7091,1225.0000,86.9637,-0.3316,0.8197,-0.1638,-0.0011,0,-0.0261,2.7615,28.3200,16.7006,-1.6300,0.8998,0.0051,193451095.6000,-50.0000,-988.5192,0.9723,0.0674,0.8468,,0.1298,0.7180,-0.2269,-0.1494,0.0000,-24.9925,-5.1911,-1,1419879.8400,-0.9274,-0.0113,28.2828,False,1537.8084,-0.7415,2.3067,0.1490,-5884.5738,0.3249,0.5350,-1.0000,0.4222,0.0229,1.0600,-0.7530,-0.0550,-0.7194,-1.4207,37.9531,30.6376,0.4056,0.4200,0.4394,10.0000,284.6671,0.1826,-50137.0000,0.6000,1.1183,0.7271,36.0694,5.2300,-32.1396,0.2958,-0.6316
2017-01-06,601601,28.3900,27.9400,28.5000,27.9000,33348.0000,93918864.0000,28.1800,28.3400,28.1633,-0.0141,-0.6390,1.0542,1.1500,-1.0000,-0.6187,-0.7559,0.4231,0.2548,28.0554,2.5000,140767.8714,-0.5439,0.0351,0.2900,0.0018,-0.9674,0.8372,1.0105,0.0104,1.6000,11.8079,-27.7790,51.6585,-0.0206,-1.0861,-0.0242,-4.2433,82.4265,533.5680,0.0298,-0.7707,-0.0143,0.9997,-0.5447,0.4537,3.1818,0.0000,0.2683,125.9666,-0.4997,-0.0159,286748.0000,16.0000,0.2872,1.0109,17.5623,-0.1553,0.6735,-0.3469,0.3265,59.8781,41.6667,-0.0947,-61.7433,True,54.6809,45.0000,-1.5000,-26765.2730,-0.6819,0.3494,40.8385,-0.5002,1.0016,-0.1549,39.7882,-0.0000,-0.5346,48628623.1012,-3.3511,58.4740,-0.8678,1.3340,0.4394,0.1820,12.8977,36.6073,-37.3699,62453.0481,58.1602,-0.2187,223670.0000,9.0000,0.4000,-6.7196,-7.4221,0.0229,-0.2664,-0.1221,-1.0000,3.5200,222562.0000,120221906.2193,41.2828,14478.8798,0.0800,-0.3833,38504.4512,-1,36.4288,55.0000,0.5108,0.0267,-2.2400,-0.2537,-0.6089,0.9395,62.5000,10953.1590,-41.4634,-0.1153,0.0010,0.3545,-4.7289,30.0000,82.4645,-0.3391,1.3570,-0.4739,-0.0011,0,-0.3378,2.4433,28.1133,22.3361,-2.0300,0.9969,0.0000,192327062.4000,-50.0000,-1362.3110,0.9704,0.0307,3.9424,,0.1384,0.8005,-0.0113,-0.0162,0.0000,-25.9868,-5.4572,-1,937523.4400,-0.9930,-0.0122,28.2443,True,-209.8148,-0.7340,1.3067,0.2378,-5682.0979,0.3606,0.4925,-1.0000,0.6710,0.0194,0.8400,-0.5027,-0.0541,-0.5583,-0.0774,31.9913,30.6615,0.3853,0.4733,0.1603,5.0000,-470.6845,0.0681,-33348.0000,0.6000,1.5741,0.3784,34.5351,5.4500,21.2342,0.2397,-0.3911
2017-01-09,601601,28.0800,28.3500,28.4700,28.0500,51931.0000,147149920.0000,28.3900,27.9400,28.3357,0.0147,-0.6559,-1.2952,1.3100,-1.0000,0.0334,-0.7559,0.5562,0.3563,28.1138,4.0000,137967.0731,-0.0472,-0.0764,0.5800,0.0050,-0.9674,0.7860,1.0209,0.0205,2.5316,10.1146,-27.7283,54.6354,0.0995,-1.2602,-0.2960,1.8954,98.8633,1314.7089,1.5735,-0.0620,-0.5617,0.9845,-0.4682,0.2543,4.9820,0.0000,0.2280,142.4356,-0.4997,-0.0086,285433.0000,19.0000,0.5119,0.9969,15.0341,-0.1589,0.6223,-0.2447,0.3777,64.2910,50.0000,-0.0976,-67.7289,True,65.6889,45.0000,-1.6600,-103607.7968,-0.6500,0.9701,56.3745,-0.5002,0.9912,0.8897,44.1088,-0.0000,-0.5365,48618991.7536,-1.6564,55.3954,-0.7779,1.2098,0.4535,0.2956,32.1319,45.3115,-15.3308,61450.9483,55.8670,-0.2100,153185.0000,15.0000,-1.0000,-6.7319,-7.3832,0.1015,-0.0533,-0.2169,-1.0000,3.5500,203541.0000,112693746.1528,52.0643,14502.3875,-0.1700,-0.3576,36261.2870,-1,47.6680,50.0000,0.4132,0.0488,-2.2600,-0.1210,-0.4297,0.9286,64.3059,1237.4660,-9.0909,-0.1536,-0.0006,0.1282,-4.8043,3069.0000,78.3019,-0.2973,0.6925,-0.2928,-0.0010,0,0.0219,2.0079,28.2900,39.6221,-1.5000,1.1852,0.0042,181013361.6000,-50.0000,-453.9423,0.9681,0.1148,2.1624,,0.1843,0.7748,-0.0104,-0.3999,0.0000,-24.5311,-5.9328,-1,1469127.9900,-1.0563,-0.0131,28.2621,False,-35.5337,-0.7582,1.3871,0.1927,-5519.2524,0.3425,0.4833,-1.0000,0.3712,0.0164,1.2500,-0.8268,-0.0530,-0.7097,-2.3832,26.6621,30.8630,0.4125,0.5050,-0.2540,0.0000,762.0512,0.0473,-51931.0000,0.6000,0.9425,0.5818,32.8552,5.4500,-12.7345,0.2694,-0.4006
2017-01-10,601601,28.3400,28.0400,28.4000,28.0100,26326.0000,74125008.0000,28.0800,28.3500,28.1566,-0.0109,-0.7534,1.2747,0.4600,-1.0000,-0.1096,-0.7559,0.5931,0.4428,28.1397,4.5000,56810.5869,-0.3263,0.0477,0.0200,-0.0004,-0.9674,0.9898,1.0007,0.0007,0.9723,10.1515,-27.6963,51.8283,0.0836,-1.0974,0.0484,4.0537,85.1656,255.9604,0.5498,-0.3489,-0.4647,0.9945,-0.5622,0.1066,5.8816,0.0000,0.1787,121.9436,-0.4997,0.0381,197773.0000,17.0000,0.2971,1.0064,17.3319,-0.0677,0.5771,-0.1543,0.4229,65.8097,50.0000,-0.1297,-75.7490,True,64.5576,40.0000,-2.3400,-85345.0430,-0.6007,0.8611,45.5270,-0.5002,1.0037,-0.3731,41.7454,-0.0000,-0.5807,60839808.2802,-2.4116,54.8316,-0.5195,1.0504,0.4714,0.3303,25.4207,40.7018,-64.1423,58105.7151,55.4206,-0.2216,-75834.0000,15.0000,-1.0000,-4.7058,-8.7240,0.1155,-0.1200,-0.2046,-2.0000,3.5500,266085.0000,48280469.4873,53.1269,16867.4878,0.3000,-0.3914,16527.9309,-1,36.8855,45.0000,0.5674,0.2378,-2.6800,-0.1867,-0.5384,0.9141,55.6328,11319.6366,-10.3943,-0.0779,0.0007,0.1031,-5.2683,35.0000,67.1254,-0.1533,1.1411,-0.2231,-0.0009,0,-0.1791,1.9192,28.1500,23.7442,-1.5400,1.3224,0.0000,153675394.4000,-45.0000,-269.4861,0.9660,0.1236,0.8432,,0.4232,0.8645,-0.0047,-0.0123,0.0000,-21.5432,-6.7202,-1,741076.9000,-1.1375,-0.0138,28.2186,False,-1485.6703,-0.6666,2.3871,0.1558,-5634.2716,0.3643,0.4817,-1.0000,0.6045,0.0139,1.2500,-0.4876,-0.0509,-0.4544,-0.0879,21.9307,30.8984,0.3919,0.4867,-0.4236,0.0000,-287.8681,0.0466,-26326.0000,0.5500,1.4806,0.5396,33.2358,5.0400,-16.0734,0.2633,0.0109
2017-01-11,601601,28.2800,28.0700,28.3000,28.0000,26856.0000,75505768.0000,28.3400,28.0400,28.1150,0.0011,-0.5948,-0.3128,0.0300,-1.0000,-0.1096,-0.7559,0.5890,0.5826,28.1426,4.0000,15332.7842,-0.1385,0.0346,-0.1100,0.0086,-0.9878,1.0606,0.9961,-0.0039,0.1784,11.8872,-27.6335,53.9453,0.0449,-1.1258,0.0605,6.3024,78.4491,47.9229,0.5523,-0.9543,-0.9286,0.9945,-0.4387,0.0818,7.6028,0.0000,0.1908,149.0914,-0.4997,0.0566,151211.0000,14.0000,0.3181,1.0052,21.4864,-0.1238,0.4854,0.0291,0.5146,65.6999,58.3333,-0.1615,-70.8032,True,64.6231,45.0000,-1.6400,-44042.7884,-0.5944,-0.5137,46.7176,-0.6632,1.0030,-0.2960,42.0589,-0.0000,-0.5929,59679346.9088,-1.9859,55.9540,-0.3724,1.1359,0.4643,0.4843,25.6300,41.3319,-67.2332,55129.5518,56.2329,-0.2639,12210.0000,30.0000,-1.0000,-3.6358,-6.8679,0.1314,-0.9878,-0.3137,-4.0000,3.8300,211239.0000,50652147.4634,55.3121,18517.6777,-0.1300,-0.3911,17495.4131,0,37.2381,40.0000,0.1005,0.4124,-2.0700,-0.3457,-0.4962,0.8768,63.5952,11884.7157,15.8371,-0.2982,0.0003,0.0844,-5.4364,190.0000,66.9826,0.1055,0.9319,-0.4535,-0.0009,0,-0.0702,1.7120,28.1233,31.8165,-0.9300,1.7658,0.0002,148152618.0000,-40.0000,339.0909,0.9634,0.4139,0.6136,,0.5890,0.9319,-0.0101,-0.2146,0.0000,-21.3698,-7.9241,-1,755280.2400,-1.1841,-0.0143,28.2153,False,-2206.6812,-0.5850,1.5851,0.0797,-6290.5833,0.3460,0.4317,-1.0000,0.4742,0.1211,1.2800,-0.5138,-0.0480,-0.4562,-0.3159,20.5264,30.9475,0.4053,0.4150,-0.3407,0.0000,28.7332,0.0364,-26856.0000,0.5500,1.4450,0.6523,32.5205,4.3800,-30.9945,0.2203,0.2384
2017-01-12,601601,28.0300,27.8400,28.1900,27.7800,31470.0000,88316664.0000,28.2800,28.0700,28.0638,-0.0082,-0.4222,0.1740,-0.6000,-1.0000,-0.1096,-0.2556,0.6632,0.5421,28.0974,3.5000,-56103.0841,-0.3637,-0.0795,-0.5000,-0.0014,-0.9878,1.1825,0.9824,-0.0176,-1.2065,15.7915,-27.6106,52.0592,-0.0641,-0.5441,0.2525,4.0525,59.2793,-379.6948,-0.3341,-0.9599,-1.1056,1.0034,-0.3593,0.5033,5.1080,0.0000,0.1867,133.2222,-0.4997,0.0330,37780.0000,11.0000,0.1263,1.0107,27.5609,-0.0490,0.3861,0.2278,0.6139,62.5519,58.3333,-0.2181,-71.8677,True,58.3826,45.0000,-1.6800,-38012.9996,-0.5642,-0.4369,38.8962,-0.8993,1.0092,-0.9135,40.3229,-0.0000,-0.6074,32771793.7816,-2.4570,58.3348,-0.1765,1.9420,0.4915,0.3844,-0.1650,37.9585,-37.2320,52876.2611,58.0046,-0.2661,17411.0000,63.0000,-1.0000,-1.5818,-7.3852,0.1143,-0.8784,-0.2409,-5.0000,4.0800,280946.0000,51758168.3150,51.3549,19492.0462,0.5100,-0.3820,17775.9168,0,40.6994,35.0000,-0.0458,0.4966,-2.2200,-0.0380,-0.3602,0.8929,60.3829,13560.5683,8.9362,0.4100,0.0015,0.2358,-6.0237,108.0000,61.5502,0.3963,1.3707,-0.4328,-0.0008,0,-0.3511,1.7199,27.9367,34.2803,-1.0700,1.1860,0.0016,147033796.0000,-35.0000,239.1857,0.9618,0.1400,1.8676,,0.6247,0.9620,-0.0599,-0.0768,0.0000,-24.5527,-10.0080,0,879166.9000,-1.2359,-0.0145,28.1386,False,-2167.2327,-0.5641,2.6337,0.0276,-6230.2768,0.3546,0.4275,-1.0000,0.5897,0.1025,1.2800,-0.6051,-0.0439,-0.2787,-0.1774,19.0435,30.8983,0.3851,0.4250,0.3358,0.0000,-257.8589,0.1052,-31470.0000,0.5500,1.3711,0.6786,31.2564,4.3800,-4.7062,0.1947,0.3352
2017-01-13,601601,27.8600,28.1200,28.5000,27.8200,62575.0000,176615520.0000,28.0300,27.8400,28.2246,0.0101,-0.8692,-0.5897,-0.4900,1.0000,-0.7298,-0.2556,1.0360,0.5381,28.1152,3.0000,-72865.5363,-0.1608,-0.0667,0.1800,0.0007,-0.9878,0.9600,1.0064,0.0064,-0.7763,9.8075,-27.5629,53.6107,-0.0153,-0.6595,-0.0188,3.9324,61.1907,-485.7622,0.4824,-1.3429,-1.8765,0.9952,-0.2814,0.9182,2.7622,-0.2000,0.0921,131.8540,-0.4997,0.0157,50218.0000,12.0000,0.1975,1.0001,28.7167,-0.1357,0.3704,0.2593,0.6296,66.7045,66.6667,-0.2096,-48.5959,True,59.3299,50.0000,-0.4100,12669.0207,-0.6057,-0.7587,50.9040,-0.9737,0.9979,0.2138,43.2961,-0.0000,-0.5433,42473994.0938,-1.1165,57.9643,-0.3856,1.7938,0.5043,0.3013,32.2258,44.0258,87.6424,53799.9506,57.7432,-0.2905,175535.0000,140.0000,-0.2800,-2.5206,-3.3345,0.1421,-0.8117,-0.5103,-6.0000,3.1000,398781.0000,41769759.2120,51.0989,19935.8903,-0.0800,-0.3883,14806.5243,0,58.9939,30.0000,-0.1802,0.6382,-0.9700,-0.0660,-0.8550,1.0006,84.5471,8273.2507,24.8000,-0.0519,0.0041,0.3688,-5.1202,10005.0000,82.8571,0.5470,1.1066,-0.1248,-0.0008,0,-0.1641,1.5272,28.1467,54.7399,-0.9400,0.3496,0.0907,141790719.2000,-20.0000,1410.7818,0.9600,0.5529,2.4024,,0.7252,0.9015,-0.4056,-0.4145,0.0000,-22.7318,-13.3119,0,1761277.6667,-1.2226,-0.0145,28.1231,False,42.3222,-0.6177,3.5279,0.3433,-5726.4190,0.3369,0.4525,-1.0000,0.3205,0.0867,1.5600,-1.2425,-0.0388,-0.2709,-0.7536,19.7729,30.9856,0.3893,0.4850,0.5446,10.0000,629.3463,0.1289,3.0000,0.5500,0.9759,0.5887,28.8630,4.3800,42.9600,0.1331,0.7131
2017-01-16,601601,28.1100,28.6700,28.8600,27.9000,174423.0000,495778528.0000,27.8600,28.1200,28.4239,0.0196,-0.8533,-0.7218,0.8400,1.0000,-0.8320,-0.2556,0.8437,0.3770,28.1908,5.0000,61416.6262,-0.3512,-0.0480,0.3200,-0.0004,-0.9878,0.9750,1.0113,0.0112,2.6127,4.8155,-27.5204,55.0979,0.0518,-0.9282,-0.4899,8.4440,78.5196,4557.2223,2.0921,-1.4200,-0.9819,0.9795,-0.2641,0.8501,-0.8738,-0.6700,-0.1840,167.2182,-0.4997,-0.0285,257989.0000,12.0000,0.2629,0.9838,23.2969,-0.1960,0.2695,0.4610,0.7305,71.1459,75.0000,-0.1986,-26.5526,True,67.0224,55.0000,0.9100,149754.7261,-0.6638,-0.9168,66.4464,-0.9627,0.9830,1.7328,48.5500,-0.0000,-0.3983,162022599.8474,1.1213,55.2729,-1.4144,1.8068,0.5682,0.2563,94.6575,53.7234,235.8745,65287.8600,55.7357,-0.7214,405442.0000,100.0000,-0.5500,-3.5378,-0.6239,0.2308,-0.9076,-0.5344,-7.0000,2.6500,454078.0000,89585012.4594,59.8469,44303.5420,-0.6000,-0.7922,31474.8602,-1,82.4098,25.0000,-0.2733,0.1090,-0.1800,-0.1109,-0.8264,1.1574,95.0549,-30514.4153,38.3607,-0.0236,-0.2505,0.4002,-2.1914,14415.0000,95.8955,0.5099,0.2042,-0.1675,-0.0007,0,0.3861,1.2474,28.4767,73.7712,-0.9400,0.2669,0.6994,158528965.6000,-20.0000,7420.9058,0.9603,0.2259,3.8480,,0.3055,0.7051,-0.5947,-0.5321,0.0000,-9.0793,-15.8278,0,4966985.6300,-1.1705,-0.0142,28.2066,False,8648.9626,-0.5290,5.4694,0.6358,-5214.3743,0.3200,0.5092,-1.0000,0.3114,0.0734,2.1100,-3.0975,-0.0328,-0.2164,-3.6720,24.1897,31.2872,0.3927,0.5450,0.7697,5.0000,3411.5452,0.1690,-17.0000,0.5500,0.8134,0.3055,28.0905,5.3400,70.2974,0.2072,0.1009
