date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,2304,70.9000,70.8500,71.0700,70.1700,21101.0000,149206800.0000,69.6800,70.6000,70.7108,0.0035,0.8420,-0.1826,-0.3397,-8.0000,-0.1597,-0.3326,-1.0000,-0.5411,-0.2500,0.2500,0.3896,0.2500,-0.7838,-0.1485,-1.8084,-0.7944,-0.1703,-0.3464,-1.4520,-0.3559,-1.0000,-0.0287,0.0000,-5.8800,0.4308,-0.7833,1.0000,-0.0003,5.3047,0.0084,2.0102,0.0075,0.5473,0.2171,1600.0000,2.5322,0.7088,-0.3463,-0.9935,-0.0436,-0.0922,1.5444,8.0000,-0.7419,0.2486,1.0000,-0.4572,1.0000,-0.7819,1.0000,-1.2240,-1.3515,-0.7582,-0.6646,-0.2763,-0.0004,False,0,-1,-1,-1.5360,0,9.0000,0.9415,-2.0000,-1,False,0.5374,0.4302,-1,-0.3187,163.0503,0.5975,0,0.6880,7.0000,-0.4222,True,-7.0000,0.0385,-1,-0.0555
2017-01-04,2304,71.4800,72.0200,72.1600,70.5100,35037.0000,250952352.0000,70.9000,70.8500,71.6250,0.0165,0.8420,-0.5664,-0.5878,-9.0000,-0.2001,-0.6355,-58.0000,-0.7829,1.1700,1.1700,0.6118,-1.1700,-0.8332,-0.4428,-2.0037,-0.8116,-0.5122,-0.4875,-1.4845,-0.4518,-1.0000,-0.0080,-1.0800,-7.0500,0.3620,-0.7833,1.0000,-0.0005,1.2673,0.0104,1.8744,0.0075,0.3639,0.1444,5720.0000,1.3951,0.5564,-0.5785,-1.3257,-0.0968,-0.2947,1.0319,13.0000,-0.7706,-0.2581,-1.1700,-0.4645,-1.1700,-0.7819,-1.1700,-2.2621,-4.3073,-0.8814,-0.8331,-0.8195,-0.0006,False,0,-1,-1,-1.6471,0,7.0000,0.9614,-2.0000,-1,False,0.4468,0.4556,-1,-1.9567,4742.5625,0.7159,0,0.5996,7.0000,-0.5147,True,-8.0000,-0.1354,-1,0.3271
2017-01-05,2304,71.8900,71.9900,72.1800,71.7000,21479.0000,154504960.0000,71.4800,72.0200,71.9330,-0.0004,0.5892,-0.1323,-0.5337,-9.0000,-0.1527,-0.5531,-1.0000,-0.7553,0.0300,0.0300,0.2514,-0.0300,-0.8035,-0.1589,-1.9239,-0.7783,-0.1307,-0.4065,-1.4962,-0.1822,-1.0000,0.0033,-1.1100,-7.0200,0.5044,-0.7485,1.0000,-0.0003,2.2457,0.0538,-0.0827,0.0075,0.5002,0.2339,1287.0000,1.7505,0.7082,-0.4546,-1.3115,-0.1195,0.0066,1.6320,18.0000,-0.6957,-0.2564,0.0300,-0.5113,0.0300,-0.7819,0.0300,-2.5032,-0.4474,-0.6000,-0.5166,-0.1241,-0.0003,False,0,-1,-1,-2.7081,0,5.0000,1.0323,-1.0000,-1,False,0.4567,0.6314,-1,-0.1445,3160.6084,0.6074,0,0.6478,7.0000,-0.1584,True,-7.0000,-0.3001,-1,0.2079
2017-01-06,2304,71.9200,70.9200,72.1500,70.8100,23817.0000,170411152.0000,71.8900,71.9900,71.5502,-0.0149,0.4062,-0.7510,-0.5358,-8.0000,-0.0576,-0.5411,-1.0000,-0.5988,1.0700,1.0700,0.6941,1.0700,-0.5203,-0.1471,-1.4687,-0.4094,-0.1215,-0.2185,-1.4696,-0.0689,1.0000,0.0274,0.0100,-5.9500,0.7082,-0.7485,1.0000,0.0001,1.2457,0.1356,0.0353,0.0074,0.7903,0.7069,396.0000,2.5746,0.9725,-0.1909,-1.2021,-0.1335,-0.0734,2.8542,33.0000,-0.2434,0.0132,-1.0000,0.6418,1.0700,-0.7819,1.0700,-4.0689,8.3218,-0.0880,-0.6111,1.4488,0.0002,False,0,-1,-1,-2.7121,0,4.0000,1.9850,-5.0000,-1,False,0.4443,0.6773,-1,3.9207,65.7993,0.0571,0,0.7453,7.0000,-0.1312,True,-7.0000,-0.4454,-1,-0.7457
2017-01-09,2304,70.8400,70.7500,71.6000,70.5100,18573.0000,131901576.0000,71.9200,70.9200,71.0179,-0.0024,0.2329,-0.7613,-0.5018,-6.5000,-0.0937,-0.5062,-1.0000,-0.6120,0.1700,0.1700,0.2249,-0.1700,-0.6440,-0.1350,-1.3338,-0.4698,-0.0372,-0.3900,-1.4656,-0.0248,1.0000,0.0177,0.5800,-5.7800,0.5567,-0.8135,1.0000,0.0001,3.2457,0.1802,0.1555,0.0074,0.5579,0.5333,400.0000,2.1554,0.7976,-0.2294,-1.1038,-0.1325,0.0350,2.3887,28.0000,-0.4861,-0.0935,-1.0000,0.2404,0.1700,-0.7805,0.1700,-1.6012,3.5177,-0.2216,-0.3060,0.6521,0.0000,False,0,-1,-1,-4.6807,0,3.0000,2.2884,-12.0000,-1,False,0.4691,0.7899,-1,0.0155,1.5157,0.3575,0,0.7563,7.0000,-0.4538,True,-7.0000,-0.4114,0,-0.0825
2017-01-10,2304,70.7700,70.9100,71.5400,70.7500,15310.0000,108851192.0000,70.8400,70.7500,71.0981,0.0023,0.0741,-0.5551,-0.3812,-7.0000,-0.1059,-0.3904,-1.0000,-0.6503,-0.1600,-0.1600,0.4795,0.1600,-0.6769,-0.2131,-1.6896,-0.4855,-0.0362,-0.4402,-1.4431,-0.0782,1.0000,0.0005,0.6100,-5.9400,0.4054,-0.8686,1.0000,0.0002,1.2457,0.1335,0.0935,0.0074,0.4834,0.7226,252.0000,1.3452,0.6722,-0.2298,-1.0985,-0.0843,0.0458,2.2149,28.0000,-0.7439,0.2677,-1.0000,0.0127,-0.1600,-0.7805,-0.1600,-1.3519,2.8011,-0.2005,-0.5802,0.4865,-0.0001,True,0,0,0,-6.6171,0,1.0000,1.6951,-12.0000,-1,False,0.4238,0.6507,-1,0.7283,1.1853,0.7738,0,0.7691,6.0000,-0.4622,True,-7.0000,-0.1995,0,0.1770
2017-01-11,2304,70.9200,69.6300,70.9900,69.4000,14866.0000,104076624.0000,70.7700,70.9100,70.0098,-0.0181,0.5892,-0.5977,-0.1014,-2.0000,-0.0774,-0.1635,-1.0000,-0.4644,1.2800,1.2800,0.3549,-1.2800,-0.6853,-0.0766,-1.9890,-0.5445,-0.0294,-0.1877,1.4974,-0.0719,1.0000,-0.0054,0.0000,-4.6600,0.7160,-0.8729,1.0000,0.0005,3.2457,0.1211,0.1023,0.0074,0.8396,0.3586,36.0000,3.5390,0.9703,-0.0946,-0.4646,-0.0265,0.1807,2.7587,64.0000,-0.9131,-0.2232,-1.0000,0.7654,1.2800,-0.8397,1.2800,-0.7168,5.5927,-0.1586,-0.7126,1.0485,-0.0001,True,0,0,0,-5.4910,0,4.0000,1.2455,-13.0000,-1,False,0.5002,0.5152,-1,0.3652,0.0022,0.8277,0,0.8429,6.0000,-0.3533,True,-7.0000,-0.1622,-1,-0.8108
2017-01-12,2304,69.9500,68.7800,69.9500,68.6700,12289.0000,84987912.0000,70.9200,69.6300,69.1577,-0.0122,0.4062,-0.2319,-0.3388,-1.0000,-0.0741,-0.3863,-1.0000,-0.3659,0.8500,0.8500,0.4219,-0.8500,-0.7731,-0.1467,-2.3243,-0.7252,-0.0049,-0.1968,1.4351,-0.1363,1.0000,-0.0059,0.0000,-3.8100,0.6634,-0.8750,1.0000,0.0005,2.3014,0.1202,2.1899,0.0073,0.8261,0.8136,14.0000,3.7204,0.8972,-0.0497,-0.2818,-0.0421,0.1493,2.8526,48.0000,-0.8894,-0.2144,-1.0000,0.6532,0.8500,-0.8902,0.8500,0.1454,9.5764,-0.0935,-0.7949,1.1162,-0.0002,True,0,0,0,-4.3727,0,6.0000,1.0578,-16.0000,-1,False,0.6098,0.3907,-1,0.1069,0.0013,0.8553,0,0.9160,6.0000,-0.0087,True,-8.0000,0.1253,-1,-0.9133
2017-01-13,2304,68.8100,67.8000,69.1800,67.5200,19283.0000,132125200.0000,69.9500,68.7800,68.5190,-0.0142,0.2329,0.3383,-0.2166,-1.0000,-0.0443,-0.2850,-1.0000,-0.3398,0.9800,0.9800,0.9996,0.9800,-0.3033,-0.0851,-1.7137,-0.2894,-0.0323,-0.2320,1.4254,-0.0528,1.0000,0.0183,0.0000,-2.8300,0.6818,-0.8750,1.0000,0.0005,5.4215,0.1700,2.3113,0.0073,0.8005,0.9441,54.0000,4.3437,0.8605,-0.0148,-0.1352,-0.0507,-0.1740,3.4353,136.0000,0.0679,0.2305,1.0000,1.5339,0.9800,-0.8902,1.0000,6.6348,4.4068,-0.1816,-0.3606,2.2835,-0.0001,True,0,0,0,-2.2817,0,4.0000,1.1358,-16.0000,-1,True,0.4479,0.5384,0,2.6194,0.0037,0.6613,0,0.9426,7.0000,-0.0734,True,-7.0000,0.3703,-1,-0.6081
2017-01-16,2304,68.0700,67.7900,68.5000,67.0100,19035.0000,129043880.0000,68.8100,67.8000,67.7929,-0.0001,0.0741,0.1849,-0.3148,-1.0000,-0.1196,-0.3696,-1.0000,-0.2329,0.0100,-0.0100,0.9523,-0.0100,-0.1262,-0.2682,-1.2753,-0.0915,-0.0445,-0.3761,1.5123,-0.1272,1.0000,0.0946,0.0000,-2.8200,0.5033,,1.0000,0.0003,5.5038,0.1776,2.2730,0.0072,0.6215,0.3322,144.0000,4.2399,0.7018,-0.0281,-0.1534,-0.0853,-0.0420,2.1573,126.0000,0.6247,-0.2266,1.0000,0.8371,1.0000,-0.8902,1.0000,7.9120,0.5867,-0.5344,0.0745,0.0102,-0.0006,True,0,0,0,-1.2210,0,4.0000,1.3736,-16.0000,-1,True,0.2554,0.7849,0,0.0070,0.0165,0.4870,0,0.9463,7.0000,-0.0734,True,-7.0000,0.5891,0,-0.1878
