date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601390,8.8400,8.9300,9.0000,8.8100,457189.0000,407661120.0000,8.8600,8.8600,8.9167,0.0079,0.8674,-0.4764,0.2981,-8.0000,-0.6021,0.2779,-1.0000,-0.8710,-0.0700,-0.0700,0.1946,-0.0700,-0.6842,0.2348,-1.7731,-0.7692,-0.3706,-0.6834,-1.4480,-0.0965,1.0000,-0.3731,-0.0900,-0.1800,0.1250,-0.9283,1.0000,0.0001,4.0545,0.0073,-0.6843,0.0064,0.2241,0.4693,880.0000,1.3215,0.3341,-0.4959,-1.3267,-0.2205,-0.0122,0.3491,90.0000,-0.9089,-0.8668,-0.0700,-0.5684,-0.0700,-0.7570,-0.0700,-0.4971,-0.2167,-0.6004,-0.4489,-0.0374,-0.0005,False,-1,-1,-1,-1.6862,0,12.0000,0.2406,-7.0000,0,False,0.2187,0.7646,-1,-0.1850,0.9700,0.2299,0,0.1358,4.0000,,True,-7.0000,-0.4976,-1,0.4712
2017-01-04,601390,8.9900,9.1800,9.3600,8.9700,962535.0000,884992384.0000,8.8400,8.9300,9.1944,0.0280,0.8674,-0.5365,0.2104,-9.0000,-0.2790,0.1451,-20.0000,-0.9112,-0.2500,0.2500,0.5525,-0.2500,-0.9003,0.1163,-1.7821,-0.8910,-0.7456,-0.7004,-1.4849,-0.6907,-1.0000,-0.6565,-0.4600,-0.3500,0.0399,-0.9283,1.0000,-0.0004,2.2698,0.0078,-0.8262,0.0064,0.1082,0.1332,7056.0000,0.9326,0.2539,-0.8331,-1.4372,-0.3941,-0.0315,0.7569,60.0000,-0.9593,-0.7276,-0.2500,-0.2837,-0.2500,-0.8977,-0.2500,-0.7387,0.5000,-0.4850,-0.7453,0.0445,-0.0002,False,-1,-1,-1,-1.8332,0,12.0000,0.1747,-3.0000,0,False,0.1194,0.5043,-1,0.1518,2.4179,0.5318,0,0.1303,5.0000,,True,-8.0000,-0.6073,-1,0.4859
2017-01-05,601390,9.1400,9.1900,9.2600,9.0700,672327.0000,615032000.0000,8.9900,9.1800,9.1478,0.0011,0.8674,-0.5984,-0.3124,-9.0000,-0.7880,-0.3675,-1.0000,-0.5866,0.0100,0.0100,0.5252,0.0100,-0.8775,-0.1687,-1.8174,-0.8894,-0.0524,-0.7575,-1.5266,-0.0153,-1.0000,-0.0150,-0.2600,-0.3300,0.2452,-0.9308,1.0000,-0.0004,5.0715,0.0087,-0.8560,0.0065,0.3192,0.1163,2340.0000,2.1086,0.4216,-0.6360,-1.4370,-0.6356,0.0167,0.1456,114.0000,-0.9571,0.7234,-0.0100,-0.6447,-0.0100,-0.8977,-0.0100,-0.5919,-0.0321,-0.6146,-0.8315,-0.1471,-0.0003,False,-1,-1,-1,-2.8796,0,11.0000,0.1248,-1.0000,0,False,0.1233,0.4670,-1,-0.6314,3.7364,0.6725,0,0.2017,1.0000,,True,-8.0000,-0.6292,-1,0.2618
2017-01-06,601390,9.1700,9.0900,9.2400,9.0800,508281.0000,465105536.0000,9.1400,9.1900,9.1506,-0.0109,0.6404,-0.6014,-0.2086,-9.0000,-0.0859,-0.1751,-1.0000,-0.3195,0.1000,0.1000,0.6684,-0.1000,-0.8368,-0.0349,-2.2743,-0.8506,-0.0663,-0.5170,-1.5054,-0.0614,-1.0000,0.1196,0.1200,-0.1600,0.8727,-0.9308,1.0000,-0.0004,5.0715,0.0589,-0.7876,0.0065,0.7448,0.8799,588.0000,2.7226,1.0210,-0.2386,-1.3899,-0.5664,0.0091,0.9989,90.0000,-0.8852,-0.7019,0.1000,-0.6083,0.1000,-0.8977,0.1000,-0.4629,13.3333,-0.0653,-0.7922,0.2476,0.0004,False,-1,-1,-1,-1.9068,0,13.0000,0.0795,-3.0000,0,False,0.2123,0.5333,-1,1.5296,2.1791,0.5718,0,0.3679,1.5000,,True,-7.0000,-0.6390,-1,-0.4969
2017-01-09,601390,9.0700,9.1200,9.1500,9.0400,492267.0000,448423168.0000,9.1700,9.0900,9.1093,0.0033,0.4548,-0.7319,-0.1251,-7.0000,-0.5938,-0.0794,-1.0000,-0.5064,-0.0300,-0.0300,0.1232,0.0300,-0.6765,-0.0111,-1.9612,-0.6932,-0.3109,-0.7370,-1.5071,-0.0030,1.0000,0.1277,0.1100,0.0600,0.2287,-0.9308,1.0000,-0.0002,2.0715,0.0634,-0.2799,0.0065,0.3186,0.3677,1056.0000,1.3725,0.4305,-0.4852,-1.4447,-0.5272,-0.0145,0.3788,30.0000,-0.8503,0.8385,-0.0300,-0.7735,-0.0300,-0.8977,-0.0300,-0.5100,0.0689,-0.7076,-0.8685,-0.0554,-0.0005,True,-1,-1,-1,-2.9129,0,13.0000,0.1017,-8.0000,0,False,0.1575,0.5159,-1,-0.2191,2.0889,0.5634,0,0.5245,1.0000,,True,-7.0000,-0.5876,-1,0.4505
2017-01-10,601390,9.1000,8.9100,9.1000,8.9000,585472.0000,526094816.0000,9.0700,9.1200,8.9858,-0.0230,0.2716,-0.3994,-0.3776,-5.0000,-0.0704,-0.2283,-1.0000,-0.0866,0.2100,0.2100,0.5517,0.2100,-0.5079,-0.0331,-1.3060,-0.5236,-0.0214,-0.3259,-1.4661,-0.0760,1.0000,0.1012,0.1400,0.2800,0.9159,-0.9231,1.0000,0.0004,3.0715,0.1766,0.0203,0.0066,0.9094,0.7876,364.0000,2.4852,1.1278,-0.0647,-1.2096,-0.5492,0.0136,1.0371,135.0000,-0.7398,0.2771,1.0000,-0.2136,0.2100,-0.8977,0.2100,-0.5115,14.0000,-0.0556,-0.3378,0.7207,0.0003,True,-1,0,-1,-1.8540,0,8.0000,0.2376,-16.0000,0,False,0.2126,0.4546,0,0.7201,0.9486,0.3500,0,0.7563,1.0000,-0.6867,True,-7.0000,-0.3628,-1,-0.9453
2017-01-11,601390,8.9000,8.8400,9.0300,8.7800,496146.0000,440532032.0000,9.1000,8.9100,8.8791,-0.0079,0.0899,-0.4458,-0.5044,-3.0000,-0.1253,-0.3627,-1.0000,-0.0615,0.0700,0.0700,0.7619,-0.0700,-0.4921,-0.2034,-0.8084,-0.3722,-0.1527,-0.4811,1.5813,-0.0055,1.0000,0.3726,0.1200,0.2500,0.8582,-0.9231,1.0000,0.0005,2.0715,0.1541,0.0771,0.0066,0.6824,0.6698,440.0000,2.9608,1.0158,-0.1584,-0.7556,-0.5731,0.0250,0.9806,136.0000,-0.4533,-0.0963,1.0000,0.3542,0.0700,-0.8512,0.0700,-0.1584,0.1667,-0.2483,-0.5458,0.2210,0.0001,True,0,0,-1,-7.6507,0,5.0000,0.3841,-17.0000,-1,False,0.3881,0.1922,0,0.1027,0.4571,0.1630,0,0.8012,5.0000,-0.1265,True,-7.0000,-0.1462,-1,-0.2390
2017-01-12,601390,8.8400,8.8800,8.9900,8.8000,368296.0000,327524576.0000,8.9000,8.8400,8.8930,0.0045,0.2716,0.0914,-0.5243,-3.0000,-0.2862,-0.3790,-1.0000,-0.1715,-0.0400,-0.0400,0.5466,0.0400,-0.4960,-0.2005,-1.1038,-0.5569,-0.0439,-0.6397,1.6039,-0.0449,1.0000,0.3038,0.1100,0.2400,0.1405,-0.8321,1.0000,0.0005,1.0767,0.1448,0.0875,0.0066,0.3397,0.2822,84.0000,2.1964,0.4721,-0.2013,-0.6480,-0.5488,0.0015,0.7618,80.0000,-0.5539,0.1742,1.0000,0.1530,-0.0400,-0.7233,-0.0400,-0.0599,0.8417,-0.4117,-0.7186,0.0674,-0.0002,True,-1,0,0,-6.3445,0,2.0000,0.4464,-16.0000,-1,False,0.3939,0.2628,0,0.1137,0.4629,0.6596,0,0.7493,7.0000,-0.1499,True,-7.0000,0.0413,-1,0.2094
2017-01-13,601390,8.8800,8.9600,8.9900,8.7900,491646.0000,437878112.0000,8.8400,8.8800,8.9064,0.0090,0.0899,0.2697,-0.6104,-2.0000,-0.7898,-0.3939,-1.0000,-0.2674,-0.0800,-0.0800,0.3172,-0.0800,-0.4431,-0.3518,-1.3774,-0.4937,-0.2519,-0.6179,1.5886,-0.0956,1.0000,0.1856,0.0400,-0.0500,0.1765,-0.7334,1.0000,0.0004,5.0950,0.0568,-0.4842,0.0066,0.2435,0.4865,1449.0000,2.1068,0.3696,-0.3206,-0.2712,-0.5502,-0.0169,0.1172,136.0000,-0.5513,-0.1926,1.0000,-0.0125,-0.0800,-0.5784,-0.0800,-0.1266,-0.0341,-0.8127,-0.5265,-0.5098,-0.0008,True,0,0,0,-7.1774,0,1.0000,0.8618,-15.0000,-1,False,0.2751,0.4560,0,-0.7960,0.7239,0.4525,0,0.6631,7.0000,-0.1721,True,-7.0000,0.1857,-1,0.3980
2017-01-16,601390,8.8600,9.0500,9.1100,8.4700,1475576.0000,1305917312.0000,8.8800,8.9600,8.8502,0.0100,0.8674,-0.0722,-0.1688,-1.0000,-0.8585,0.1191,13.0000,-0.2921,-0.0900,-0.0900,0.3392,-0.0900,-0.8102,0.0941,-1.8885,-0.7044,-0.2687,-0.6410,1.6457,-0.0067,-1.0000,0.0544,-0.1200,-0.2100,0.1273,-0.8778,1.0000,-0.0003,5.2900,0.0109,-0.6954,0.0066,0.1044,0.5721,10800.0000,1.6050,0.2691,-0.3097,-0.6068,-0.2314,-0.0660,0.0237,140.0000,-0.8299,-0.2035,1.0000,0.5048,-0.0900,-0.4383,-0.0900,1.1487,-0.4799,-0.8150,-0.5973,-0.3811,-0.0010,True,-1,0,0,-6.1383,0,1.0000,2.5177,-15.0000,0,True,0.0957,0.8421,0,-1.1537,0.8727,-0.0448,0,0.0980,7.0000,-0.0375,True,-7.0000,0.4094,0,0.2964
