date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600276,45.4000,46.0000,46.4000,45.3000,45691.0000,209815376.0000,45.6800,45.5000,45.9205,0.0110,0.8376,-0.2969,-0.3219,-7.0000,-0.4001,-0.4237,-1.0000,-0.6860,-0.5000,-0.5000,0.4045,0.5000,-0.2719,-0.3316,-1.1673,-0.1739,-0.3907,-0.4242,-1.2443,-0.0359,1.0000,0.2966,0.0000,-3.3200,0.1429,0.0680,1.0000,-0.0000,3.4293,0.0595,0.1779,0.0035,0.2578,0.1607,3480.0000,3.0000,1.1708,-0.2100,-0.9310,-0.0884,-0.0738,0.5898,8.0000,0.2814,0.1791,1.0000,0.1031,-0.5000,-0.2169,-0.5000,-0.6777,-1.0159,-0.5959,0.1282,-0.1987,-0.0005,True,-1,-1,0,-7.3899,0,16.0000,0.0644,-3.0000,-1,False,0.1959,0.7360,-1,-0.0394,2.0889,-0.6872,0,0.9454,1.0000,-0.3830,True,-8.0000,-0.2873,0,0.5450
2017-01-04,600276,46.1400,46.5800,46.8400,46.0100,47645.0000,221356000.0000,45.4000,46.0000,46.4594,0.0126,0.8376,-0.1959,0.2591,-9.0000,-0.4548,0.3719,-1.0000,-0.7828,-0.5800,-0.5800,0.5934,-0.5800,-0.6356,0.2527,-1.2508,-0.6116,-0.4434,-0.4295,-1.2644,-0.3679,-1.0000,-0.4121,-1.1200,-3.9000,0.1595,-0.6667,1.0000,-0.0003,1.3554,0.0663,-0.0267,0.0035,0.3196,0.5834,5070.0000,3.1224,1.2166,-0.6200,-1.0663,0.0542,-0.0363,0.4854,10.0000,-0.5344,-0.1218,-1.0000,-0.0616,-0.5800,-0.7495,-0.5800,-0.6436,0.0972,-0.6549,-0.3908,-0.3193,-0.0003,False,-1,-1,0,-7.5631,0,16.0000,0.0507,-1.0000,-1,False,0.1245,0.5586,-1,-0.0798,6.9348,-0.4283,0,0.9272,1.0000,-0.5207,True,-8.0000,-0.2880,-1,0.5295
2017-01-05,600276,46.5400,46.5900,46.7700,46.3700,48903.0000,227644160.0000,46.1400,46.5800,46.5501,0.0002,0.8376,-0.4943,0.1930,-9.0000,-0.3704,0.3097,-1.0000,-0.8007,-0.0100,-0.0100,0.4106,-0.0100,-0.6834,0.1578,-1.4308,-0.6538,-0.2017,-0.3873,-1.2743,-0.1247,-1.0000,-0.3332,-0.3700,-3.9100,0.4056,-0.6667,1.0000,-0.0003,3.2555,0.0132,-0.1092,0.0035,0.4974,0.2252,2048.0000,4.0697,1.4410,-0.4580,-0.9949,0.0607,0.0194,0.6727,24.0000,-0.6029,-0.1075,-0.0100,-0.3282,-0.0100,-0.7874,-0.0100,-0.9250,-3.8485,-0.5471,-0.5730,-0.1125,-0.0002,False,0,-1,0,-7.6833,0,14.0000,0.0378,-1.0000,0,True,0.0746,0.2890,-1,-1.1159,28.6519,0.2713,0,0.9663,1.0000,-0.5455,True,-8.0000,-0.2668,-1,0.1247
2017-01-06,600276,46.5400,45.9900,46.7400,45.8800,41927.0000,193329664.0000,46.5400,46.5900,46.1110,-0.0129,0.5792,-0.3535,0.3400,-7.0000,-0.1735,0.4510,-1.0000,-0.7886,0.6000,0.6000,0.3887,-0.6000,-0.4940,0.0851,-1.5052,-0.2599,-0.0158,-0.1641,-1.2711,-0.0631,1.0000,-0.0134,0.1000,-3.3100,0.8504,-0.6667,1.0000,-0.0001,4.2555,0.0710,0.1215,0.0035,0.7745,0.7454,112.0000,4.5673,1.8002,-0.1846,-0.6873,0.0880,0.1970,1.1028,24.0000,0.3118,-0.1426,-1.0000,0.2575,0.6000,-0.7874,0.6000,-0.2337,5.4848,-0.1357,-0.5144,0.3674,0.0002,False,0,-1,0,-7.7150,0,13.0000,0.0289,-2.0000,0,False,0.2599,0.3208,-1,0.7324,4.0043,0.5636,0,0.9902,1.0000,-0.4334,True,-8.0000,-0.2188,-1,-0.6388
2017-01-09,600276,45.9100,45.5700,46.0300,45.2000,71542.0000,326091520.0000,46.5400,45.9900,45.5804,-0.0091,0.3955,-0.0647,0.1616,-3.0000,-0.2881,0.2691,-7.0000,-0.7545,0.4200,0.4200,1.1079,0.4200,-0.1709,0.0561,-1.3322,-0.1134,-0.1968,-0.2040,-1.2525,-0.0096,-1.0000,0.1750,0.0000,-2.8900,0.7999,-0.5417,1.0000,-0.0000,3.2555,0.1739,0.3742,0.0035,0.6954,0.9403,810.0000,3.8559,1.7372,-0.1787,-0.6768,0.0381,0.0327,0.8607,72.0000,0.8035,0.2286,0.4200,0.7532,0.4200,-0.7874,0.4200,-1.0777,0.9836,-0.4627,0.3653,0.0344,0.0001,False,0,-1,0,-6.6543,0,12.0000,0.0499,-12.0000,0,True,0.2161,0.6871,0,0.0048,1.1828,-0.0080,0,0.9939,2.0000,-0.2645,True,-7.0000,-0.0921,-1,-0.4091
2017-01-10,600276,45.5500,46.0400,46.1000,45.3900,32582.0000,149398976.0000,45.9100,45.5700,45.8532,0.0103,0.2259,0.1941,-0.2978,-6.0000,-0.4993,-0.2550,-1.0000,-0.7151,-0.4700,-0.4700,0.1802,0.4700,-0.1952,-0.1680,-0.9352,-0.2206,-0.0629,-0.6225,-1.2728,-0.0779,1.0000,0.0006,0.0000,-3.3600,0.2802,-0.3287,1.0000,0.0001,4.2555,0.1722,0.2373,0.0035,0.3016,0.1323,648.0000,3.2041,1.2178,-0.1976,-0.8782,-0.0027,-0.1096,0.3789,12.0000,0.1328,0.2361,-0.4700,-0.3253,-0.4700,-0.7874,-0.4700,-0.0217,-1.3692,-0.8678,0.2916,-0.6796,-0.0004,False,0,-1,0,-7.5580,0,9.0000,0.1281,-17.0000,0,True,0.2954,0.6794,-1,-1.3563,1.1226,-0.0080,0,0.9751,4.0000,-0.1302,True,-7.0000,0.1293,-1,0.6892
2017-01-11,600276,46.0700,45.2700,46.0700,45.2000,52474.0000,238821024.0000,45.5500,46.0400,45.5123,-0.0167,0.0720,-0.0125,-0.2381,-2.5000,-0.1051,-0.2098,10.0000,-0.2322,0.7700,0.7700,0.9179,0.7700,-0.1400,-0.0931,-0.4117,-0.1793,-0.0064,-0.0729,1.2521,-0.3889,-1.0000,0.1574,0.0000,-2.5900,0.8678,-0.1543,1.0000,0.0003,1.2555,0.1732,0.3022,0.0035,0.8532,0.3969,60.0000,3.9866,1.8727,-0.0862,-0.4545,-0.0027,0.1207,1.2735,105.0000,0.2325,0.3120,0.7700,1.0955,0.7700,-0.7874,0.7700,-0.0917,9.7734,-0.0878,0.3522,0.9902,0.0001,True,0,0,0,-6.3799,0,5.0000,0.3479,-10.0000,0,True,0.2554,0.7676,-1,1.5329,0.0265,-0.1111,0,0.9935,6.0000,-0.0131,True,-7.0000,0.3010,-1,-0.9185
2017-01-12,600276,45.2600,45.2600,45.6300,45.0500,35404.0000,160471664.0000,46.0700,45.2700,45.3259,-0.0002,0.3955,-0.0183,-0.3683,-1.0000,-0.2142,-0.3337,-1.0000,-0.3331,0.0100,0.0100,0.1151,-0.0100,-0.1981,-0.2145,-0.8000,-0.4633,-0.0185,-0.3953,1.2877,-0.0184,1.0000,0.1057,0.0000,-2.5800,0.6133,-0.1543,1.0000,0.0001,1.2788,0.1622,0.1921,0.0035,0.5301,0.3624,48.0000,3.3752,1.5096,-0.0338,-0.2882,-0.0385,0.0132,1.0222,32.0000,-0.0545,-0.3123,0.0100,0.4124,0.0100,-0.4539,0.0100,0.0891,1.5119,-0.3621,0.0039,0.3108,-0.0000,True,0,-1,0,-7.2846,0,5.0000,0.5859,-9.0000,0,True,0.4911,0.7194,-1,0.3315,0.0412,0.1776,0,0.9951,7.0000,-0.0034,True,-7.0000,0.4169,-1,0.0000
2017-01-13,600276,45.2600,45.6600,45.6700,45.1500,53792.0000,244070640.0000,45.2600,45.2600,45.3730,0.0088,0.2259,-0.0438,-0.1936,-2.0000,-0.5463,-0.1758,41.0000,-0.3769,-0.4000,-0.4000,0.8797,-0.4000,-0.2427,-0.0842,-1.0493,-0.4692,-0.2138,-0.6166,1.2892,-0.0880,-1.0000,-0.0902,0.0000,-2.9800,0.3766,0.0428,1.0000,-0.0003,4.4133,0.1701,0.1980,0.0035,0.3302,0.3869,2400.0000,3.0803,1.2457,-0.0988,-0.2621,0.0180,0.0362,0.2648,120.0000,-0.1431,-0.2732,-0.4000,-0.1815,-0.4000,-0.3464,-0.4000,0.3585,-0.9369,-0.9386,0.1656,-1.6392,-0.0006,True,0,0,0,-7.2644,0,5.0000,0.8863,-9.0000,0,True,0.5901,0.8242,-1,-3.6139,0.4404,0.1476,0,0.9900,7.0000,-0.0051,True,-2.0000,0.5215,-1,0.7678
2017-01-16,600276,45.5000,46.4800,46.6000,45.2000,141228.0000,650799232.0000,45.2600,45.6600,46.0815,0.0180,0.8376,-0.4454,0.0620,-4.0000,-0.5882,0.1519,8.0000,-0.6639,-0.8200,-0.8200,0.5874,-0.8200,-0.9216,0.1343,-1.8268,-0.8774,-0.4200,-0.7913,1.2866,-0.0683,-1.0000,-0.2742,-0.9700,-3.8000,0.1886,-0.6621,1.0000,-0.0002,5.4430,0.0896,-0.3647,0.0035,0.1535,0.3245,14880.0000,3.4859,1.0924,-0.3064,-0.5690,-0.0601,-0.1868,0.1763,100.0000,-0.7018,-0.2261,-0.8200,0.2093,-0.8200,-0.7362,-0.8200,0.3090,-0.4777,-0.8219,-0.5370,-3.0499,-0.0007,True,-1,-1,0,-7.2995,0,4.0000,0.8400,-7.0000,0,False,0.5246,0.6021,-1,-0.6611,14.5769,0.4023,0,0.9098,7.0000,-0.0771,True,-6.0000,0.4429,-1,0.6995
