date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,333,28.6500,29.1200,29.5000,28.6200,441082.0000,1282988928.0000,28.0500,28.1700,29.0873,0.0337,0.8366,-0.3646,-0.5728,-9.0000,-0.1216,-0.5259,-37.0000,-0.6713,-0.9500,-0.9500,0.9422,-0.9500,-0.9593,-0.4840,-1.9181,-0.9650,-0.6084,-0.5414,-1.4216,-0.5652,-1.0000,-0.0192,-1.3600,-3.7200,0.1318,-0.8015,1.0000,-0.0003,3.4527,0.0748,1.9707,0.0097,0.1961,0.1081,8073.0000,1.7756,0.6667,-0.5920,-1.0968,-0.0856,-0.0306,1.9348,20.0000,-0.9863,-0.1115,-0.9500,2.0425,-0.9500,-0.9966,-0.9500,0.0145,-3.0495,-0.5238,-0.9481,-0.1464,-0.0004,False,-1,-1,0,-7.4408,0,,0.7074,-4.0000,-1,False,0.6226,0.2503,-1,-0.0010,11.7760,0.9315,0,0.9297,6.0000,-0.0543,True,-8.0000,0.4457,-1,0.5335
2017-01-04,333,29.1300,29.8300,29.9800,29.1300,358068.0000,1057612160.0000,28.6500,29.1200,29.5366,0.0244,0.8366,-0.5568,-0.7644,-9.0000,-0.1981,-0.7388,-51.0000,-0.7924,-0.7100,-0.7100,0.4774,0.7100,-0.9868,-0.6084,-1.9050,-0.9874,-0.2661,-0.8057,-1.4330,-0.1566,-1.0000,-0.0687,-1.6600,-4.4300,0.2642,-0.7935,1.0000,-0.0007,1.2599,0.0154,-0.2313,0.0097,0.1195,0.4462,7125.0000,2.3999,0.5322,-0.7925,-1.2528,-0.2061,0.0153,0.7121,18.0000,-0.9277,0.1273,-0.7100,0.1957,-0.7100,-0.9966,-0.7100,0.0112,-1.9622,-0.7313,-0.8823,-1.4783,-0.0010,False,-1,-1,0,-7.5981,0,16.0000,0.7511,-1.0000,-1,False,0.7118,0.2562,-1,-0.6015,101.6210,0.9504,0,0.7936,7.0000,-0.1153,True,-7.0000,0.3199,-1,0.8226
2017-01-05,333,29.8200,29.6900,29.9300,29.5100,191762.0000,568420736.0000,29.1300,29.8300,29.6420,-0.0047,0.5747,-0.7622,-0.3912,-9.0000,-0.1481,-0.3485,-1.0000,-0.7324,0.1400,0.1400,0.3164,-0.1400,-0.9702,-0.1256,-1.8363,-0.9725,-0.0884,-0.4902,-1.3896,-0.2008,-1.0000,-0.0561,-0.4300,-4.2900,0.5867,-0.7935,1.0000,-0.0006,4.1922,0.0836,-0.2793,0.0097,0.6089,0.3518,1404.0000,3.7034,0.8882,-0.3523,-1.1654,-0.2171,0.0773,1.7124,28.0000,-0.5949,-0.1214,0.1400,-0.0519,0.1400,-0.9966,0.1400,-0.0000,0.6458,-0.4380,-0.6702,-0.2783,-0.0001,False,-1,-1,0,-7.7136,0,16.0000,0.8493,-1.0000,-1,True,0.7473,0.4655,-1,-0.5207,128.1352,0.9032,0,0.8439,7.0000,-0.1320,True,-13.0000,0.1695,-1,-0.3088
2017-01-06,333,29.6900,29.3900,29.6900,29.2000,197941.0000,580370048.0000,29.8200,29.6900,29.3204,-0.0101,0.3911,-0.9699,-0.2748,-8.0000,-0.1532,-0.2267,-1.0000,-0.6171,0.3000,0.3000,0.0217,0.3000,-0.8814,-0.0177,-1.4917,-0.8986,-0.1497,-0.3822,-1.3662,-0.0796,1.0000,-0.0175,0.2900,-3.9900,0.6509,-0.9081,1.0000,-0.0006,4.1922,0.1908,-0.0484,0.0097,0.7296,0.9136,891.0000,3.9642,1.0523,-0.1994,-1.0847,-0.2098,0.1236,1.6282,42.0000,-0.3728,0.0977,0.3000,0.2032,0.3000,-0.9966,0.3000,-0.0000,-4.8496,-0.4080,-0.5864,-0.4846,-0.0002,True,-1,0,0,-7.7610,0,15.0000,0.9319,-3.0000,-1,True,0.8107,0.5857,-1,-0.6620,52.4473,0.8409,0,0.8799,5.0000,-0.4350,True,-13.0000,-0.1758,-1,-0.6110
2017-01-09,333,29.4800,29.2500,29.5000,28.9100,177479.0000,517889504.0000,29.6900,29.3900,29.1803,-0.0048,0.2257,-0.9031,-0.1564,-6.0000,-0.1499,-0.1072,-1.0000,-0.8091,0.1400,0.1400,0.0696,-0.1400,-0.2533,-0.0173,-1.3160,-0.2602,-0.1009,-0.4086,-1.3769,-0.1635,1.0000,0.0968,0.4300,-3.8500,0.5861,-0.9432,1.0000,0.0002,3.1922,0.2724,0.1501,0.0097,0.6804,0.8764,840.0000,3.2211,1.1261,-0.2032,-1.1113,-0.1823,0.0232,1.6580,42.0000,0.0170,-0.0058,-1.0000,0.0832,0.1400,-0.9966,0.1400,-0.2066,0.6353,-0.5993,-0.5339,-0.6420,-0.0007,True,-1,0,0,-7.7301,0,16.0000,1.0264,-10.0000,0,True,0.8085,0.6959,0,-0.0602,21.3248,0.8411,0,0.8954,1.0000,-0.4022,True,-13.0000,-0.3148,-1,-0.3892
2017-01-10,333,29.0000,29.1800,29.4100,29.0000,166125.0000,484385888.0000,29.4800,29.2500,29.1579,-0.0024,0.0730,-0.8641,-0.0585,-6.0000,-0.1240,-0.0085,-1.0000,-0.5796,0.0700,-0.0700,0.3641,-0.0700,-0.7868,-0.0044,-2.0321,-0.7507,-0.0282,-0.6178,-1.3556,-0.0153,1.0000,0.0307,0.2800,-3.7800,0.5630,-0.9688,1.0000,0.0006,2.1922,0.2262,0.1067,0.0097,0.3694,0.8844,560.0000,3.0981,0.8521,-0.2955,-1.1112,-0.1368,0.0464,1.9667,52.0000,-0.7069,-0.0006,0.0700,0.2287,0.0700,-0.9490,0.0700,-0.2758,-1.9222,-0.4256,-0.5374,-0.3889,-0.0005,True,-1,0,0,-6.6512,0,16.0000,1.1015,-16.0000,0,True,0.8159,0.8445,-1,-0.0402,1.1810,0.7771,0,0.8931,1.0000,-0.1572,True,-13.0000,-0.2704,0,0.4380
2017-01-11,333,29.0700,28.6000,29.2400,28.4800,240370.0000,692519360.0000,29.0000,29.1800,28.8106,-0.0199,0.2257,-0.3993,-0.0929,-3.0000,-0.0540,-0.0176,-27.0000,-0.2803,-0.5800,-0.5800,0.8859,0.5800,-0.1318,-0.0064,-1.5581,-0.1456,-0.0957,-0.2379,-1.3476,-0.0280,-1.0000,0.1349,0.2600,-3.2000,0.7520,-0.9688,1.0000,0.0010,1.1922,0.2086,0.1911,0.0097,0.8353,0.3244,918.0000,3.9648,1.2352,-0.0773,-0.8602,-0.1352,0.0469,3.4795,126.0000,0.3828,0.0945,0.5800,2.2735,0.5800,-0.7140,0.5800,-1.0820,3.5686,-0.1713,-0.3784,2.7575,0.0001,True,0,0,-1,-2.5003,0,16.0000,1.2415,-17.0000,0,True,0.8228,0.7254,0,0.8049,0.0358,0.5804,0,0.9457,1.0000,-0.0297,True,-13.0000,-0.1555,0,-0.6176
2017-01-12,333,28.6000,28.2000,28.8500,28.1800,253681.0000,721008960.0000,29.0700,28.6000,28.4219,-0.0140,0.0730,0.4853,-0.0017,-2.0000,-0.0476,0.0631,40.0000,-0.2947,-0.4000,-0.4000,1.0608,0.4000,-0.0676,0.0234,-1.0790,-0.0711,-0.1260,-0.2517,1.2435,-0.0385,-1.0000,0.1497,0.0000,-2.8000,0.7208,-0.9688,1.0000,0.0009,2.2060,0.2196,0.2656,0.0097,0.8010,0.8078,864.0000,3.8517,1.2230,-0.0504,-0.2805,-0.1007,0.0912,3.7699,144.0000,0.7695,0.0980,0.4000,2.5392,0.4000,-0.7140,0.4000,-0.3980,30.1000,-0.0320,0.8013,3.9074,0.0002,True,0,0,-1,-1.3722,0,15.0000,1.6950,-17.0000,0,True,0.5906,0.9701,0,0.2779,0.0196,0.3291,0,0.9714,3.0000,-0.1997,True,-13.0000,-0.0738,0,-0.5961
2017-01-13,333,28.2400,28.2200,28.5000,28.1900,194861.0000,551763392.0000,28.6000,28.2000,28.3157,0.0007,0.8366,0.5139,0.0723,-2.0000,-0.0727,0.1256,-1.0000,-0.3552,-0.0200,-0.0200,0.9473,0.0200,-0.0883,0.0679,-0.7922,-0.1020,-0.0822,-0.4443,1.2181,-0.0375,1.0000,0.0716,0.0000,-2.8200,0.4844,-0.1336,1.0000,0.0008,5.2398,0.1716,0.2681,0.0097,0.5403,0.2986,231.0000,3.9728,1.0088,-0.0794,-0.1671,-0.0750,0.0288,3.1515,128.0000,0.3546,0.0043,-0.0200,0.8387,-0.0200,-0.7140,-0.0200,-0.2065,8.7778,-0.0971,0.6655,0.6145,-0.0001,True,0,0,-1,-2.2613,0,13.0000,2.9056,-16.0000,0,True,0.2864,0.9209,0,1.1184,0.0497,0.1301,0,0.9891,5.0000,-0.0050,True,-13.0000,0.0203,0,-0.0643
2017-01-16,333,28.2200,28.2500,28.6200,27.7900,291540.0000,823699840.0000,28.2400,28.2200,28.2534,0.0011,0.8366,0.7432,0.3568,-1.0000,-0.1019,0.3619,48.0000,-0.3212,-0.0300,-0.0300,0.9988,-0.0300,-0.0928,0.2825,-1.3097,-0.1123,-0.1137,-0.4793,1.2208,-0.0391,-1.0000,0.0341,0.0000,-2.8500,0.4543,-0.3750,1.0000,0.0007,5.4102,0.0877,2.1340,0.0097,0.4911,0.8787,3528.0000,3.9903,0.9850,-0.0335,-0.2222,-0.0209,-0.0515,2.4875,133.0000,0.3987,-0.1089,-0.0300,1.9114,-0.0300,-0.7140,-0.0300,1.7821,0.0443,-0.5513,0.7161,0.0172,-0.0011,True,0,0,-1,-1.2087,0,14.0000,3.7520,-15.0000,0,True,0.1075,0.9555,0,0.0231,0.0833,-0.2461,0,0.9703,7.0000,-0.0039,True,-13.0000,0.2804,0,0.0361
