date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601318,35.3400,35.6800,36.0100,35.3200,296978.0000,1062134976.0000,35.2700,35.4300,35.7648,0.0071,0.8360,0.1441,-0.2467,-9.0000,-0.0614,-0.3371,-1.0000,-0.7436,-0.2500,-0.2500,0.2521,-0.2500,-0.4046,-0.2032,-0.8633,-0.2765,-0.3076,-0.4034,-1.3497,-0.0965,-1.0000,0.1397,0.0000,-0.3900,0.3179,0.1021,1.0000,-0.0004,3.3544,0.0550,0.0881,0.0064,0.2756,0.6952,1771.0000,1.9992,0.9687,-0.5523,-1.0888,-0.0049,-0.1014,3.7462,10.0000,-0.0040,-0.0146,-0.2500,0.2340,-0.2500,-0.2825,-0.2500,-1.2437,-2.8452,-0.4973,0.0866,0.1584,-0.0001,True,-1,-1,0,-6.6102,0,8.0000,0.4090,-7.0000,0,True,0.3307,0.7003,-1,0.0346,4.0211,-0.1641,0,0.5782,4.0000,-0.0849,True,-7.0000,0.1059,-1,0.4920
2017-01-04,601318,35.6900,35.6500,35.7900,35.5100,252574.0000,900817664.0000,35.3400,35.6800,35.6655,-0.0008,0.5740,0.4824,0.3615,-9.0000,-0.0800,0.3539,-1.0000,-0.7686,0.0300,0.0300,0.3447,-0.0300,-0.2439,0.1975,-1.1448,-0.1335,-0.0355,-0.4121,-1.3494,-0.1490,-1.0000,0.0111,0.0000,-0.5200,0.5227,-0.2182,1.0000,-0.0004,1.3544,0.0571,-0.0160,0.0064,0.5324,0.3890,252.0000,1.8283,1.0639,-0.4253,-1.0950,0.0256,-0.0158,3.1797,8.0000,0.4253,-0.0104,-1.0000,-0.2462,0.0300,-0.2825,0.0300,-0.3750,-1.3846,-0.5028,0.1214,0.0302,-0.0002,True,0,-1,-1,-4.6333,0,9.0000,0.8439,-4.0000,0,True,0.4071,0.6475,0,0.0299,2.6356,-0.4653,0,0.7037,2.0000,-0.0737,True,-7.0000,-0.0046,-1,-0.1423
2017-01-05,601318,35.7300,35.7300,35.9400,35.6800,286910.0000,1027949504.0000,35.6900,35.6500,35.8283,0.0022,0.8360,0.3016,0.2582,-9.0000,-0.0633,0.2933,-1.0000,-0.7969,-0.0800,-0.0800,0.6115,-0.0800,-0.3377,0.1156,-1.7653,-0.3119,-0.3415,-0.4602,-1.4003,-0.1693,-1.0000,-0.0102,0.0000,-0.3000,0.4257,-0.4193,1.0000,-0.0003,2.3544,0.0535,-0.0324,0.0064,0.4981,0.6557,864.0000,2.0016,1.0360,-0.4565,-1.0463,0.0229,-0.0185,3.7853,40.0000,-0.0878,-0.0133,-1.0000,-0.0626,-0.0800,-0.4319,-0.0800,-1.2017,3.7676,-0.1923,0.4903,0.1996,0.0002,False,0,-1,-1,-3.6501,0,10.0000,0.9968,-2.0000,0,True,0.3556,0.7851,-1,1.5855,3.5671,-0.3488,0,0.8589,1.0000,-0.2035,True,-7.0000,-0.0825,-1,0.0000
2017-01-06,601318,35.7300,35.4400,35.8900,35.3500,362862.0000,1290794368.0000,35.7300,35.7300,35.5726,-0.0081,0.5740,0.6255,0.0527,-7.0000,-0.0558,0.0901,-1.0000,-0.6506,0.2900,0.2900,0.7850,0.2900,-0.2837,0.0255,-1.7446,-0.3878,-0.2069,-0.3070,-1.3718,-0.0606,1.0000,-0.0583,0.0000,0.2400,0.6445,-0.4193,1.0000,-0.0003,4.3544,0.1241,0.0730,0.0064,0.7163,0.4771,504.0000,3.1872,1.1723,-0.2314,-0.8113,0.0072,0.0464,4.3062,90.0000,-0.3839,0.0129,0.2900,0.9436,0.2900,-0.4319,0.2900,-2.2937,4.8788,-0.1736,0.0214,0.2813,0.0002,False,-1,-1,-1,-1.6348,0,12.0000,1.7485,-8.0000,0,True,0.3203,0.4407,-1,0.1201,2.4068,-0.6792,0,0.9167,1.0000,-0.3974,True,-7.0000,-0.2997,-1,-0.5360
2017-01-09,601318,35.4700,35.4200,35.5500,35.2700,270616.0000,958713472.0000,35.7300,35.4400,35.4271,-0.0006,0.3937,0.6426,0.0784,-5.0000,-0.0796,0.1261,-1.0000,-0.5940,0.0200,0.0200,0.6469,-0.0200,-0.2867,0.0631,-1.7146,-0.3668,-0.0859,-0.3941,-1.3850,-0.0745,1.0000,-0.0959,0.0000,0.2300,0.5182,-0.4193,1.0000,0.0000,5.3544,0.1274,0.0284,0.0064,0.5401,0.4079,312.0000,2.4671,0.9682,-0.2710,-0.7838,0.0050,-0.0174,3.1690,63.0000,-0.4010,-0.0538,-1.0000,-0.1859,0.0200,-0.4319,0.0200,-1.1386,0.8147,-0.5395,0.0250,0.0157,-0.0003,False,-1,-1,0,-1.5731,0,13.0000,2.0852,-10.0000,0,True,0.4026,0.5063,-1,0.0062,0.9727,-0.4825,0,0.9323,1.0000,-0.3676,True,-13.0000,-0.2785,-1,-0.1779
2017-01-10,601318,35.4400,35.2300,35.4900,35.2000,205350.0000,725447488.0000,35.4700,35.4200,35.3274,-0.0054,0.2290,-0.0316,-0.1934,-4.0000,-0.0599,-0.1466,-1.0000,-0.4565,0.1900,0.1900,0.3565,-0.1900,-0.4853,-0.0550,-1.7734,-0.4955,-0.0106,-0.2604,-1.3685,-0.1173,1.0000,-0.0648,0.0000,0.5000,0.5776,-0.2758,1.0000,0.0003,2.3956,0.1811,0.0905,0.0064,0.6645,0.5772,20.0000,2.6311,1.0758,-0.1737,-0.7523,-0.0066,0.0173,4.1086,24.0000,-0.7150,-0.0692,0.1900,0.1869,0.1900,-0.5696,0.1900,-0.1441,8.3810,-0.1066,-0.3195,0.2268,0.0000,False,0,-1,0,-1.5159,0,14.0000,1.6612,-11.0000,0,True,0.4107,0.4846,-1,0.4605,0.2956,-0.1580,0,0.9482,4.0000,-0.3481,True,-13.0000,-0.2612,-1,-0.7216
2017-01-11,601318,35.2500,35.2300,35.4300,35.1000,209963.0000,740408768.0000,35.4400,35.2300,35.2638,0.0000,0.0734,0.2180,-0.0816,-2.0000,-0.0701,-0.0343,-1.0000,-0.3545,-0.0000,-0.0000,0.2182,-0.0000,-0.5972,-0.0216,-1.9904,-0.5921,-0.0471,-0.3488,1.4456,-0.0660,1.0000,-0.0988,0.0000,0.2100,0.5014,-0.6994,1.0000,0.0003,2.4130,0.1687,0.0137,0.0064,0.5147,0.4354,160.0000,2.3244,1.0097,-0.1470,-0.5629,-0.0049,0.0008,3.5569,56.0000,-0.8376,0.0000,-0.0000,0.0680,-0.0000,-0.7034,-0.0000,-0.1432,1.4385,-0.3951,-0.4480,0.0827,-0.0002,False,0,-1,0,-3.4497,0,16.0000,1.2125,-11.0000,0,False,0.4104,0.4538,-1,0.0220,0.3207,0.0544,0,0.9410,6.0000,-0.0761,True,-13.0000,-0.1670,-1,-0.0604
2017-01-12,601318,35.3000,35.2100,35.4200,35.1500,187187.0000,660770304.0000,35.2500,35.2300,35.3000,-0.0006,0.5740,0.2365,-0.4319,-3.0000,-0.0597,-0.4139,-1.0000,-0.3476,0.0200,0.0200,0.3425,-0.0200,-0.5852,-0.2051,-2.0021,-0.6191,-0.0118,-0.3097,1.4255,-0.1462,1.0000,-0.0244,0.0000,0.2100,0.5212,-0.9526,1.0000,0.0004,4.4220,0.1655,0.0233,0.0064,0.5691,0.8529,52.0000,3.5736,1.0088,-0.1635,-0.4421,-0.0200,-0.0153,4.0847,24.0000,-0.9601,-0.0696,0.0200,0.0934,0.0200,-0.9733,0.0200,-0.0452,1.9000,-0.2251,-0.6925,0.2327,-0.0002,True,0,-1,0,-1.4173,0,16.0000,1.5400,-9.0000,0,False,0.3987,0.4397,-1,0.0623,0.2365,-0.0912,0,0.9524,7.0000,-0.2038,True,-13.0000,-0.0831,-1,-0.3321
2017-01-13,601318,35.2300,35.5600,35.9000,35.1900,330738.0000,1177624320.0000,35.3000,35.2100,35.6060,0.0099,0.8360,-0.3849,-0.3726,-3.0000,-0.0676,-0.3430,7.0000,-0.4484,-0.3500,-0.3500,0.8504,-0.3500,-0.6053,-0.2447,-2.0707,-0.5849,-0.3339,-0.4055,1.4385,-0.0781,-1.0000,-0.0152,-0.4700,-0.3300,0.3127,-0.9526,1.0000,0.0002,3.4748,0.1002,-0.1368,0.0064,0.2795,0.1666,6496.0000,2.0126,0.8441,-0.0574,-0.6227,-0.0236,-0.0627,3.4843,114.0000,-0.9270,-0.0016,-0.3500,0.9207,-0.3500,-0.9733,-0.3500,0.0317,0.8564,-0.4974,-0.6820,0.1262,-0.0004,False,-1,-1,0,-1.4329,0,16.0000,1.2321,-9.0000,0,False,0.3517,0.3691,-1,0.0440,1.4326,0.3720,0,0.8778,7.0000,-0.0230,True,-13.0000,-0.1633,-1,0.4641
2017-01-16,601318,35.5600,36.1900,36.2800,35.2100,1129172.0000,4058898432.0000,35.2300,35.5600,35.9458,0.0177,0.8360,-0.9644,-0.2758,-5.0000,-0.1186,-0.2242,-29.0000,-0.4929,-0.6300,-0.6300,0.7114,-0.6300,-0.9697,-0.1665,-2.3771,-0.9508,-0.4854,-0.5626,-1.4958,-0.1385,-1.0000,-0.0221,-0.8600,-0.9600,0.3585,-0.9800,1.0000,-0.0002,5.4073,0.0933,1.7215,0.0064,0.1552,0.3542,14880.0000,2.6273,0.6932,-0.4977,-0.8137,-0.0354,-0.2048,1.2766,40.0000,-0.9728,-0.0628,-0.6300,0.5868,-0.6300,-0.9994,-0.6300,0.5504,-0.8248,-0.8389,-0.8766,-0.7179,-0.0006,False,-1,-1,0,-3.4898,0,16.0000,0.8731,-9.0000,-1,False,0.2301,0.3798,-1,-0.1798,10.4258,0.6574,0,0.4581,7.0000,-0.0468,True,-13.0000,-0.2708,-1,0.5882
