date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,1,9.1100,9.1600,9.1800,9.0900,459840.0000,420595168.0000,9.0800,9.1000,9.1466,0.0066,0.8527,-0.3796,-0.6848,-7.0000,-0.0795,-0.7256,-1.0000,-0.6720,-0.0600,-0.0600,0.6910,-0.0600,-0.6328,-0.4679,-1.1433,-0.5174,-0.4112,-0.1181,-1.2440,-0.1508,1.0000,0.0231,0.0000,-0.1200,0.3084,-0.5943,1.0000,-0.0001,4.4353,0.0076,2.0184,0.0029,0.3428,0.3940,2430.0000,1.9201,1.1725,-0.3210,-0.7110,-0.0044,-0.0117,2.8691,17.0000,-0.6519,-0.0494,-0.0600,-0.3234,-0.0600,-0.6380,-0.0600,-0.0396,-2.7143,-0.7568,-0.8443,-0.0249,-0.0004,False,-1,-1,0,,0,1.0000,1.9557,-3.0000,-1,False,0.3116,0.2042,-1,-0.0039,1.1080,0.6973,0,0.7982,4.0000,-0.2715,True,-13.0000,0.5296,-1,0.5495
2017-01-04,1,9.1500,9.1600,9.1800,9.1400,449329.0000,411503456.0000,9.1100,9.1600,9.1582,0.0000,0.6125,-0.6249,-0.4679,-9.0000,-0.0768,-0.4684,-1.0000,-0.6877,-0.0000,-0.0000,0.7008,0.0000,-0.6779,-0.2178,-2.0135,-0.6182,-0.2290,-0.2022,-1.2381,-0.1009,-1.0000,-0.0353,0.0000,-0.1200,0.4682,-0.7301,1.0000,-0.0002,2.4069,0.0186,1.9879,0.0029,0.4531,0.2155,930.0000,2.2505,1.2791,-0.4630,-0.8544,-0.0022,0.0018,3.1985,15.0000,-0.9574,-inf,-0.0000,-0.3071,-0.0000,-0.9294,-0.0000,-0.0360,1.0000,-0.4973,-0.8845,-0.0035,-0.0003,False,-1,-1,-1,,0,1.0000,0.9747,-1.0000,-1,False,0.1584,0.1738,-1,-0.0011,1.2351,0.8124,0,0.8116,1.0000,-0.2857,True,-13.0000,0.2560,-1,0.2439
2017-01-05,1,9.1700,9.1700,9.1800,9.1500,344372.0000,315769696.0000,9.1500,9.1600,9.1694,0.0011,0.8527,-0.2953,-0.3862,-9.0000,-0.0778,-0.3726,-1.0000,-0.6737,-0.0100,-0.0100,0.6422,0.0100,-0.6144,-0.1806,-2.0146,-0.5680,-0.2421,-0.2888,-1.2781,-0.1124,-1.0000,-0.0465,0.0000,-0.1300,0.4141,-0.7301,1.0000,-0.0002,4.3751,0.0189,-0.0364,0.0029,0.4858,0.7190,882.0000,3.0160,1.3150,-0.4764,-0.8151,-0.0032,-0.0044,3.2004,22.0000,-0.7517,0.0439,-0.0100,-0.4707,-0.0100,-0.9294,-0.0100,-0.0395,-0.1667,-0.6667,-0.5373,-0.0011,-0.0002,True,-1,-1,-1,,0,2.0000,0.6318,-1.0000,-1,False,0.0698,0.2272,-1,-0.0063,1.3825,0.7817,0,0.8442,1.0000,-0.2984,True,-12.0000,-0.1357,-1,0.0000
2017-01-06,1,9.1700,9.1300,9.1700,9.1100,358154.0000,327176448.0000,9.1700,9.1700,9.1351,-0.0044,0.6125,-0.6109,-0.3972,-7.0000,-0.0659,-0.3806,-1.0000,-0.5926,0.0400,0.0400,0.1788,0.0400,-0.5632,-0.1242,-1.6457,-0.5058,-0.1421,-0.2400,-1.2610,-0.0766,1.0000,-0.0610,0.0000,-0.0900,0.6202,-0.7906,1.0000,-0.0001,3.3751,0.0851,0.0364,0.0029,0.5982,0.4518,440.0000,3.4940,1.4000,-0.3401,-0.8021,-0.0035,0.0049,4.0099,32.5000,-0.7351,0.0464,0.0400,-0.2005,0.0400,-0.9294,0.0400,-0.0548,-4.0000,-0.3407,-0.4313,0.0106,0.0001,True,-1,-1,-1,,0,4.0000,0.4987,-4.0000,-1,False,0.1902,0.3385,-1,0.0017,1.1555,0.7101,0,0.8941,1.0000,-0.2606,True,-10.0000,-0.3912,-1,-0.6557
2017-01-09,1,9.1300,9.1500,9.1700,9.1100,361081.0000,329994592.0000,9.1700,9.1300,9.1391,0.0022,0.4322,-0.6368,-0.3779,-6.5000,-0.0800,-0.3622,-1.0000,-0.6183,-0.0200,-0.0200,0.1904,-0.0200,-0.3945,-0.1957,-0.7284,-0.2931,-0.1864,-0.3786,-1.2629,-0.0790,1.0000,-0.0564,0.0000,-0.1100,0.3716,-0.7906,1.0000,0.0000,2.3751,0.0596,-0.0214,0.0029,0.4219,0.2666,1795.5000,2.5372,1.2900,-0.3681,-0.8792,-0.0040,0.0009,2.9871,16.0000,-0.5689,-0.0447,-0.0200,-0.3250,-0.0200,-0.9294,-0.0200,-0.0982,0.4000,-0.6594,-0.2740,-0.0240,-0.0003,True,-1,-1,0,,0,3.0000,0.4094,-8.0000,-1,False,0.3732,0.4685,-1,-0.0013,1.1616,0.4430,0,0.8726,1.0000,-0.2648,True,-13.0000,-0.5002,-1,0.3279
2017-01-10,1,9.1500,9.1500,9.1600,9.1400,241053.0000,220575136.0000,9.1300,9.1500,9.1505,0.0000,0.2557,-0.6556,-0.0717,-7.5000,-0.0673,-0.0853,-1.0000,-0.5425,-0.0000,-0.0000,0.1700,0.0000,-0.3878,-0.0414,-1.4175,-0.3855,-0.0333,-0.4507,-1.2736,-0.1083,1.0000,-0.0025,0.0000,-0.1100,0.4682,-0.7906,1.0000,0.0000,3.3751,0.0980,-0.0309,0.0029,0.4858,0.5733,85.0000,2.7564,1.3543,-0.3459,-0.8502,-0.0029,-0.0005,3.7468,33.0000,-0.8320,-inf,-0.0000,-0.4078,-0.0000,-0.9294,-0.0000,-0.0339,-4.0000,-0.5000,0.7178,0.0011,-0.0001,True,-1,-1,0,,0,3.0000,0.3680,-6.0000,0,False,0.2388,0.7561,-1,0.0020,0.9700,0.1512,0,0.9129,1.0000,-0.2759,True,-13.0000,-0.4987,-1,0.0000
2017-01-11,1,9.1400,9.1400,9.1700,9.1300,303430.0000,277553216.0000,9.1500,9.1500,9.1472,-0.0011,0.0833,-0.4857,-0.0300,-6.0000,-0.0626,-0.0431,-1.0000,-0.5078,0.0100,0.0100,0.2407,0.0100,-0.3189,-0.0240,-1.7155,-0.3349,-0.1626,-0.5014,-1.3391,-0.0390,1.0000,0.0032,0.0000,-0.1000,0.5403,-0.7718,1.0000,-0.0000,1.3751,0.0936,-0.0867,0.0029,0.4858,0.7571,420.0000,3.0249,1.3960,-0.2881,-0.8206,-0.0024,0.0028,3.9989,96.0000,-0.7445,0.1335,0.0100,-0.1814,0.0100,-0.6715,0.0100,-0.0673,0.5000,-0.2500,0.5595,0.0176,0.0001,True,-1,-1,0,,0,5.0000,0.3027,-5.0000,0,False,0.1389,0.7706,-1,0.0154,0.9418,0.0636,0,0.9270,1.0000,-0.2724,True,-13.0000,-0.4581,-1,0.0000
2017-01-12,1,9.1300,9.1500,9.1700,9.1300,428006.0000,391869408.0000,9.1400,9.1400,9.1557,0.0011,0.2557,-0.6071,-0.0112,-5.5000,-0.0626,-0.0135,4.0000,-0.5492,-0.0100,-0.0100,0.8281,-0.0100,-0.3111,-0.0065,-2.2564,-0.3253,-0.2599,-0.4777,1.3327,-0.0371,-1.0000,-0.0002,0.0000,-0.1100,0.4042,-0.7474,1.0000,-0.0002,4.3891,0.1006,-0.0937,0.0029,0.4219,0.5563,2205.0000,2.8386,1.4128,-0.2616,-0.6713,-0.0018,-0.0057,3.9073,160.0000,-0.8229,-0.1324,-0.0100,-0.1632,-0.0100,-0.6670,-0.0100,-0.1319,0.6667,-0.4946,0.1467,0.0149,-0.0002,False,-1,-1,0,,0,6.0000,0.2346,-6.0000,0,False,0.1907,0.8127,-1,0.0007,0.9409,-0.0880,0,0.9249,3.0000,-0.2828,True,-13.0000,-0.5737,-1,0.4878
2017-01-13,1,9.1400,9.1600,9.1900,9.1200,434301.0000,397601920.0000,9.1300,9.1500,9.1550,0.0011,0.8527,-0.6912,0.0310,-4.0000,-0.0775,0.0457,-0.0000,-0.5545,-0.0100,-0.0100,0.8685,-0.0100,-0.4226,0.0239,-1.7183,-0.4135,-0.3144,-0.2919,-0.0000,-0.0474,-1.0000,-0.0001,-0.0200,-0.1200,0.3921,-0.8012,1.0000,-0.0001,4.4134,0.0670,-0.1182,0.0029,0.4222,0.8605,4480.0000,3.8115,1.4064,-0.3023,-0.6829,-0.0006,-0.0001,3.1274,140.0000,-0.7466,-0.0450,-0.0100,-0.0334,-0.0100,-0.5213,-0.0100,-0.1098,0.7500,-0.5652,0.0532,-0.0142,-0.0003,False,0,-1,-1,,0,7.0000,0.2423,-8.0000,0,False,0.0929,0.7811,-1,-0.0014,1.0940,-0.1539,0,0.8937,5.0000,-0.0223,True,-11.0000,-0.6076,0,0.2817
2017-01-16,1,9.1500,9.1400,9.1600,9.0700,683165.0000,623025792.0000,9.1400,9.1600,9.1197,-0.0022,0.6125,-0.3060,0.1920,-1.0000,-0.0874,0.1580,8.5000,-0.4818,0.0200,0.0200,0.8502,0.0200,-0.2679,0.0768,-1.1523,-0.2738,-0.1191,-0.0216,1.3805,-0.0693,-1.0000,0.0004,0.0100,-0.1000,0.5466,-0.8012,1.0000,0.0001,5.4450,0.0763,-0.1106,0.0029,0.5193,0.1982,3881.2500,3.1217,1.4756,-0.3061,-0.6857,0.0000,-0.0048,2.7508,160.0000,-0.0582,0.1299,0.0200,0.0540,0.0200,-0.5213,0.0200,0.0466,-0.0000,-0.7820,0.7295,-0.0633,-0.0004,False,0,-1,0,,0,8.0000,0.4904,-14.0000,0,True,0.0375,0.9612,0,-0.0054,0.9727,-0.4841,0,0.8744,7.0000,-0.0149,True,-9.0000,-0.4459,0,-0.1099
2017-01-17,1,9.1200,9.1500,9.1600,9.1000,545552.0000,498179712.0000,9.1500,9.1400,9.1317,0.0011,0.4322,-0.3728,0.2678,-2.0000,-0.0832,0.2515,-7.0000,-0.4755,-0.0100,-0.0100,0.6824,0.0100,-0.3059,0.1268,-0.6529,-0.1277,-0.1929,-0.0428,-1.3617,-0.0650,-1.0000,0.0002,0.0300,-0.1100,0.4191,-0.8012,1.0000,0.0000,2.4595,0.0869,-0.1043,0.0029,0.3943,0.1913,4966.5000,2.8543,1.3516,-0.0533,-0.7315,0.0001,-0.0017,2.7616,95.0000,0.4627,0.1298,-0.0100,-0.2203,-0.0100,-0.5213,-0.0100,0.0722,-0.8000,-0.8198,0.7802,-0.0645,-0.0005,False,0,-1,0,,0,9.0000,1.1208,-14.0000,0,True,0.0439,0.9721,0,-0.0553,1.0000,-0.5149,0,0.8356,7.0000,-0.0140,True,-4.0000,-0.2698,0,0.4918
2017-01-18,1,9.1400,9.1700,9.1900,9.1300,574269.0000,526426592.0000,9.1200,9.1500,9.1669,0.0022,0.8527,0.1039,0.3008,-7.0000,-0.0766,0.2762,-7.5000,-0.4689,-0.0200,-0.0200,0.7002,-0.0200,-0.2480,0.1444,-0.4387,-0.1422,-0.2955,-0.0345,-1.4097,-0.0826,-1.0000,0.0003,-0.0300,-0.1300,0.3788,-0.5275,1.0000,-0.0000,3.9535,0.0975,1.8924,0.0029,0.3945,0.6166,5808.0000,3.1000,1.3813,-0.2958,-0.7489,-0.0000,-0.0069,3.1233,85.5000,0.4193,-0.1259,1.0000,-0.0713,-0.0200,-0.5213,-0.0200,0.0706,-0.0000,-0.6558,0.3628,-0.0128,-0.0005,False,0,-1,0,,0,11.0000,1.3164,-6.0000,0,True,0.0258,0.9191,0,-0.0198,1.0956,-0.3128,0,0.7948,7.0000,-0.0139,True,-1.0000,-0.2415,0,0.4918
2017-01-19,1,9.1500,9.1800,9.2400,9.1500,437712.0000,402445632.0000,9.1400,9.1700,9.1943,0.0011,0.8527,0.5738,0.2252,-9.0000,-0.0592,0.1893,-11.0000,-0.4533,-0.0100,-0.0100,0.0895,0.0100,-0.1882,0.1054,-0.4404,-0.0883,-0.0524,-0.0189,-1.4039,-0.0470,-1.0000,0.0006,-0.0800,-0.1400,0.3641,-0.1430,1.0000,-0.0000,4.4385,0.0170,1.8689,0.0029,0.3951,0.6340,4335.0000,3.0858,1.3483,-0.4309,-0.7583,-0.0000,0.0006,4.0381,48.0000,0.7147,0.1250,-0.0100,0.4191,-0.0100,-0.5213,-0.0100,0.0403,0.0000,-0.3279,0.2914,0.0754,0.0002,False,-1,-1,0,,0,13.0000,1.1233,-3.0000,0,True,0.0133,0.9547,0,0.0158,1.0956,-0.4579,0,0.7507,7.0000,-0.0193,True,-1.0000,-0.3230,0,0.3297
2017-01-20,1,9.1700,9.2200,9.2300,9.1700,393328.0000,361865152.0000,9.1500,9.1800,9.2001,0.0044,0.8527,0.7773,0.1570,-9.0000,-0.0890,0.1323,-1.0000,-0.5075,-0.0400,0.0400,0.1300,0.0400,-0.1251,0.0736,-0.4272,-0.0663,-0.0586,-0.4345,-1.4242,-0.0488,-1.0000,0.0017,-0.0400,-0.1800,0.3777,-0.1111,1.0000,0.0002,2.4218,0.0167,1.8294,0.0029,0.3434,0.3036,5670.0000,2.8933,1.2756,-0.6083,-0.8163,0.0001,-0.0001,2.5431,14.0000,0.8739,0.1214,-0.0400,-0.3585,-0.0400,-0.0926,-0.0400,0.0200,-0.3000,-0.8110,0.4765,-0.1941,-0.0002,False,-1,-1,-1,,0,15.0000,1.7132,-3.0000,0,True,0.0052,0.9759,0,-0.0311,1.1987,-0.6225,0,0.7265,6.0000,-0.0204,True,-2.0000,-0.4189,0,0.8197
2017-01-23,1,9.2200,9.2200,9.2600,9.2000,420299.0000,388019072.0000,9.1700,9.2200,9.2320,0.0000,0.6125,0.7215,0.1483,-9.0000,-0.0645,0.1630,-21.5000,-0.5192,-0.0000,-0.0000,0.1286,-0.0000,-0.1602,0.0759,-0.6342,-0.0884,-0.1236,-0.4967,-1.4166,-0.1254,-1.0000,0.0009,-0.0200,-0.1800,0.4682,0.3889,1.0000,0.0002,3.3986,0.0325,-0.1581,0.0029,0.4858,0.1417,3248.0000,3.6676,1.4542,-0.4764,-0.8041,0.0008,-0.0020,3.8400,28.0000,0.8402,-inf,-0.0000,-0.0274,-0.0000,-0.0926,-0.0000,-0.0307,1.0000,-0.3333,0.4666,0.1746,0.0001,False,-1,-1,-1,,0,16.0000,2.8296,-3.0000,-1,True,0.0036,0.9856,0,0.0684,1.2708,-0.6331,0,0.7463,3.0000,-0.3098,True,-1.0000,-0.4869,0,0.0000
2017-01-24,1,9.2300,9.2700,9.2800,9.2000,470244.0000,434787744.0000,9.2200,9.2200,9.2460,0.0054,0.8527,0.2038,0.1216,-8.5000,-0.0960,0.1498,-35.0000,-0.5762,-0.0500,-0.0500,0.6567,-0.0500,-0.2125,0.0861,-1.2635,-0.1355,-0.3550,-0.6462,-1.4566,-0.1155,-1.0000,0.0002,-0.0500,-0.2300,0.3692,-0.3750,1.0000,0.0002,5.3712,0.0308,-0.2034,0.0029,0.3711,0.1188,9240.0000,4.0025,1.3528,-0.5826,-0.8722,0.0030,-0.0061,2.3310,17.0000,0.5480,-0.1162,-0.0500,-0.3785,-0.0500,-0.1100,-0.0500,-0.1166,-2.8571,-0.8563,0.1349,-0.3498,-0.0003,True,-1,-1,-1,,0,16.0000,2.7205,-5.0000,-1,False,0.0028,0.9128,0,-0.0293,1.4282,-0.6777,0,0.7396,1.0000,-0.3238,True,-6.0000,-0.5392,0,0.4938
2017-01-25,1,9.2700,9.2600,9.2800,9.2500,304401.0000,281976288.0000,9.2300,9.2700,9.2633,-0.0011,0.6125,-0.1062,0.5800,-9.0000,-0.0714,0.5563,-1.0000,-0.5667,0.0100,0.0100,0.1809,-0.0100,-0.2293,0.2278,-1.4130,-0.1964,-0.0396,-0.6171,-1.4606,-0.1493,-1.0000,-0.0010,-0.0200,-0.2200,0.5294,-0.6847,1.0000,0.0002,1.8677,0.1169,1.8385,0.0029,0.5181,0.1856,1092.0000,3.8598,1.4719,-0.4464,-0.9204,0.0101,0.0017,3.5250,7.0000,0.2454,-0.1168,0.0100,-0.3654,0.0100,-0.1558,0.0100,-0.0401,1.0000,-0.3351,0.1930,0.0483,0.0001,True,-1,-1,-1,,0,16.0000,0.8660,-4.0000,-1,False,0.0014,0.9131,-1,0.0092,1.3034,-0.4669,0,0.7815,1.0000,-0.1155,True,-7.0000,-0.4445,0,-0.3226
2017-01-26,1,9.2700,9.3300,9.3400,9.2600,420712.0000,391844288.0000,9.2700,9.2600,9.3138,0.0076,0.8527,-0.1405,0.6315,-9.0000,-0.0925,0.6119,-45.5000,-0.5966,-0.0700,-0.0700,0.4615,-0.0700,-0.3394,0.3832,-1.3414,-0.2731,-0.2839,-0.6977,-1.4390,-0.0951,-1.0000,-0.0059,-0.0600,-0.2900,0.3529,-0.7741,1.0000,0.0002,1.3538,0.0695,1.7568,0.0029,0.3227,0.1069,8370.0000,3.3532,1.3320,-0.5733,-0.9836,0.0162,-0.0139,2.4976,12.0000,-0.1009,-0.1123,-0.0700,-0.4102,-0.0700,-0.2940,-0.0700,-0.1936,-0.6071,-0.8472,0.1938,-0.0245,-0.0003,True,-1,-1,-1,,0,16.0000,0.3084,-3.0000,-1,False,0.0010,0.6024,-1,-0.0490,1.5491,,0,0.7606,1.0000,-0.0577,True,-8.0000,-0.3642,-1,0.7407
2017-02-03,1,9.3400,9.2600,9.3600,9.2300,315472.0000,292617952.0000,9.2700,9.3300,9.2756,-0.0075,0.6125,0.2005,0.7695,-7.0000,-0.0660,0.7402,-1.0000,-0.5086,0.0700,0.0700,0.1310,-0.0700,-0.3379,0.2243,-0.9733,-0.1528,-0.0757,-0.4657,-1.4462,-0.2035,-1.0000,-0.0034,-0.0800,-0.2200,0.7026,-0.7741,1.0000,0.0002,4.3538,0.1586,1.8700,0.0029,0.6960,0.2134,196.0000,3.7816,1.6172,-0.2818,-0.9187,0.0290,0.0192,3.8548,32.0000,0.3210,-0.1199,0.0700,0.4171,0.0700,-0.2940,0.0700,-0.1287,3.0476,-0.2409,-0.4881,0.0171,0.0001,True,-1,-1,-1,,0,16.0000,0.0293,-8.0000,0,False,0.0026,0.5140,-1,0.0007,1.0919,0.4167,0,0.7854,1.0000,-0.3507,True,-8.0000,-0.2833,-1,-0.6107
2017-02-06,1,9.2600,9.3100,9.3200,9.2600,516786.0000,480441344.0000,9.3400,9.2600,9.2967,0.0054,0.4322,-0.2437,0.6639,-8.5000,-0.0905,0.6673,-40.0000,-0.5612,-0.0500,-0.0500,0.8677,-0.0500,-0.4603,0.4043,-0.7736,-0.1845,-0.4513,-0.5815,-1.4704,-0.0683,-1.0000,-0.0058,0.0200,-0.2700,0.3677,-0.7741,1.0000,0.0001,1.3538,0.0686,1.7948,0.0029,0.3448,0.1553,9477.0000,2.6783,1.3308,-0.4172,-0.9754,0.0167,-0.0068,2.6066,34.0000,0.1147,-0.1182,-0.0500,-0.3288,-0.0500,-0.4216,-0.0500,-0.2444,-0.0000,-0.8112,-0.3467,-0.0154,-0.0003,True,-1,-1,-1,,0,16.0000,0.0075,-11.0000,-1,False,0.1337,0.1885,-1,-0.0562,1.2506,-0.4362,0,0.7846,1.0000,-0.1382,True,-8.0000,-0.2034,-1,0.8197
2017-02-07,1,9.3100,9.3000,9.3200,9.2700,396884.0000,368755264.0000,9.2600,9.3100,9.2913,-0.0011,0.2557,-0.1287,0.5732,-9.0000,-0.0900,0.5834,-1.0000,-0.5208,0.0100,0.0100,0.3238,-0.0100,-0.4871,0.2097,-0.5087,-0.2585,-0.1530,-0.4889,-1.4659,-0.1254,1.0000,-0.0063,0.0400,-0.2600,0.5303,-0.6667,1.0000,0.0001,5.3538,0.1576,1.8734,0.0029,0.5180,0.5154,2376.0000,3.0887,1.4723,-0.3849,-0.9129,0.0090,0.0037,2.7440,58.5000,-0.1339,-0.1235,0.0100,-0.2647,0.0100,-0.8384,0.0100,-0.1492,0.1667,-0.6032,-0.3772,-0.0105,-0.0003,True,-1,-1,-1,,0,16.0000,0.0029,-8.0000,-1,False,0.2194,0.1460,-1,-0.1523,1.0681,-0.3692,0,0.8250,1.0000,-0.0493,True,-8.0000,-0.0877,-1,-0.1961
