date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601166,16.1400,16.2400,16.3600,16.1400,481999.0000,782612608.0000,16.0000,16.1400,16.2368,0.0062,0.8377,-0.6563,-0.5721,-8.0000,-0.2310,-0.6339,-1.0000,-0.8182,-0.1000,-0.1000,0.4477,-0.1000,-0.9127,-0.4098,-1.9360,-0.8973,-0.2993,-0.3791,-1.4992,-0.2403,-1.0000,-0.1368,0.0000,-0.7300,0.2970,-0.8811,1.0000,-0.0003,3.3856,0.0511,2.1575,0.0059,0.3189,0.5242,2688.0000,2.2080,1.2479,-0.3655,-1.0246,-0.1045,0.0128,1.0218,16.0000,-0.7812,-0.0391,-0.1000,0.2562,-0.1000,-0.7533,-0.1000,-0.0946,-1.2000,-0.4407,-0.8151,-0.0065,-0.0004,True,-1,-1,0,-5.4751,0,15.0000,0.1006,-3.0000,-1,False,0.6172,0.0270,-1,-0.0006,1.4125,0.6953,0,0.8111,7.0000,-0.0694,True,-8.0000,0.4384,-1,0.4525
2017-01-04,601166,16.2400,16.3200,16.3800,16.2000,424100.0000,692194048.0000,16.1400,16.2400,16.3215,0.0049,0.8377,-0.6281,-0.2804,-9.0000,-0.2313,-0.2484,-1.0000,-0.8336,-0.0800,-0.0800,0.4319,0.0800,-0.9141,-0.1553,-2.3008,-0.9094,-0.3094,-0.4365,-1.4868,-0.1184,-1.0000,-0.3256,0.0000,-0.7500,0.3743,-0.9102,1.0000,-0.0004,1.3262,0.0100,2.0363,0.0059,0.3473,0.6834,2079.0000,2.8099,1.0876,-0.5401,-1.2102,-0.0618,-0.0317,1.0431,14.0000,-0.8860,0.1043,-0.0800,-0.3045,-0.0800,-0.9038,-0.0800,-0.0853,-0.9286,-0.6505,-0.7293,0.0031,-0.0003,True,-1,-1,0,-6.5992,0,14.0000,0.1866,-2.0000,-1,False,0.7518,0.0379,-1,0.0068,2.0053,0.7908,0,0.7448,5.0000,-0.2128,True,-8.0000,0.2869,-1,0.4420
2017-01-05,601166,16.3200,16.3300,16.3900,16.3200,276957.0000,453017568.0000,16.2400,16.3200,16.3570,0.0006,0.8377,-0.4799,0.0193,-9.0000,-0.1900,0.0594,-1.0000,-0.8496,-0.0100,0.0100,0.2830,0.0100,-0.7397,0.0199,-1.4067,-0.7560,-0.0456,-0.4639,-1.4512,-0.1749,-1.0000,-0.0826,0.0000,-0.7000,0.4576,-0.9102,1.0000,-0.0004,3.2849,0.0097,0.0529,0.0059,0.4763,0.5501,224.0000,3.4171,1.2626,-0.4802,-1.1610,-0.0312,-0.0020,1.2666,6.0000,-0.2473,0.1162,-0.0100,-0.4488,-0.0100,-0.9038,-0.0100,-0.0303,4.1429,-0.1424,-0.0638,0.0599,0.0002,True,0,-1,0,-7.6761,0,12.0000,0.3445,-1.0000,-1,True,0.5933,0.2193,-1,0.2799,2.3788,0.5739,0,0.8252,2.0000,-0.4775,True,-7.0000,0.0995,-1,0.1408
2017-01-06,601166,16.3000,16.1700,16.3800,16.1600,277753.0000,451178048.0000,16.3200,16.3300,16.2439,-0.0098,0.5760,-0.6269,0.1008,-7.0000,-0.1186,0.1404,-1.0000,-0.7537,0.1600,0.1600,0.2716,0.1600,-0.2181,0.0345,-0.7296,-0.0561,-0.0676,-0.3186,-1.4178,-0.0254,1.0000,0.4240,0.0000,-0.4600,0.7119,-0.9102,1.0000,-0.0002,2.2849,0.0561,0.2227,0.0059,0.7289,0.6082,63.0000,3.5356,1.4653,-0.2098,-1.0208,-0.0180,0.0258,1.6855,12.0000,0.3340,0.0456,0.1600,0.2132,0.1600,-0.9038,0.1600,-0.0908,19.0000,-0.0473,0.1248,0.1722,0.0002,True,0,-1,0,-6.6955,0,2.0000,0.4623,-4.0000,0,True,0.5220,0.3292,-1,0.1448,1.6935,0.5662,0,0.8957,1.0000,-0.4154,True,-7.0000,-0.0363,-1,-0.5882
2017-01-09,601166,16.1900,16.2400,16.2900,16.1700,251548.0000,408435456.0000,16.3000,16.1700,16.2369,0.0043,0.3948,-0.7848,0.2610,-7.0000,-0.2374,0.2556,-1.0000,-0.7256,-0.0700,-0.0700,0.3068,0.0700,-0.5801,0.1268,-1.1967,-0.5323,-0.1532,-0.5455,-1.4197,-0.0607,1.0000,0.0531,0.0000,-0.5100,0.4013,-0.5752,1.0000,0.0001,3.2849,0.0552,0.1619,0.0060,0.3979,0.1486,308.0000,2.9299,1.0147,-0.3661,-1.1320,-0.0141,-0.0070,1.0225,12.0000,-0.2873,0.0278,-0.0700,-0.4083,-0.0700,-0.9038,-0.0700,-0.1460,0.6190,-0.5744,0.5544,-0.0077,-0.0003,True,0,-1,0,-7.6726,0,1.0000,0.5068,-8.0000,0,True,0.6319,0.7201,-1,-0.0003,1.3351,0.6110,0,0.9048,1.0000,-0.4113,True,-7.0000,-0.1919,-1,0.4132
2017-01-10,601166,16.2400,16.2200,16.2800,16.1900,223504.0000,362840096.0000,16.1900,16.2400,16.2342,-0.0012,0.2314,-0.7476,0.2863,-7.0000,-0.2072,0.2819,-1.0000,-0.6353,0.0200,0.0200,0.5208,-0.0200,-0.6964,0.1324,-1.8679,-0.6518,-0.1115,-0.4699,-1.4123,-0.1156,1.0000,0.0594,0.0000,-0.4900,0.5151,-0.5812,1.0000,0.0002,1.2849,0.1247,0.1248,0.0060,0.5376,0.5908,60.0000,3.1052,1.2101,-0.2977,-1.1421,-0.0177,0.0008,1.2001,12.5000,-0.5997,-0.4747,0.0200,-0.2156,0.0200,-0.9038,0.0200,-0.1342,-1.5000,-0.3354,0.5023,0.0367,-0.0002,True,0,-1,0,-2.6251,0,2.0000,0.4943,-8.0000,0,True,0.6841,0.6058,-1,0.0763,0.9428,0.6248,0,0.9416,1.0000,-0.1677,True,-7.0000,-0.1758,-1,-0.2198
2017-01-11,601166,16.2500,16.1500,16.2800,16.1300,250583.0000,405846592.0000,16.2400,16.2200,16.1961,-0.0043,0.0752,-0.3054,0.4343,-3.0000,-0.1514,0.4313,-1.0000,-0.4882,0.0700,0.0700,0.5255,0.0700,-0.4323,0.2600,-2.1707,-0.4854,-0.1568,-0.3413,-1.3920,-0.1557,1.0000,0.0024,0.0000,-0.4200,0.5963,-0.5812,1.0000,0.0003,2.2849,0.1130,0.0052,0.0060,0.6844,0.7919,108.0000,3.9920,1.2517,-0.2158,-0.7375,0.0002,0.0087,1.5273,84.0000,-0.9013,0.4276,0.0700,0.3096,0.0700,-0.6916,0.0700,-0.2532,5.8333,-0.1375,-0.3103,0.1269,-0.0000,True,0,-1,-1,-2.5497,0,3.0000,0.5061,-8.0000,0,True,0.7056,0.4541,-1,0.0291,0.6062,0.6844,0,0.9791,1.0000,-0.1464,True,-7.0000,-0.1751,-1,-0.6623
2017-01-12,601166,16.1500,16.1200,16.2000,16.1100,194198.0000,313786688.0000,16.2500,16.1500,16.1581,-0.0019,0.2314,-0.0085,0.3737,-2.0000,-0.1600,0.3543,-1.0000,-0.5021,0.0300,0.0300,0.4762,-0.0300,-0.4948,0.1370,-1.9257,-0.5946,-0.0149,-0.3520,1.4267,-0.0494,1.0000,-0.0528,0.0000,-0.3900,0.5299,-0.7579,1.0000,0.0002,3.3047,0.1486,0.0605,0.0060,0.5548,0.7633,42.0000,3.9519,1.1764,-0.1757,-0.5119,-0.0125,-0.0031,1.4801,24.0000,-0.9430,-0.4187,0.0300,-0.0270,0.0300,-0.8200,0.0300,-0.1047,7.0000,-0.1121,-0.6014,0.1120,-0.0001,True,0,-1,-1,-7.4907,0,3.0000,0.5750,-10.0000,0,False,0.6678,0.4008,-1,0.0064,0.5516,0.6264,0,0.9950,4.0000,-0.0437,True,-7.0000,-0.0964,-1,-0.3297
2017-01-13,601166,16.1200,16.2600,16.2900,16.0500,486815.0000,788212800.0000,16.1500,16.1200,16.1912,0.0087,0.8377,-0.7645,0.5091,-1.0000,-0.3162,0.4911,8.0000,-0.6110,-0.1400,-0.1400,0.7068,-0.1400,-0.8174,0.3327,-1.7384,-0.6418,-0.4195,-0.2642,1.4139,-0.0556,-1.0000,-0.0358,-0.0100,-0.5300,0.4043,-0.9939,1.0000,0.0003,4.3702,0.1327,-0.1247,0.0060,0.2673,0.1365,8526.0000,3.4395,0.8429,-0.1699,-0.6063,-0.0061,-0.0217,0.5603,140.0000,-0.4740,-0.0281,-0.1400,-0.2271,-0.1400,-0.8200,-0.1400,-0.2277,0.0840,-0.8380,-0.5904,-0.2182,-0.0008,True,-1,-1,-1,-7.4524,0,4.0000,0.9707,-12.0000,0,True,0.5712,0.7521,-1,-0.1581,1.3034,0.0986,0,0.9472,6.0000,-0.0536,True,-7.0000,-0.0377,0,0.5809
2017-01-16,601166,16.2300,16.5500,16.5900,16.1800,1327506.0000,2181130240.0000,16.1200,16.2600,16.4303,0.0178,0.8377,-0.8263,0.2264,-6.0000,-0.3652,0.0805,-32.5000,-0.5944,-0.2900,-0.2900,0.6058,-0.2900,-0.9873,0.0661,-2.1365,-0.9823,-0.5457,-0.2742,-1.4378,-0.1500,-1.0000,-0.0369,-0.3900,-0.8200,0.3171,-0.9939,1.0000,0.0004,5.3398,0.0908,-0.3994,0.0060,0.1353,0.2709,14415.0000,3.2031,0.4489,-0.4013,-0.8645,-0.0692,-0.0466,0.3597,80.0000,-0.9280,-0.1735,-0.2900,0.2068,-0.2900,-0.8941,-0.2900,0.2515,-1.0919,-0.8185,-0.8750,-0.4160,-0.0006,False,-1,-1,0,-7.5037,0,7.0000,0.8950,-6.0000,0,False,0.4259,0.4086,-1,-0.0365,2.5697,0.7352,0,0.6316,7.0000,-0.1336,True,-8.0000,-0.1366,-1,0.7786
