date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601857,7.9500,7.9700,8.0100,7.9100,447930.0000,356766656.0000,7.9500,7.9500,7.9648,0.0025,0.2695,-0.0061,-0.1196,-4.0000,-0.2024,0.2188,-1.0000,-0.2028,-0.0200,-0.0200,0.1818,-0.0200,-0.8698,0.1181,-2.3956,-0.9389,-0.2018,-0.4856,1.5973,-0.1975,1.0000,-0.1727,0.0100,-0.7800,0.2470,-0.9435,1.0000,0.0005,4.0611,0.0898,1.6989,0.0053,0.3771,0.6578,1836.0000,3.4443,0.7823,-0.2965,-0.3539,-0.3993,-0.0049,1.2206,88.0000,-0.8633,-0.0662,-0.0200,0.5530,-0.0200,-0.9408,-0.0200,-0.5921,-0.9333,-0.5925,-0.8099,-0.0068,-0.0006,True,0,0,-1,-3.5288,0,13.0000,0.8766,-15.0000,0,True,0.1721,0.7606,-1,-0.0788,0.7096,0.8789,0,0.5124,2.0000,-0.6625,True,-7.0000,0.1111,-1,0.1980
2017-01-04,601857,7.9600,8.0000,8.0400,7.9200,395568.0000,315504096.0000,7.9500,7.9700,7.9760,0.0038,0.0875,-0.7047,0.1548,-4.0000,-0.2778,0.5077,-1.0000,-0.5733,-0.0300,-0.0300,0.3800,0.0300,-0.8447,0.4073,-1.9089,-0.9296,-0.1425,-0.2117,1.6034,-0.1203,1.0000,-0.3588,-0.0600,-0.8100,0.2136,-0.9129,1.0000,0.0004,3.1480,0.0178,1.3901,0.0054,0.2820,0.6779,1620.0000,3.1842,0.7300,-0.3678,-0.4214,-0.3115,0.0038,0.7119,56.0000,-0.8562,0.0257,-0.0300,0.3032,-0.0300,-0.9408,-0.0300,-0.3343,-0.2500,-0.6502,-0.8102,-0.0321,-0.0007,True,-1,0,-1,-4.3477,0,9.0000,0.8645,-12.0000,0,True,0.3214,0.7571,-1,-0.2230,0.9486,0.3257,0,0.5755,1.0000,-0.6251,True,-7.0000,0.1802,-1,0.3306
2017-01-05,601857,7.9900,8.1600,8.2200,7.9700,787165.0000,637779904.0000,7.9600,8.0000,8.1022,0.0200,0.8638,-0.7384,-0.2510,-6.5000,-0.3465,0.1568,-18.5000,-0.4037,-0.1600,-0.1600,0.3908,-0.1600,-0.9569,0.1385,-1.9009,-0.9554,-0.6339,-0.1552,-1.6611,-0.1554,-1.0000,-0.0905,-0.2100,-0.9700,0.0860,-0.9211,1.0000,0.0001,5.3306,0.0077,1.2004,0.0055,0.0582,0.1171,9800.0000,2.8080,0.5015,-0.5554,-1.3276,-0.4229,-0.0082,0.2937,90.0000,-0.8929,-0.1868,1.0000,1.4463,-0.1600,-0.9408,-0.1600,-0.1292,-0.0842,-0.6841,-0.8158,-0.0795,-0.0010,True,-1,-1,-1,-5.4523,0,7.0000,0.6637,-8.0000,0,False,0.2771,0.6553,-1,-0.5753,1.4561,0.6238,0,0.1108,1.0000,-0.7314,True,-7.0000,0.1420,-1,0.6773
2017-01-06,601857,8.1700,8.3600,8.4200,8.1500,1162010.0000,968663808.0000,7.9900,8.1600,8.3361,0.0245,0.8638,-0.8417,-0.8021,-9.0000,-0.3267,-0.8504,-54.0000,-0.2830,-0.2000,0.2000,0.3290,-0.2000,-0.9898,-0.7623,-2.2097,-0.9867,-0.5164,-0.9193,-1.6963,-0.3387,-1.0000,-0.0239,-0.3800,-1.1700,0.0723,-0.9211,1.0000,0.0005,2.1203,0.0096,1.1415,0.0055,0.0486,0.3639,12615.0000,2.5285,0.3162,-0.8897,-1.5879,-0.5818,-0.0522,0.5922,36.0000,-0.9087,-0.2215,1.0000,1.7115,-0.2000,-0.9510,-0.2000,0.0999,-1.7143,-0.6933,-0.9198,-0.0270,-0.0006,True,-1,-1,-1,-6.7567,0,6.0000,0.6384,-4.0000,-1,False,0.1139,0.5823,-1,-0.3170,3.4152,0.7256,0,0.0824,1.0000,-0.6999,True,-8.0000,0.1485,-1,0.7011
2017-01-09,601857,8.3000,8.3700,8.5600,8.3000,784876.0000,663150272.0000,8.1700,8.3600,8.4491,0.0012,0.8638,-0.8130,-0.7564,-9.0000,-0.0383,-0.6910,-53.5000,-0.3462,0.0100,0.0100,1.0236,0.0100,-0.9743,-0.2969,-1.9557,-0.9758,-0.0591,-0.8938,-1.7023,-0.0325,-1.0000,0.1290,-0.3400,-1.1800,0.1644,-0.9211,1.0000,0.0005,5.0589,0.0110,1.1552,0.0055,0.1969,0.1722,4368.0000,3.7255,0.3577,-0.7510,-1.5745,-0.5897,-0.0201,1.8977,21.0000,-0.8361,0.2200,1.0000,1.7524,-0.0100,-0.9510,-0.0100,-0.0204,2.5378,-0.2582,-0.8985,0.0816,0.0004,True,-1,-1,0,-7.9000,0,7.0000,0.6226,-2.0000,-1,True,0.0920,0.6423,-1,1.6976,3.4819,0.7569,0,0.0690,2.0000,-0.7448,True,-7.0000,0.1698,-1,0.2682
2017-01-10,601857,8.3500,8.4000,8.4400,8.2200,471459.0000,392825504.0000,8.3000,8.3700,8.3321,0.0036,0.8638,-0.4474,-0.5782,-8.0000,-0.4212,-0.4221,-1.0000,-0.5238,0.0300,0.0300,0.1193,0.0300,-0.9213,-0.0661,-1.4730,-0.9318,-0.1777,-0.8957,-1.7195,-0.0232,-1.0000,0.3402,-0.0200,-1.2100,0.2027,-0.9211,1.0000,0.0005,2.0568,0.0112,1.1938,0.0056,0.2548,0.6692,2652.0000,3.3867,0.3425,-0.6969,-1.6405,-0.5118,-0.0029,0.2389,7.0000,-0.5245,0.2264,1.0000,-0.2400,-0.0300,-0.9510,-0.0300,-0.0292,-1.1778,-0.7941,-0.8541,-0.0700,-0.0005,True,0,-1,0,-3.9276,0,13.0000,0.6562,-5.0000,-1,True,0.0957,0.8216,0,-1.3534,2.9110,0.7455,0,0.0715,4.0000,-0.6579,True,-7.0000,0.1204,-1,0.2262
2017-01-11,601857,8.3500,8.3100,8.4900,8.3000,513454.0000,431633920.0000,8.3500,8.4000,8.4065,-0.0107,0.6351,-0.6500,-0.5171,-8.5000,-0.0322,-0.3144,-1.0000,-0.3521,0.0900,0.0900,0.0467,0.0900,-0.0871,-0.0146,-1.4473,-0.0471,-0.0408,-0.7712,-1.7487,-0.0427,1.0000,0.7872,0.0700,-1.1200,0.8907,-0.8427,1.0000,0.0005,1.0568,0.0759,1.6845,0.0056,0.7108,0.8033,462.0000,3.7966,0.7880,-0.2490,-1.6515,-0.4478,-0.0120,1.9661,20.0000,0.2213,0.2124,1.0000,0.7964,0.0900,-0.9510,0.0900,-0.1099,12.6667,-0.0539,-0.8264,0.1030,0.0004,True,-1,0,0,-4.9396,0,13.0000,0.8252,-8.0000,-1,True,0.0845,0.9174,0,2.3460,2.2662,0.5210,0,0.0854,1.0000,-0.7198,True,-7.0000,0.0690,0,-0.2094
2017-01-12,601857,8.3100,8.3200,8.4200,8.2900,380714.0000,318095008.0000,8.3500,8.3100,8.3552,0.0012,0.4534,-0.7233,-0.4126,-7.0000,-0.0831,-0.2231,-1.0000,-0.5754,-0.0100,-0.0100,0.0882,0.0100,-0.4014,-0.1143,-1.9662,-0.5496,-0.0601,-0.8612,-1.7607,-0.0192,1.0000,0.6610,0.0200,-1.1300,0.2183,-0.8427,1.0000,0.0001,1.0568,0.0696,1.6829,0.0057,0.4498,0.4837,980.0000,3.5607,0.5454,-0.4050,-1.6848,-0.3946,-0.0005,1.7451,15.0000,-0.2749,0.1962,-0.0100,0.1939,-0.0100,-0.9510,-0.0100,-0.1885,-0.1667,-0.2294,-0.8081,0.0393,0.0002,True,0,0,-1,-5.9226,0,12.0000,0.9194,-9.0000,0,True,0.0913,0.9950,0,0.9550,1.5074,0.6604,0,0.1139,1.5000,-0.6798,True,-7.0000,0.0630,0,0.0763
2017-01-13,601857,8.3200,8.3900,8.4200,8.2700,349798.0000,292671680.0000,8.3100,8.3200,8.3669,0.0084,0.2695,-0.5529,-0.2658,-6.0000,-0.3371,-0.0793,-1.0000,-0.7801,-0.0700,-0.0700,0.3476,0.0700,-0.2337,-0.0502,-2.5251,-0.7573,-0.0676,-0.8820,-1.7258,-0.0746,1.0000,0.0099,0.0700,-1.2000,0.1616,-0.9683,1.0000,-0.0000,1.0568,0.0533,1.5590,0.0058,0.1975,0.2586,1452.0000,1.8732,0.3034,-0.5907,-1.6766,-0.3046,-0.0222,0.6019,8.0000,-0.9726,0.3360,-0.0700,-0.2177,-0.0700,-0.9141,-0.0700,-0.2252,-0.3500,-0.7672,-0.6315,-0.0267,-0.0005,True,0,0,-1,-7.8882,0,10.0000,0.9499,-13.0000,0,True,0.0690,0.9949,-1,-0.4655,1.0800,0.9714,0,0.1393,2.0000,-0.6895,True,-7.0000,0.1127,0,0.4636
2017-01-16,601857,8.3600,8.5200,8.5500,8.2700,919766.0000,774638208.0000,8.3200,8.3900,8.4221,0.0155,0.8638,-0.5271,-0.1043,-5.5000,-0.4405,-0.0299,-51.5000,-0.8339,-0.1300,-0.1300,0.7146,-0.1300,-0.8025,-0.0276,-2.5270,-0.7489,-0.5669,-0.9407,-1.8248,-0.0715,-1.0000,-0.1293,-0.1300,-1.3300,0.1187,-0.9683,1.0000,-0.0002,1.0568,0.0082,1.1970,0.0059,0.0721,0.2933,10125.0000,1.9821,0.1769,-0.8677,-1.7399,-0.2570,-0.0133,0.1534,68.0000,-0.9716,-0.2435,-0.1300,0.7170,-0.1300,-0.8478,-0.1300,-1.1804,-0.5467,-0.8121,-0.5916,-0.1051,-0.0006,True,0,0,-1,-7.8607,0,9.0000,0.9661,-13.0000,0,True,0.0635,0.9768,-1,-1.2871,1.5296,0.9796,0,0.1118,2.5000,-0.7304,True,-7.0000,-0.1147,0,0.5694
