date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600048,9.1200,9.1900,9.2100,9.0800,349280.0000,319791648.0000,9.1000,9.1300,9.1557,0.0066,0.0737,0.5098,-0.3078,-5.0000,-0.0763,-0.3615,-1.0000,-0.6356,-0.0600,-0.0600,0.4996,0.0600,-0.2060,-0.2596,-0.8615,-0.1055,-0.2174,-0.1425,-0.0000,-0.0950,1.0000,0.1798,0.0000,-0.0800,0.4517,-0.6997,1.0000,0.0002,4.5144,0.0565,2.1662,0.0047,0.3782,0.7348,840.0000,1.5392,0.6333,-0.2427,-0.6398,-0.0048,-0.0110,2.9087,15.0000,0.2113,0.0693,-0.0600,-0.3294,-0.0600,-0.9275,-0.0600,-0.0068,-0.9091,-0.8144,-0.0575,-0.0991,-0.0008,True,-1,-1,0,-6.4436,0,10.0000,0.0557,-5.0000,-1,True,0.2947,0.6473,-1,-0.0005,1.0309,0.3611,0,0.8335,7.0000,-0.2266,True,-7.0000,0.6074,-1,0.5344
2017-01-04,600048,9.1700,9.2100,9.2400,9.1200,384206.0000,352661536.0000,9.1200,9.1900,9.1790,0.0022,0.8399,0.3381,0.1671,-7.0000,-0.0809,0.2208,-1.0000,-0.6104,-0.0200,-0.0200,0.4740,-0.0200,-0.2276,0.1234,-0.6216,-0.1297,-0.2206,-0.1293,-1.3151,-0.1203,1.0000,0.1574,0.0000,-0.1200,0.4697,-0.5416,1.0000,-0.0002,1.5144,0.0105,2.0873,0.0047,0.4446,0.6737,1232.0000,1.8112,1.0195,-0.2740,-0.8504,0.0003,0.0008,2.8852,18.0000,0.2195,-0.0704,-0.0200,-0.1770,-0.0200,-0.8629,-0.0200,-0.0131,-0.1667,-0.7339,0.0826,-0.0977,-0.0008,True,0,-1,0,-7.4700,0,10.0000,0.1532,-1.0000,-1,True,0.5269,0.7723,-1,-0.0413,0.9409,0.3713,0,0.8090,6.0000,-0.2469,True,-7.0000,0.4606,0,0.3306
2017-01-05,600048,9.2200,9.1900,9.2800,9.1800,353439.0000,325709728.0000,9.1700,9.2100,9.2154,-0.0022,0.5791,0.4449,0.1565,-9.0000,-0.0563,0.2094,-1.0000,-0.6416,0.0200,0.0200,0.1854,-0.0200,-0.1596,0.0873,-0.6887,-0.1124,-0.1411,-0.0852,-1.2527,-0.1987,1.0000,0.1279,0.0000,-0.0600,0.5394,-0.1315,1.0000,-0.0003,2.4873,0.0643,0.1118,0.0047,0.5854,0.5375,420.0000,2.4613,0.8092,-0.3398,-0.6467,0.0002,0.0144,4.3475,34.0000,0.2712,-0.0595,0.0200,0.2650,0.0200,-0.6037,0.0200,-0.0070,8.3333,-0.1016,0.1941,0.0880,0.0000,True,0,-1,-1,-7.5067,0,8.0000,0.4117,-1.0000,-1,True,0.7184,0.8087,0,0.0365,1.2758,-0.1297,0,0.8653,4.0000,-0.2734,True,-7.0000,0.2420,0,-0.2970
2017-01-06,600048,9.1900,9.1600,9.2400,9.1300,299801.0000,275013376.0000,9.2200,9.1900,9.1732,-0.0033,0.3951,-0.0439,0.2223,-7.0000,-0.0615,0.2555,-1.0000,-0.5873,0.0300,0.0300,0.3946,-0.0300,-0.1533,0.0968,-0.7447,-0.0791,-0.0267,-0.0709,1.2591,-0.0472,1.0000,0.0895,0.0000,0.0300,0.5469,0.1504,1.0000,-0.0004,5.4506,0.1468,0.1415,0.0047,0.5857,0.8485,126.0000,4.0395,0.7921,-0.2792,-0.5249,0.0006,0.0116,4.2484,56.0000,0.6884,-0.0558,0.0300,0.0952,0.0300,-0.3280,0.0300,-0.0045,0.6667,-0.2772,0.4531,0.0510,-0.0002,True,0,-1,-1,-2.5269,0,7.0000,0.6874,-2.0000,0,True,0.7249,0.7879,0,0.0105,1.2333,-0.1925,0,0.9057,2.0000,-0.2429,True,-7.0000,0.0946,0,-0.2703
2017-01-09,600048,9.1500,9.1800,9.2100,9.1400,198153.0000,181701056.0000,9.1900,9.1600,9.1697,0.0022,0.2295,0.0178,0.1212,-7.0000,-0.0688,0.1861,-1.0000,-0.6053,-0.0200,-0.0200,0.2424,0.0200,-0.5294,0.0929,-1.4993,-0.4469,-0.0321,-0.0943,-1.2355,-0.0482,1.0000,-0.0237,0.0000,0.0300,0.4711,-0.6920,1.0000,-0.0003,3.4506,0.1273,0.1171,0.0047,0.4669,0.3735,38.0000,3.3773,0.6453,-0.2447,-0.7796,0.0006,0.0052,3.5021,20.0000,-0.4765,0.0531,-0.0200,-0.3424,-0.0200,-0.5201,-0.0200,-0.0173,0.7500,-0.5622,0.7439,-0.0455,-0.0005,True,0,-1,0,-4.5271,0,6.0000,0.6607,-5.0000,0,False,0.7218,0.7648,-1,-0.0040,1.1644,0.2502,0,0.9125,1.0000,-0.2392,True,-7.0000,0.0568,0,0.4225
2017-01-10,600048,9.1700,9.2000,9.2100,9.1500,296687.0000,272209024.0000,9.1500,9.1800,9.1750,0.0022,0.0737,0.1345,0.3352,-8.0000,-0.0780,0.4005,-1.0000,-0.5519,-0.0200,-0.0200,0.3718,-0.0200,-0.5149,0.2237,-1.6446,-0.4828,-0.2385,-0.1137,-1.2420,-0.0638,1.0000,-0.0194,0.0000,-0.0100,0.4757,-0.6920,1.0000,-0.0001,3.4506,0.0593,0.0675,0.0047,0.4677,0.8704,228.0000,2.5057,0.5920,-0.2626,-0.8427,0.0018,0.0050,3.0788,18.0000,-0.6640,-0.0538,-0.0200,-0.3722,-0.0200,-0.7556,-0.0200,-0.0529,-1.3000,-0.8198,0.0315,-0.1329,-0.0008,True,0,-1,0,-4.5243,0,5.5000,0.6366,-6.0000,0,False,0.7167,0.3631,-1,-0.0274,1.0309,0.5039,0,0.9216,1.0000,-0.2440,True,-7.0000,0.0875,0,0.4918
2017-01-11,600048,9.2000,9.1300,9.2000,9.1300,232849.0000,213228112.0000,9.1700,9.2000,9.1574,-0.0076,0.5791,0.7009,0.4400,-5.5000,-0.0545,0.4734,-1.0000,-0.4412,0.0700,0.0700,0.3748,-0.0700,-0.5084,0.2088,-1.6588,-0.5144,-0.0477,-0.0590,-0.0000,-0.0979,1.0000,-0.0147,0.0000,0.0300,0.5614,-0.6920,1.0000,0.0002,1.4506,0.0557,0.0924,0.0047,0.6655,0.2243,16.0000,3.0637,0.7506,-0.2255,-0.6105,0.0015,0.0076,4.8097,77.0000,-0.8310,-0.0597,0.0700,0.0328,0.0700,-0.9309,0.0700,-0.0768,698.0000,0.0000,-0.4652,0.1908,0.0000,True,0,-1,0,-1.4984,0,5.0000,0.5202,-6.0000,0,False,0.7170,0.2674,-1,0.0031,0.7869,0.8418,0,0.9719,1.0000,-0.0523,True,-8.0000,0.1671,0,-0.9859
2017-01-12,600048,9.1000,9.0500,9.1400,9.0400,320319.0000,291204192.0000,9.2000,9.1300,9.0911,-0.0088,0.3951,0.6630,0.4229,-1.0000,-0.0410,0.4491,-1.0000,-0.4869,0.0800,0.0800,0.8042,0.0800,-0.1915,0.1644,-0.9807,-0.1710,-0.0360,-0.2011,1.2545,-0.0190,1.0000,0.0003,0.0000,-0.0000,0.5743,-0.5820,1.0000,0.0002,3.4506,0.1299,0.1697,0.0047,0.6316,0.9036,56.0000,3.2756,0.6963,-0.0817,-0.4479,0.0015,-0.0012,5.6130,152.0000,0.2976,0.0613,0.0800,0.5637,0.0800,-0.9309,0.0800,0.0209,7.5000,-0.1028,0.1159,0.5405,-0.0000,True,0,-1,0,-1.4766,0,5.5000,0.5906,-13.0000,0,True,0.7028,0.5648,0,0.0017,0.6622,0.6751,0,0.9804,3.0000,-0.0275,True,-7.0000,0.2320,0,-0.4950
2017-01-13,600048,9.1000,9.1000,9.2000,9.0500,413039.0000,376448352.0000,9.1000,9.0500,9.1141,0.0055,0.2295,0.3555,0.4602,-2.0000,-0.0528,0.4919,26.5000,-0.5049,-0.0500,-0.0500,0.8827,-0.0500,-0.1326,0.2672,-0.8260,-0.1542,-0.1223,-0.2311,1.2524,-0.1567,-1.0000,-0.0029,0.0000,-0.0500,0.4066,-0.3273,1.0000,0.0003,4.4657,0.1455,0.1351,0.0047,0.5251,0.1620,1944.0000,3.2695,0.6137,-0.1052,-0.4946,0.0008,0.0106,4.6721,140.0000,0.2639,-0.0555,-0.0500,0.9815,-0.0500,-0.9309,-0.0500,0.0247,1.3750,-0.3333,0.3965,0.2806,-0.0002,True,-1,-1,0,-2.4589,0,6.0000,0.8707,-16.0000,0,True,0.7090,0.9018,0,0.0016,0.8381,0.2639,0,0.9622,6.0000,-0.1873,True,-7.0000,0.1665,0,0.0000
2017-01-16,600048,9.0800,9.2100,9.2900,8.9300,1206062.0000,1101138560.0000,9.1000,9.1000,9.1300,0.0121,0.8399,-0.2606,0.5311,-1.0000,-0.0868,0.5596,-8.5000,-0.5003,-0.1100,-0.1100,0.8510,-0.1100,-0.8458,0.4033,-1.3477,-0.8321,-0.4213,-0.1644,-1.2848,-0.0464,-1.0000,-0.0020,-0.1500,-0.1600,0.3569,-0.5160,1.0000,-0.0001,5.4927,0.0953,1.9806,0.0047,0.2775,0.4832,13050.0000,3.5308,0.4320,-0.0594,-0.6428,-0.0047,-0.0218,2.0299,60.0000,-0.8040,-0.0453,-0.1100,2.4207,-0.1100,-0.9309,-0.1100,0.3488,0.1039,-0.7244,-0.6001,-1.5902,-0.0009,True,0,-1,0,-7.4490,0,14.0000,1.0240,-17.0000,0,False,0.6425,0.8692,0,-0.0297,1.0924,0.2538,0,0.7602,7.0000,-0.0083,True,-7.0000,0.0661,0,0.3601
