date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601668,8.8300,8.8700,8.9300,8.7500,2191729.0000,1942065792.0000,9.1100,8.8600,8.8609,0.0011,0.0905,-0.3883,-0.0846,-5.0000,-0.5731,0.0586,-1.0000,-0.9524,-0.0100,-0.0100,0.0557,0.0100,-0.5813,0.0538,-1.3450,-0.6305,-0.0495,-0.2054,-1.8131,-0.0040,1.0000,0.0522,0.0000,0.0700,0.1560,-0.4067,1.0000,0.0000,2.0271,0.0463,0.2057,0.0079,0.3305,0.3167,48.0000,1.8830,0.3685,-0.3731,-1.6442,-0.4695,-0.0213,0.3965,12.0000,-0.8245,0.6547,-0.0100,0.0230,-0.0100,-0.6412,-0.0100,-0.1209,-0.1250,-0.6518,-0.4003,-0.0263,-0.0008,False,0,-1,-1,-7.4751,0,,1.7091,-12.0000,0,False,0.4177,0.1894,-1,-0.3107,0.3242,0.3643,0,0.1766,5.0000,-0.3703,True,-7.0000,0.7936,-1,0.2210
2017-01-04,601668,8.8400,8.9700,9.0400,8.8100,2653957.0000,2371518464.0000,8.8300,8.8700,8.9358,0.0113,0.2728,0.1539,-0.1315,-7.0000,-0.7717,0.0473,-1.0000,-0.8518,-0.1000,-0.1000,0.0567,-0.1000,-0.4897,0.0116,-2.0274,-0.6116,-0.1755,-0.1561,-1.8127,-0.0333,1.0000,-0.3287,0.0000,0.1900,0.0420,-0.4226,1.0000,0.0000,1.1660,0.0440,0.2513,0.0079,0.1510,0.4090,266.0000,2.0639,0.1915,-0.4731,-1.5079,-0.4586,-0.0115,0.1401,42.0000,-0.9315,-0.6850,-0.1000,0.1096,-0.1000,-0.7636,-0.1000,-0.0880,0.0257,-0.6467,-0.4111,-0.1092,-0.0009,False,-1,-1,-1,-6.2749,0,,2.0057,-9.0000,0,False,0.3437,0.0886,-1,-0.9701,0.4395,0.2340,0,0.1823,4.0000,-0.5377,True,-7.0000,0.7854,-1,0.5628
2017-01-05,601668,8.9500,8.9300,8.9900,8.8300,2180511.0000,1939765120.0000,8.8400,8.9700,8.8959,-0.0045,0.0905,0.1764,-0.1401,-7.0000,-0.7790,0.0207,-1.0000,-0.3520,0.0400,0.0400,0.0159,-0.0400,-0.5004,0.0184,-2.4056,-0.6141,-0.0189,-0.0629,1.8194,-0.0405,1.0000,-0.4676,0.0000,-0.0700,0.8559,-0.4226,1.0000,-0.0000,4.1727,0.0409,-0.4214,0.0079,0.5531,0.8351,56.0000,3.6358,0.7065,-0.2833,-0.1039,-0.5405,0.0137,0.1421,24.0000,-0.9836,-0.8756,0.0400,-0.0538,0.0400,-0.8534,0.0400,-0.0438,-0.0000,-0.6320,-0.3427,-0.1232,-0.0008,False,0,-1,-1,-5.1695,0,,3.1162,-6.0000,0,False,0.4576,0.0450,-1,-0.6912,0.9705,0.0000,0,0.2625,2.0000,-0.4600,True,-7.0000,0.7311,-1,-0.1242
2017-01-06,601668,8.9500,8.8800,9.0300,8.8600,1860922.0000,1661014144.0000,8.9500,8.9300,8.9258,-0.0056,0.4551,0.2836,-0.0724,-7.0000,-0.0803,0.0693,-1.0000,-0.2302,0.0500,0.0500,0.3254,-0.0500,-0.2343,0.0245,-1.7833,-0.4889,-0.0196,-0.0293,1.8163,-0.3518,1.0000,-1.2085,0.0000,-0.0100,0.9222,-0.4226,1.0000,-0.0000,5.3237,0.0879,-0.3115,0.0079,0.7368,0.9736,56.0000,3.8339,0.9480,-0.1564,-0.0817,-0.5261,0.0188,1.0269,16.0000,-0.7988,-0.6861,0.0500,-0.1406,0.0500,-0.8534,0.0500,-0.0088,6.4000,-0.1224,-0.6322,0.1946,0.0001,False,0,-1,-1,-1.1699,0,,8.6768,-4.0000,0,True,0.3216,0.0982,-1,1.0950,0.4322,-0.4320,0,0.4252,1.0000,-0.3883,True,-7.0000,0.5630,0,-0.4094
2017-01-09,601668,8.8800,8.9500,9.0300,8.8000,2521632.0000,2251141888.0000,8.9500,8.8800,8.9273,0.0079,0.2728,0.3822,-0.3017,-4.0000,-0.7117,-0.2366,-1.0000,-0.5020,-0.0700,-0.0700,0.4609,-0.0700,-0.3905,-0.0993,-1.1037,-0.2129,-0.4319,-0.0347,-1.8182,-0.0257,1.0000,-0.0841,0.0000,0.0200,0.0545,-0.6492,1.0000,-0.0000,2.6106,0.0852,-0.1630,0.0079,0.2422,0.1062,640.0000,2.0419,0.2768,-0.3211,-1.1198,-0.6777,-0.0131,0.2212,50.0000,-0.1849,-0.0750,-0.0700,-0.2910,-0.0700,-0.8534,-0.0700,-0.0729,0.3250,-0.6271,-0.2007,-0.1238,-0.0011,False,-1,-1,-1,-2.2575,0,,16.2806,-8.0000,-1,False,0.2650,0.3568,-1,-0.2836,1.3095,-0.5167,0,0.3811,1.0000,-0.6257,True,-7.0000,0.3360,0,0.3030
2017-01-10,601668,8.9400,8.8800,9.0100,8.8500,1998576.0000,1782490752.0000,8.8800,8.9500,8.9188,-0.0078,0.0905,0.2828,-0.5836,-7.0000,-0.1014,-0.6125,-1.0000,-0.0519,0.0700,0.0700,0.4891,-0.0700,-0.4108,-0.2582,-0.8874,-0.2101,-0.0242,-0.0743,1.8198,-0.0838,1.0000,0.2523,0.0000,0.0500,0.9208,-0.6492,1.0000,-0.0000,5.3251,0.0910,0.0333,0.0079,0.7130,0.5411,72.0000,3.7795,0.9279,-0.1405,-0.1091,-0.6550,0.0108,1.0004,48.0000,-0.3246,-0.0093,0.0700,-0.4336,0.0700,-0.8534,0.0700,-0.1275,1.1667,-0.1939,-0.8161,0.3926,-0.0001,False,0,-1,0,-1.3255,0,,9.8145,-10.0000,-1,True,0.3066,0.6031,-1,0.7117,1.0293,-0.4167,0,0.5199,1.0000,-0.3965,True,-7.0000,0.0860,-1,-0.3727
2017-01-11,601668,8.8500,8.7400,8.8800,8.6600,2848398.0000,2496122880.0000,8.9400,8.8800,8.7633,-0.0158,0.4551,0.3335,-0.4368,-1.0000,-0.1844,-0.5001,-1.0000,-0.0412,0.1400,0.1400,1.0334,0.1400,-0.1994,-0.1470,-0.6454,-0.1141,-0.0167,-0.0096,1.8268,-0.0013,1.0000,1.0454,0.0000,0.1400,0.9487,-0.6492,1.0000,0.0000,2.3251,0.0964,2.3976,0.0079,0.8440,0.8970,70.0000,3.6081,1.0494,-0.0543,-0.3170,-0.5403,0.0061,0.9055,80.0000,0.7358,0.6554,1.0000,0.2412,0.1400,-0.8534,0.1400,0.3158,-9.5833,-0.3871,0.0632,0.3521,-0.0001,True,0,0,-1,-1.3006,0,,7.1065,-13.0000,-1,True,0.3800,0.9057,0,0.5051,0.5450,-0.4604,0,0.6168,1.0000,-0.0008,True,-7.0000,-0.0744,0,-0.4977
2017-01-12,601668,8.7000,8.6000,8.7800,8.5800,1864281.0000,1620699776.0000,8.8500,8.7400,8.6934,-0.0160,0.2728,-0.3557,-0.4046,-1.0000,-0.0267,-0.4664,-1.0000,-0.0906,0.1400,0.1400,0.3620,-0.1400,-0.3470,-0.0625,-0.6953,-0.1894,-0.0216,-0.0757,1.8245,-0.0038,1.0000,0.6738,0.0000,0.3500,0.9523,-0.5774,1.0000,0.0000,2.3251,0.1442,2.6114,0.0080,0.8260,0.9971,-0.0000,3.7809,1.0493,-0.0147,-0.1166,-0.5217,-0.0140,1.1174,55.0000,-0.0257,-0.7645,1.0000,0.1823,0.1400,-0.4750,0.1400,0.2544,8.8750,-0.1060,-0.1208,1.4150,-0.0000,True,0,0,0,-1.2062,0,,7.7549,-16.0000,-1,True,0.5442,0.8142,0,1.1919,0.4289,-0.5625,0,0.6560,3.0000,-0.0008,True,-7.0000,-0.1309,-1,-0.4975
2017-01-13,601668,8.5900,8.5400,8.6400,8.3900,3213678.0000,2735919616.0000,8.7000,8.6000,8.5134,-0.0070,0.0905,-0.3402,-0.1082,-1.0000,-0.7210,-0.2699,-1.0000,-0.0401,0.0600,-0.0600,1.1881,0.0600,-0.2036,-0.1400,-0.5937,-0.0959,-0.0583,-0.4391,1.8155,-0.0049,1.0000,0.9673,0.0000,0.3400,0.8942,0.0903,1.0000,0.0000,4.3251,0.1652,2.7270,0.0080,0.6745,0.8226,-0.0000,4.1269,0.9631,-0.0275,-0.0713,-0.1693,0.0007,0.1933,160.0000,0.3663,0.6823,1.0000,0.4426,0.0600,-0.4554,1.0000,1.4762,-1.7949,-0.6178,-0.0493,-0.4035,-0.0008,True,0,0,0,-1.0937,0,,13.3056,-17.0000,-1,True,0.6218,0.9445,0,-0.5014,0.4931,-0.6421,0,0.6207,6.0000,-0.0008,True,-7.0000,-0.0532,-1,-0.1992
2017-01-16,601668,8.5000,8.6500,8.6900,8.3300,3979005.0000,3388723200.0000,8.5900,8.5400,8.5165,0.0129,0.8657,-0.7958,0.6859,-1.0000,-0.8428,0.7680,15.5000,-0.1583,-0.1100,-0.1100,0.8667,-0.1100,-0.1491,0.6869,-0.5695,-0.0563,-0.2765,-0.9185,1.8296,-0.0133,-1.0000,0.7001,0.0000,0.0900,0.0721,0.0903,1.0000,0.0000,4.3251,0.1315,2.5838,0.0079,0.1232,0.0933,975.0000,3.3242,0.2203,-0.0740,-0.1430,0.4783,-0.0084,0.0239,90.0000,0.6120,-0.7640,1.0000,0.2327,-0.1100,-0.4554,-0.1100,1.8440,-0.3750,-0.8144,-0.5091,-0.5979,-0.0012,True,0,0,0,-7.0598,0,,11.6607,-17.0000,0,True,0.5470,0.9641,0,-1.6377,0.5359,-0.7138,0,0.4437,7.0000,-0.0081,True,-7.0000,0.0821,-1,0.4155
