date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601818,3.9000,3.9500,3.9600,3.8900,1367013.0000,538200128.0000,3.8800,3.9100,3.9371,0.0102,0.8661,-0.8676,-0.4017,-8.5000,-0.4571,-0.3975,-27.0000,-0.9326,-0.0400,-0.0400,0.3209,-0.0400,-0.9519,-0.2890,-2.0150,-0.9274,-0.5315,-0.0565,-1.2950,-0.1077,-1.0000,-0.1058,0.0000,-0.0700,0.2223,-0.8198,1.0000,-0.0000,3.2915,0.0056,1.9835,0.0079,0.1480,0.2771,6279.0000,1.0523,0.3611,-0.5474,-1.1768,-0.1411,-0.0122,0.3818,18.0000,-0.9588,-0.1929,-0.0400,-0.4585,-0.0400,-0.9633,-0.0400,-0.0298,-0.6333,-0.8042,-0.9768,-0.0254,-0.0007,False,-1,-1,0,-7.5784,0,1.0000,0.4854,-4.0000,-1,False,0.3905,0.0249,-1,-0.1465,1.1323,0.6973,0,0.6809,7.0000,-0.4270,True,-8.0000,0.2955,-1,0.7042
2017-01-04,601818,3.9400,3.9600,3.9700,3.9300,719105.0000,283772640.0000,3.9000,3.9500,3.9462,0.0025,0.8661,-0.9115,-0.2369,-9.0000,-0.4892,-0.1828,-1.0000,-0.9398,-0.0100,0.0100,0.2373,0.0100,-0.9507,-0.0865,-1.8352,-0.9357,-0.1900,-0.2906,-1.3195,-0.1238,-1.0000,0.0560,0.0000,-0.0700,0.3255,-0.8198,1.0000,-0.0000,2.2062,0.0061,1.8718,0.0079,0.3016,0.1801,1683.0000,1.0977,0.5170,-0.6503,-1.2486,-0.1643,0.0038,0.3581,10.0000,-0.8264,0.1422,-0.0100,-0.4853,-0.0100,-0.9633,-0.0100,-0.0211,-0.2667,-0.7313,-0.7980,-0.0283,-0.0004,False,0,-1,0,-7.7057,0,1.0000,0.3971,-3.0000,-1,False,0.5768,0.0905,-1,-0.0771,1.2278,0.8016,0,0.6556,5.0000,-0.2112,True,-8.0000,0.2338,-1,0.4878
2017-01-05,601818,3.9600,3.9400,3.9700,3.9400,526666.0000,208097456.0000,3.9400,3.9600,3.9512,-0.0051,0.6400,-0.9662,-0.1774,-9.0000,-0.1664,-0.1268,-1.0000,-0.9263,0.0200,0.0200,0.4329,-0.0200,-0.8733,-0.0337,-1.3304,-0.8173,-0.0747,-0.3551,-1.3046,-0.2434,-1.0000,-0.0378,0.0000,-0.0300,0.7170,-0.8198,1.0000,-0.0000,4.1955,0.0472,-0.0540,0.0079,0.6996,0.5869,315.0000,2.1535,0.9178,-0.2800,-1.1448,-0.1301,0.0037,1.1757,24.0000,-0.4714,-0.1781,0.0200,-0.2811,0.0200,-0.9633,0.0200,-0.0128,298.0000,0.0000,-0.6250,0.0241,0.0004,False,-1,-1,0,-5.7585,0,3.0000,0.3869,-2.0000,-1,True,0.4035,0.2525,-1,0.1816,1.1894,0.7544,0,0.8054,2.0000,-0.3661,True,-7.0000,0.0912,-1,-0.6452
2017-01-06,601818,3.9500,3.9200,3.9500,3.9000,516239.0000,202531232.0000,3.9600,3.9400,3.9232,-0.0051,0.4580,-0.9379,-0.1379,-7.0000,-0.2651,-0.0859,-1.0000,-0.7665,0.0200,0.0200,0.0945,-0.0200,-0.7628,-0.0169,-0.9290,-0.5947,-0.1058,-0.3543,-1.3497,-0.1535,1.0000,0.0718,0.0000,0.0300,0.7146,-0.8092,1.0000,0.0000,2.1955,0.1269,0.2289,0.0079,0.7833,0.9495,337.5000,1.9760,1.0229,-0.1729,-1.1854,-0.1273,0.0017,0.9553,31.5000,-0.2298,-0.2063,0.0200,-0.1423,0.0200,-0.9633,0.0200,-0.0129,1.1667,-0.4155,-0.4526,0.0073,-0.0001,False,-1,-1,0,-3.7727,0,4.0000,0.4142,-5.0000,-1,False,0.5362,0.3523,-1,0.0075,1.0906,0.7844,0,0.8830,1.0000,-0.5117,True,-7.0000,-0.0164,-1,-0.5882
2017-01-09,601818,3.9100,3.9200,3.9300,3.9000,470801.0000,184281328.0000,3.9500,3.9200,3.9142,0.0000,0.2755,-0.9315,-0.1217,-6.5000,-0.3901,-0.0771,-1.0000,-0.6877,-0.0000,-0.0000,0.3392,0.0000,-0.7747,-0.0336,-1.2756,-0.6480,-0.2010,-0.4231,-1.3309,-0.0370,1.0000,0.2194,0.0000,0.0400,0.4524,-0.8460,1.0000,0.0000,1.1955,0.1777,0.1949,0.0079,0.4025,0.6023,330.0000,2.2457,0.6320,-0.3839,-1.1705,-0.1208,0.0008,0.5920,40.0000,-0.3800,0.0000,-0.0000,-0.4441,-0.0000,-0.9633,-0.0000,-0.0310,0.3000,-0.6582,-0.2469,-0.0138,-0.0005,True,-1,-1,0,-6.7206,0,4.0000,0.5075,-11.0000,0,False,0.6659,0.4684,-1,-0.0058,1.0293,0.6364,0,0.9082,1.0000,-0.4650,True,-7.0000,-0.1082,-1,0.3226
2017-01-10,601818,3.9200,3.9100,3.9300,3.9000,428621.0000,167705296.0000,3.9100,3.9200,3.9127,-0.0026,0.0915,-0.9191,-0.1227,-6.0000,-0.2642,-0.0541,-1.0000,-0.4828,0.0100,0.0100,0.3842,-0.0100,-0.7182,-0.0298,-1.8663,-0.6685,-0.1415,-0.3681,-1.3265,-0.1849,1.0000,0.0918,0.0000,0.0300,0.5855,-0.8728,1.0000,0.0000,1.1955,0.1477,0.0975,0.0079,0.5999,0.6831,136.5000,3.1759,0.7916,-0.2572,-1.0015,-0.1158,0.0023,0.9425,66.0000,-0.7718,-0.5318,0.0100,-0.0339,0.0100,-0.8639,0.0100,-0.0307,-1.0000,-0.3376,-0.3986,0.0068,-0.0002,True,0,-1,-1,-2.6304,0,6.0000,0.5085,-11.0000,0,False,0.7864,0.4879,-1,0.0143,0.8929,0.7771,0,0.9464,1.0000,-0.4571,True,-7.0000,-0.0853,-1,-0.3226
2017-01-11,601818,3.9100,3.9100,3.9300,3.9000,522908.0000,204605536.0000,3.9200,3.9100,3.9128,0.0000,0.4580,-0.8138,-0.0997,-5.5000,-0.2566,-0.0296,-1.0000,-0.4027,-0.0000,-0.0000,0.4949,-0.0000,-0.4057,-0.0183,-1.6968,-0.3982,-0.2066,-0.4049,-0.0000,-0.1027,1.0000,0.0543,0.0000,-0.1800,0.4524,-0.8728,1.0000,0.0000,1.1955,0.1116,-0.0711,0.0079,0.4961,0.5160,576.0000,3.0178,0.6992,-0.2702,-0.7152,-0.1048,0.0021,0.9529,91.0000,-0.5935,0.0000,-0.0000,0.1032,-0.0000,-0.7388,-0.0000,-0.1320,1.5000,-0.3333,-0.8747,0.0077,-0.0002,False,0,-1,-1,-5.5268,0,7.0000,0.5314,-9.0000,-1,False,0.0087,0.4132,-1,0.0033,0.8654,0.7635,0,0.9779,2.0000,-0.4583,True,-7.0000,-0.1121,-1,0.0000
2017-01-12,601818,3.9100,3.8900,3.9200,3.8800,391741.0000,152950256.0000,3.9100,3.9100,3.9044,-0.0051,0.2755,-0.5821,0.0292,-2.0000,-0.1217,0.0736,-1.0000,-0.4859,0.0200,0.0200,0.6358,-0.0200,-0.5051,0.0262,-1.4274,-0.4002,-0.0479,-0.2657,1.4078,-0.1027,1.0000,-0.0188,0.0000,-0.1600,0.6792,-0.8728,1.0000,0.0000,4.2678,0.1423,0.0250,0.0080,0.7051,0.3547,54.0000,3.2679,0.9293,-0.1477,-0.2992,-0.0650,-0.0044,1.3495,96.0000,-0.7032,-0.5174,0.0200,0.2362,0.0200,-0.8240,0.0200,-0.0170,2.3333,-0.2565,-0.7877,0.0419,-0.0002,True,0,-1,-1,-1.4606,0,9.0000,0.5877,-10.0000,0,False,0.0087,0.4274,-1,0.0064,0.8706,0.7451,0,0.9961,5.0000,-0.4147,True,-7.0000,-0.0847,-1,-0.4878
2017-01-13,601818,3.9000,3.9200,3.9400,3.8800,669269.0000,262332640.0000,3.9100,3.8900,3.9197,0.0077,0.0915,-0.8005,0.2411,-1.5000,-0.3018,0.2302,18.0000,-0.5216,-0.0300,-0.0300,1.0370,-0.0300,-0.6081,0.1677,-1.7670,-0.5150,-0.4000,-0.1783,1.4152,-0.2101,-1.0000,-0.0220,-0.0100,-0.1900,0.2251,-0.8661,1.0000,0.0000,5.3673,0.0901,1.8061,0.0079,0.3000,0.0438,6032.0000,2.9080,0.5008,-0.2123,-0.4154,-0.0484,-0.0098,0.8107,133.0000,-0.9113,-0.6515,-0.0300,0.1893,-0.0300,-0.8773,-0.0300,-0.0350,0.5000,-0.6498,-0.5523,-0.0010,-0.0007,False,-1,-1,0,-7.4511,0,11.0000,0.6747,-13.0000,0,False,0.0087,0.4481,-1,-0.0003,1.0000,0.4314,0,0.9626,7.0000,-0.1219,True,-8.0000,-0.1523,-1,0.3279
2017-01-16,601818,3.9200,3.9700,4.0000,3.8900,1889704.0000,745953728.0000,3.9000,3.9200,3.9475,0.0128,0.8661,-0.8507,0.2364,-3.0000,-0.5427,0.2020,-15.0000,-0.5826,-0.0500,-0.0500,0.7877,-0.0500,-0.9554,0.1561,-2.4574,-0.9519,-0.5527,-0.1190,-1.4156,-0.2563,-1.0000,-0.0336,-0.0800,-0.2400,0.1473,-0.8824,1.0000,0.0000,5.3373,0.0749,1.5331,0.0079,0.1485,0.3134,13500.0000,2.7085,0.3325,-0.5189,-0.9408,-0.1297,-0.0028,0.1948,80.0000,-0.9862,-0.6224,-0.0500,1.6271,-0.0500,-0.9968,-0.0500,0.0358,0.2083,-0.6826,-0.8709,-0.0783,-0.0007,False,-1,-1,0,-7.5181,0,15.0000,0.6538,-8.0000,0,False,0.0087,0.4227,-1,-0.0896,1.1644,0.8754,0,0.7786,7.0000,-0.1576,True,-8.0000,-0.2859,-1,0.4505
