date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,858,34.4800,34.6600,34.8800,34.3000,155347.0000,537407616.0000,34.0300,34.4800,34.5940,0.0052,0.8390,-0.8645,-0.1793,-5.5000,-0.4232,-0.1750,-1.0000,-0.4331,-0.1800,-0.1800,0.4923,0.1800,-0.8628,-0.1308,-1.6515,-0.7740,-0.1099,-0.6568,1.5677,-0.2301,1.0000,-0.2953,0.0000,-0.7500,0.2332,-0.8660,1.0000,0.0000,5.4138,0.0497,2.1128,0.0039,0.3821,0.3225,1050.0000,2.9955,1.1287,-0.3220,-0.2978,-0.1031,-0.0052,0.5178,8.0000,-0.4254,0.1546,1.0000,-0.2340,1.0000,-0.6260,1.0000,-0.3261,-5.2889,-0.6047,-0.6071,-0.1452,-0.0004,True,-1,-1,0,-7.2194,0,12.0000,1.3084,-3.0000,-1,False,0.7247,0.5816,-1,-0.0126,1.9053,0.6784,0,0.9337,6.0000,-0.2240,True,-6.0000,-0.1220,-1,0.3098
2017-01-04,858,34.6600,35.9000,35.9500,34.5500,460536.0000,1637950848.0000,34.4800,34.6600,35.5662,0.0358,0.8390,-0.8804,0.0257,-8.0000,-0.5617,0.0475,-52.5000,-0.8614,-1.2400,-1.2400,0.3112,-1.2400,-0.9948,0.0425,-1.7587,-0.9883,-0.7017,-0.8925,-1.6013,-0.1678,-1.0000,-0.5750,-1.3100,-2.0500,0.2029,-0.8882,1.0000,-0.0003,2.2493,0.0128,1.8994,0.0039,0.0619,0.0919,13020.0000,1.0713,0.8554,-0.5590,-1.4124,-0.2058,-0.3231,0.1784,20.0000,-0.9049,-0.1816,-1.2400,-0.4448,-1.2400,-0.9093,-1.2400,-0.4527,-1.6553,-0.8089,-0.9322,-0.7692,-0.0004,True,-1,-1,0,-7.5055,0,7.0000,1.0348,-1.0000,-1,False,0.3319,0.1797,-1,-2.4041,98.8225,0.8133,0,0.3441,7.0000,-0.6749,True,-8.0000,-0.0732,-1,0.8851
2017-01-05,858,36.0300,35.9300,36.2400,35.7000,258159.0000,927811520.0000,34.6600,35.9000,35.9395,0.0008,0.8390,-0.7975,-0.2579,-9.0000,-0.3310,-0.1603,-55.0000,-0.8218,-0.0300,0.0300,0.2751,0.0300,-0.9941,-0.0410,-1.6812,-0.9902,-0.0725,-0.6041,-1.6209,-0.7029,-1.0000,-0.3569,-1.3600,-1.4500,0.3094,-0.8882,1.0000,0.0001,2.1239,0.0142,1.8725,0.0039,0.5724,0.1688,3468.0000,2.1639,1.3744,-0.3905,-1.4167,-0.3010,0.0294,0.7602,16.0000,-0.8049,0.1804,-0.0300,-0.0039,-0.0300,-0.9093,-0.0300,-0.3624,-2.0158,-0.4319,-0.8565,0.0231,0.0001,True,0,-1,0,-4.7665,0,5.0000,1.0226,-1.0000,-1,False,0.3658,0.2382,-1,0.0682,382.8973,0.8941,0,0.6120,4.0000,-0.3891,True,-8.0000,-0.0345,-1,-0.1848
2017-01-06,858,35.9300,36.1000,36.6000,35.7600,336520.0000,1220342016.0000,36.0300,35.9300,36.2636,0.0047,0.8390,-0.4444,-0.5998,-9.0000,-0.1462,-0.4730,-58.0000,-0.8482,0.1700,0.1700,0.7320,-0.1700,-0.9748,-0.2322,-1.3980,-0.9664,-0.3760,-0.7348,-1.6021,-0.1118,-1.0000,0.0443,-0.6500,-1.4400,0.1830,-0.8882,1.0000,0.0001,4.1005,0.0174,1.7787,0.0039,0.3924,0.6742,5681.0000,2.0672,1.0903,-0.4669,-1.3530,-0.4746,-0.0860,1.1582,19.0000,-0.6972,-0.1291,-0.1700,0.6185,-0.1700,-0.9093,-0.1700,-0.7349,-10199.5294,-0.3953,-0.8497,0.4178,0.0002,False,-1,-1,0,-4.8470,0,7.0000,1.0192,-1.0000,-1,False,0.2933,0.2921,-1,4.3043,894.2237,0.9035,0,0.5570,3.0000,-0.5829,True,-8.0000,0.0004,-1,0.2021
2017-01-09,858,36.0000,36.4500,36.8000,35.9300,266922.0000,974179072.0000,35.9300,36.1000,36.4968,0.0097,0.8390,-0.2200,-0.6174,-9.0000,-0.2657,-0.4844,-60.0000,-0.8943,0.3500,0.3500,0.0790,0.3500,-0.9616,-0.0836,-1.2061,-0.9444,-0.2879,-0.8356,-1.5998,-0.0301,-1.0000,-0.0254,-0.5600,-0.5500,0.1564,,1.0000,0.0001,2.1005,0.0177,-0.2170,0.0039,0.2457,0.5587,6120.0000,1.9229,0.9668,-0.5798,-1.3935,-0.4846,-0.1344,0.8864,16.0000,-0.6518,0.1880,-1.0000,0.0414,-0.3500,-0.9093,-0.3500,-1.4781,0.6731,-0.5617,-0.6742,0.1268,-0.0002,False,-1,-1,0,-5.8810,0,11.0000,1.0482,-3.0000,-1,True,0.2138,0.3740,-1,0.1548,383.8443,0.8820,0,0.3576,7.0000,-0.7854,True,-4.0000,-0.0468,-1,0.5166
2017-01-10,858,36.4000,36.5000,36.9700,36.4000,228859.0000,840655872.0000,36.0000,36.4500,36.7325,0.0014,0.8390,-0.2705,-0.5792,-9.0000,-0.1081,-0.4120,-1.0000,-0.9091,0.0500,0.0500,0.4589,0.0500,-0.0656,-0.2090,-0.6665,-0.0230,-0.0345,-0.7660,-1.6083,-0.0755,1.0000,0.5328,-0.3700,-0.5700,0.2639,,1.0000,-0.0001,1.1005,0.0191,-0.3386,0.0039,0.4389,0.6505,2431.0000,2.0904,1.1486,-0.5123,-1.4018,-0.4526,-0.0486,1.2283,13.0000,0.7394,0.3362,-1.0000,0.0904,-0.0500,-0.9093,-0.0500,-0.5906,-3.5500,-0.1730,-0.6613,0.6743,0.0003,False,-1,-1,0,-5.8849,0,14.0000,1.3455,-4.0000,-1,False,0.1973,0.4670,0,3.6451,247.6824,0.1750,0,0.5761,6.0000,-0.5210,True,-2.0000,-0.3271,-1,0.1751
2017-01-11,858,36.6000,35.8600,36.7900,35.6500,222943.0000,802004096.0000,36.4000,36.5000,35.9735,-0.0175,0.5788,-0.3928,-0.4943,-5.0000,-0.1908,-0.2980,-1.0000,-0.7263,0.6400,0.6400,0.1866,-0.6400,-0.3571,-0.0613,-0.6977,-0.0951,-0.0107,-0.1817,-1.6446,-0.1547,1.0000,0.5519,0.0100,0.2400,0.8754,,1.0000,0.0000,2.1005,0.0910,-0.0475,0.0039,0.8747,0.5675,480.0000,3.3295,1.6070,-0.1145,-1.3078,-0.3934,0.2420,1.0810,78.0000,0.3955,-0.6538,-1.0000,0.7088,0.6400,-0.8105,0.6400,-1.4305,-6.5714,-0.2040,-0.1059,0.3562,0.0002,False,-1,0,-1,-2.8549,0,16.0000,1.6492,-9.0000,-1,False,0.3826,0.8797,-1,0.9163,0.8950,0.6331,0,0.8214,1.0000,-0.7326,True,-2.5000,-0.4501,0,-0.6486
2017-01-12,858,35.9900,35.6000,36.0000,35.4100,158258.0000,564764864.0000,36.6000,35.8600,35.6863,-0.0073,0.3945,-0.1182,-0.3133,-4.0000,-0.2125,-0.1285,-1.0000,-0.7744,0.2600,0.2600,0.2014,-0.2600,-0.8576,-0.0340,-1.1716,-0.8094,-0.0316,-0.3573,-1.6242,-0.1083,1.0000,0.1136,0.9700,0.8500,0.7659,,1.0000,0.0002,1.1005,0.1938,0.0630,0.0039,0.7360,0.7457,576.0000,3.0462,1.5198,-0.1376,-1.2602,-0.2975,0.0174,1.0334,63.0000,-0.5822,-0.2012,-1.0000,0.3004,0.2600,-0.7096,0.2600,-1.1592,-0.7697,-0.3401,-0.7684,0.2967,0.0001,False,0,0,-1,-1.7830,0,15.0000,1.4747,-14.0000,0,False,0.2716,0.5236,-1,0.3160,0.4186,0.8224,0,0.9363,1.0000,-0.6948,True,-3.0000,-0.4675,-1,-0.6599
2017-01-13,858,35.6800,35.6900,35.8900,35.3200,156314.0000,557529856.0000,35.9900,35.6000,35.6673,0.0025,0.2283,-0.3172,0.0126,-3.0000,-0.3843,0.1523,-1.0000,-0.7438,-0.0900,-0.0900,0.2240,0.0900,-0.8976,0.0786,-2.0510,-0.9008,-0.0855,-0.6110,1.6099,-0.1872,1.0000,-0.1345,0.9000,0.8100,0.2836,-0.5929,1.0000,0.0002,4.1022,0.1713,0.0138,0.0039,0.4969,0.4698,1368.0000,3.4588,1.2280,-0.1868,-0.6365,-0.1334,-0.0634,0.6337,80.0000,-0.9237,0.1777,-1.0000,0.1596,-0.0900,-0.8713,-0.0900,-1.0232,0.2694,-0.6482,-0.8287,-0.0867,-0.0003,False,0,0,-1,-1.6333,0,12.0000,1.2124,-15.0000,0,False,0.1093,0.4293,-1,-0.4103,0.3494,0.8833,0,0.9563,1.0000,-0.6922,True,-5.0000,-0.3394,-1,0.0175
2017-01-16,858,35.4700,35.4500,35.9700,34.8800,191981.0000,679701376.0000,35.6800,35.6900,35.4046,-0.0067,0.0737,-0.3005,-0.0123,-2.0000,-0.4141,0.2108,-1.0000,-0.2486,0.2400,0.2400,0.3110,0.2400,-0.8203,0.1388,-2.1075,-0.8581,-0.0329,-0.5271,1.6460,-0.0176,1.0000,-0.2178,0.0300,0.4100,0.7754,-0.5929,1.0000,0.0002,4.1141,0.1574,-0.1003,0.0039,0.5242,0.6712,800.0000,3.0476,1.2619,-0.1394,-0.5146,-0.1278,0.0162,0.5642,96.0000,-0.9145,0.2202,0.2400,0.8018,0.2400,-0.8713,0.2400,-1.2828,0.3012,-0.5244,-0.8302,-0.1978,-0.0003,False,0,0,-1,-1.3078,0,10.0000,1.0199,-15.0000,0,False,0.0406,0.3962,-1,-0.1170,0.1000,0.8539,0,0.9509,3.0000,-0.4228,True,-6.0000,-0.1973,-1,-0.0183
