date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600519,334.2800,334.5600,337.0000,332.8100,20763.0000,695005312.0000,326.6100,334.1500,334.7326,0.0012,0.8352,-0.8065,0.3881,-9.0000,-0.2883,0.2844,-1.0000,-0.8255,-0.4100,-0.4100,0.3821,0.4100,-0.6518,0.1848,-1.7082,-0.5546,-0.0849,-0.6628,-1.6500,-0.3447,-1.0000,-0.4977,-9.1300,-10.8400,0.2670,-0.6124,1.0000,-0.0000,5.1256,0.0111,-0.2662,0.0046,0.4908,0.1897,900.0000,3.6833,1.2047,-0.4628,-1.4672,-0.0063,0.1658,0.8072,5.0000,-0.5497,0.6136,1.0000,-0.4117,1.0000,-0.7747,1.0000,-15.4940,1.2829,-0.4159,-0.5321,0.3883,0.0001,False,0,-1,-1,-7.7691,0,10.0000,1.9327,-2.0000,0,False,0.2382,0.7466,-1,1.0827,7759545741918.5117,0.1763,0,0.3939,7.0000,-0.7270,True,-13.0000,-0.3515,0,0.0668
2017-01-04,600519,334.6200,351.9100,352.1700,334.6000,65257.0000,2245051904.0000,334.2800,334.5600,344.0323,0.0519,0.8352,-0.8392,-0.1185,-9.0000,-0.7626,-0.4202,-60.0000,-0.9427,-17.3500,17.3500,0.3379,-17.3500,-0.8908,-0.3911,-2.0535,-0.8463,-0.7682,-0.9600,-1.7129,-0.1383,-1.0000,-1.0050,-16.8800,-24.6000,0.1551,-0.7485,1.0000,-0.0008,1.0996,0.0149,-0.4952,0.0046,0.0163,0.0183,14880.0000,0.7680,0.7904,-0.8938,-1.6005,-0.6342,-0.7597,0.0339,20.0000,-0.8821,-0.4595,-1.0000,-0.5511,-17.3500,-0.8859,-17.3500,-27.7559,-0.1085,-0.7658,-0.7814,-10.1986,-0.0005,False,-1,-1,-1,-7.8683,0,5.0000,1.3835,-1.0000,-1,False,0.1972,0.6619,-1,-82.6828,426257473400666812868331342659584.0000,0.5040,0,0.2298,7.0000,-0.7699,True,-13.0000,-0.4677,-1,0.9840
2017-01-05,600519,350.0000,346.7400,351.4500,345.4400,41704.0000,1449077632.0000,334.6200,351.9100,347.4673,-0.0147,0.5731,-0.5134,-0.4038,-9.0000,-0.1766,-0.4608,-59.0000,-0.9298,5.1700,5.1700,0.4369,-5.1700,-0.8536,-0.0447,-2.1622,-0.8345,-0.0188,-0.6989,-1.7258,-0.0402,-1.0000,-1.1695,-14.4500,-12.5900,0.8782,-0.7485,1.0000,0.0002,3.0634,0.0875,-0.5571,0.0046,0.7562,0.4032,1400.0000,2.2407,1.5068,-0.2216,-1.5261,-0.6490,0.9647,0.9877,34.0000,-0.8565,-0.4341,-1.0000,0.1771,5.1700,-0.8859,5.1700,-22.5866,-6.5644,-0.2267,-0.7559,0.8272,0.0002,False,0,-1,-1,-5.9076,0,4.0000,1.1753,-1.0000,-1,True,0.3005,0.7223,-1,3.8210,78772216793483283062197321728.0000,0.6595,0,0.2869,7.0000,-0.7334,True,-12.0000,-0.5465,-1,-0.5423
2017-01-06,600519,346.6400,350.7600,359.7800,346.1000,68095.0000,2402546176.0000,350.0000,346.7400,352.8227,0.0116,0.3915,-0.0998,-0.5729,-9.0000,-0.0830,-0.6483,-59.0000,-0.9291,-4.0200,-4.0200,0.8046,-4.0200,-0.8392,-0.4378,-2.2892,-0.8280,-0.4779,-0.8963,-1.7372,-0.0403,-1.0000,-1.2799,-7.6100,-16.2000,0.0621,-0.7485,1.0000,0.0003,3.0634,0.1076,-0.6632,0.0046,0.2537,0.2311,9856.0000,1.6842,0.7498,-0.5665,-1.3968,-0.7396,0.0510,1.1343,38.0000,-0.8316,-0.3785,-1.0000,1.0620,-4.0200,-0.8859,-4.0200,-43.8111,-3.0310,-0.3211,-0.4483,2.5352,0.0002,False,0,-1,-1,-6.9225,0,3.0000,1.0095,-1.0000,-1,False,0.3243,0.8116,-1,45.4650,272985918106147025635717939200.0000,0.6635,0,0.2259,7.0000,-0.6737,True,-10.0000,-0.5645,-1,0.3011
2017-01-09,600519,347.8000,348.5100,352.8800,346.5400,35405.0000,1233977984.0000,346.6400,350.7600,348.5321,-0.0064,0.2263,-0.2271,-0.6041,-9.0000,-0.3701,-0.5860,-59.0000,-0.9147,2.2500,2.2500,0.0718,-2.2500,-0.8257,-0.0183,-2.1923,-0.8025,-0.0299,-0.8560,-1.7338,-0.0029,-1.0000,-0.1001,-1.4300,3.4000,0.8236,-0.5601,1.0000,0.0002,2.0634,0.2403,-0.0373,0.0046,0.4590,0.8668,2080.0000,1.9277,0.9401,-0.4107,-1.3989,-0.7200,1.1635,0.6726,26.0000,-0.9093,-0.3784,-1.0000,-0.0289,2.2500,-0.8859,2.2500,-27.3599,2.1567,-0.3076,-0.0110,0.0288,0.0001,False,0,-1,-1,-7.9250,0,2.0000,1.1236,-4.0000,-1,True,0.6024,0.9158,-1,0.2508,77387439952874896.0000,0.6269,0,0.2291,7.0000,-0.6410,True,-8.0000,-0.4898,-1,0.1120
2017-01-10,600519,348.4500,349.0000,352.0000,346.6000,31727.0000,1108100864.0000,347.8000,348.5100,349.2612,0.0014,0.0728,-0.1284,-0.5995,-9.0000,-0.2629,-0.5001,-1.0000,-0.8821,-0.4900,-0.4900,0.3305,0.4900,-0.6264,-0.3734,-2.1577,-0.5340,-0.0575,-0.8524,-1.7390,-0.0581,1.0000,-0.0609,7.7800,-2.2600,0.2340,-0.8989,1.0000,0.0001,1.0634,0.1162,-0.5535,0.0046,0.4708,0.6986,3060.0000,1.8814,0.9859,-0.4017,-1.3993,-0.6805,0.0284,0.8457,65.0000,-0.5444,0.5413,-1.0000,-0.1913,-0.4900,-0.8859,-0.4900,-9.5196,0.2575,-0.4410,-0.1627,0.3576,-0.0001,False,0,-1,-1,-7.9134,0,1.0000,1.4578,-9.0000,-1,True,0.5990,0.9363,0,9.0978,244057719886948320.0000,0.5470,0,0.2483,7.0000,-0.6487,True,-5.0000,-0.3832,0,0.1018
2017-01-11,600519,348.0000,345.4500,348.0000,343.5000,23598.0000,814074624.0000,348.4500,349.0000,344.9761,-0.0102,0.2263,-0.2880,-0.4257,-5.0000,-0.5529,-0.3262,-1.0000,-0.2454,3.5500,3.5500,0.0171,-3.5500,-0.6718,-0.0624,-2.4987,-0.7257,-0.0096,-0.1653,-1.7696,-0.0221,1.0000,-0.0198,4.8800,5.3100,0.8145,-0.8989,1.0000,0.0001,4.0634,0.2205,1.9346,0.0046,0.7128,0.7946,420.0000,2.7955,1.5299,-0.1894,-1.3433,-0.6084,0.7666,0.3785,48.0000,-0.8940,-0.1936,-1.0000,-0.0703,3.5500,-0.9132,3.5500,-17.0787,-9.6667,-0.4496,-0.7826,-0.6809,-0.0001,False,0,0,-1,-6.8849,0,4.0000,1.4274,-11.0000,-1,True,0.7590,0.9427,-1,-5.5213,0.0000,0.6585,0,0.2979,7.0000,-0.6066,True,-5.0000,-0.3733,0,-0.5665
2017-01-12,600519,346.5500,347.0500,347.4000,344.5100,17779.0000,614822080.0000,348.0000,345.4500,345.8136,0.0046,0.0728,0.2509,-0.2434,-5.0000,-0.6420,-0.1225,-1.0000,-0.7179,-1.6000,-1.6000,0.0809,1.6000,-0.7476,-0.0839,-2.7230,-0.8177,-0.0482,-0.6101,-1.7603,-0.2996,1.0000,-0.1159,4.6000,1.4600,0.3006,-0.8989,1.0000,-0.0000,1.0684,0.0891,1.7715,0.0046,0.4734,0.1538,342.0000,1.6841,1.0645,-0.2235,-1.4495,-0.5078,0.1383,0.2325,18.0000,-0.9769,0.7540,-1.0000,-0.1896,-1.6000,-0.9748,-1.6000,-16.1038,0.0079,-0.8726,-0.8588,-1.8596,-0.0005,False,0,-1,-1,-1.7930,0,4.0000,1.1241,-14.0000,0,True,0.7556,0.8487,-1,-10.8426,2.2147,0.8681,0,0.3400,7.0000,-0.5553,True,-8.0000,-0.2838,0,0.1730
2017-01-13,600519,346.9800,344.8700,347.3900,343.8800,18282.0000,631734912.0000,346.5500,347.0500,345.5502,-0.0063,0.2263,-0.4586,0.0076,-4.0000,-0.1833,0.1196,-1.0000,-0.2056,2.1800,2.1800,0.1373,2.1800,-0.6535,0.0427,-2.5002,-0.7171,-0.0188,-0.1420,1.7558,-0.1959,1.0000,-0.0812,0.6100,4.1300,0.7753,-0.8740,1.0000,0.0001,5.0847,0.1476,1.8725,0.0046,0.6826,0.5319,320.0000,2.9465,1.4529,-0.1584,-0.2602,-0.4391,0.0803,0.9776,32.0000,-0.9749,0.1806,-1.0000,0.2634,2.1800,-0.9748,2.1800,-27.2933,2.3943,-0.2908,-0.9390,1.0687,-0.0001,False,0,-1,-1,-1.6480,0,4.0000,1.0047,-12.0000,0,True,0.6649,0.7551,-1,2.9167,0.0000,0.8728,0,0.4656,5.0000,-0.6093,True,-8.0000,-0.3396,0,-0.6010
2017-01-16,600519,344.1300,341.4700,344.8000,338.8000,36855.0000,1259384832.0000,346.9800,344.8700,341.7134,-0.0099,0.0728,0.5440,-0.0497,-2.0000,-0.2674,0.1922,23.0000,-0.0849,3.4000,3.4000,0.7723,3.4000,-0.3953,0.0962,-1.6259,-0.4834,-0.0562,-0.1029,1.7930,-0.0155,-1.0000,0.6439,2.6000,3.9800,0.8277,-0.8740,1.0000,0.0001,3.1009,0.1464,1.8832,0.0046,0.7242,0.9240,1127.0000,2.5459,1.5240,-0.0762,-0.3413,-0.4800,0.0734,0.8413,119.0000,-0.0268,0.1851,3.4000,0.7422,3.4000,-0.9748,3.4000,-24.4225,-0.1471,-0.4626,-0.1465,0.3990,-0.0002,False,0,-1,-1,-1.2552,0,4.0000,1.0293,-16.0000,0,True,0.3638,0.8420,0,0.1829,0.0000,0.6452,0,0.5363,4.0000,-0.7761,True,-1.0000,-0.1975,0,-0.4433
