date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601628,24.1900,25.2500,25.4300,24.1900,258475.0000,647483456.0000,23.8300,24.0900,25.0501,0.0482,0.8448,-0.9023,-0.2976,-9.0000,-0.3971,-0.3062,-48.0000,-0.9153,-1.1600,-1.1600,0.8181,-1.1600,-0.9737,-0.2900,-2.5445,-0.9679,-0.7188,-0.8988,-1.3551,-0.2902,-1.0000,-0.1875,-1.3300,-4.6800,0.1315,-0.9759,1.0000,-0.0002,5.2157,0.0590,-0.2806,0.0054,0.0444,0.0984,9744.0000,1.1641,0.2172,-0.8803,-1.2925,-0.3714,-0.2479,0.3212,20.0000,-0.9788,-0.2187,-1.0000,0.7876,-1.1600,-0.9942,-1.1600,-0.8316,-0.1635,-0.6899,-0.9907,-0.6148,-0.0005,False,-1,-1,0,,0,16.0000,0.3335,-4.0000,-1,False,0.1719,0.1166,-1,-0.7192,22.3184,0.4552,0,0.2139,2.0000,-0.3854,True,-8.0000,0.1240,-1,0.8541
2017-01-04,601628,25.0000,25.3200,25.4400,24.9700,127983.0000,322858048.0000,24.1900,25.2500,25.2266,0.0028,0.8448,-0.8949,-0.3879,-9.0000,-0.3627,-0.3136,-1.0000,-0.9135,-0.0700,-0.0700,0.7149,0.0700,-0.9784,-0.1754,-2.3915,-0.9752,-0.0693,-0.7937,-1.3705,-0.0431,-1.0000,-0.1749,-1.0000,-4.5800,0.3773,-0.9800,1.0000,-0.0001,1.1353,0.0113,-0.4351,0.0054,0.2454,0.1763,3458.0000,1.1741,0.3109,-0.6951,-1.3104,-0.4158,-0.0227,0.5516,17.0000,-0.8921,0.2532,-1.0000,-0.2933,-0.0700,-0.9942,-0.0700,-0.7344,-0.2098,-0.6988,-0.8989,-0.3219,-0.0003,False,-1,-1,0,,0,16.0000,0.4680,-1.0000,-1,True,0.1716,0.2828,-1,-0.8542,57.3524,0.4802,0,0.2299,1.0000,-0.4318,True,-8.0000,-0.2226,-1,0.6794
2017-01-05,601628,25.2700,25.3800,25.8500,25.1000,132004.0000,337355008.0000,25.0000,25.3200,25.5564,0.0024,0.8448,-0.8691,-0.4716,-9.0000,-0.0950,-0.3562,-42.5000,-0.9141,-0.0600,0.0600,0.6575,-0.0600,-0.9670,-0.1338,-1.6245,-0.9588,-0.3163,-0.7516,-1.4130,-0.1499,-1.0000,-0.0303,-0.4200,-1.2900,0.2849,-0.9800,1.0000,0.0003,5.1003,0.0129,-0.5119,0.0054,0.4001,0.8179,3990.0000,1.9217,0.4531,-0.5527,-1.2907,-0.4695,-0.0842,1.5418,51.0000,-0.7358,-0.2021,-0.0600,0.8090,-0.0600,-0.9942,-0.0600,-0.7549,1.1786,-0.3653,-0.8799,0.6960,0.0001,False,-1,-1,0,,0,16.0000,0.6057,-1.0000,-1,True,0.1444,0.4195,-1,2.0157,105.4376,0.5299,0,0.2606,1.0000,-0.5252,True,-7.0000,-0.4411,-1,0.1465
2017-01-06,601628,25.2900,25.1800,25.4800,25.1100,100400.0000,253339056.0000,25.2700,25.3800,25.2330,-0.0079,0.5904,-0.7946,-0.3818,-9.0000,-0.1917,-0.2741,-1.0000,-0.8324,0.2000,0.2000,0.1011,-0.2000,-0.8072,-0.0154,-1.1107,-0.7283,-0.0248,-0.6524,-1.4010,-0.0368,1.0000,0.1346,-0.0400,0.0700,0.6646,-0.9800,1.0000,0.0005,2.0994,0.0812,-0.1780,0.0055,0.6075,0.8543,2016.0000,2.2097,0.6937,-0.3617,-1.2851,-0.4255,0.0613,1.2295,39.0000,-0.3268,-0.2114,0.2000,0.1136,0.2000,-0.9942,0.2000,-0.2937,-11.7143,-0.1934,-0.8013,0.2479,0.0002,False,-1,-1,0,,0,16.0000,0.6445,-3.0000,-1,True,0.1911,0.5560,0,0.2328,49.5014,0.7571,0,0.6020,1.0000,-0.3662,True,-7.0000,-0.6742,-1,-0.2965
2017-01-09,601628,25.0500,25.5800,25.9000,25.0300,144141.0000,369478560.0000,25.2900,25.1800,25.6331,0.0159,0.8448,-0.7325,-0.3902,-7.0000,-0.1865,-0.2725,-51.0000,-0.8353,-0.4000,-0.4000,0.9426,-0.4000,-0.3018,-0.1873,-1.5460,-0.1101,-0.5143,-0.8745,-1.4300,-0.0073,-1.0000,0.5281,-0.0500,-0.2600,0.1714,-0.9584,1.0000,-0.0001,2.0994,0.0929,-0.4397,0.0055,0.1474,0.2461,6916.0000,1.7292,0.2513,-0.5965,-1.3321,-0.4242,-0.1718,1.1777,19.0000,0.1499,-0.1357,-1.0000,0.6646,-0.4000,-0.9942,-0.4000,-2.0853,0.4079,-0.5694,-0.6222,0.3215,-0.0002,False,-1,-1,0,,0,16.0000,0.5998,-6.0000,0,True,0.1217,0.7667,0,0.3951,90.0561,0.7847,0,0.3292,1.0000,-0.4764,True,-7.0000,-0.7976,0,0.6085
2017-01-10,601628,25.5000,25.0200,25.6000,24.9900,100977.0000,254052832.0000,25.0500,25.5800,25.1595,-0.0219,0.5904,-0.5214,-0.3274,-6.0000,-0.1182,-0.2100,-1.0000,-0.2778,0.5600,0.5600,0.5047,-0.5600,-0.7134,-0.0415,-2.1539,-0.5472,-0.0203,-0.2384,-1.4189,-0.0986,1.0000,0.1463,-0.1200,0.3600,0.7940,-0.9584,1.0000,0.0003,2.0994,0.1867,-0.1428,0.0056,0.8652,0.3549,143.0000,2.4211,0.9282,-0.1244,-1.2646,-0.4011,0.1337,1.5333,72.0000,-0.6487,-0.4390,0.5600,1.1348,0.5600,-0.8653,0.5600,-1.5905,0.8333,-0.0541,-0.7171,1.5719,0.0002,False,-1,-1,-1,,0,13.0000,0.6641,-12.0000,0,False,0.1987,0.9405,-1,0.1854,0.5285,0.7511,0,0.6834,1.0000,-0.3481,True,-7.0000,-0.7892,0,-0.7856
2017-01-11,601628,25.0200,25.5100,25.7700,24.9100,153541.0000,391149056.0000,25.5000,25.0200,25.4752,0.0196,0.4033,-0.3021,-0.3043,-4.0000,-0.2977,-0.1753,-45.5000,-0.4305,-0.4900,-0.4900,0.9974,-0.4900,-0.7748,-0.1452,-2.2496,-0.6033,-0.6324,-0.8192,-1.4854,-0.0246,-1.0000,-0.0041,0.1300,-0.3300,0.1752,-0.9584,1.0000,0.0003,1.0994,0.0812,-0.5381,0.0056,0.1622,0.0412,7722.0000,1.3560,0.2824,-0.4592,-1.3099,-0.3788,-0.1389,0.7828,66.5000,-0.8636,-0.4494,-1.0000,0.8329,-0.4900,-0.9007,-0.4900,-3.7104,-3.9667,-0.6332,-0.7806,-0.5880,-0.0004,False,-1,-1,-1,,0,12.0000,0.7686,-14.0000,0,True,0.1357,0.7894,-1,-0.3251,1.7318,0.8172,0,0.5069,2.0000,-0.4082,True,-7.0000,-0.6920,0,0.5691
2017-01-12,601628,25.4200,25.3700,25.7500,25.3200,92617.0000,236303152.0000,25.0200,25.5100,25.5140,-0.0055,0.2335,-0.1859,-0.0625,-9.0000,-0.1146,0.0441,-1.0000,-0.5246,0.1400,0.1400,0.3503,-0.1400,-0.7619,0.0097,-1.7565,-0.5688,-0.0401,-0.5439,-1.4671,-0.1060,1.0000,-0.0134,-0.1500,0.2100,0.6417,-0.7906,1.0000,0.0001,3.0994,0.1830,-0.2854,0.0056,0.5547,0.4895,1496.0000,2.1367,0.6585,-0.3515,-0.8429,-0.2367,0.0201,1.4829,112.0000,-0.6585,-0.1678,-1.0000,0.7151,0.1400,-0.9007,0.1400,-0.7144,6.1000,-0.1174,-0.8517,0.5728,0.0001,False,-1,-1,-1,,0,10.0000,0.8886,-9.0000,0,True,0.1535,0.6707,0,0.7438,0.9715,0.1328,0,0.7245,4.0000,-0.4155,True,-7.0000,-0.6102,0,-0.1160
2017-01-13,601628,25.3100,25.7000,26.4600,25.3100,247675.0000,642561280.0000,25.4200,25.3700,25.9437,0.0130,0.8448,-0.5748,0.2057,-8.0000,-0.0662,0.2393,-21.0000,-0.6372,-0.3300,-0.3300,1.3749,-0.3300,-0.8633,0.2091,-1.6263,-0.8653,-0.6229,-0.7338,-1.4747,-0.0144,-1.0000,-0.3586,-0.6900,-0.6800,0.1300,-0.5528,1.0000,-0.0001,4.1032,0.0956,-0.7004,0.0057,0.2104,0.2729,10080.0000,1.8889,0.2919,-0.5524,-0.9055,-0.1896,-0.0651,1.5877,140.0000,-0.8845,-0.3958,-0.3300,3.5086,-0.3300,-0.9007,-0.3300,-2.9753,0.6026,-0.3142,-0.2637,0.7497,0.0003,False,-1,-1,-1,-2.6878,0,9.0000,0.7685,-5.0000,0,True,0.1404,0.4589,0,2.4843,4.7483,0.1328,0,0.5179,6.0000,-0.5372,True,-7.0000,-0.5438,-1,0.3388
2017-01-16,601628,25.5800,26.2000,26.2300,25.0300,259866.0000,671369344.0000,25.3100,25.7000,25.8352,0.0195,0.8448,-0.5892,0.3438,-4.5000,-0.4969,0.3375,-30.0000,-0.5302,-0.5000,-0.5000,0.7624,-0.5000,-0.9442,0.1676,-1.8596,-0.9147,-0.3926,-0.6644,-1.5647,-0.0215,-1.0000,-0.6615,-0.4800,-0.6900,0.3395,-0.6022,1.0000,-0.0004,5.2546,0.1047,-0.7171,0.0057,0.1263,0.4626,11700.0000,2.4495,0.1959,-0.8048,-0.9553,-0.1369,-0.2122,0.1414,114.0000,-0.8967,-0.3808,-0.5000,-0.3060,-0.5000,-0.9007,-0.5000,-2.0660,-0.1442,-0.8650,-0.4588,-0.4904,-0.0006,False,-1,-1,-1,-6.7067,0,10.0000,0.7197,-13.0000,0,False,0.0811,0.3423,0,-1.0905,5.7927,-0.0049,0,0.2168,7.0000,-0.5104,True,-8.0000,-0.5502,0,0.5162
