date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601939,5.4400,5.4900,5.5300,5.4200,769142.0000,421117952.0000,5.4300,5.4400,5.4752,0.0092,0.8559,-0.2723,-0.6967,-9.0000,-0.3362,-0.7786,-1.0000,-0.9251,-0.0500,0.0500,0.5923,0.0500,-0.7028,-0.5276,-1.9051,-0.6773,-0.4250,-0.6363,-1.3704,-0.2975,-1.0000,-0.1337,-0.0800,-0.1200,0.1592,-0.9389,1.0000,-0.0000,4.1845,0.0089,-0.1570,0.0066,0.2131,0.1746,4158.0000,1.7985,0.6860,-0.7271,-1.3049,-0.2229,-0.0004,0.6231,13.0000,-0.7972,0.0825,-0.0500,0.3393,-0.0500,-0.9094,-0.0500,-0.0934,-1.7619,-0.6079,-0.8084,-0.0285,-0.0003,True,-1,-1,0,-4.7614,0,1.0000,0.3717,-3.0000,-1,False,0.6758,0.0171,-1,-0.1665,1.3958,0.7587,0,0.5409,4.0000,-0.5084,True,-13.0000,0.0851,-1,0.4505
2017-01-04,601939,5.4700,5.4900,5.5100,5.4600,761883.0000,417894464.0000,5.4400,5.4900,5.4850,0.0000,0.6215,-0.3318,-0.7058,-9.0000,-0.2684,-0.7746,-1.0000,-0.9134,-0.0000,-0.0000,0.4991,0.0000,-0.6578,-0.1958,-1.0419,-0.6285,-0.1681,-0.8552,-1.3704,-0.0432,-1.0000,-0.2012,0.0000,-0.0600,0.4785,-0.9389,1.0000,-0.0000,2.1752,0.0255,-0.1803,0.0066,0.3730,0.2615,1787.5000,1.9559,0.7709,-0.5794,-1.3095,-0.2874,-0.0001,0.9223,14.0000,-0.7403,-inf,-0.0000,-0.2681,-0.0000,-0.9094,-0.0000,-0.0777,0.0667,-0.5892,-0.7730,-0.0100,-0.0003,False,0,-1,0,-5.8159,0,1.0000,0.4984,-2.0000,-1,True,0.6219,0.0167,-1,-0.0689,1.4093,0.7642,0,0.5825,5.0000,-0.2774,True,-13.0000,0.0573,-1,0.3922
2017-01-05,601939,5.4900,5.4900,5.4900,5.4700,470848.0000,257981088.0000,5.4700,5.4900,5.4791,0.0000,0.4444,-0.4801,-0.4590,-9.0000,-0.3179,-0.5523,-1.0000,-0.8942,-0.0000,-0.0000,0.1019,0.0000,-0.2235,-0.2518,-1.0841,-0.2158,-0.0446,-0.8419,-1.4219,-0.1790,-1.0000,-0.1856,0.0000,-0.0500,0.4785,-0.9389,1.0000,-0.0000,3.1752,0.0651,-0.2362,0.0066,0.5188,0.8811,715.0000,2.2106,0.9138,-0.4447,-1.3381,-0.2630,0.0009,0.7264,27.0000,0.0841,-inf,-0.0000,-0.7632,-0.0000,-0.9094,-0.0000,-0.0513,-2.0000,-1.0000,-0.3902,-0.0230,-0.0006,False,0,-1,0,-3.8150,0,3.0000,0.6125,-3.0000,-1,True,0.4997,0.1446,-1,-0.5916,1.4238,0.9304,0,0.6937,1.0000,-0.6429,True,-13.0000,0.0268,-1,0.0000
2017-01-06,601939,5.4800,5.4600,5.4800,5.4300,610040.0000,333176800.0000,5.4900,5.4900,5.4616,-0.0055,0.2676,-0.5201,-0.4283,-7.0000,-0.2114,-0.5024,-1.0000,-0.6567,0.0300,0.0300,0.2764,0.0300,-0.2182,-0.1005,-1.2918,-0.2090,-0.0725,-0.7999,-1.3966,-0.0715,1.0000,0.5142,0.0000,0.0300,0.6655,-0.9222,1.0000,-0.0000,2.1752,0.1514,-0.0327,0.0066,0.6583,0.7117,756.0000,2.5700,1.0829,-0.2683,-1.2604,-0.2521,-0.0066,1.1788,49.5000,0.1580,0.0306,0.0300,-0.0629,0.0300,-0.9094,0.0300,-0.1324,-0.8333,-0.6111,0.2404,0.0034,-0.0003,False,0,-1,0,-2.7946,0,4.0000,0.7354,-7.0000,0,True,0.5927,0.5808,0,0.0097,1.0906,0.4919,0,0.7752,1.0000,-0.6157,True,-13.0000,-0.0089,-1,-0.3922
2017-01-09,601939,5.4400,5.4700,5.4900,5.4200,696416.0000,379994976.0000,5.4800,5.4600,5.4564,0.0018,0.0888,-0.4801,-0.4194,-5.5000,-0.3285,-0.5010,-1.0000,-0.6427,-0.0100,-0.0100,0.3540,-0.0100,-0.3311,-0.2689,-1.5032,-0.3545,-0.3811,-0.8796,-1.4059,-0.0296,1.0000,0.0895,-0.0000,0.0200,0.3394,-0.9107,1.0000,0.0000,1.1752,0.1076,-0.1379,0.0066,0.3023,0.3351,3332.0000,2.5090,0.7104,-0.4098,-1.2532,-0.2333,-0.0015,0.6594,80.0000,-0.6426,-0.0507,-0.0100,0.0996,-0.0100,-0.8998,-0.0100,-0.2729,0.2571,-0.6949,0.5600,-0.0317,-0.0005,False,0,-1,0,-5.7417,0,2.0000,0.7628,-12.0000,0,True,0.3476,0.7535,-1,-0.0005,1.0887,0.6845,0,0.7515,1.0000,-0.6027,True,-13.0000,-0.0865,0,0.4225
2017-01-10,601939,5.4600,5.4700,5.4800,5.4500,394189.0000,215254560.0000,5.4400,5.4700,5.4607,0.0000,0.0888,-0.7016,-0.1877,-7.0000,-0.3009,-0.2789,-1.0000,-0.5011,-0.0000,-0.0000,0.3413,0.0000,-0.3508,-0.1406,-1.2773,-0.3511,-0.0871,-0.8002,-1.4119,-0.1192,1.0000,0.0212,-0.0000,0.0200,0.4785,-0.7878,1.0000,0.0000,4.1752,0.1071,-0.1776,0.0066,0.4504,0.6680,216.0000,3.3320,0.8177,-0.3423,-1.0761,-0.1516,0.0043,0.7860,80.0000,-0.6587,-inf,-0.0000,-0.2009,-0.0000,-0.7947,-0.0000,-0.0651,-0.1667,-0.6606,-0.2765,-0.0231,-0.0004,False,0,-1,-1,-7.6613,0,2.0000,0.6767,-11.0000,0,True,0.1459,0.4534,-1,-0.0553,0.9438,0.3928,0,0.7922,1.0000,-0.6135,True,-13.0000,-0.0140,-1,0.3226
2017-01-11,601939,5.4700,5.4700,5.5000,5.4500,510839.0000,279972928.0000,5.4600,5.4700,5.4806,0.0000,0.0888,-0.6053,0.0242,-6.5000,-0.1493,-0.0693,-1.0000,-0.4006,-0.0000,-0.0000,0.3735,-0.0000,-0.2666,-0.0441,-1.2136,-0.2469,-0.1909,-0.7005,-1.4920,-0.1183,1.0000,0.1529,-0.0100,-0.0100,0.4785,-0.6555,1.0000,-0.0000,2.1801,0.0611,-0.3193,0.0067,0.5188,0.8762,1176.0000,2.7943,0.8908,-0.3158,-1.0731,-0.0843,-0.0057,1.4338,104.0000,-0.1323,-inf,-0.0000,0.3223,-0.0000,-0.5129,-0.0000,-0.1929,1.5000,-0.4000,-0.1374,0.0282,-0.0002,False,0,-1,-1,-7.6047,0,3.0000,0.6888,-8.0000,0,True,0.0607,0.5576,0,0.1342,0.9409,0.0797,0,0.8137,1.0000,-0.4165,True,-13.0000,-0.1432,-1,0.0000
2017-01-12,601939,5.4700,5.4900,5.5000,5.4500,497784.0000,272989216.0000,5.4700,5.4700,5.4841,0.0037,0.8559,-0.7166,0.5048,-6.0000,-0.2777,0.4371,-1.0000,-0.4838,-0.0200,-0.0200,0.2998,0.0200,-0.2827,0.2344,-1.9023,-0.2401,-0.3143,-0.5140,-0.0000,-0.0911,1.0000,-0.0233,-0.0200,-0.0200,0.3518,-0.5565,1.0000,-0.0000,5.2711,0.0637,-0.3806,0.0067,0.3730,0.3576,2100.0000,3.1506,0.7207,-0.3905,-0.7885,0.0081,-0.0091,0.8837,112.0000,-0.0515,0.0038,-0.0200,-0.3218,-0.0200,-0.5129,-0.0200,-0.0686,-0.0833,-0.7855,0.3909,-0.0169,-0.0007,False,0,-1,0,-7.5813,0,7.0000,0.8379,-8.0000,0,True,0.0237,0.8180,0,-0.0022,1.0000,-0.2615,0,0.8094,1.5000,-0.5922,True,-13.0000,-0.3641,0,0.3922
2017-01-13,601939,5.4700,5.5400,5.5700,5.4700,897145.0000,496160064.0000,5.4700,5.4900,5.5304,0.0091,0.8559,-0.8227,0.4929,-8.5000,-0.3044,0.5385,-23.5000,-0.4835,-0.0500,-0.0500,0.9626,-0.0500,-0.6205,0.3835,-2.3495,-0.5203,-0.5173,-0.1979,-1.5060,-0.0330,-1.0000,-0.2416,-0.0700,-0.0700,0.2081,-0.6512,1.0000,-0.0000,4.8526,0.0308,-0.5364,0.0067,0.1478,0.1792,8505.0000,2.9826,0.5252,-0.5005,-1.1361,-0.0323,-0.0107,0.7606,100.0000,-0.8115,-0.2480,-0.0500,0.8474,-0.0500,-0.7334,-0.0500,-0.0981,0.2286,-0.6569,-0.5400,-0.0298,-0.0004,False,-1,-1,0,-6.6287,0,9.0000,0.7917,-8.0000,0,False,0.1613,0.4213,-1,-0.0418,1.2758,-0.1674,0,0.7303,2.0000,-0.4552,True,-13.0000,-0.5362,-1,0.6931
2017-01-16,601939,5.5300,5.6100,5.6400,5.5000,1534745.0000,854889024.0000,5.4700,5.5400,5.5702,0.0126,0.8559,-0.9142,-0.3681,-9.0000,-0.4416,-0.5963,-40.0000,-0.5391,-0.0700,-0.0700,0.3379,-0.0700,-0.9146,-0.4602,-2.7294,-0.8730,-0.5017,-0.6530,-1.5784,-0.1362,-1.0000,-0.0888,-0.1400,-0.1400,0.1787,-0.7607,1.0000,-0.0000,5.1968,0.0147,-0.6637,0.0067,0.1299,0.3560,13050.0000,3.3035,0.4705,-0.8039,-1.1513,-0.2614,-0.0007,0.2187,40.0000,-0.9956,-0.2989,-0.0700,1.3083,-0.0700,-0.9978,-0.0700,-0.0992,-0.2987,-0.7313,-0.8253,-0.1374,-0.0006,False,-1,-1,0,-7.7063,0,13.0000,0.7253,-6.0000,0,False,0.2577,0.3237,-1,-0.1641,1.5263,0.0876,0,0.5179,1.0000,-0.2507,True,-13.0000,-0.6576,-1,0.5674
2017-01-17,601939,5.5800,5.6200,5.6400,5.5700,654734.0000,367107456.0000,5.5300,5.6100,5.6070,0.0018,0.8559,-0.7813,-0.3085,-9.0000,-0.3401,-0.3548,-45.0000,-0.5237,-0.0100,0.0100,0.2355,0.0100,-0.8505,-0.1612,-2.1005,-0.7916,-0.1179,-0.8268,-1.5660,-0.0431,-1.0000,0.0027,-0.0700,-0.1300,0.3512,-0.7607,1.0000,-0.0000,2.1511,0.0155,-0.6495,0.0067,0.2617,0.1783,3808.0000,2.8527,0.5583,-0.6822,-1.2090,-0.2737,-0.0021,0.6367,17.0000,-0.7323,0.2985,-0.0100,-0.2389,-0.0100,-0.9978,-0.0100,-0.0593,-0.2667,-0.6892,-0.7319,-0.0511,-0.0003,False,-1,-1,0,-4.7679,0,16.0000,0.7424,-1.0000,0,True,0.2442,0.4664,0,-0.2648,1.5673,0.1436,0,0.4831,1.0000,-0.3127,True,-13.0000,-0.5804,-1,0.5634
2017-01-18,601939,5.6100,5.6200,5.6400,5.6000,673660.0000,378381248.0000,5.5800,5.6200,5.6168,0.0000,0.6215,-0.7798,-0.2595,-9.0000,-0.2653,-0.2491,-43.0000,-0.5264,-0.0000,-0.0000,0.0970,-0.0000,-0.7065,-0.0722,-1.4182,-0.6498,-0.1943,-0.8030,-1.6491,-0.1297,-1.0000,-0.1273,-0.0000,-0.0800,0.4785,-0.7607,1.0000,0.0000,3.1456,0.0411,-0.5695,0.0067,0.4527,0.7783,2983.5000,2.8843,0.7341,-0.5057,-1.2537,-0.2819,0.0032,0.9412,34.0000,-0.5092,-inf,1.0000,-0.2165,-0.0000,-0.9978,-0.0000,-0.0575,1.0000,-0.4956,-0.5345,-0.0148,-0.0001,False,-1,-1,0,-3.8190,0,16.0000,0.6881,-1.0000,0,True,0.2688,0.5968,0,-0.1598,1.5614,0.7406,0,0.5782,1.0000,-0.2703,True,-13.0000,-0.4803,-1,0.2439
2017-01-19,601939,5.6100,5.6200,5.6600,5.5600,774986.0000,434444192.0000,5.6100,5.6200,5.6058,0.0000,0.4444,-0.6271,-0.2952,-7.0000,-0.3537,-0.2342,-42.5000,-0.5070,-0.0000,-0.0000,0.0564,-0.0000,-0.1803,-0.0534,-1.4835,-0.1375,-0.2009,-0.8373,-1.6601,-0.0566,-1.0000,0.0188,-0.0200,-0.0100,0.4785,-0.7572,1.0000,0.0000,3.1456,0.1042,-0.3510,0.0067,0.4527,0.8820,3969.0000,3.1759,0.7521,-0.4575,-1.2391,-0.2753,0.0039,0.6076,45.0000,0.1517,-inf,-0.0000,0.6609,-0.0000,-0.9978,-0.0000,-0.1054,-0.0000,-0.5947,-0.3145,-0.0839,-0.0003,False,-1,-1,0,-1.8230,0,15.0000,1.3736,-7.0000,0,True,0.3116,0.6393,0,-0.1339,1.4093,0.0944,0,0.5588,1.0000,-0.2485,True,-13.0000,-0.3531,0,0.0990
2017-01-20,601939,5.6000,5.6100,5.6200,5.5800,541866.0000,303534528.0000,5.6100,5.6200,5.6017,-0.0018,0.2676,-0.7099,-0.1760,-8.0000,-0.3088,-0.1237,-1.0000,-0.5663,0.0100,0.0100,0.2712,-0.0100,-0.2691,-0.0500,-2.1279,-0.4174,-0.0305,-0.8669,-1.6791,-0.0378,1.0000,0.2496,0.0200,0.0100,0.5584,-0.8452,1.0000,0.0000,1.1456,0.2239,-0.2935,0.0067,0.4523,0.8383,1089.0000,3.4448,0.7180,-0.3807,-1.3097,-0.2292,-0.0017,0.7751,44.0000,-0.3557,-0.2701,0.0100,-0.4968,0.0100,-0.9978,0.0100,-0.0567,-0.0667,-0.7433,-0.2985,-0.0912,-0.0005,False,-1,-1,0,,0,14.0000,1.4407,-15.0000,0,True,0.2996,0.8904,0,-0.0204,1.1967,0.5116,0,0.6684,1.0000,-0.3871,True,-13.0000,-0.2318,0,0.2439
2017-01-23,601939,5.6100,5.5800,5.6100,5.5500,772529.0000,431290400.0000,5.6000,5.6100,5.5828,-0.0053,0.0888,-0.3516,-0.2517,-5.0000,-0.2124,-0.1357,-32.5000,-0.3780,0.0300,0.0300,0.5670,0.0300,-0.2605,-0.0493,-2.2182,-0.3117,-0.1322,-0.6906,-1.6671,-0.1990,-1.0000,0.2606,0.0500,0.0400,0.6819,-0.8452,1.0000,-0.0000,1.1456,0.2258,-0.1778,0.0067,0.7288,0.6129,1100.0000,3.1370,1.0165,-0.2130,-1.1815,-0.2229,-0.0029,1.1575,102.0000,-0.2817,0.0471,1.0000,0.6068,0.0300,-0.6443,0.0300,-0.2894,0.5000,-0.5136,-0.1358,0.0463,-0.0002,False,-1,-1,-1,,0,12.0000,1.2093,-15.0000,0,True,0.2829,0.9407,0,0.0773,0.9362,0.5964,0,0.7916,1.0000,-0.5771,True,-6.0000,0.0665,0,-0.4918
2017-01-24,601939,5.5800,5.6500,5.6600,5.5700,819026.0000,459920000.0000,5.6100,5.5800,5.6155,0.0125,0.8559,-0.2124,-0.0642,-6.5000,-0.4365,0.0096,-36.0000,-0.5880,-0.0700,-0.0700,0.3137,-0.0700,-0.3866,0.0074,-1.7707,-0.4069,-0.5372,-0.8024,-1.7081,-0.1446,-1.0000,0.0670,-0.0400,-0.0300,0.2549,-0.8452,1.0000,-0.0000,1.1456,0.1830,-0.4421,0.0067,0.1529,0.0289,9338.0000,2.3707,0.4813,-0.4382,-1.2649,-0.1542,-0.0006,0.2600,102.0000,-0.4957,-0.2418,-0.0700,-0.2428,-0.0700,-0.4282,-0.0700,-0.3575,-1.3750,-0.8352,-0.0585,-0.0523,-0.0005,False,-1,-1,-1,,0,11.0000,0.9618,-15.0000,0,True,0.2928,0.6017,0,-0.0533,1.0867,0.5689,0,0.6884,3.0000,-0.4145,True,-4.0000,0.2936,0,0.7692
2017-01-25,601939,5.6600,5.6800,5.7000,5.6500,714697.0000,405532576.0000,5.5800,5.6500,5.6742,0.0053,0.8559,-0.3617,0.1430,-9.0000,-0.2956,0.1986,-28.0000,-0.6449,-0.0300,-0.0300,0.3859,0.0300,-0.3893,0.1329,-1.0117,-0.4081,-0.0928,-0.7243,-1.7241,-0.5218,-1.0000,0.0585,-0.0900,-0.0700,0.2657,-0.4237,1.0000,0.0000,4.1604,0.0770,1.4268,0.0067,0.3759,0.3496,5928.0000,3.4656,0.6757,-0.5767,-1.2017,-0.0773,0.0008,0.8274,96.0000,-0.3118,0.2744,-0.0300,0.0611,-0.0300,-0.4174,-0.0300,-0.1467,0.4167,-0.5895,-0.1428,-0.0061,-0.0002,False,-1,-1,-1,,0,9.0000,0.9935,-7.0000,0,True,0.3171,0.5655,0,-0.0743,1.1932,0.3118,0,0.7448,4.0000,-0.3817,True,-5.0000,0.3290,0,0.3922
