date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601336,43.7800,45.0100,45.5500,43.7800,78428.0000,351744512.0000,43.3600,43.7800,44.8494,0.0281,0.8479,-0.4252,0.1005,-6.0000,-0.3612,0.0624,-21.0000,-0.7997,-1.2300,-1.2300,0.6641,-1.2300,-0.9083,0.0493,-1.6685,-0.9001,-0.6111,-0.7357,-1.1870,-0.2702,-1.0000,-0.2734,-1.5600,-1.2300,0.1581,-0.8989,1.0000,-0.0001,4.4571,0.0549,1.8893,0.0090,0.1133,0.2230,7800.0000,1.7547,0.8525,-0.3421,-0.9248,-0.1333,-0.1931,0.5252,20.0000,-0.9060,-0.1921,-1.2300,0.8936,-1.2300,-0.9283,-1.2300,-0.4698,-0.9088,-0.6050,-0.9350,-0.6045,-0.0004,True,-1,-1,0,-5.4513,0,5.5000,2.6563,-6.0000,-1,False,0.4549,0.4122,-1,-0.3082,3.8175,0.5630,0,0.3262,6.0000,-0.1620,True,-13.0000,0.3983,0,0.6945
2017-01-04,601336,44.9900,45.0700,45.3500,44.6700,37611.0000,169429840.0000,43.7800,45.0100,45.0479,0.0013,0.8479,-0.3137,0.2070,-9.0000,-0.3013,0.1426,-1.0000,-0.8563,-0.0600,-0.0600,0.3812,0.0600,-0.8892,0.0910,-1.6227,-0.8897,-0.1113,-0.4299,-1.2080,-0.2438,-1.0000,-0.1066,-1.5500,-1.7200,0.4246,-0.9922,1.0000,-0.0004,2.2876,0.0108,1.7428,0.0090,0.4907,0.2221,1050.0000,2.2618,1.1082,-0.4668,-1.0169,-0.1552,-0.0392,0.8305,12.0000,-0.7508,0.2100,-0.0600,-0.2702,-0.0600,-0.9283,-0.0600,-0.4344,0.5235,-0.5830,-0.6490,-0.0951,-0.0002,True,0,-1,-1,-7.5886,0,6.0000,0.9768,-1.0000,-1,False,0.3475,0.6015,-1,-0.0021,73.1694,0.6499,0,0.4255,1.0000,-0.5801,True,-13.0000,-0.0195,0,0.1175
2017-01-05,601336,45.3400,44.9000,45.6500,44.8000,28225.0000,127671920.0000,44.9900,45.0700,45.2336,-0.0038,0.6015,-0.6838,0.2731,-9.0000,-0.0957,0.2159,-1.0000,-0.8034,0.1700,0.1700,0.6086,-0.1700,-0.8134,0.0704,-1.6925,-0.7699,-0.0346,-0.2507,-1.2657,-0.5220,-1.0000,0.0334,-0.1000,-1.1200,0.6092,-0.9922,1.0000,-0.0003,5.2254,0.0611,-0.2217,0.0090,0.7336,0.8468,472.5000,3.1489,1.3997,-0.2444,-0.8820,-0.1406,-0.0106,1.4807,32.0000,-0.4104,-0.1791,0.1700,0.0241,0.1700,-0.9283,0.1700,-0.1090,7.0641,-0.1235,-0.5068,1.7206,0.0000,True,0,-1,-1,-6.7281,0,6.5000,0.6665,-1.0000,0,False,0.1595,0.7334,-1,0.3708,30.2612,0.5768,0,0.6466,1.0000,-0.6097,True,-13.0000,-0.4406,0,-0.5170
2017-01-06,601336,44.8100,44.2400,45.2000,44.1600,57500.0000,255919312.0000,45.3400,44.9000,44.5077,-0.0147,0.4173,-0.6191,0.0884,-7.0000,-0.1119,0.0250,-21.0000,-0.5894,0.6600,0.6600,0.5305,0.6600,-0.6310,0.0026,-0.8295,-0.7045,-0.1240,-0.1884,-1.2259,-0.0214,-1.0000,0.0890,0.0000,0.7700,0.7244,-0.9922,1.0000,-0.0001,2.2254,0.1548,0.2484,0.0091,0.7857,0.8894,864.0000,2.9508,1.3634,-0.1498,-0.9211,-0.1636,0.1693,1.4983,51.0000,-0.3513,0.1204,0.6600,1.2234,0.6600,-0.9283,0.6600,-1.0206,11.1622,-0.0820,-0.3824,1.8080,0.0002,True,-1,-1,-1,-5.7626,0,7.0000,0.8137,-3.0000,0,True,0.2053,0.7691,-1,0.2449,14.3852,0.4505,0,0.8038,1.0000,-0.1084,True,-13.0000,-0.6831,0,-0.5476
2017-01-09,601336,44.5000,44.7000,45.2500,44.2500,46054.0000,206208080.0000,44.8100,44.2400,44.7753,0.0104,0.2412,-0.5886,0.0455,-7.0000,-0.2128,-0.0144,-1.0000,-0.5862,-0.4600,-0.4600,0.9328,0.4600,-0.2179,-0.0088,-0.3964,-0.1752,-0.2642,-0.5450,-1.2489,-0.1620,1.0000,0.1511,0.4000,0.3700,0.2527,-0.2611,1.0000,-0.0001,4.2254,0.1760,0.0948,0.0091,0.4264,0.1872,3861.0000,2.8109,0.9449,-0.3543,-1.0178,-0.1663,-0.0281,1.1084,16.0000,0.0575,0.0796,-1.0000,0.3836,-0.4600,-0.9283,-0.4600,-1.4884,1.2043,-0.4400,-0.2677,0.9551,-0.0003,True,-1,-1,-1,-5.7331,0,7.5000,1.1675,-11.0000,0,True,0.2918,0.8565,0,0.0902,15.7379,0.1858,0,0.7653,1.0000,-0.1493,True,-13.0000,-0.6620,0,0.1998
2017-01-10,601336,44.6700,44.3800,44.8400,44.3600,12787.0000,57025864.0000,44.5000,44.7000,44.5967,-0.0072,0.0776,-0.5912,0.1009,-7.0000,-0.1329,0.0694,-1.0000,-0.2984,0.3200,0.3200,0.5897,-0.3200,-0.1416,0.0316,-0.7673,-0.2342,-0.0159,-0.2293,-1.2366,-0.1300,1.0000,0.1038,0.0000,0.5200,0.6065,-0.1340,1.0000,0.0004,1.2254,0.1432,0.1348,0.0091,0.6652,0.3735,45.0000,2.9390,1.2143,-0.2069,-1.0612,-0.1475,0.0026,1.4054,2.0000,-0.0674,-0.2651,0.3200,-0.1302,0.3200,-0.6541,0.3200,-0.6509,10.7778,-0.0430,-0.1871,4.1411,-0.0003,False,-1,0,0,-3.6679,0,8.0000,1.3351,-11.0000,0,False,0.4436,0.9579,0,0.0061,0.1565,0.3554,0,0.9148,1.0000,-0.1220,True,-13.0000,-0.5238,0,-0.6029
2017-01-11,601336,44.3500,44.5100,45.0900,44.3300,29520.0000,131989848.0000,44.6700,44.3800,44.7120,0.0029,0.4173,-0.2373,0.1083,-6.0000,-0.1362,0.0723,-1.0000,-0.4088,-0.1300,-0.1300,0.4336,-0.1300,-0.1589,0.0520,-1.3950,-0.2783,-0.1845,-0.4245,-1.3531,-0.0351,1.0000,0.0627,0.1600,-0.2700,0.3611,0.0401,1.0000,0.0003,1.2254,0.0646,-0.1544,0.0092,0.4513,0.4257,760.0000,2.4980,0.9572,-0.2532,-1.0862,-0.1406,-0.0036,1.3653,64.0000,-0.1410,-0.2421,-1.0000,0.4950,-0.1300,-0.4203,-0.1300,-1.9224,2.5437,-0.2326,0.2706,0.8158,-0.0003,False,-1,-1,0,-3.5768,0,8.5000,1.6202,-8.0000,0,False,0.5374,0.9672,0,0.1278,0.1923,0.2852,0,0.9230,1.0000,-0.5205,True,-13.0000,-0.3820,0,0.2102
2017-01-12,601336,44.5200,44.0300,44.8800,43.8000,23183.0000,102818240.0000,44.3500,44.5100,44.3507,-0.0108,0.2412,0.0493,0.2640,-3.0000,-0.0934,0.2324,-1.0000,-0.4790,0.4800,0.4800,0.5411,-0.4800,-0.3563,0.0577,-2.2005,-0.4821,-0.0301,-0.1419,1.3281,-0.0957,1.0000,-0.0356,-0.0400,0.6700,0.6723,-0.7845,1.0000,0.0004,4.2617,0.1460,0.1224,0.0092,0.7562,0.6147,196.0000,3.2902,1.2129,-0.1312,-0.2861,-0.0978,-0.0140,1.5815,88.0000,-0.8449,-0.2799,0.4800,0.6907,0.4800,-0.3813,0.4800,-0.7785,0.9130,-0.2251,-0.0253,0.9820,-0.0004,False,0,0,0,-1.5066,0,8.5000,2.4022,-13.0000,0,False,0.5111,0.9490,-1,0.0046,0.0896,0.2688,0,0.9547,3.0000,-0.4399,True,-13.0000,-0.2372,0,-0.4533
2017-01-13,601336,44.0300,45.0100,45.6900,44.0000,121929.0000,547404992.0000,44.5200,44.0300,44.8954,0.0223,0.8479,-0.2010,0.4047,-3.0000,-0.3470,0.3606,1.0000,-0.7518,-0.9800,-0.9800,1.1877,-0.9800,-0.8988,0.2985,-2.4041,-0.8915,-0.5740,-0.6975,1.3449,-0.0673,-1.0000,-0.0534,-0.6000,-0.6300,0.1837,-0.9336,1.0000,0.0002,4.2794,0.0868,-0.3145,0.0091,0.1581,0.0322,12992.0000,1.6991,0.6242,-0.2575,-0.6578,-0.1066,-0.0584,0.6045,140.0000,-0.9537,-0.2314,-0.9800,3.4883,-0.9800,-0.6754,-0.9800,-1.2281,0.6256,-0.5353,-0.6727,-0.3856,-0.0009,False,-1,-1,0,-2.4821,0,8.5000,1.5915,-15.0000,0,False,0.4508,0.7814,-1,-0.2468,10.0414,0.4011,0,0.7023,6.0000,-0.1706,True,-13.0000,-0.1260,0,0.5795
2017-01-16,601336,45.0000,45.8000,45.9500,44.6000,136318.0000,619349312.0000,44.0300,45.0100,45.4342,0.0176,0.8479,-0.4896,0.3123,-7.0000,-0.4807,0.2460,-28.5000,-0.7181,-0.7900,-0.7900,0.8667,-0.7900,-0.9773,0.1687,-2.6508,-0.9641,-0.3603,-0.5728,-1.4778,-0.1984,-1.0000,-0.1355,-1.0700,-1.2900,0.3126,-0.9711,1.0000,0.0002,5.2744,0.1077,-0.4802,0.0091,0.2003,0.4977,12960.0000,3.0227,0.5726,-0.6262,-0.8282,-0.0791,-0.1642,0.2611,60.0000,-0.9823,-0.2729,-0.7900,0.2904,-0.7900,-0.8534,-0.7900,-0.0598,-0.3140,-0.8139,-0.8668,-1.3766,-0.0007,False,-1,-1,0,-3.5433,0,16.0000,0.9333,-6.0000,-1,False,0.3199,0.6075,-1,-2.5538,27.7287,0.7513,0,0.3570,7.0000,-0.2653,True,-12.5000,-0.1656,0,0.5922
2017-01-17,601336,45.4700,45.4500,46.3200,45.1000,56036.0000,256171792.0000,45.0000,45.8000,45.7156,-0.0076,0.6015,-0.5053,0.1833,-9.0000,-0.1192,0.1423,-39.0000,-0.5867,0.3500,0.3500,0.6628,-0.3500,-0.9632,0.0773,-1.8653,-0.9201,-0.0732,-0.3576,-1.4047,-0.0836,-1.0000,-0.0449,-0.6300,-1.4200,0.6636,-0.9711,1.0000,0.0008,2.2481,0.1201,-0.4889,0.0091,0.5406,0.4252,1596.0000,3.3359,0.9119,-0.4212,-0.8141,-0.1012,-0.0096,1.3518,17.0000,-0.5850,-0.2478,1.0000,1.0866,0.3500,-0.8534,1.0000,0.6210,1.7857,-0.2875,-0.8627,1.1450,0.0001,False,-1,-1,0,-5.6226,0,16.0000,0.5181,-3.0000,-1,False,0.3335,0.6402,-1,1.1967,24.6662,0.8167,0,0.3240,7.0000,-0.2855,True,-12.0000,-0.0813,0,-0.0164
