date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601211,18.5400,18.7200,18.8200,18.5400,243325.0000,455407104.0000,18.4100,18.5900,18.7160,0.0070,0.8608,-0.8572,-0.4887,-7.0000,-0.3314,-0.5144,-1.0000,-0.7906,-0.1300,-0.1300,0.5734,-0.1300,-0.5577,-0.3523,-1.1392,-0.4350,-0.2929,-0.5131,1.1326,-0.0945,1.0000,-0.0923,0.0000,-1.3100,0.2122,-0.7321,1.0000,-0.0001,4.4735,0.0332,2.0169,0.0119,0.2274,0.6522,720.0000,2.7547,0.4168,-0.3264,-0.5391,-0.0367,-0.0365,0.6975,12.0000,-0.7299,-0.2461,-0.1300,-0.3333,-0.1300,-0.7603,-0.1300,-0.1673,0.3450,-0.6125,-0.5936,-0.0104,-0.0016,True,-1,-1,0,-5.4576,0,11.0000,1.2351,-4.0000,-1,False,0.2078,0.3804,-1,-0.0117,1.0542,0.5764,0,0.6169,5.0000,-0.3708,True,-7.0000,0.6955,-1,0.6406
2017-01-04,601211,18.7200,18.7900,18.8000,18.6200,209489.0000,392329504.0000,18.5400,18.7200,18.7279,0.0037,0.8608,-0.8721,-0.4384,-9.0000,-0.4572,-0.4529,-1.0000,-0.8851,-0.0700,-0.0700,0.3769,0.0700,-0.5948,-0.2680,-1.4735,-0.4611,-0.2431,-0.4286,-1.1335,-0.2174,-1.0000,-0.0223,0.0000,-1.3800,0.4457,-0.7955,1.0000,-0.0011,3.3491,0.0061,1.9082,0.0118,0.3642,0.4783,425.0000,1.3773,0.5290,-0.4581,-0.9339,-0.0379,-0.0181,0.4145,11.0000,-0.7748,0.1170,-0.0700,-0.5721,-0.0700,-0.7603,-0.0700,-0.2055,-1.6078,-0.9270,-0.7051,-0.1737,-0.0023,True,-1,-1,0,-1.5279,0,7.0000,0.7064,-2.0000,-1,False,0.1144,0.1755,-1,-0.3010,1.9680,0.6690,0,0.7060,2.0000,-0.3832,True,-7.0000,0.4323,-1,0.3867
2017-01-05,601211,18.7600,18.6800,18.8600,18.6400,187079.0000,350343200.0000,18.7200,18.7900,18.7270,-0.0059,0.6281,-0.8879,-0.1279,-9.0000,-0.2314,-0.1149,-1.0000,-0.8382,0.1100,0.1100,0.4383,-0.1100,-0.4336,-0.0334,-1.4380,-0.2760,-0.0917,-0.2179,1.1600,-0.1602,1.0000,0.1800,0.0000,-1.2700,0.7012,-0.7955,1.0000,-0.0011,5.2873,0.0366,2.0399,0.0120,0.6256,0.3993,72.0000,2.5898,0.7763,-0.3054,-0.5893,-0.0103,0.0227,1.0259,22.0000,-0.2578,-0.1007,0.1100,-0.2178,0.1100,-0.7603,0.1100,-0.0477,4.1364,-0.1857,-0.5923,0.1433,0.0003,True,-1,-1,0,-1.6184,0,4.0000,0.4466,-2.0000,-1,False,0.0478,0.1134,-1,0.2464,1.7833,0.5972,0,0.8472,1.0000,-0.3803,True,-7.0000,0.1901,-1,-0.3620
2017-01-06,601211,18.6500,18.5200,18.7100,18.5100,193333.0000,359210752.0000,18.7600,18.6800,18.5799,-0.0086,0.4444,-0.8358,0.1454,-6.0000,-0.2016,0.1608,-1.0000,-0.5549,0.1600,0.1600,0.3302,0.1600,-0.4771,0.0376,-0.9362,-0.3043,-0.0734,-0.0904,1.1388,-0.0262,1.0000,0.1392,0.0000,-1.1100,0.7401,-0.7955,1.0000,-0.0006,2.2873,0.0899,2.3019,0.0125,0.7151,0.9130,24.0000,3.4046,0.8688,-0.1710,-0.5794,-0.0082,0.0298,1.1574,30.0000,-0.3608,0.1852,0.1600,-0.0412,0.1600,-0.7603,0.1600,-0.1521,17.3333,-0.0518,-0.4443,0.2021,0.0005,True,0,-1,0,-2.6314,0,4.0000,0.3917,-6.0000,-1,False,0.1492,0.2080,-1,0.0739,1.1295,0.3803,0,0.9290,1.0000,-0.2526,True,-7.0000,0.0978,-1,-0.6468
2017-01-09,601211,18.5200,18.6600,18.7600,18.4800,187790.0000,349709632.0000,18.6500,18.5200,18.6224,0.0076,0.2625,-0.8074,0.3008,-4.0000,-0.3890,0.3058,-1.0000,-0.6105,-0.1400,-0.1400,0.4652,0.1400,-0.4473,0.1766,-0.3858,-0.2665,-0.3080,-0.1713,-1.1415,-0.0401,1.0000,0.1159,0.0000,-1.2500,0.2261,-0.2085,1.0000,0.0006,2.2873,0.0993,0.1747,0.0128,0.2672,0.0942,450.0000,1.3955,0.4235,-0.3096,-0.9703,-0.0028,-0.0029,0.5455,15.0000,-0.2772,0.1276,-0.1400,-0.2944,-0.1400,-0.7603,-0.1400,-0.1659,0.3848,-0.6191,-0.3969,-0.1442,-0.0009,True,-1,-1,0,-3.5945,0,3.0000,0.3981,-12.0000,0,False,0.2969,0.3612,-1,-0.0676,1.2375,0.1763,0,0.8820,1.0000,-0.2942,True,-7.0000,0.0069,-1,0.4982
2017-01-10,601211,18.6300,18.6400,18.8300,18.6000,166968.0000,312289120.0000,18.5200,18.6600,18.7035,-0.0011,0.0858,-0.7551,0.0472,-7.0000,-0.1902,0.0986,-1.0000,-0.4268,0.0200,0.0200,0.4813,-0.0200,-0.4067,0.0596,-0.2864,-0.1314,-0.1648,-0.1844,-1.1530,-0.1193,1.0000,0.3016,0.0000,-1.2300,0.5514,-0.2085,1.0000,0.0004,1.2873,0.1069,0.0685,0.0130,0.4736,0.4478,70.0000,1.9133,0.6360,-0.2957,-0.9667,-0.0026,0.0111,1.1202,32.0000,0.2757,-0.3019,0.0200,0.0271,0.0200,-0.6761,0.0200,-0.0401,-1.2500,-0.1734,-0.1868,0.2892,-0.0001,True,-1,-1,-1,-5.5764,0,2.0000,0.4045,-10.0000,0,True,0.1839,0.6009,-1,0.0753,0.7838,0.0917,0,0.8907,1.0000,-0.3606,True,-7.0000,-0.1354,-1,0.0433
2017-01-11,601211,18.6200,18.6600,18.8400,18.6000,233374.0000,436956608.0000,18.6300,18.6400,18.7234,0.0011,0.4444,-0.5792,0.0192,-6.5000,-0.1911,0.0469,-1.0000,-0.5300,-0.0200,-0.0200,0.6669,-0.0200,-0.3072,0.0320,-0.4017,-0.2113,-0.2866,-0.2500,-1.2378,-0.0351,1.0000,0.0840,0.0000,-1.2500,0.3730,-0.2085,1.0000,-0.0001,1.2873,0.0487,-0.1528,0.0132,0.4142,0.7261,1170.0000,1.4398,0.7167,-0.3290,-0.8577,-0.0059,-0.0038,1.1061,76.0000,-0.1032,-0.3431,-0.0200,0.2583,-0.0200,-0.5156,-0.0200,-0.2167,1.3333,-0.2473,-0.2529,0.3765,-0.0001,True,-1,-1,-1,-6.5532,0,2.0000,0.3276,-4.0000,-1,False,0.0970,0.6495,-1,0.4452,0.6731,0.3079,0,0.8928,1.0000,-0.3766,True,-7.0000,-0.3693,-1,0.1660
2017-01-12,601211,18.6500,18.7500,18.8700,18.6300,292932.0000,549713856.0000,18.6200,18.6600,18.7659,0.0048,0.8608,-0.6318,-0.0912,-8.0000,-0.2909,-0.0760,-4.0000,-0.6720,-0.0900,-0.0900,0.9498,-0.0900,-0.5737,-0.0347,-0.9724,-0.4909,-0.4211,-0.3236,-1.2511,-0.0526,-1.0000,-0.0005,-0.0400,-1.3400,0.2768,-0.4792,1.0000,-0.0011,3.3658,0.0567,-0.1512,0.0132,0.3157,0.5130,3465.0000,1.8471,0.9734,-0.4646,-0.7530,-0.0071,-0.0163,0.8207,95.0000,-0.5835,-0.1460,-0.0900,0.1360,-0.0900,-0.6921,-0.0900,-0.1876,-0.7500,-0.4868,-0.5294,0.1774,-0.0010,False,-1,-1,-1,-7.5938,0,4.0000,0.2435,-3.0000,-1,False,0.0623,0.6373,-1,0.0825,1.2375,0.4049,0,0.8791,3.0000,-0.0709,True,-13.0000,-0.6285,-1,0.4149
2017-01-13,601211,18.7400,18.8000,18.8300,18.5400,382356.0000,715801600.0000,18.6500,18.7500,18.7208,0.0027,0.8608,-0.5071,-0.3384,-3.5000,-0.4840,-0.3346,-2.0000,-0.7416,-0.0500,-0.0500,0.7310,-0.0500,-0.7269,-0.1927,-1.1371,-0.4510,-0.3698,-0.2675,-1.2272,-0.1164,-1.0000,-0.0001,0.0100,-1.3900,0.4383,-0.4792,1.0000,-0.0008,5.3105,0.0127,-0.2469,0.0132,0.3838,0.5616,5040.0000,3.2598,0.8935,-0.5023,-0.6672,-0.0014,-0.0364,0.3551,120.0000,-0.4728,-0.1834,-0.0500,-0.4627,-0.0500,-0.6921,-0.0500,-0.1429,-0.2179,-0.8823,-0.7315,-0.2929,-0.0013,False,0,-1,-1,-6.6010,0,13.0000,0.2747,-9.0000,0,False,0.0695,0.6660,-1,-0.5081,2.3136,0.0349,0,0.8335,5.0000,-0.0525,True,-13.0000,-0.7495,-1,0.2062
2017-01-16,601211,18.7300,18.9800,19.0900,18.2800,828937.0000,1555185664.0000,18.7400,18.8000,18.7612,0.0096,0.8608,-0.5882,-0.4264,-1.0000,-0.5859,-0.3845,-31.0000,-0.6552,-0.1800,0.1800,0.2526,-0.1800,-0.9092,-0.2561,-1.4474,-0.8206,-0.5275,-0.4672,-1.3775,-0.1099,-1.0000,-0.0015,-0.2200,-1.5700,0.2203,-0.4792,1.0000,-0.0001,5.2327,0.0175,-0.3851,0.0132,0.1702,0.1406,11340.0000,3.6750,0.7463,-0.5978,-0.8773,-0.0219,-0.0806,0.0878,20.0000,-0.7921,-0.2812,-0.1800,0.8885,-0.1800,-0.7190,-0.1800,0.4838,-0.3984,-0.8088,-0.9495,-0.6124,-0.0014,False,-1,-1,-1,-2.5996,0,16.0000,0.3025,-16.0000,0,False,0.0449,0.6742,-1,-0.7063,2.6081,0.1630,0,0.2513,7.0000,-0.0668,True,-13.0000,-0.8135,0,0.3083
