date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601288,3.1000,3.1200,3.1300,3.0900,1967451.0000,612871296.0000,3.1000,3.1000,3.1151,0.0065,0.8816,-0.6217,0.3203,-3.0000,-0.2711,0.4152,-1.0000,-0.8603,-0.0200,-0.0200,0.9156,0.0200,-0.3144,0.3242,-0.7020,-0.0637,-0.2147,-0.4112,1.3176,-0.1681,1.0000,0.7999,0.0000,-0.0300,0.1806,0.2429,1.0000,0.0000,4.6033,0.0536,1.2130,0.0070,0.2214,0.4262,3654.0000,1.0215,0.2908,-0.2023,-0.5019,0.0179,-0.0051,0.8573,13.0000,0.4426,0.4923,-0.0200,0.0384,-0.0200,-0.4629,-0.0200,-0.0000,-1.1667,-0.7263,-0.3390,-0.0095,-0.0010,False,-1,-1,0,,0,13.0000,0.0508,-3.0000,-1,False,0.2639,0.4682,-1,-0.0029,0.9755,0.1890,0,0.6465,5.0000,-0.3761,True,-7.0000,0.3087,0,0.4878
2017-01-04,601288,3.1200,3.1200,3.1400,3.1100,1706903.0000,533118720.0000,3.1000,3.1200,3.1233,0.0000,0.6740,-0.4593,0.7257,-7.5000,-0.1452,0.7077,-1.0000,-0.8478,-0.0000,-0.0000,0.5836,0.0000,-0.4722,0.4369,-0.6997,-0.2767,-0.0795,-0.4871,-0.0000,-0.3363,1.0000,0.4094,0.0000,-0.0300,0.4541,0.2429,1.0000,-0.0000,1.9771,0.0227,1.0612,0.0070,0.5239,0.3346,1309.7500,1.8942,0.6126,-0.3105,-0.6596,0.0274,0.0017,1.5030,13.0000,-0.0038,inf,-0.0000,0.7806,-0.0000,-0.3774,-0.0000,-0.0000,1.0000,-0.3333,-0.3639,0.0066,-0.0003,False,-1,-1,0,,0,14.0000,0.0782,-1.0000,-1,False,0.5056,0.2750,-1,0.0195,1.0267,0.2351,0,0.6469,5.5000,-0.4458,True,-7.0000,0.2887,-1,0.0000
2017-01-05,601288,3.1300,3.1300,3.1400,3.1200,1094379.0000,342385664.0000,3.1200,3.1200,3.1286,0.0032,0.8816,-0.2482,0.7499,-9.0000,-0.2250,0.7468,-1.0000,-0.8607,-0.0100,-0.0100,0.1540,0.0100,-0.0851,0.3576,-0.6597,-0.0560,-0.0510,-0.5352,-0.0000,-0.2945,1.0000,0.0202,0.0000,-0.0400,0.2385,0.2429,1.0000,-0.0000,5.3337,0.0222,1.0316,0.0070,0.5239,0.4884,528.0000,2.6635,0.6152,-0.4001,-0.7101,0.0378,0.0014,1.1149,7.5000,0.4501,0.1147,-0.0100,-0.1346,-0.0100,-0.3774,-0.0100,-0.0000,1.0000,-0.5000,0.3538,-0.0030,-0.0005,False,0,-1,0,,0,16.0000,0.2067,-1.0000,0,True,0.4133,0.4696,-1,-0.0357,1.0887,-0.0157,0,0.7198,6.0000,-0.2350,True,-7.0000,0.2383,-1,0.0000
2017-01-06,601288,3.1300,3.1300,3.1300,3.1200,1022967.0000,319656736.0000,3.1300,3.1300,3.1248,0.0000,0.6740,-0.2052,0.7066,-8.5000,-0.2928,0.7163,-1.0000,-0.8095,-0.0000,-0.0000,0.1596,0.0000,-0.0470,0.2082,-0.6857,-0.0583,-0.0366,-0.5352,-1.3820,-0.0890,-1.0000,-0.0619,0.0000,-0.0400,0.4541,0.1862,1.0000,-0.0000,4.2427,0.0559,1.1322,0.0071,0.5239,0.4802,256.0000,3.5187,0.6076,-0.4001,-1.1051,0.0383,0.0002,0.8063,5.0000,0.5305,inf,-0.0000,-0.6273,-0.0000,-0.3774,-0.0000,-0.0000,-1.0000,-1.0000,0.7835,-0.0114,-0.0010,False,0,-1,0,,0,16.0000,0.5720,-2.0000,0,True,0.2604,0.7421,-1,-0.1430,1.1226,0.0828,0,0.8409,6.0000,-0.0955,True,-7.0000,0.1215,-1,0.0000
2017-01-09,601288,3.1300,3.1300,3.1300,3.1200,1195327.0000,373443680.0000,3.1300,3.1300,3.1242,0.0000,0.4967,-0.3493,0.6983,-8.0000,-0.3020,0.7117,-1.0000,-0.7576,-0.0000,-0.0000,0.2157,-0.0000,-0.0979,0.3672,-0.8854,-0.2779,-0.1846,-0.5861,-1.3951,-0.1253,1.0000,-0.3220,0.0000,-0.0400,0.4541,-0.2207,1.0000,-0.0000,4.2427,0.0535,1.0702,0.0071,0.5239,0.8719,519.7500,3.1346,0.6396,-0.3746,-1.2209,0.0381,0.0008,0.7644,9.0000,-0.0370,inf,-0.0000,-0.6016,-0.0000,-0.3774,-0.0000,-0.0000,-0.0000,-1.0000,0.9156,-0.0135,-0.0012,False,0,-1,0,,0,16.0000,1.4213,-4.0000,0,True,0.1436,0.9290,0,-0.0680,1.0924,-0.0311,0,0.9104,5.0000,-0.0929,True,-7.0000,0.0268,-1,0.0000
2017-01-10,601288,3.1200,3.1300,3.1300,3.1200,1116094.0000,348515072.0000,3.1300,3.1300,3.1226,0.0000,0.3115,-0.6898,0.6977,-7.5000,-0.3166,0.7151,-1.0000,-0.5792,-0.0000,-0.0000,0.3733,0.0000,-0.1562,0.2787,-1.0299,-0.4489,-0.2528,-0.7278,-1.3951,-0.0244,1.0000,-0.2996,0.0000,-0.0400,0.4541,-0.2207,1.0000,-0.0000,1.2427,0.0954,1.0875,0.0072,0.3518,0.8719,480.0000,2.4279,0.4663,-0.3486,-1.2752,0.0403,0.0024,0.6630,11.0000,-0.5731,inf,-0.0000,-0.4434,-0.0000,-0.3774,-0.0000,-0.0446,-201.0000,-0.9841,0.9413,-0.0181,-0.0007,False,0,-1,0,,0,16.0000,1.8382,-5.0000,0,True,0.1754,0.9079,-1,-0.0082,1.0309,0.2553,0,0.9228,4.0000,-0.1284,True,-7.0000,0.0510,0,0.9091
2017-01-11,601288,3.1200,3.1200,3.1300,3.1100,1337041.0000,417271616.0000,3.1200,3.1300,3.1209,-0.0032,0.1074,-0.4056,0.8024,-4.5000,-0.1822,0.7788,-1.0000,-0.5312,0.0100,0.0100,0.5963,0.0100,-0.2379,0.3053,-0.8275,-0.2208,-0.1725,-0.7730,-1.5140,-0.0244,1.0000,0.0492,0.0000,-0.0300,0.6400,-0.2207,1.0000,0.0000,1.2427,0.1363,1.0992,0.0073,0.5239,0.4984,701.2500,3.2656,0.6067,-0.2561,-1.2012,0.0418,-0.0009,1.3276,56.0000,0.2735,0.4839,0.0100,0.0429,0.0100,-0.2204,0.0100,-0.0713,-1.0000,-0.5000,0.8896,0.0022,-0.0003,True,0,-1,-1,,0,16.0000,1.7466,-9.0000,0,True,0.0807,0.6253,0,0.0006,1.0000,0.4542,0,0.9336,4.0000,-0.0746,True,-7.0000,0.1649,-1,0.0000
2017-01-12,601288,3.1200,3.1200,3.1200,3.1100,700754.0000,218353376.0000,3.1200,3.1200,3.1160,0.0000,0.1074,-0.4340,0.7197,-4.0000,-0.2630,0.7321,-1.0000,-0.5855,-0.0000,-0.0000,0.2206,0.0000,-0.4275,0.3777,-1.3419,-0.4345,-0.0278,-0.8318,-0.0000,-0.1681,1.0000,-0.0744,0.0000,-0.0300,0.4541,-0.4880,1.0000,0.0000,3.2427,0.1354,1.0426,0.0072,0.5239,0.1914,85.0000,3.6806,0.6042,-0.2373,-0.7244,0.0287,-0.0010,0.9435,24.0000,-0.8954,inf,-0.0000,-0.3121,-0.0000,-0.6895,-0.0000,-0.0135,-101.0000,-1.0000,-0.2349,-0.0113,-0.0007,True,0,-1,-1,,0,16.0000,1.6716,-11.0000,0,False,0.0520,0.2025,-1,-0.0019,0.9710,0.4692,0,0.9596,7.0000,-0.0564,True,-8.0000,0.2965,-1,0.0000
2017-01-13,601288,3.1100,3.1200,3.1300,3.1100,1915918.0000,598121472.0000,3.1200,3.1200,3.1219,0.0000,0.1074,-0.6059,0.7560,-3.5000,-0.1659,0.8059,-0.0000,-0.6280,-0.0000,-0.0000,0.8678,-0.0000,-0.2515,0.4158,-1.7622,-0.4936,-0.1723,-0.6577,-0.0000,-0.0116,-1.0000,-0.0229,0.0000,-0.0300,0.4541,-0.9211,1.0000,0.0000,3.2427,0.1629,0.9902,0.0071,0.3498,0.8719,3307.5000,2.9947,0.3701,-0.1989,-0.7148,0.0066,-0.0019,1.3888,130.0000,-0.7503,inf,-0.0000,0.3466,-0.0000,-0.6895,-0.0000,-0.0617,-0.0000,-0.4920,0.2306,0.0057,-0.0005,True,-1,-1,-1,,0,16.0000,1.4548,-9.0000,0,True,0.1676,0.1913,-1,0.0170,0.9705,0.1619,0,0.9430,7.0000,-0.0818,True,-8.0000,0.3438,-1,0.4762
2017-01-16,601288,3.1200,3.1600,3.1900,3.1100,5915837.0000,1860811392.0000,3.1100,3.1200,3.1455,0.0128,0.8816,-0.7877,0.4706,-3.0000,-0.3818,0.1989,-38.5000,-0.7116,-0.0400,-0.0400,0.6131,-0.0400,-0.9701,0.1749,-2.1294,-0.9833,-0.6919,-0.1402,-1.5793,-0.1681,-1.0000,-0.0277,-0.0700,-0.0700,0.0778,-0.9211,1.0000,0.0000,4.8504,0.0977,0.5567,0.0070,0.0966,0.0509,14880.0000,2.8694,0.1609,-0.4184,-0.9125,-0.2378,0.0043,0.3231,40.0000,-0.8934,-0.4402,-0.0400,6.1678,-0.0400,-0.9425,-0.0400,-0.0617,0.2667,-0.5864,0.0142,-0.0491,-0.0006,True,-1,-1,0,,0,16.0000,1.0529,-6.0000,0,False,0.4307,0.1163,-1,-0.0055,1.0956,0.7026,0,0.2546,7.0000,-0.1994,True,-8.0000,0.0788,-1,0.4938
