date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600050,7.2500,7.4400,7.5600,7.2200,2423096.0000,1802496256.0000,7.6000,7.3100,7.4388,0.0178,0.2727,-0.2186,0.1716,-2.5000,-0.4657,0.1788,-1.0000,-0.1007,-0.1300,-0.1300,0.4521,0.1300,-0.2800,0.0864,-0.8268,-0.3306,-0.2050,-0.8536,1.7309,-0.0014,1.0000,-0.4520,0.1600,0.2500,0.0293,-0.7499,1.0000,0.0000,4.0257,0.1227,1.9468,0.0049,0.0918,0.0705,1029.0000,3.4270,0.0763,-0.2984,-0.1759,-0.2155,-0.0508,0.5316,24.0000,-0.6737,0.1785,-0.1300,0.1013,-0.1300,-0.7411,-0.1300,-0.7768,0.4955,-0.5686,-0.3155,-0.0016,-0.0005,False,-1,0,-1,-4.3100,0,4.0000,1.0000,-17.0000,0,True,0.0781,0.8692,0,-0.0144,0.5513,0.5988,0,0.4505,3.0000,-0.8119,True,-7.0000,-0.2967,0,0.5572
2017-01-04,600050,7.4000,7.4300,7.4800,7.3000,2009613.0000,1485577216.0000,7.2500,7.4400,7.3924,-0.0013,0.0894,-0.3013,0.0634,-4.0000,-0.7887,0.1691,-1.0000,-0.4720,0.0100,0.0100,0.4862,-0.0100,-0.2550,0.1309,-1.0946,-0.2619,-0.0158,-0.3183,1.7269,-0.0179,1.0000,-0.6364,0.1200,0.1100,0.6940,0.2857,1.0000,0.0000,5.0593,0.1056,1.8338,0.0049,0.3826,0.6536,220.0000,4.0147,0.3576,-0.2520,-0.0796,-0.3823,-0.0029,0.1603,16.0000,-0.4290,-0.1416,1.0000,-0.0185,0.0100,-0.7411,0.0100,-0.1150,-0.7154,-0.7078,-0.3035,-0.0532,-0.0006,False,0,0,-1,-1.1436,0,3.0000,1.3265,-14.0000,0,True,0.0855,0.8877,0,-1.0405,0.9202,-0.0355,0,0.5485,1.0000,-0.6178,True,-7.0000,-0.4449,0,0.1657
2017-01-05,600050,7.3900,7.8400,7.8600,7.3700,3602154.0000,2729253888.0000,7.4000,7.4300,7.5767,0.0552,0.8690,-0.4419,-0.3251,-4.0000,-0.9203,-0.2954,-1.0000,-0.1299,-0.4100,-0.4100,0.0881,-0.4100,-0.4107,-0.2911,-1.9184,-0.3764,-0.8103,-0.5624,-1.7537,-0.0269,1.0000,-0.2606,-0.3000,-0.5300,0.0518,-0.7763,1.0000,0.0000,5.4208,0.0434,1.0691,0.0048,0.0183,0.0684,6885.0000,3.0557,0.0307,-0.3225,-1.2380,-0.5496,0.0343,0.0057,55.0000,-0.7079,-0.7447,1.0000,-0.5405,-0.4100,-0.7411,-0.4100,0.1523,-0.0051,-0.7137,-0.6089,-0.3014,-0.0005,False,-1,0,-1,-2.1385,0,11.0000,0.8974,-10.0000,0,False,0.1630,0.8573,0,-3.0103,1.3660,0.5543,0,0.3197,1.0000,-0.8098,True,-7.0000,-0.4571,0,0.9165
2017-01-06,600050,7.7500,7.6800,7.8700,7.6200,2813316.0000,2179101184.0000,7.3900,7.8400,7.7457,-0.0204,0.6439,-0.3134,-0.5172,-9.0000,-0.0685,-0.4762,-1.0000,-0.0378,0.1600,0.1600,0.6401,-0.1600,-0.4373,-0.0405,-2.4759,-0.4220,-0.0054,-0.1332,-1.7480,-0.0112,-1.0000,0.0639,-0.3900,-0.2400,0.9550,-0.7763,1.0000,-0.0000,2.1831,0.1209,1.1926,0.0049,0.7302,0.5239,560.0000,3.5827,0.8539,-0.2137,-1.6011,-0.6143,-0.0017,0.9884,36.0000,-0.8021,-0.6670,1.0000,-0.6033,0.1600,-0.5951,1.0000,0.4248,2.0238,-0.2511,-0.5673,0.0715,0.0003,False,-1,-1,-1,-1.3810,0,7.0000,0.6350,-4.0000,0,True,0.1868,0.8426,-1,0.8159,1.4743,0.5772,0,0.3964,1.0000,-0.7991,True,-8.0000,-0.3863,0,-0.2789
2017-01-09,600050,7.6600,7.7100,7.7800,7.5100,2263654.0000,1728236672.0000,7.7500,7.6800,7.6347,0.0039,0.4583,-0.0062,-0.4059,-8.0000,-0.8763,-0.4353,-1.0000,-0.0592,-0.0300,-0.0300,0.5902,0.0300,-0.4658,-0.2592,-2.2017,-0.4165,-0.3320,-0.1869,-1.7421,-0.0124,1.0000,-0.0587,0.0800,-0.2800,0.1219,-0.8242,1.0000,-0.0000,4.1197,0.0457,1.2588,0.0049,0.3301,0.3988,720.0000,3.4410,0.2572,-0.4163,-1.1468,-0.5036,0.0091,0.0681,25.0000,-0.7939,0.7668,1.0000,-0.7260,-0.0300,-0.5951,1.0000,-0.0000,-0.4000,-0.7170,-0.6538,-0.0868,-0.0005,False,0,0,-1,-1.6493,0,15.0000,0.5906,-5.0000,-1,True,0.2497,0.9159,-1,-1.5848,2.5119,0.5926,0,0.3955,3.0000,-0.7140,True,-8.0000,-0.3984,0,0.1845
2017-01-10,600050,7.6700,7.5400,7.8000,7.5200,2152274.0000,1651324672.0000,7.6600,7.7100,7.6725,-0.0220,0.2727,-0.2526,-0.2711,-8.0000,-0.0216,-0.3164,-1.0000,-0.0325,0.1700,0.1700,0.0731,-0.1700,-0.4718,-0.0065,-1.9591,-0.3845,-0.0144,-0.0489,-0.0000,-0.0266,1.0000,0.1159,0.0700,0.3000,0.9649,-0.8669,1.0000,-0.0000,4.1197,0.1193,2.2717,0.0049,0.8644,0.9212,90.0000,4.3692,0.9375,-0.0954,-0.8904,-0.4019,-0.0137,1.0471,20.0000,-0.7202,-0.6455,1.0000,-0.6741,1.0000,-0.5951,1.0000,-0.1277,9.7273,-0.0778,-0.8530,0.1600,0.0003,False,0,0,0,-1.8347,0,15.0000,0.6938,-10.0000,0,True,0.2182,0.9795,0,1.9556,1.2821,0.5208,0,0.4882,4.0000,-0.7469,True,-7.0000,-0.4073,0,-0.4626
2017-01-11,600050,7.4800,6.9000,7.5200,6.7900,4958848.0000,3564886016.0000,7.6700,7.5400,7.1889,-0.0849,0.0894,0.2269,0.1021,-1.0000,-0.0036,0.1734,37.0000,-0.0251,0.6400,0.6400,1.1062,0.6400,-0.0481,0.0053,-1.2502,-0.0720,-0.0017,-0.0090,1.7306,-0.0001,-1.0000,0.9515,0.0000,0.7800,0.9947,-0.8669,1.0000,0.0000,2.1197,0.1471,2.5002,0.0049,0.9965,0.8511,-0.0000,3.8153,1.0142,-0.0015,-0.0970,0.0969,-0.0433,1.1088,144.0000,0.5786,0.7403,1.0000,0.6175,0.6400,-0.5951,1.0000,1.7611,5.6019,-0.2256,0.2817,0.3640,0.0003,False,0,0,-1,-2.6077,0,14.0000,1.1899,-17.0000,0,True,0.1396,0.9807,0,2.0681,1.0000,-0.0636,0,0.5663,1.0000,-0.0084,True,-7.0000,-0.2613,0,-0.7934
2017-01-12,600050,6.7800,6.6700,6.8700,6.5300,3558404.0000,2381433344.0000,7.4800,6.9000,6.6924,-0.0333,0.2727,0.2242,0.3419,-1.0000,-0.1970,0.3044,53.0000,-0.0093,0.2300,0.2300,1.8183,-0.2300,-0.0275,0.0277,-0.8501,-0.0250,-0.0553,-0.5983,1.7176,-0.0000,-1.0000,1.0543,0.0000,1.0400,0.9645,-0.8669,1.0000,0.0000,3.1197,0.2131,2.6604,0.0049,0.8569,0.7466,-0.0000,4.3033,0.9425,-0.0116,-0.0441,0.2582,0.0054,0.9046,128.0000,0.5607,-0.7582,1.0000,0.5964,1.0000,-0.5951,1.0000,2.1737,-1.1429,-0.4469,0.3813,0.0294,0.0001,True,0,0,0,-3.0656,0,13.0000,2.1555,-17.0000,0,True,0.1838,0.9565,0,0.3226,1.0000,-0.4280,0,0.5899,1.0000,-0.0008,True,-7.0000,0.0888,0,-0.3226
2017-01-13,600050,6.6000,6.6300,6.8000,6.5800,2040527.0000,1365346048.0000,6.7800,6.6700,6.6911,-0.0060,0.0894,0.8164,-0.1198,-2.0000,-0.0671,-0.0336,-1.0000,-0.0304,0.0400,-0.0400,0.8511,-0.0400,-0.0507,-0.0252,-0.7306,-0.2346,-0.0381,-0.9289,1.7107,-0.0027,1.0000,0.7311,0.0000,0.9100,0.8874,0.0788,1.0000,0.0000,1.1197,0.2076,2.7795,0.0049,0.3730,0.7912,-0.0000,3.2632,0.3551,-0.0509,-0.0380,-0.0124,-0.0020,1.0797,56.0000,0.0826,-0.6980,1.0000,0.3565,1.0000,-0.5558,1.0000,0.5453,0.1778,-0.2222,0.3533,0.0833,0.0001,True,-1,0,0,-5.0247,0,11.0000,3.2180,-16.0000,0,False,0.2043,0.8606,0,1.4952,1.0000,-0.3157,0,0.6036,2.0000,-0.0008,True,-7.0000,0.3510,0,0.1357
2017-01-16,600050,6.5900,6.5900,6.6800,6.2000,4241638.0000,2715749120.0000,6.6000,6.6300,6.4026,-0.0060,0.2727,0.7336,0.1701,-1.0000,-0.8347,0.2001,59.0000,-0.0650,-0.0400,-0.0400,0.1225,0.0400,-0.0541,0.1959,-0.9126,-0.0634,-0.0285,-0.9486,1.7507,-0.0021,-1.0000,0.7163,0.0000,0.3100,0.8447,0.4082,1.0000,0.0000,4.1424,0.2297,2.8158,0.0049,0.4953,0.9704,560.0000,3.7814,0.5401,-0.0409,-0.0235,0.2191,0.0329,0.0137,136.0000,0.1497,0.7759,1.0000,0.6336,1.0000,-0.4544,1.0000,3.2922,-0.3147,-0.8125,0.4297,-0.2650,-0.0007,True,0,0,0,-7.0092,0,10.5000,5.2957,-15.0000,0,False,0.2469,0.9114,0,-2.0886,1.0000,-0.5975,0,0.2712,4.0000,-0.0914,True,-7.0000,0.5432,0,0.0000
