date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601328,5.7500,5.8100,5.8300,5.7500,943101.0000,545967104.0000,5.7300,5.7700,5.7891,0.0069,0.8598,0.0255,0.1058,-6.5000,-0.4030,0.1295,-1.0000,-0.8932,-0.0400,-0.0400,0.4519,-0.0400,-0.7518,0.0916,-0.9332,-0.1951,-0.4019,-0.0291,-0.0000,-0.0818,1.0000,-0.0789,0.0000,-0.3100,0.2210,0.2402,1.0000,0.0000,4.4205,0.0414,2.0437,0.0054,0.1792,0.5624,3325.0000,1.1525,0.2891,-0.3213,-0.7464,0.0061,0.0008,0.3995,19.5000,0.0258,-0.0404,-0.0400,-0.1678,-0.0400,-0.4940,-0.0400,-0.0000,-2.0000,-0.7121,-0.6938,-0.0374,-0.0008,True,-1,-1,0,-1.4784,0,1.0000,0.4568,-8.0000,0,False,0.4222,0.3436,0,-0.2224,1.0510,0.4819,0,0.5778,7.0000,-0.4103,True,-7.0000,0.6516,-1,0.7407
2017-01-04,601328,5.8000,5.8200,5.8500,5.7800,1006829.0000,585133568.0000,5.7500,5.8100,5.8116,0.0017,0.8598,-0.3967,0.0727,-8.0000,-0.3495,0.0719,-1.0000,-0.8875,-0.0100,-0.0100,0.3433,-0.0100,-0.8360,0.0452,-1.7831,-0.7542,-0.3170,-0.0973,-1.4058,-0.1330,-1.0000,-0.1666,0.0000,-0.3200,0.3101,-0.5026,1.0000,-0.0000,2.3413,0.0068,1.8781,0.0054,0.3455,0.3573,2430.0000,1.0845,0.4075,-0.4634,-1.1203,-0.0236,0.0032,0.6375,14.0000,-0.7817,-0.0590,-0.0100,-0.0266,-0.0100,-0.7638,-0.0100,0.0319,0.4167,-0.5617,-0.8769,-0.0155,-0.0002,True,-1,-1,0,-2.5440,0,2.0000,0.4039,-4.0000,0,False,0.6302,0.2421,-1,-0.0643,1.1368,0.6194,0,0.5407,5.0000,-0.4710,True,-8.0000,0.5329,-1,0.2817
2017-01-05,601328,5.8200,5.8000,5.8300,5.7900,550404.0000,319892032.0000,5.8000,5.8200,5.8119,-0.0034,0.6244,-0.5098,0.1563,-9.0000,-0.1815,0.1733,-1.0000,-0.8611,0.0200,0.0200,0.1714,-0.0200,-0.7692,0.0506,-1.9973,-0.6541,-0.0257,-0.1567,-1.4537,-0.1884,-1.0000,-0.1923,0.0000,-0.3000,0.6567,-0.5026,1.0000,-0.0000,4.3020,0.0459,-0.0395,0.0055,0.6265,0.6490,72.0000,1.9758,0.7390,-0.3461,-0.9164,-0.0189,-0.0020,1.2475,14.0000,-0.3729,-0.0522,0.0200,-0.2645,0.0200,-0.7638,0.0200,0.0063,-2.0000,-0.2543,-0.4685,0.0231,0.0002,True,0,-1,0,-1.6195,0,2.0000,0.6235,-3.0000,0,True,0.7362,0.4778,-1,0.2534,1.1173,0.3556,0,0.7231,3.0000,-0.2227,True,-7.0000,0.3701,-1,-0.4878
2017-01-06,601328,5.8000,5.7800,5.8000,5.7600,687548.0000,397269920.0000,5.8200,5.8000,5.7781,-0.0034,0.4430,-0.8501,0.0901,-6.5000,-0.2981,0.1197,-1.0000,-0.5910,0.0200,0.0200,0.2233,0.0200,-0.6010,0.0315,-1.8604,-0.4691,-0.0899,-0.1042,-1.4369,-0.0576,1.0000,-0.3348,0.0000,-0.2800,0.6197,-0.5026,1.0000,-0.0000,3.3020,0.1191,2.1418,0.0055,0.6272,0.9302,264.0000,3.1651,0.7109,-0.2493,-0.9040,-0.0231,0.0019,0.8446,24.0000,-0.1902,0.0715,0.0200,-0.3742,0.0200,-0.7638,0.0200,-0.0134,0.2000,-0.5087,-0.4110,-0.0039,-0.0002,True,0,-1,0,-1.6539,0,4.0000,1.0061,-6.0000,0,True,0.7413,0.4704,0,-0.0453,1.1200,0.4691,0,0.8311,1.0000,-0.3689,True,-7.0000,0.2428,-1,-0.4878
2017-01-09,601328,5.7900,5.7900,5.8100,5.7700,470794.0000,272693504.0000,5.8000,5.7800,5.7922,0.0017,0.2649,-0.9761,0.0934,-7.0000,-0.2559,0.1203,-1.0000,-0.5648,-0.0100,-0.0100,0.1145,0.0100,-0.7347,0.0614,-1.0554,-0.6583,-0.1238,-0.1390,-1.4534,-0.2634,1.0000,-0.6803,0.0000,-0.2900,0.3577,-0.8265,1.0000,0.0000,4.3020,0.1319,0.1089,0.0055,0.4825,0.3881,172.0000,3.2825,0.5882,-0.3292,-1.0993,-0.0232,-0.0022,0.9794,18.0000,-0.5840,0.0688,-0.0100,-0.4763,-0.0100,-0.7638,-0.0100,-0.0301,0.8571,-0.5000,-0.0769,0.0047,-0.0003,True,0,-1,0,-1.6476,0,3.0000,1.2718,-8.0000,0,True,0.6931,0.7263,-1,0.0048,1.0607,0.4467,0,0.8698,1.0000,-0.1738,True,-7.0000,0.0171,-1,0.0000
2017-01-10,601328,5.7900,5.7900,5.8100,5.7700,467135.0000,270520288.0000,5.7900,5.7900,5.7911,0.0000,0.0867,-0.9459,0.2969,-6.5000,-0.2660,0.3052,-1.0000,-0.4433,-0.0000,-0.0000,0.3871,0.0000,-0.7053,0.1798,-0.6084,-0.6745,-0.1428,-0.1702,-1.4583,-0.1397,1.0000,-0.2565,0.0000,-0.2900,0.4789,-0.8265,1.0000,0.0000,1.3020,0.0939,-0.0105,0.0055,0.4825,0.6535,153.0000,3.0045,0.5869,-0.3121,-1.2132,-0.0193,-0.0011,0.9433,13.0000,-0.6262,-0.0000,-0.0000,-0.2874,-0.0000,-0.7638,-0.0000,-0.0403,-5.0000,-0.5000,-0.5778,0.0024,-0.0003,True,0,-1,0,-1.6132,0,4.0000,1.4163,-8.0000,0,True,0.4317,0.6774,-1,0.0022,0.9428,0.3652,0,0.8982,1.0000,-0.4145,True,-7.0000,-0.0320,-1,0.0000
2017-01-11,601328,5.8000,5.7900,5.8200,5.7800,563941.0000,327347424.0000,5.7900,5.7900,5.8046,0.0000,0.4430,-0.6423,0.3503,-7.5000,-0.1595,0.3477,-1.0000,-0.3705,-0.0000,-0.0000,0.4324,-0.0000,-0.2107,0.2052,-1.1417,-0.1568,-0.2550,-0.1741,-1.5511,-0.2634,1.0000,0.2828,0.0000,-0.2900,0.4789,-0.8265,1.0000,0.0000,1.3020,0.0497,-0.1087,0.0056,0.5522,0.8703,420.0000,3.0291,0.6564,-0.3171,-1.0820,-0.0224,-0.0047,1.3258,64.0000,0.2351,-0.0000,-0.0000,0.1160,-0.0000,-0.4308,-0.0000,-0.1588,1.0000,-0.2522,-0.5661,0.0346,-0.0000,True,0,-1,-1,-3.5910,0,2.0000,1.3500,-7.0000,0,True,0.2790,0.6135,0,0.0440,0.9127,0.3875,0,0.9374,1.0000,-0.4530,True,-7.0000,-0.2699,-1,-0.2439
2017-01-12,601328,5.7900,5.7900,5.8200,5.7800,447282.0000,259478656.0000,5.8000,5.7900,5.8012,0.0000,0.2649,-0.3938,0.3444,-7.0000,-0.1822,0.3588,-1.0000,-0.5687,-0.0000,-0.0000,0.6011,0.0000,-0.1972,0.1661,-1.3385,-0.1253,-0.1852,-0.2026,1.5259,-0.0576,1.0000,0.0032,0.0000,-0.2900,0.4789,-0.7926,1.0000,-0.0000,3.3179,0.0891,-0.1044,0.0056,0.4825,0.8700,76.5000,3.0056,0.5895,-0.2588,-0.6565,-0.0171,-0.0013,1.2427,120.0000,0.5794,-0.0000,-0.0000,0.0376,-0.0000,-0.4308,-0.0000,-0.0384,2.0000,-0.2500,0.5869,0.0283,-0.0001,False,0,-1,0,-4.5973,0,5.0000,1.4635,-6.0000,0,True,0.4650,0.8521,0,0.0208,0.9705,0.0894,0,0.9503,1.5000,-0.4422,True,-7.0000,-0.5389,0,0.0000
2017-01-13,601328,5.8000,5.8400,5.8700,5.7800,936306.0000,546197696.0000,5.7900,5.7900,5.8335,0.0086,0.8598,-0.7007,0.2801,-6.5000,-0.3364,0.3205,-11.0000,-0.7116,-0.0500,-0.0500,0.9795,-0.0500,-0.8159,0.2264,-2.1064,-0.8013,-0.5909,-0.1348,-1.5265,-0.1373,-1.0000,-0.0036,-0.0500,-0.3400,0.2156,-0.6738,1.0000,-0.0000,4.3488,0.0607,-0.3213,0.0055,0.2422,0.0638,7830.0000,3.1873,0.3516,-0.5066,-1.0365,-0.0360,-0.0087,0.6761,100.0000,-0.9571,-0.2056,-0.0500,0.4591,-0.0500,-0.9823,-0.0500,-0.1803,0.5000,-0.6441,-0.6134,-0.0175,-0.0004,False,-1,-1,0,-5.6165,0,9.0000,1.4063,-8.0000,0,False,0.4485,0.4562,-1,-0.0160,1.2004,-0.0153,0,0.8766,2.0000,-0.2817,True,-8.0000,-0.7138,-1,0.4396
2017-01-16,601328,5.8400,5.9200,5.9600,5.8200,2099735.0000,1238720128.0000,5.8000,5.8400,5.8994,0.0137,0.8598,-0.7882,-0.2174,-9.0000,-0.4259,-0.4872,-45.0000,-0.7260,-0.0800,-0.0800,0.7444,-0.0800,-0.9490,-0.3859,-1.9919,-0.9466,-0.5322,-0.3918,-1.6495,-0.2104,-1.0000,-0.0218,-0.1400,-0.4200,0.1539,-0.6824,1.0000,-0.0000,5.2208,0.0316,-0.5213,0.0055,0.1365,0.2938,13500.0000,3.2694,0.2444,-0.7999,-1.2333,-0.2366,-0.0098,0.3859,20.0000,-0.9407,-0.3063,-0.0800,2.1086,-0.0800,-0.9898,-0.0800,-0.0735,0.0667,-0.6673,-0.9677,-0.0604,-0.0006,False,-1,-1,0,-6.6955,0,16.0000,1.1579,-4.0000,0,False,0.3488,0.1810,-1,-0.0422,1.4809,0.2309,0,0.6838,2.5000,-0.2781,True,-8.0000,-0.7852,-1,0.5674
