date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601088,16.1900,16.1900,16.3100,16.0600,114485.0000,185447504.0000,16.0000,16.1800,16.1984,0.0006,0.8406,-0.5646,-0.4106,-8.0000,-0.0974,-0.3842,-1.0000,-0.8765,-0.0100,0.0100,0.4584,-0.0100,-0.8317,-0.1792,-1.5933,-0.8471,-0.2088,-0.5198,-1.6880,-0.2708,-1.0000,-0.1473,0.0000,-0.4900,0.4675,-0.8839,1.0000,-0.0004,5.2350,0.0104,1.9252,0.0069,0.4907,0.5797,680.0000,3.1928,1.2663,-0.4673,-1.1145,-0.0829,-0.0139,2.5595,12.0000,-0.5657,-0.0466,-0.0100,0.0102,-0.0100,-0.6986,-0.0100,-0.4711,0.6599,-0.5200,-0.1972,0.0286,-0.0005,False,0,-1,0,-1.6262,0,4.0000,1.8747,-2.0000,-1,False,0.0950,0.7790,-1,0.0499,3.6688,0.1623,0,0.5974,1.0000,-0.5441,True,-7.0000,-0.1472,-1,0.0000
2017-01-04,601088,16.1700,16.3000,16.3500,16.1100,131478.0000,213655600.0000,16.1900,16.1900,16.2503,0.0068,0.8406,-0.7832,-0.3879,-9.0000,-0.1340,-0.3606,-1.0000,-0.8793,0.1100,0.1100,0.0994,-0.1100,-0.6000,-0.0945,-1.2247,-0.6760,-0.3666,-0.6352,-1.6914,-0.0886,-1.0000,0.1360,0.0000,-0.2600,0.3883,-0.8839,1.0000,-0.0005,4.1847,0.0114,-0.0391,0.0068,0.2813,0.4824,2700.0000,2.3704,1.0790,-0.5639,-1.4984,-0.0824,-0.0207,1.5823,15.0000,-0.3552,-0.0362,-0.1100,-0.3941,-0.1100,-0.6986,-0.1100,-0.5140,-0.7368,-0.7606,-0.2420,-0.1931,-0.0003,False,-1,-1,0,-2.7306,0,2.0000,1.1770,-3.0000,-1,True,0.0583,0.7815,-1,-0.2312,5.8971,0.6297,0,0.5093,1.0000,-0.5733,True,-7.0000,-0.3423,-1,0.5394
2017-01-05,601088,16.3600,16.3100,16.4900,16.2900,117168.0000,191846528.0000,16.1700,16.3000,16.3736,0.0006,0.8406,-0.6919,-0.2271,-9.0000,-0.0693,-0.2161,-1.0000,-0.8106,0.0100,0.0100,0.5565,0.0100,-0.0553,-0.0782,-0.9790,-0.0524,-0.1882,-0.5094,-1.7104,-0.3738,-1.0000,0.4985,0.0000,-0.1300,0.4533,,1.0000,-0.0004,2.1646,0.0119,-0.0126,0.0068,0.5760,0.6430,960.0000,2.3976,1.3117,-0.3891,-1.5814,-0.0656,0.0161,3.1894,11.0000,0.4757,0.0405,-0.0100,0.3978,-0.0100,-0.6986,-0.0100,-0.9589,6.6000,-0.1015,0.0745,0.2961,0.0003,False,-1,-1,0,-3.7626,0,1.0000,0.6343,-4.0000,0,False,0.0336,0.8840,-1,0.2517,6.4055,0.6635,0,0.5870,1.0000,-0.3933,True,-7.0000,-0.6491,-1,-0.2488
2017-01-06,601088,16.3500,16.3900,16.4600,16.2000,116721.0000,191351088.0000,16.3600,16.3100,16.3939,0.0049,0.8406,-0.6085,-0.1589,-8.0000,-0.1067,-0.1543,-1.0000,-0.6900,0.0800,0.0800,0.5452,0.0800,-0.3818,-0.0885,-0.8459,-0.2462,-0.3549,-0.6151,-1.7023,-0.1019,1.0000,0.3159,-0.1100,-0.2000,0.3871,,1.0000,-0.0004,1.1646,0.0098,-0.1199,0.0068,0.4302,0.3504,1680.0000,2.1304,1.1920,-0.4471,-1.6097,-0.0581,-0.0644,2.3290,11.0000,-0.1597,0.0502,-0.0800,-0.2055,-0.0800,-0.5834,-0.0800,-1.1775,-0.9498,-0.7219,0.7311,0.0237,-0.0003,False,-1,-1,0,-2.7805,0,1.0000,0.4081,-6.0000,0,False,0.0348,0.9759,-1,0.0103,2.9025,0.4199,0,0.5732,1.0000,-0.6350,True,-7.0000,-0.8420,-1,0.1533
2017-01-09,601088,16.3500,16.5000,16.6300,16.3500,121135.0000,200104672.0000,16.3500,16.3900,16.5191,0.0067,0.8406,-0.5960,-0.0811,-9.0000,-0.0961,-0.0618,-1.0000,-0.6846,0.1100,0.1100,0.5612,-0.1100,-0.3469,-0.0308,-1.1989,-0.1937,-0.3272,-0.7604,-1.7074,-0.1005,1.0000,0.2106,-0.1400,-0.2000,0.3073,,1.0000,-0.0004,1.1646,0.0100,-0.2184,0.0068,0.2587,0.5630,3000.0000,2.8760,1.0246,-0.5451,-1.6253,-0.0768,-0.0297,2.4529,11.0000,0.0667,-0.0513,-0.1100,0.1708,-0.1100,-0.5567,-0.1100,-1.8612,0.5067,-0.5118,-0.6732,0.2183,-0.0001,False,-1,-1,0,-4.7846,0,1.0000,0.2865,-7.0000,-1,False,0.0339,0.9034,-1,0.0279,2.6288,0.1615,0,0.4929,1.0000,-0.4632,True,-7.0000,-0.9442,-1,0.5338
2017-01-10,601088,16.4000,16.6400,16.7300,16.3800,114471.0000,189978624.0000,16.3500,16.5000,16.5962,0.0085,0.8406,-0.4397,-0.0778,-9.0000,-0.1439,-0.0456,-1.0000,-0.7703,0.1400,0.1400,0.4527,0.1400,-0.2226,-0.0291,-1.1767,-0.1159,-0.3308,-0.8085,-1.7217,-0.0195,-1.0000,0.2461,-0.2700,-0.3300,0.3284,-0.6124,1.0000,-0.0003,2.1646,0.0108,-0.3873,0.0068,0.1734,0.5163,1560.0000,2.4987,0.9283,-0.7582,-1.5934,-0.0700,-0.0421,1.4739,36.0000,0.6767,0.0343,-0.1400,-0.0718,-0.1400,-0.4141,-0.1400,-0.3859,-4.1538,-0.6908,-0.5210,-0.7498,-0.0003,False,-1,-1,0,-6.7786,0,1.0000,0.1821,-7.0000,-1,False,0.0257,0.9667,-1,-0.0993,3.8500,0.0000,0,0.3177,1.0000,-0.4937,True,-7.0000,-0.9762,-1,0.6838
2017-01-11,601088,16.6500,16.5300,16.8600,16.5100,214718.0000,359652576.0000,16.4000,16.6400,16.7500,-0.0066,0.5829,0.5457,-0.1693,-9.0000,-0.0280,-0.1507,-16.0000,-0.7161,0.1100,0.1100,1.2123,0.1100,-0.4948,-0.0467,-1.8387,-0.7739,-0.2041,-0.5031,-1.7622,-0.2482,-1.0000,-0.0656,-0.2300,-0.1400,0.6621,-0.6124,1.0000,-0.0003,4.1646,0.0680,-0.3408,0.0068,0.6899,0.2274,2352.0000,3.5438,1.3588,-0.2847,-1.4404,-0.0850,-0.0659,3.7160,120.0000,-0.7474,0.0543,0.1100,2.8374,0.1100,-0.8719,0.1100,-2.3136,14.9286,-0.0592,0.7433,0.9547,0.0003,False,-1,-1,0,-7.7752,0,1.0000,0.1048,-7.0000,-1,False,0.0260,0.7599,-1,1.6096,1.9802,0.2027,0,0.3816,1.0000,-0.7470,True,-7.0000,-0.9740,-1,-0.3419
2017-01-12,601088,16.5200,16.4700,16.7300,16.4500,108131.0000,179476288.0000,16.6500,16.5300,16.5980,-0.0036,0.3986,0.5063,0.1497,-8.0000,-0.0458,0.1412,-1.0000,-0.7133,0.0600,0.0600,0.6422,-0.0600,-0.4013,0.0464,-1.8500,-0.7177,-0.1095,-0.5211,-1.7503,-0.0205,1.0000,-0.1418,-0.0000,0.0300,0.6047,-0.4941,1.0000,-0.0003,3.2146,0.1568,-0.2496,0.0068,0.5748,0.8206,432.0000,3.0529,1.2769,-0.3337,-1.3900,0.0084,-0.0086,3.4966,77.0000,-0.6121,-0.0130,0.0600,0.9591,0.0600,-0.8719,0.0600,-0.2544,12.0000,-0.0725,0.2594,0.4354,0.0001,False,-1,-1,0,-7.7545,0,2.0000,0.0574,-8.0000,-1,False,0.0668,0.6956,-1,0.5997,1.5583,0.6448,0,0.4585,1.0000,-0.6750,True,-8.0000,-0.9384,-1,-0.1779
2017-01-13,601088,16.5400,16.6000,16.6500,16.4200,124182.0000,205661200.0000,16.5200,16.4700,16.5613,0.0079,0.2299,0.4269,-0.4669,-7.0000,-0.1459,-0.5118,-1.0000,-0.5914,-0.1300,-0.1300,0.8396,-0.1300,-0.2524,-0.2520,-2.3066,-0.6684,-0.3538,-0.5692,-1.6672,-0.1138,1.0000,-0.0950,0.2100,0.0400,0.3868,-0.4941,1.0000,-0.0002,5.2444,0.1680,-0.2604,0.0068,0.3910,0.2001,3718.0000,2.8163,1.1248,-0.4778,-1.3324,-0.0807,-0.0267,1.5635,112.0000,-0.7707,-0.1943,-0.1300,-0.2577,-0.1300,-0.9350,-0.1300,-1.2019,0.0960,-0.7686,0.2457,-0.1505,-0.0005,False,-1,-1,-1,-1.7043,0,4.0000,0.0243,-12.0000,-1,False,0.2026,0.6019,-1,-0.3044,1.7660,-0.1189,0,0.4713,2.0000,-0.6460,True,-8.0000,-0.8413,-1,0.2597
2017-01-16,601088,16.7100,16.8900,16.9400,16.5000,306768.0000,513534816.0000,16.5400,16.6000,16.7402,0.0175,0.8406,0.0869,-0.7111,-8.0000,-0.2068,-0.7046,-32.0000,-0.5101,-0.2900,-0.2900,0.7576,-0.2900,-0.8838,-0.5845,-2.3831,-0.8628,-0.5133,-0.6937,-1.7649,-0.4929,-1.0000,-0.1891,-0.2100,-0.3600,0.3208,-0.4941,1.0000,-0.0000,3.2444,0.0907,-0.5374,0.0068,0.2267,0.2682,13950.0000,1.9826,0.9849,-0.7095,-1.3705,-0.1108,-0.0216,0.6121,100.0000,-0.9282,-0.1666,-0.2900,0.3154,-0.2900,-0.9557,-0.2900,-1.2321,-0.7949,-0.8401,-0.3321,-0.6973,-0.0006,False,-1,-1,-1,-7.6805,0,5.0000,0.0094,-12.0000,-1,False,0.1866,0.4837,-1,-1.1258,3.0191,0.0680,0,0.2430,1.0000,-0.1900,True,-8.0000,-0.6921,-1,0.4082
