date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601988,3.4400,3.4700,3.4800,3.4300,1136877.0000,393101760.0000,3.4200,3.4400,3.4577,0.0087,0.8738,-0.4918,-0.3022,-8.5000,-0.3262,-0.3628,-1.0000,-0.8989,-0.0300,-0.0300,0.6297,-0.0300,-0.7948,-0.2381,-1.8914,-0.7223,-0.5004,-0.0989,-1.2258,-0.2317,-1.0000,-0.3867,0.0000,-0.1400,0.1621,-0.8868,1.0000,-0.0000,4.3485,0.0134,1.9741,0.0044,0.1917,0.4664,2200.0000,1.8111,0.3700,-0.5367,-0.9671,-0.0512,-0.0028,0.5664,13.0000,-0.9534,-0.1124,-0.0300,-0.4259,-0.0300,-0.9704,-0.0300,-0.0203,-1.0833,-0.7660,-0.5735,-0.0222,-0.0004,False,-1,-1,0,,0,10.0000,0.5896,-4.0000,-1,False,0.1317,0.1711,-1,-0.1874,1.0774,0.5411,0,0.6135,6.0000,-0.2725,True,-8.0000,0.1830,-1,0.5882
2017-01-04,601988,3.4600,3.4700,3.4800,3.4500,940023.0000,325874880.0000,3.4400,3.4700,3.4667,0.0000,0.6565,-0.4156,0.0362,-9.0000,-0.2470,0.0345,-1.0000,-0.9046,-0.0000,-0.0000,0.4168,0.0000,-0.7790,0.0174,-2.0860,-0.7336,-0.1518,-0.3640,-1.2258,-0.0692,-1.0000,-0.3520,0.0000,-0.1300,0.4522,-0.8871,1.0000,-0.0000,2.2231,0.0143,-0.1316,0.0044,0.3977,0.1779,875.0000,2.1833,0.5139,-0.5606,-1.0967,-0.0653,-0.0017,0.9976,9.0000,-0.8759,0.0000,-0.0000,-0.4608,-0.0000,-0.9704,-0.0000,-0.0201,0.5000,-0.6571,-0.8631,-0.0063,-0.0003,False,0,-1,0,,0,8.0000,0.4062,-3.0000,0,False,0.0741,0.0771,-1,-0.0088,1.1716,0.6209,0,0.6448,2.0000,-0.3209,True,-8.0000,0.0981,-1,0.3226
2017-01-05,601988,3.4800,3.4600,3.4800,3.4500,1210668.0000,419460960.0000,3.4600,3.4700,3.4647,-0.0029,0.4750,-0.1669,-0.4592,-8.5000,-0.1476,-0.4694,-1.0000,-0.8683,0.0100,0.0100,0.7251,0.0100,-0.7353,-0.1239,-1.7109,-0.7220,-0.2452,-0.4675,-1.2439,-0.4231,-1.0000,-0.4540,0.0000,-0.1200,0.7177,-0.8871,1.0000,-0.0000,5.2070,0.0752,-0.0145,0.0044,0.7573,0.8133,528.0000,2.9142,0.9288,-0.2261,-0.9740,-0.1119,0.0003,1.4994,35.0000,-0.8199,0.1080,0.0100,0.2130,0.0100,-0.9704,0.0100,-0.0262,1.5000,-0.3431,-0.8057,0.0092,0.0002,False,-1,-1,0,,0,8.0000,0.3223,-3.0000,-1,False,0.0389,0.0883,-1,0.1771,1.1200,0.6548,0,0.7894,1.0000,-0.3113,True,-8.0000,0.0582,-1,-0.6452
2017-01-06,601988,3.4600,3.4400,3.4600,3.4200,1654384.0000,568322368.0000,3.4800,3.4600,3.4353,-0.0058,0.2897,0.2817,-0.6124,-5.5000,-0.2637,-0.5764,-22.0000,-0.6591,0.0200,0.0200,0.9584,0.0200,-0.1626,-0.0948,-0.9255,-0.5219,-0.2119,-0.4033,-1.2175,-0.0657,-1.0000,-0.0022,0.0000,-0.1000,0.7696,-0.8871,1.0000,-0.0000,1.2070,0.1576,0.2958,0.0045,0.7592,0.8892,576.0000,2.7922,0.9288,-0.1801,-1.0173,-0.0879,0.0047,0.9734,32.0000,-0.3064,0.0918,0.0200,0.7400,0.0200,-0.9704,0.0200,-0.0849,-0.0000,-0.5147,-0.4491,-0.0097,-0.0002,False,0,-1,0,,0,6.0000,0.6173,-8.0000,0,True,0.0660,0.3324,-1,-0.0562,1.0607,-0.0421,0,0.8729,1.0000,-0.3959,True,-7.0000,-0.2317,-1,-0.4878
2017-01-09,601988,3.4300,3.4400,3.4400,3.4200,858158.0000,294854688.0000,3.4600,3.4400,3.4359,0.0000,0.0975,0.2571,-0.6391,-5.0000,-0.2429,-0.6048,-1.0000,-0.5818,-0.0000,-0.0000,0.4483,0.0000,-0.1312,-0.3050,-0.7577,-0.4330,-0.1116,-0.4644,-1.2220,-0.0418,1.0000,0.1301,0.0000,-0.1000,0.4522,-0.6723,1.0000,0.0000,3.2070,0.1759,0.2439,0.0046,0.3934,0.5147,315.0000,2.5131,0.6172,-0.3099,-0.9345,-0.0966,-0.0059,1.0110,40.0000,-0.2217,0.0000,-0.0000,-0.4578,-0.0000,-0.9704,-0.0000,-0.0179,-0.0000,-0.9855,-0.3101,-0.0088,-0.0006,False,0,-1,0,,0,4.0000,2.0200,-12.0000,0,False,0.1751,0.5778,0,-0.0653,1.0000,-0.1199,0,0.8841,1.0000,-0.1599,True,-7.0000,-0.2192,-1,0.4762
2017-01-10,601988,3.4400,3.4300,3.4400,3.4200,1160269.0000,397931360.0000,3.4300,3.4400,3.4296,-0.0029,0.0975,0.0386,-0.7390,-4.5000,-0.1986,-0.6802,-1.0000,-0.4066,0.0100,0.0100,0.4270,0.0100,-0.1095,-0.3264,-1.1458,-0.3768,-0.1192,-0.4341,-1.2281,-0.2317,1.0000,0.3357,0.0000,-0.0900,0.6460,-0.6723,1.0000,0.0000,1.2070,0.2045,0.1899,0.0047,0.6431,0.5460,160.0000,3.1309,0.8278,-0.2082,-0.8010,-0.0980,0.0003,1.2774,102.0000,-0.1439,0.3734,0.0100,0.1133,0.0100,-0.7892,0.0100,-0.0412,-300.0000,-0.5073,0.2185,-0.0008,-0.0003,True,0,-1,-1,,0,3.0000,9.7059,-12.0000,0,False,0.4319,0.7927,0,-0.0134,0.8908,-0.1677,0,0.9442,3.0000,-0.0450,True,-7.0000,-0.0880,-1,-0.4762
2017-01-11,601988,3.4300,3.4300,3.4500,3.4200,1096605.0000,376764576.0000,3.4400,3.4300,3.4357,0.0000,0.4750,0.3380,-0.7155,-4.0000,-0.1234,-0.6675,-1.0000,-0.3788,-0.0000,-0.0000,0.1681,0.0000,-0.4364,-0.4378,-1.4358,-0.5947,-0.1389,-0.5107,1.3224,-0.1400,1.0000,0.1232,0.0000,-0.0900,0.4522,-0.6723,1.0000,0.0000,1.2070,0.1767,0.0099,0.0048,0.5164,0.4413,864.0000,3.0310,0.7374,-0.2111,-0.5589,-0.0848,-0.0008,1.6577,126.0000,-0.5295,0.0000,-0.0000,0.8817,-0.0000,-0.7649,-0.0000,-0.0268,1.5000,-0.3333,0.2204,0.0138,0.0000,False,0,-1,-1,,0,2.0000,9.7241,-10.0000,-1,False,0.3634,0.8035,0,0.0151,0.8871,0.0729,0,0.9509,5.0000,-0.1592,True,-7.0000,-0.1194,-1,0.0000
2017-01-12,601988,3.4300,3.4300,3.4400,3.4200,1114844.0000,382888032.0000,3.4300,3.4300,3.4345,0.0000,0.2897,0.5115,-0.6226,-3.5000,-0.1394,-0.5890,-1.0000,-0.5136,-0.0000,-0.0000,0.9774,-0.0000,-0.3189,-0.2971,-1.0951,-0.5377,-0.1070,-0.4409,1.3288,-0.0967,1.0000,-0.0012,0.0000,-0.0900,0.4522,-0.6428,1.0000,,4.7897,0.1792,-0.0197,0.0048,0.5164,0.8570,412.5000,2.2147,0.7413,-0.1914,-0.3667,-0.0524,-0.0045,1.5732,144.0000,-0.7855,0.0001,-0.0000,0.1454,-0.0000,-0.3497,-0.0000,-0.0381,-0.0000,-0.5000,-0.1787,0.0115,-0.0004,False,0,-1,0,-1.4116,0,4.0000,5.6029,-8.0000,0,True,0.3186,0.7006,0,0.0193,0.9169,0.1498,0,0.9645,6.0000,-0.0339,True,-7.0000,-0.2012,-1,0.0000
2017-01-13,601988,3.4200,3.4600,3.4600,3.4200,1540889.0000,530285248.0000,3.4300,3.4300,3.4414,0.0087,0.8738,-0.0177,-0.2783,-3.5000,-0.3537,-0.2316,10.0000,-0.6588,-0.0300,-0.0300,0.6156,-0.0300,-0.6334,-0.1827,-1.0849,-0.5191,-0.4243,-0.2024,1.3321,-0.0124,-1.0000,-0.0190,-0.0100,-0.1200,0.4522,-0.7995,1.0000,,5.4134,0.0708,-0.3027,0.0048,0.1421,0.1021,7560.0000,1.8418,0.3795,-0.1431,-0.6002,-0.0372,-0.0015,0.3841,140.0000,-0.7614,-0.1296,-0.0300,-0.3431,-0.0300,-0.5038,-0.0300,-0.0000,-0.0000,-0.9435,-0.4662,-0.0516,-0.0009,False,-1,-1,0,-2.4184,0,7.0000,1.4752,-9.0000,0,False,0.4266,0.6663,0,-0.2136,1.0628,0.3481,0,0.8644,7.0000,-0.3747,True,-7.0000,-0.3480,-1,0.9756
2017-01-16,601988,3.4500,3.5000,3.5300,3.4300,3769219.0000,1310936064.0000,3.4200,3.4600,3.4780,0.0116,0.8738,-0.7454,-0.1586,-7.0000,-0.3850,-0.1319,-31.0000,-0.6563,-0.0400,-0.0400,0.6211,-0.0400,-0.9308,-0.1039,-1.5766,-0.9142,-0.5004,-0.1781,-1.4534,-0.1625,-1.0000,-0.0762,-0.0900,-0.1600,0.0984,-0.8052,1.0000,0.0000,5.2511,0.0358,1.4951,0.0047,0.1070,0.4210,12600.0000,2.5809,0.3039,-0.5558,-0.8643,-0.2724,0.0016,0.2997,20.0000,-0.9623,-0.1921,-0.0400,4.0840,-0.0400,-0.9777,-0.0400,-0.0000,0.1786,-0.6514,-0.7300,-0.0664,-0.0005,False,-1,-1,0,-3.5534,0,11.0000,0.8909,-6.0000,0,False,0.4435,0.4993,-1,-0.0286,1.2004,0.3902,0,0.3048,7.0000,-0.3047,True,-7.0000,-0.4977,-1,0.4950
