date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600019,6.3500,6.3500,6.4100,6.2600,553132.0000,350971488.0000,6.3100,6.3500,6.3452,0.0000,0.6068,-0.5225,-0.8694,-6.0000,-0.3351,-0.9296,-1.0000,-0.8794,-0.0000,-0.0000,0.7198,-0.0000,-0.7374,-0.3502,-1.6167,-0.7324,-0.1771,-0.4067,-1.6318,-0.1078,-1.0000,0.0097,0.0000,-1.4500,0.4806,-0.9682,1.0000,-0.0000,3.3142,0.0150,0.1536,0.0037,0.5009,0.2046,729.0000,3.8538,0.8768,-0.3054,-1.1004,-0.3453,-0.0106,0.7430,7.0000,-0.8610,inf,1.0000,-0.1289,-0.0000,-0.8936,-0.0000,-0.2305,-0.6905,-0.6000,-0.4642,-0.0088,-0.0005,False,0,-1,0,-3.5854,0,1.0000,0.1569,-5.0000,-1,False,0.5626,0.8344,-1,-0.0679,1.3904,0.6986,0,0.6369,5.0000,-0.5794,True,-8.0000,-0.6094,0,0.0000
2017-01-04,600019,6.3900,6.4700,6.4800,6.3500,593497.0000,382062112.0000,6.3500,6.3500,6.4375,0.0189,0.8517,-0.5915,-0.8306,-9.0000,-0.4977,-0.8529,-1.0000,-0.9668,-0.1200,-0.1200,0.7288,-0.1200,-0.7915,-0.5924,-1.5987,-0.7001,-0.6641,-0.7752,-1.6358,-0.5162,-1.0000,0.0015,0.0000,-1.5700,0.2287,-0.9129,1.0000,-0.0000,4.1746,0.0175,-0.0055,0.0037,0.2027,0.0156,2808.0000,1.8231,0.5677,-0.6630,-1.4821,-0.2494,-0.0228,0.3267,11.0000,-0.8387,-0.0710,-0.1200,-0.6731,-0.1200,-0.8936,-0.1200,-0.2700,-0.5167,-0.8674,-0.9105,-0.0615,-0.0004,False,-1,-1,0,-5.7256,0,1.0000,0.2351,-4.0000,-1,False,0.4241,0.5175,-1,-0.4822,1.9560,0.6903,0,0.5721,5.0000,-0.6853,True,-8.0000,-0.6026,-1,0.6107
2017-01-05,600019,6.4500,6.4800,6.5200,6.4400,409984.0000,265525296.0000,6.3900,6.4700,6.4765,0.0015,0.8517,-0.1076,-0.4250,-9.0000,-0.3394,-0.4531,-1.0000,-0.9274,-0.0100,-0.0100,0.1882,0.0100,-0.6309,-0.1568,-1.2380,-0.5165,-0.0629,-0.7560,-1.6204,-0.1194,-1.0000,0.4068,0.0000,-1.5800,0.3038,-0.7424,1.0000,-0.0000,2.6387,0.0174,-0.0468,0.0037,0.3631,0.1441,768.0000,2.1331,0.6687,-0.5861,-1.5506,-0.1466,0.0034,0.7289,4.0000,-0.2821,0.6002,-0.0100,-0.5183,-0.0100,-0.8936,-0.0100,-0.1092,-2.0000,-0.4885,-0.2865,-0.0069,-0.0001,False,0,-1,0,-6.8005,0,1.0000,0.4041,-3.0000,-1,True,0.4509,0.6937,-1,-0.0700,1.9154,0.5707,0,0.7183,5.0000,-0.7191,True,-7.0000,-0.5988,-1,0.3704
2017-01-06,600019,6.4800,6.6100,6.6400,6.4800,615305.0000,405587680.0000,6.4500,6.4800,6.5917,0.0201,0.8517,0.1698,-0.4791,-9.0000,-0.4511,-0.5061,-1.0000,-0.9300,-0.1300,-0.1300,0.3698,-0.1300,-0.6323,-0.4064,-0.9679,-0.5004,-0.6594,-0.9345,-1.6610,-0.1426,-1.0000,0.1511,-0.1600,-1.7100,0.1484,-0.6699,1.0000,-0.0000,1.1267,0.0085,-0.2684,0.0037,0.1253,0.0605,5200.0000,1.4959,0.4558,-0.8050,-1.6168,-0.2583,-0.0321,0.4573,13.0000,-0.2578,-0.6535,-0.1300,-0.5648,-0.1300,-0.8936,-0.1300,-0.5594,-0.1978,-0.7357,-0.4939,-0.0378,-0.0003,False,0,-1,0,-7.8404,0,1.0000,0.7019,-2.0000,0,False,0.2680,0.5374,-1,-0.2059,2.6081,0.4716,0,0.5527,6.0000,-0.6209,True,-7.0000,-0.5771,-1,0.8075
2017-01-09,600019,6.6000,6.6400,6.7500,6.5800,488819.0000,325607744.0000,6.4800,6.6100,6.6611,0.0045,0.8517,0.1952,-0.4011,-9.0000,-0.1709,-0.3922,-1.0000,-0.8813,-0.0300,0.0300,0.3275,0.0300,-0.3219,-0.1016,-0.9443,-0.1222,-0.1024,-0.8977,-1.6710,-0.1293,-1.0000,0.3131,-0.2300,-1.7400,0.1647,-0.0602,1.0000,-0.0000,1.1155,0.0091,-0.3413,0.0037,0.3236,0.2196,1575.0000,2.5746,0.5718,-0.6226,-1.6230,-0.2579,0.0033,1.0917,22.0000,0.0886,0.0757,-0.0300,-0.0598,-0.0300,-0.8936,-0.0300,-0.2422,0.9333,-0.3424,-0.0146,0.0455,0.0002,False,0,-1,0,-7.8730,0,1.0000,1.2312,-1.0000,0,False,0.3051,0.7365,-1,0.0696,2.3840,0.2906,0,0.5027,7.0000,-0.5593,True,-7.0000,-0.5885,0,0.2339
2017-01-10,600019,6.6400,6.8000,6.8800,6.5900,725936.0000,490776448.0000,6.6000,6.6400,6.7606,0.0241,0.8517,0.0834,-0.6697,-9.0000,-0.5627,-0.6906,-47.0000,-0.9471,0.1600,0.1600,0.7242,-0.1600,-0.8071,-0.5707,-1.1627,-0.7645,-0.6769,-0.9518,-1.6857,-0.0790,-1.0000,0.1996,-0.2400,-1.9000,0.0938,,1.0000,-0.0000,1.0969,0.0104,-0.5678,0.0037,0.0946,0.0572,7410.0000,1.6818,0.3685,-0.8333,-1.6472,-0.5365,-0.0272,0.2553,18.0000,-0.4999,-0.0101,-0.1600,0.1122,-0.1600,-0.8883,-0.1600,-0.6761,-0.9524,-0.6429,-0.1181,-0.0892,-0.0003,False,0,-1,0,-7.8935,0,1.0000,1.5957,-3.0000,0,False,0.2098,0.5538,-1,-0.3422,3.8064,0.2188,0,0.2480,7.0000,-0.6839,True,-7.0000,-0.6011,-1,0.5498
2017-01-11,600019,6.8700,6.8700,7.1400,6.8300,1110307.0000,777500096.0000,6.6400,6.8000,7.0026,0.0103,0.8517,0.2815,-0.7757,-9.0000,-0.0267,-0.8418,-50.0000,-0.9065,0.0700,0.0700,1.2155,-0.0700,-0.9405,-0.2711,-1.6179,-0.9574,-0.1968,-0.8912,-1.7362,-0.7472,-1.0000,-0.0545,-0.3900,-0.2600,0.0747,,1.0000,-0.0000,4.5773,0.0126,-0.6560,0.0037,0.5009,0.1827,7800.0000,2.5954,0.7143,-0.4593,-1.6636,-0.6896,-0.0193,1.3222,20.0000,-0.9121,-0.0556,-0.0700,1.3481,-0.0700,-0.9405,-0.0700,-1.0263,4.7500,-0.1290,0.1790,0.3165,0.0004,False,-1,-1,0,-7.9256,0,1.0000,1.7048,-1.0000,-1,False,0.1746,0.3354,-1,1.3632,3.2811,0.3443,0,0.2290,1.0000,-0.9184,True,-7.0000,-0.6108,-1,0.0000
2017-01-12,600019,6.8200,6.7900,7.0800,6.6700,564561.0000,387401184.0000,6.8700,6.8700,6.8620,-0.0116,0.6068,-0.1404,-0.6857,-8.0000,-0.0566,-0.7051,-1.0000,-0.8881,0.0800,0.0800,0.8997,-0.0800,-0.8060,-0.1674,-1.5382,-0.8151,-0.0549,-0.8587,-1.6854,-0.0006,-1.0000,-0.1893,-0.2000,-0.1500,0.8835,,1.0000,-0.0000,1.0773,0.0841,-0.6343,0.0037,0.6286,0.6180,1050.0000,1.9166,0.8929,-0.2893,-1.5868,-0.5899,0.0100,1.2948,51.0000,-0.5645,-0.0112,0.0800,0.3742,0.0800,-0.9405,0.0800,-0.4505,1.9621,-0.2992,0.1063,0.1822,0.0002,False,-1,-1,0,-7.9251,0,2.0000,2.2173,-2.0000,0,False,0.2071,0.2966,-1,0.5976,2.3620,0.2234,0,0.1765,1.5000,-0.8761,True,-8.0000,-0.6100,-1,-0.0730
2017-01-13,600019,6.7500,6.8400,6.9700,6.6400,588260.0000,401868032.0000,6.8200,6.7900,6.8315,0.0074,0.4227,0.1097,-0.5430,-7.0000,-0.4122,-0.5970,-1.0000,-0.7882,-0.0500,-0.0500,0.4485,-0.0500,-0.7735,-0.1385,-1.6812,-0.7778,-0.3283,-0.9271,-1.7188,-0.0058,1.0000,-0.2126,0.1700,-0.0400,0.1353,,1.0000,-0.0000,4.0773,0.0867,-0.4960,0.0038,0.1929,0.1987,2496.0000,1.4968,0.4312,-0.5532,-1.5874,-0.5043,-0.0285,0.5811,108.0000,-0.6506,-0.5639,-0.0500,0.2589,-0.0500,-0.9405,-0.0500,-0.6753,-0.6833,-0.5672,-0.0043,-0.0230,-0.0003,False,-1,-1,0,-7.9144,0,4.0000,2.8433,-12.0000,0,True,0.1432,0.3619,-1,-0.0934,1.8921,0.2545,0,0.1291,2.0000,-0.8489,True,-8.0000,-0.5880,-1,0.2719
2017-01-16,600019,6.9200,6.9600,7.0300,6.7000,1163121.0000,799112832.0000,6.7500,6.8400,6.8704,0.0175,0.8517,0.0994,-0.6258,-8.0000,-0.6772,-0.7021,-45.0000,-0.8073,-0.1200,-0.1200,0.6237,-0.1200,-0.7347,-0.4456,-1.1346,-0.5355,-0.5916,-0.9047,-1.7280,-0.4883,-1.0000,-0.3402,0.0500,-0.0900,0.1215,-0.6124,1.0000,0.0000,1.0773,0.1005,-0.6286,0.0038,0.3300,0.3044,8970.0000,1.0282,0.5186,-0.6166,-1.5444,-0.5077,-0.0074,0.0942,60.0000,-0.3395,-0.4233,-0.1200,0.6739,-0.1200,-0.9405,-0.1200,-1.1255,-0.3974,-0.7655,-0.1864,-0.2598,-0.0004,False,0,0,-1,-5.8929,0,6.0000,3.2610,-13.0000,0,True,0.1348,0.4337,-1,-1.4657,2.4760,0.2032,0,0.1160,2.5000,-0.7408,True,-7.0000,-0.5069,-1,0.1208
