date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,2415,23.9500,24.2400,24.3900,23.7800,133312.0000,322501856.0000,23.9700,23.8100,24.1915,0.0181,0.8310,-0.6761,0.2100,-8.0000,-0.0771,0.2412,-1.0000,-0.7917,0.4300,0.4300,0.2207,-0.4300,-0.3063,0.1134,-1.2584,-0.2547,-0.4210,-0.5731,-1.1909,-0.1327,-1.0000,0.1453,-0.4500,-1.3300,0.2739,-0.4434,1.0000,-0.0006,1.2905,0.0143,0.0078,0.0080,0.2855,0.1180,6720.0000,1.8299,0.6976,-0.5341,-1.0519,-0.0223,-0.1084,2.8942,13.0000,0.0608,-0.0135,-1.0000,-0.0392,-0.4300,-0.8498,-0.4300,-0.8296,-1.6739,-0.7101,0.0212,-0.1309,-0.0005,True,-1,-1,0,-7.7000,0,9.0000,1.4343,-4.0000,0,True,0.4746,0.2797,-1,-0.0402,46.3369,0.1133,0,0.7395,7.0000,-0.4998,True,-7.0000,0.8666,-1,0.4746
2017-01-04,2415,24.2000,24.1600,24.3100,24.0100,206740.0000,499729408.0000,23.9500,24.2400,24.1719,-0.0033,0.5623,-0.5825,-0.1724,-9.0000,-0.0691,-0.1048,-41.0000,-0.7890,0.0800,0.0800,0.9323,0.0800,-0.6138,-0.0431,-1.4367,-0.5164,-0.2140,-0.4316,-1.1805,-0.1208,-1.0000,0.0586,-0.2400,-1.2500,0.5565,-0.4082,1.0000,-0.0005,5.2494,0.0834,-0.0142,0.0080,0.5449,0.2665,3744.0000,2.5657,0.9330,-0.4107,-0.8809,-0.0420,-0.0123,3.5718,40.0000,-0.2652,0.0154,-1.0000,0.4344,0.0800,-0.8498,0.0800,-1.7552,-2.5000,-0.5042,0.0185,0.0340,-0.0002,True,0,-1,0,-2.6965,0,9.0000,1.7893,-5.0000,-1,False,0.4566,0.2027,-1,0.0060,16.8890,0.3098,0,0.7855,7.0000,-0.4947,True,-7.0000,0.7178,-1,-0.1329
2017-01-05,2415,24.1600,24.3000,24.3500,23.7800,188674.0000,453524064.0000,24.2000,24.1600,24.0374,0.0058,0.8310,-0.5084,-0.2254,-6.5000,-0.1203,-0.1532,-55.0000,-0.7179,-0.1400,-0.1400,0.5288,0.1400,-0.8169,-0.0862,-1.2760,-0.6862,-0.3777,-0.5331,-1.2147,-0.0775,-1.0000,0.0153,0.0400,-1.3900,0.4384,-0.4082,1.0000,-0.0006,2.2494,0.0812,-0.1242,0.0080,0.3918,0.4099,6615.0000,2.6083,0.8350,-0.4547,-0.9311,-0.0506,0.0259,1.2762,18.0000,-0.7527,0.0182,-1.0000,-0.1414,-0.1400,-0.7868,-0.1400,-1.7008,-11.9038,-0.8863,-0.0707,-0.8031,-0.0006,True,0,-1,0,-1.6738,0,9.0000,3.6164,-7.0000,0,False,0.4703,0.1950,-1,-1.8667,6.2062,-0.0192,0,0.7285,7.0000,-0.4672,True,-7.0000,0.5229,-1,0.2452
2017-01-06,2415,24.3200,24.1000,24.4400,24.0200,163845.0000,396836448.0000,24.1600,24.3000,24.2202,-0.0082,0.5623,-0.4794,-0.1781,-9.0000,-0.0461,-0.0960,-42.0000,-0.7167,0.2000,0.2000,0.5892,-0.2000,-0.7422,-0.0199,-0.6716,-0.6041,-0.1123,-0.3269,-1.2048,-0.2767,-1.0000,-0.0288,-0.1300,-1.1900,0.6423,0.0503,1.0000,-0.0002,1.2494,0.1946,0.0087,0.0080,0.6906,0.5072,2340.0000,2.6352,1.0742,-0.2793,-0.8131,-0.0366,0.0089,4.6830,45.0000,-0.7244,-0.0298,-1.0000,1.3939,0.2000,-0.7868,0.2000,-1.5492,3.7885,-0.1993,-0.5812,0.3953,0.0003,True,0,0,0,-1.6586,0,11.0000,6.4032,-8.0000,0,True,0.4258,0.2165,-1,0.0545,2.5506,-0.0580,0,0.7992,7.0000,-0.5057,True,-7.0000,0.3078,-1,-0.5226
2017-01-09,2415,23.9100,24.2600,24.5100,23.8500,167260.0000,405631392.0000,24.3200,24.1000,24.2515,0.0066,0.3784,-0.4021,-0.4096,-7.0000,-0.0680,-0.3575,-29.0000,-0.6601,-0.1600,-0.1600,0.2301,-0.1600,-0.3494,-0.2219,-0.2193,-0.2156,-0.2479,-0.6319,-1.2017,-0.0048,-1.0000,0.0345,-0.1600,-1.3500,0.3192,0.3889,1.0000,-0.0003,4.2494,0.0995,-0.1137,0.0080,0.2480,0.2907,5985.0000,2.7766,0.6632,-0.3263,-0.7230,-0.0581,-0.0738,3.2643,105.0000,0.4876,-0.0238,-1.0000,0.8581,-0.1600,-0.7868,-0.1600,-1.3601,-0.3518,-0.5777,-0.4235,-0.0301,-0.0006,True,-1,0,0,-2.6129,0,11.0000,9.1780,-9.0000,0,True,0.4074,0.3016,-1,-0.0392,3.8500,-0.1871,0,0.6258,7.0000,-0.5147,True,-7.0000,0.1049,-1,0.5295
2017-01-10,2415,24.3000,24.5800,24.8100,24.2800,230811.0000,567698560.0000,23.9100,24.2600,24.5958,0.0132,0.8310,-0.1647,-0.4141,-9.0000,-0.0710,-0.3431,-39.0000,-0.6216,-0.3200,-0.3200,0.9342,-0.3200,-0.6068,-0.2031,-0.9973,-0.4468,-0.4569,-0.5719,-1.2372,-0.2099,-1.0000,-0.0401,-0.3700,-1.6700,0.2578,0.4564,1.0000,0.0001,4.2494,0.1111,-0.2206,0.0080,0.2941,0.4517,10500.0000,2.9286,0.7472,-0.5277,-0.7308,-0.0418,-0.0522,3.2105,100.0000,-0.4381,-0.0610,-1.0000,1.2071,-0.3200,-0.7868,-0.3200,-1.3265,-7.4333,-0.5345,-0.0420,0.0617,-0.0004,True,-1,-1,0,-4.6055,0,13.0000,5.9804,-8.0000,0,True,0.3664,0.4247,-1,0.0378,2.7454,0.0000,0,0.5109,5.0000,-0.2009,True,-7.0000,-0.2545,-1,0.5273
2017-01-11,2415,24.7700,24.5700,24.9600,24.5600,238922.0000,589969152.0000,24.3000,24.5800,24.6930,-0.0004,0.5623,-0.0019,-0.5202,-9.0000,-0.0513,-0.4826,-38.0000,-0.5552,0.0100,0.0100,1.0222,0.0100,-0.6984,-0.2878,-1.8346,-0.6365,-0.2568,-0.3026,-1.3532,-0.3528,-1.0000,-0.0506,-0.4500,-1.6600,0.5403,-0.0000,1.0000,0.0005,2.3113,0.1143,-0.3167,0.0080,0.6695,0.3154,5460.0000,2.6310,1.1544,-0.2983,-0.7453,-0.0472,0.0662,4.0942,120.0000,-0.8578,0.0617,0.0100,2.5913,0.0100,-0.8682,0.0100,-0.7823,37.9259,-0.0260,-0.1009,0.5350,0.0005,True,-1,-1,0,-1.6250,0,14.0000,3.4091,-4.0000,0,False,0.4215,0.4225,-1,1.6537,3.3442,0.4794,0,0.6820,1.0000,-0.2222,True,-7.0000,-0.5955,-1,-0.4988
2017-01-12,2415,24.4900,24.3000,24.6000,24.0800,106423.0000,258507184.0000,24.7700,24.5700,24.2905,-0.0110,0.3784,-0.3970,-0.4997,-7.0000,-0.0818,-0.5716,-1.0000,-0.4153,0.2700,0.2700,0.2771,-0.2700,-0.7351,-0.1680,-2.4695,-0.6487,-0.0287,-0.2572,-1.2883,-0.0094,1.0000,-0.0012,0.2100,-1.3900,0.6525,-0.8018,1.0000,0.0002,5.3904,0.2292,-0.1721,0.0080,0.6656,0.6682,600.0000,2.6120,1.3319,-0.2501,-0.6071,-0.0434,0.0481,3.2357,72.0000,-0.6799,-0.0447,0.2700,0.5572,0.2700,-0.8682,0.2700,-0.1088,0.6494,-0.4399,-0.7358,-0.0474,-0.0000,True,-1,-1,0,-2.5914,0,12.0000,1.7163,-7.0000,0,True,0.4648,0.5211,-1,-0.0328,1.0000,0.7215,0,0.7359,1.0000,-0.0606,True,-8.0000,-0.7561,-1,-0.3647
2017-01-13,2415,24.4400,24.4000,24.6400,24.2200,138623.0000,338180864.0000,24.4900,24.3000,24.3957,0.0041,0.2169,-0.3290,-0.3477,-7.0000,-0.0794,-0.4072,-1.0000,-0.4063,-0.1000,-0.1000,0.2072,-0.1000,-0.7183,-0.1622,-2.4902,-0.6389,-0.1372,-0.2979,-1.2896,-0.2380,1.0000,-0.0098,0.3200,-1.4900,0.3644,-0.8675,1.0000,0.0001,2.4068,0.2192,-0.0847,0.0080,0.5445,0.2626,2700.0000,1.4427,1.1644,-0.2986,-0.6663,-0.0220,0.0334,3.1731,84.0000,-0.7621,-0.0574,-0.1000,0.5822,-0.1000,-0.8991,-0.1000,-0.0629,-11.6667,-0.4321,-0.8146,-0.0260,-0.0001,True,-1,0,0,-1.5766,0,8.0000,1.2485,-13.0000,0,False,0.5016,0.5121,-1,-0.0071,2.2072,0.7434,0,0.7766,1.0000,-0.3052,True,-8.0000,-0.7957,-1,-0.0950
2017-01-16,2415,24.3600,24.1600,24.5000,23.9300,168336.0000,407963232.0000,24.4400,24.4000,24.2351,-0.0098,0.0700,-0.0569,-0.1530,-3.0000,-0.0564,-0.2428,13.0000,-0.3921,0.2400,0.2400,0.2337,0.2400,-0.7195,-0.0951,-1.7670,-0.6377,-0.0458,-0.1709,1.3779,-0.0461,-1.0000,-0.1170,0.1000,-1.2500,0.6549,-0.8675,1.0000,-0.0003,5.4068,0.2171,0.0064,0.0081,0.6723,0.5295,1280.0000,2.5295,1.1819,-0.1891,-0.6034,-0.0078,-0.0217,4.2234,104.0000,-0.7462,0.0381,0.2400,1.4544,0.2400,-0.8991,0.2400,-0.2186,1.1522,-0.4205,-0.5574,0.6102,-0.0001,True,0,0,0,-2.5172,0,4.0000,1.1109,-14.0000,0,False,0.4820,0.5902,-1,0.2946,0.7800,0.6897,0,0.8066,1.0000,-0.0143,True,-7.0000,-0.5252,-1,-0.3503
2017-01-17,2415,24.3500,24.4700,24.4900,24.1100,179202.0000,436474816.0000,24.3600,24.1600,24.3566,0.0128,0.8310,-0.2572,0.0090,-6.0000,-0.1040,-0.1017,-21.0000,-0.2829,-0.3100,-0.3100,0.8094,-0.3100,-0.6424,-0.0775,-1.0000,-0.5469,-0.3303,-0.2795,-1.3541,-0.2827,-1.0000,-0.0109,0.1500,-1.5600,0.4412,-0.8675,1.0000,-0.0004,2.4146,0.0908,1.8595,0.0081,0.4086,0.1114,5953.5000,2.0689,0.8935,-0.2985,-0.7367,-0.0058,-0.0573,2.1504,75.0000,-0.5478,-0.0386,1.0000,-0.2303,-0.3100,-0.8991,1.0000,-0.2809,-0.9444,-0.9244,-0.5910,-1.7593,-0.0010,True,0,-1,-1,-1.4547,0,2.0000,1.0343,-14.0000,0,True,0.4313,0.8982,-1,-0.3043,0.7542,0.8013,0,0.8215,1.0000,-0.0182,True,-7.0000,-0.2240,-1,0.3150
2017-01-18,2415,24.3900,25.0000,25.0600,24.3900,308553.0000,765507648.0000,24.3500,24.4700,24.8096,0.0217,0.8310,-0.3940,-0.0858,-8.0000,-0.1194,-0.1559,-39.0000,-0.4122,-0.5300,-0.5300,0.7728,-0.5300,-0.8881,-0.1102,-1.0641,-0.7527,-0.4819,-0.5406,-1.4325,-0.0878,-1.0000,0.0070,-0.5600,-2.0900,0.3255,-0.6347,1.0000,0.0003,1.4624,0.0915,1.7291,0.0080,0.1348,0.4369,14880.0000,1.4884,0.6154,-0.4990,-0.7984,-0.0205,-0.0869,1.3967,60.0000,-0.7491,-0.0684,1.0000,0.0921,-0.5300,-0.9045,-0.5300,-0.3343,0.0022,-0.8047,-0.7384,-4.4828,-0.0007,True,-1,-1,0,-4.5031,0,1.0000,0.9427,-9.0000,0,False,0.3766,0.8208,-1,-1.1756,3.5066,0.8420,0,0.5988,1.0000,-0.0451,True,-7.0000,-0.1240,-1,0.9091
2017-01-19,2415,25.0100,24.9900,25.1600,24.8500,161050.0000,403326112.0000,24.3900,25.0000,25.0435,-0.0004,0.5623,-0.5506,0.0174,-9.0000,-0.0743,-0.0098,-1.0000,-0.5104,0.0100,0.0100,0.3408,-0.0100,-0.8220,-0.0060,-1.3260,-0.6674,-0.0740,-0.3469,-1.4407,-0.2901,-1.0000,0.0315,-0.6700,-2.0800,0.5340,-0.1890,1.0000,0.0005,4.3641,0.0951,1.6824,0.0080,0.5281,0.2884,3332.0000,2.7936,0.9080,-0.4258,-0.7731,-0.0208,-0.0390,3.2025,36.0000,-0.4377,-0.0787,1.0000,0.1623,0.0100,-0.9045,0.0100,-0.0839,-3.0357,-0.4534,-0.5831,0.6192,0.0000,True,-1,-1,0,-1.5551,0,2.0000,1.0499,-3.0000,0,True,0.3617,0.8581,-1,0.1068,7.3475,0.4432,0,0.7238,3.0000,-0.0765,True,-7.0000,-0.0725,0,-0.0643
