date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600028,5.4200,5.5100,5.5200,5.4000,1028206.0000,562683776.0000,5.4100,5.4100,5.4725,0.0185,0.8516,0.4187,-0.1214,-2.5000,-0.3854,0.0261,-1.0000,-0.2194,-0.1000,-0.1000,0.7089,-0.1000,-0.1690,0.0216,-1.0646,-0.2513,-0.2200,-0.4630,1.5981,-0.2098,1.0000,0.2441,0.0000,0.0400,0.1963,-0.6124,1.0000,0.0000,4.2318,0.0783,2.0539,0.0043,0.1415,0.2345,864.0000,3.2609,0.4554,-0.1963,-0.2961,-0.2959,-0.0128,0.3759,49.0000,0.0252,-0.0983,1.0000,-0.1109,-0.1000,-0.9452,-0.1000,-0.0772,-0.5455,-0.8442,-0.2170,-0.0495,-0.0006,True,-1,0,-1,-5.2151,0,16.0000,0.5814,-15.0000,-1,True,0.0861,0.8207,0,-0.7233,0.7170,0.3528,0,0.5400,2.0000,-0.1483,True,-7.0000,-0.5657,0,0.7438
2017-01-04,600028,5.4800,5.5700,5.5900,5.4600,1007829.0000,559970880.0000,5.4200,5.5100,5.5562,0.0109,0.8516,-0.0842,-0.1612,-4.0000,-0.3082,-0.0127,-1.0000,-0.5778,-0.0600,-0.0600,0.1031,0.0600,-0.1865,-0.0117,-1.6496,-0.3126,-0.1592,-0.4391,1.6082,-0.0809,1.0000,0.2285,-0.1400,-0.1600,0.1830,-0.6124,1.0000,0.0000,3.3827,0.0181,1.5998,0.0044,0.1428,0.5021,1260.0000,2.6142,0.3258,-0.3482,-0.4580,-0.2954,-0.0316,0.7303,48.0000,-0.0717,0.4486,1.0000,-0.1150,-0.0600,-0.9452,-0.0600,0.0588,-0.6848,-0.7800,0.3128,-0.0188,-0.0006,False,-1,0,-1,-7.2285,0,15.0000,0.5503,-9.0000,-1,True,0.3053,0.8733,0,-0.0787,1.0252,0.1940,0,0.4739,1.0000,-0.3096,True,-7.0000,-0.5766,0,0.6870
2017-01-05,600028,5.5500,5.7500,5.8100,5.5400,2386978.0000,1359467392.0000,5.4800,5.5700,5.6953,0.0323,0.8516,-0.2073,-0.3427,-7.0000,-0.4225,-0.2432,-33.0000,-0.8107,-0.1800,-0.1800,0.3239,-0.1800,-0.8500,-0.2198,-2.1480,-0.8549,-0.6679,-0.6222,-1.6537,-0.0903,-1.0000,0.0057,-0.2900,-0.3400,0.0629,-0.6124,1.0000,-0.0000,5.2882,0.0094,1.4639,0.0044,0.0369,0.2102,11700.0000,2.1256,0.1354,-0.5263,-1.3218,-0.4122,-0.0220,0.2489,36.0000,-0.8955,-0.3658,1.0000,1.3366,-0.1800,-0.8361,-0.1800,0.3241,-0.4643,-0.6516,-0.5880,-0.0622,-0.0004,False,-1,-1,0,-7.4630,0,13.0000,0.4835,-4.0000,-1,False,0.2599,0.6627,-1,-0.5184,1.8206,0.5958,0,0.2104,1.0000,-0.5275,True,-7.0000,-0.5987,-1,0.7380
2017-01-06,600028,5.7800,5.8700,6.0100,5.7400,3286120.0000,1945425280.0000,5.5500,5.7500,5.9201,0.0209,0.8516,-0.1693,-0.6423,-9.0000,-0.0537,-0.7179,-59.0000,-0.8129,-0.1200,0.1200,1.0210,-0.1200,-0.9533,-0.3936,-2.0604,-0.9712,-0.2484,-0.8187,-1.6715,-0.5763,-1.0000,-0.2884,-0.4200,-0.3600,0.0441,-0.8060,1.0000,0.0000,4.1050,0.0115,1.4166,0.0043,0.1523,0.2424,12555.0000,2.8069,0.1850,-0.7798,-1.5055,-0.6239,-0.0467,1.6877,20.0000,-0.9611,-0.3244,1.0000,3.0374,-0.1200,-0.9115,-0.1200,0.0655,-0.2564,-0.4457,-0.7630,0.0525,0.0001,False,-1,-1,0,-7.8118,0,12.0000,0.5133,-1.0000,-1,False,0.1343,0.5578,-1,0.5500,3.9212,0.7013,0,0.0802,3.0000,-0.7272,True,-7.0000,-0.5449,-1,0.3321
2017-01-09,600028,5.8700,5.8600,6.0300,5.8300,2084128.0000,1234397696.0000,5.7800,5.8700,5.9228,-0.0017,0.6069,-0.5860,-0.6834,-9.0000,-0.0437,-0.6732,-58.5000,-0.8473,0.0100,0.0100,1.0337,-0.0100,-0.9345,-0.1775,-1.7089,-0.9644,-0.0664,-0.7281,-1.6663,-0.0885,-1.0000,-0.3102,-0.2200,-0.2900,0.7823,-0.8060,1.0000,0.0000,5.0581,0.0807,1.3960,0.0043,0.5624,0.3055,2940.0000,3.4622,0.5743,-0.4027,-1.4585,-0.6430,0.0063,1.7353,24.0000,-0.9158,-0.3237,1.0000,1.6634,0.0100,-0.9115,0.0100,-0.0407,5.6140,-0.1513,-0.9280,0.0692,0.0003,False,-1,-1,0,-7.8996,0,10.0000,0.5735,-1.0000,-1,False,0.1556,0.5779,-1,1.4591,3.7622,0.7333,0,0.0652,4.0000,-0.7298,True,-8.0000,-0.3959,-1,-0.0498
2017-01-10,600028,5.8000,5.9000,5.9100,5.7400,1285796.0000,748621120.0000,5.8700,5.8600,5.8222,0.0068,0.8516,-0.2754,-0.6544,-7.5000,-0.4668,-0.5731,-1.0000,-0.7934,-0.0400,-0.0400,0.0445,0.0400,-0.8317,-0.0778,-1.5843,-0.9187,-0.1975,-0.9052,-1.6807,-0.0003,-1.0000,-0.3713,0.1000,-0.1500,0.2643,-0.8060,1.0000,0.0000,2.0581,0.0860,1.4581,0.0043,0.1362,0.4827,2912.0000,2.9252,0.1564,-0.6767,-1.5723,-0.5929,0.0021,0.1593,11.0000,-0.7858,0.3315,-0.0400,-0.7529,-0.0400,-0.9115,-0.0400,-0.1178,-10.9375,-0.8641,-0.8201,-0.0835,-0.0004,False,-1,0,0,-7.9175,0,9.0000,0.6624,-3.0000,-1,True,0.1688,0.7254,-1,-1.9003,2.1359,0.7211,0,0.0437,6.0000,-0.6603,True,-7.0000,-0.2296,-1,0.5848
2017-01-11,600028,5.8600,5.7600,5.9100,5.7600,1136454.0000,663075264.0000,5.8000,5.9000,5.8346,-0.0237,0.6069,-0.5612,-0.5431,-8.0000,-0.0356,-0.4488,-1.0000,-0.6339,0.1400,0.1400,0.0143,-0.1400,-0.4090,-0.0226,-1.7507,-0.6753,-0.0087,-0.5985,-1.6965,-0.0569,1.0000,-0.1446,0.1200,0.1100,0.9221,-0.8868,1.0000,0.0000,1.0581,0.2144,0.0181,0.0043,0.8915,0.7345,176.0000,3.7621,0.8955,-0.0851,-1.5520,-0.5343,-0.0001,1.8396,18.0000,-0.2474,-0.3824,0.1400,0.5730,0.1400,-0.9115,0.1400,-0.1208,1497.6667,0.0000,-0.7897,0.0821,0.0003,False,0,0,-1,-4.9156,0,8.0000,0.8531,-8.0000,-1,True,0.1808,0.8736,0,1.6898,1.5181,0.5462,0,0.0733,7.0000,-0.6725,True,-7.0000,-0.1243,0,-0.6623
2017-01-12,600028,5.7800,5.8300,5.9100,5.7400,1471319.0000,859151616.0000,5.8600,5.7600,5.8393,0.0122,0.4240,-0.5596,-0.5476,-6.0000,-0.1752,-0.4113,-1.0000,-0.6317,-0.0700,-0.0700,0.0963,-0.0700,-0.6183,-0.3097,-1.7368,-0.8142,-0.2829,-0.8317,-1.7230,-0.0535,1.0000,0.0796,-0.0000,0.0300,0.0959,-0.8868,1.0000,0.0000,2.0581,0.0840,-0.2134,0.0044,0.2528,0.0774,3696.0000,2.7643,0.2838,-0.4356,-1.5615,-0.5064,-0.0149,1.2758,42.0000,-0.8754,-0.4339,-0.0700,0.7357,-0.0700,-0.9262,-0.0700,-0.8145,-12.1111,-0.5071,-0.6674,0.0109,-0.0002,False,0,0,-1,-6.8759,0,8.0000,1.0528,-14.0000,-1,False,0.1516,0.8949,-1,0.1833,1.2115,0.3645,0,0.0738,7.0000,-0.6760,True,-7.0000,0.0168,0,0.2924
2017-01-13,600028,5.8200,5.8900,5.9700,5.7800,1317487.0000,776759360.0000,5.7800,5.8300,5.8958,0.0103,0.2514,-0.4610,-0.5481,-8.0000,-0.2022,-0.3425,-1.0000,-0.8011,-0.0600,-0.0600,1.0232,0.0600,-0.4909,-0.1967,-1.3613,-0.6815,-0.1745,-0.8806,-1.6929,-0.0812,1.0000,0.0837,-0.0600,0.0100,0.1045,-0.8868,1.0000,0.0000,1.0581,0.0679,-0.3129,0.0044,0.1987,0.6478,3724.0000,2.0231,0.2361,-0.5601,-1.5465,-0.4555,-0.0215,1.1446,52.0000,-0.7761,0.4400,-0.0600,0.9008,-0.0600,-0.9262,-0.0600,-0.7832,-0.6061,-0.5454,-0.4706,0.0070,-0.0003,False,0,0,-1,-6.8218,0,6.0000,1.0072,-13.0000,-1,True,0.1185,0.8173,-1,0.0867,1.0570,0.5776,0,0.0531,7.0000,-0.7084,True,-7.0000,0.0068,0,0.3665
2017-01-16,600028,5.8900,5.9600,5.9800,5.8300,2553645.0000,1515296256.0000,5.8200,5.8900,5.9339,0.0119,0.8516,-0.4221,-0.4799,-8.5000,-0.3980,-0.3144,-47.0000,-0.8505,-0.0700,-0.0700,0.7966,-0.0700,-0.8097,-0.2885,-0.9614,-0.5985,-0.4497,-0.8524,-1.7685,-0.1490,-1.0000,0.1043,-0.0700,-0.2000,0.1732,-0.7419,1.0000,-0.0000,2.0677,0.0112,-0.7523,0.0044,0.2012,0.6247,7938.0000,1.8826,0.2211,-0.7348,-1.4393,-0.4016,-0.0293,0.4545,133.0000,-0.6607,-0.4073,-0.0700,0.3695,-0.0700,-0.9262,-0.0700,-1.2978,0.0629,-0.8170,-0.6728,-0.0289,-0.0004,False,0,-1,-1,-7.7821,0,11.0000,1.0023,-8.0000,-1,True,0.0834,0.8169,-1,-0.6419,1.3459,0.5625,0,0.0469,5.0000,-0.7371,True,-7.0000,-0.1735,-1,0.4636
