date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601398,4.4000,4.4300,4.4300,4.3900,1041616.0000,460087744.0000,4.3800,4.4100,4.4171,0.0045,0.8600,-0.4754,-0.1247,-8.0000,-0.2731,-0.1282,-24.5000,-0.8510,-0.0200,-0.0200,0.3673,-0.0200,-0.6488,-0.0918,-1.3400,-0.3913,-0.3430,-0.1343,-1.4180,-0.1599,-1.0000,0.1287,0.0000,-0.1000,0.4681,-0.2262,1.0000,-0.0000,3.4329,0.0089,2.0624,0.0056,0.2709,0.6249,2688.0000,1.9607,0.4810,-0.4723,-1.0431,-0.0154,-0.0071,0.7572,18.0000,-0.1622,-0.0998,-0.0200,-0.5263,-0.0200,-0.3723,-0.0200,-0.0000,-1.0000,-0.9666,-0.5203,-0.0243,-0.0004,True,-1,-1,0,,0,3.0000,0.8669,-3.0000,0,False,0.3672,0.1339,-1,-0.0332,1.0510,0.4462,0,0.6966,7.0000,-0.1597,True,-8.0000,0.4431,-1,0.7317
2017-01-04,601398,4.4200,4.4300,4.4400,4.4100,1189234.0000,526408832.0000,4.4000,4.4300,4.4265,0.0000,0.6291,-0.3580,-0.1279,-9.0000,-0.2094,-0.1283,-24.0000,-0.8333,-0.0000,-0.0000,0.4907,-0.0000,-0.7046,-0.0559,-2.2013,-0.6540,-0.2918,-0.2075,-1.4180,-0.1599,-1.0000,-0.3650,0.0000,-0.0900,0.4681,-0.2610,1.0000,-0.0000,1.3647,0.0269,2.0199,0.0056,0.4333,0.5235,1750.0000,3.2077,0.6124,-0.4721,-1.0013,-0.0137,-0.0015,1.1906,27.0000,-0.8915,-inf,-0.0000,0.2189,-0.0000,-0.9327,-0.0000,-0.0000,0.1667,-0.6592,-0.7130,-0.0069,-0.0003,True,-1,-1,0,,0,10.0000,0.6383,-1.0000,-1,False,0.4235,0.0782,-1,-0.0387,1.1080,0.4794,0,0.7411,3.0000,-0.0853,True,-8.0000,0.2522,-1,0.3226
2017-01-05,601398,4.4300,4.4400,4.4500,4.4200,873561.0000,387580736.0000,4.4200,4.4300,4.4368,0.0023,0.8600,-0.2123,-0.1522,-9.0000,-0.2096,-0.1425,-1.0000,-0.8611,-0.0100,-0.0100,0.4006,0.0100,-0.6402,-0.0537,-2.0124,-0.5772,-0.2719,-0.3910,-1.4527,-0.1333,-1.0000,-0.4926,0.0000,-0.0700,0.3538,-0.3317,1.0000,-0.0000,5.2741,0.0263,0.0168,0.0056,0.4346,0.4594,1662.5000,3.9691,0.5759,-0.5221,-1.0148,-0.0249,-0.0018,1.1852,16.0000,-0.5950,0.0451,-0.0100,-0.3772,-0.0100,-0.9327,-0.0100,-0.0124,-2.5000,-0.6592,-0.5640,-0.0065,-0.0002,True,-1,-1,0,,0,12.0000,0.6411,-1.0000,-1,True,0.2717,0.0826,-1,-0.0262,1.2087,0.3576,0,0.7786,1.0000,-0.2253,True,-9.0000,-0.1458,-1,0.3226
2017-01-06,601398,4.4400,4.4400,4.4500,4.4300,870081.0000,386138112.0000,4.4300,4.4400,4.4380,0.0000,0.6291,-0.5164,-0.2992,-9.0000,-0.2047,-0.2765,-1.0000,-0.7527,-0.0000,-0.0000,0.3671,0.0000,-0.2977,-0.1050,-1.0869,-0.2040,-0.1120,-0.5977,-1.4415,-0.1896,-1.0000,-0.2418,0.0000,-0.0700,0.4681,-0.4062,1.0000,-0.0000,5.2461,0.0680,0.0063,0.0056,0.5325,0.6344,975.0000,4.0148,0.7215,-0.4318,-1.1267,-0.0411,0.0020,1.2280,15.0000,-0.0097,-inf,-0.0000,-0.3697,-0.0000,-0.9327,-0.0000,-0.0127,0.5000,-0.5000,-0.4644,-0.0044,-0.0001,True,-1,-1,0,,0,13.0000,0.6793,-3.0000,0,True,0.1845,0.1324,-1,-0.0087,1.1969,0.1188,0,0.8669,1.0000,-0.4787,True,-10.0000,-0.4065,-1,0.0000
2017-01-09,601398,4.4500,4.4600,4.4800,4.4300,1174541.0000,523539392.0000,4.4400,4.4400,4.4574,0.0045,0.8600,-0.3788,-0.4699,-8.5000,-0.2103,-0.4864,-47.5000,-0.6883,-0.0200,-0.0200,0.5059,-0.0200,-0.3191,-0.2978,-1.1672,-0.2538,-0.4939,-0.7479,-1.4530,-0.2692,-1.0000,-0.1960,-0.0300,-0.0900,0.2723,-0.7385,1.0000,-0.0000,1.2461,0.0302,-0.1455,0.0056,0.4361,0.1513,7920.0000,3.4743,0.6032,-0.5208,-1.2353,-0.0982,-0.0025,1.1893,19.0000,-0.2047,-0.0593,-0.0200,0.6240,-0.0200,-0.9327,-0.0200,-0.1047,0.6667,-0.5933,-0.2200,-0.0058,-0.0002,True,-1,-1,0,,0,15.0000,0.5347,-5.0000,0,True,0.0915,0.2852,-1,-0.0056,1.1601,0.2491,0,0.8458,1.0000,-0.5462,True,-11.0000,-0.6591,-1,0.1961
2017-01-10,601398,4.4500,4.4600,4.4700,4.4400,636632.0000,283646240.0000,4.4500,4.4600,4.4554,0.0000,0.6291,-0.5776,-0.2479,-9.0000,-0.2296,-0.2346,-1.0000,-0.6338,-0.0000,-0.0000,0.3165,0.0000,-0.1607,-0.1028,-1.3715,-0.1090,-0.0376,-0.8162,-1.4670,-0.0791,-1.0000,0.0744,-0.0200,-0.0900,0.4681,-0.7385,1.0000,-0.0000,1.2461,0.0791,-0.1506,0.0056,0.4361,0.1868,843.7500,3.3501,0.6084,-0.4698,-1.2383,-0.0572,-0.0004,1.0867,20.0000,0.1507,-inf,-0.0000,-0.3478,-0.0000,-0.9327,-0.0000,-0.0417,-1.5000,-0.6592,0.4213,-0.0108,-0.0002,True,-1,-1,0,,0,16.0000,0.3839,-6.0000,0,True,0.0505,0.8370,0,-0.0011,1.0906,0.2788,0,0.8649,1.0000,-0.1583,True,-12.0000,-0.8167,-1,0.3226
2017-01-11,601398,4.4600,4.4700,4.4800,4.4500,523954.0000,233898112.0000,4.4500,4.4600,4.4641,0.0022,0.8600,-0.2684,0.2048,-9.0000,-0.2429,0.1836,-1.0000,-0.6367,-0.0100,-0.0100,0.2467,0.0100,-0.1520,0.1017,-1.7314,-0.1306,-0.0580,-0.8460,-1.5516,-0.1455,-1.0000,0.1496,-0.0000,-0.1000,0.3646,-0.7385,1.0000,-0.0000,2.2461,0.0278,-0.2432,0.0057,0.4368,0.3858,756.0000,3.5563,0.6105,-0.5201,-1.2752,0.0335,0.0009,1.0166,21.0000,0.1855,0.0455,-0.0100,-0.2141,-0.0100,-0.6697,-0.0100,-0.0480,-0.5000,-0.6592,0.6437,-0.0148,-0.0001,True,-1,-1,0,,0,16.0000,0.3031,-6.0000,0,True,0.0404,0.9338,0,-0.0431,1.1273,0.4470,0,0.8906,1.0000,-0.5630,True,-13.0000,-0.8814,0,0.3226
2017-01-12,601398,4.4600,4.4700,4.4700,4.4400,621662.0000,277258304.0000,4.4600,4.4700,4.4600,0.0000,0.6291,-0.2140,0.2846,-7.5000,-0.2760,0.2810,-1.0000,-0.6886,-0.0000,-0.0000,0.1595,-0.0000,-0.1512,0.1072,-0.7631,-0.1564,-0.1895,-0.9279,-1.5386,-0.0452,-1.0000,0.0420,-0.0000,-0.1000,0.4681,-0.7385,1.0000,-0.0000,4.2461,0.0667,-0.2161,0.0056,0.4368,0.4869,1053.0000,3.7420,0.6063,-0.4692,-1.1652,0.0413,-0.0050,0.8427,55.0000,0.1033,-inf,-0.0000,-0.5058,-0.0000,-0.3321,-0.0000,-0.0936,-0.5000,-0.9889,0.5042,-0.0268,-0.0004,True,-1,-1,0,,0,16.0000,0.2326,-8.0000,0,True,0.0652,0.9068,0,-0.0172,1.0887,0.4264,0,0.9088,1.0000,-0.3037,True,-13.0000,-0.8945,-1,0.3226
2017-01-13,601398,4.4500,4.4900,4.4900,4.4400,938512.0000,419357056.0000,4.4600,4.4700,4.4683,0.0045,0.8600,-0.6902,0.4130,-7.0000,-0.3425,0.4364,-41.0000,-0.6625,-0.0200,-0.0200,0.4001,-0.0200,-0.3006,0.2662,-0.9237,-0.3645,-0.4015,-0.8643,-1.5246,-0.0312,-1.0000,-0.0424,-0.0100,-0.1200,0.4681,-0.7334,1.0000,-0.0000,4.2704,0.0272,-0.3608,0.0056,0.2125,0.1328,6750.0000,2.9968,0.3899,-0.4802,-1.2326,0.0419,-0.0034,0.4667,54.0000,-0.4954,-0.3982,-0.0200,-0.4938,-0.0200,-0.3078,-0.0200,-0.1533,-0.0000,-0.9562,0.1493,-0.0624,-0.0004,True,-1,-1,0,,0,16.0000,0.1419,-10.0000,0,True,0.2382,0.8381,0,-0.0347,1.1601,0.3389,0,0.8470,1.0000,-0.3268,True,-13.0000,-0.8460,0,0.7843
2017-01-16,601398,4.4700,4.5500,4.5800,4.4400,3023114.0000,1364412928.0000,4.4500,4.4900,4.5133,0.0134,0.8600,-0.7810,-0.0040,-6.5000,-0.3903,-0.2516,-52.0000,-0.6828,-0.0600,-0.0600,0.3024,-0.0600,-0.9327,-0.1909,-1.5058,-0.9480,-0.5683,-0.7800,-1.6008,-0.0463,-1.0000,-0.1139,-0.1100,-0.1800,0.1721,-0.5177,1.0000,-0.0000,4.7499,0.0358,-0.5528,0.0056,0.0944,0.1299,14880.0000,2.4166,0.2493,-0.8361,-1.0197,-0.2481,-0.0038,0.2383,20.0000,-0.9769,-0.3180,-0.0600,3.8213,-0.0600,-0.9844,-0.0600,-0.1618,0.2727,-0.7190,0.3219,-0.1155,-0.0005,True,-1,-1,0,,0,16.0000,0.1975,-11.0000,0,False,0.3034,0.5374,-1,-0.0454,1.3034,0.4053,0,0.5121,1.0000,-0.2994,True,-12.0000,-0.7867,-1,0.5674
2017-01-17,601398,4.5200,4.5300,4.5400,4.5100,900222.0000,407014720.0000,4.4700,4.5500,4.5213,-0.0044,0.6291,-0.8847,-0.0106,-9.0000,-0.2803,-0.1099,-1.0000,-0.6202,0.0200,0.0200,0.2298,-0.0200,-0.9145,-0.0422,-2.1118,-0.9318,-0.0685,-0.6978,-1.5772,-0.0258,-1.0000,-0.1892,-0.0500,-0.1600,0.5936,-0.5337,1.0000,0.0000,2.2149,0.0933,-0.5294,0.0056,0.4413,0.2088,1666.0000,2.6671,0.5242,-0.5160,-1.0060,-0.2358,0.0037,0.8526,37.5000,-0.8922,-0.3350,0.0200,-0.3481,0.0200,-0.9844,0.0200,-0.0566,-0.0000,-0.6593,0.1585,-0.0305,-0.0003,True,-1,-1,0,,0,16.0000,0.2781,-3.0000,0,True,0.3548,0.6280,0,-0.1261,1.2266,0.4604,0,0.5834,4.0000,-0.4238,True,-10.5000,-0.7058,-1,0.3226
2017-01-18,601398,4.5200,4.5300,4.5400,4.5100,682904.0000,308822016.0000,4.5200,4.5300,4.5222,0.0000,0.4515,-0.8584,0.0172,-8.5000,-0.2725,-0.0142,-1.0000,-0.5413,-0.0000,-0.0000,0.1010,0.0000,-0.8529,-0.0054,-2.4809,-0.8925,-0.0507,-0.6906,-1.6430,-0.0326,1.0000,-0.1853,0.0400,-0.1600,0.4681,-0.9039,1.0000,0.0000,4.2149,0.1677,-0.4762,0.0055,0.4413,0.6809,1518.7500,3.1273,0.5189,-0.4655,-1.0646,-0.2195,0.0028,0.8895,40.0000,-0.7322,-inf,-0.0000,-0.4159,-0.0000,-0.9844,-0.0000,-0.0244,-0.0000,-0.6593,0.0298,-0.0310,-0.0003,True,-1,-1,0,,0,15.0000,0.3823,-1.0000,0,True,0.3920,0.6464,0,-0.2661,1.1894,0.3978,0,0.6339,5.0000,-0.5867,True,-10.0000,-0.6588,0,0.3226
2017-01-19,601398,4.5300,4.5300,4.5600,4.5000,1105988.0000,500585760.0000,4.5200,4.5300,4.5261,0.0000,0.2712,-0.6795,-0.0446,-7.0000,-0.2373,-0.0026,-40.5000,-0.4613,-0.0000,-0.0000,0.0421,-0.0000,-0.7315,-0.0005,-2.1696,-0.8110,-0.2372,-0.6454,-1.6430,-0.1896,-1.0000,-0.1705,-0.0200,-0.1600,0.4681,-0.9039,1.0000,0.0000,3.2149,0.2519,-0.2096,0.0055,0.5325,0.8813,4550.0000,2.8784,0.6366,-0.4318,-1.0589,-0.2158,0.0038,1.0652,81.0000,-0.6365,-inf,-0.0000,0.6720,-0.0000,-0.9844,-0.0000,-0.0271,0.0000,-0.5000,-0.0587,-0.0182,-0.0002,True,-1,-1,0,-1.7471,0,12.0000,0.5296,-5.0000,0,True,0.3747,0.6333,0,-0.0058,1.1874,0.4742,0,0.6596,5.5000,-0.5725,True,-9.5000,-0.6171,0,0.0000
2017-01-20,601398,4.5200,4.5200,4.5300,4.5000,678701.0000,306500352.0000,4.5300,4.5300,4.5160,-0.0022,0.0889,-0.6546,0.0457,-6.5000,-0.2376,0.0905,-1.0000,-0.4114,0.0100,0.0100,0.2954,-0.0100,-0.7118,0.0499,-2.2955,-0.8087,-0.0256,-0.5916,-1.6462,-0.0364,1.0000,-0.1042,0.0100,-0.1500,0.5678,-0.9039,1.0000,0.0000,4.2149,0.2412,-0.2229,0.0055,0.5325,0.8701,704.0000,2.9968,0.6566,-0.3221,-1.0629,-0.1892,-0.0010,1.0659,35.0000,-0.9494,-0.2879,0.0100,-0.1937,0.0100,-0.9844,0.0100,-0.0066,-0.1667,-0.6667,-0.4342,-0.0246,-0.0003,True,-1,0,0,-2.7110,0,9.0000,0.5485,-12.0000,0,True,0.4307,0.6720,0,-0.0072,1.0746,0.7046,0,0.7584,6.0000,-0.2672,True,-9.0000,-0.3883,0,0.0000
2017-01-23,601398,4.5200,4.5300,4.5300,4.5100,770110.0000,348112256.0000,4.5200,4.5200,4.5203,0.0022,0.2712,-0.5680,0.0085,-8.0000,-0.2880,0.0996,-1.0000,-0.3192,-0.0100,-0.0100,0.4989,-0.0100,-0.3514,0.0550,-2.2539,-0.4483,-0.2126,-0.5276,-1.6459,-0.1333,1.0000,0.0330,0.0300,-0.1600,0.4681,-0.8960,1.0000,-0.0000,2.2149,0.1089,1.7060,0.0055,0.4413,0.1972,2268.0000,1.8768,0.4776,-0.3620,-1.1503,-0.1864,-0.0003,0.8163,49.5000,-0.8591,-0.0894,-0.0100,-0.4417,-0.0100,-0.8725,-0.0100,-0.1225,-0.5000,-0.9890,-0.8372,-0.1112,-0.0006,True,-1,0,0,,0,6.0000,0.5084,-14.0000,0,False,0.4402,0.8414,0,-0.2587,0.9532,0.5961,0,0.8375,6.5000,-0.1455,True,-8.5000,-0.1452,0,0.4762
2017-01-24,601398,4.5200,4.5500,4.5700,4.5200,1172834.0000,532631872.0000,4.5200,4.5300,4.5414,0.0044,0.8600,-0.3076,0.0537,-9.0000,-0.2788,0.1650,-34.5000,-0.4546,-0.0200,-0.0200,0.4841,-0.0200,-0.5043,0.1004,-2.4818,-0.5974,-0.3899,-0.5100,-1.6792,-0.0393,-1.0000,-0.0208,-0.0400,-0.1800,0.2734,-0.8960,1.0000,0.0000,1.2464,0.0666,1.6282,0.0054,0.2763,0.4291,8400.0000,1.7979,0.3625,-0.4413,-1.1556,-0.1725,0.0035,0.8441,133.0000,-0.9390,-0.1741,-0.0200,0.7093,-0.0200,-0.9237,-0.0200,-0.2004,0.1667,-0.5805,-0.6123,-0.0737,-0.0004,True,-1,0,0,,0,3.0000,0.4655,-11.0000,0,False,0.2387,0.2148,0,-0.0159,1.0583,0.6326,0,0.8190,7.0000,-0.1563,True,-8.0000,-0.0862,0,0.5882
2017-01-25,601398,4.5500,4.5600,4.5700,4.5300,682557.0000,310690176.0000,4.5200,4.5500,4.5519,0.0022,0.8600,-0.3061,0.3079,-9.0000,-0.2809,0.3463,-1.0000,-0.4540,-0.0100,-0.0100,0.4176,0.0100,-0.3529,0.2105,-2.1106,-0.5081,-0.0476,-0.4865,-1.6917,-0.1857,-1.0000,0.0567,-0.0400,-0.1900,0.3576,-0.7926,1.0000,0.0000,5.2568,0.0099,1.5351,0.0054,0.4424,0.5036,1989.0000,2.7926,0.5306,-0.5149,-0.9459,-0.1254,-0.0019,0.8552,16.0000,-0.5265,0.1947,-0.0100,-0.1609,-0.0100,-0.9237,-0.0100,-0.0823,0.3333,-0.7418,-0.1481,-0.0933,-0.0002,True,-1,0,0,,0,2.0000,0.4699,-9.0000,0,True,0.1074,0.3896,0,-0.0012,1.0877,0.3349,0,0.8456,4.0000,-0.1807,True,-7.5000,-0.0556,0,0.2439
2017-01-26,601398,4.5600,4.6000,4.6000,4.5600,845022.0000,386971712.0000,4.5500,4.5600,4.5794,0.0088,0.8600,0.0503,0.5281,-9.0000,-0.3681,0.5167,-1.0000,-0.5868,-0.0400,0.0400,0.3218,-0.0400,-0.4546,0.3407,-1.5113,-0.4876,-0.4284,-0.5166,-1.6867,-0.1918,-1.0000,0.0812,-0.0300,-0.2300,0.4681,-0.7926,1.0000,0.0000,3.8094,0.0094,1.4435,0.0053,0.2162,0.1476,6300.0000,2.2170,0.3025,-0.7237,-1.3681,-0.0713,0.0005,0.4530,48.0000,-0.3822,-0.2584,-0.0400,-0.6027,-0.0400,-0.9237,-0.0400,-0.1614,-0.0000,-0.9573,-0.0735,-0.0313,-0.0004,True,-1,0,0,,0,1.0000,0.4352,-6.0000,0,True,0.0733,0.3340,0,-0.2054,1.2142,0.2850,0,0.8170,3.0000,-0.2448,True,-7.0000,-0.0133,0,0.9756
