date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,601601,27.6300,28.0200,28.2500,27.5200,73418.0000,205917440.0000,27.6200,27.7700,28.0473,0.0090,0.8422,-0.8241,-0.0476,-7.0000,-0.2777,-0.0640,12.0000,-0.8796,-0.2500,-0.2500,0.2858,-0.2500,-0.4604,-0.0399,-1.4350,-0.3435,-0.3141,-0.7847,1.3430,-0.1030,-1.0000,0.0186,0.0000,-0.5200,0.3520,-0.6063,1.0000,-0.0001,5.3998,0.0126,2.1895,0.0070,0.2241,0.3626,4116.0000,1.8717,0.9899,-0.3981,-0.4444,-0.1510,-0.1647,0.8690,18.0000,-0.7736,-0.1395,-0.2500,0.0779,-0.2500,-0.8317,-0.2500,-0.0675,-0.1487,-0.6386,-0.9641,0.1160,-0.0007,True,-1,-1,0,-7.3377,0,6.0000,1.3273,-3.0000,-1,True,0.2998,0.6609,-1,0.0027,2.1359,0.6482,0,0.7130,4.0000,-0.0771,True,-7.0000,0.4582,0,0.5335
2017-01-04,601601,28.0200,28.1800,28.2500,27.9000,81961.0000,230102880.0000,27.6300,28.0200,28.0747,0.0057,0.8422,-0.8648,-0.0144,-8.0000,-0.4489,0.0328,-20.0000,-0.8245,-0.1600,0.1600,0.3032,-0.1600,-0.5011,0.0165,-2.0583,-0.4152,-0.2708,-0.6227,-1.3212,-0.2441,-1.0000,-0.2444,0.0000,-0.5300,0.4515,-0.6187,1.0000,-0.0003,2.2885,0.0142,2.1641,0.0070,0.3750,0.3741,2750.0000,2.8653,1.0856,-0.3886,-1.0129,-0.0572,-0.0002,0.4443,18.0000,-0.9436,-0.1667,-0.1600,-0.4226,-0.1600,-0.9674,-0.1600,-0.0739,-14.7500,-0.7775,-0.9794,-0.5294,-0.0008,True,0,-1,-1,-7.4948,0,5.5000,1.0773,-1.0000,-1,False,0.4607,0.6976,-1,-0.0910,4.4554,0.7388,0,0.7045,1.0000,-0.0828,True,-8.0000,0.1754,0,0.4558
2017-01-05,601601,28.1800,28.3400,28.4700,28.1500,50137.0000,142174848.0000,28.0200,28.1800,28.3573,0.0057,0.8422,-0.2585,0.0302,-9.0000,-0.3021,0.1298,-1.0000,-0.8890,0.1600,0.1600,0.3546,0.1600,-0.4159,0.0674,-1.5797,-0.3193,-0.1494,-0.5417,-1.3952,-0.2227,-1.0000,-0.2280,0.0000,-0.5700,0.4222,-0.6187,1.0000,-0.0003,2.2201,0.0143,2.1006,0.0071,0.3756,0.7890,1225.0000,3.2168,1.1183,-0.4332,-1.1755,-0.0224,-0.0477,0.8197,14.0000,-0.2618,0.1707,-0.1600,-0.4875,-0.1600,-0.9674,-0.1600,-0.0143,-5.1491,-0.5772,-0.4394,0.1125,-0.0001,True,0,-1,-1,-7.6454,0,5.0000,0.9838,-1.0000,-1,True,0.2726,0.8574,-1,0.0095,9.7256,0.3764,0,0.7186,1.0000,-0.1638,True,-7.0000,-0.0750,0,0.4984
2017-01-06,601601,28.3900,27.9400,28.5000,27.9000,33348.0000,93918864.0000,28.1800,28.3400,28.1633,-0.0141,0.5886,-0.7988,0.0267,-7.5000,-0.0988,0.1384,-1.0000,-0.7327,0.4000,0.4000,0.4231,-0.4000,-0.3833,0.0307,-0.7707,-0.2187,-0.0162,-0.1227,-1.3769,-0.2537,1.0000,0.5108,0.0000,0.0800,0.6710,-0.6187,1.0000,-0.0002,1.2201,0.0710,2.3312,0.0071,0.8172,0.4067,30.0000,3.2437,1.5741,-0.1677,-1.0871,-0.0159,0.0351,1.3570,9.0000,0.3494,-0.1153,0.4000,0.0109,0.4000,-0.9674,0.4000,-0.0143,10.9091,-0.0722,-0.1603,2.7187,-0.0001,True,-1,-1,-1,-6.7205,0,4.5000,0.9649,-3.0000,-1,True,0.1937,0.9627,-1,0.0010,2.2346,0.2092,0,0.8009,1.0000,-0.4739,True,-7.0000,-0.3894,0,-0.7488
2017-01-09,601601,28.0800,28.3500,28.4700,28.0500,51931.0000,147149920.0000,28.3900,27.9400,28.3357,0.0147,0.8422,-0.7958,0.0488,-8.0000,-0.3502,0.1843,-1.0000,-0.8368,-0.4100,-0.4100,0.5562,-0.4100,-0.3576,0.1148,-0.0620,-0.2100,-0.3999,-0.6494,-1.4207,-0.1210,1.0000,0.4132,0.0000,-0.1700,0.3712,0.0334,1.0000,-0.0002,1.2201,0.0726,0.1057,0.0071,0.2977,0.0385,3069.0000,2.5970,0.9425,-0.4872,-1.2612,-0.0086,-0.0764,0.6925,15.0000,0.9701,-0.1536,-1.0000,-0.4852,-0.4100,-0.9674,-0.4100,-0.5617,0.2649,-0.6809,0.2540,-0.1308,-0.0002,True,-1,-1,-1,-6.7327,0,4.0000,0.9171,-4.0000,-1,True,0.3058,0.9854,-1,-0.0006,5.6833,0.1552,0,0.7753,1.0000,-0.3981,True,-7.0000,-0.6465,0,0.6413
2017-01-10,601601,28.3400,28.0400,28.4000,28.0100,26326.0000,74125008.0000,28.0800,28.3500,28.1566,-0.0109,0.5886,-0.7689,0.2378,-7.0000,-0.1815,0.4232,-1.0000,-0.7748,0.3100,0.3100,0.5931,-0.3100,-0.3914,0.1236,-0.3489,-0.2216,-0.0123,-0.2351,-1.3990,-0.1867,1.0000,0.5674,0.0000,0.3000,0.6045,-0.1096,1.0000,0.0000,2.2201,0.1580,0.2432,0.0071,0.7371,0.3820,35.0000,2.8621,1.4806,-0.2055,-1.0984,0.0381,0.0477,1.1411,15.0000,0.8611,-0.0779,-1.0000,-0.0574,0.3100,-0.9674,0.3100,-0.4647,3.5000,-0.0811,0.4236,1.4196,-0.0001,True,-1,0,-1,-4.7067,0,4.0000,0.5513,-6.0000,-1,False,0.3399,0.9860,-1,0.0007,1.0595,0.3849,0,0.8648,1.0000,-0.4724,True,-7.0000,-0.7213,0,-0.7673
2017-01-11,601601,28.2800,28.0700,28.3000,28.0000,26856.0000,75505768.0000,28.3400,28.0400,28.1150,0.0011,0.4062,-0.7201,0.4124,-6.0000,-0.2636,0.5890,-1.0000,-0.8057,-0.0300,-0.0300,0.5890,-0.0300,-0.3911,0.4139,-0.9543,-0.2639,-0.2146,-0.2611,-1.4947,-0.3457,1.0000,0.1005,0.0000,-0.1300,0.4742,-0.1096,1.0000,0.0001,1.2201,0.0566,-0.0242,0.0071,0.6829,0.4884,190.0000,3.0225,1.4450,-0.2200,-1.1271,0.0566,0.0346,0.9319,30.0000,-0.5137,-0.2982,-1.0000,-0.1758,-0.0300,-0.9878,-0.0300,-0.9286,2.7302,-0.2422,0.3407,0.1709,-0.0002,True,-1,0,0,-3.6369,0,4.0000,0.2711,-7.0000,0,False,0.4826,0.9538,-1,0.0003,0.7276,0.7025,0,0.9321,1.0000,-0.4535,True,-7.0000,-0.6366,0,-0.6977
2017-01-12,601601,28.0300,27.8400,28.1900,27.7800,31470.0000,88316664.0000,28.2800,28.0700,28.0638,-0.0082,0.2355,-0.3924,0.4966,-3.0000,-0.0960,0.6247,-1.0000,-0.6443,0.2300,0.2300,0.6632,0.2300,-0.3820,0.1400,-0.9599,-0.2661,-0.0768,-0.1868,1.4570,-0.0380,1.0000,-0.0458,0.0000,0.5100,0.5897,-0.1096,1.0000,0.0002,2.2882,0.1143,0.2011,0.0071,0.6689,0.7721,108.0000,3.7592,1.3711,-0.1579,-0.5484,0.0330,-0.0795,1.3707,63.0000,-0.4369,0.4100,-1.0000,0.2164,0.2300,-0.9878,0.2300,-1.1056,5.4733,-0.1514,-0.3358,0.6393,-0.0002,True,0,0,0,-1.5831,0,4.5000,0.1945,-10.0000,0,False,0.3828,0.7628,-1,0.0015,0.2182,0.5886,0,0.9621,2.0000,-0.4328,True,-8.0000,-0.4369,0,-0.4623
2017-01-13,601601,27.8600,28.1200,28.5000,27.8200,62575.0000,176615520.0000,28.0300,27.8400,28.2246,0.0101,0.0758,-0.7594,0.6382,-3.0000,-0.1877,0.7252,3.0000,-0.6947,-0.2800,-0.2800,1.0360,-0.2800,-0.3883,0.5529,-1.3429,-0.2905,-0.4145,-0.2589,1.4560,-0.0660,-1.0000,-0.1802,-0.2000,-0.0800,0.3205,-0.7298,1.0000,0.0004,3.3202,0.0620,-0.1080,0.0070,0.3011,0.1700,10005.0000,2.9721,0.9759,-0.2234,-0.6632,0.0157,-0.0667,1.1066,140.0000,-0.7587,-0.0519,-0.2800,0.7859,-0.2800,-0.9878,-0.2800,-1.8765,1.2463,-0.4212,-0.5446,0.3240,-0.0003,True,-1,0,0,-2.5221,0,5.0000,0.1835,-13.0000,0,False,0.3002,0.7996,-1,0.0041,1.7298,0.3936,0,0.9017,5.0000,-0.2497,True,-8.0000,-0.3086,0,0.3818
2017-01-16,601601,28.1100,28.6700,28.8600,27.9000,174423.0000,495778528.0000,27.8600,28.1200,28.4239,0.0196,0.8422,-0.7796,0.1090,-4.0000,-0.5431,0.3055,-17.0000,-0.5626,-0.5500,-0.5500,0.8437,-0.5500,-0.7922,0.2259,-1.4200,-0.7214,-0.5321,-0.3374,-1.6051,-0.1109,-1.0000,-0.2733,-0.6700,-0.6000,0.3114,-0.8320,1.0000,0.0001,5.3794,0.0896,-0.3832,0.0070,0.1593,0.3037,14415.0000,3.3105,0.8134,-0.4630,-0.9314,-0.0285,-0.0480,0.2042,100.0000,-0.9168,-0.0236,-0.5500,1.1062,-0.5500,-0.9878,-0.5500,-0.9819,-0.2132,-0.7268,-0.7697,-0.8337,-0.0004,False,-1,0,0,-3.5393,0,5.5000,0.2203,-10.0000,-1,False,0.2554,0.7903,-1,-0.2505,2.6492,0.6692,0,0.7058,7.0000,-0.1675,True,-13.0000,-0.3311,0,0.5827
