date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,2,20.5500,20.7300,20.8800,20.5500,217016.0000,449757472.0000,20.8800,20.5500,20.7246,0.0088,0.0838,-0.6303,0.0973,-6.0000,-0.4536,0.1155,-1.0000,-0.9419,-0.1800,-0.1800,0.3072,0.1800,-0.8279,0.0853,-2.3980,-0.8102,-0.0630,-0.4715,-1.7725,-0.0458,1.0000,-0.0176,0.0000,0.4700,0.1377,-0.7303,1.0000,0.0000,3.1031,0.1418,2.7910,0.0030,0.3120,0.2881,52.0000,2.1692,0.6319,-0.3224,-1.2915,-0.2273,-0.0103,0.5330,8.0000,-0.9158,0.0550,-1.0000,-0.4115,-0.1800,-0.7913,-0.1800,-0.3071,-2.8889,-0.5222,-0.1973,-0.0935,-0.0002,True,-1,0,0,-4.6519,0,4.0000,0.4063,-8.0000,0,False,0.7033,0.9964,0,-0.0756,1.2758,0.5915,0,0.6089,1.0000,-0.4578,True,-8.0000,-0.4679,0,0.5438
2017-01-04,2,20.7400,20.8500,20.9500,20.4500,331554.0000,686745344.0000,20.5500,20.7300,20.7129,0.0058,0.8545,-0.7627,0.3537,-4.5000,-0.6999,0.3382,-1.0000,-0.9379,-0.1200,-0.1200,0.5884,-0.1200,-0.4701,0.2604,-2.0762,-0.3651,-0.2592,-0.4467,-1.7914,-0.1887,1.0000,0.2280,0.0000,-0.0100,0.1804,-0.7303,1.0000,0.0000,1.1031,0.0468,0.3154,0.0030,0.3795,0.6400,1127.0000,2.4586,0.6922,-0.3814,-1.6622,-0.2897,-0.0144,0.1422,14.0000,-0.6283,-0.4317,-1.0000,0.0789,-0.1200,-0.7162,-0.1200,-1.5433,-0.5357,-0.7791,-0.1734,-2.3827,-0.0003,True,0,0,0,-3.4752,0,1.0000,0.2923,-7.0000,0,False,0.5724,0.9914,0,-0.9946,0.1763,0.4905,0,0.5973,1.0000,-0.4482,True,-7.0000,-0.4033,0,0.2196
2017-01-05,2,20.8500,20.9300,21.2300,20.7800,310125.0000,651486080.0000,20.7400,20.8500,21.0072,0.0038,0.8545,-0.5744,0.2782,-8.0000,-0.1559,0.2579,-1.0000,-0.8935,-0.0800,-0.0800,0.6137,0.0800,-0.4199,0.1871,-1.7275,-0.3265,-0.2116,-0.3507,-1.7869,-0.2670,1.0000,0.0362,0.0000,-0.3800,0.1442,-0.7303,1.0000,-0.0000,1.2097,0.0082,-0.0696,0.0030,0.4102,0.7248,704.0000,2.1060,0.7630,-0.3625,-1.5122,-0.3543,-0.0034,1.0131,39.0000,-0.6224,0.5127,-1.0000,0.1997,-0.0800,-0.7162,-0.0800,-0.9236,1.6863,-0.3270,-0.6562,0.6651,-0.0000,True,0,0,-1,-2.4480,0,1.0000,0.2591,-4.0000,0,False,0.3383,0.9238,0,0.1845,0.4395,0.3971,0,0.6490,2.0000,-0.6219,True,-7.0000,-0.4518,0,0.1774
2017-01-06,2,20.9400,20.6400,21.0400,20.6100,235919.0000,489032736.0000,20.8500,20.9300,20.7288,-0.0139,0.6159,-0.6033,0.2092,-6.0000,-0.1379,0.1908,-1.0000,-0.8884,0.2900,0.2900,0.6012,-0.2900,-0.4311,0.0431,-1.1145,-0.2680,-0.0189,-0.0620,1.7933,-0.1121,1.0000,0.2198,0.0000,0.0900,0.8851,-0.2883,1.0000,-0.0000,4.2876,0.0453,0.2365,0.0030,0.7764,0.6533,88.0000,3.0183,1.3339,-0.1553,-0.1797,-0.4285,0.0950,1.0519,35.0000,-0.4283,-0.5434,-1.0000,0.1243,0.2900,-0.7162,0.2900,-0.5855,5.9333,-0.0750,-0.5843,1.0234,0.0000,True,0,0,-1,-1.4213,0,4.0000,0.3578,-4.0000,0,False,0.2313,0.8584,0,0.6610,0.5493,-0.1868,0,0.7688,4.0000,-0.4608,True,-7.0000,-0.4990,0,-0.6961
2017-01-09,2,20.6000,20.6600,20.7500,20.5300,150954.0000,311673792.0000,20.9400,20.6400,20.6469,0.0010,0.4336,-0.2106,0.1243,-3.0000,-0.4836,0.1154,-1.0000,-0.9382,-0.0200,-0.0200,0.2162,0.0200,-0.4815,0.0499,-1.4783,-0.3913,-0.0374,-0.1589,1.8156,-0.0054,1.0000,0.0064,0.0000,0.1900,0.2969,-0.3152,1.0000,-0.0000,5.3421,0.0433,0.2221,0.0030,0.4304,0.2644,19.0000,2.4891,0.8194,-0.1830,-0.2611,-0.4675,-0.0072,0.4871,7.0000,-0.7065,0.0659,-1.0000,-0.3882,-0.0200,-0.7162,-0.0200,-0.2829,0.6168,-0.5824,-0.5111,-0.0866,-0.0003,True,0,0,-1,-2.3776,0,3.0000,0.4828,-7.0000,-1,False,0.3842,0.8137,0,-0.1370,1.3978,0.0000,0,0.7999,6.0000,-0.3923,True,-7.0000,-0.4215,0,0.2715
2017-01-10,2,20.6700,20.5800,20.6900,20.5200,159171.0000,327766880.0000,20.6000,20.6600,20.5921,-0.0039,0.2560,-0.2826,0.0023,-3.0000,-0.3434,-0.0181,-1.0000,-0.6472,0.0800,0.0800,0.2395,0.0800,-0.5469,-0.0071,-1.8404,-0.4730,-0.0277,-0.0707,1.7880,-0.2305,1.0000,0.0930,0.0000,0.3500,0.7252,-0.3152,1.0000,0.0000,4.5189,0.1056,0.3071,0.0030,0.5891,0.8115,34.0000,2.9150,1.1097,-0.1633,-0.4350,-0.5455,0.0127,0.7203,12.0000,-0.7804,0.5917,-1.0000,-0.2228,0.0800,-0.7798,0.0800,-0.0000,1.1586,-0.3607,-0.8212,0.0745,-0.0001,True,0,0,0,-1.3614,0,4.0000,0.5929,-9.0000,-1,False,0.5530,0.7673,0,0.1502,0.6334,0.0218,0,0.8566,7.0000,-0.3472,True,-8.0000,-0.2704,0,-0.5263
2017-01-11,2,20.5200,20.4000,20.6300,20.4000,168652.0000,345421504.0000,20.6700,20.5800,20.4813,-0.0087,0.0838,-0.3690,-0.7880,-1.0000,-0.1492,-0.7267,-1.0000,-0.0956,0.1800,0.1800,0.3330,0.1800,-0.5251,-0.4149,-1.6436,-0.4920,-0.0165,-0.3112,1.7801,-0.0123,1.0000,-0.2236,0.0000,0.2400,0.8173,-0.3273,1.0000,0.0000,2.5189,0.0950,2.2976,0.0030,0.6198,0.8667,-0.0000,3.7254,1.1301,-0.0318,-0.5528,-0.3780,0.0334,1.0392,20.0000,-0.9545,0.4672,0.1800,-0.0117,0.1800,-0.9433,0.1800,0.1309,2299.5263,0.0000,-0.7980,0.9368,-0.0001,True,0,0,0,-1.2709,0,4.0000,0.7618,-10.0000,-1,False,0.7378,0.7327,-1,0.0671,0.2658,-0.1140,0,0.8732,7.0000,-0.0886,True,-8.0000,-0.1009,0,-0.5195
2017-01-13,2,21.0000,21.8100,22.4000,20.9000,1064266.0000,2322228992.0000,20.5200,20.4000,21.8200,0.0691,0.8545,-0.6652,-0.4902,-9.0000,-0.3542,-0.4420,-30.5000,-0.6003,-1.4100,-1.4100,1.4383,-1.4100,-0.9589,-0.4229,-1.7763,-0.9617,-0.8048,-0.9248,-1.8189,-0.8608,-1.0000,-0.2366,-1.7100,-1.1500,0.0123,-0.6596,1.0000,0.0000,2.4400,0.1516,1.5316,0.0030,0.0682,0.0120,14415.0000,1.5735,0.4169,-0.7309,-1.7236,-0.6713,-0.1830,0.6886,20.0000,-0.9899,-0.2233,-1.4100,1.5812,-1.4100,-0.9849,-1.4100,0.2061,-2.7802,-0.5021,-0.9174,0.1739,-0.0002,False,-1,-1,-1,-1.6433,0,4.0000,0.6056,-5.0000,-1,False,0.4093,0.6634,-1,0.0008,14.5731,0.4414,0,0.6544,6.0000,-0.5590,True,-8.0000,-0.1939,-1,0.5396
2017-01-16,2,21.8100,21.0000,21.8100,20.3100,553240.0000,1157108352.0000,21.0000,21.8100,20.9151,-0.0371,0.6159,-0.1017,-0.6274,-1.0000,-0.6639,-0.5063,-6.0000,-0.5992,0.8100,0.8100,0.8951,-0.8100,-0.9624,-0.0759,-1.8225,-0.9722,-0.0046,-0.0328,-1.8247,-0.0640,-1.0000,-0.3107,-1.1800,-0.4200,0.9515,-0.8922,1.0000,0.0000,3.1615,0.1744,1.6227,0.0030,0.9519,0.4488,624.0000,1.8452,1.3850,-0.0443,-1.2051,-0.7000,0.1315,0.2207,76.0000,-0.9911,-0.1907,0.8100,0.6911,0.8100,-0.9893,0.8100,0.4536,-2.9261,-0.5558,-0.9048,-1.4754,0.0001,False,0,-1,-1,-1.7032,0,5.0000,0.5064,-5.0000,-1,False,0.7257,0.6254,-1,-0.0215,2.7731,0.5948,0,0.5679,6.0000,-0.1627,True,-8.0000,-0.2571,-1,-0.5396
2017-01-17,2,20.7300,20.8000,20.9600,20.3900,321040.0000,663297408.0000,21.8100,21.0000,20.6609,-0.0095,0.4336,0.0869,-0.6468,-2.0000,-0.7011,-0.5125,-1.0000,-0.4575,0.2000,0.2000,0.3717,-0.2000,-0.9569,-0.2514,-2.6071,-0.9640,-0.2548,-0.5837,1.8130,-0.0017,1.0000,-0.1137,0.0000,-0.4000,0.8077,-0.9070,1.0000,-0.0000,4.1615,0.1879,1.5933,0.0030,0.4203,0.8733,1053.0000,1.2035,0.7670,-0.2716,-0.7349,-0.6981,0.0121,0.1401,52.0000,-0.9904,-0.1844,0.2000,-0.1193,0.2000,-0.9962,0.2000,0.3395,-0.4431,-0.7073,-0.9048,-2.4180,-0.0003,False,0,-1,0,-1.6949,0,7.0000,0.4111,-12.0000,-1,False,0.7291,0.6446,-1,-2.4965,1.4743,0.7435,0,0.5134,7.0000,-0.0494,True,-8.0000,-0.2886,-1,0.1226
