date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,600104,23.5700,23.8900,24.3000,23.5700,368556.0000,882590016.0000,22.9200,23.4500,23.9472,0.0188,0.8512,-0.3067,-0.1185,-9.0000,-0.2349,-0.3110,-25.5000,-0.9557,-0.4400,-0.4400,0.6196,-0.4400,-0.9269,-0.2086,-2.0713,-0.9117,-0.3061,-0.7433,-1.5694,-0.7728,-1.0000,-0.9675,-1.2300,-0.7800,0.0311,-0.7851,1.0000,-0.0001,5.2027,0.0635,-0.2348,0.0036,0.2300,0.4161,7020.0000,3.3811,0.6644,-0.7055,-1.3834,-0.3975,-0.0150,0.8595,19.0000,-0.7876,-0.1112,-1.0000,0.0147,-0.4400,-0.7992,-0.4400,-0.8002,0.6726,-0.4098,-0.8521,0.1725,0.0001,False,-1,-1,0,-2.7355,0,,0.4799,-1.0000,-1,False,0.5313,0.1744,-1,0.0145,11.4229,0.5584,0,0.5523,7.0000,-0.5961,True,-8.0000,0.1164,-1,0.4378
2017-01-04,600104,23.9700,24.2900,24.5000,23.8900,335319.0000,814803328.0000,23.5700,23.8900,24.2993,0.0167,0.8512,-0.3002,-0.4339,-9.0000,-0.3959,-0.5601,-47.0000,-0.9778,-0.4000,-0.4000,0.6085,0.4000,-0.9175,-0.4569,-2.5199,-0.9137,-0.2821,-0.8671,-1.5825,-0.1761,-1.0000,-0.5920,-0.9900,-1.3900,0.0669,-0.8686,1.0000,-0.0002,4.0798,0.0127,-0.4605,0.0036,0.2331,0.5187,5712.0000,3.2194,0.6129,-0.7027,-1.5276,-0.5683,-0.1063,0.6231,18.0000,-0.9502,0.2573,-1.0000,-0.3845,-0.4000,-0.9276,-0.4000,-0.6537,-0.8083,-0.6137,-0.8809,0.0304,-0.0003,False,-1,-1,0,-5.8644,0,16.0000,0.5176,-1.0000,-1,False,0.2996,0.1835,-1,0.1189,59.1254,0.9067,0,0.4439,7.0000,-0.6055,True,-8.0000,0.0694,-1,0.5237
2017-01-05,600104,24.3800,24.0500,24.3800,23.9500,208593.0000,502227872.0000,23.9700,24.2900,24.0769,-0.0099,0.6067,-0.6397,-0.2500,-9.0000,-0.3331,-0.2901,-1.0000,-0.9413,0.2400,0.2400,0.2891,-0.2400,-0.8253,-0.0375,-1.8236,-0.8008,-0.0248,-0.3351,-1.6002,-0.4448,-1.0000,-0.3010,-0.0800,-0.6000,0.8461,-0.8686,1.0000,-0.0002,4.0693,0.0730,-0.4800,0.0036,0.7691,0.5890,420.0000,4.1845,1.3445,-0.2117,-1.5246,-0.4905,0.0871,0.7260,26.0000,-0.5056,-0.1053,0.2400,-0.4428,0.2400,-0.9276,0.2400,-0.3274,3.1491,-0.2490,-0.6806,0.0952,0.0002,False,-1,-1,0,-1.9183,0,16.0000,0.6172,-2.0000,0,True,0.4733,0.3684,-1,0.5186,16.7097,0.9639,0,0.6473,7.0000,-0.7207,True,-7.0000,-0.0051,-1,-0.7657
2017-01-06,600104,24.0400,23.9100,24.1600,23.7800,229796.0000,551372416.0000,24.3800,24.0500,23.9940,-0.0058,0.4205,-0.6967,-0.2594,-7.0000,-0.1816,-0.2553,-1.0000,-0.6803,0.1400,0.1400,0.1524,0.1400,-0.3639,-0.0499,-1.4613,-0.3497,-0.1351,-0.5603,-1.5871,-0.0294,1.0000,-0.4046,0.3400,-0.0200,0.7879,-0.8686,1.0000,-0.0002,2.0693,0.1774,-0.2095,0.0036,0.6110,0.9333,1716.0000,3.7844,1.2349,-0.3021,-1.5053,-0.4765,-0.0247,0.9434,37.5000,-0.0856,0.1288,0.1400,-0.4636,0.1400,-0.9276,0.1400,-0.4164,0.1862,-0.3515,-0.6140,0.3283,0.0001,False,-1,-1,0,-1.9284,0,16.0000,0.7900,-4.0000,0,True,0.4042,0.4644,-1,1.4769,19.5678,0.7726,0,0.7461,5.0000,-0.4817,True,-7.0000,-0.2514,-1,-0.3412
2017-01-09,600104,23.9300,24.1600,24.2200,23.9200,258683.0000,623068736.0000,24.0400,23.9100,24.0862,0.0105,0.2440,-0.9358,-0.3283,-8.0000,-0.6296,-0.2990,-1.0000,-0.7697,-0.2500,-0.2500,0.2015,-0.2500,-0.3791,-0.1218,-0.9231,-0.3922,-0.3272,-0.8282,-1.5990,-0.1190,1.0000,0.1573,0.1600,0.1300,0.2012,-0.8092,1.0000,-0.0001,4.0693,0.1788,-0.1400,0.0036,0.2949,0.2034,3780.0000,2.2400,0.6485,-0.4254,-1.5207,-0.4846,-0.0167,0.2876,32.0000,-0.3374,-0.0970,-1.0000,-0.7319,-0.2500,-0.9276,-0.2500,-1.9953,0.0944,-0.7626,-0.4236,-0.3260,-0.0004,False,-1,-1,-1,-2.9030,0,16.0000,0.9829,-11.0000,0,True,0.3562,0.5980,-1,-0.7248,8.3894,0.7157,0,0.7540,3.0000,-0.5237,True,-7.0000,-0.3515,-1,0.7641
2017-01-10,600104,24.1500,24.0100,24.2000,23.9700,173372.0000,417192320.0000,23.9300,24.1600,24.0634,-0.0062,0.0791,-0.9747,-0.1289,-9.0000,-0.2504,-0.1130,-1.0000,-0.4729,0.1500,0.1500,0.3249,-0.1500,-0.5808,-0.0629,-1.0058,-0.5177,-0.0126,-0.5327,-1.5973,-0.1532,1.0000,0.1351,-0.0400,0.0400,0.7615,-0.8092,1.0000,-0.0001,1.0693,0.1646,-0.2809,0.0036,0.6203,0.5964,330.0000,2.3756,1.1941,-0.2949,-1.5382,-0.3720,0.0213,0.8420,24.0000,-0.5722,-0.0223,0.1500,-0.2994,0.1500,-0.9276,0.1500,-0.6475,0.1500,-0.1790,-0.5119,0.2782,0.0001,True,-1,-1,-1,-1.8381,0,16.0000,1.1213,-9.0000,0,True,0.3886,0.4408,-1,0.3246,1.4146,0.4851,0,0.8593,1.0000,-0.7979,True,-7.0000,-0.3711,0,-0.6061
2017-01-11,600104,24.0600,23.8500,24.0700,23.7700,183357.0000,439116832.0000,24.1500,24.0100,23.9487,-0.0067,0.4205,-0.9857,0.2330,-4.0000,-0.1598,0.1662,-1.0000,-0.2915,0.1600,0.1600,0.3000,0.1600,-0.4932,0.0813,-0.9966,-0.3343,-0.0597,-0.4257,-1.6526,-0.1409,1.0000,0.3901,0.1500,0.0600,0.7805,-0.6827,1.0000,0.0001,2.0693,0.1454,-0.2963,0.0036,0.6823,0.9712,396.0000,3.1436,1.2993,-0.2169,-1.3925,-0.2178,-0.0292,0.9770,104.0000,-0.2401,0.3509,0.1600,0.0978,0.1600,-0.7642,0.1600,-1.3085,2.2500,-0.2786,-0.8086,0.6670,0.0000,True,-1,-1,-1,-1.7466,0,16.0000,1.1349,-13.0000,0,True,0.3315,0.1443,0,0.1913,0.2952,0.5884,0,0.9231,1.0000,-0.6786,True,-7.0000,-0.3331,-1,-0.6977
2017-01-12,600104,23.8900,23.9500,24.1100,23.8700,238420.0000,573233600.0000,24.0600,23.8500,24.0430,0.0042,0.2440,-0.9249,0.3126,-5.0000,-0.1670,0.2633,-1.0000,-0.3848,-0.1000,-0.1000,0.5740,-0.1000,-0.4858,0.1074,-1.0990,-0.3149,-0.2764,-0.6336,-1.6459,-0.1481,1.0000,0.1267,0.0900,0.2100,0.2015,-0.6202,1.0000,-0.0000,3.0884,0.1480,-0.1736,0.0036,0.4368,0.2522,2700.0000,2.4749,0.9425,-0.2150,-0.9744,-0.1789,-0.0533,0.9624,128.0000,-0.2639,-0.2795,-0.1000,-0.1117,-0.1000,-0.7642,-0.1000,-2.4653,-2.2500,-0.3292,-0.3485,1.1762,-0.0000,True,-1,-1,-1,-2.6621,0,16.0000,1.2567,-15.0000,0,True,0.2516,0.3102,0,0.0809,0.7533,0.3899,0,0.9411,1.0000,-0.7697,True,-7.0000,-0.3366,-1,0.2490
2017-01-13,600104,23.9100,24.1600,24.2200,23.7400,240845.0000,577658240.0000,23.8900,23.9500,23.9846,0.0088,0.0791,-0.9145,0.5322,-2.0000,-0.7437,0.4863,7.0000,-0.8024,-0.2100,-0.2100,0.6280,-0.2100,-0.5436,0.3460,-1.3327,-0.3539,-0.4026,-0.7286,1.6427,-0.0217,-1.0000,-0.1041,-0.1500,-0.1500,0.2310,-0.5588,1.0000,0.0002,5.1074,0.0714,-0.5207,0.0036,0.2797,0.4396,5474.0000,2.5614,0.7449,-0.2750,-0.6222,-0.0628,-0.0058,0.1215,144.0000,-0.3683,-0.3618,-0.2100,-0.3485,-0.2100,-0.7642,-0.2100,-2.1935,0.0296,-0.8307,-0.4623,-3.3357,-0.0005,True,0,-1,-1,-6.5302,0,16.0000,1.5384,-16.0000,0,True,0.2530,0.5986,0,-0.2698,1.9680,-0.0944,0,0.9050,3.0000,-0.5662,True,-7.0000,-0.2163,-1,0.5198
2017-01-16,600104,24.2400,24.6500,25.0600,24.0300,574856.0000,1416288384.0000,23.9100,24.1600,24.6373,0.0203,0.8512,-0.9411,0.3154,-9.0000,-0.4764,0.0439,-33.5000,-0.5940,-0.4900,-0.4900,0.7646,-0.4900,-0.8547,0.0362,-1.8112,-0.9122,-0.6179,-0.5920,-1.7274,-0.6548,-1.0000,-0.3343,-0.9500,-0.8000,0.0327,-0.7492,1.0000,0.0001,4.2491,0.0150,-0.7975,0.0036,0.1894,0.1967,13500.0000,2.1716,0.6355,-0.6294,-1.3342,-0.3704,-0.0977,0.5075,100.0000,-0.8878,-0.4115,-0.4900,0.6737,-0.4900,-0.8884,-0.4900,-0.5966,-0.6200,-0.5535,-0.6456,-0.0787,-0.0003,True,-1,-1,-1,-7.6282,0,16.0000,1.3241,-7.0000,0,False,0.1644,0.4629,-1,-0.0045,4.3930,0.5233,0,0.6592,5.0000,-0.6852,True,-7.0000,-0.2616,-1,0.3977
