date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,2594,49.6000,49.8300,50.2000,49.5800,38004.0000,189836304.0000,49.5500,49.6800,49.9517,0.0030,0.8474,0.0318,-0.4515,-6.0000,-0.1902,-0.4539,-1.0000,-0.3686,-0.1500,-0.1500,0.6709,-0.1500,-0.3746,-0.2625,-1.4878,-0.5332,-0.1434,-0.5357,1.0882,-0.0635,1.0000,-0.1872,0.0000,-0.7300,0.3801,,1.0000,-0.0003,5.5873,0.0092,2.0300,0.0083,0.3885,0.6836,1265.0000,2.5140,0.5579,-0.2368,-0.1971,-0.1048,-0.0626,1.2097,84.0000,-0.8824,-0.2804,-1.0000,0.0837,-0.1500,-0.8298,-0.1500,0.1964,-0.1600,-0.3940,0.0234,0.7676,-0.0005,True,-1,0,0,-6.3209,0,10.0000,0.4844,-4.0000,-1,True,0.2281,0.1373,-1,0.1709,0.3775,0.2500,0,0.9255,7.0000,-0.0822,True,-8.0000,0.2465,-1,0.3704
2017-01-04,2594,49.9000,50.8000,50.9800,49.7100,76201.0000,384790048.0000,49.6000,49.8300,50.4967,0.0195,0.8474,-0.5946,-0.1807,-7.0000,-0.3989,-0.1696,-21.0000,-0.6516,-0.9700,0.9700,0.5822,-0.9700,-0.9460,-0.1212,-1.8347,-0.9366,-0.5076,-0.7332,-1.1131,-0.1517,-1.0000,-0.2897,0.0000,-1.7000,0.2994,,1.0000,-0.0007,4.3908,0.0111,1.8092,0.0083,0.2054,0.0997,11310.0000,1.2623,0.4019,-0.3670,-0.7973,-0.1037,-0.1557,0.3785,57.0000,-0.9846,-0.0805,-1.0000,-0.0162,-0.9700,-0.9310,-0.9700,0.2627,-1.7914,-0.7849,-0.8347,-3.5865,-0.0012,True,-1,-1,-1,-5.4510,0,11.0000,0.4106,-4.0000,0,False,0.4608,0.0619,-1,-0.0687,60.9531,0.5412,0,0.7783,7.0000,-0.3994,True,-8.0000,0.1581,-1,0.7081
2017-01-05,2594,50.8100,50.4300,50.8500,50.3800,39917.0000,201824016.0000,49.9000,50.8000,50.5609,-0.0073,0.5969,-0.6833,-0.2991,-9.0000,-0.2093,-0.2671,-1.0000,-0.4143,0.3700,0.3700,0.5026,-0.3700,-0.9314,-0.0892,-2.0334,-0.9241,-0.0946,-0.2728,-1.1299,-0.3074,-1.0000,-0.0264,0.0000,-1.3300,0.6091,-0.9548,1.0000,-0.0004,4.2540,0.0738,1.9106,0.0084,0.6543,0.2179,882.0000,2.4412,0.9350,-0.2385,-0.6978,-0.1231,0.0535,1.1545,45.0000,-0.8277,-0.0754,0.3700,0.0169,0.3700,-0.9310,0.3700,0.1575,8.1944,-0.1105,-0.8614,2.3333,-0.0005,True,-1,-1,-1,-3.5678,0,11.5000,0.3460,-3.0000,-1,False,0.4934,0.1175,-1,0.1434,31.1966,0.5546,0,0.8451,4.0000,-0.4192,True,-6.0000,0.0240,-1,-0.8068
2017-01-06,2594,50.4400,49.8000,50.6000,49.8000,42153.0000,211167712.0000,50.8100,50.4300,50.0955,-0.0125,0.4100,-0.7622,-0.2606,-8.0000,-0.1253,-0.2347,-1.0000,-0.3079,0.6300,0.6300,0.5359,0.6300,-0.9061,-0.0741,-1.9036,-0.9010,-0.1360,-0.1607,-1.0700,-0.0466,1.0000,-0.0334,0.0000,-0.7000,0.6894,-0.9548,1.0000,-0.0002,3.2540,0.1757,2.1166,0.0086,0.7398,0.9148,714.0000,2.1230,0.9274,-0.1795,-0.6792,-0.0791,0.1029,1.5101,30.0000,-0.8085,0.0518,0.6300,0.8149,0.6300,-0.9310,0.6300,-0.4439,7982.8571,0.0000,-0.8293,2.6151,0.0002,True,-1,0,-1,-1.6128,0,12.0000,0.3235,-5.0000,-1,True,0.4121,0.1813,-1,1.1173,3.7622,0.4622,0,0.9071,2.0000,-0.1029,True,-3.0000,-0.0706,-1,-0.7990
2017-01-09,2594,49.8500,49.9100,50.1200,49.7100,32204.0000,160778320.0000,50.4400,49.8000,49.9250,0.0022,0.2354,-0.7633,-0.3230,-6.5000,-0.2526,-0.3079,-1.0000,-0.6421,-0.1100,-0.1100,0.2324,0.1100,-0.8748,-0.0909,-1.6394,-0.8277,-0.0530,-0.3952,-1.0541,-0.0388,1.0000,0.0074,0.0000,-0.8100,0.4327,-0.9503,1.0000,-0.0002,1.2540,0.1861,0.3120,0.0088,0.4741,0.4050,528.0000,1.0107,0.6324,-0.2429,-0.7460,-0.0353,-0.0104,0.9780,16.0000,-0.7592,0.0317,-0.1100,-0.2266,-0.1100,-0.9310,-0.1100,-0.1317,0.9649,-0.4849,-0.8475,0.1768,-0.0004,True,-1,0,0,-2.6119,0,12.5000,0.3884,-12.0000,-1,True,0.5165,0.1703,-1,0.0045,1.9187,0.3290,0,0.9196,1.0000,-0.0218,True,-2.0000,-0.0672,-1,0.1460
2017-01-10,2594,49.9700,49.6500,50.0500,49.4000,29611.0000,147345872.0000,49.8500,49.9100,49.7605,-0.0052,0.0751,-0.8559,-0.3126,-3.5000,-0.2037,-0.2944,-1.0000,-0.4991,0.2600,0.2600,0.5497,-0.2600,-0.9023,-0.1570,-2.0638,-0.8736,-0.0184,-0.2457,-1.0690,-0.1495,1.0000,0.0053,0.0000,-0.5500,0.5794,-0.9711,1.0000,0.0003,1.2540,0.1927,0.2874,0.0089,0.6333,0.7907,240.0000,1.5216,0.8108,-0.2245,-0.6731,-0.0387,-0.0366,1.2047,32.0000,-0.8131,-0.1880,1.0000,0.1244,0.2600,-0.9310,1.0000,-0.0794,-7199.4000,-0.3972,-0.8560,1.9697,-0.0003,True,0,0,0,-1.5421,0,13.0000,0.4742,-14.0000,-1,False,0.5216,0.1480,-1,0.0581,0.6071,0.3819,0,0.9371,1.0000,-0.0565,True,-3.0000,0.0261,-1,-0.4916
2017-01-11,2594,49.6500,49.4300,49.8100,49.3600,23978.0000,118771248.0000,49.9700,49.6500,49.5334,-0.0044,0.4100,-0.8432,-0.3278,-2.0000,-0.2002,-0.3139,-1.0000,-0.4345,0.2200,0.2200,0.3549,-0.2200,-0.7030,-0.1890,-2.3054,-0.7312,-0.0187,-0.2801,1.1672,-0.0866,1.0000,0.0028,0.0000,-0.3300,0.5686,-0.9711,1.0000,0.0004,2.2540,0.1528,0.1736,0.0090,0.5965,0.9037,-0.0000,1.9793,0.7425,-0.1864,-0.4959,-0.0458,0.0511,1.2185,30.0000,-0.9541,-0.2351,0.2200,0.1710,0.2200,-0.9018,0.2200,-0.0763,-0.3896,-0.1590,-0.8862,1.8433,-0.0003,True,0,0,0,-1.4540,0,13.5000,0.5325,-14.0000,-1,False,0.5533,0.1954,-1,0.0039,0.0245,0.6597,0,0.9752,2.0000,-0.1724,True,-8.0000,0.1500,-1,-0.4878
2017-01-12,2594,49.4500,48.9600,49.7500,48.9300,35498.0000,174899616.0000,49.6500,49.4300,49.2703,-0.0095,0.2354,0.0233,-0.2855,-1.0000,-0.1085,-0.2720,-1.0000,-0.4862,0.4700,0.4700,0.7970,0.4700,-0.3673,-0.0969,-1.8120,-0.5731,-0.0234,-0.2002,1.1437,-0.0639,1.0000,0.0084,0.0000,-0.0000,0.6562,-0.9711,1.0000,0.0006,1.3363,0.2045,2.3060,0.0090,0.6932,0.7432,-0.0000,2.2002,0.8452,-0.0647,-0.3490,-0.0487,0.0680,1.6624,119.0000,-0.7017,0.2247,1.0000,1.2155,0.4700,-0.9018,1.0000,0.0691,24.8021,-0.0385,-0.3558,5.5298,-0.0002,True,0,0,0,-1.3795,0,13.0000,0.5805,-13.0000,-1,True,0.5952,0.3448,-1,0.1514,0.0230,0.6714,0,0.9910,4.0000,-0.0005,True,-1.0000,0.1113,-1,-0.5968
2017-01-13,2594,48.9500,48.9100,49.3500,48.8000,32049.0000,157329024.0000,49.4500,48.9600,49.0902,-0.0010,0.0751,-0.3208,-0.2860,-1.0000,-0.1496,-0.2676,-1.0000,-0.6378,0.0500,-0.0500,0.7745,-0.0500,-0.1573,-0.1487,-1.0835,-0.1252,-0.0342,-0.3737,1.1217,-0.0218,1.0000,0.0821,0.0000,-0.0000,0.5293,,1.0000,0.0005,5.4204,0.1937,2.2542,0.0090,0.5178,0.2547,-0.0000,2.7951,0.6343,-0.0375,-0.2128,-0.0779,-0.0159,1.4604,104.0000,0.1749,-0.2052,1.0000,0.5078,0.0500,-0.9018,0.0500,0.3828,3.6071,-0.2008,-0.0466,3.2107,-0.0004,True,0,0,0,-2.3154,0,12.5000,0.7045,-15.0000,-1,True,0.5764,0.5692,-1,0.0305,0.0955,0.4756,0,0.9927,6.0000,-0.0005,True,-1.0000,0.0950,-1,-0.0726
2017-01-16,2594,48.9100,47.7600,49.1500,46.5000,44753.0000,215981344.0000,48.9500,48.9100,48.2608,-0.0235,0.0751,0.3879,-0.1333,-1.0000,-0.0638,-0.1232,56.0000,-0.2851,-1.1500,-1.1500,1.1908,1.1500,-0.0476,-0.0344,-0.4475,-0.0471,-0.0163,-0.1345,1.1888,-0.0519,-1.0000,0.1971,0.0000,-0.0000,0.7796,,1.0000,0.0004,5.4942,0.2144,2.4546,0.0090,0.8605,0.3750,396.0000,3.6118,0.9982,-0.0109,-0.1791,-0.0869,-0.4541,2.1328,152.0000,0.7461,0.3043,1.0000,2.6490,1.1500,-0.9018,1.1500,4.3475,-0.3768,-0.5355,-0.0671,8.9246,-0.0007,True,0,0,0,-1.2422,0,12.0000,0.9335,-17.0000,-1,True,0.2931,0.9854,0,0.2508,0.0058,0.5825,0,0.9743,7.0000,-0.0785,True,-1.0000,0.1226,0,-0.4338
