date,code,open,close,high,low,vol,amount,open_yesterday,close_yesterday,avg_price,p_change,alpha1_001,alpha1_002,alpha1_003,alpha1_004,alpha1_005,alpha1_006,alpha1_007,alpha1_008,alpha1_009,alpha1_010,alpha1_011,alpha1_012,alpha1_013,alpha1_014,alpha1_015,alpha1_016,alpha1_017,alpha1_018,alpha1_019,alpha1_020,alpha1_021,alpha1_022,alpha1_023,alpha1_024,alpha1_025,alpha1_026,alpha1_027,alpha1_028,alpha1_029,alpha1_030,alpha1_031,alpha1_032,alpha1_033,alpha1_034,alpha1_035,alpha1_036,alpha1_037,alpha1_038,alpha1_039,alpha1_040,alpha1_041,alpha1_042,alpha1_043,alpha1_044,alpha1_045,alpha1_046,alpha1_047,alpha1_049,alpha1_050,alpha1_051,alpha1_052,alpha1_053,alpha1_054,alpha1_055,alpha1_057,alpha1_060,alpha1_061,alpha1_062,alpha1_064,alpha1_065,alpha1_066,alpha1_068,alpha1_071,alpha1_072,alpha1_073,alpha1_074,alpha1_075,alpha1_077,alpha1_078,alpha1_081,alpha1_083,alpha1_084,alpha1_085,alpha1_086,alpha1_088,alpha1_092,alpha1_094,alpha1_095,alpha1_096,alpha1_098,alpha1_099,alpha1_101
2017-01-03,776,16.8800,17.1100,17.1900,16.8800,246415.0000,421573664.0000,16.7700,16.8600,17.1083,0.0148,0.8484,-0.8718,0.1597,-8.0000,-0.3786,0.2123,-1.0000,-0.8202,-0.2500,-0.2500,0.9390,-0.2500,-0.7705,0.1722,-1.7134,-0.6558,-0.5543,-0.2291,-1.4118,-0.2532,1.0000,-0.6387,0.0000,-0.3700,0.1407,-0.2857,1.0000,-0.0001,4.3624,0.0085,1.9296,0.0039,0.2239,0.2759,2800.0000,2.1221,0.7580,-0.4877,-1.0853,-0.0146,-0.0740,0.6463,20.0000,-0.8491,-0.0864,-0.2500,-0.4055,-0.2500,-0.8448,-0.2500,-0.5786,-0.1522,-0.6934,-0.5558,-0.0068,-0.0003,True,-1,-1,-1,-4.5326,0,6.0000,1.9464,-2.0000,-1,False,0.3233,0.7616,-1,-0.0161,1.5788,0.2333,0,0.7985,1.0000,-0.5312,True,-8.0000,-0.3727,0,0.7395
2017-01-04,776,17.1100,17.1900,17.2100,17.0800,221303.0000,379858304.0000,16.8800,17.1100,17.1646,0.0047,0.8484,-0.8761,-0.0683,-9.0000,-0.4762,-0.0261,-1.0000,-0.8557,-0.0800,0.0800,0.7299,0.0800,-0.8543,-0.0146,-1.7735,-0.7424,-0.1857,-0.3281,-1.4213,-0.2436,-1.0000,-0.3151,0.0000,-0.4400,0.2559,-0.5393,1.0000,-0.0003,2.2814,0.0097,-0.2088,0.0039,0.3763,0.3252,1470.0000,1.9705,0.8111,-0.5769,-1.3041,-0.0650,-0.0197,0.4865,19.0000,-0.9265,0.1071,-0.0800,-0.5775,-0.0800,-0.9653,-0.0800,-0.5049,-0.3737,-0.8266,-0.9391,-0.1181,-0.0004,True,0,-1,-1,-5.6484,0,2.0000,1.1038,-1.0000,0,False,0.1572,0.5317,-1,-0.0278,2.3454,0.3445,0,0.8368,1.0000,-0.5653,True,-8.0000,-0.6378,-1,0.6107
2017-01-05,776,17.2100,17.2200,17.2800,17.1300,227008.0000,390608128.0000,17.1100,17.1900,17.2068,0.0017,0.8484,-0.9291,-0.2822,-9.0000,-0.4348,-0.2621,-1.0000,-0.7604,0.0300,0.0300,0.7311,-0.0300,-0.8477,-0.1106,-1.6757,-0.7765,-0.2647,-0.4649,-1.4693,-0.3168,-1.0000,-0.6492,0.0000,-0.3600,0.2530,-0.5393,1.0000,-0.0003,4.2046,0.0106,-0.2553,0.0039,0.4819,0.6573,1760.0000,3.0480,0.8279,-0.4792,-1.2478,-0.0962,-0.0020,0.5644,38.0000,-0.9201,-0.1108,-0.0300,-0.4835,-0.0300,-0.9653,-0.0300,-0.4974,0.1282,-0.5983,-0.9444,-0.0797,-0.0003,True,-1,-1,-1,-6.7364,0,2.0000,0.5626,-1.0000,-1,False,0.0792,0.5292,-1,-0.2109,4.3119,0.5757,0,0.8948,1.0000,-0.5907,True,-8.0000,-0.8026,-1,0.0662
2017-01-06,776,17.2200,17.0500,17.2200,17.0200,158588.0000,271158688.0000,17.2100,17.2200,17.0983,-0.0099,0.5996,-0.9110,-0.0874,-7.0000,-0.2331,-0.0703,-1.0000,-0.6936,0.1700,0.1700,0.1501,-0.1700,-0.7268,-0.0133,-1.2772,-0.6425,-0.0559,-0.2724,-1.4496,-0.1542,1.0000,-0.3850,0.0000,0.0600,0.8069,-0.5393,1.0000,-0.0003,4.2005,0.0615,0.0337,0.0040,0.7210,0.6750,168.0000,3.6034,1.1351,-0.2582,-1.0958,-0.0815,0.0214,0.9297,48.0000,-0.5561,-0.1056,0.1700,-0.2970,0.1700,-0.9653,0.1700,-0.2255,-1795.3333,-0.1576,-0.8532,0.5439,0.0002,False,-1,0,-1,-7.7630,0,4.0000,0.2803,-3.0000,0,False,0.1663,0.6228,-1,0.0221,2.4189,0.9277,0,0.9511,1.0000,-0.2771,True,-7.0000,-0.8582,-1,-0.8458
2017-01-09,776,17.0700,17.0600,17.1300,16.9000,140490.0000,239383616.0000,17.2200,17.0500,17.0392,0.0006,0.4153,-0.8255,0.0030,-6.0000,-0.4560,0.0291,-1.0000,-0.7645,-0.0100,-0.0100,0.1643,0.0100,-0.6328,0.0126,-1.1327,-0.4827,-0.0550,-0.4768,-1.4640,-0.1048,1.0000,-0.1477,0.0000,0.1300,0.2895,-0.7715,1.0000,-0.0001,2.2005,0.0617,0.0380,0.0040,0.5168,0.4358,171.0000,2.4645,0.8993,-0.3037,-1.2857,-0.0553,-0.0246,0.5249,28.0000,-0.5329,0.0960,-0.0100,-0.4728,-0.0100,-0.9653,-0.0100,-0.3021,0.4167,-0.6977,-0.7923,-0.1146,-0.0004,False,-1,0,-1,-7.7198,0,3.0000,0.1789,-10.0000,0,False,0.3551,0.7227,-1,-0.0142,1.7826,0.9460,0,0.9551,1.0000,-0.4882,True,-7.0000,-0.7321,-1,-0.0433
2017-01-10,776,17.0600,17.1100,17.1500,16.9900,140028.0000,239289088.0000,17.0700,17.0600,17.0887,0.0029,0.2433,-0.8187,-0.2008,-6.0000,-0.4578,-0.1725,-1.0000,-0.4569,-0.0500,-0.0500,0.1553,0.0500,-0.6365,-0.0885,-1.7829,-0.5531,-0.1247,-0.5978,-1.4941,-0.2139,1.0000,0.0043,0.0700,0.1100,0.2538,-0.8040,1.0000,0.0002,2.2005,0.0599,-0.0224,0.0040,0.4216,0.6559,198.0000,1.9613,0.6925,-0.3204,-1.3370,-0.0784,-0.0188,0.5172,32.0000,-0.8140,0.0017,-0.0500,-0.3721,-0.0500,-0.9709,-0.0500,-0.1942,-7.1667,-0.7391,-0.8818,-0.0993,-0.0004,False,-1,0,0,-7.6659,0,2.0000,0.1323,-12.0000,0,False,0.3642,0.7264,-1,-0.0758,1.0000,0.9209,0,0.9541,1.0000,-0.5184,True,-7.0000,-0.5259,0,0.3106
2017-01-11,776,17.1700,17.2700,17.4600,17.1000,289370.0000,500669824.0000,17.0600,17.1100,17.3021,0.0094,0.8484,-0.7453,-0.3310,-8.0000,-0.2740,-0.3242,-22.0000,-0.4847,-0.1600,-0.1600,0.9480,-0.1600,-0.7728,-0.2446,-2.3442,-0.8094,-0.5253,-0.6778,-1.6204,-0.4668,-1.0000,-0.0057,-0.3300,-0.2200,0.1305,-0.8040,1.0000,0.0000,1.2005,0.0113,-0.3982,0.0040,0.3549,0.3090,7800.0000,1.4516,0.6093,-0.4543,-1.4278,-0.1768,-0.0230,0.8370,20.0000,-0.9707,-0.0350,-0.1600,0.3023,-0.1600,-0.9963,-0.1600,-0.9672,-12.8824,-0.4587,-0.5880,0.1935,0.0001,False,-1,-1,-1,-7.6499,0,2.5000,0.1041,-6.0000,-1,False,0.3035,0.5764,-1,0.1020,1.2733,0.9445,0,0.9214,2.0000,-0.2575,True,-8.0000,-0.4455,-1,0.2770
2017-01-12,776,17.2100,17.2500,17.4800,17.1900,257879.0000,447369568.0000,17.1700,17.2700,17.3480,-0.0012,0.5996,-0.6757,-0.3789,-9.0000,-0.1416,-0.3701,-5.5000,-0.6732,0.0200,0.0200,1.2092,-0.0200,-0.8096,-0.1720,-2.5624,-0.8702,-0.1524,-0.6407,-1.5978,-0.0400,-1.0000,-0.0069,-0.3300,-0.1900,0.7140,-0.8040,1.0000,-0.0002,3.2005,0.0679,-0.4357,0.0040,0.4366,0.3731,3332.0000,1.5333,0.6823,-0.4186,-1.1141,-0.2227,-0.0136,1.0674,123.5000,-0.9810,-0.7107,0.0200,0.3124,0.0200,-0.9963,0.0200,-0.7143,1.8333,-0.2045,-0.3546,1.1038,0.0002,False,-1,-1,-1,-7.6742,0,3.0000,0.0839,-3.0000,-1,False,0.2046,0.5148,-1,0.0894,1.0940,0.9454,0,0.9094,4.0000,-0.4018,True,-8.0000,-0.4774,-1,0.1375
2017-01-13,776,17.2600,17.2500,17.4800,17.0500,209064.0000,361047616.0000,17.2100,17.2500,17.2697,0.0000,0.4153,-0.6709,-0.2739,-5.0000,-0.3165,-0.2582,-1.0000,-0.7172,-0.0000,-0.0000,1.2901,0.0000,-0.7701,-0.1165,-1.8706,-0.8639,-0.1962,-0.4705,-1.5713,-0.0909,-1.0000,-0.0430,-0.0200,-0.1400,0.4752,-0.9338,1.0000,-0.0002,4.2648,0.1221,-0.4285,0.0040,0.5164,0.8045,2400.0000,2.1919,0.8003,-0.4473,-0.9513,-0.1979,-0.0061,0.7710,144.0000,-0.9106,0.0000,-0.0000,0.1322,-0.0000,-0.9963,-0.0000,-0.2750,0.5944,-0.4665,-0.3263,0.3331,0.0000,False,-1,-1,-1,-7.6854,0,3.5000,0.0740,-7.0000,-1,False,0.2551,0.4730,-1,0.1516,1.7826,0.9362,0,0.8834,6.0000,-0.5970,True,-7.0000,-0.4988,-1,-0.0232
2017-01-16,776,17.2500,17.0000,17.2800,16.5100,285266.0000,484273568.0000,17.2600,17.2500,16.9762,-0.0145,0.2433,-0.2498,-0.1975,-1.0000,-0.4771,-0.1936,11.5000,-0.4158,0.2500,0.2500,0.4822,0.2500,-0.3485,-0.0385,-1.0341,-0.7226,-0.0178,-0.0469,1.6647,-0.1290,-1.0000,-0.0043,0.2000,0.2700,0.8499,-0.9338,1.0000,0.0001,5.3632,0.2457,-0.0107,0.0040,0.7972,0.6068,1320.0000,2.3923,1.0748,-0.1609,-0.6537,-0.1105,-0.0856,0.5053,160.0000,-0.6004,0.7036,0.2500,0.7954,0.2500,-0.9963,0.2500,1.1105,0.2236,-0.6846,0.3400,-0.1548,-0.0004,False,0,0,-1,-6.6154,0,4.0000,0.1113,-17.0000,-1,True,0.1696,0.6870,-1,-0.0665,0.8574,0.5830,0,0.7792,7.0000,-0.0628,True,-7.0000,-0.3950,0,-0.3243
