0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.21960000000000002,0.2233763341687446,0.5723666666666667,0.22898742808770578,2018-05-31
0.9569272727272726,0.13620792321707076,0.912309090909091,0.11904000438771874,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.6617636363636363,0.24169720829142355,0.6557727272727273,0.22865531857086507,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5400499999999999,0.337489988740407,0.466225,0.3207989274841797,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5400499999999999,0.337489988740407,0.466225,0.3207989274841797,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5129250000000001,0.31200919357448426,0.46405,0.30486625346207147,2018-06-19
0.5962000000000001,0.281046040119171,0.47103333333333336,0.3498071214572714,2018-06-20
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.3292,0.19699999999999998,0.7502500000000001,0.13974999999999999,2018-06-25
0.7179666666666668,0.1588981714460204,0.5145666666666666,0.3575867291845279,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5175,0.04269918032000145,0.5264333333333333,0.33646373091645737,2018-06-29
0.4017,0.3693012252890585,0.557375,0.22044500873233672,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.6088909090909091,0.35139726923589815,0.5461181818181818,0.27931551992222253,2018-07-10
0.5465166666666667,0.20503081407979196,0.4593,0.36848141518037697,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.5,0.0,0.5,0.0,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5,0.0,0.5,0.0,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.5,0.0,0.5,0.0,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.6799454545454545,0.27856573033254195,0.6383818181818182,0.2631795820284967,2018-08-01
0.176425,0.2070828623401753,0.5418499999999999,0.25208324517904795,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.58135,0.16506344992153774,0.559175,0.22730484349217023,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.22725,0.1939995425252338,0.47375,0.3084749706216049,2018-08-08
0.5,0.0,0.5,0.0,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.1555,0.17877866966523923,0.5446090909090908,0.28847917036683457,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.3319909090909091,0.2799943228468147,0.46147272727272726,0.34721977606778387,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.22004,0.16198238916623003,0.5159800000000001,0.21332573590638332,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.8205727272727272,0.21062455218580545,0.49234545454545453,0.25468485468635854,2018-08-29
0.8435727272727273,0.1978349775623801,0.5639363636363636,0.3314166157921785,2018-08-30
0.9511454545454545,0.1348834133858258,0.6468818181818182,0.24263882181390448,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.71308,0.20075417206125507,0.56688,0.31691152961039454,2018-09-04
0.35154545454545455,0.2039858612018194,0.5540636363636363,0.3591559404865481,2018-09-05
0.4715142857142857,0.3039452743437844,0.6040285714285714,0.338956443532565,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.5,0.0,0.5,0.0,2018-09-19
0.5280545454545454,0.39709380701573266,0.39953636363636363,0.37752845834387655,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.5,0.0,0.5,0.0,2018-10-10
0.41384,0.342273484804184,0.56608,0.31679422595748175,2018-10-11
0.5,0.0,0.5,0.0,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.6852375,0.29094109772211624,0.37812500000000004,0.34216660689640654,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.5129999999999999,0.3118859006111049,0.522025,0.2695481067917191,2018-10-18
0.5,0.0,0.5,0.0,2018-10-19
0.5140600000000001,0.3754934971474207,0.88978,0.14698224926840653,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.487,0.308230619828725,0.5585375,0.275603065737212,2018-10-22
0.4098,0.3364540087441373,0.42998000000000003,0.29694989072232375,2018-10-23
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.4272181818181818,0.2584636384420335,0.5614454545454546,0.2772318372233751,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.7453454545454545,0.3368550304956836,0.3493818181818181,0.18532592821680804,2018-10-29
0.51295,0.3119680953238648,0.56335,0.2599962547807179,2018-10-30
0.6647363636363637,0.3078131141181943,0.7492818181818183,0.2989693867520152,2018-10-31
0.5962000000000001,0.281046040119171,0.56635,0.3123280313495198,2018-11-01
0.426375,0.2801021097296484,0.5183,0.17763697531764047,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.41297999999999996,0.08836373464266888,0.60522,0.22925925412074424,2018-11-06
0.8311363636363637,0.25189430782383626,0.5678636363636363,0.27927057024498425,2018-11-07
0.8444090909090908,0.23819417004752252,0.4431363636363636,0.3645766667662828,2018-11-08
0.5,0.0,0.5,0.0,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.18050909090909092,0.2907794523644258,0.35005454545454545,0.37230163568521196,2018-11-12
0.5678818181818183,0.3701252584492833,0.33503636363636363,0.26903937282901813,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.8642727272727272,0.30481635034560817,0.7598272727272728,0.24045409348642863,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.7929857142857142,0.24022504584880658,0.795042857142857,0.23244181979978717,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.5,0.0,0.5,0.0,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.5129250000000001,0.31200919357448426,0.61665,0.29007933828523536,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.37831000000000004,0.25843244939442106,0.58202,0.1578746578776974,2018-12-06
0.5645800000000001,0.29342287163750547,0.43022,0.29675742888763545,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5,0.0,0.5,0.0,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.5,0.0,0.5,0.0,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.7244636363636364,0.36601740711890957,0.4261,0.3615984940636381,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.8612727272727273,0.25402268363603453,0.9098090909090909,0.12503174472941916,2018-12-18
0.27944545454545455,0.31776101472543616,0.24472727272727274,0.29875856196451916,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.5,0.0,0.5,0.0,2018-12-25
0.3702636363636364,0.3318191628877153,0.4960909090909091,0.3061359040288107,2018-12-26
0.5627600000000001,0.3395584521109731,0.32242000000000004,0.37749668819739335,2018-12-27
0.5,0.0,0.5,0.0,2018-12-28
0.5,0.0,0.5,0.0,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5729000000000001,0.339783947397594,0.5093272727272726,0.3613511288858905,2019-01-03
0.9531272727272726,0.13523953893947577,0.2547909090909091,0.24426795441424365,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.9537363636363636,0.13529344049628686,0.5689181818181818,0.3911347148029269,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.49140000000000006,0.3200129934862021,0.6264799999999999,0.22319610122042902,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.7805,0.19489239766257346,0.5380666666666667,0.32522726754618153,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.7975636363636363,0.30741626582838416,0.6586272727272727,0.18939843567996154,2019-01-14
0.5,0.0,0.5,0.0,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.5,0.0,0.5,0.0,2019-01-22
0.5,0.0,0.5,0.0,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.2551333333333333,0.3060595294310497,0.43168333333333336,0.27452905381560055,2019-01-25
0.4195727272727273,0.40114918351907003,0.3457181818181818,0.2542249426936769,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.676409090909091,0.3188927561381026,0.6951090909090909,0.20571841502644272,2019-01-29
0.5251555555555556,0.3966910723895614,0.5155555555555557,0.35886613137340445,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.5,0.0,0.5,0.0,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.4762636363636364,0.3120269489315052,0.5598363636363636,0.3083619251131763,2019-02-13
0.4466428571428572,0.23611828668301496,0.5322714285714286,0.2634930018820544,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.529925,0.32779732591191163,0.6037,0.28218340667020086,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.3894727272727273,0.3570964450598468,0.8601727272727273,0.14683826656878518,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.529975,0.3277165419611894,0.545475,0.26672577092399596,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.627190909090909,0.3096380598362765,0.5804454545454546,0.338343097417766,2019-02-25
0.6861111111111111,0.2442280739365674,0.6060111111111112,0.33554624269637456,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.6520666666666667,0.3596267972959376,0.8091444444444444,0.24776656177903117,2019-02-28
0.2949,0.136055595254293,0.462725,0.32463807828873065,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.7064666666666666,0.13638282720179823,0.5503,0.3078371755760935,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.49952222222222226,0.3345310275520968,0.6168777777777777,0.2782696325420036,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.53,0.32767615110044246,0.4859,0.28898940291989944,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.36085,0.16535,0.75285,0.14234999999999998,2019-03-11
0.5,0.0,0.5,0.0,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.5,0.0,0.5,0.0,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.9561181818181818,0.13596074846795653,0.7491090909090908,0.26200472394958996,2019-03-26
0.8794272727272726,0.13411459205341114,0.3852363636363636,0.3159467943491501,2019-03-27
0.7704545454545454,0.22125988160218193,0.4201181818181818,0.2637677760254681,2019-03-28
0.7764545454545453,0.29416363214941926,0.3417272727272727,0.28939052598335974,2019-03-29
0.6931999999999999,0.3202235611114665,0.2269727272727273,0.24492115277039705,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.8100363636363636,0.24576438188834174,0.5450909090909091,0.30788896007414296,2019-04-01
0.4023,0.30075026789075954,0.3103909090909091,0.2961446220853633,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.5,0.0,0.5,0.0,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.5,0.0,0.5,0.0,2019-04-08
0.6107666666666667,0.1497510452569716,0.7453333333333333,0.11671339064372842,2019-04-09
0.41658333333333336,0.19331475557293143,0.6568,0.12886019556092562,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.4667666666666667,0.16937166888893262,0.6464666666666666,0.19011533926072938,2019-04-12
0.802690909090909,0.19133673531497222,0.45157272727272724,0.22318792363431839,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5037333333333334,0.2895671232873112,0.6683333333333333,0.29959595383708965,2019-04-15
0.48539999999999994,0.4023746354738669,0.26313636363636367,0.30851790952206937,2019-04-16
0.38727272727272727,0.39096955029285635,0.39833636363636366,0.3673895041622652,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.5,0.0,0.5,0.0,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.7799545454545455,0.27898591154926655,0.40745454545454546,0.1833815365130424,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.15819090909090908,0.22875790082548547,0.10245454545454545,0.1753577816073411,2019-04-23
0.5713636363636364,0.3839285546053097,0.19965454545454547,0.2467449156283261,2019-04-24
0.5,0.0,0.5,0.0,2019-04-25
0.5792818181818182,0.19504993215343053,0.4185272727272728,0.2804871122980328,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.47959999999999997,0.36092666593342504,0.3472636363636364,0.36338619144407697,2019-04-29
0.5,0.0,0.5,0.0,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.4149636363636363,0.3513033324706139,0.4799727272727273,0.2845358104668313,2019-05-06
0.6824454545454546,0.31548594080081477,0.3616909090909091,0.28024644821217126,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.5719454545454546,0.42778636206668386,0.20229999999999998,0.31226412479880494,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.4682909090909091,0.3300303855282129,0.3403818181818182,0.2666599394468264,2019-05-13
0.2580545454545454,0.30375743421844875,0.29302727272727275,0.21311279169367353,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.47105,0.28483951183078515,0.412375,0.35755977384907267,2019-05-16
0.5,0.0,0.5,0.0,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.6892333333333335,0.19534895841942837,0.5339333333333333,0.3306932549794278,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.5,0.0,0.5,0.0,2019-05-27
0.6206400000000001,0.3487041760575861,0.56158,0.3125593281282771,2019-05-28
0.5,0.0,0.5,0.0,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.5,0.0,0.5,0.0,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.5,0.0,0.5,0.0,2019-06-05
0.5459714285714287,0.24301418955799808,0.3563571428571429,0.2748696774688629,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.38955,0.3428961978500199,0.5645333333333333,0.30865426540962554,2019-06-10
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.6091181818181819,0.3024426882393117,0.3124636363636364,0.31431541851148437,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.27976,0.17808115677971098,0.35578000000000004,0.34586506270509604,2019-06-17
0.3725636363636364,0.3516111805873778,0.14906363636363637,0.16676130068141914,2019-06-18
0.6842727272727273,0.3636929451434375,0.08717272727272728,0.16679929196987886,2019-06-19
0.950209090909091,0.1351178775234657,0.2855181818181818,0.3287588334608097,2019-06-20
0.45221818181818185,0.36092973332311407,0.4762363636363636,0.25649027723102796,2019-06-21
0.6592636363636365,0.30100955367721915,0.27125454545454547,0.23487467204926107,2019-06-22
0.8024636363636364,0.28856061053167537,0.4348636363636364,0.2828945941600134,2019-06-23
0.7233454545454546,0.35020283308037453,0.2533636363636364,0.24470679402362802,2019-06-24
0.6258,0.3247548445995981,0.4005636363636364,0.3443735822217369,2019-06-25
0.9418454545454544,0.13376794944051681,0.5047272727272727,0.3193368187379164,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.6354363636363637,0.25469295693844696,0.3045181818181818,0.22683499737266702,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.6822545454545454,0.26780203463018365,0.3932727272727272,0.3474585863900881,2019-07-01
0.8383727272727272,0.20749393897351268,0.3311545454545455,0.35256497883017346,2019-07-02
0.8776363636363637,0.1998466106007181,0.5602,0.29223786700065224,2019-07-03
0.8259999999999998,0.27424264306035134,0.4075181818181818,0.33094298552684487,2019-07-04
0.7931090909090909,0.26681176018290653,0.32693636363636364,0.31759018267608874,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.6724181818181818,0.2695971770090326,0.3019545454545454,0.20403703925618444,2019-07-08
0.6552100000000001,0.3166632199987867,0.34675,0.29790035666309633,2019-07-09
0.8259090909090908,0.23876421787097243,0.5212454545454546,0.35338849434281855,2019-07-10
0.22182727272727273,0.2881308985699795,0.25489999999999996,0.27327021259352274,2019-07-11
0.9568727272727273,0.13619070246539053,0.6562,0.16383721410983745,2019-07-12
0.7593636363636364,0.30300469625141657,0.48156363636363636,0.31470731936118695,2019-07-13
0.7502727272727271,0.35563836098156354,0.12441818181818182,0.1715094580916051,2019-07-14
0.5,0.0,0.5,0.0,2019-07-15
0.7829181818181816,0.26789833831030285,0.5319454545454545,0.33793781666733347,2019-07-16
0.5070272727272727,0.36823365875217945,0.1922090909090909,0.2399066691806532,2019-07-17
0.8912181818181818,0.2330884335423782,0.35363636363636364,0.3276259321313847,2019-07-18
