0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.60537,0.35615438801171606,0.52933,0.2565066160940103,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.4938,0.03240000000000001,0.7502500000000001,0.13974999999999999,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.775681818181818,0.30740191877966777,0.815190909090909,0.21485911855549972,2018-03-26
0.8554272727272728,0.21779034159613686,0.8079000000000001,0.2785452860194126,2018-03-27
0.9333909090909089,0.13375165898407293,0.4806090909090909,0.42910274136228505,2018-03-28
0.9361727272727272,0.1346774266764789,0.4772363636363636,0.3519362526799608,2018-03-29
0.7712272727272727,0.26354838814259895,0.45362727272727277,0.2963004835111236,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.34352499999999997,0.3369840825246795,0.465,0.37061942069999515,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.7140181818181818,0.3341915912607938,0.7692090909090908,0.21378047982385812,2018-04-23
0.9421545454545455,0.13663560938520425,0.8590909090909092,0.16097390220182475,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.7693090909090909,0.24163266431260885,0.5093272727272727,0.166140888136376,2018-04-27
0.8359999999999999,0.14927925630721894,0.4084090909090909,0.2154384976762318,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.9449999999999998,0.14817557153593167,0.8584555555555556,0.10617569413331546,2018-05-02
0.45738181818181817,0.3779497845870817,0.6159363636363635,0.1796649521785546,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.7436666666666667,0.2757615394986521,0.5921666666666666,0.3225850929944256,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.6304750000000001,0.33537997387291923,0.416675,0.351733694540344,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.2613875,0.19077873595804642,0.5201500000000001,0.28323390068987153,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.197675,0.19719185296304714,0.6101,0.34296946657100547,2018-05-25
