0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.338075,0.31702024679032725,0.49775,0.2703374696559839,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.6483909090909091,0.19591519712061622,0.4006181818181819,0.1777089286045727,2018-03-22
0.9083545454545452,0.1629667080537749,0.44877272727272727,0.2684767133660473,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.8207545454545454,0.1668017678325566,0.5271454545454545,0.24774255098841605,2018-03-26
0.8417090909090909,0.2308802816673826,0.4931909090909091,0.3680969769813519,2018-03-27
0.9232636363636363,0.13435005344064488,0.6354727272727273,0.32973981779278116,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.6990818181818182,0.2902397310631391,0.4118545454545455,0.30329639677635584,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5925272727272727,0.4182216204378402,0.4498272727272727,0.3485306953767985,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5303454545454546,0.3245690019468794,0.21598181818181816,0.24703745692499132,2018-04-12
0.25898000000000004,0.2603285647023776,0.6441600000000001,0.24429047955251965,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.8423999999999999,0.21618957169366637,0.3156727272727273,0.19297200028128947,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.6310090909090909,0.36902971167532506,0.2643818181818182,0.2644192429326161,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.46408181818181815,0.4168028372311865,0.31430909090909087,0.32423645259298445,2018-04-26
0.8886,0.15703848978109564,0.3396,0.3034407685199864,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.6247750000000001,0.3315737352007846,0.3994,0.366297181261336,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.6270500000000001,0.32945792978770444,0.7278,0.20263763224041084,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.885775,0.19727595361574102,0.7881750000000001,0.2336081106789745,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.48750000000000004,0.19610177063056938,0.6261777777777778,0.276608378509633,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.28175555555555554,0.3094664983164525,0.5342666666666668,0.26318935304368896,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.8146727272727272,0.2993632882420746,0.7487090909090909,0.31129361893569657,2018-05-21
0.438525,0.19935680794745886,0.42600000000000005,0.34037264138000284,2018-05-22
