0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5392250000000001,0.33879525066771526,0.48712500000000003,0.3247114671134976,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5962333333333333,0.28097532908701356,0.47736666666666666,0.3329597406427523,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.7412,0.34575811566101317,0.9389545454545455,0.10830977764673093,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.7154400000000001,0.0973405691374362,0.53066,0.32806560075692176,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.5,0.0,0.5,0.0,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.7944363636363636,0.2238612852668418,0.474,0.3368180868604945,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.7626000000000001,0.23909574651172696,0.68353,0.2260061019087759,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.4293272727272727,0.15673114264363724,0.6566181818181819,0.228305711385501,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5070454545454546,0.19816326310135088,0.7263272727272727,0.13326128190963174,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-05-20
0.17144545454545457,0.3066810643104846,0.32039090909090906,0.24686882219490747,2018-05-21
0.47182727272727276,0.14987156981234476,0.6363181818181818,0.22518103754406474,2018-05-22
0.5339,0.32015494828143903,0.22605454545454548,0.29063367559253994,2018-05-23
0.9372090909090908,0.1361564972211653,0.8384999999999999,0.20568335770393198,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.45244545454545454,0.35941660396622127,0.2651,0.31339227524273505,2018-05-28
