0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.3490727272727273,0.3867845538208321,0.12467272727272727,0.16346489248269847,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5184625,0.43195707233908087,0.6239375,0.2714035092694087,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.6904,0.1642,0.3803,0.23020000000000002,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.23496666666666666,0.20731329485158984,0.45816666666666667,0.1491778431567131,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.35406,0.34899879426725816,0.26370000000000005,0.2561689286388964,2018-04-23
0.5304800000000001,0.38278555040649065,0.8406099999999999,0.18290717563835487,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.5077272727272727,0.3407183723490683,0.7967727272727273,0.2151197809716467,2018-04-27
0.6826818181818182,0.22928933614414235,0.6448909090909092,0.2976965949496704,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5129250000000001,0.31200919357448426,0.55445,0.2655991010903463,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.47050000000000003,0.4280395839809041,0.20076363636363637,0.24015771436411332,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.3936181818181818,0.32107711001955963,0.5465454545454546,0.33203549197922244,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.39577272727272733,0.2725597418779266,0.4349545454545455,0.29751861473814123,2018-05-10
0.3801727272727273,0.390262685638344,0.4056272727272727,0.29989479698087185,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.4055818181818182,0.2691158852045369,0.49202727272727276,0.3138472184501969,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.4669181818181818,0.3124510487280202,0.510190909090909,0.3336526594979915,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.4833272727272728,0.37870431519472736,0.5124,0.39163829091278973,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5989666666666668,0.10389912843180585,0.7355,0.11426997272541316,2018-05-23
0.8055714285714286,0.216535399377731,0.5873857142857143,0.20981166676380053,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
