0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5130250000000001,0.31184480414943583,0.504625,0.27638938451937695,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.513125,0.31168042427300435,0.51515,0.27187280573827166,2018-03-28
0.9035272727272727,0.15082904887146598,0.6777,0.293357110950893,2018-03-29
0.8766545454545454,0.15456784543680233,0.7192818181818182,0.2768811750985736,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.6104142857142858,0.30971278136166014,0.45042857142857146,0.3144258246131725,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.7206999999999999,0.20250907798581935,0.8108333333333334,0.15362274860478473,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.7904272727272726,0.30521026460431294,0.811,0.25215378785033693,2018-04-12
0.8355181818181818,0.299541752494712,0.761990909090909,0.24076206079313112,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.9289818181818181,0.13081999998736513,0.4405545454545454,0.20472618238043253,2018-04-27
0.5831181818181819,0.42972999306791326,0.5919,0.29886229726627067,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5132,0.31155714564105247,0.609375,0.28523015597057755,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-05-14
0.5208600000000001,0.21951976311940574,0.7842800000000001,0.16601129359173128,2018-05-15
0.3915,0.2566248753855843,0.7529666666666667,0.14218995119987285,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.6643272727272728,0.3543573724899999,0.5693909090909091,0.33600325608418374,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.8948428571428572,0.17014262804350655,0.8446571428571429,0.12942675653095248,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.4901,0.026967016891009662,0.5414666666666667,0.3165454188931222,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
