0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5201333333333333,0.3922422947334693,0.46830000000000005,0.29930189886912956,2018-03-21
0.16055454545454545,0.1852159985414394,0.49101818181818185,0.22236280680734283,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.7361142857142857,0.23913909537918618,0.7571857142857142,0.28911600454079445,2018-03-29
0.8855272727272727,0.17928737262693956,0.6718454545454545,0.2475144563772033,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.7378090909090907,0.33350631029751815,0.8102545454545453,0.22448661577287193,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.6315333333333334,0.29632614539463853,0.7631666666666667,0.16475171892544516,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5201,0.30252009850586786,0.685975,0.20069218189805002,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.829690909090909,0.2761746037121031,0.455909090909091,0.3113407880137001,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5595090909090911,0.2433073008453057,0.4744,0.22639384026313725,2018-04-24
0.8416545454545453,0.2072704353940276,0.45421818181818185,0.3487441438235769,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.5,0.0,0.5,0.0,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.48020000000000007,0.38442868519401624,0.6824100000000001,0.21615731516652403,2018-05-03
0.6601363636363636,0.36113714159765165,0.4858,0.3805022327016086,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.7833545454545454,0.34140734231769204,0.912081818181818,0.1025646298963981,2018-05-10
0.6663636363636365,0.3358632981457223,0.620390909090909,0.29260455304524896,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.6700090909090909,0.30609117909106,0.5174727272727272,0.321256711541944,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
