0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.565509090909091,0.34014525361045245,0.447,0.2558614006911483,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.8043454545454545,0.20268847284636932,0.4853363636363637,0.2965817234383905,2018-04-01
0.6918272727272727,0.3432799416614776,0.3307363636363636,0.3323340796485786,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.9551454545454544,0.1356834039803781,0.4097181818181818,0.3113288025637608,2018-04-09
0.9533545454545453,0.1352134834833512,0.4662454545454546,0.29105344202689387,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.9232363636363636,0.1387938122325689,0.6533727272727273,0.29217659383234496,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.40301818181818183,0.4110897088961612,0.2656181818181818,0.3182707132963207,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.6876000000000001,0.33245964074947915,0.6411636363636363,0.2705974577342356,2018-04-26
0.6078454545454546,0.4087214663126875,0.6606272727272727,0.23635749537477058,2018-04-27
0.8274090909090909,0.22312921024108412,0.5212272727272728,0.4232612262183187,2018-04-28
0.43560909090909095,0.4038589953178876,0.2762454545454545,0.28050766757835327,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.7577909090909092,0.2952011685568934,0.2994909090909091,0.3066846869181483,2018-05-02
0.7078818181818182,0.2277275398292754,0.4421727272727273,0.27354711440929674,2018-05-03
0.7272727272727272,0.2201407033153986,0.5653545454545454,0.32099780051253357,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.7863272727272727,0.3057306363181012,0.5035363636363637,0.3407136715049944,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5044909090909091,0.37875821132303933,0.7523727272727272,0.22991564101528864,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.6446333333333334,0.3578019532894947,0.40013333333333334,0.30153489571413344,2018-05-25
