0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-03-28
0.5962000000000001,0.281046040119171,0.47126666666666667,0.3318352586584025,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5258571428571429,0.3487482590110885,0.47922857142857145,0.32104689783931084,2018-04-03
0.538875,0.3393492992110047,0.47282500000000005,0.3306469142075879,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-04-10
0.5129250000000001,0.31200919357448426,0.60785,0.28427399195142705,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5962999999999999,0.28083391295686966,0.5323666666666668,0.30375363738105626,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5129250000000001,0.31200919357448426,0.48140000000000005,0.2901842259668847,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.538875,0.3393492992110047,0.495825,0.32305329571914293,2018-04-23
0.4437454545454546,0.3604272574790707,0.6788454545454545,0.28639944249449406,2018-04-24
0.5416909090909091,0.38905664101433274,0.5235181818181819,0.3474165951397722,2018-04-25
0.5385200000000001,0.29925360081375796,0.5028400000000001,0.39083205907397106,2018-04-26
0.5,0.0,0.5,0.0,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5962000000000001,0.281046040119171,0.57015,0.3146161722374317,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-05-16
0.8865545454545455,0.17683322581479452,0.5292636363636363,0.32859903522441025,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
