0,1,2,3,date
0.4656636363636364,0.4080830447408452,0.4331454545454545,0.37798619831377767,2018-03-18
0.8565363636363638,0.16052461308147944,0.5203363636363636,0.29822453491143297,2018-03-19
0.9292727272727273,0.13723305386961324,0.37329090909090906,0.3028260750588317,2018-03-20
0.8225181818181817,0.19280384670899367,0.44314545454545456,0.31398855903776424,2018-03-21
0.5944909090909092,0.30120055672574847,0.2839090909090909,0.20685668053266187,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.8237181818181818,0.28762417339988466,0.3235909090909091,0.21818408180643933,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.6555727272727272,0.32282637633284916,0.5339545454545455,0.3544949348622279,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.42212500000000003,0.34442715757471853,0.7217,0.1207968749595783,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.8310636363636363,0.1942722376307268,0.40864545454545453,0.31584017639431716,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.8893545454545456,0.18237208899109317,0.24222727272727276,0.23224633900983474,2018-04-03
0.69594,0.1896356675311899,0.45728,0.33642418700206445,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.6732272727272728,0.3586857021022193,0.38479090909090913,0.2273176410166078,2018-04-08
0.9373,0.13351695159655333,0.47957272727272726,0.34000915252630026,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2018-04-11
0.828,0.2696064698248701,0.7515142857142857,0.19011473549691307,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.8140636363636363,0.27249487825954816,0.4001272727272727,0.37544605009098925,2018-04-27
0.3408333333333333,0.23355393857141912,0.5536666666666666,0.3047244912302842,2018-04-28
0.7279199999999999,0.18585222516827718,0.5989599999999999,0.2862443823029545,2018-04-29
0.4501,0.384408293827847,0.26432727272727274,0.25246349183742156,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5331727272727272,0.4171756008966381,0.4002545454545455,0.3027130635485942,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.71029,0.1885314745606155,0.48091,0.2234963509769231,2018-05-08
0.5618833333333334,0.2119946808819085,0.3830833333333333,0.3306083252463891,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.36085,0.16535,0.75285,0.14234999999999998,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.6333636363636364,0.33576521632811784,0.576709090909091,0.27968052376220415,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.6464555555555556,0.3129842278990752,0.5640444444444443,0.3113339333010319,2018-06-02
0.8303545454545455,0.2956609432921936,0.3290909090909091,0.3011151016850698,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.8009454545454545,0.22820426800102644,0.3809181818181818,0.28651050057920874,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5673333333333334,0.35574904388096706,0.5708833333333333,0.24621544371184803,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.6356444444444445,0.35678200350450884,0.5013666666666666,0.32433524151545556,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.31762500000000005,0.19485464293929464,0.666175,0.17674931930561993,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2018-06-18
0.42333999999999994,0.3523980794499312,0.43022,0.29732507058773233,2018-06-19
