0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.191975,0.1955383130616606,0.6984,0.11194174824434358,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5,0.0,0.5,0.0,2018-03-28
0.7261272727272726,0.25542799764996604,0.6494090909090909,0.10656715726838388,2018-03-29
0.6513272727272729,0.323559338637961,0.6929272727272727,0.2159764300730694,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.35052000000000005,0.19227419379625546,0.66056,0.23588921637073618,2018-04-02
0.6416777777777778,0.3312867162973211,0.6211888888888889,0.18803367573356786,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.38656999999999997,0.2958082860570339,0.60651,0.38057357094259714,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5516909090909091,0.38037075562605643,0.5299090909090909,0.3323118400061371,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.34094545454545455,0.23582304368717724,0.45875454545454547,0.29691356368061167,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.37775000000000003,0.31096404132954025,0.8370124999999999,0.12445371064677019,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.4443363636363637,0.33255450482242144,0.4994818181818182,0.2654218009069606,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.30192727272727277,0.3452644074827004,0.661290909090909,0.19594359324952978,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.33233333333333337,0.2072032711024504,0.6071000000000001,0.32751048329277443,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.6477999999999999,0.16246236487260673,0.766775,0.1295272437558987,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.5,0.0,0.5,0.0,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.9054636363636362,0.16201792983116672,0.631,0.26912425315523614,2018-05-15
0.5959363636363637,0.34936954717872565,0.6845818181818182,0.2748993032769431,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.507188888888889,0.3148031817022765,0.8135777777777778,0.19646972499473342,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.4573222222222222,0.3130612072840914,0.5304333333333333,0.31442986146003654,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.28017000000000003,0.24362283164761056,0.54182,0.32743673526347045,2018-05-25
