0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.3815272727272727,0.2467970498236413,0.49037272727272724,0.3086373367235965,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.4225727272727273,0.38635065347170894,0.4754,0.3078465231542852,2018-03-21
0.4225363636363637,0.2729493934870687,0.5952272727272728,0.34015534977928996,2018-03-22
0.5195363636363637,0.35873318591633807,0.7399636363636364,0.29501316233417996,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.8484090909090909,0.22533167252880384,0.7137636363636364,0.2189876678666768,2018-03-28
0.34428000000000003,0.1922961611681315,0.5206999999999999,0.26801256686954067,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5024900000000001,0.4180096397213825,0.52749,0.27481513222528337,2018-04-02
0.33431818181818185,0.4055148732126779,0.5692909090909091,0.3170552875633851,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.6024222222222222,0.3132804699299115,0.5282333333333333,0.24214251542795573,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.39796363636363635,0.3505610990002048,0.5762090909090909,0.27764492187797724,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.6709636363636364,0.2875357851965474,0.6622636363636363,0.2504542973105519,2018-04-26
0.6062000000000001,0.3477823640256543,0.3789363636363637,0.316407310203815,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.3912727272727272,0.3859364598925323,0.3083818181818182,0.21156751691806575,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.33726666666666666,0.22294665031995634,0.7066,0.12973313634791486,2018-05-01
0.440309090909091,0.38070944887513614,0.40644545454545455,0.3430912689693155,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.7508600000000001,0.21778166222159295,0.8413699999999998,0.16906825278567233,2018-05-10
