0,1,2,3,date
0.6843363636363636,0.30577930922548247,0.5374545454545454,0.28243231647322115,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.4697818181818183,0.3812513339903501,0.6886,0.32028556860174867,2018-05-31
0.46827272727272734,0.2983603345892318,0.8636454545454545,0.10562636863996658,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.28785,0.21378271484539313,0.6619333333333334,0.2384221093401831,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.352175,0.1537916833739718,0.601475,0.3599085882206758,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.7029090909090909,0.3928566994223106,0.6579636363636363,0.32229060932565834,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.7680727272727274,0.3852089163768128,0.6157636363636364,0.32209244091699474,2018-06-19
0.4371272727272728,0.33199121590490394,0.33037272727272726,0.28539450237079034,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5126571428571428,0.3657615572127474,0.7125,0.1267850486904058,2018-06-22
0.3381272727272728,0.3268111856628842,0.23976363636363637,0.2366139751222241,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.8588099999999999,0.2204124018743047,0.7612,0.2458246122746866,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.3639727272727273,0.34901166714259413,0.07668181818181818,0.1688964223647242,2018-07-03
0.5765800000000001,0.2578911429266232,0.7169800000000001,0.3249011935958377,2018-07-04
0.3102727272727273,0.3138786566085374,0.4095090909090909,0.23567340056853509,2018-07-05
0.32942857142857146,0.258384667359599,0.44420000000000004,0.3567985345902002,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5869818181818182,0.2775802220429645,0.5678363636363637,0.30228954293623034,2018-07-09
0.5,0.0,0.5,0.0,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.5,0.0,0.5,0.0,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.5,0.0,0.5,0.0,2018-07-16
0.5892545454545455,0.3654974477305151,0.34182727272727276,0.33621462325806417,2018-07-17
0.2851333333333333,0.2711944423389896,0.4292833333333333,0.3445225121655897,2018-07-18
0.5,0.0,0.5,0.0,2018-07-19
0.5,0.0,0.5,0.0,2018-07-20
0.5,0.0,0.5,0.0,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5964,0.2806218036195097,0.5663333333333334,0.3123201544711594,2018-07-23
0.63855,0.25238668249335183,0.55495,0.32909623212671396,2018-07-24
0.5,0.0,0.5,0.0,2018-07-25
0.5,0.0,0.5,0.0,2018-07-26
0.5,0.0,0.5,0.0,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.8412545454545455,0.18542034978853447,0.5308818181818181,0.35342529831295794,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.51335,0.3113106045415093,0.639275,0.30819948389801044,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.7389625,0.27569882089655373,0.5798749999999999,0.3295527831395147,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-08-13
0.22424,0.2262018266946578,0.5736800000000001,0.28804744331446513,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5138750000000001,0.31044788109278504,0.519725,0.25074199264383296,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.38759999999999994,0.17435647392626408,0.5795428571428571,0.33171017408550607,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.6777181818181818,0.3303159914610191,0.5600636363636364,0.3222865474662043,2018-08-24
0.3112727272727273,0.3151740676079839,0.6817181818181819,0.2635963436709512,2018-08-25
0.5,0.0,0.5,0.0,2018-08-26
0.85,0.1839388238221907,0.30094545454545457,0.30044050496694585,2018-08-27
0.5,0.0,0.5,0.0,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.5,0.0,0.5,0.0,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.5,0.0,0.5,0.0,2018-09-03
0.5,0.0,0.5,0.0,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.5,0.0,0.5,0.0,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.7238,0.2806177560312248,0.839325,0.1389512931749827,2018-09-12
0.46281999999999995,0.2941013321969147,0.7700799999999999,0.14588564562697728,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.5,0.0,0.5,0.0,2018-09-17
0.5164,0.3063023587894811,0.5487,0.2661841749616231,2018-09-18
0.9450363636363636,0.13394075537495384,0.7662818181818181,0.2218259219961037,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.7072818181818182,0.34098224112163167,0.6568545454545455,0.3106463682641445,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.47100000000000003,0.3617917231074958,0.1821818181818182,0.1955422893957948,2018-09-28
0.5778545454545454,0.3686167173332222,0.5705636363636364,0.34553532452683877,2018-09-29
0.25146363636363633,0.30229114585032774,0.4359727272727273,0.2683176038371795,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.4817545454545455,0.12132470604753454,0.6352181818181819,0.14627887325355832,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5,0.0,0.5,0.0,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.47833333333333333,0.2409424735399626,0.7487,0.11812221072544599,2018-10-08
0.30213636363636365,0.28152636005347476,0.4611363636363637,0.24758249414075842,2018-10-09
0.44005714285714287,0.3734883354734039,0.3093571428571429,0.2994433972610939,2018-10-10
0.745090909090909,0.29185034288934475,0.4791727272727273,0.36122265380210405,2018-10-11
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-10-12
0.7435727272727273,0.311599043325959,0.37465454545454546,0.3361380624457656,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.5,0.0,0.5,0.0,2018-10-16
0.5,0.0,0.5,0.0,2018-10-17
0.6335090909090909,0.3812024216620243,0.15637272727272727,0.26487330793456393,2018-10-18
0.4136454545454546,0.33377631149574183,0.3740090909090909,0.3048286477068878,2018-10-19
0.5444636363636364,0.3289885775102707,0.8136363636363636,0.20024552326276074,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5,0.0,0.5,0.0,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.8491272727272726,0.281144515057839,0.19240909090909095,0.2201875541629555,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.777390909090909,0.36969789989947555,0.18510909090909092,0.22040886986996547,2018-10-27
0.3378333333333334,0.23731245694700107,0.6152333333333333,0.20970303341206636,2018-10-28
0.8852272727272726,0.1770900032644371,0.637909090909091,0.23673127632419558,2018-10-29
0.5321,0.3123749466150051,0.32526363636363637,0.2698360925812263,2018-10-30
0.5997545454545455,0.3024087551751959,0.5662545454545455,0.2735157045969336,2018-10-31
0.5560363636363637,0.3807832078820686,0.3219090909090909,0.30397867884126784,2018-11-01
0.7996545454545454,0.2249142356286719,0.4405454545454546,0.16700699693364165,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.6686727272727273,0.33982514244537076,0.7369454545454546,0.22060217737174995,2018-11-05
0.4570727272727273,0.33420437974092515,0.7020090909090909,0.10035787285822721,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.49398571428571436,0.334578444479324,0.4691571428571429,0.3162085607278067,2018-11-08
0.7904,0.20543754119764315,0.6273333333333333,0.31111564659392427,2018-11-09
0.9333636363636363,0.13615731725222233,0.8063545454545454,0.1498847882610711,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.24917272727272727,0.3150777193903091,0.2247,0.32274147548773463,2018-11-14
0.7132090909090909,0.3325811246339905,0.6667636363636364,0.34197593023413814,2018-11-15
0.5,0.0,0.5,0.0,2018-11-16
0.7572727272727271,0.32076002950636734,0.23200909090909094,0.23468959172236403,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.9523818181818182,0.13500579663098525,0.45206363636363633,0.32931048425660897,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.5,0.0,0.5,0.0,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.9516818181818181,0.1347783825273705,0.4459909090909091,0.3413384948979144,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.9114454545454546,0.18549066314966497,0.8995181818181819,0.11497566397192548,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.9569272727272726,0.13620792321707076,0.9503636363636364,0.10758211470759754,2018-11-29
0.5,0.0,0.5,0.0,2018-11-30
0.770481818181818,0.20235148905794326,0.5974,0.2765987346319574,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.362709090909091,0.3301143781246556,0.6145727272727273,0.1757609952122954,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.5,0.0,0.5,0.0,2018-12-06
0.8430090909090908,0.2989190387639054,0.8273727272727271,0.19514125462392198,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.23720000000000005,0.2301793411470914,0.38443636363636363,0.28168669014520137,2018-12-10
0.26192727272727273,0.23435378884734812,0.39953636363636363,0.22477762454449904,2018-12-11
0.15832727272727273,0.1754849596813931,0.4621,0.16136194211658572,2018-12-12
0.5,0.0,0.5,0.0,2018-12-13
0.5530909090909091,0.3863936486739103,0.39589090909090907,0.2756440934991928,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.760090909090909,0.32715349595771614,0.5413090909090909,0.29642268792613596,2018-12-17
0.5,0.0,0.5,0.0,2018-12-18
0.8957999999999998,0.17865606368357353,0.5166181818181819,0.3087212123294231,2018-12-19
0.5,0.0,0.5,0.0,2018-12-20
0.5504636363636365,0.34726065471638096,0.6912272727272727,0.31205918462808263,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.9018090909090909,0.17894990388143142,0.7953181818181818,0.20045666418175284,2018-12-25
0.9563818181818181,0.13603940484073535,0.7692818181818182,0.29620548094548954,2018-12-26
0.08454545454545453,0.14685634516663718,0.2539272727272727,0.14920733646908368,2018-12-27
0.36034444444444447,0.34596566339293494,0.6461666666666667,0.14161438250874567,2018-12-28
0.27726363636363643,0.3072480764722015,0.5223181818181817,0.311131012504618,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.5,0.0,0.5,0.0,2018-12-31
0.7523636363636363,0.3298188050009147,0.8855272727272727,0.12425813374444707,2019-01-01
0.5,0.0,0.5,0.0,2019-01-02
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-01-03
0.5,0.0,0.5,0.0,2019-01-04
0.5,0.0,0.5,0.0,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.78625,0.17895989075767788,0.5028375,0.32336946724103377,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5,0.0,0.5,0.0,2019-01-09
0.5,0.0,0.5,0.0,2019-01-10
0.19553333333333334,0.23381664231235172,0.21520000000000003,0.2795201721999088,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.7398727272727273,0.2691917737866077,0.24123636363636364,0.23368476541438654,2019-01-14
0.5060454545454547,0.3954512988372476,0.43630909090909087,0.3258164889363488,2019-01-15
0.5539545454545455,0.3985986164361254,0.6023545454545455,0.22367731369353716,2019-01-16
0.5343909090909091,0.3291923103447021,0.40513636363636363,0.32114165742275075,2019-01-17
0.5,0.0,0.5,0.0,2019-01-18
0.5,0.0,0.5,0.0,2019-01-19
0.2782,0.248,0.32220000000000004,0.2883,2019-01-20
0.8724000000000001,0.18142246828879824,0.6835800000000001,0.17797783457498298,2019-01-21
0.8559090909090908,0.2540515246757685,0.5005999999999999,0.31457946242852247,2019-01-22
0.12286,0.20247307574094883,0.4828799999999999,0.3017288146664153,2019-01-23
0.5,0.0,0.5,0.0,2019-01-24
0.5188,0.3959537683450767,0.31980000000000003,0.2458378734044045,2019-01-25
0.5,0.0,0.5,0.0,2019-01-26
0.5,0.0,0.5,0.0,2019-01-27
0.5,0.0,0.5,0.0,2019-01-28
0.5666444444444445,0.329365029213995,0.6709555555555555,0.2122718964552099,2019-01-29
0.5,0.0,0.5,0.0,2019-01-30
0.5,0.0,0.5,0.0,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.7868363636363637,0.3646497454537767,0.3401,0.3708951260740083,2019-02-07
0.6211000000000001,0.23453801010032077,0.5719363636363636,0.22716870892367547,2019-02-08
0.7678909090909091,0.38093976010183855,0.5199181818181817,0.37951230383260376,2019-02-09
0.7557545454545455,0.327809152802598,0.4381363636363637,0.3246085286302628,2019-02-10
0.6778272727272728,0.35969520453474113,0.46731818181818185,0.30306066844830026,2019-02-11
0.5563909090909092,0.3754091112725506,0.4081727272727273,0.3335480559377235,2019-02-12
0.8319545454545453,0.2774376764203461,0.5344636363636363,0.3240342974908879,2019-02-13
0.7602727272727272,0.31637988411778045,0.6950818181818182,0.24386838409340925,2019-02-14
0.6825636363636365,0.3694547217250832,0.6208727272727272,0.28255847372602394,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.9530727272727272,0.13503403672548697,0.8160272727272727,0.11717523079023058,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.8492545454545454,0.19247939848974802,0.6010727272727272,0.2839048627170379,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.7149454545454547,0.3142595695039268,0.7570090909090909,0.28286270828007215,2019-02-25
0.4752363636363637,0.39465018865440654,0.2561727272727273,0.2811875986238275,2019-02-26
0.5,0.0,0.5,0.0,2019-02-27
0.8814090909090908,0.14887623569166106,0.7253727272727274,0.21817175090410307,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.8800090909090909,0.25079518066467726,0.3500818181818182,0.25290803868809286,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.4868333333333334,0.3660746766561283,0.4247000000000001,0.29398371837002585,2019-03-06
0.5,0.0,0.5,0.0,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.4696181818181818,0.10462964831148543,0.6237818181818182,0.2051715637667959,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5,0.0,0.5,0.0,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.51284,0.43867795750413535,0.5393399999999999,0.16169340864735332,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.18730000000000002,0.2975967466830974,0.4658909090909091,0.24669082399762682,2019-03-20
0.31474545454545455,0.3935802317736184,0.49488181818181814,0.26947988563217584,2019-03-21
0.6852909090909092,0.39402835028262406,0.756909090909091,0.21793757010394035,2019-03-22
0.8652090909090908,0.30491185448956304,0.8462,0.24826586189369287,2019-03-23
0.5,0.0,0.5,0.0,2019-03-24
0.5,0.0,0.5,0.0,2019-03-25
0.22703333333333334,0.21299878455573926,0.42156666666666665,0.13760817159198394,2019-03-26
0.6947625,0.30614546353612687,0.4989625,0.22640754149045036,2019-03-27
0.7903181818181817,0.3087018709434184,0.7659727272727274,0.26284734972260676,2019-03-28
0.36698181818181813,0.3455260464282404,0.4368636363636364,0.35019258408826026,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.804490909090909,0.31868893484098665,0.5564090909090909,0.24084065065570734,2019-04-01
0.44333999999999996,0.33210106955563995,0.35645,0.37704668477524106,2019-04-02
0.9193272727272728,0.14276027007099631,0.5604272727272727,0.30111837627239824,2019-04-03
0.3101,0.2161,0.31095,0.29955000000000004,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.8600727272727272,0.16545596552837138,0.19617272727272725,0.24965456167530617,2019-04-08
0.9301545454545455,0.1419679308450671,0.17545454545454545,0.17949209840109887,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.21542000000000003,0.2399287760982413,0.4822800000000001,0.22329217988993705,2019-04-11
0.7158363636363636,0.35161310160905623,0.3245454545454546,0.23230618261109376,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.9307909090909089,0.14440159565062388,0.7347818181818181,0.1611128165895609,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.9317545454545454,0.14852113019938437,0.8934454545454545,0.152690580549128,2019-04-17
0.5,0.0,0.5,0.0,2019-04-18
0.9043090909090907,0.1680238752220294,0.43938181818181815,0.3513000810448936,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.5,0.0,0.5,0.0,2019-04-22
0.9048363636363635,0.18600017239839162,0.7989363636363636,0.17564803273865234,2019-04-23
0.46802499999999997,0.2624634676959824,0.321475,0.19299054866754486,2019-04-24
0.5081166666666667,0.38398964576607475,0.38261666666666666,0.14761368970691333,2019-04-25
0.7111181818181819,0.3868506026366388,0.548509090909091,0.3365705044456658,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7279090909090908,0.3384296931270698,0.29707272727272727,0.2282989073000135,2019-04-29
0.8681181818181817,0.22332727642787886,0.7684818181818183,0.2691015584502078,2019-04-30
0.9074909090909091,0.19471089736765892,0.8985818181818181,0.10473041425212393,2019-05-01
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.7600818181818181,0.3265949975071483,0.6896636363636364,0.23703724399621742,2019-05-06
0.7156727272727273,0.2841959794063663,0.36660000000000004,0.2832851855703654,2019-05-07
0.8484090909090909,0.2684882982198512,0.32612727272727277,0.28957047529969154,2019-05-08
0.6040727272727273,0.3988081723675023,0.2045909090909091,0.2814940672862492,2019-05-09
0.8721272727272726,0.26719237907922544,0.6607272727272727,0.3553916791651638,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.7828999999999998,0.355885579160698,0.7121272727272727,0.22797742747477553,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.5,0.0,0.5,0.0,2019-05-14
0.34528571428571425,0.24319890406573694,0.33808571428571427,0.32851739431474086,2019-05-15
0.87285,0.17159291700611265,0.7660333333333332,0.20922414349740381,2019-05-16
0.6457454545454545,0.39542640129735296,0.13404545454545455,0.2075198363514651,2019-05-17
0.7254454545454546,0.3744420342653765,0.21360909090909094,0.25647444832697874,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.4770909090909091,0.4110244063855918,0.18651818181818183,0.16714163192923223,2019-05-20
0.8080090909090909,0.25449389510286513,0.5120818181818182,0.4182307340956052,2019-05-21
0.5023818181818182,0.007531970426946503,0.6765909090909091,0.09826589581839537,2019-05-22
0.5813545454545455,0.3957718244453404,0.4716272727272728,0.328620629825803,2019-05-23
0.8581181818181816,0.2623595583378652,0.7749818181818181,0.2611920325186809,2019-05-24
0.26826363636363637,0.33144842810891073,0.21447272727272726,0.21765324837669117,2019-05-25
0.7401636363636364,0.34659431688339576,0.8125363636363637,0.22510585095068367,2019-05-26
0.7401636363636364,0.34659431688339576,0.8125363636363637,0.22510585095068367,2019-05-27
0.8364909090909091,0.2566293133350318,0.34263636363636363,0.3462925123825686,2019-05-28
0.5763909090909091,0.35052572322816494,0.4036090909090909,0.25572923342169207,2019-05-29
0.7656454545454546,0.23149464303103456,0.7387727272727272,0.20161576007530713,2019-05-30
0.8968181818181818,0.14516091897165095,0.25536363636363635,0.2597748230250306,2019-05-31
0.8435454545454545,0.21245139492743173,0.22982727272727274,0.2233539428836055,2019-06-01
0.5,0.0,0.5,0.0,2019-06-02
0.4195333333333333,0.3063095311753927,0.7257333333333333,0.16246981941955319,2019-06-03
0.7400000000000001,0.3482858074001346,0.554909090909091,0.34432886884104763,2019-06-04
0.8058,0.32373504598668335,0.5233454545454546,0.24989520117490838,2019-06-05
0.9557545454545454,0.13588718157244442,0.7163090909090909,0.34737717110982474,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5159454545454546,0.4321717006503031,0.6492818181818181,0.24281904529984993,2019-06-10
