0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.7182,0.19205901436798015,0.7793000000000001,0.11309226321901951,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.7748363636363635,0.2436613308102691,0.5117272727272727,0.3262227128007911,2018-03-26
0.7301818181818182,0.33666902230308093,0.5316181818181819,0.29395705876317074,2018-03-27
0.7361909090909091,0.2957732253373288,0.33919090909090904,0.28278228199140143,2018-03-28
0.7465999999999998,0.2212821933434977,0.5707090909090909,0.3720107194314444,2018-03-29
0.8683999999999998,0.2118173355425935,0.5424727272727273,0.33643388136292934,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.6820090909090909,0.26912903783922026,0.3476545454545455,0.3436784791411784,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.2571727272727273,0.27801383252345585,0.7288090909090909,0.24318412573246728,2018-04-12
0.7371,0.292810938071899,0.6607272727272727,0.27999649377970004,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.74476,0.20881833827516202,0.7569199999999999,0.1815656729671113,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.47922000000000003,0.22246368153026685,0.67686,0.2982424356123722,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.38820000000000005,0.2612447639028707,0.7660333333333335,0.13859738653941334,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.5,0.0,0.5,0.0,2018-04-26
0.686409090909091,0.2258953194997648,0.37279999999999996,0.24832201235126503,2018-04-27
0.6117454545454546,0.3584560613713824,0.3824545454545454,0.27516589826911314,2018-04-28
0.5988545454545456,0.2952694158457396,0.5136,0.3018267203063855,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.42497777777777784,0.3402944404083609,0.47221111111111114,0.3966464629152892,2018-05-02
0.5,0.0,0.5,0.0,2018-05-03
0.5,0.0,0.5,0.0,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5,0.0,0.5,0.0,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.6543000000000001,0.32480309111829586,0.54904,0.3333174138865235,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.23586000000000001,0.21565635256119864,0.49345999999999995,0.38584471798898584,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.63526,0.18887157117999523,0.61216,0.20547247601564547,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.5,0.0,0.5,0.0,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.5,0.0,0.5,0.0,2018-05-28
0.189625,0.23164940508233559,0.35414999999999996,0.358276527280256,2018-05-29
0.6429090909090909,0.39855159915634847,0.4313,0.34896152171315914,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.48086,0.35577678451523503,0.54387,0.3074601666883045,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.6595818181818182,0.2808920330213658,0.5773818181818182,0.2824802545575107,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.4096,0.2874540658957532,0.64744,0.2904486501948322,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.6792222222222223,0.3717398785225371,0.8135222222222223,0.2157214447578058,2018-06-19
0.4434909090909091,0.4127355579865227,0.49357272727272733,0.33009585409780895,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.2946090909090909,0.25113973819205426,0.3909181818181819,0.32016701839730694,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.7794000000000001,0.2745198207780269,0.76982,0.14389783042144866,2018-06-27
0.5,0.0,0.5,0.0,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.48867272727272737,0.3995050166732671,0.5880454545454545,0.24603513556783776,2018-07-03
0.20023333333333335,0.21343184444272184,0.4612833333333333,0.35860330643886834,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
