0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5,0.0,0.5,0.0,2018-03-19
0.5,0.0,0.5,0.0,2018-03-20
0.5,0.0,0.5,0.0,2018-03-21
0.5,0.0,0.5,0.0,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.5474,0.2560256530115683,0.5215000000000001,0.2683753621329648,2018-03-28
0.5590999999999999,0.23743947649874905,0.549725,0.2643960511713441,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.5,0.0,0.5,0.0,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.641375,0.12279052029778192,0.573125,0.26793682441015826,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.5,0.0,0.5,0.0,2018-04-08
0.5,0.0,0.5,0.0,2018-04-09
0.5,0.0,0.5,0.0,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.5,0.0,0.5,0.0,2018-04-12
0.5,0.0,0.5,0.0,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.5,0.0,0.5,0.0,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.5,0.0,0.5,0.0,2018-04-22
0.5,0.0,0.5,0.0,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.7976363636363636,0.2709201367485772,0.6082818181818183,0.3308428652511692,2018-04-26
0.9417363636363636,0.13678622520180414,0.7861,0.17660419021076482,2018-04-27
0.5,0.0,0.5,0.0,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.5,0.0,0.5,0.0,2018-05-01
0.5,0.0,0.5,0.0,2018-05-02
0.555125,0.24372399733099734,0.584375,0.2728047046423503,2018-05-03
0.8113545454545453,0.18788318597002748,0.6828818181818181,0.2380276944092538,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.636525,0.1280060813985023,0.5692250000000001,0.2677163832771539,2018-05-07
0.9562636363636362,0.1360028293337196,0.6082000000000001,0.2792011200811083,2018-05-08
0.5,0.0,0.5,0.0,2018-05-09
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-05-10
0.8765272727272727,0.14765917815212837,0.6894181818181818,0.18749981245169686,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.5,0.0,0.5,0.0,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.5,0.0,0.5,0.0,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.5,0.0,0.5,0.0,2018-05-21
0.6839000000000001,0.11344534660649006,0.5491,0.30650071234283727,2018-05-22
0.5,0.0,0.5,0.0,2018-05-23
0.5,0.0,0.5,0.0,2018-05-24
0.7237750000000001,0.280593321151805,0.86955,0.15505538526603968,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.54925,0.2530696593825502,0.594125,0.27665640580872153,2018-05-28
