0,1,2,3,date
0.5,0.0,0.5,0.0,2018-03-18
0.5752363636363638,0.289017320250809,0.7995454545454546,0.1267302458240004,2018-03-19
0.8519818181818181,0.27568526790916625,0.4989181818181818,0.3399193642834666,2018-03-20
0.6466090909090909,0.2820472476684631,0.9032909090909093,0.1031709830113932,2018-03-21
0.8042909090909091,0.19422508710980133,0.7014636363636364,0.32248828385406575,2018-03-22
0.5,0.0,0.5,0.0,2018-03-23
0.5,0.0,0.5,0.0,2018-03-24
0.5,0.0,0.5,0.0,2018-03-25
0.5,0.0,0.5,0.0,2018-03-26
0.5,0.0,0.5,0.0,2018-03-27
0.13242,0.2033193783189394,0.44344,0.2676967508207748,2018-03-28
0.5,0.0,0.5,0.0,2018-03-29
0.5,0.0,0.5,0.0,2018-03-30
0.8045090909090908,0.21250313133327303,0.5996636363636363,0.2302894118780551,2018-03-31
0.5,0.0,0.5,0.0,2018-04-01
0.5,0.0,0.5,0.0,2018-04-02
0.5,0.0,0.5,0.0,2018-04-03
0.5,0.0,0.5,0.0,2018-04-04
0.5,0.0,0.5,0.0,2018-04-05
0.5,0.0,0.5,0.0,2018-04-06
0.5,0.0,0.5,0.0,2018-04-07
0.9336999999999999,0.14091859674681304,0.7165454545454545,0.28945230840844094,2018-04-08
0.9230363636363634,0.13560170468710778,0.6918909090909091,0.2740985670571992,2018-04-09
0.9363545454545453,0.13736517597356301,0.674790909090909,0.2684276792886018,2018-04-10
0.5,0.0,0.5,0.0,2018-04-11
0.749490909090909,0.18905290964338026,0.5737818181818182,0.31319784864633765,2018-04-12
0.49242500000000006,0.2164092462788963,0.6258,0.3529863524273991,2018-04-13
0.5,0.0,0.5,0.0,2018-04-14
0.5,0.0,0.5,0.0,2018-04-15
0.5,0.0,0.5,0.0,2018-04-16
0.5,0.0,0.5,0.0,2018-04-17
0.5,0.0,0.5,0.0,2018-04-18
0.4829818181818182,0.30569818097469875,0.5030363636363636,0.2767137650508103,2018-04-19
0.5,0.0,0.5,0.0,2018-04-20
0.5,0.0,0.5,0.0,2018-04-21
0.7988454545454544,0.3121435257396139,0.5982,0.3042433505660171,2018-04-22
0.65276,0.33518425440345495,0.6159,0.34541854900974844,2018-04-23
0.5,0.0,0.5,0.0,2018-04-24
0.5,0.0,0.5,0.0,2018-04-25
0.43725454545454545,0.3844343858512053,0.35800000000000004,0.2837264047057882,2018-04-26
0.7582181818181819,0.2517077411247989,0.686790909090909,0.25688445741774635,2018-04-27
0.7030000000000001,0.3241175740656187,0.6731,0.31714940843824263,2018-04-28
0.5,0.0,0.5,0.0,2018-04-29
0.5,0.0,0.5,0.0,2018-04-30
0.6246090909090909,0.33663881225633413,0.3210727272727273,0.24560952043625187,2018-05-01
0.4232818181818182,0.40105733849454817,0.34957272727272726,0.31849427878666,2018-05-02
0.48793636363636367,0.41334493689835383,0.5311090909090909,0.34935383327859204,2018-05-03
0.31831818181818183,0.3592157260633778,0.5030545454545454,0.25296329364926506,2018-05-04
0.5,0.0,0.5,0.0,2018-05-05
0.5,0.0,0.5,0.0,2018-05-06
0.5,0.0,0.5,0.0,2018-05-07
0.5761100000000001,0.3374933583050191,0.6630999999999999,0.2596761521587995,2018-05-08
0.7179666666666668,0.1588981714460204,0.5247,0.36853246804046996,2018-05-09
0.5,0.0,0.5,0.0,2018-05-10
0.8267333333333333,0.21257140499658514,0.5475666666666666,0.38802823207711173,2018-05-11
0.5,0.0,0.5,0.0,2018-05-12
0.5,0.0,0.5,0.0,2018-05-13
0.4509444444444445,0.24276972221570664,0.5844444444444444,0.32655530792777276,2018-05-14
0.5,0.0,0.5,0.0,2018-05-15
0.539725,0.33800406340013134,0.473325,0.3313311136536984,2018-05-16
0.5,0.0,0.5,0.0,2018-05-17
0.5,0.0,0.5,0.0,2018-05-18
0.5,0.0,0.5,0.0,2018-05-19
0.5,0.0,0.5,0.0,2018-05-20
0.936090909090909,0.14081829332702903,0.8298818181818182,0.18407171437528863,2018-05-21
0.5,0.0,0.5,0.0,2018-05-22
0.8393727272727272,0.2536908608770958,0.7817454545454545,0.23525108197465944,2018-05-23
0.6141363636363637,0.39761301028816104,0.36780909090909086,0.266499709890838,2018-05-24
0.9512545454545454,0.13483768264530885,0.3574181818181818,0.31672925581259986,2018-05-25
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.7061363636363637,0.2953139077866659,0.47397272727272727,0.3144917691968456,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.7226454545454546,0.26067212552322006,0.5291000000000001,0.32067766030420924,2018-05-30
0.9259090909090909,0.13280161180939618,0.9223727272727273,0.10134698354850115,2018-05-31
0.9297181818181819,0.15350296898628152,0.7313090909090909,0.3089571710669927,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.5,0.0,0.5,0.0,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.5,0.0,0.5,0.0,2018-06-12
0.4642727272727273,0.2912038557777605,0.37407272727272733,0.30739006931054846,2018-06-13
0.686,0.2241796357631734,0.4943090909090909,0.2722387970966447,2018-06-14
0.5,0.0,0.5,0.0,2018-06-15
0.5,0.0,0.5,0.0,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.545775,0.3284606245427296,0.474725,0.33068812629878325,2018-06-19
0.30176363636363635,0.3930668929254276,0.3620090909090909,0.3379446577999676,2018-06-20
0.539725,0.33800406340013134,0.45867500000000005,0.33799781341748353,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.756425,0.29052829789023993,0.4202,0.3263171884838431,2018-06-25
0.7382,0.16407902567563795,0.5818333333333333,0.280628073356098,2018-06-26
0.5287666666666667,0.3465549146800387,0.3994166666666667,0.36966677975652007,2018-06-27
0.7179666666666668,0.1588981714460204,0.5191666666666667,0.3625262687800093,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
