0,1,2,3,date
0.5,0.0,0.5,0.0,2018-05-26
0.5,0.0,0.5,0.0,2018-05-27
0.4938,0.03240000000000001,0.7502500000000001,0.13974999999999999,2018-05-28
0.5,0.0,0.5,0.0,2018-05-29
0.5,0.0,0.5,0.0,2018-05-30
0.5,0.0,0.5,0.0,2018-05-31
0.5,0.0,0.5,0.0,2018-06-01
0.5,0.0,0.5,0.0,2018-06-02
0.5,0.0,0.5,0.0,2018-06-03
0.5,0.0,0.5,0.0,2018-06-04
0.5,0.0,0.5,0.0,2018-06-05
0.5,0.0,0.5,0.0,2018-06-06
0.495525,0.2882499208586188,0.6148750000000001,0.2433787416250647,2018-06-07
0.5,0.0,0.5,0.0,2018-06-08
0.5,0.0,0.5,0.0,2018-06-09
0.5,0.0,0.5,0.0,2018-06-10
0.5,0.0,0.5,0.0,2018-06-11
0.7064400000000001,0.22339486654800284,0.48334,0.3470633636672128,2018-06-12
0.5,0.0,0.5,0.0,2018-06-13
0.5,0.0,0.5,0.0,2018-06-14
0.07775454545454547,0.16285012833129933,0.0754909090909091,0.17048807185439133,2018-06-15
0.18318333333333334,0.2556794309069247,0.2311,0.2732087907321676,2018-06-16
0.5,0.0,0.5,0.0,2018-06-17
0.5,0.0,0.5,0.0,2018-06-18
0.5,0.0,0.5,0.0,2018-06-19
0.5,0.0,0.5,0.0,2018-06-20
0.5,0.0,0.5,0.0,2018-06-21
0.5,0.0,0.5,0.0,2018-06-22
0.5,0.0,0.5,0.0,2018-06-23
0.5,0.0,0.5,0.0,2018-06-24
0.5,0.0,0.5,0.0,2018-06-25
0.5,0.0,0.5,0.0,2018-06-26
0.5,0.0,0.5,0.0,2018-06-27
0.7782600000000001,0.2736125406482678,0.77952,0.12671415706226355,2018-06-28
0.5,0.0,0.5,0.0,2018-06-29
0.5,0.0,0.5,0.0,2018-06-30
0.5,0.0,0.5,0.0,2018-07-01
0.5,0.0,0.5,0.0,2018-07-02
0.5,0.0,0.5,0.0,2018-07-03
0.5,0.0,0.5,0.0,2018-07-04
0.5,0.0,0.5,0.0,2018-07-05
0.5,0.0,0.5,0.0,2018-07-06
0.5,0.0,0.5,0.0,2018-07-07
0.5,0.0,0.5,0.0,2018-07-08
0.5,0.0,0.5,0.0,2018-07-09
0.7702181818181817,0.3866511625323314,0.5654818181818181,0.40200731521653094,2018-07-10
0.5,0.0,0.5,0.0,2018-07-11
0.54105,0.3359092027616987,0.51025,0.33224742662660306,2018-07-12
0.5,0.0,0.5,0.0,2018-07-13
0.5,0.0,0.5,0.0,2018-07-14
0.5,0.0,0.5,0.0,2018-07-15
0.41951818181818185,0.3880528497703322,0.32109090909090915,0.30865691884958457,2018-07-16
0.5,0.0,0.5,0.0,2018-07-17
0.9045333333333332,0.1574848281934203,0.8083333333333333,0.18491506759110307,2018-07-18
0.8482,0.24049584384993206,0.7953363636363636,0.21442215910220094,2018-07-19
0.3644636363636364,0.3342225259606302,0.4388818181818182,0.19218240302654624,2018-07-20
0.9013909090909089,0.18157189136960927,0.6175999999999999,0.3213339469376765,2018-07-21
0.5,0.0,0.5,0.0,2018-07-22
0.5,0.0,0.5,0.0,2018-07-23
0.5455,0.33607074201180265,0.26609090909090904,0.23702890293473974,2018-07-24
0.43052727272727276,0.24522677479096805,0.22524545454545458,0.19833244984408635,2018-07-25
0.313125,0.20479217972129696,0.400825,0.36358369995779516,2018-07-26
0.3875111111111111,0.35992722549749,0.643611111111111,0.27749189955922615,2018-07-27
0.5,0.0,0.5,0.0,2018-07-28
0.5,0.0,0.5,0.0,2018-07-29
0.6760272727272727,0.2998874518909601,0.6586181818181818,0.26269352630076476,2018-07-30
0.5,0.0,0.5,0.0,2018-07-31
0.5,0.0,0.5,0.0,2018-08-01
0.5,0.0,0.5,0.0,2018-08-02
0.5,0.0,0.5,0.0,2018-08-03
0.5,0.0,0.5,0.0,2018-08-04
0.5,0.0,0.5,0.0,2018-08-05
0.5,0.0,0.5,0.0,2018-08-06
0.5,0.0,0.5,0.0,2018-08-07
0.5,0.0,0.5,0.0,2018-08-08
0.5255000000000001,0.0006999999999999784,0.7534000000000001,0.14289999999999997,2018-08-09
0.5,0.0,0.5,0.0,2018-08-10
0.5,0.0,0.5,0.0,2018-08-11
0.5,0.0,0.5,0.0,2018-08-12
0.5,0.0,0.5,0.0,2018-08-13
0.5,0.0,0.5,0.0,2018-08-14
0.5,0.0,0.5,0.0,2018-08-15
0.5,0.0,0.5,0.0,2018-08-16
0.5,0.0,0.5,0.0,2018-08-17
0.5,0.0,0.5,0.0,2018-08-18
0.5,0.0,0.5,0.0,2018-08-19
0.5,0.0,0.5,0.0,2018-08-20
0.5,0.0,0.5,0.0,2018-08-21
0.5,0.0,0.5,0.0,2018-08-22
0.5,0.0,0.5,0.0,2018-08-23
0.5,0.0,0.5,0.0,2018-08-24
0.5,0.0,0.5,0.0,2018-08-25
0.702590909090909,0.3232307125780578,0.4163454545454546,0.33318923469359346,2018-08-26
0.5086363636363637,0.4513626847925518,0.48951818181818185,0.27878788227931484,2018-08-27
0.3259090909090909,0.3828824397182875,0.6285909090909091,0.2594818033716271,2018-08-28
0.5,0.0,0.5,0.0,2018-08-29
0.5,0.0,0.5,0.0,2018-08-30
0.08937272727272727,0.1593715389836483,0.4273818181818182,0.30705215375236655,2018-08-31
0.5,0.0,0.5,0.0,2018-09-01
0.5,0.0,0.5,0.0,2018-09-02
0.6141000000000001,0.38844153649259405,0.8373727272727273,0.1538735318423961,2018-09-03
0.3292,0.19699999999999998,0.7480500000000001,0.13755,2018-09-04
0.5,0.0,0.5,0.0,2018-09-05
0.5,0.0,0.5,0.0,2018-09-06
0.5,0.0,0.5,0.0,2018-09-07
0.5,0.0,0.5,0.0,2018-09-08
0.5,0.0,0.5,0.0,2018-09-09
0.4486,0.0776,0.7502500000000001,0.13974999999999999,2018-09-10
0.5,0.0,0.5,0.0,2018-09-11
0.5,0.0,0.5,0.0,2018-09-12
0.5,0.0,0.5,0.0,2018-09-13
0.5,0.0,0.5,0.0,2018-09-14
0.5,0.0,0.5,0.0,2018-09-15
0.5,0.0,0.5,0.0,2018-09-16
0.29730909090909086,0.30863476047247307,0.6050818181818182,0.2966795357656958,2018-09-17
0.5,0.0,0.5,0.0,2018-09-18
0.8792222222222222,0.17004150981959784,0.7349444444444444,0.21199984334958108,2018-09-19
0.5,0.0,0.5,0.0,2018-09-20
0.5,0.0,0.5,0.0,2018-09-21
0.5,0.0,0.5,0.0,2018-09-22
0.5,0.0,0.5,0.0,2018-09-23
0.5,0.0,0.5,0.0,2018-09-24
0.5,0.0,0.5,0.0,2018-09-25
0.5,0.0,0.5,0.0,2018-09-26
0.5,0.0,0.5,0.0,2018-09-27
0.5,0.0,0.5,0.0,2018-09-28
0.5,0.0,0.5,0.0,2018-09-29
0.5,0.0,0.5,0.0,2018-09-30
0.5,0.0,0.5,0.0,2018-10-01
0.5,0.0,0.5,0.0,2018-10-02
0.5,0.0,0.5,0.0,2018-10-03
0.5,0.0,0.5,0.0,2018-10-04
0.5,0.0,0.5,0.0,2018-10-05
0.5965499999999999,0.1941351912971989,0.669875,0.22913427695349292,2018-10-06
0.5,0.0,0.5,0.0,2018-10-07
0.5,0.0,0.5,0.0,2018-10-08
0.5,0.0,0.5,0.0,2018-10-09
0.439525,0.3703922878179296,0.6905249999999999,0.24318068770977683,2018-10-10
0.5129250000000001,0.31200919357448426,0.49907500000000005,0.29025042958624536,2018-10-11
0.7513727272727273,0.3165829809096707,0.7592545454545455,0.23286099389837456,2018-10-12
0.5,0.0,0.5,0.0,2018-10-13
0.5,0.0,0.5,0.0,2018-10-14
0.5,0.0,0.5,0.0,2018-10-15
0.47573636363636373,0.3110910602518096,0.5015545454545455,0.2598897960976969,2018-10-16
0.6637,0.3338411897893967,0.7077333333333332,0.2646357034784905,2018-10-17
0.18256666666666665,0.24304795594468367,0.6261333333333333,0.2241968827219108,2018-10-18
0.8712272727272726,0.17349410307457971,0.4061181818181818,0.3436140509831602,2018-10-19
0.6953363636363638,0.3435055703471257,0.31329999999999997,0.3340991442398771,2018-10-20
0.5,0.0,0.5,0.0,2018-10-21
0.5436636363636365,0.27856809604158084,0.5168636363636364,0.30514353782717724,2018-10-22
0.5,0.0,0.5,0.0,2018-10-23
0.5,0.0,0.5,0.0,2018-10-24
0.5,0.0,0.5,0.0,2018-10-25
0.5,0.0,0.5,0.0,2018-10-26
0.5,0.0,0.5,0.0,2018-10-27
0.5,0.0,0.5,0.0,2018-10-28
0.6183000000000001,0.3663526691342895,0.5985909090909091,0.21846900530965882,2018-10-29
0.64496,0.2523050978478239,0.58188,0.17631088905680217,2018-10-30
0.5,0.0,0.5,0.0,2018-10-31
0.37473,0.3457891786912945,0.43353,0.2745938566319356,2018-11-01
0.5,0.0,0.5,0.0,2018-11-02
0.5,0.0,0.5,0.0,2018-11-03
0.5,0.0,0.5,0.0,2018-11-04
0.5,0.0,0.5,0.0,2018-11-05
0.8874090909090909,0.19470540663243233,0.6664727272727273,0.24374591871980544,2018-11-06
0.5,0.0,0.5,0.0,2018-11-07
0.5,0.0,0.5,0.0,2018-11-08
0.3473,0.3768795298235233,0.7004600000000001,0.2937019618592971,2018-11-09
0.5,0.0,0.5,0.0,2018-11-10
0.5,0.0,0.5,0.0,2018-11-11
0.3093181818181818,0.3023382747795823,0.6658181818181818,0.21800756374777383,2018-11-12
0.5,0.0,0.5,0.0,2018-11-13
0.5,0.0,0.5,0.0,2018-11-14
0.5,0.0,0.5,0.0,2018-11-15
0.3039,0.3497564295334683,0.24630000000000002,0.25996198952923866,2018-11-16
0.5,0.0,0.5,0.0,2018-11-17
0.5,0.0,0.5,0.0,2018-11-18
0.5,0.0,0.5,0.0,2018-11-19
0.5,0.0,0.5,0.0,2018-11-20
0.5,0.0,0.5,0.0,2018-11-21
0.7526727272727272,0.32783946761932986,0.30720909090909093,0.2931499878422321,2018-11-22
0.5,0.0,0.5,0.0,2018-11-23
0.5,0.0,0.5,0.0,2018-11-24
0.5,0.0,0.5,0.0,2018-11-25
0.5,0.0,0.5,0.0,2018-11-26
0.5,0.0,0.5,0.0,2018-11-27
0.5,0.0,0.5,0.0,2018-11-28
0.41648181818181823,0.33747795569268285,0.5871999999999999,0.21736593360255213,2018-11-29
0.41364,0.3610694149329184,0.57262,0.16009989881320974,2018-11-30
0.5,0.0,0.5,0.0,2018-12-01
0.5,0.0,0.5,0.0,2018-12-02
0.4116909090909091,0.3744225941476615,0.5063272727272726,0.27648307227784913,2018-12-03
0.5,0.0,0.5,0.0,2018-12-04
0.5,0.0,0.5,0.0,2018-12-05
0.6676363636363636,0.3874390445258976,0.6769454545454545,0.2614830756339217,2018-12-06
0.5,0.0,0.5,0.0,2018-12-07
0.5,0.0,0.5,0.0,2018-12-08
0.5,0.0,0.5,0.0,2018-12-09
0.5502454545454546,0.3728800303379002,0.4988909090909091,0.40024269331709106,2018-12-10
0.5,0.0,0.5,0.0,2018-12-11
0.76678,0.28844952695402365,0.50568,0.2706462961135807,2018-12-12
0.5287499999999999,0.3585806452761592,0.6237666666666667,0.2249189310741885,2018-12-13
0.5,0.0,0.5,0.0,2018-12-14
0.5,0.0,0.5,0.0,2018-12-15
0.5,0.0,0.5,0.0,2018-12-16
0.5,0.0,0.5,0.0,2018-12-17
0.4303,0.31328277960973216,0.42056000000000004,0.2778926094735159,2018-12-18
0.8904727272727272,0.18448123871553043,0.8176818181818182,0.1932258820334463,2018-12-19
0.24365,0.1784440598619074,0.5586,0.19548455181931895,2018-12-20
0.5,0.0,0.5,0.0,2018-12-21
0.5,0.0,0.5,0.0,2018-12-22
0.5,0.0,0.5,0.0,2018-12-23
0.5,0.0,0.5,0.0,2018-12-24
0.6277,0.3725973088274452,0.33442727272727274,0.24504459368156237,2018-12-25
0.4509636363636364,0.3762998593306028,0.7972454545454546,0.14143607848608028,2018-12-26
0.07247272727272727,0.15486210928617106,0.1421,0.18410202704923256,2018-12-27
0.07150909090909091,0.14997186072148488,0.1839090909090909,0.22505946872506813,2018-12-28
0.15424545454545455,0.30533118937738996,0.19658181818181816,0.2236480059792897,2018-12-29
0.5,0.0,0.5,0.0,2018-12-30
0.4402090909090909,0.3242744136867737,0.3039909090909091,0.35407582252841485,2018-12-31
0.5,0.0,0.5,0.0,2019-01-01
0.6473545454545455,0.4232082366521804,0.3109909090909091,0.3175275233726575,2019-01-02
0.6194909090909092,0.3769452201690114,0.38033636363636364,0.2620108126593504,2019-01-03
0.374,0.420006798646273,0.16295454545454546,0.2546740353815455,2019-01-04
0.5508000000000002,0.3897027725191225,0.16920909090909095,0.2938161653283639,2019-01-05
0.5,0.0,0.5,0.0,2019-01-06
0.41594545454545456,0.34188567032013484,0.3800818181818182,0.3497357517227226,2019-01-07
0.5,0.0,0.5,0.0,2019-01-08
0.5756399999999999,0.18476559852959643,0.76656,0.11115597329878404,2019-01-09
0.38586666666666664,0.33294059363329204,0.6111666666666666,0.37717316388570854,2019-01-10
0.5,0.0,0.5,0.0,2019-01-11
0.5,0.0,0.5,0.0,2019-01-12
0.5,0.0,0.5,0.0,2019-01-13
0.5,0.0,0.5,0.0,2019-01-14
0.60365,0.33548826978996843,0.7487,0.23822303275152326,2019-01-15
0.5,0.0,0.5,0.0,2019-01-16
0.5,0.0,0.5,0.0,2019-01-17
0.7598636363636365,0.3766194782601647,0.6560272727272728,0.2778862654557177,2019-01-18
0.7571727272727273,0.33609697218324325,0.17599090909090911,0.26229610767065065,2019-01-19
0.5,0.0,0.5,0.0,2019-01-20
0.5,0.0,0.5,0.0,2019-01-21
0.27840000000000004,0.3196464353568856,0.2953272727272727,0.3681814080805797,2019-01-22
0.47558000000000006,0.3387911179473276,0.5896,0.3244809824935816,2019-01-23
0.5719833333333333,0.2276239985639085,0.7210833333333334,0.289450735109717,2019-01-24
0.2693090909090909,0.26269186738474154,0.3162181818181818,0.37451631550376063,2019-01-25
0.40236363636363637,0.3808452973267069,0.2726181818181818,0.36515510980250027,2019-01-26
0.5141818181818183,0.3672609892363686,0.6043818181818182,0.2958478780423289,2019-01-27
0.36903636363636366,0.3716911872478092,0.22825454545454546,0.33238883682063575,2019-01-28
0.3336545454545454,0.3292919521519864,0.24126363636363635,0.2880475600651811,2019-01-29
0.6257272727272727,0.3795674669719088,0.7392181818181818,0.2595745463714941,2019-01-30
0.518525,0.31104233936073716,0.49285,0.27882982713475973,2019-01-31
0.5,0.0,0.5,0.0,2019-02-01
0.5,0.0,0.5,0.0,2019-02-02
0.5,0.0,0.5,0.0,2019-02-03
0.5,0.0,0.5,0.0,2019-02-04
0.5,0.0,0.5,0.0,2019-02-05
0.5,0.0,0.5,0.0,2019-02-06
0.5,0.0,0.5,0.0,2019-02-07
0.5,0.0,0.5,0.0,2019-02-08
0.5,0.0,0.5,0.0,2019-02-09
0.5,0.0,0.5,0.0,2019-02-10
0.8219636363636361,0.2805064195432231,0.4208727272727273,0.3406261749695407,2019-02-11
0.5,0.0,0.5,0.0,2019-02-12
0.5,0.0,0.5,0.0,2019-02-13
0.5,0.0,0.5,0.0,2019-02-14
0.5,0.0,0.5,0.0,2019-02-15
0.5,0.0,0.5,0.0,2019-02-16
0.5,0.0,0.5,0.0,2019-02-17
0.5,0.0,0.5,0.0,2019-02-18
0.5,0.0,0.5,0.0,2019-02-19
0.5,0.0,0.5,0.0,2019-02-20
0.5,0.0,0.5,0.0,2019-02-21
0.5,0.0,0.5,0.0,2019-02-22
0.5,0.0,0.5,0.0,2019-02-23
0.5,0.0,0.5,0.0,2019-02-24
0.7170799999999999,0.1790810364053101,0.8352599999999999,0.11909798654889173,2019-02-25
0.5686181818181818,0.38847170440582535,0.28502727272727274,0.2482446890063002,2019-02-26
0.5870181818181818,0.20960054136893055,0.6365818181818182,0.15896376269842027,2019-02-27
0.5,0.0,0.5,0.0,2019-02-28
0.5,0.0,0.5,0.0,2019-03-01
0.5,0.0,0.5,0.0,2019-03-02
0.5,0.0,0.5,0.0,2019-03-03
0.5,0.0,0.5,0.0,2019-03-04
0.5,0.0,0.5,0.0,2019-03-05
0.9513727272727273,0.1349181104556598,0.7111090909090909,0.3130874564269556,2019-03-06
0.3414000000000001,0.423742632008886,0.38392727272727273,0.3356707696833829,2019-03-07
0.5,0.0,0.5,0.0,2019-03-08
0.5,0.0,0.5,0.0,2019-03-09
0.5,0.0,0.5,0.0,2019-03-10
0.5,0.0,0.5,0.0,2019-03-11
0.6015142857142858,0.35335018012719105,0.5487,0.24819732932832755,2019-03-12
0.5,0.0,0.5,0.0,2019-03-13
0.5408999999999999,0.3959629091904259,0.3443818181818182,0.26628062032436867,2019-03-14
0.5,0.0,0.5,0.0,2019-03-15
0.5,0.0,0.5,0.0,2019-03-16
0.5,0.0,0.5,0.0,2019-03-17
0.7542545454545454,0.374127390466831,0.7094636363636364,0.288793554047704,2019-03-18
0.5,0.0,0.5,0.0,2019-03-19
0.5,0.0,0.5,0.0,2019-03-20
0.5,0.0,0.5,0.0,2019-03-21
0.5,0.0,0.5,0.0,2019-03-22
0.5,0.0,0.5,0.0,2019-03-23
0.5751909090909092,0.2847770083114329,0.5003909090909091,0.24453182523695968,2019-03-24
0.47825454545454543,0.3453170226266039,0.5747181818181818,0.3012644860890716,2019-03-25
0.7522454545454544,0.3437871496980663,0.7473636363636363,0.2547312604320921,2019-03-26
0.8920818181818181,0.14988766592583333,0.6665727272727273,0.22749015999062902,2019-03-27
0.5,0.0,0.5,0.0,2019-03-28
0.5,0.0,0.5,0.0,2019-03-29
0.5,0.0,0.5,0.0,2019-03-30
0.5,0.0,0.5,0.0,2019-03-31
0.5,0.0,0.5,0.0,2019-04-01
0.48710000000000003,0.302675106343419,0.5544,0.31955816371984613,2019-04-02
0.5,0.0,0.5,0.0,2019-04-03
0.6703333333333333,0.23364797357468256,0.8097333333333333,0.14135219213801467,2019-04-04
0.5,0.0,0.5,0.0,2019-04-05
0.5,0.0,0.5,0.0,2019-04-06
0.5,0.0,0.5,0.0,2019-04-07
0.3035636363636364,0.389092560319351,0.2316909090909091,0.26083063280271446,2019-04-08
0.5,0.0,0.5,0.0,2019-04-09
0.5,0.0,0.5,0.0,2019-04-10
0.5,0.0,0.5,0.0,2019-04-11
0.5,0.0,0.5,0.0,2019-04-12
0.5,0.0,0.5,0.0,2019-04-13
0.5,0.0,0.5,0.0,2019-04-14
0.5,0.0,0.5,0.0,2019-04-15
0.5,0.0,0.5,0.0,2019-04-16
0.5226909090909092,0.3573339015403977,0.4809636363636364,0.2957990696178351,2019-04-17
0.5485545454545454,0.3580493220560449,0.8468181818181818,0.09453611929437165,2019-04-18
0.7971545454545453,0.2618357651923898,0.8515909090909091,0.17939774223037305,2019-04-19
0.5,0.0,0.5,0.0,2019-04-20
0.5,0.0,0.5,0.0,2019-04-21
0.14691818181818184,0.18362940355847063,0.4045,0.1892711907194638,2019-04-22
0.5,0.0,0.5,0.0,2019-04-23
0.5,0.0,0.5,0.0,2019-04-24
0.5576800000000001,0.3291873108125524,0.76874,0.15171525434180969,2019-04-25
0.5,0.0,0.5,0.0,2019-04-26
0.5,0.0,0.5,0.0,2019-04-27
0.5,0.0,0.5,0.0,2019-04-28
0.7920545454545453,0.2948073465337116,0.4318909090909091,0.21982970456301956,2019-04-29
0.7485272727272728,0.22563836348099178,0.384109090909091,0.29046802188113097,2019-04-30
0.5,0.0,0.5,0.0,2019-05-01
0.5,0.0,0.5,0.0,2019-05-02
0.5,0.0,0.5,0.0,2019-05-03
0.5,0.0,0.5,0.0,2019-05-04
0.5,0.0,0.5,0.0,2019-05-05
0.3747818181818181,0.3347684866731358,0.412990909090909,0.2908371754859205,2019-05-06
0.5,0.0,0.5,0.0,2019-05-07
0.5,0.0,0.5,0.0,2019-05-08
0.8265428571428572,0.17584017789818487,0.7955714285714286,0.1717696773031152,2019-05-09
0.5,0.0,0.5,0.0,2019-05-10
0.5,0.0,0.5,0.0,2019-05-11
0.5,0.0,0.5,0.0,2019-05-12
0.5,0.0,0.5,0.0,2019-05-13
0.39605999999999997,0.23726277921325967,0.4053,0.3322174769635095,2019-05-14
0.5,0.0,0.5,0.0,2019-05-15
0.5,0.0,0.5,0.0,2019-05-16
0.75105,0.17600665470373555,0.7599,0.13918162594250721,2019-05-17
0.5,0.0,0.5,0.0,2019-05-18
0.5,0.0,0.5,0.0,2019-05-19
0.5,0.0,0.5,0.0,2019-05-20
0.5,0.0,0.5,0.0,2019-05-21
0.5,0.0,0.5,0.0,2019-05-22
0.5,0.0,0.5,0.0,2019-05-23
0.5,0.0,0.5,0.0,2019-05-24
0.5,0.0,0.5,0.0,2019-05-25
0.5,0.0,0.5,0.0,2019-05-26
0.3753818181818182,0.4234586913806176,0.7000181818181819,0.18997930422300705,2019-05-27
0.3672090909090909,0.3936953262579521,0.34612727272727273,0.3277702274207819,2019-05-28
0.6406714285714286,0.30956353474015047,0.7253142857142858,0.2091608706137894,2019-05-29
0.5,0.0,0.5,0.0,2019-05-30
0.5,0.0,0.5,0.0,2019-05-31
0.5,0.0,0.5,0.0,2019-06-01
0.36085,0.16535,0.75285,0.14234999999999998,2019-06-02
0.6916666666666668,0.12758187784930725,0.5307,0.35068242043193437,2019-06-03
0.5,0.0,0.5,0.0,2019-06-04
0.3423,0.4032498413458517,0.819609090909091,0.13824087972248397,2019-06-05
0.3614636363636363,0.36489010368684305,0.4907545454545455,0.33763146493729296,2019-06-06
0.5,0.0,0.5,0.0,2019-06-07
0.5,0.0,0.5,0.0,2019-06-08
0.5,0.0,0.5,0.0,2019-06-09
0.5,0.0,0.5,0.0,2019-06-10
0.5,0.0,0.5,0.0,2019-06-11
0.5,0.0,0.5,0.0,2019-06-12
0.5,0.0,0.5,0.0,2019-06-13
0.5,0.0,0.5,0.0,2019-06-14
0.5,0.0,0.5,0.0,2019-06-15
0.5,0.0,0.5,0.0,2019-06-16
0.5,0.0,0.5,0.0,2019-06-17
0.5,0.0,0.5,0.0,2019-06-18
0.5,0.0,0.5,0.0,2019-06-19
0.5,0.0,0.5,0.0,2019-06-20
0.5,0.0,0.5,0.0,2019-06-21
0.6648142857142858,0.26310647181360647,0.7924857142857142,0.19635872004771143,2019-06-22
0.5,0.0,0.5,0.0,2019-06-23
0.5469,0.42388600525913267,0.6507636363636364,0.26120184557585235,2019-06-24
0.5,0.0,0.5,0.0,2019-06-25
0.5,0.0,0.5,0.0,2019-06-26
0.5,0.0,0.5,0.0,2019-06-27
0.5,0.0,0.5,0.0,2019-06-28
0.5,0.0,0.5,0.0,2019-06-29
0.5,0.0,0.5,0.0,2019-06-30
0.2750363636363636,0.35818560519456255,0.7128727272727272,0.21066609552002638,2019-07-01
0.37348333333333333,0.33945351874577595,0.41383333333333333,0.27329652800981985,2019-07-02
0.5,0.0,0.5,0.0,2019-07-03
0.3564,0.3548123776495591,0.40633333333333327,0.276659409543375,2019-07-04
0.44383999999999996,0.32950579114789463,0.43233999999999995,0.29592940104018056,2019-07-05
0.5,0.0,0.5,0.0,2019-07-06
0.5,0.0,0.5,0.0,2019-07-07
0.5543,0.2316847750716477,0.705775,0.1589341432008868,2019-07-08
0.8861,0.1769810107944301,0.802509090909091,0.17076541301151044,2019-07-09
0.5262181818181818,0.38884479684452233,0.5604545454545454,0.2202921009751964,2019-07-10
0.5,0.0,0.5,0.0,2019-07-11
0.771290909090909,0.3018799323468173,0.6250636363636364,0.3280993814871211,2019-07-12
0.7474181818181819,0.2750729021325134,0.41281818181818186,0.3503845934195525,2019-07-13
0.5,0.0,0.5,0.0,2019-07-14
0.44607272727272734,0.39842729709996044,0.6637727272727273,0.33214936697737524,2019-07-15
0.519918181818182,0.330629869459056,0.5156000000000001,0.4112405224108238,2019-07-16
0.4395727272727273,0.3855107759156772,0.3081090909090909,0.3419572313889173,2019-07-17
0.5730545454545456,0.36276266562347337,0.5102636363636364,0.41662634506828616,2019-07-18
0.5860727272727273,0.3858746218678457,0.49620909090909093,0.30508991954547504,2019-07-19
